dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
2020-09-19 22:17:52+00:00,211.040129450334,203.12600899642115,192.74952593249853,198.3895834263009,,,231.18514826701966,224.7954016213269,224.62879095335188,237.26884763484227,236.0627649495163,238.2123333180336,225.72647964987573,226.7716960517411,242.41627372259308,250.11229819455016,245.6522150772853,250.0186193940662,252.0348294028618,255.21202730728731,251.0821031455074,265.9248093862233,,,,,,,,260.9930017205001,255.23460009160323,,,253.11404848995588,265.68533115929057,,,,,265.9809931902502,240.4798374943851,235.87189347822365,235.6589833108153,234.59332136148217,237.62491740481477,239.28364632033032,240.3172034482964,245.78885952033338,,224.58773920554705,,208.93325358091138,199.64884588982022,202.6132108616264,222.41656432337052,218.97817222312173,216.84487039986143,221.76808252536924,225.51318972930343,222.34106526358437,224.70860625496678,219.39572482230903,214.64267681258858,211.8254185013297,213.064294274783,212.38286299108495,210.668418839374,208.03024966944264,207.2364914017109,204.86355674345583,203.90377996994067,193.92784342970353,,,,,,,183.45619505977692,194.5020815712009,188.49675754206913,192.86820255909845,193.4798253418244,188.94713971742368,196.24842465457928,202.17227637802515,194.32945389151823,194.83591655865678,198.62022919364975,202.74006425026133,204.44904456003644,195.52927322238293,182.55233472366484,182.78238932363018,186.01685536913277,193.2098227938991,198.73405754573415
2020-12-08 22:17:57+00:00,214.08075316770905,201.93258350728522,201.6056786813951,201.0090715014809,204.0118735716801,194.02174948709225,238.0118047363664,231.01600922441216,233.24403647527598,237.91984036007386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.80116912984406,239.48734552680384,238.00811756584704,242.9409132304933,242.9666731467711,239.01464319678368,236.53421902436932,239.44990246171065,234.97648410791732,217.28425068631515,191.0328726106933,203.60235171493076,194.78763550514148,201.51563303599784,216.04117115215337,221.77346492928177,217.4819236295533,220.3195337807682,226.0306002995452,226.73628806782432,231.04256196808046,220.507871883699,218.43340252526838,214.74826698441493,219.1523401548693,215.70773945559569,214.8321174074306,207.26896193528424,207.9808604982161,202.56523380401646,203.9252608357643,196.8954263651758,195.71431077234735,192.70355696480968,192.92357430060687,195.0486790566031,189.64682028116968,190.44680518403587,,,,,,,,,,,,,,,,,,,
2021-01-25 22:17:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.12345606566586,199.66802327258577,199.18057258921584,205.42436862125163,193.75117894039056,200.00829688630122,191.4050410020002,182.8422125717068,181.42427371426152,189.56686728023658,188.18749876189625,175.6449834556417
2021-03-30 22:17:22+00:00,211.5004921349541,201.5954100180484,190.13752715834045,196.5399873345719,205.254588495043,189.19800254683304,230.6714063825337,223.86084004475208,223.06705015299488,234.96495869098595,238.31441370511848,234.10538358261707,222.8046466124329,223.24702905103567,238.3502215768941,243.5558332232297,241.97232207327835,243.4766059468466,250.0591700331423,254.4277468323461,249.8056430928235,265.1792748388458,273.325487040856,271.4424888916626,263.02629718448856,255.60760614597731,255.02204593579452,264.9798758170714,268.7974019918566,264.10376401636995,264.0012984234916,,,268.02714833307516,265.65835868859494,,,,274.04206262233185,262.3953495724811,234.3452579132723,234.09457651480045,231.34934487178293,229.06355269764893,234.9470327378932,231.83376420892085,231.4220510842136,238.15172727397476,233.17858423294405,229.83055213411672,232.4826504513799,220.75292649309836,198.34168729751838,193.2850144494326,214.09403132873075,216.2588578337943,209.41726130211975,218.0750894117559,217.29871771014012,222.18992113389575,217.75540617927768,217.5502295580629,212.5930146035558,209.8010888866715,205.5246512995,206.98288594705667,204.82370298221477,206.61904721553765,201.87917739812121,206.93610606438864,197.23384482003956,193.20404190429085,193.2426271158754,195.35511854871564,191.93073208627558,200.36949408527343,190.59433094366014,184.40458292810823,189.88469625766504,186.6646248208037,188.48265554739774,188.35463025860088,188.79514967082795,191.44487648532117,189.7493668399072,188.66161167134902,195.1493303828942,195.29460263852684,196.4158601784984,204.7309746064772,207.562712251036,190.14243889461255,190.66610692702483,179.45874885541113,175.34600469903646,177.52698234315713,180.85537188666552
2021-05-01 22:17:07+00:00,234.7612732586313,219.3514026765736,215.7159078814554,215.9887609987016,224.921993817543,216.74548708265215,251.67933457418576,247.43778585797799,248.58037752716842,257.78237964942156,255.36571884085416,258.59907204413014,246.99375146012807,247.15737499883224,262.5490024190549,265.21051156542467,,,,,,,,,,,,,,,,,,,,,,,,,254.4740370628741,251.14672645462585,249.90627811372104,250.8456270128439,256.15981020610576,252.0509286528016,252.39475762760696,257.63952157045793,254.8273825975175,247.9298912517326,241.25374735048914,229.28979839399884,214.62544988961338,209.8167290205922,229.0777862202118,230.99495908951408,230.7474614794133,236.18581651644618,235.3129490233918,241.4046571819215,238.71574878175295,235.91214407539917,229.44420384457567,229.40123360200752,226.51526053785415,230.78882678777165,223.77430404548542,224.37740120631184,218.683971400463,222.90240674266354,214.76501687852516,214.8946211357699,210.73352601197374,211.163241893532,209.0010563708425,208.61168615423352,207.84242774118331,199.83526450077804,204.0980941782798,199.48949012399177,203.77077665698758,208.97104940093905,201.49024406675497,207.96648003648642,212.44565882862636,203.90042838707149,205.22546609518503,210.3589175017571,203.2484282079683,206.79063168016813,210.01297034308976,200.39063544027036,192.77754480800473,186.43891630719625,194.38223403996886,179.95062433175985,173.9202142179481
2021-05-26 22:11:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.53083129696446,228.20845927172527,232.78772405012197,,211.26112441554463,160.15525692776185,194.81928993701968,183.80646923814777,191.58023126507035,207.1624227123684,211.0968397525198,207.12551989175924,215.65793277185344,214.21575666286014,221.40829420492196,216.68632814691324,211.6537926929396,209.22668776398945,203.12636664006394,202.68129029665099,201.81579231149576,201.72133448986074,194.035349140544,194.06284462725245,192.55022476848643,194.44083942045742,186.24327437949583,191.54258708925263,184.5421971980901,189.6788908032199,185.63256403021873,187.03572828532106,178.1968615267326,180.93576284030513,180.60647379545827,183.46531080036948,176.60117329198553,181.72967756143785,176.83762509397903,184.4140642190076,175.88066860296172,181.29967377383198,176.63496080147553,177.01063947749643,180.56108573066476,175.59818139194834,172.4007589524889,161.68272419576388,165.94768580138566,163.5127187468794,149.87384617914617,140.16103550010735
2021-07-04 22:17:29+00:00,216.14606166496597,212.37170043491685,199.36775103541086,197.61780324132744,205.33678216794985,205.754034022901,236.91069813112807,229.87561511658177,234.1247852050061,239.6645203657593,236.28252167478144,240.22036172731052,231.93293904380292,231.95748361766445,243.64437336940452,244.39745246089717,239.26965095131547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.72356381889847,195.31573966284952,211.86625390442282,216.44014481682507,219.37495833114292,222.53220123402318,225.40706334840834,229.90935889556278,227.6455848844929,226.222405654891,220.94440781835365,220.0013376884682,219.49887115455445,218.65817682530752,212.0265906963709,206.9001501731676,206.11163010142724,192.5552935912764,178.88621268708124,171.81221238434455,188.22673847615877,189.45852197488878,187.44146779715769,183.28939173108577,182.43349004565712,175.87153952574047,183.9496676085787,191.819037116316,187.63176087221618,191.47305256868543,196.29454373484896,193.02061116490492,190.84443209558063,186.7673618509191,191.6209799200776,194.35492922709906,195.53764865084943,189.1668380507012,198.51681193735092,185.26837449670415,178.2298920982717,181.07798032019704,180.23592371060118,162.54103420053474,147.16031100303394
2021-09-22 22:17:53+00:00,179.43018707887194,174.71059508427098,171.54865520526724,162.7015887456798,,,204.56568326375293,204.76750235943902,204.1042144736667,215.1863784338773,218.99071350787156,218.9705974190449,204.60193050965017,203.8203555205086,220.19752626337274,228.77795209970046,221.49066948280404,224.14060972814482,235.9565193518306,237.73325957765246,232.8478227406035,245.18623697383887,257.1471785986051,256.1934143373081,246.28151869567537,235.00503703481587,235.06030629808959,245.1206191830596,248.1294293697735,237.82862176246425,225.38964779327227,,161.7745932253182,,241.52638721782,252.82184744304763,263.4127205423543,268.26444922130673,260.14947013648555,244.97748442233654,217.2315932603972,218.65242762816496,216.1636786598137,219.0865091450588,224.90107762299354,220.75835678529074,217.96348448463394,222.4267205782762,,173.05797331605652,,171.39613345776718,174.91384488780406,180.04536487694395,197.68665338310552,201.33193790498413,195.82346832138492,201.7895205925912,201.93708774855475,204.50290577761933,202.15159875642047,197.9953656118309,190.78934506560924,190.91415927599581,190.5571014117315,191.17400143178526,186.33370786993189,183.95220630841368,181.42058450049714,179.25433640474927,178.83188571180685,177.49820770083915,177.0764612145885,174.58161188819778,174.20271937548821,171.7982633584175,170.19069561973205,163.6537514433444,166.51788622777175,170.13795061424466,168.89878290381768,168.69041179575305,170.81656668773437,167.7970036809696,173.32354288973997,169.1485071703282,172.15244966946548,174.69351685388332,175.46515517023641,177.85155562115017,170.22522216582868,164.3247196361577,156.5698550660994,160.9624358630579,163.58590706221017,167.54910101028224,170.33607695935115
2022-04-27 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05 22:17:39+00:00,212.49341446859793,203.37773743735738,199.14231602690631,190.37347883444696,202.6512260983683,196.38873412726295,237.83899805754373,234.1090443237159,227.6005549283113,235.180650545957,242.4533509527502,243.49490756123825,228.7148025883724,227.75399009749106,240.31910567323575,248.17035217889267,247.11284461075138,250.4562605383384,,,,,,,,,,,,,,,,,,,,,,259.65294986713263,238.65913117052153,235.59756655531714,233.78678169774037,234.3703012436105,,,,,,,,,,,,,,217.82079760879145,223.90661384588012,223.6813305167721,225.18920613570393,217.20694757449596,212.90686856091435,207.065367570399,211.76995059474348,206.40814518611614,209.31004807309915,202.03809147642207,203.40746605719585,195.34870136896174,200.94481503923834,191.34360561529772,189.53066323291057,187.84937161547,183.31141819121885,189.86473016855936,181.10824539996224,179.35631956472625,180.0776149871575,182.44266883370383,191.56361210453355,176.69937830599883,179.28261438325285,177.51552892792952,174.94752569574501,182.86607576095096,179.68143747513108,177.51193891180765,181.73965975713813,186.3092701856827,186.92708420089465,176.16311464280952,173.63928044430193,163.27070052599547,,138.44600234009795,
2022-06-14 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0453993385006,205.11731406188892,196.20171145051768,195.79645268521767,211.59861873576685,214.3197107824595,213.71059996007048,216.8379744383169,219.51549994386585,220.08484386998305,224.38523164404504,,,187.13208699355343,186.0237159058371,187.00888355452352,183.84355388214775,,,,,,,,,,,,,,,173.2101417174491,168.84774477153454,167.263290399434,,241.36646237216294,186.617843267608,178.47555709626985,175.7461909178905,175.66051271669713,174.7654839120694,201.42298748565514,166.7031626327781,161.3518011926472,162.65903659600008,149.37773941649482,118.2346997479631
2022-06-21 22:17:48+00:00,208.54294521727513,196.61015527646646,197.54364713100037,188.17243508378084,198.73028699276955,193.92110325986917,227.0126438370952,223.27304908570719,221.45101306898053,228.88395358254365,231.42547508746966,236.4108272512756,225.6310562334138,220.1583715058061,232.77342132917576,242.35046009701878,239.1301162168861,243.0625941538614,,,,,,,,,,,,,,,,,,,,,,,235.12062757035173,235.16955432707024,231.6064269693829,236.31778936295672,237.17944734750773,234.4948839778961,232.0706646034965,235.88137554899143,231.9907384547553,211.3813557180498,208.29171894157702,202.9689519264538,189.93050958530682,191.56630492179866,205.59504746555535,213.72215974636327,207.47473026191386,213.91859861299557,217.85089175464,218.77889214035085,220.91253684288094,214.46770866941378,211.14954090338676,209.96491659805068,215.11741667756968,209.45127331672452,204.85761315451785,204.2515273906463,202.5601941352163,199.10903840571476,195.7098026276928,194.13105278950573,187.04008085084016,190.26460344680655,186.37139704271482,188.98175766861218,186.3953112753756,184.58920918086915,184.0225332619901,185.89350098707055,187.8910843227079,180.6156750298153,183.09330045055665,184.2317522309044,177.42543536982507,178.86928233373166,176.89702049490347,185.470122798335,178.8636156455895,182.17435063667384,186.9353221344352,175.17399278715104,169.94228969041092,163.31441424915215,,,
2022-09-02 20:36:06+00:00,181.93913161347447,172.49595474539808,173.32384236075515,170.6002005893082,152.1204949381053,188.1706448160507,205.31631193894728,201.77892119719957,206.14661397730814,215.15422166373702,218.86047964029706,,,,,,,,,,,,,,,,,,,,,,,239.93868848972636,,,,,,,,,,215.4448007070046,215.4619898609929,214.82580722887354,211.6285834127148,215.68325048682095,209.39287492910736,192.262390419532,190.72325860801052,191.83730491170652,,,,,,,,,198.56831180228824,191.61182252303058,192.81656582881075,194.46057670473735,193.235764648395,193.499157432074,195.77454697361586,190.5761168926716,,,,,,,160.0502295300182,160.23428886287846,156.17541791207375,168.74169701764822,163.80770759291104,175.69091526823473,,,,,,,164.08501282152645,164.53977841318397,162.1039757844207,168.31267452626824,156.82231147916212,158.64991445721375,,,,,
2022-09-09 22:18:11+00:00,190.93588590208742,182.17884247909527,177.296029540279,177.0271956430232,,,211.59356244507688,206.3832839877489,209.55062219052934,221.97318187495196,227.7027753297768,224.76079133514847,212.4807276147999,213.03450207538722,226.10593443523194,236.01883321648307,229.6573005681437,235.15961276553344,243.31349451674123,243.31364134843543,239.52984715073666,257.57554241330797,,,,,,,,,,,,,,,,,,,235.85865564283512,233.68653581576055,232.69332612948784,235.93310197772735,235.27368694607227,235.25232579577857,232.34694012096998,236.01220537102824,220.91660949611136,205.2594910182715,212.09963632454998,210.72168069237247,195.68223057534388,196.14369611188587,212.71905208433228,213.2110986543737,210.69582350322955,216.3944272882607,219.75399573728544,221.32288559256824,221.61865198628485,212.35744551394498,212.91062679373962,203.13822722971315,208.55865860792701,203.01877251672923,202.52638073793108,194.71046066134792,196.83781094669058,189.7187028629841,191.72982809488425,184.89909930950958,183.72187667297462,181.1666249079139,178.48249763450247,179.45507720668226,174.06138988546863,178.58847954571502,174.01673987151165,182.37379282152133,182.30052584199896,178.57640384730274,185.95206369042418,180.2470826915689,178.66100618088225,184.1514324476095,179.7614906045669,178.98141797708942,182.4101701669211,184.8955741952168,178.8930039825896,172.72636781675143,170.43314657270267,165.3539184324621,167.31937501622284,161.5004389201354,159.8385079256747
2022-11-05 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.26359873743817,175.3605543974757,180.36279194504365,175.42951068077292,177.7546413204388,182.7814432458853,183.0344652595107,180.6701885522073,184.2611731546652,177.46470058062098,175.58274827742994,175.34304216884115,176.84621933281304,181.42067762575354,175.11694442863617,172.95901488774876,176.02961677706853,165.15896331062677,159.22301933665386,156.8877067714541,161.3675271797622,152.7837402800979,
2023-01-04 20:25:07+00:00,,,,,,,,,,,206.5576677102625,250.87822775819683,204.9625108145764,178.12237490726596,,164.79275360012898,,218.55707493344644,223.33856682642818,226.00093865302003,219.20200227914782,229.66415919934653,242.1002523027231,235.0465240873718,223.74542372812314,221.91629784759914,,,,,,,,,,,260.0015264932426,244.23562679693356,241.70487238203876,243.4816339375396,221.7827322884998,205.93706444304505,190.7612563665995,197.95973157976746,198.9431934911735,198.73844204042413,193.59736042652273,,,,,,155.77889947731617,179.22453854566263,,,165.40541334316646,,191.665152443818,188.77877108737474,188.48138996515627,176.56610154591797,172.73739970826355,,,,,,152.6130155316471,162.95082785791868,147.60941501817044,,162.45287631671204,178.31927218772913,156.4030439330564,145.04425654932297,,,,,,,132.00729774499476,144.72039717642528,141.11422450846015,121.46987466911948,,132.97908464471016,,,,,105.90372033111719,112.439014067069,,119.92275185530266,
2023-02-09 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.14708148985588,189.97138868351323,173.69852031166073,177.87603234576795,163.9576367745808,170.4183923418087,165.71705222917214,167.42960043896173,166.84346701576803,174.16914861784224,169.21184084827388,,,,,,200.43816159832883,190.2027858504011,180.69334616407434,170.2460972845995,177.4851919593772,172.51212636279433,172.90032043858093,181.18264482421412
2023-02-16 22:17:50+00:00,,186.15313712256182,186.1563149884289,183.4476376920945,187.6393358429156,185.39901740112663,219.77997934345473,212.96408868727988,210.00479910396697,220.1965712452289,225.525259135882,227.43161811507937,214.599200844096,213.50793059918666,226.6278797682177,238.22981230629932,232.560505401025,236.25482118787778,245.58307812583493,,,,,,,,,,,,,,,,,,,,,,233.44496822465263,227.87236762858703,226.06113277568207,229.37175629808468,233.37162432167747,230.0241523091455,225.15388938656622,223.41357522985155,222.7321476118245,206.71026458291055,204.4736120621048,203.20835694393648,186.57218289246802,190.1661468546214,204.70088182624013,207.91364329147436,208.26168681471086,216.7961936772452,217.66010517387758,215.34015662169162,217.69081436684286,210.14842131798554,209.1880259929646,206.16469570542554,210.28443982624245,205.47123479299523,208.00447719584147,201.2296281403148,204.43433458309067,198.50680818341635,199.32085561765956,191.5769062397911,190.9564540431247,192.1448108215019,188.97754712646164,190.51077819902508,190.2223261443655,188.6462622480871,186.45514097132605,187.50234895649837,186.84931550213574,183.15900036955995,184.87112840145204,179.84343942377396,177.47583063449477,178.53748219900848,175.90941148508145,176.1766145715676,176.10343475241143,170.00074634020265,174.2079337439191,165.89630410598997,164.27553577363318,159.37450556899847,164.81713152739337,164.65546463750414,157.59679221091636
