,dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
278,2021-02-04 21:22:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.4666069537197,183.63373398194307,166.3144881908409,163.49731690645365,146.9785958243202,147.5833419048119,121.29447209048169,,,,,,,,,189.7104183443704,221.82522384325551,232.15516833806416,232.16719935515454,196.36991371889968,228.676294714465,229.2618993394361,,,,,,,,170.85103533319284,193.16213792759197,208.51889511636853,184.60072621400616,178.75812931420913,185.26379216954075,,,,,,143.01057143818107,130.63456126579933,133.49285850852834,123.0760552250363,99.0488988131428,106.49951520116625,123.94812327519327,,,,,,,151.57156310885185,147.4800516762136,156.89207349048039,151.7004626405561,155.95156972269558,185.63793205807835,200.77223704280743,,,,,,,177.32987131097926,181.98868978111005,202.4324790151424,192.56964705647823,176.97988706389586,160.34828408323568,,,,,,,166.12722548006482,186.35971158958102,185.64425448451465,226.80712996455435
279,2021-02-12 22:06:07+00:00,,72.98190145029868,106.0716521765029,122.28876018834916,140.55825268137335,156.80437099581536,,,,,,,,,,,,,,,,,,,,,205.23680462848688,156.0280253817624,140.87264197333008,125.83865117645986,116.17203758337624,98.76211005121316,89.72459110523091,85.33582832061106,73.84259218493403,,,,,,,,83.64340820663716,103.48284385552465,119.39413994865605,136.20444940352598,140.47557156140925,149.4634776792251,145.54935259682802,144.8344840102893,151.25601365453113,152.99749524036227,163.54830823426937,175.37867599283436,175.7527681352416,172.07377253459907,158.9571347221674,137.29583214688347,114.43839153950475,102.92410117696653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.90253197304295,124.59751378137362,,,,,,
280,2021-02-19 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.88126019699894,139.56216271458862,146.9224939267,140.21427147340512,141.20767157074118,165.19347533604264,189.58316093576173,198.2050725486056,186.6219155646699,173.75829001112416,164.18149762703075,183.01262492992228,193.33500264975817,182.1738635469368,171.7328238022701,191.68230990328894,178.77788353609236,172.60366329278074,,,,,,,,,,,
281,2021-02-20 21:20:49+00:00,112.78922173974524,124.45477695283768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.71806796872053,123.44473864339274,108.70725349966378,109.16557634864802,115.92549810586544,94.07840443488806,107.30526331334364,140.1718126466687,,,,,,,205.54107046917179,206.35306831321057,208.62401627870105,223.40387542367102,231.13718608337896,240.8407709896994,,,,,,,159.85848060011722,149.19870120526176,154.45295879283097,147.78219987085504,128.15656609550894,113.76706552839885,117.58706933448366,,,,,,,99.60657357522885,123.13409838812139,149.1018513770053,172.92593943346324,169.8910989435822,169.21270584459202,177.1703727536207,,,,,,140.28878822653604,156.18644632782602,186.23770263930828,192.15669063663853,185.29561162060588,166.95642339934963,158.95381864261105,178.94952685640556,,,,,,168.83319582192573,160.37565901806033,144.51439043078926,144.85844623839193,160.57047937436494,172.58316733001266,171.5237759062734,,,,,
282,2021-04-01 22:05:48+00:00,82.2809101902236,99.56261628843474,126.92354199427228,149.55317804626495,171.87580033958972,197.81225567977052,245.762458740808,,,,,,,,,,,,,,,,,,,,,204.99636868952481,191.28883093208415,172.1619898417195,161.38460884574022,140.16632620437485,133.26381538827707,124.2741527076484,118.29660019900477,105.39655565645049,92.00433363050854,83.2325005168098,82.63663077416348,,,80.54305749452965,110.72637543597315,135.3114064734438,162.6215226934156,174.0821007301304,183.83604208434954,185.98171837338487,185.53797403923687,192.76125322309989,189.40370785965365,188.22551445429895,184.85732667631106,203.03356029353404,214.82890874178338,217.88791438828017,210.40200628198136,189.2654753525447,151.94336538358334,134.91577467279873,134.01053402060268,144.09784338600775,140.8533074045372,124.3732447103506,120.93604079733774,109.68838224260352,101.37732701468602,90.31862064872425,79.99492784188605,80.62069030428509,88.03081990577775,82.39046010361079,81.21499966269984,85.61958698335656,96.79013838421363,104.61718302613133,116.72719400601619,118.51138222292657,140.48589515409975,145.37014466381254,155.79961486143628,152.42895557336743,147.95006016591472,148.87021848622217,141.76414264167695,123.9723445051657,114.23161077911422,110.14019308642861,124.93864315896826,144.02689407815717,158.50009552231285,168.17079250845117,147.0591440515755,146.39202646421145,148.96322491646697,144.07383369113552,168.35628047016277,171.03648579805477,152.23388897705837,148.86576029955944,146.84856485104012,139.7376781686945,141.40063996771076,143.5972532581343,150.1451877827201,142.4557964404899,142.6139580634613,157.12847710814185,169.49049784769824,169.95296725557154,186.23319786097778
283,2021-04-16 21:22:35+00:00,,,113.84778840214949,127.06285558321258,,177.26625517791638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.48271138556592,206.02501484902407,191.18019039553215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0288125866409,164.60613391165418,152.6565542006977,164.63657566990815,146.5403459239492,145.2636438456571,156.96395138886544,186.93281405068768,154.9995515892276,,,,144.98432855489818,140.94232531853746,,,,,,,200.20529914940883
284,2021-05-02 21:21:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.4759479158639,187.96764319079412,201.02029376502503,226.31239358154716,,,,,,,,,,98.65245566360431,160.334127303758,162.65474955263488,207.20281211082656,236.3678522905802,241.62033989450273,237.5563299132668,,,,,,,,,,,211.54310359548654,219.82128082696195,221.79247726572348,,,167.90644851389806,161.49727166018113,142.59917594369062,108.70786026019022,102.3301171313601,127.7690614796825,106.54089821523621,72.46583023347958,115.72976278284081,125.27663104607359,,,,160.3411864449458,143.16730343030025,140.44087353296283,,188.56748845543697,181.52819303043435,170.97450574731306,172.39837192088757,198.00279798672156,,,,,,,,,,,,,200.61232023903665,191.77449364540718,,,175.28200892847065,185.25107406285792,159.45192053199224,192.98043470883056,211.1519000663249,186.40360579093573,171.2334587903833,193.36424969881472,164.24396458873593,177.3668171869178
285,2021-05-03 22:05:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.7280079665375,196.7747030722098,206.5745469468297,199.41856365949712,161.76672779692552,153.0108264017702,142.80187305997805,142.47807668152677,137.9856127482883,111.66124812344317,123.67753504561315,106.32331791927888,86.36775740241185,99.18383319960667,142.15101440234878,163.42134283677493,202.7092975565543,228.01345506749556,239.672835383223,233.6682997949717,209.7925055891768,224.40759478011162,241.40253928362472,,,,,,,244.63568095205272,228.4187361381691,231.350498725938,232.10859033242048,213.6929886595134,201.82983614670934,179.7639634555827,156.7189842033583,160.3028633310498,126.20388565172037,118.15048905150309,125.26600757331697,114.52438652462249,104.33082180381746,124.90816395986667,130.05618089984668,120.68525354506664,124.74787623353059,147.72066769984394,163.8212228766087,154.49619464998727,143.5813431463024,160.54977643989042,182.70982586743972,180.3753053945317,172.27768475111458,176.2882304589657,179.0348258492473,191.16352807689367,193.13605404265587,156.33908923428154,163.7219287830353,163.6192826260467,166.51105864239912,180.57916643578602,199.07780144695778,224.05177494081465,197.71268885409827,175.57829248522555,179.6455324041337,225.9463941094437,192.97570229560588,160.7378906909317,158.0666226623631,174.28743960355072,178.9318534684388,170.6841727653352,198.4253177251412,204.66303250492342,193.00062973317716,180.22967469071085,189.7083759245827,169.33912848490579,184.33083965853945
286,2021-05-26 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,225.36620826774347,190.01458884988335,156.7365879931922,,,,,,,,,,,,,,,,88.99879931965307,104.56983997210935,117.04657802154217,134.87709179054838,146.69216967460494,160.61275574916448,162.90984253335483,144.76696329642806,144.04389793017427,138.92349337271065,139.81664362355463,161.59024052250982,158.48750921590465,154.02917906877119,144.51943480810107,114.7850588136556,101.7725687599848,72.22220437617403,92.46551672458045,88.73539353655242,86.7556702458105,75.11691483758922,,,,,,,,,,,,,,,,,,,106.45733463677284,106.65399714218476,107.78793559667268,,,,,,,,,,,,116.92478255753048,107.68520437977978,114.07140085183158,107.7439955915291,89.69303020741111,101.43715533691167,101.84720417407763,102.90629610936953,103.94145154194194,114.8690369175676,125.71918072346752,129.0871888651038,126.90131107983541,85.23716910357146
287,2021-06-11 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,221.17927804314542,179.1975210884913,175.3503621529093,163.9237838935907,149.34246249544202,141.34095404145515,123.50023346095081,103.80074343394232,92.51080845031318,,,,,,,,,,,,,,,,,,,,,,,171.30877234940243,157.59179460064166,142.13340453110862,132.72644034794507,126.5381817798707,120.56911763777983,106.93292590238237,,,,,,,,,,,,,,,,,,,126.30559898956287,124.386569576477,119.41678470455386,125.04087603487737,129.7939002972966,135.21694711120222,134.6309568488684,131.5890330614076,114.81030606451488,103.37429922921012,108.46646563066912,120.52713731125367,131.90760745933707,117.66372546207899,,141.34737102583085,129.93106045145183,126.51464250090929,126.54932582183324,,,,,,,,,,
288,2021-07-29 22:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.80468977351646,106.87386263007384,101.86089150367064,89.79638895754505,87.24121679079094,66.76229002121853,79.49216171884343,104.26582552765203,137.27419875727165,164.6348940598359,191.6626248252643,195.3593960903992,214.39390605069548,220.5510358929709,249.25538990352942,,,231.94668092155493,242.3154555026239,228.54058729505707,228.4107357590787,216.44756776531625,206.95764858469698,192.82159631194827,195.79550615084034,196.08926318823754,183.65028649908578,161.2229476406107,140.8345810697162,124.07411589352162,115.22432825487405,118.65892247271329,110.92960092614433,97.39724537629985,77.41295750983883,73.64805853821491,94.57766855298874,101.6735103346102,84.95673300116957,100.17275781325388,115.8486511419776,122.92845972439855,105.97333069662731,132.33963488759505,159.4695659999658,164.84535508954485,,73.35753130176849,,,,,,,,,,,,,,,205.94546261204636,166.95705844175072,149.53586472696915,147.78103615041056,159.57881394181294,149.6974194416128,177.97546790023597,175.6685517224952,166.2561184807388,160.94992614022,138.4592249483159,139.54239416630867,,177.35433743847273
289,2021-07-30 21:07:33+00:00,116.95064852601395,139.9914841505717,172.68251521564304,190.52778120400373,220.54148064581418,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.64977857055896,143.26995861920335,129.7309908643843,120.46953154830726,98.59746670077286,120.68448284881973,,,,,,,,,199.7212219099039,208.6459081659534,231.0142091368407,,,,,,,,,,,220.00246306973747,221.8169591245325,196.10981717590323,,,,,,,,,,85.66074990906372,105.01761692425258,85.05084971762568,,,101.21850562000878,104.53709282228213,,,,,,,170.93851506590158,164.23655597376415,,,,,,,,,,,,,,,,,,,,,,,,,
290,2021-08-15 21:06:07+00:00,117.20878453331358,120.28329580931107,133.94822869493242,139.2355137041999,179.7792549564428,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.8305636347459,117.97301361311281,125.50828540048266,,107.03382521527399,103.98044096026449,,,,,,,,,,202.83002780359172,196.52390030705436,190.78118543969117,231.51019280779047,219.73195512129183,,,,,,,,,182.6991118909769,178.740410548426,139.66027811265948,142.17525902573132,121.26411475054297,124.11300372855494,128.648084771943,,,,,,,87.22858552203593,89.34110557154347,97.08907215601342,100.41021051504043,,124.85463071966095,,,,,,,137.2302401598039,138.39110876394443,124.11042693652476,,,,164.84903357781485,,,,,,,177.15701950574268,165.4881892142834,,130.2961420801262,124.17433288715219,134.5733018360103,140.67459539872345,,,,,,
291,2021-11-10 21:04:31+00:00,146.23607068852138,165.21415003848512,183.20657933516108,209.69835702116313,227.93092017034243,,,,,,,,,,,,,,,,,,,,,,,,218.3687419306318,205.47819358004546,196.88759361078533,177.26697189799702,163.8736670834855,145.49146638548586,140.73751187504055,131.10761243883485,140.2045560939618,112.7900991340829,,,,,141.16926511154094,160.76531288501212,164.68228267433062,191.81128253685466,206.23549250098853,213.10830854565137,,244.1538706389965,,,,,,,,,248.85708675312938,229.86034216312703,217.29479605157542,219.73857650350496,211.57009960118899,198.83092604187306,177.56269740161412,,,120.85365332895478,113.47256861099355,123.77678797553887,133.64444972339408,128.6123359261489,,,,,,,,,165.76301271653432,166.83494481301892,187.81733210628235,,168.86583498276985,174.76681890912778,171.75502656821462,156.35048349263016,168.6782769591536,,,,,186.27887984049113,192.46225789612322,184.46767429638172,207.182697972319,193.3049107924365,173.36213911577283,174.6689739042285,176.1319570267857,177.26835226300642,185.23178382428722,,,159.79135310984742,150.3059722485942,158.18536369880832,190.03248164209427,167.90629659121393,236.6214290235157
292,2021-11-19 20:57:28+00:00,,88.97703073212304,109.50663166133342,129.39084044960788,142.50972863659183,170.8799430129867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.55706910056625,166.56978746698258,188.80687215209485,197.80860359675592,204.43277695491705,197.96773236271554,199.39469097456004,,,,,,,123.40713629691768,123.05188119678373,125.94756059865858,108.43331514712648,96.50499735330126,80.49400511217783,,,,,,,,,,,,,,,,,,,,110.70131538619285,109.46227569717783,109.87002758660171,115.82207521443956,111.88592898075746,108.81242603750806,,,,,,,129.54986119650525,122.53216055879784,126.72901632536784,130.7326129309254,122.94528373148111,118.47670200500298,118.4626999032688,,,,,,,
293,2021-11-26 21:02:58+00:00,143.96755930840158,168.62528176731314,175.0762182685445,196.05489110968344,216.1961146603172,,,,,,,,,,,,,,,,,,,,,,,214.05630721739885,203.76339427375618,192.4646960519411,196.32469507346357,175.29489443617092,167.2404144034614,144.29208103745182,134.49219297958382,122.07781506424608,,,,92.88154130748939,80.89076920408732,99.28486548650459,106.10819966570793,147.71932432726754,162.2464256612341,190.3323984834351,206.47025503623888,213.61196260122497,220.5293672288851,,,,,,,,,,239.64756919055054,235.1071989439157,207.78364163457564,209.77071716101386,,,,137.83320162425534,113.29363399982843,102.17880776151496,106.67032956143751,111.47428671374794,123.5303199549384,120.62430766817066,112.84110896034761,,,,,135.90601593459894,172.58229895494554,181.37581825881216,188.24988772494265,177.52654028146486,161.70348726489144,168.5863430633277,162.89067219098226,147.151211191438,162.76029574847306,,,,163.48234003132185,153.8441281077108,157.18853853018982,191.1286761994117,194.81149057173897,178.9330041161483,186.49632685554803,200.79453791806037,190.90811515636864,175.73208899690155,,,,174.01087222122317,167.15937625931153,149.80880799241876,144.4384652428034,161.13768202012443,190.30177245382174,181.19278485906466,248.94861655731515
294,2021-12-20 22:12:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5352373132834,110.61469728059872,121.15568351465474,110.05458928622765,109.64745022920619,112.28508167064074,120.27243666852159,110.3879510679947,111.18301233465559,103.3823934240038,111.88756732807505,118.22633200833653,119.893267725632,119.86600217571977,121.22259406853837,113.41343725726999,128.23831962613517,126.896317177223,130.8271758095172,135.63253940818134,132.3734700026314,125.74255583110993,134.04480688045328,131.16306493107692,125.62774693911174,119.50206909609932,115.20501084010502,112.43347652789188,106.06918988113601,100.0253038477609,101.60078403381046,127.75186995577769,108.35686557979176,159.63402291863866
295,2022-01-14 22:06:15+00:00,83.80362553867504,99.73554362067391,116.35034393585913,135.35181671340533,153.37853255159024,194.80189068152092,,,,,,,,,,,,,,,,,,,,249.157280796772,228.83785496608445,192.52618129886747,186.30910886981962,175.91551728486564,167.43034908669557,150.2974098522821,123.94967387125024,107.89490090681831,100.28292085087001,91.5573471969131,89.20113425669874,70.14443922714109,,,,,89.06865679780284,106.63202830684381,118.60196049942249,139.2546423867597,163.17417216156753,180.4603164296631,207.73341976320617,227.68471805998456,235.06775946152328,235.46870941159753,232.14322711986947,229.43900540654676,223.6515247862432,216.62421293989863,205.38032781967837,196.06395228722317,185.37692908205528,157.34740775032915,148.3085098890582,145.45646515377393,144.24711698995264,137.38581627962463,131.44139256958644,114.0763471227839,82.39816807674521,86.57337088581633,84.92041275080733,79.58005737225866,74.13328594691286,73.57621332063756,,,,,85.45201206687182,107.95390547986639,131.27118521961205,159.29958600034644,157.7644640834161,124.91955379769627,116.89867380442483,137.7325863422925,153.45451076517938,146.55802178892034,136.81315633850508,155.051347934191,150.165076255238,144.76692456194073,130.48432311909136,140.30537184252455,146.74268461811147,155.4477492290542,149.17372147076006,141.90636868479217,158.12313981591086,165.8562439315042,148.7395181236834,127.8548031049619,139.08686627150442,141.22024142189986,145.92664710190212,141.2522324853168,143.0333791313277,144.7857052000411,138.40029426550942,131.4004810203705,140.27832404372012,148.49565600169385,184.33917468593896
296,2022-01-29 20:56:47+00:00,,,100.62504791385606,125.45043226934328,137.67019259428423,175.93753779152834,,,,,,,,,,,,,,,,,,,,,216.61111999964848,173.4758513542761,164.0156329965637,156.97160997598914,148.3115931665478,145.4080059334952,118.52325514681648,90.18209447470562,,,,,,,,,84.53881415996955,89.44895719648441,102.33947023129333,125.1826294514115,137.06710017605255,164.81328997157746,188.76424443377672,,,,214.80665400119216,212.66071449147776,197.2503527915354,210.1951490907779,188.6292092926705,179.8049137686993,170.08320215173762,161.26719368978144,132.0002957188123,,,,120.2928277045972,99.82814891205325,76.41940107041106,84.79589032272202,70.77583880004836,,,,,,,,83.64531178203072,104.79666503333216,114.19738426973285,129.2263205667424,144.5224613431853,128.0703338171221,120.38635251063724,125.64684399253356,134.08117732024817,131.118507348715,,,,141.08498500461144,133.5707887825206,126.85622342740899,142.73840196105468,144.29482872531264,137.7361579997206,130.20853776719875,141.2797873722997,153.2647661261891,137.17735891082057,,,,136.8949715054953,135.5194643657932,126.85886475316511,138.681649744699,133.15256588053413,123.5979405506267,132.21339300995638,147.51452415164474,165.84390646123606
