,dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
303,2022-05-22 22:05:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,232.30927790010168,184.5886690887955,190.5349744217535,,,,,,,,,,,90.45079981936344,74.46997027487565,93.00080973398735,115.95865952794776,139.2882455240874,160.741972785321,184.84224028247849,208.04503215820745,222.66480505192905,227.8763658546333,240.4359110694863,,245.5431565618308,238.6153709866411,231.43599211835388,226.6690595629046,227.8067197183522,228.8859213306289,234.2933791842195,237.04363388513087,231.41322992446885,229.89295491543243,226.10247364902665,199.2693603937464,181.81731444067503,161.85619780847614,147.2120820636837,157.6695140063411,147.5274507969545,126.13586706229889,96.97710861860782,,,,,,,,,,,,,,,,,153.5737140684518,162.00876652430125,166.2373924599879,165.0512505460455,182.63158531197385,186.9387239093307,196.35713323148923,196.5531376145772,201.3967224044361,191.55674870565903,203.7603432761961,244.0891922369464,181.1134315223189,164.77524660671585,157.2224532562085,167.4011411281171,181.98307454376973,165.94972677609758,187.77744401682483,197.39260666454183,188.7120102114596,163.2445867465684,160.17707411288075,160.02626774195838,97.30330354674608
304,2022-05-23 20:44:22+00:00,,,,,,,,,,,,,,,,85.23384375666552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.81285045397144,,,,,,,,,,,,,,,,,,125.45697327334553,,95.9093835882384,78.78789235052045,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5501888671069,,,,,157.79501449650255,144.57729270234245,,,138.94651874666988,136.09956830364936,141.59473875989627,151.72828922717628,,135.7788316177269,151.0429228308627,,
348,2022-06-06 22:11:45+00:00,131.9307752753942,156.82859263107866,179.6869811754393,215.77346156570658,221.11518896967385,234.07401467788003,,,,,,,,,,,,,,,,,,,238.51949293290969,209.17778848456254,194.3366139465649,163.22021310218088,160.35205554096916,152.72203318412946,142.62816177799704,123.58761873367237,94.69161056539245,71.6690377338019,,,,,,,,,85.43868075098455,117.7378641435202,142.55927133386564,159.261708255364,160.22057719073138,186.58683116892607,196.7072679654451,220.54790698159687,233.83069743774172,237.2537696190388,242.64309067446067,244.18752379123822,232.14349567966195,225.1989240840893,228.30113786256896,223.2347650475391,220.2338543483417,219.39491738110962,218.8768500399516,209.0610560601724,189.04701936674905,178.31346888646283,162.9125514144531,157.915856184265,148.21226350438087,138.00351757862163,121.70326736681356,90.88747398629295,72.32909139676349,,,,144.856285130611,118.05224445962973,131.57505846433088,147.7941040353183,152.76800474386272,137.68302256943352,125.07397189628338,127.99666263442217,151.1841536639372,169.21924421796683,153.72742458477381,140.37505302023922,140.72789301487154,139.81856300061673,153.73093642787177,154.53755078610266,163.1326428337237,172.09645127365332,196.92793233265343,189.65943686731538,186.933627379226,193.6496142170215,220.43912846954322,,164.21383141330253,,,,,,,,,,,,
305,2022-06-07 22:06:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,242.4923446825336,216.38465343638103,182.5305009052668,,,,,,,,,,,,,,,,132.34645712504386,143.7780062938711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,2022-06-09 20:43:30+00:00,89.65949770596553,112.60591961840018,115.17239489661551,127.9932647050752,,,,,,,,,,,,,88.15868913708292,,,,,183.69971199192048,,,161.18340385963634,,,,,,72.80876415539512,,,,,,,,,,,,,,,,,,,139.61431675858609,,,,173.2925053866797,,,,,,146.3331844105699,126.880976065824,123.68063626573588,113.89873561381908,,118.57531529307344,89.45239839001965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0659737605851,97.54316337877374,,,,111.8323557448482,122.1759574040969,,
349,2022-06-15 22:05:39+00:00,69.94721514333486,80.84918370765563,,,,,,,,,,,,,,,,,,,,,,,221.870021680168,202.210521678836,150.99878000758656,120.88515337581104,,,,,,,,,,,,,,,,,,77.43269901943148,92.27591157346428,113.45519158122983,135.56434571111677,,145.52497923086415,150.98994114335383,147.78724090614384,139.06681377781774,137.19225106408373,,,,119.47016246556862,109.84913051091542,87.23917553317028,94.62519761498453,98.50653290251734,95.04279462671211,95.12384669472324,87.04515507585693,73.04855212678676,,,,,,,,,,,,,,79.21176107951078,96.31134106803142,83.69065543842612,114.1175582481248,109.71175058074473,96.8161887736308,92.70993837353245,104.77717876384865,107.12191549653221,115.91826367568817,113.60820046764886,114.83468172665155,116.03729439557111,104.43782195332508,105.00132260220052,112.34672306036899,121.32137748505596,128.76594081548006,92.21685213467596,111.20177702220874,112.24793513610419,96.46139031732763,96.12198299920605,96.12239973728418,89.80704892065853,93.36155316095478,105.61441381063919,106.36971040544627,115.25409111023315,94.73085596467197,
307,2022-06-21 20:36:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.300571690808,,,,,,,,,,,,,,99.5650560734754,,,,,,,,,,,,,167.74800088272866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2022-07-08 20:35:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.24539546688082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2022-07-09 22:06:16+00:00,133.06373241580826,153.11480792631104,187.34390269608144,208.52358744378583,214.6346231684369,222.0426789196914,,,,,,,,,,,,,,,,,,,,241.54024850932785,200.98117617682988,168.45689048606732,159.90268009765327,157.23200714816298,143.63840292212095,115.744210589198,115.50882902068182,112.15351394269524,110.89034242315029,114.06682742464704,106.72533838395312,89.28260873627518,83.47439899872828,,,,80.42006904719946,110.5124251713856,129.4890803584002,162.22380187739685,179.88601185954042,204.26714730456484,211.8298656467601,223.3606673801832,226.4999440899169,229.8034498692908,234.93592760245733,236.77571966372489,229.32026671670533,225.41338206319784,208.11268520052187,201.7263347820612,197.7817709627043,198.6850971012766,204.03837135741097,196.0564998818295,178.79126435476144,163.40022798934126,152.94527205938175,147.61290751355335,137.70970043678827,123.50778763307449,93.14351211470168,75.73851562982014,,,,,82.2929935810968,101.67091192811498,122.4161120719632,125.39877240456264,127.42539040664016,129.91001448941228,127.0179635440557,132.19502374262018,141.64933021462568,140.2945096225876,152.54702485574026,146.8747815196665,143.16387956300048,137.3929486852998,145.5402629309972,148.8254765782572,160.30232913606616,152.054371846942,151.15927502205977,161.96595847231106,176.30630043525173,177.57230190121263,185.5663298616057,163.22742218263278,143.40559782565907,149.02058561820866,158.03078477460934,162.5953494216649,158.3969287151951,147.1323493823964,151.80235532730626,164.07149889493536,149.77453304706518,153.79799668024313,161.38477491434026,,
310,2022-07-16 22:12:26+00:00,99.54091105045076,127.6432465276643,134.75695765017358,152.2244102709148,177.8643115911428,193.388283990022,240.11073776463505,,,,,,,,,,,,,,,,,,220.30362574051293,191.7227069326215,171.22515073764447,136.2784835706966,124.07852111724142,114.43201694418642,104.23312268660187,103.1593114452231,,,,,,,,,,,,76.9284040834881,99.1203928614283,119.7339539036622,129.83321916226828,153.10098038695446,162.77015318966284,174.9318423461543,171.5166785969795,191.34011408436493,191.3378127106823,194.050077247234,190.17547898361272,179.11647425053047,176.1307326849067,165.16726016770082,159.8591116497463,154.44186625730828,155.14377768376772,144.63593376211566,143.63409391289005,125.04470947466538,116.64881692553334,112.77749317902382,104.3969347594498,86.31987909919171,,,,,,,,,,,,,,,,,,,,105.29365162269076,125.39667941604746,127.17791775274442,133.57304435426323,125.95849638038142,121.23242492929477,132.75883318599583,139.52302174930284,149.4167220502759,142.79553090409854,138.12428795379583,128.13745001879224,125.34421222930156,131.03915004086687,124.6799839030551,117.34175341493426,115.3389435489812,123.60512681800051,120.68654246079208,124.77955913893996,124.1798686467516,137.90599493382155,135.10610039111234,86.29557633954049
311,2022-07-25 20:34:33+00:00,,,92.55005565831044,,,,,,127.92108730504604,,,,,,,,,174.03547827382667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.76161779645406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.97733625613436,,,,,,,,,,,,,,86.47880761233097,,,,,,,,,,,
312,2022-07-25 22:06:23+00:00,82.75358337048613,105.52569718985566,130.530444502683,152.97889310927746,152.97096085712766,182.9269329178504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.81026939100455,112.81426950154022,134.88281972602246,148.65401682571877,169.61276703615843,179.01991404057577,185.11363136593303,186.5741725041352,190.96289629037852,190.63715851577533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.19293981852084,103.01818547533888,112.12478796186016,118.3968482791017,,,,,,,,,,,,,119.3724129964468,111.218930925941,114.60252940316536,118.19275020886214,124.40624338797392,137.83141170180224,144.8486976442766,148.3227201713945,113.74276085471134
350,2022-08-02 22:06:07+00:00,108.36407933094081,145.90256628775674,173.05676010998278,186.9480607475609,196.7291729134552,212.1004991572062,,,,,,,,,,,,,,,,,,,,223.02904711582985,188.64569555036115,155.07606370598486,142.640382839775,131.50003772626718,108.30270423419088,105.00247248846732,98.0903986753288,94.45575175395018,83.24618576107807,,,,,,,,,88.63166755559021,115.64109824397622,140.60024666390066,158.64328190021303,176.624770649909,192.184991729882,196.174893755608,211.9492819839395,211.97926650023726,209.31937139195426,206.87767975850915,204.27217373107695,195.7738851230307,188.16440684364298,188.07587841494143,185.01249974459935,179.28317015501557,177.8091336477789,180.43647690722787,159.3451072856471,147.32435439353074,149.7212506817809,134.6499584634421,113.2148113731538,91.9845687808945,76.58543844251044,,,,,,76.87551615196722,97.94251263281986,116.04974659061129,107.35434046763925,108.75077692604468,109.74887335917549,101.19198492592975,104.15745905132127,117.00658325866102,129.34404336377474,132.02446563111837,129.31651580677044,121.91335662710003,118.49011034238976,126.57182680688288,131.28997536503067,135.59728230828225,127.7886972239345,143.230201752975,153.8789344544815,155.80112168875456,160.11238824911916,166.27218510394187,165.1026994174889,153.24975824823503,140.31230490524445,130.00969966877545,137.14222438009025,137.37387192087365,133.14187731567586,141.38469803971225,138.70152279003608,147.19363794959838,160.09828402762525,162.9611507788784,165.58775730763628,165.7926026365785
313,2022-08-10 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.29154422556876,105.62763775945422,113.76300895020644,119.67346609860056,114.87404610771397,118.99393483410296,121.68691692695074,129.91412169439906,134.93810016557495,,,,,,,,,,,,,,,136.18255578121006,144.73385106592295
314,2022-08-11 20:33:07+00:00,,,108.0683914684034,124.059442609068,124.14906474876032,165.85126564322098,233.4965523005426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.25103339713806,123.3721050087781,,,,,139.3955420089734,102.384390841848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.74786058601224,112.02614880203444,,
351,2022-08-25 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,221.8440504879753,189.9315588903617,144.1366752281816,125.98476403755106,124.61228039057326,116.47316268046869,109.4773781401885,107.18151844675448,,98.70731903488603,93.3445262879601,91.98942382333348,,,79.76376965681031,155.85185625025844,,,,,,,141.8603637061801,174.07259375158642,190.5441108977601,206.58600712394667,183.8114620862228,160.67430291108903,173.9792957041152,172.67615772324655,186.80138387493986,180.69887427427312,195.56565372502632,154.85158483339484,169.72803428235443,149.25217631733233,96.35336820493902,103.4468410024512,127.10376296475592,183.06458019787414,,74.61628935013941,77.57853514746643,84.99883838274887,,,184.59279945532643,,,,,,,,,,83.36200702053021,,,,99.27642959062015,87.3880518583671,83.80499209659061,96.17217424651555,,,,96.1712560590788,93.37286345646154,102.63271353133273,111.56646506232877,110.67336694583638,113.30953348862829,123.81093658622974,,,,,,,,,,,,,
315,2022-08-28 20:31:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,189.40665780175823,,106.23700809834124,110.6504827886362,121.51257874949005,,,,,,,,,,,,,,,,,,,,,156.52988481979696,168.48362105938625,202.88578777167385,165.3354466421005,167.04398757663063,177.41027088395953,154.00175898688354,159.36617096044478,,,,,140.19315292802258,129.88600532343423,121.34277874841362,95.10578887586811,93.52574136715388,,,,,,,,,,,,,,,,,,,,,,,,,,,137.5750815884688,140.22451125159762,132.08333988031774,,,,,111.5466308512804,112.4037078419076,110.97510636731252,75.45058490793497,98.75532338141244,128.38473521729802,112.17264223658977,148.36602818474478,136.68919493928655,,
316,2022-10-06 20:33:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,185.74170508141128,155.861247252936,133.20535326544,122.94781069290224,123.56435814051204,123.48226263350293,109.12653762292308,86.7666555363394,76.4541312987135,,,,,,,,,,,,98.10471051458636,101.42291605919894,,145.58191090781926,151.88338514324693,,,,157.388927045255,161.00972898940174,,,,104.42233860930928,106.62822410436088,,95.55203697617524,,,,,103.80484552367356,93.38165952375738,83.64227090781742,,,,,,,,,,75.65182288935597,76.93893101357764,83.35320894001569,83.06528242973768,96.2124502042462,108.64470783761598,107.1416892219194,105.47627165313946,102.81605539161156,,,,,102.42434517164288,93.04296520061942,107.86378657283606,123.91967495272095,134.53480714310558,133.38334870433272,106.11632781754987,80.61272304978323,83.58092884118744,,,,,110.9427239182189,104.6777331974912,125.56798672466306,116.19315568163452,129.0831001742925,,
317,2023-01-16 20:17:57+00:00,117.49345423326776,134.27529990307795,140.295779158132,153.36748561852883,178.66833781886154,,,,,,,,,,,,,,,,,,,,,244.2688923165769,202.51287958082543,187.6425008544543,,,,,138.7055998159506,138.23455931512024,123.01609931300744,112.48185986912102,,74.82675489332405,,,,,,,,,,181.58207001079305,204.08043713798344,223.022658753586,,237.06957517318725,233.4648999717516,229.36964926084207,210.006862694122,217.45261930228165,,,,,200.98815720967568,206.4455865576466,,196.3233615428681,179.28509981072506,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0425606246164,190.11177153748045,,,,,,,177.6155012427239,176.38101865434328,193.9186903790859,202.11142953951065,207.42931959085507,230.6886460904596,,,,,
352,2023-01-16 22:12:34+00:00,141.7765015484395,154.43909648271665,167.2240820843773,179.87471830126532,196.97865420456586,233.68075397488002,,,,,,,,,,,,,,,,,,,,,237.4992397299336,215.17619478136226,208.9747180593663,204.4011370996538,197.2578453209906,189.7068965402944,166.99694083831287,160.19520220131994,146.47846863777818,130.769531175478,110.29474091496475,91.14882210492902,,,,,103.1420015573708,132.8066489898202,154.76051902612474,191.80999323637306,207.02119969591058,208.55671245690107,239.54085287740827,,,,,,,,,,,,,,,,209.4301884040349,173.54347336623908,189.519308716428,173.81326595401487,156.52353469515828,,85.58513396483433,88.66564255941391,90.07689890387283,97.9959484821667,136.6089719886872,146.63624211564098,129.38023853767518,129.103714713067,142.78197758943352,159.7457470994152,160.33164655090673,156.41869697329986,152.28078768678398,140.1400882442664,154.92967568728267,162.22427143410394,167.4408246936379,167.5275902251801,190.80113489238883,185.42965627818285,175.50537486623963,178.62098525543064,198.31054401692182,205.14105519286818,218.37065763122635,222.29751651392877,,,189.66927051122076,187.76897285152523,191.63053591710803,187.59404767581285,,,,,,,,,
318,2023-01-17 22:06:18+00:00,125.35286655124068,138.32049569609393,144.22061892092557,163.32319310364088,185.1025976407264,198.0840944265233,,,,,,,,,,,,,,,,,,,,224.6074867784363,190.4888374798703,161.75595555605764,169.6616169029057,159.974682143785,154.815695407864,126.91164052169393,121.27634391628112,115.394337813716,104.39922409353632,94.10404019376506,74.64992179783665,,,,,,,81.33954653670918,112.18020145056953,125.71170472233985,143.08055370998562,161.2688205778145,185.40797946222187,200.1351131814363,209.0105898361804,209.18616268117609,206.91570023636305,209.72091705854632,204.62836107841903,197.08224700608127,179.28536191250566,169.35379911655022,168.84224684300065,167.5808919602133,166.33799160483608,171.53788185219952,168.03151312920468,161.86850070102776,153.6381908750651,144.49707720308658,135.3222245751091,118.6016373095596,97.2636519111856,88.06143962764189,,,,75.13510715518304,104.3065414396775,117.52259977553094,99.862492668702,109.69607986807584,108.0151256284353,129.08780520689683,127.58954773203844,123.32555457614409,118.35923276185616,117.68188428791866,127.02825032773116,132.57693012673664,140.0514078601724,144.93909012116677,159.7456440609704,166.8165084893954,165.4484163113222,177.1263329256231,183.235689561233,165.2241978939191,170.80846471916288,176.01580772407854,188.69779483979,,168.37000672733873,165.82973083045562,176.18590428106862,177.5073661291016,,,,,,,,,
319,2023-02-18 22:06:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,223.4306166419032,193.2380008134829,170.11124301113864,135.46465891380674,134.2050327871429,125.565588904973,111.12298605642393,100.53910074212504,100.00033501413157,81.346136958325,,,,,,,,,,,83.03176414179066,93.35301720807288,108.72261397378736,141.69245452607757,141.87568621923177,149.86537114160683,154.2909921287515,158.7807420406165,159.52366815782045,159.15983290653892,161.8250739856472,159.97457148059408,159.10096397743249,148.60120635192308,150.3613552800569,141.06772430983173,132.93700720575134,125.60766547170276,132.324823074002,128.5866610130074,115.09416700186554,105.916713379792,100.149935271159,92.31124227971924,67.94646023948276,,,,,,,,,,,,,,,,,,,,125.2184879857327,136.602976455035,147.1011715363665,135.68348062311233,132.08251194683868,133.09167153212144,145.1743009551473,153.2615724104793,163.08390628115967,160.72523339758476,142.8525648944737,129.25610640481554,132.7446401474781,139.67032450714578,145.36793210341926,154.2862993688912,159.73165537756415,177.19390722564333,190.8010133529166,194.1136980475146,188.67103950495,,122.85785039970492
