dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,satname
2023-12-27 22:06:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,459.23777777777775,439.7666666666667,385.29714285714283,375.63428571428574,336.44428571428574,321.59777777777776,302.01727272727277,286.02,302.63428571428574,305.19666666666666,285.13666666666666,264.64428571428573,282.11,230.81727272727272,245.05,217.7866666666667,188.78777777777776,183.6742857142857,199.63428571428568,234.73,235.78333333333333,282.89,310.08,337.05,354.45,387.08,402.01,392.8642857142857,400.79153846153844,409.2666666666667,423.18666666666667,415.49,451.91,387.4195652173913,384.5333333333333,369.20588235294116,371.64,351.5242857142857,364.4766666666667,358.6766666666667,347.5177777777778,357.05,381.2633333333333,322.42727272727274,329.9666666666667,288.4577777777778,276.6942857142857,267.7542857142857,263.8742857142857,245.56727272727272,260.05,246.69777777777776,261.0477777777778,258.96000000000004,268.3577777777778,294.6766666666667,298.85,285.43,319.0266666666667,332.31666666666666,333.5766666666667,,,336.11,325.15,297.5678947368421,323.3377777777778,347.84,314.9477777777778,304.03076923076924,322.3,,,,,,,,,,,,,,,,,,L9
2024-01-11 19:37:24+00:00,255.54714285714286,,333.7033333333333,364.1271428571428,379.4,396.79999999999995,436.69666666666666,,,,,,,,,,,624.4666666666666,599.5854545454546,563.3965048543689,546.29,523.52,504.38,464.98555555555555,446.6333333333333,394.81857142857143,384.66714285714284,331.3671428571428,,,293.59999999999997,291.07714285714286,291.1433333333333,289.1533333333333,258.6771428571428,268.34000000000003,240.00454545454548,252.48000000000002,,,,,266.33000000000004,,,,349.8,361.71000000000004,386.61,406.24,412.16714285714284,434.37,438.5433333333333,,455.57,467.27,,,397.65764705882356,388.12,380.72714285714284,378.3333333333333,389.2633333333333,363.27555555555557,368.1,378.44666666666666,361.38454545454545,339.1433333333333,,,,274.16714285714284,265.92454545454547,277.51,265.5755555555556,260.47555555555556,268.77,268.40555555555557,269.16333333333336,306.8,293.81,,,343.49333333333334,337.0155555555555,331.96,350.7,350.01,327.6036842105263,332.67555555555555,345.08,332.60555555555555,311.73,318.08,,,369.09,374.56333333333333,351.15555555555557,,,,340.4233333333333,345.29,352.66081081081086,,359.71454545454543,,,379.13,384.39,L7
2024-01-12 22:06:18+00:00,274.90999999999997,303.92,327.71,342.52,362.21,379.7,,,,,,,,,,,638.2916129032259,616.8038461538462,589.2227272727273,557.802427184466,547.1600000000001,527.3407692307692,512.06,450.8066666666667,442.45,390.12,375.38,332.86,319.8066666666667,311.73727272727274,273.93,306.43,307.6,292.01,279.46999999999997,290.3,241.7972727272727,258.85,235.67,209.18666666666667,210.1,220.02,253.43,259.81,308.05,336.57,353.17,363.8,405.42,421.24,402.49,410.0507692307692,426.41,436.72,424.59999999999997,465.8,394.05260869565217,393.83,370.51411764705887,376.87,357.37,372.42,369.36,350.44666666666666,361.6,402.34,321.80727272727273,335.9,290.4066666666667,286.55,275.28,270.91999999999996,250.18727272727273,254.98000000000002,255.54666666666665,267.49666666666667,267.98,276.8566666666667,294.02,317.1,291.62,319.64,332.47,337.49,314.50666666666666,301.47,348.78,323.97,287.7336842105263,317.2766666666667,363.94,324.56666666666666,307.1453846153846,316.5,335.12,349.0166666666667,358.22,375.79,350.2066666666667,339.51,369.24,353.07,339.57,340.74,328.5959459459459,351.3666666666667,352.84727272727275,397.81,376.76,389.68,370.02,L9
2024-02-13 22:06:17+00:00,285.43142857142857,306.66142857142853,334.30333333333334,351.9814285714286,381.29,402.46999999999997,443.2966666666667,604.1714814814816,,,,,,,232.40478260869565,,629.9412903225806,,,,,489.3046153846154,476.04,450.22222222222223,415.8833333333333,389.87571428571425,347.13142857142856,307.03142857142853,295.6822222222222,281.58727272727276,278.63,298.64142857142855,283.75333333333333,271.12333333333333,254.2814285714286,255.9,239.24727272727273,239.88000000000002,217.40333333333334,196.98222222222222,189.9014285714286,213.96142857142857,233.31,255.73666666666665,292.5,309.76,328.59000000000003,340.28000000000003,361.03,383.58,395.71142857142854,406.1146153846154,419.7033333333333,427.9733333333333,438.75,447.24,413.3573913043478,400.9766666666667,390.1929411764706,381.55,370.0514285714286,363.8533333333333,360.74333333333334,352.4322222222222,365.23,365.3066666666667,336.86727272727273,330.4033333333333,300.6022222222222,285.08142857142855,279.76142857142855,272.74142857142857,258.7672727272727,256.07,265.95222222222225,275.2922222222222,270.44,267.94222222222226,271.49333333333334,284.61,298.82,301.8933333333333,313.4133333333333,323.5433333333333,324.2322222222222,326.13,319.6,315.28000000000003,289.09473684210525,298.83222222222224,323.01,327.02222222222224,325.3523076923077,335.54,335.93,345.72222222222223,362.95,369.2033333333333,351.32222222222225,334.81571428571425,328.8,342.86,336.5933333333333,341.93,325.77,338.0622222222222,347.40727272727275,362.36,359.7833333333333,374.27000000000004,380.57,L9
2024-02-20 22:12:20+00:00,278.84857142857146,294.53857142857146,326.91,344.3885714285714,366.39,392.02000000000004,,585.1388888888889,,,,,,,,,632.7470967741936,604.8792307692307,571.9000000000001,553.0393203883496,517.63,500.7938461538461,469.86,439.0733333333333,415.17,373.9242857142857,349.03857142857146,322.2085714285714,306.2233333333333,290.8,286.76,284.54857142857145,278.68,270.35,256.2685714285714,244.06,235.95,226.33999999999997,203.67,194.75333333333333,187.67857142857142,203.70857142857142,225.8,250.03,279.93,298.84999999999997,320.15,329.05,361.04,379.74,384.05857142857144,402.2838461538461,413.92,430.05,424.94,433.73,412.5395652173913,393.61,374.4823529411765,370.19,364.03857142857146,355.34,359.28,350.9633333333333,349.69,351.84,332.14,329.34,295.7033333333333,289.24857142857144,278.11857142857144,260.5885714285714,253.98,256.5,262.3333333333333,277.9233333333333,276.21000000000004,269.6133333333333,280.11,287.24,290.95000000000005,306.28,314.33,325.71,328.5433333333333,326.6,332.52,319.65,307.8136842105263,311.9233333333333,317.96,323.1333333333333,320.6769230769231,325.11,325.64,330.2333333333333,349.67,357.05,339.1733333333333,329.6142857142857,328.97999999999996,331.71,327.25,331.26,320.3237837837838,336.2633333333333,338.75,354.7,354.67,362.15999999999997,362.71000000000004,L9
2024-02-28 22:12:12+00:00,297.15857142857146,316.72857142857146,337.07,354.04857142857145,372.99,401.48,,591.16,650.1500000000001,,,,,,,,638.9316129032259,607.5469230769231,574.7918181818181,554.2025242718447,511.36,486.53538461538466,466.58000000000004,438.02,411.82,375.70428571428573,342.1985714285714,313.81857142857143,303.59,293.8381818181818,287.65,296.85857142857145,288.58,275.25,253.7485714285714,268.18,240.1081818181818,233.32999999999998,202.57,193.43,190.51857142857142,214.97857142857143,243.38,264.48,296.51000000000005,318.6,332.73,345.41,365.29,389.53,405.7085714285714,418.05538461538464,425.86,439.08,438.84000000000003,453.14,419.7956521739131,409.29,386.9829411764706,378.45,369.71857142857147,367.12,361.89,347.87,361.28000000000003,369.08,332.1981818181818,321.02,305.09,292.11857142857144,282.6985714285714,268.53857142857146,253.67818181818183,262.88,262.92,273.54,271.69,263.79,275.71,294.44,286.62,303.49,321.95,320.53,323.81,321.06,330.03,330.78000000000003,305.9842105263158,306.85,328.61,332.19,328.5176923076923,343.4,341.7,344.37,359.64,365.14,346.33,329.43428571428575,339.47,337.12,335.15,345.23,328.7989189189189,349.37,341.3881818181818,369.02,367.55,375.0,384.14,L8
2024-04-08 22:12:11+00:00,,,,,,,,,,660.9850867052023,,,,,,,,,,,,500.91,484.04999999999995,430.62555555555554,421.06333333333333,362.3828571428571,355.1357142857143,324.67571428571426,310.67555555555555,288.49727272727273,274.29999999999995,286.98571428571427,294.05333333333334,278.75333333333333,263.48571428571427,296.33000000000004,232.6472727272727,,212.17333333333335,194.33555555555557,190.59571428571428,198.09571428571428,227.76,243.40666666666667,309.91999999999996,335.02,345.58000000000004,352.39,396.47,414.79,394.68571428571425,421.43,431.0233333333333,430.7033333333333,426.0,475.29,397.34565217391304,386.0566666666667,355.46235294117645,358.26,347.8857142857143,359.6733333333333,365.1133333333333,341.23555555555555,368.78,403.93666666666667,315.61727272727273,326.3333333333333,295.06555555555553,288.29571428571427,275.9557142857143,278.2757142857143,250.27727272727273,281.39,267.81555555555553,269.3955555555556,253.64,259.05555555555554,293.98333333333335,312.34000000000003,287.24,331.0333333333333,339.8233333333333,354.5733333333333,315.00555555555553,336.04,,350.47,309.13947368421054,311.80555555555554,349.96,300.96555555555557,302.16,343.4,345.81,345.98555555555555,357.11,368.06333333333333,334.71555555555557,315.4128571428571,365.22,375.59000000000003,367.9133333333333,,,,,,,,,L9
2024-04-17 22:05:51+00:00,280.27857142857147,311.18857142857144,333.56666666666666,353.97857142857146,372.74,390.64000000000004,,,,,,,,,214.35521739130434,201.00137404580153,608.9687096774194,567.4202564102565,538.9372727272727,515.928640776699,491.95,464.58538461538467,436.96999999999997,411.86777777777775,371.6566666666667,351.8642857142857,320.36857142857144,286.78857142857146,290.3877777777778,291.17272727272723,291.72,261.35857142857145,253.24666666666664,239.79666666666665,228.41857142857143,215.64,224.55272727272728,196.73,189.59666666666666,193.25777777777776,176.1585714285714,193.53857142857143,229.81,248.95333333333335,258.81,278.96999999999997,302.3,318.77,333.26,359.19,380.04857142857145,401.11538461538464,416.9866666666667,416.8566666666667,445.08000000000004,447.13,459.18260869565216,429.5733333333333,393.0370588235294,362.71,348.24857142857144,345.6666666666667,343.2966666666667,345.05777777777774,332.67,,328.26272727272726,313.6666666666667,299.17777777777775,280.85857142857145,278.18857142857144,271.1985714285714,284.8627272727272,,259.9377777777778,259.61777777777775,247.76,235.03777777777776,246.81666666666663,272.21,291.04,290.8366666666667,306.74666666666667,319.5766666666667,315.80777777777774,308.54,307.38,314.56,328.48526315789474,318.96777777777777,292.44,281.1877777777778,,,,,336.84,353.93666666666667,345.67777777777775,329.2342857142857,319.76,313.7,328.5566666666667,344.75,364.05,361.40777777777777,360.39272727272726,347.77,356.24666666666667,339.7,346.93,L9
2024-05-03 22:05:38+00:00,279.6828571428572,308.0128571428572,329.5766666666667,370.2528571428572,372.78,392.35,,,,,,,,,,,598.7754838709677,558.4533333333334,527.2245454545455,513.8534951456311,493.43,460.62,429.13,414.46444444444444,381.87666666666667,361.25142857142856,328.40285714285716,295.8028571428572,303.71444444444444,297.5254545454546,300.2,268.5528571428572,269.3066666666667,256.18666666666667,242.58285714285714,221.56,220.31545454545454,203.82,184.27666666666667,187.92444444444442,174.01285714285714,186.90285714285713,218.68,245.72333333333333,257.11,287.06,293.67,320.25,324.28,349.59,390.60285714285715,413.57,421.1666666666667,428.99666666666667,457.11,450.28,460.8882608695652,437.2833333333333,406.27235294117645,378.0,355.8828571428572,338.18666666666667,330.5566666666667,344.97444444444443,331.64,,324.97545454545457,307.3666666666667,300.90444444444444,277.67285714285714,268.27285714285716,268.1228571428572,269.66545454545457,253.53999999999996,273.13444444444445,276.44444444444446,259.65000000000003,242.60444444444443,230.72666666666666,239.51999999999998,275.27000000000004,280.6466666666667,299.7966666666667,304.6566666666667,328.05444444444447,311.77,299.56,305.37,319.7963157894737,321.21444444444444,301.95,303.80444444444447,300.81,324.67,327.82,324.6044444444445,336.72,349.1566666666667,345.40444444444444,334.82142857142856,329.09999999999997,327.83,336.18666666666667,356.24,379.2991891891892,374.64444444444445,374.97545454545457,,,,,L9
2024-05-10 22:11:48+00:00,283.3042857142857,310.93428571428575,343.12333333333333,352.89428571428573,375.46,388.27,,598.3803703703703,658.1733333333333,,,,,,,647.4209923664122,602.334193548387,,,,,479.62615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.5133333333333,443.19,469.57,433.8847826086956,428.3066666666667,398.24176470588236,368.66,348.69428571428574,353.1133333333333,345.5733333333333,335.7055555555555,350.19,368.2766666666667,322.2063636363636,327.0433333333333,303.24555555555554,287.2142857142857,278.6242857142857,274.9742857142857,257.97636363636366,275.2,267.10555555555555,265.6455555555556,263.51,249.28555555555556,263.8433333333333,277.51,272.8,297.18333333333334,315.55333333333334,331.62333333333333,317.44555555555553,317.77,343.83,335.64,311.85052631578947,318.22555555555556,341.93,314.2055555555555,300.7430769230769,321.1,329.63,329.80555555555554,351.47,367.80333333333334,336.7055555555555,319.83714285714285,348.52000000000004,366.90000000000003,356.6333333333333,352.04,342.80324324324323,373.53555555555556,376.36636363636364,413.28,399.4133333333333,398.66,381.64,L9
2024-05-11 22:05:15+00:00,,,,,,,,636.2292592592593,,,,,,,,,612.443870967742,,,,,,415.62,384.7188888888889,377.62333333333333,348.62,,,,,,,,,,,,,,,,,,,283.15000000000003,303.42,316.19,333.52000000000004,363.78,369.71,380.26,397.7869230769231,414.5133333333333,418.3233333333333,433.63,442.96,414.1708695652174,395.18666666666667,370.81470588235294,360.26,342.24,339.30333333333334,333.75333333333333,328.5888888888889,340.92,351.3366666666667,330.76909090909095,314.3533333333333,296.1888888888889,282.61,274.2,279.94,267.33909090909094,265.91,266.9388888888889,277.8388888888889,269.08,251.89888888888888,254.53333333333333,271.34000000000003,277.24,290.7633333333333,305.0333333333333,325.7733333333333,328.4188888888889,325.67,329.1,324.17,316.8478947368421,324.4188888888889,324.3,309.4388888888889,306.72846153846154,321.02,330.02,332.17888888888893,343.49,366.81333333333333,334.8488888888889,317.12,336.82000000000005,352.49,346.8433333333333,356.33,353.89864864864865,371.1488888888889,379.4990909090909,393.13,393.49333333333334,392.24,370.41,L8
2024-05-18 22:11:19+00:00,273.76,295.61,320.05,343.5,369.91,394.29,,640.7988888888889,,,,,,,,,576.9854838709676,556.7123076923077,517.2781818181818,500.1467961165049,470.45,441.51846153846157,414.75,389.50333333333333,366.82,337.63,315.88,291.2,285.1333333333333,288.01181818181817,291.13,266.32,266.65,241.21,229.8,227.17,230.0218181818182,211.12,178.51,174.13333333333335,154.28,162.36,208.12,213.43,,284.32000000000005,291.3,304.97,332.52,344.08,360.38,382.41846153846154,398.22,410.65,441.75,416.33,436.16391304347826,414.01,390.17941176470583,330.33,,309.05,306.16,307.5433333333333,304.94,,320.1218181818182,310.13,280.5333333333333,247.61,239.67,240.11,242.00181818181818,238.63,239.45333333333335,251.63333333333335,238.16000000000003,234.58333333333334,231.74,240.64,253.77000000000004,266.04,279.22,301.04,297.74333333333334,325.21,296.4,290.81,297.1194736842105,292.3933333333333,,285.6133333333333,304.8292307692308,311.4,315.08,319.2733333333333,320.81,329.95,316.99333333333334,,,,,332.85,360.81486486486483,362.9033333333333,370.1018181818182,369.24,378.01,389.63,403.94,L8
2024-06-03 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.1122222222222,295.3545454545454,279.79999999999995,275.40857142857146,278.7933333333333,276.18333333333334,265.3985714285715,257.4,247.12454545454545,234.26999999999998,212.36333333333334,185.94222222222223,177.2785714285714,199.5285714285714,218.05,242.89666666666665,281.90000000000003,295.5,324.07000000000005,337.57000000000005,355.11,373.59,397.41857142857145,425.42615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.82,332.5,328.1122222222222,336.84,351.24333333333334,331.2522222222222,321.4942857142857,328.92,,,,,,,,,,,L8
2024-06-27 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,420.01,408.55555555555554,378.8933333333333,372.3442857142857,330.18857142857144,302.72857142857146,307.46555555555557,301.3018181818182,310.59,304.52857142857147,283.9533333333333,285.1733333333333,285.24857142857144,272.12,280.6718181818182,257.31,237.50333333333336,207.91555555555556,188.22857142857146,203.5885714285714,258.64,,278.95,279.11,317.71,349.84,382.04,404.9,431.87857142857143,462.95,,500.78333333333336,,500.67999999999995,,,,,,418.2233333333333,,356.73555555555555,336.61,334.3066666666667,,363.2033333333333,354.1355555555555,332.49857142857144,326.7085714285714,,,289.07,285.7655555555555,266.37555555555554,259.84,260.71555555555557,263.8233333333333,288.67,320.28,287.37333333333333,280.8833333333333,275.37333333333333,312.6455555555555,359.93,360.56,369.69,353.99789473684206,343.11555555555555,326.02,330.41555555555556,329.34,323.6,344.89,,399.38,,,346.4242857142857,332.34,362.68,382.87333333333333,385.88,387.89648648648654,374.8955555555555,390.8618181818182,376.34,382.3333333333333,393.94,,L9
2024-08-06 22:11:45+00:00,,,,375.1971428571428,395.67,437.47999999999996,,628.8529629629629,,,,,,,,633.6638167938931,593.3983870967742,563.8979487179487,536.6463636363636,506.0339805825243,478.09,460.4369230769231,443.65,397.88444444444445,377.5766666666667,327.78857142857146,325.0071428571428,298.8771428571428,293.34444444444443,284.70363636363635,276.86,294.45714285714286,291.9866666666667,287.0466666666667,269.12714285714287,277.05,238.56363636363636,243.17000000000002,220.95666666666665,199.70444444444445,188.02714285714285,199.29714285714286,222.91,245.87333333333333,293.49,318.44,342.08,359.38,389.24,415.26,405.3171428571428,432.4569230769231,456.2166666666667,468.06666666666666,463.81,499.74,455.6626086956522,456.2733333333333,439.72235294117644,432.27,415.46714285714285,393.9566666666667,364.0366666666667,331.0444444444445,340.72999999999996,377.1733333333333,338.9236363636364,342.7666666666667,316.9844444444445,314.3171428571428,302.1171428571428,287.6971428571428,262.1136363636364,281.94,262.44444444444446,261.78444444444443,255.60999999999999,246.65444444444447,273.58666666666664,316.38,297.59999999999997,299.7266666666667,286.45666666666665,301.00666666666666,312.6044444444445,323.5,,360.56,331.42157894736846,334.9844444444445,363.27,335.32444444444445,335.90846153846155,341.9,353.67,354.39444444444445,368.92,376.2066666666667,338.90444444444444,328.49857142857144,370.09999999999997,372.10999999999996,370.1366666666667,363.37,353.8094594594595,377.59444444444443,386.9736363636364,423.3,409.12666666666667,428.52,437.89,L8
2024-08-22 22:11:58+00:00,,,,399.02714285714285,416.47,429.62,,654.3559259259259,,,,,,,,643.4313740458016,590.2835483870969,562.4120512820513,541.9190909090909,507.57291262135925,477.5,460.3830769230769,450.05999999999995,401.54888888888894,388.9033333333333,342.83857142857147,328.07714285714286,301.5671428571428,296.3288888888889,284.49090909090904,279.59,292.95714285714286,290.31333333333333,284.30333333333334,268.20714285714286,278.7,236.0809090909091,235.18,218.76333333333335,191.1588888888889,189.57714285714286,210.57714285714286,235.28,258.9166666666667,315.67999999999995,335.18999999999994,348.52,371.90999999999997,395.66,421.49,422.40714285714284,433.2830769230769,458.68333333333334,472.56333333333333,470.44,501.23,455.56391304347824,455.3466666666667,443.2788235294118,430.09,416.77714285714285,391.8433333333333,375.9033333333333,345.9388888888889,347.20000000000005,377.5566666666667,335.5209090909091,336.4433333333333,315.98888888888894,311.90714285714284,304.6971428571428,302.35714285714283,271.2409090909091,284.22,259.3088888888889,258.3388888888889,253.51,254.48888888888888,280.86333333333334,304.36,302.19,307.2633333333333,305.0733333333333,306.5933333333333,313.98888888888894,322.86,351.42,359.51,337.10473684210524,319.67888888888893,346.49,319.6388888888889,318.60153846153844,335.9,349.87,356.23888888888894,372.94,395.4633333333333,351.2088888888889,333.30857142857144,361.73,366.84000000000003,365.6333333333333,361.09,349.4610810810811,372.55888888888893,377.93090909090904,418.17,405.6033333333333,418.20000000000005,435.58,L8
