dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
2021-11-26 21:02:58+00:00,121.6818450226873,146.33956748159886,149.0762182685445,173.76917682396916,196.6961146603172,,,,,,,,,,,,,,,,,,,,,,,191.77059293168458,186.43006094042278,178.28287787012292,188.5246950734636,153.00918015045664,141.2404144034614,118.29208103745182,112.20647869386954,83.07781506424608,,,,75.54820797415607,58.605054918373035,76.99915120079032,86.60819966570791,134.71932432726754,131.0464256612341,159.1323984834351,175.2702550362389,182.41196260122499,181.5293672288851,,,,,,,,,,230.4710986023152,215.6071989439157,185.49792734886137,183.77071716101383,,,,85.83320162425534,99.11181581801026,76.17880776151496,89.3369962281042,89.18857242803367,101.24460566922411,98.33859338245637,98.65929077852941,,,,,118.5726826012656,146.58229895494554,150.17581825881217,172.64988772494266,151.52654028146486,135.70348726489144,142.5863430633277,145.55733885764892,127.651211191438,123.76029574847306,,,,124.48234003132183,136.51079477437744,145.18853853018982,171.6286761994117,175.31149057173897,161.59967078281497,166.99632685554803,174.7945379180604,173.5747818230353,164.5892318540444,,,,154.51087222122317,162.9431600430953,132.47547465908542,130.25664706098522,122.13768202012443,164.3017724538217,149.99278485906464,233.34861655731515
2021-12-20 22:12:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.09079286883896,145.94803061393205,163.55568351465473,131.25458928622763,144.98078356253953,147.61841500397406,155.60577000185495,133.94350662355026,137.6830123346556,156.3823934240038,154.28756732807503,129.3842267451786,143.44882328118757,172.86600217571976,144.7781496240939,129.72112956496233,154.73831962613517,153.396317177223,154.38273136507274,162.13253940818134,167.70680333596474,149.29811138666548,149.18766402331042,173.56306493107692,168.02774693911175,154.83540242943266,141.70501084010502,118.16320625762161,129.62474543669157,119.29803112048816,154.60078403381044,163.085203289111,150.75686557979176,180.83402291863865
2022-01-14 22:06:15+00:00,95.23219696724647,111.16411504924535,129.68367726919246,146.78038814197674,163.37853255159024,202.8018906815209,,,,,,,,,,,,,,,,,,,,254.87156651105772,240.26642639465587,203.9547527274389,195.19799775870848,183.18824455759292,171.43034908669557,161.72598128085352,137.28300720458358,121.22823424015165,111.71149227944143,111.5573471969131,96.47386152942602,86.14443922714109,,,,,99.06865679780284,113.29869497351046,134.6019604994225,155.2546423867597,179.17417216156753,196.4603164296631,227.73341976320617,247.68471805998456,246.4963308900947,247.7764017192899,245.47656045320284,242.77233873988015,231.6515247862432,236.62421293989863,208.85858868924362,202.73061895388986,190.08281143499647,167.34740775032915,159.73708131762962,158.78979848710728,157.580450323286,146.27470516851352,147.44139256958644,140.74301378945057,89.67089534947249,99.90670421914966,93.80930163969622,91.0086288008301,85.5618573754843,85.004784749209,,,,,93.45201206687182,116.84279436875529,144.6045185529454,175.29958600034644,165.7644640834161,138.2528871310296,130.2320071377582,151.06591967562585,162.34339965406826,156.55802178892034,156.81315633850508,171.051347934191,154.37560257102749,153.6558134508296,150.48432311909136,149.19426073141344,152.89653077195763,165.4477492290542,159.17372147076006,150.79525757368106,168.12313981591086,179.18957726483754,157.6284070125723,133.5690888192476,155.08686627150442,157.22024142189986,159.25998043523546,151.2522324853168,145.19554129348987,153.67459408892998,145.6730215382367,151.4004810203705,153.61165737705346,164.49565600169385,192.33917468593896
2022-01-29 20:56:47+00:00,,,134.62504791385606,154.59328941220042,163.17019259428423,196.33753779152835,,,,,,,,,,,,,,,,,,,,,245.75397714250562,202.61870849713324,186.68229966323037,175.51706452144367,158.51159316654778,174.55086307635233,152.5232551468165,124.18209447470562,,,,,,,,,110.03881415996955,106.44895719648441,143.13947023129333,165.9826294514115,177.86710017605253,205.61328997157744,239.76424443377672,,,,248.80665400119216,246.66071449147776,217.6503527915354,261.19514909077793,197.49877451006182,196.8049137686993,182.08320215173762,186.76719368978144,161.14315286166945,,,,161.0928277045972,167.82814891205322,94.9648556158656,118.79589032272202,93.44250546671503,,,,,,,,104.04531178203072,127.46333169999883,148.19738426973282,170.0263205667424,164.92246134318532,162.0703338171221,154.38635251063724,159.64684399253355,156.74784398691483,156.618507348715,,,,163.7516516712781,184.5707887825206,149.52289009407568,158.43070965336236,169.79482872531264,163.2361579997206,152.8752044338654,166.7797873722997,187.2647661261891,159.84402557748723,,,,170.8949715054953,161.0194643657932,132.37237826667862,161.34831641136566,151.69802042598866,174.5979405506267,166.21339300995638,188.31452415164472,186.24390646123607
2022-02-14 20:55:09+00:00,114.1203486969641,129.2728787291535,153.68390826246798,162.94582765523472,178.21455975895816,203.81550702745403,,,,,,,,,,,,,,,,,,,,,,195.54517202337465,183.6304234930696,154.0233243740243,129.92648237718225,152.84552170170355,134.9604783374151,130.44131900508165,108.03212178312555,131.28366731907775,,,,,,,,102.93297318967664,145.5324996105086,175.6328129341361,188.28964606305533,212.05960498466573,236.80243883120605,243.4857427922293,225.05370270080294,228.93136304724328,,,212.1745292766924,234.6423015498878,187.8436544668381,190.34334317108846,170.4296380520244,161.99086807572536,153.92134572475902,146.2297234681631,148.6377601158585,137.76992792564045,,,,,,,,,,,,,,,,165.30204966805508,163.12570432560804,169.57708804057984,150.52099140236618,139.0762247842273,130.0416701345862,135.9730655742759,166.03243011945517,160.92829617008937,138.73553896321764,,,,149.08519587285363,160.3691266722779,152.46136185676394,146.24752310938143,159.21139998808832,172.0110283328056,147.43852847095184,125.36031898205195,158.28168742644488,164.51520956201406,,,,137.14691838724832,135.08790205439655,167.55253089907688,153.7080112194376,163.64530808797565,181.22433134010362
2022-02-22 22:12:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.09645939088313,184.72319216763228,160.1270588926816,136.66401337761923,124.93046371979986,113.53778543498726,106.09332807116148,98.21717362920582,82.08851881337816,77.78136137057365,66.6865240108819,75.3159775868793,69.58318869260604,,68.42345139906351,87.64019880607732,120.43794810085951,114.96550774850044,151.7651560005593,174.82033135325068,188.4121363717205,198.07129522863264,221.436854913662,234.48695927915594,227.69646030667857,228.59595862637585,,,218.4333850665957,227.1597360350532,222.10122170261417,220.96699084173264,204.8751556439541,199.2355667584465,178.47932594362533,166.3426555039057,166.6038158913483,148.56225288133902,126.58662552074412,115.81512062195581,84.21732905227417,95.2545121943858,86.9923331913197,84.00986051741168,87.05819346452427,92.43686906173431,64.9819894792042,85.63834581195457,87.3758641980842,90.44774709128843,105.7089393028562,118.92854317786646,138.06890157116416,167.81415349741158,159.58416033971625,,106.74795841182116,122.04582795495239,134.75896123962156,148.8966129505382,142.70920263439817,150.83173118384624,170.64777045047305,156.26508903896888,154.9123245389962,161.1881122404334,168.2049110526345,164.95767931213845,153.59450448518132,163.5629360441272,176.2753698386243,155.92728900291496,139.68457754331126,135.86426393737847,143.6565489250577,158.36284697631783,146.82443077191735,156.34744565326258,161.0296400265768,153.59676216896548,133.95326276406507,143.4150038081674,145.88681079151,195.1059014505981
2022-03-02 20:53:37+00:00,127.30097447474706,145.7797176828681,165.8679188514377,157.82864034462114,182.86012541730238,206.54288873312083,258.7756337983266,,,,,,,,,,,,,,,,,,,,,,,153.54904083404574,121.14658826502246,142.9562208527589,131.66149337704707,,,,,,,,,,,,153.99809366701004,180.50583026127413,203.1196216890865,212.06394700217714,241.90942086088452,246.07157662336624,227.40501375196214,228.6891904052396,231.58864564101873,222.9197571411102,,,173.95892069947627,183.9660847841622,171.36555519233116,170.48042328289085,146.65373667196906,156.156628002623,152.25908809669517,150.54759457516724,155.39691377800753,169.66610633778959,,,,,,,,,,100.72387482051123,101.15964914807044,112.60079367686465,142.8849296620998,,,179.96913181840608,156.6614657729259,151.22687107561288,132.60037537368268,162.33352017729658,191.2448612842054,180.39642433662368,142.06937498030993,151.5853414250721,191.82559458758342,,,,162.7109243667706,156.80763822703355,168.09099320426978,178.80356291754384,151.78357964116853,134.68937333797678,172.84890763760419,178.52723170159877,157.1391082317827,159.5201305657772,,,,185.08543544240166,164.77077282305765,164.77678752017158,181.1340426415651
2022-03-03 22:06:02+00:00,,135.26810832469795,153.51083084904974,157.3863925337597,174.9745248458008,195.8591560853396,,,,,,,,,,,,,,,,,,,,252.65794867719822,239.05346118852492,192.315775629563,174.00621357897614,153.47112272778926,123.80565721585543,146.92887232158162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.8825014252166,150.4150327794817,151.60548960836547,135.14572360820165,159.85536253712735,181.50654781037747,,,,,,,,,,,,123.5715704577175,139.1156867384026,144.86866192158462,135.3280592066902,178.6832126832477,159.06243745563182,149.30733097384524,132.36619928923906,155.37367136155484,200.53511211396446,187.31520514384255,138.4834997779341,160.91419062412683,204.45815154729024,153.4074149532036,143.2504522116959,161.78452909740392,157.4244042312319,149.97970890730346,162.04095941586957,187.5798865281563,149.95259161787766,133.31241250944865,179.43509033515173,176.21271796613038,165.84442281344954,160.7335981730979,121.0099436968995,142.54395613597885,146.60219643575658,196.2062949983542,172.2187722943491,171.12433940607139,179.74737769583135
2022-03-27 20:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,251.36892975481138,226.40464050945883,,168.0304314643323,167.37304481065584,136.298775851572,,,,,,,,,,,,77.06532015819667,96.18301460802046,134.3480754962329,158.15340816837556,,,,,,216.54381925272426,214.49726261738124,211.73169776215425,215.6566548204557,205.9513963013451,,191.24476668491755,,,,,,,132.51648099586743,129.7558194727192,85.52156747968435,,,,,,,,,,104.03107345947909,111.98167233882083,125.01426758498202,132.07560268843469,134.1638974751629,160.06206262115225,149.2668590873913,,,,,,,148.7192649882234,152.86005198674982,149.53857005618963,141.01569950447706,166.60637387005772,149.1738048642515,145.67200804913185,,,,,,,131.67219062487425,144.16998900635502,115.14957452813064,135.29876884056475,139.4816207575432,147.39646100668386,151.76577234845965,,
2022-05-06 22:05:53+00:00,149.2476991636202,162.24948523192,176.5463869369193,186.00516255011217,207.2848401305968,232.21898530624875,,,,,,,,,,,,,,,,,,,,,237.63001583368452,191.18099778551388,190.47152222755494,181.28650617771575,172.90032020313234,148.77273806585447,137.22625862974175,125.19221633457353,117.08413093765239,98.06151634387427,84.93231148335705,82.86569194768609,83.21188788975256,77.84009606806114,,83.89894103835186,108.92015208378275,137.2897300033326,159.24964617078712,180.3628255000082,195.48949173930768,210.2544402893572,212.82012131077988,217.01138490263628,223.85308869212315,238.2866980639308,237.2838806156535,229.36947541635135,225.1519703855993,210.518742001596,209.70182246194554,205.2213827426954,209.7729011436152,200.3290579671473,189.5069453345201,188.76503276861,176.10982878918716,159.90247073722963,146.01395039654213,121.81555401455272,128.43879300601935,114.41040010850904,109.75451534930107,97.21877570016746,76.38386912449229,,,78.60137868083511,104.46822325556415,123.51077558922904,120.96035724519106,129.4727287829488,131.557097633269,126.67726366719488,150.33006790340556,150.07629076425627,160.51470744292638,142.87476709567395,144.7572372214247,153.2092420485023,161.1528516478681,152.42091123671838,165.39144385095122,165.0867329951947,167.56160779419,179.2582523911468,172.93004011916088,179.1917756397825,175.98799574303817,194.7395515656572,213.3136757327199,205.97340263961954,175.07557782798867,162.26712766678614,146.30749835060038,145.76326744622952,154.5453346971086,161.40124600416144,174.98139273723893,166.587509759377,162.74643925014942,150.86601605358453,147.2643246425499,164.83644386940674,204.6580984128656
2022-05-22 22:05:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,207.73784932867312,160.01724051736693,171.4238633106424,,,,,,,,,,,71.33968870825233,49.89854170344708,68.42938116255878,94.45865952794776,124.95491219075406,126.34197278532099,150.44224028247848,173.64503215820744,188.26480505192905,184.8763658546333,197.4359110694863,,219.08161810029236,209.94870431997444,202.76932545168722,209.46905956290462,184.8067197183522,221.40766046106367,219.96004585088616,226.92598682630734,209.91322992446885,205.32152634400387,197.43580698236,170.60269372707975,162.70620332956392,127.45619780847613,89.87874873035037,142.03315036997748,118.86078413028783,107.02475595118777,72.40568004717925,,,,,,,,,,,,,,,,,110.5737140684518,127.60876652430125,157.18476088104052,145.9401394349344,139.63158531197385,167.82761279821958,183.12636400072,175.0531376145772,179.8967224044361,172.44563759454792,182.2603432761961,215.42252557027973,162.0023204112078,152.48953232100158,122.82245325620849,133.0011411281171,153.31640787710307,144.44972677609758,183.12879536817618,178.28149555343072,173.075646575096,120.24458674656839,131.5104074462141,125.62626774195837,80.10330354674608
2022-05-23 20:44:22+00:00,,,,,,,,,,,,,,,,77.90559948185636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81285045397144,,,,,,,,,,,,,,,,,,116.56808438445664,,69.24271692157173,71.51516507779317,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5501888671069,,,,,148.90612560761366,138.86300698805672,,,125.61318541333655,126.09956830364936,139.4325765977341,142.8394003382874,,115.7788316177269,137.70958949752935,,
2022-06-07 22:06:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,231.63520182539074,194.6703677220953,160.81621519098107,,,,,,,,,,,,,,,,119.67979045837718,113.3780062938711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09 20:43:30+00:00,88.80235484882267,111.74877676125732,114.17239489661551,127.13612184793234,,,,,,,,,,,,,87.5780439757926,,,,,182.77663506884355,,,160.18340385963634,,,,,,72.50876415539513,,,,,,,,,,,,,,,,,,,138.11431675858609,,,,172.2925053866797,,,,,,145.5831844105699,126.02383320868114,122.68063626573588,112.89873561381908,,117.37531529307344,87.45239839001965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0659737605851,96.79316337877374,,,,110.3323557448482,121.1759574040969,,
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.300571690808,,,,,,,,,,,,,,66.5650560734754,,,,,,,,,,,,,145.74800088272866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08 20:35:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04539546688082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09 22:06:16+00:00,114.49230384437969,134.54337935488246,165.6772360294148,189.95215887235724,198.3846231684369,209.0426789196914,,,,,,,,,,,,,,,,,,,,232.25453422361358,182.40974760540132,149.88546191463877,145.45823565320882,145.41382532998117,137.13840292212095,97.17278201776944,93.84216235401514,90.48684727602857,92.31891385172172,81.56682742464704,94.9071565657713,63.28260873627518,61.807732332061605,,,,64.17006904719946,99.67909183805227,103.4890803584002,136.22380187739685,153.88601185954042,178.26714730456484,179.3298656467601,190.8606673801832,207.92851551848833,209.8034498692908,213.26926093579067,215.10905299705823,216.32026671670533,192.91338206319784,202.4605112874784,190.89300144872786,190.13471213917487,182.4350971012766,185.46694278598238,174.38983321516284,157.12459768809478,148.9557835448968,126.94527205938175,104.27957418022001,125.89151861860645,101.84112096640781,78.69906767025724,57.16708705839157,,,,,67.84854913665235,87.22646748367053,109.4161120719632,110.95432796011819,105.75872373997349,103.91001448941228,114.0179635440557,110.52835707595351,119.982663547959,118.62784295592094,138.1025804112958,130.6247815196665,110.66387956300048,111.39294868529981,138.6981576678393,134.38103213381274,127.80232913606616,137.60992740249753,141.15927502205977,145.71595847231106,160.05630043525173,163.12785745676817,169.3163298616057,141.56075551596612,128.96115338121461,139.73487133249438,132.03078477460934,136.5953494216649,136.73026204852843,130.8823493823964,148.28884181379274,149.6270544504909,137.95635122888336,121.29799668024313,139.7181082476736,,
2022-07-16 22:12:26+00:00,120.11233962187933,148.21467509909286,158.75695765017358,172.79583884234336,195.8643115911428,207.788283990022,252.11073776463505,,,,,,,,,,,,,,,,,,244.30362574051293,202.00842121833577,191.79657930907302,156.84991214212516,140.07852111724142,127.52292603509551,111.43312268660188,123.73074001665167,,,,,,,,,,,,88.9284040834881,127.9203928614283,148.5339539036622,158.6332191622683,181.90098038695447,198.77015318966284,210.9318423461543,192.08810716840804,213.4939602382111,215.3378127106823,218.050077247234,204.57547898361273,215.11647425053047,182.3916022501241,177.16726016770082,168.3296998850404,172.44186625730828,175.71520625519628,168.63593376211566,167.63409391289005,141.04470947466538,145.44881692553332,160.77749317902382,117.4878438503589,110.31987909919171,,,,,,,,,,,,,,,,,,,,134.09365162269074,132.97562678446852,143.1779177527444,169.57304435426323,141.9584963803814,132.30934800621785,150.75883318599583,157.52302174930284,165.4167220502759,160.79553090409854,162.12428795379583,144.13745001879224,135.62992651501585,159.83915004086685,153.47998390305509,141.34175341493426,133.3389435489812,127.4970187098924,136.68654246079208,137.87046822984905,160.1798686467516,161.90599493382155,163.90610039111232,100.69557633954048
2022-07-25 20:34:33+00:00,,,119.21672232497711,,,,,,138.58775397171271,,,,,,,,,190.44573468408308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.42828446312072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.97733625613436,,,,,,,,,,,,,,97.9073790409024,,,,,,,,,,,
2022-07-25 22:06:23+00:00,91.0392976562004,113.81141147556994,140.19711116934965,161.26460739499174,160.22096085712766,188.7269329178504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.64360272433788,124.41426950154022,146.48281972602246,160.25401682571876,181.21276703615843,193.51991404057577,199.61363136593303,194.85988678984947,199.88597321345546,200.30382518244198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.69293981852084,114.61818547533888,115.17741954080753,124.84129272354615,,,,,,,,,,,,,129.03907966311345,118.468930925941,116.17009697073293,124.63719465330658,129.6789706607012,152.33141170180224,154.51536431094326,159.9227201713945,119.54276085471133
