dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,satname
2023-08-29 22:06:02+00:00,278.21,303.53,335.77,334.90,,400.51,,,,,,,,,,,626.82,621.64,591.25,571.51,551.48,514.14,492.51,470.28,445.25,416.53,382.54,344.00,,,,,,,,,,,,228.60,206.66,232.66,260.29,286.71,305.74,325.82,330.64,355.61,369.97,387.10,397.30,411.99,407.16,421.21,425.15,407.75,399.64,393.80,384.68,374.73,372.44,364.16,370.07,363.56,357.56,348.71,333.45,319.81,299.37,282.81,271.11,259.89,247.37,242.74,246.87,266.34,281.80,277.26,282.44,298.87,318.10,311.52,315.12,315.08,320.27,316.14,316.87,313.76,311.07,304.25,312.36,329.03,338.19,347.85,347.25,345.93,360.99,356.08,359.87,351.20,339.14,349.44,356.15,363.35,372.65,372.74,349.78,340.35,364.58,366.05,391.96,L8
2023-09-05 22:12:10+00:00,,,,,408.87,429.59,497.34,608.75,,,,,,,,,,,620.02,583.39,546.91,522.31,492.93,466.23,,,,,,,,328.36,315.77,305.67,302.44,297.15,284.49,263.23,254.16,,,,,324.14,,336.78,347.50,368.01,377.88,395.30,417.59,434.32,,465.33,461.76,434.56,423.74,415.73,392.41,394.53,407.28,,393.86,385.64,381.65,376.99,354.60,339.29,316.28,295.95,281.92,271.73,255.18,227.29,257.11,282.89,286.37,281.97,271.15,287.39,330.31,322.84,331.31,331.14,330.24,334.22,336.05,323.11,313.53,291.43,305.07,327.37,336.10,346.97,345.85,343.54,362.34,388.82,372.15,354.34,319.20,322.80,339.35,354.49,368.17,,332.11,332.41,353.02,380.89,410.72,L8
2023-10-23 22:12:23+00:00,263.82,283.80,332.59,361.01,383.50,406.27,,628.13,,,,,,,,,,614.51,592.82,559.30,535.08,513.78,485.00,440.24,412.09,383.58,349.89,323.00,325.75,318.96,305.21,293.80,288.00,271.53,263.78,271.01,242.52,230.06,213.00,196.02,192.02,213.56,238.58,274.49,291.50,314.38,335.75,362.38,360.33,389.10,395.95,416.71,444.48,452.26,449.51,434.51,416.91,411.17,406.50,404.60,402.24,388.93,382.66,378.67,375.64,369.79,359.50,332.78,304.71,280.20,277.59,271.07,267.02,221.13,238.92,259.27,259.75,259.84,261.46,288.72,299.55,303.97,307.90,301.30,308.77,309.62,303.70,293.66,283.67,295.93,304.32,315.07,308.97,300.89,312.21,334.95,351.70,359.21,324.95,,328.75,326.03,340.50,325.24,305.13,328.02,341.07,354.77,349.88,339.00,368.11,L8
2023-11-08 22:12:20+00:00,278.61,297.10,323.44,359.17,377.39,395.44,,612.00,645.64,,,,,,,,,624.64,588.45,568.60,537.23,516.85,484.58,451.85,415.82,392.72,369.18,334.23,331.59,322.85,313.45,303.60,287.03,287.67,275.80,264.86,256.39,249.31,240.18,212.85,198.92,219.46,256.44,281.87,297.56,312.21,329.12,354.45,368.36,390.53,,,,,,,,,,,,,,,,,347.67,324.25,306.02,277.43,272.27,270.45,266.59,254.48,247.79,262.78,267.68,262.09,268.77,293.49,301.36,321.77,321.75,310.48,311.55,311.67,309.39,306.31,296.53,296.20,312.60,324.22,311.53,320.11,323.71,335.44,348.61,346.72,317.01,332.91,336.83,337.27,337.73,337.17,333.48,336.87,348.42,367.39,363.92,361.35,381.41,L8
2023-11-24 22:12:27+00:00,262.86,289.21,313.29,327.75,356.21,387.04,,,614.33,,,,,,,,626.54,607.63,586.21,560.88,530.38,508.57,479.86,,,,,,,,,,,,,,,,,,,,,,,298.26,310.18,326.08,354.07,373.29,385.15,399.68,404.35,426.44,431.22,419.31,394.21,390.69,374.85,352.85,338.24,341.78,340.43,349.47,345.13,338.27,329.56,310.65,290.23,270.70,262.22,260.21,251.26,225.41,248.63,256.36,257.49,259.79,268.54,281.30,298.55,312.30,310.39,313.17,302.79,294.46,290.48,287.25,301.51,301.80,304.81,308.35,316.79,316.18,326.91,334.04,334.95,337.02,330.94,323.90,327.42,320.73,313.67,316.46,325.80,337.86,343.56,349.47,356.30,354.84,364.28,L8
2023-12-27 22:06:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,481.46,448.10,417.44,389.92,342.40,335.49,315.00,309.23,302.63,299.24,279.18,270.60,261.28,249.76,236.72,217.79,196.72,183.67,205.59,245.15,256.62,274.56,301.75,328.72,346.12,360.29,375.22,398.82,404.00,398.85,423.19,432.16,425.12,412.26,399.41,390.21,376.10,357.48,358.52,352.72,355.45,342.76,333.64,335.41,324.01,291.93,272.23,273.71,269.83,264.51,260.05,254.63,268.98,269.67,271.83,284.26,280.10,296.14,308.61,321.90,323.16,,,309.32,306.40,326.08,337.23,327.01,328.84,326.47,332.72,,,,,,,,,,,,,,,,,,L9
2024-01-11 19:37:24+00:00,258.02,,337.17,366.60,387.20,407.20,,,,,,,,,,,,628.66,601.24,568.61,550.62,524.85,500.91,474.23,450.10,408.19,390.61,333.84,,,303.26,291.08,288.67,286.68,261.15,259.67,247.88,249.01,,,,,270.66,,,,346.33,358.24,375.47,395.10,414.64,435.70,434.21,,462.50,456.13,,,406.40,389.98,383.20,375.86,386.79,366.58,362.16,358.64,366.79,336.67,,,,276.64,273.80,277.51,268.88,263.78,273.23,269.85,264.83,299.00,298.27,,,339.16,340.32,330.52,339.56,342.21,339.46,338.45,336.41,338.38,321.06,322.41,,,370.95,366.68,354.46,,,,340.42,349.62,367.18,,367.59,,,373.19,394.79,L7
2024-01-12 22:06:18+00:00,281.91,310.92,337.51,349.52,384.26,409.10,,,,,,,,,,,625.31,628.65,593.90,572.55,559.41,531.11,502.26,476.94,452.25,427.92,392.18,339.86,336.14,327.01,301.23,306.43,300.60,285.01,286.47,265.80,264.07,249.05,235.67,218.52,210.10,227.02,265.68,284.31,298.25,326.77,343.37,354.00,373.92,389.74,409.49,413.82,414.16,436.72,444.20,434.30,423.27,411.33,395.22,382.12,364.37,365.42,362.36,359.78,344.80,346.34,337.08,328.90,294.49,281.30,282.28,277.92,272.46,254.98,264.88,276.83,280.58,280.94,281.77,295.05,304.22,307.39,320.22,325.24,323.84,297.39,317.28,301.92,321.26,333.61,339.44,340.90,333.53,328.75,347.37,358.35,363.47,353.52,359.54,360.51,359.44,353.07,339.57,352.99,369.65,367.70,375.12,366.31,369.76,372.88,399.42,L9
2024-02-13 22:06:17+00:00,287.19,308.42,336.77,353.74,386.84,409.87,,601.54,,,,,,,227.82,,626.67,,,,,490.25,473.57,456.80,418.35,399.39,351.36,308.79,299.79,285.43,285.50,298.64,281.99,269.36,256.04,249.73,244.85,237.41,217.40,199.33,189.90,215.72,236.39,261.90,290.03,307.29,326.12,337.81,353.10,375.65,397.47,407.06,416.62,427.97,443.68,439.31,420.71,405.38,396.41,382.87,371.81,362.09,358.98,354.78,361.00,351.21,340.71,328.64,301.63,283.76,281.52,274.50,264.37,256.07,268.30,277.64,273.61,268.97,268.41,279.06,301.99,298.81,310.33,320.46,326.58,325.10,311.67,309.73,297.53,302.94,316.84,331.13,331.99,338.62,339.01,348.07,364.27,363.60,353.67,340.10,326.33,342.86,336.59,345.01,336.10,342.17,353.01,354.43,358.02,370.04,387.97,L9
2024-02-20 22:12:20+00:00,280.42,296.11,329.11,345.96,371.34,398.62,,582.79,,,,,,,,,629.83,607.54,572.95,556.35,520.38,501.64,467.66,444.94,417.37,382.41,352.81,323.78,309.89,294.23,292.89,284.55,277.11,268.78,257.84,238.56,240.95,224.14,203.67,196.85,187.68,205.28,228.55,255.53,277.73,296.65,317.95,326.85,353.97,372.67,385.63,403.13,411.17,430.05,429.34,426.66,419.10,397.54,380.03,371.37,365.61,353.77,357.71,353.06,345.92,339.27,335.57,327.77,296.62,288.07,279.69,262.16,258.98,256.50,264.43,280.02,279.04,270.53,277.36,282.29,293.78,303.53,311.58,322.96,330.64,325.68,325.45,314.70,315.34,315.59,312.46,326.80,326.60,327.86,328.39,332.33,350.85,352.05,341.27,334.33,326.78,331.71,327.25,334.01,329.54,339.93,343.75,347.63,353.10,358.39,369.31,L9
2024-02-28 22:12:12+00:00,299.73,319.30,340.67,356.62,381.09,412.28,,587.31,645.65,,,,,,,,634.16,611.90,576.51,559.62,515.86,487.92,462.98,447.62,415.42,389.59,348.37,316.39,309.59,299.45,297.68,296.86,286.01,272.68,256.32,259.18,248.29,229.73,202.57,196.86,190.52,217.55,247.88,273.48,292.91,315.00,329.13,341.81,353.72,377.96,408.28,419.44,421.36,439.08,446.04,441.57,430.53,415.72,396.06,380.38,372.29,364.55,359.32,351.30,355.11,348.51,337.81,318.45,306.59,290.19,285.27,271.11,261.86,262.88,266.35,276.97,276.32,265.29,271.21,286.34,291.25,298.99,317.45,316.03,327.24,319.56,318.46,322.68,318.30,312.85,319.61,338.19,338.21,347.90,346.20,347.80,361.57,356.96,349.76,337.15,335.87,337.12,335.15,349.73,343.88,355.37,349.57,357.45,364.98,368.83,394.94,L8
2024-04-08 22:12:11+00:00,,,,,,,,,,645.99,,,,,,,,,,,,505.24,472.78,460.67,432.33,405.84,374.45,332.72,329.45,306.06,305.69,286.99,286.01,270.71,271.53,268.16,258.25,,212.17,205.07,190.60,206.14,241.84,271.57,298.65,323.75,334.31,341.12,360.26,378.58,402.73,425.76,416.94,430.70,448.53,439.08,430.94,406.18,383.87,364.30,355.93,351.63,357.07,351.97,349.47,339.56,333.18,318.29,299.76,282.26,284.00,286.32,275.88,281.39,278.55,280.13,268.13,263.75,279.90,286.99,301.73,316.95,325.74,340.49,325.74,331.35,335.27,325.12,347.68,330.58,321.79,319.74,332.49,357.48,359.89,356.72,363.15,342.46,345.45,339.56,353.95,375.59,367.91,,,,,,,,,L9
2024-04-17 22:05:51+00:00,278.52,309.43,331.10,352.22,367.19,383.24,,,,,,,,,218.94,205.93,612.24,564.44,537.76,512.22,488.87,463.64,439.44,405.29,369.19,342.35,316.14,285.03,286.28,287.33,284.85,261.36,255.01,241.56,226.66,221.81,218.95,199.20,189.60,190.91,176.16,191.78,226.73,242.79,261.28,281.44,304.77,321.24,341.19,367.12,378.29,400.17,420.07,416.86,440.15,455.06,451.83,425.17,386.82,361.39,346.49,347.43,345.06,342.71,336.90,331.39,324.42,315.43,298.15,282.18,276.43,269.44,279.26,,257.59,257.27,244.59,234.01,249.90,277.76,287.87,293.92,309.83,322.66,313.46,309.57,315.31,320.11,320.05,314.86,298.61,277.08,,,,,335.52,359.54,343.33,323.95,322.23,313.70,328.56,341.67,353.72,357.30,354.79,355.70,358.01,343.93,,L9
2024-05-03 22:05:38+00:00,277.21,305.54,326.11,367.78,364.98,381.95,,,,,,,,,,,603.37,554.26,525.57,508.64,489.10,459.29,432.60,405.22,378.41,347.88,322.46,293.33,297.94,292.12,290.54,268.55,271.78,258.66,240.11,230.23,212.44,207.29,184.28,184.62,174.01,184.43,214.35,237.06,260.58,290.53,297.14,323.72,335.42,360.73,388.13,412.24,425.50,429.00,450.18,461.42,450.55,431.09,397.53,376.14,353.41,340.66,333.03,341.67,337.58,337.75,319.57,309.84,299.46,279.53,265.80,265.65,261.79,253.54,269.83,273.14,255.19,241.16,235.06,247.32,270.81,284.98,304.13,308.99,324.75,313.21,310.70,313.17,307.94,315.44,310.62,298.03,291.48,320.34,323.49,321.30,334.86,357.04,342.10,327.39,332.57,327.83,336.19,351.91,364.78,368.87,367.10,,,,,L9
2024-05-10 22:11:48+00:00,287.92,315.55,349.59,357.51,390.01,407.67,,591.47,650.09,,,,,,,634.50,593.77,,,,,482.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.51,456.12,448.78,453.16,439.85,414.54,372.12,353.31,348.49,340.95,341.86,339.10,331.32,332.28,322.42,305.94,283.75,283.24,279.59,272.67,275.20,273.26,271.80,271.82,251.98,255.76,262.96,281.11,289.10,307.47,323.54,323.60,315.08,323.04,321.09,333.97,329.00,325.76,324.98,318.15,329.18,337.71,335.96,354.93,353.11,342.86,333.69,342.05,366.90,356.63,360.12,369.89,384.31,391.06,392.49,394.79,387.57,401.04,L9
2024-05-11 22:05:15+00:00,,,,,,,,632.74,,,,,,,,,608.12,,,,,,412.35,393.43,380.89,361.22,,,,,,,,,,,,,,,,,,,279.88,300.15,312.92,330.25,353.28,359.21,382.59,399.04,410.43,418.32,440.16,432.46,423.91,401.02,379.05,362.01,344.57,336.97,331.42,331.70,335.32,332.67,335.86,312.02,297.55,280.86,276.53,282.27,274.76,265.91,270.05,280.95,273.28,253.26,250.45,263.99,281.44,286.68,300.95,321.69,331.53,324.31,318.60,316.82,328.02,329.86,316.13,314.88,315.52,325.10,334.10,335.29,345.24,359.39,337.96,324.12,333.55,352.49,346.84,360.41,367.58,376.59,386.92,382.63,391.16,386.64,380.21,L8
2024-05-18 22:11:19+00:00,272.76,294.61,318.65,342.50,366.76,390.09,,642.29,,,,,,,,,578.84,555.02,516.61,498.04,468.70,440.98,416.15,385.77,365.42,332.23,313.48,290.20,282.80,285.83,287.23,266.32,267.65,242.21,228.80,230.67,226.84,212.52,178.51,172.80,154.28,161.36,206.37,209.93,,285.72,292.70,306.37,337.02,348.58,359.38,381.88,399.97,410.65,438.95,420.83,431.99,411.51,386.65,329.58,,310.05,307.16,306.21,307.34,318.70,317.94,311.13,279.95,248.36,238.67,,238.82,238.63,238.12,250.30,236.36,234.00,233.49,243.79,251.97,267.79,280.97,302.79,296.41,325.79,300.90,293.96,292.33,290.06,286.35,283.28,301.06,309.65,313.33,317.94,320.06,333.13,315.66,,,,,331.10,354.95,360.57,366.92,373.74,379.01,392.03,399.74,L8
2024-06-03 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.22,297.33,283.33,275.41,277.89,275.28,266.30,254.23,250.00,233.00,212.36,187.15,177.28,200.43,219.63,246.06,280.63,294.23,322.80,336.30,351.04,369.52,398.32,425.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.40,334.08,329.32,337.52,348.36,332.46,324.21,327.65,,,,,,,,,,,L8
2024-06-27 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,424.34,397.00,374.56,355.63,322.76,299.63,300.24,294.55,298.52,304.53,287.05,288.27,282.15,282.95,270.82,261.64,237.50,203.79,188.23,200.49,253.22,277.36,283.28,283.44,322.04,354.17,395.97,418.83,428.78,461.28,,500.78,509.87,514.61,,,,,,421.32,,352.61,344.04,359.07,374.75,366.30,352.33,334.82,323.61,327.51,300.84,289.07,281.64,262.25,254.27,258.91,269.24,298.42,314.71,292.79,286.30,280.79,308.52,361.74,,379.44,339.17,335.89,336.85,323.19,317.67,318.18,339.47,,397.06,,381.82,337.14,336.67,362.68,382.87,380.46,369.74,367.67,381.01,390.27,385.43,401.37,,L9
2024-08-06 22:11:45+00:00,,,,380.01,,,499.86,621.66,,,,,,,,620.21,584.48,572.04,539.86,516.17,486.51,463.03,436.92,415.84,384.31,353.76,336.55,303.69,304.57,295.20,295.62,294.46,287.18,282.24,273.94,260.22,253.87,236.44,220.96,206.12,188.03,204.11,231.33,262.71,286.76,311.71,335.35,352.65,367.60,393.62,410.13,435.05,447.80,468.07,477.28,478.10,475.74,468.30,456.70,435.88,420.28,389.15,359.23,337.46,329.19,338.70,349.42,337.96,319.79,310.71,306.93,292.51,277.42,281.94,268.86,268.20,264.27,249.46,265.17,301.23,306.26,291.31,278.04,292.59,319.02,320.69,,345.41,354.46,346.21,346.44,346.55,354.04,350.32,362.09,360.81,372.53,360.90,345.32,342.93,363.37,372.11,370.14,371.79,382.02,388.82,402.28,401.66,404.32,416.98,,L8
2024-08-22 22:11:58+00:00,331.62,351.88,380.80,403.50,,,,647.66,,,,,,,,630.91,581.98,569.99,544.91,517.00,485.33,462.79,443.79,418.26,395.17,367.01,338.82,306.04,306.77,294.26,297.05,292.96,285.84,279.83,272.68,263.03,250.32,228.91,218.76,197.13,189.58,215.05,243.11,274.58,309.41,328.92,342.25,365.64,375.52,401.35,426.88,435.69,450.85,472.56,482.97,481.09,474.25,466.54,459.08,433.45,421.25,387.37,371.43,351.91,336.46,341.75,345.29,331.97,318.60,308.55,309.17,306.83,285.48,284.22,265.28,264.31,261.57,257.10,273.03,290.26,310.25,299.43,297.24,298.76,319.96,320.25,331.28,345.41,358.54,330.12,330.82,330.08,335.47,343.73,357.70,362.21,376.30,381.22,357.18,346.74,355.46,366.84,365.63,368.92,375.71,383.00,392.17,398.03,401.13,407.46,,L8
2024-10-26 22:06:12+00:00,304.80,336.25,365.57,384.71,390.20,407.52,533.08,629.07,,,,,,,,623.52,571.41,539.38,521.28,496.91,468.43,444.47,424.21,397.70,376.57,344.97,312.27,279.41,279.56,281.98,284.42,280.25,273.76,268.08,254.42,244.64,234.70,218.90,211.40,195.31,184.57,199.98,222.56,251.92,279.16,307.69,316.92,332.03,352.91,383.98,405.07,429.81,450.32,465.34,478.92,478.63,472.05,471.04,464.86,447.69,430.00,411.63,385.65,364.04,338.07,324.93,316.90,310.13,305.48,294.20,289.78,290.04,288.09,263.11,283.90,268.35,245.02,244.95,240.55,242.84,255.65,278.30,299.64,303.08,315.18,315.43,322.84,324.08,325.47,324.78,311.53,300.79,290.37,290.53,306.94,326.79,363.37,376.11,346.27,346.76,349.11,340.10,344.72,346.05,319.46,321.12,328.02,347.30,361.28,380.11,,L9
2024-11-18 22:12:22+00:00,288.44,330.62,366.90,378.74,407.69,427.13,504.81,631.25,,,,,,,,597.95,558.34,550.52,510.68,501.83,485.54,452.25,420.99,414.71,367.66,346.64,323.02,276.33,278.15,280.66,276.66,267.64,266.11,252.52,261.80,243.62,223.24,226.85,212.15,184.53,172.19,185.16,210.03,232.92,258.68,297.93,313.88,326.32,351.88,374.71,396.58,427.74,443.51,457.96,475.49,475.21,467.81,463.86,452.80,432.02,421.58,404.31,378.61,357.41,330.21,313.78,306.73,309.13,307.83,290.57,293.08,289.69,282.99,284.46,277.39,274.29,269.71,244.76,229.78,242.67,266.71,279.16,292.68,291.79,,,,,,,,,,,,317.62,349.62,360.28,355.61,,,,,,,,,,,,,L9
2024-12-12 22:12:12+00:00,287.73,315.53,353.77,368.31,,,,,,,,,,,,589.38,564.17,539.42,511.28,484.56,461.12,435.80,419.61,393.32,374.92,353.00,334.98,297.31,292.74,284.16,279.94,276.32,271.51,265.24,257.29,223.61,198.26,191.65,174.62,172.93,161.69,177.88,188.92,210.64,234.74,275.49,284.06,318.88,329.89,353.28,396.78,417.95,432.28,457.68,461.51,456.66,453.24,452.68,439.41,429.76,410.63,388.15,381.96,359.32,330.32,309.74,300.42,298.26,294.26,287.44,278.62,279.15,278.26,267.30,277.46,271.71,260.22,251.05,237.05,229.52,244.43,256.17,275.17,293.48,301.57,306.16,312.42,316.53,311.23,307.82,311.55,310.01,315.91,297.94,303.67,320.35,341.33,343.86,334.23,331.86,336.79,354.75,350.36,343.74,353.74,348.79,350.42,350.79,359.50,373.91,404.72,L8
2024-12-13 22:06:09+00:00,270.14,294.46,,,379.75,399.19,,,569.93,598.91,623.89,661.11,656.11,600.58,578.56,,532.93,526.10,492.39,464.40,,,,,340.33,,,,,,,243.92,,225.40,,200.98,173.95,187.57,143.94,163.02,147.16,144.47,197.20,209.91,221.80,265.14,293.05,286.76,329.81,328.11,,,,,,,,,,,,355.43,,,313.96,310.23,296.53,286.61,274.04,264.11,242.84,,,,,256.20,251.22,250.81,238.30,230.89,249.87,259.09,275.86,297.49,289.78,283.45,290.55,288.89,310.39,306.53,305.26,306.11,301.09,302.35,300.74,318.74,335.52,337.96,328.03,325.71,328.08,330.99,317.56,320.33,322.09,320.35,321.28,327.61,346.92,360.70,416.55,L9
2025-01-06 22:06:06+00:00,324.23,343.80,367.78,399.14,416.77,446.53,,,,,,,,,,610.70,562.08,519.48,481.49,451.88,427.93,409.02,388.86,366.64,354.06,334.74,311.37,289.56,290.61,285.19,288.64,282.37,262.29,255.33,258.03,239.60,209.41,180.22,161.43,147.35,143.08,156.07,219.76,240.80,266.00,272.38,303.38,322.44,341.46,373.32,413.76,442.33,471.98,480.18,494.48,478.05,467.91,466.55,466.76,453.89,431.94,418.86,387.88,370.55,354.08,330.62,306.77,289.54,295.67,299.17,289.76,297.20,302.87,290.31,277.85,266.91,263.79,253.86,258.23,246.66,233.20,243.89,264.71,284.05,303.29,322.88,321.15,320.40,312.11,290.62,318.60,330.52,332.99,295.24,298.67,314.59,331.90,356.86,354.52,329.90,314.87,330.62,348.06,335.98,321.23,325.44,329.03,349.25,349.18,353.12,443.64,L8
2025-01-14 22:06:13+00:00,292.54,327.27,363.52,371.27,402.39,420.16,491.74,615.02,,,,,,637.66,604.21,,533.87,531.90,494.53,477.18,461.44,443.11,418.24,407.08,387.55,361.44,344.45,297.96,295.65,291.38,284.02,283.61,271.69,260.95,257.93,245.26,219.64,202.76,184.69,169.57,160.28,174.76,205.54,228.54,257.72,290.04,306.62,325.45,344.74,356.91,392.55,407.69,,441.27,,470.26,464.58,461.48,435.79,422.73,405.68,388.39,362.70,353.34,337.76,324.94,315.04,302.39,289.06,284.74,285.44,275.09,268.93,275.40,277.31,276.92,269.54,260.98,255.41,252.49,257.01,267.99,282.32,296.69,311.37,309.17,318.71,307.60,317.99,317.71,325.92,332.97,328.49,318.03,329.36,336.61,348.61,343.83,353.01,346.95,350.66,363.77,359.36,348.64,344.17,351.26,363.10,369.26,381.48,390.27,422.64,L9
2025-01-21 22:12:25+00:00,334.83,357.00,374.04,393.05,424.37,454.62,576.95,,,,,,,,,632.71,572.84,544.53,521.83,482.88,458.14,437.11,418.77,408.06,396.39,380.03,,312.89,286.97,277.05,289.81,287.29,279.97,270.13,251.75,238.25,227.07,196.44,176.78,148.56,135.47,149.81,181.86,223.87,,282.63,312.47,328.65,345.88,373.88,398.05,430.23,462.27,481.51,496.91,509.67,480.30,475.64,456.33,445.73,415.86,399.94,390.21,390.53,378.01,,317.05,304.57,294.08,294.87,312.81,296.73,298.83,279.83,273.40,260.78,258.39,256.44,255.72,257.00,229.69,256.57,273.27,286.58,307.65,333.35,327.23,318.16,312.80,306.86,326.37,333.10,322.59,290.49,306.42,323.15,339.33,358.32,361.66,335.84,322.82,340.46,353.18,333.81,331.57,337.13,344.99,364.75,368.54,367.45,424.92,L9
2025-03-10 22:12:16+00:00,329.57,349.12,370.89,385.81,410.83,443.31,559.37,,,,,,,,635.18,595.31,553.07,529.38,502.45,473.97,445.69,431.74,415.42,403.68,383.96,377.46,342.97,324.98,309.58,308.04,294.76,293.80,281.82,272.21,257.30,242.20,217.96,211.09,200.70,163.39,156.77,171.50,203.05,230.60,257.33,270.94,297.51,319.02,343.33,371.87,403.59,428.21,458.24,475.55,492.15,495.75,490.37,489.31,472.25,448.77,429.26,401.97,385.00,360.57,353.53,342.90,329.48,318.16,312.33,294.15,287.60,295.17,297.75,295.19,281.67,274.86,260.35,259.27,265.81,262.10,262.80,263.30,263.69,285.42,308.85,320.05,325.63,324.66,338.75,335.92,331.67,330.72,329.10,324.33,317.21,330.63,344.27,354.66,337.06,339.12,345.24,353.84,363.72,374.25,372.58,358.65,355.35,368.88,384.48,395.34,410.39,L9
2025-03-19 22:05:54+00:00,327.78,363.91,375.17,390.73,419.13,452.15,580.32,,,,,,,,618.55,,536.79,522.95,484.22,462.11,445.88,426.42,405.08,389.40,382.89,361.89,341.68,314.92,321.16,311.42,299.40,295.41,284.75,268.13,258.93,238.13,205.58,191.28,164.60,165.86,159.88,168.85,193.92,220.99,246.03,278.62,307.00,324.16,351.53,367.03,389.94,414.02,447.38,465.72,485.15,494.39,479.60,472.38,459.57,446.43,417.74,395.19,378.31,350.97,341.25,328.40,326.19,324.37,307.94,300.98,274.86,282.47,286.48,281.83,275.79,271.54,262.07,257.95,257.60,254.93,255.55,260.17,269.00,277.74,301.66,305.25,316.42,331.02,327.42,321.02,316.16,305.52,298.00,302.36,326.39,332.76,348.11,346.06,330.19,324.00,327.66,340.71,348.33,361.81,353.83,359.79,344.74,355.86,360.47,379.00,434.15,L9
2025-04-11 22:12:05+00:00,326.30,348.63,375.11,388.53,421.62,451.14,561.74,635.34,,,,,680.27,645.27,611.28,562.70,530.23,523.73,503.18,486.91,458.91,429.13,404.57,396.23,378.33,372.64,326.36,293.14,304.25,299.01,302.99,287.90,267.66,273.09,258.45,249.74,238.82,217.04,187.30,169.92,157.08,170.99,194.92,217.99,261.23,293.58,312.10,308.54,332.37,359.56,403.37,429.52,453.01,484.73,496.07,509.27,483.80,475.40,456.65,466.35,432.62,405.29,377.19,355.37,341.56,329.38,323.82,324.93,316.38,314.66,315.32,301.63,308.25,312.27,296.78,274.97,274.11,271.59,271.17,274.94,279.66,284.04,284.11,290.77,301.85,305.46,327.05,321.89,338.90,337.58,333.94,338.30,347.87,345.25,347.17,351.76,355.93,352.87,338.68,342.50,348.93,367.13,364.02,366.09,370.95,371.06,378.31,373.92,382.14,396.29,452.54,L9
2025-04-12 22:05:36+00:00,317.90,343.79,379.54,386.98,424.27,448.45,537.06,,,,,,,649.36,604.92,568.84,531.16,528.73,495.07,488.45,454.84,433.77,411.33,413.12,380.55,359.45,335.84,297.66,298.70,296.47,286.29,281.22,255.13,277.91,265.25,255.77,218.63,220.22,188.89,176.02,163.79,174.45,202.07,226.69,245.57,271.85,298.81,323.30,342.47,350.18,393.87,413.71,446.13,475.92,489.82,507.39,494.20,479.04,470.12,462.51,416.27,410.06,379.70,355.98,333.48,324.90,315.77,317.96,313.72,307.56,305.51,298.54,306.94,304.78,294.81,277.44,266.16,273.86,268.58,271.25,276.66,280.76,287.56,283.27,297.11,301.37,312.99,326.72,331.14,331.15,331.53,333.99,331.30,341.99,340.36,346.08,358.46,347.45,335.00,339.65,342.14,352.15,356.85,359.51,373.56,375.11,377.87,373.59,383.94,386.97,439.29,L8
