dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031
2023-06-17 22:11:17+00:00,145.63385694241904,155.8583970629668,144.94414456531172,143.51691016158117,142.86944977495568,139.57073086272007,146.62459520186476,149.6828634755655,140.44304265295506,137.8662949188811,133.22192514168387,126.4525403710728,122.82941679058206,125.57445335475806,125.74506110513873,125.88255341797523,124.27975991564465,116.5043444273102,115.62916772003135,110.85908486225983,114.09118051464503,115.828178922185,108.89420084547268,110.44023181030131,108.048703677897,107.09232115803742,104.54332969167736,102.18716923230956,101.33421358355682,89.73264978731427,74.08424845682539,
2023-06-18 22:05:21+00:00,142.85699111074393,147.77309537158368,148.9726498777058,145.26795507628103,142.17760397826643,142.94252649658506,148.69485669009515,151.69350807399326,148.5350017173581,138.12634026641774,129.54998728546943,124.65473990029409,122.97830992999944,121.77496109219024,121.4436069778738,125.57185253534392,120.03068992364099,118.34499074016536,113.48406395662309,110.2163455401532,111.25741440347323,117.65126701978852,116.96494142877184,117.04083235393283,116.50741578269283,114.65528755667772,107.40230356472516,97.6914884295369,87.94591496590337,,,
2023-06-25 22:11:08+00:00,134.2497110978062,141.2572693701736,141.54713341017953,139.86245701866122,133.3908641642874,135.3799893598435,141.96978365159606,142.84301402426848,136.955139590015,125.54675255900396,117.62090682582463,111.93567038818044,114.6035612257366,113.27700334080592,112.38219763508344,114.09047295868623,114.7664403571103,108.3079458343272,107.2025260453022,100.6487745840821,103.82740731749723,103.99456730155332,109.65959871957403,108.93556275701164,108.98878452573332,109.02804912069698,103.4045868594725,93.50296233811176,81.50161768521922,,,
2023-07-27 22:11:26+00:00,,205.1837644180677,181.5150599426866,178.5584485053022,177.5526294315192,167.3280475874623,175.3843549197478,178.61078775242737,166.23562970150743,169.34030127851955,162.1808017894271,157.92107522961936,146.4444361910935,153.2949505505234,150.98328544350477,151.5082187924768,149.323916637007,145.17912431690894,145.68941297212675,142.36327431323056,138.31388590511705,136.00116688572618,132.55723520819907,134.86661278973915,134.14215087973963,133.73727764570555,135.53848659335767,126.010880631509,120.96516785192924,117.36232449399333,108.46259090589018,86.00141056378796
2023-08-05 22:05:47+00:00,184.65508979596336,182.14679957752148,182.72152729534272,180.87111393098684,172.69716282556223,184.71122415914024,181.88891750641818,173.66839595554967,183.75816489765919,162.53582407917068,158.96471003539347,155.9812582263644,171.13499222178694,154.67189220427184,153.71773373039352,172.15853289840518,157.0989495856916,155.54902089906724,146.9209576828162,150.33353105622786,145.95751469777727,144.64970117956375,146.59181681938347,149.66111878558465,141.06171711384692,142.19249211829023,132.3390380481757,,,,,
2023-08-13 22:05:32+00:00,,178.8602297005284,164.15005728190408,159.3976916342984,157.31119590188786,150.32843694343745,164.92061753249217,167.70283475785968,153.3726177870333,152.11474883521922,148.37612851580192,141.66442637286175,133.19617802268942,140.43960910750712,138.565326563742,135.43589052579728,134.31179016541105,133.87530131987538,133.83052418475913,127.88871265891422,124.47189103873015,123.42198710069374,123.4403214968772,124.6754863393981,112.12103101532452,75.76199020069949,58.50374464586406,40.885117868435174,,,,
2023-08-21 22:05:52+00:00,164.45725945507644,172.71043762688333,175.14942804755415,171.4270217974622,161.69381582644394,170.9201129261557,172.02369715584916,171.483590173761,173.91214820996484,155.14462959983143,148.4426066658845,,,,,,,,,,,140.01523795910856,132.24427309429956,137.02004002606625,135.4371990294843,136.45263006701043,128.9136711478611,127.78768901760765,114.22188423503658,,,
2023-08-24 19:57:10+00:00,,,,177.9248763802797,,,,,,,155.9899287347852,133.44988284529796,,,,,136.7701122413889,,175.12252832660215,147.3750461812403,140.507477080803,,,,132.8565469433359,133.96625428712076,,,,,,106.5351219341493
2023-08-28 22:11:44+00:00,,,,185.0880543172607,185.3890858142831,168.83815467224304,184.4192684372064,182.513401258996,168.8528944731533,170.35132543870705,167.04696909938232,160.8814860132472,151.9771461631511,161.81850946358512,160.17321708952585,152.6987933631886,158.5616587848517,154.8402363526221,160.15009567637154,146.26499425007592,143.94156476371853,142.99168212357355,143.4304467401704,142.05368240774945,141.97632594078007,143.09285626520972,140.8639361971391,123.58596414431469,123.41893148360359,101.5247512397839,101.82609661887268,77.01641389254364
2023-09-15 19:51:48+00:00,,178.05064145828368,180.88866926406342,183.31566748497545,162.29924184446241,182.32478235604395,172.31827695298117,177.9686310317057,189.01952910943749,163.7855321144845,164.57078470424844,154.37345756497103,160.81349959828688,,,161.76037476872654,155.4075411245214,148.48721633783381,135.82116358224005,131.8747434531637,150.11831237927387,149.19576718439808,150.4817797756887,149.82558104474353,144.02791527192073,142.42302440795925,125.41117802280331,,,,,
2023-10-16 22:05:47+00:00,154.1495459566932,168.95716228355988,172.7678750128288,168.71534934938006,160.5913686573046,171.6195661602699,168.91032888449132,172.75902172152672,165.25415311026336,157.2661760612677,148.6087405526655,142.87396554398356,144.7502958086902,130.4218471002207,136.63067269467786,141.58882804099332,138.94536335497855,141.19703436082983,129.24273010908033,132.60979152522117,133.53056950155124,132.81022789600348,140.22655174118074,133.129860542935,132.3541393272479,125.49859614806334,126.09290140350862,124.39484127330977,118.38927761785288,,,
2023-12-10 19:41:26+00:00,161.57275538913294,163.89863230170624,170.44807661377462,165.0607241530165,158.4153429914496,162.5503425546381,217.22458263493553,,165.54999796904593,150.5026103115034,,,141.89779634375176,137.6836103230413,137.9189755638214,138.19302297620857,137.88937360329405,136.22845486171377,125.15703018386611,130.32023935749208,132.92039195094534,140.40942411442265,135.39065404234555,132.228704194216,130.0916730437,129.9648656090864,121.24990948371473,121.0844441470106,104.76603713300426,,,
2024-01-03 22:12:03+00:00,177.25628040701292,166.4140085145246,163.30910333676283,163.81379674174124,163.4554513565432,164.3529114923514,161.9728131924827,165.5038096960723,159.1049942512089,153.35359714593656,150.04105506717187,145.64988305278243,147.71577753535246,144.41878347519324,140.49545415082903,143.0150414832145,137.95801737394882,131.67976285655965,125.79429236555497,128.99455889305597,128.8204881607206,132.93427710573857,131.3702673386714,130.83087970942884,126.52476388910756,125.03094174003985,120.63822384988799,114.0426234521432,104.57342264393304,100.41449634985253,,
2024-01-06 19:35:06+00:00,,,174.7496410004592,166.2755817090304,,,,,,,153.99779433497537,151.4177171920974,161.7483601799607,140.20756516266354,128.28063249828946,147.5742035554204,141.84729730312165,141.01639768572494,,,,,,,135.36963443647613,132.88815031750707,123.10563729835744,,107.41366768268054,120.01466261362188,100.00403019327999,
2024-01-11 19:37:01+00:00,181.90497598469358,185.04547050246975,,186.54363249789532,177.04247279669195,192.699546334292,191.1933123870345,,,170.92169342485485,166.0115856279994,,,163.4076092140922,159.5990243853854,184.5478532831894,171.99818092991737,156.1904293250826,147.97557403988972,156.2062174670815,163.7789800465894,156.21672694700936,161.85556403378894,162.95746035249476,162.06696801377345,163.37753227069004,,,,,,
2024-01-12 22:05:54+00:00,170.01321526425818,173.8859773888469,177.27346165574644,173.7444234105604,166.52405614106382,176.98804124125368,176.1639844440165,177.98516033010156,181.27647247570846,157.5261132178009,152.84638366312524,148.0042358665536,157.43105796164485,149.3738731498486,149.81196900295726,161.46981099428362,147.60499040240805,145.94336097026238,136.1405714391164,142.70089031965398,140.57324180494354,150.45491467821913,145.98859456481287,149.20240591312822,143.4730985773548,142.78538645572795,133.692482391446,131.2838160130588,119.63771235018302,,,
2024-02-05 22:06:08+00:00,,209.43439576297425,196.1462562354847,183.981101925212,184.06585770787873,173.83203790938484,183.5939279254383,187.3822770364805,177.0356064785186,172.9064260647675,168.48851213416532,161.4382377245729,156.019730520432,159.17854625375796,162.4335616221415,156.4081385223041,159.2592797949641,152.5787285528707,153.2007036667417,146.4000869866516,144.3156728698689,143.60593496870652,142.94969623117885,144.98842381710486,141.7178270673816,141.65719982357572,136.40377779390923,123.80019651128288,120.80246234225612,102.99519756936562,99.45756656169294,46.55260105148144
2024-02-13 22:05:53+00:00,200.91051634254993,186.45582405756096,191.989804811974,192.62505708216068,181.49601091856442,198.986995356286,191.43871604334765,194.84546240146483,190.34447545666677,173.0461317162704,168.83944569804893,167.65659866684376,180.38740438954744,169.01920120921392,166.24504222218383,185.73333382570752,171.88027845981696,165.93244793825653,155.10708334059612,159.11180952565647,159.9482592425067,157.44169986107886,162.99900550684276,161.5429048636131,163.5610788889004,151.3899195877243,149.93310617513342,,,,,
2024-02-20 22:11:56+00:00,187.14477804353726,191.457514064508,181.9365116379396,169.32785795752184,168.11937765418654,161.208680273,169.8188855029469,171.0066096720091,156.3689167794204,159.79105379827908,,150.4179636072614,142.67837974405404,138.86289964768483,141.47455636896998,139.96883466462498,144.1598597875549,137.95230344309678,137.00658235141037,132.62606040905186,137.13976665227213,132.38815417114753,128.06656471520262,126.83804019833113,126.94460832985664,130.24871686948646,123.51691619795292,113.33796993732409,114.7733938265007,98.11367146760361,90.80963124425077,38.80052451048851
2024-02-21 22:05:41+00:00,184.9684254617769,185.35113612499947,176.60771737522907,162.22639608795367,162.88907727997338,155.7643332763261,163.4153102725141,167.09819943453545,155.0378097666684,152.90313521649347,149.30865249093375,144.66398267605814,140.68803535968274,146.86788140009372,145.44213889825784,138.8910704835485,138.83189916362863,135.22159707591516,132.0086773394474,129.7815400773568,129.58000638583866,127.70149227230105,125.29625476356152,123.92762468786115,125.06502681150472,122.90197323882508,119.77142498013568,107.88398811704388,107.32124682972042,96.65586633371797,90.7804735500709,49.03344801522094
2024-02-28 22:11:48+00:00,180.15588935682314,168.0354025161131,179.4795603117748,173.6094563022001,168.19459159345382,177.4882262624684,179.41137840755195,179.15508423605385,182.73687423430454,158.17650351238072,157.81623573761135,150.54428992684439,163.08231796189108,152.61439537798913,153.9014935474499,161.79193338495298,153.39324738699378,147.78515811950462,138.29922081247486,140.73332182437804,141.25887287965287,147.54297474726707,151.61781858051359,143.95444046796223,146.72980881208372,137.50397690994248,140.21058340473633,135.5934368507542,127.70766556739565,,,
2024-03-15 22:11:37+00:00,166.7886364953291,161.06867087058953,168.076576466197,170.88285586367368,162.84122929612894,172.5139315410804,171.38448021684928,174.18039962025176,174.59524868220993,156.54293283052263,153.06104767733737,145.51684480732393,154.98115915368146,145.94870318525795,148.39276799255745,153.82973387496284,143.9884159234938,141.41010401448008,133.66065900084752,135.12814557919177,138.46055726448185,144.30134945072476,145.32657567529137,141.9165652462418,140.59223211768793,138.67302069451074,130.51488084037516,127.30213913522871,116.41755174245144,,,
2024-03-23 22:11:55+00:00,170.20642621847784,153.52750871542753,162.19503390326562,152.92703192840233,152.79669833684372,154.06406943638302,157.2422646310285,158.68553739212743,149.10461739377982,145.4546060698275,139.79437921435826,137.21262989685798,136.64735984335977,136.54788852942966,139.4272304324924,139.59553541318704,139.36524638079192,135.10116459436264,133.33701710204727,130.06341851233643,127.17623906303464,124.50937848917971,122.53477552072431,122.87820762348727,121.28295572025067,117.13467171281668,114.05504203358085,103.21815177535346,98.84409096853678,87.04111628071429,83.58930136016008,
2024-04-08 22:11:47+00:00,151.99305375072242,145.93676620918296,151.78214262751504,156.69071312013972,155.56637102704562,158.50944317848047,156.82055141279065,161.16130594635453,153.08530809668144,149.03930801336324,145.47759570896508,142.8998906595772,141.2057536331242,140.6486017064212,138.82883212405514,141.08005662336234,136.04639106774297,132.240156182518,129.99026765356328,130.3780594589043,130.15523388586428,132.4929022979825,128.33948935604903,125.73411304338832,123.15205850498836,120.19157425289772,112.64005185691235,108.22652850575597,101.47159757702542,91.03678568674162,,
2024-04-16 22:11:19+00:00,,,,,,,,170.23996094325972,152.82354576336743,144.59365712972573,159.63169408587615,154.38118466433056,147.5937005896705,147.61312057212945,120.94866514204185,145.6399716433857,145.4664543575982,145.34523883333904,152.4066419187029,147.80669981481256,144.29988784090418,139.21939828112718,137.66943596447484,141.44692503493704,142.22455227815985,141.6811504987571,133.77802739286366,124.4544515549209,126.38572775000347,109.10383573871924,100.24473014035686,
2024-05-10 22:11:24+00:00,177.77197319406167,163.96938415720865,172.1051676614087,170.6632001691429,167.27050740248384,175.7816768622592,174.37367048754092,169.8857982320451,174.11129690868697,155.2700585369091,150.98735755581953,149.35469505503048,157.94787520148446,148.29886980937417,149.82069475290126,159.97786080938693,147.78910864021117,143.2117236576166,140.05379699636518,137.78962619622192,140.63759512738972,143.48544449016393,149.09767143752376,144.43228940585627,142.37301571522565,133.41095767636904,127.28851289150151,127.20120493725577,,,,
2024-05-11 22:05:15+00:00,178.63910799646908,168.0643710428343,172.8809191376052,174.2432784878148,166.99487515984305,178.86952580688416,169.68251672785223,176.5878086492689,172.9004799660973,155.84172556382967,152.05482048409485,148.8266345528877,159.96116328078932,151.26423859666306,150.4608717085852,160.92731823408968,152.84111835628732,146.30083724531545,140.64080995633867,141.2489031806765,141.28291306100496,142.85954634617948,148.29502497124855,145.13666376943848,144.31670494459976,134.41327010475743,127.17845980500198,129.13856523778063,,,,
2024-05-18 22:10:55+00:00,183.6690143502989,192.1850514013153,178.252800892552,171.61220023225047,172.92824683229497,162.1731544066911,169.59637189796624,173.831325029019,159.2063178508377,158.24374986875625,152.44727592876083,148.70323927949207,143.56323706607336,152.5300162142484,148.48768418717168,145.43116877245745,150.81708110962697,146.07762594263744,149.95906271241358,143.32393866721674,137.78593285902303,136.82236623846575,136.533000997362,135.51128246157543,135.05626204979296,132.01987296804796,123.34686108390167,113.02729059589316,114.215200894112,86.61108141606908,78.39818589945384,55.95997303712853
