,dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043
368,2021-07-29 22:12:15+00:00,,169.29672908852808,181.5912050140048,191.16372317616066,190.91364081385808,202.29455519023085,201.29592672098374,201.3754579169044,214.27781952107594,211.79091673725375,206.14995623102163,199.9652926431673,196.6301310840567,196.548357503349,193.15162091986605,189.59255172815574,183.33735626646052,175.03366455053515,184.23016010067425,185.88326949084683,183.27151339528075,183.5614768777206,179.11543398480396,180.89508232317453,181.6923125709913,169.92385391261632,173.9772827921497,174.33667801085338,179.23609758724984,177.3113689535867,170.4376844682596,175.32001996975936,166.82333177311745,151.89548257327604,152.7312409375685,142.47954801047518,146.83239595693718,164.7275797650927,169.17986401812695,156.53152103528254,135.33767256121578,101.32878986416208,89.05272821807387,95.27779203468997
369,2021-08-07 22:06:08+00:00,148.83841436837565,135.13821420534498,130.41423913200498,136.8847943365985,146.4372798072549,140.13023040626052,143.69997790834336,147.65994706024168,155.12576210740502,155.85901826396747,142.43136151963571,140.10010796651116,142.7098030922147,147.6300461854458,141.205890232729,140.34154337004475,134.29021894406426,135.37541592035208,126.9764196641688,,,,,,,,,,,115.42226491967324,105.75110233578326,107.55845174932816,111.32378852733018,105.39504163629664,98.28205591990539,85.96728440673773,80.20941893371162,77.08053913485226,,,,,,
370,2021-08-14 22:12:21+00:00,,156.3320263597594,159.57237946527258,174.20920278278842,177.4224533925219,186.3792759748928,183.94542399680216,193.070582236719,203.71405993485195,205.27110428804318,204.06706087131946,189.3380346582528,189.17250676239382,182.61681593143308,175.41011404179721,163.904058328086,158.83552909318405,161.60305956284282,164.92945806922805,169.94515044927053,176.10302938582672,159.6338883895502,165.89823912591197,174.0682447674049,168.23954978812284,164.57712216134482,169.97876022927883,177.75323349648357,177.10458376744077,174.00142659034367,,,,,,,,,,,,,,
371,2021-09-24 22:06:20+00:00,163.8967974998441,132.55220903115054,137.17855704186638,144.79129794301787,146.91979469840632,148.86665489495897,155.00476185371997,151.1306247319433,150.8797047278606,156.40607758364683,153.86508311774736,151.1694685278768,148.94279781118234,151.20650961865195,148.06368471897878,137.28777828721448,132.04757447179878,132.49985459196063,138.07468352039763,143.35633377827622,152.04172425360719,141.31054114824593,141.43308916706448,145.4137143653193,146.40325612496645,139.48744162291342,122.82979017299539,116.03616569257453,121.09003960361545,123.96328006437577,123.15984567713252,114.89353371246568,115.76154193714486,,,85.41150523592728,76.90492121610231,73.84255612677259,78.06004701741234,69.04388362681453,,,,
372,2021-11-10 21:04:31+00:00,208.69560220461975,184.8200655878245,,,,,,235.45865869520296,241.16776758069665,246.538941038283,237.58265908010395,217.58184896594616,197.95140384755263,208.71009095665195,199.75327219626593,206.0359923666132,,,,,,203.93570162464272,201.8371401345286,204.35654673214805,215.88137743118733,218.7358378361407,210.10140376131056,192.88762969147277,194.913595046898,162.97758658507422,,,,,,156.90724181949486,156.63419519867105,173.52580453306712,180.48009027564632,184.74951453888934,180.12805117257935,165.26658763088957,149.7322868317441,
373,2021-11-18 22:12:32+00:00,164.5304838781782,152.07338966326037,148.07241231001254,148.4244312641989,147.9354553352336,157.47754902989078,162.03320386100583,167.3396263013823,167.239035524018,181.4934145126003,177.79938293827038,174.141084274079,159.06169998119492,151.48359688861785,156.89995553353134,151.92588750102252,143.93682963782354,133.4120150549344,133.11763288959082,138.27569500528165,149.8332915623517,148.824915385328,148.25188932015058,147.83094821267522,147.5003198503273,141.45261004941054,141.01408837636865,140.05280223697935,129.80277108182122,115.78827344347485,109.09543130261676,116.28480935223516,129.84243500204389,122.22743235128635,120.41447205240742,98.80896617338456,90.31192681837214,92.17234737464925,96.89253897588195,93.17698300324312,74.10619603691384,,,
374,2021-11-19 20:57:28+00:00,,,,,146.30447889019723,154.07308847525394,157.63771925214937,155.6344159264198,168.65682041921792,176.9412936127677,169.33901355711538,156.24752243188317,146.7340104799477,,,,,,128.9911251564128,135.08982448153046,143.94147662541204,153.4196077141928,142.17485222345817,137.74461688185474,129.93892597882814,142.87014049104744,140.57364593426144,141.39862554169943,,,,,123.45951044417106,122.9176590709746,117.24544085574622,105.5167076874937,90.21927995109661,101.98706207122564,96.13886219297832,94.52483889848853,87.78232525615277,,,
375,2021-11-26 21:02:58+00:00,,,,,,213.35894993127877,216.0444586439444,222.03859398888684,229.43014547741325,242.96627270737469,225.89508767216978,209.1511171483958,199.3607800479503,191.50239614356093,,,,,,185.9572550957939,199.30890674378202,200.30195413662543,192.16740287871667,186.19000316574602,198.53627825365257,216.4097283668321,211.48611859994898,200.3346447365141,186.4349482563823,,,,,176.35379820326307,174.15077397573774,162.8395450361789,138.0588809842763,152.15147120614898,151.45552313288593,158.39951977865795,176.6089767072204,,,
376,2021-12-20 22:12:32+00:00,,,,,,,,,,,,176.22414285817024,154.56351976320394,147.98012831852589,153.83281484775557,152.99739598940607,148.0561943985412,138.01405005837864,135.36514664784968,136.5843726438661,153.39377855091234,154.1690496763297,143.85272881043554,140.43936971440706,138.53571174546065,144.93847657692226,144.8363372685561,144.10025415547705,135.46496391050542,122.87150461268727,110.64092380098626,107.52508006147518,111.28063329061186,112.79936991726467,118.00519462771112,108.68497831803309,96.29869332128266,95.12864488794966,90.8309459258332,79.20605930740669,72.56209461030768,,,
377,2022-01-14 22:06:15+00:00,,,,,,178.63118169195107,176.71523414781961,179.44388836825416,188.66286924937057,202.64114237827067,201.94673916612112,190.05925080151295,178.37302850114418,168.88797247372833,160.22913989868732,165.88961761838064,167.2441297847474,165.45436600283654,156.09041439315075,161.18525328123619,167.39215818725856,172.26707177004025,172.36622716330487,156.36458406501743,144.83738396509884,151.99441148969257,172.2925449346362,169.78695733375235,160.1996263148306,154.84261542838075,144.99789139169508,132.07534536234388,118.58405351650234,122.90364242947048,136.5945032218046,143.73287623750826,141.1091449953486,136.91188654716657,123.69346158935656,102.5504882243793,79.5535498083579,,,
378,2022-02-14 20:55:09+00:00,171.17008787335521,152.0301549521921,151.717558939276,,,,,163.50354607645556,170.0314648000042,178.0037148275096,171.86760567335241,166.1493145669028,155.40477547597263,148.47380679273527,159.52219379029418,153.51998007086914,153.39550085320545,,,,,,140.02069793820647,141.5185569384853,134.00639173001258,141.90583436768966,136.9391820728557,143.86633228408334,143.62421931777715,140.78200440507084,,,,,,112.80589950812391,126.12191678143458,125.08055168823192,104.48657309662983,77.54886962286493,,,,
379,2022-02-22 22:12:14+00:00,,,,,,,215.09586225982648,201.4124655703446,211.33168610146717,215.99113292682034,220.08189771434922,211.82420098016462,193.45116370327185,184.6723430732992,182.44023607531486,190.60180893858222,196.14775022225442,199.62789596627084,198.4246636290678,183.5270221764274,169.99407280394348,167.10567293211113,171.82208789310127,182.2505497607453,187.99694151005082,190.92455319902845,180.47689198145238,184.18264109856466,193.38733587477753,190.426397785012,183.63869710194257,174.50654102734038,165.99207284582758,152.51573698364246,142.96465385064533,150.71715842300608,169.58893909917566,186.32331122048663,182.0708837305303,166.01619735099712,,,,
380,2022-03-02 20:53:37+00:00,161.87322222634597,152.2028040897644,158.87510915020096,164.8609592118036,,,,,,168.54751111756133,162.55507249385045,153.20128954029357,152.38905279805897,148.60346104177262,146.30635499762639,152.80633485987667,148.86755318366522,147.79500721566797,,,,,,137.37828439637153,144.741887935648,149.13891312280606,143.30728682557853,135.21026333431047,129.98949498225932,127.32501316694359,128.8730735153465,122.05901018053034,,,,,,121.86582277661945,120.5470685876887,,,,,
381,2022-03-18 20:52:01+00:00,,,,,154.03772362458835,162.23890072803152,172.37857334378452,169.5028874022384,162.3991973379571,153.19300637152787,158.14254220460663,145.07277581308594,146.28301962512577,,,,,,150.98032555023894,145.41724356683517,141.2513628879491,128.95254581852072,129.16441115763652,131.9571835339994,143.11789512188165,153.74331944246217,144.56746463237434,,,,,,120.1795247461834,119.42465439156312,,106.70727776000028,105.90253496415633,113.97675782954823,109.43861645375469,102.02557234761882,,,,
382,2022-03-26 22:11:59+00:00,209.5554220530464,211.6471498437067,216.37949093831696,223.50878097808643,216.1359843889072,197.45515624972168,216.05608309576326,221.9962981969981,221.67499363328722,222.0093763262006,209.29993990900275,212.29275947732083,198.6662753371687,186.71463902592296,184.29092894746293,182.31560463216374,175.54498047888535,183.20577795332434,187.62438570781663,188.11278349904117,185.6477554717463,186.11543364520045,176.1121363225148,172.91813727795125,171.93906100680766,176.4587766410823,189.77142858581112,187.64155623680858,194.14372930256326,194.31616695971658,189.07099373558643,188.0436315856923,175.75810914091883,167.7029931995753,,,,,,,,,,
383,2022-03-27 20:45:00+00:00,163.80407519273132,158.30788739486917,,174.64577422227387,169.8594607470354,,,,,178.47449985472574,174.74893180312426,168.99991498596214,172.25123840734915,151.74905314453682,150.3950338867813,146.63078417785945,145.24218021920143,148.28265728502254,,,,,,132.20696695235475,137.31896082360714,139.04481886155682,137.17334321000246,156.64288305637234,163.1354497457215,169.55359011991567,154.67877322593776,145.48289205551293,,,,,,111.80401242614096,117.70597320681995,113.29231025353454,,,,
384,2022-04-03 20:50:29+00:00,172.95664067323514,164.0898138312658,196.70598155623128,194.75794776822207,192.68926298435224,166.53493726360244,183.77954435367596,193.34719820542205,,,,,,158.0593979714081,155.07189770222885,151.3088868318286,149.20580650866077,161.96504052960285,166.76069682665155,168.4445261349432,158.47694756452185,163.51887171797262,,,,,,163.3689850758136,167.39549033998068,172.72354260108528,163.82305987627183,155.50032516169043,163.63842237055724,137.56899964592822,138.51360164609645,,,,,,113.64367591257434,77.98609069662743,89.68041594685283,124.50042664387749
385,2022-05-06 22:05:53+00:00,184.14598524319803,178.66312177506876,193.487379458175,196.6064102205036,207.02698798952326,193.9532416202677,199.4869507334621,204.2501814140267,200.97411005290036,208.85771566825696,207.82801544449077,204.17182142237843,192.476327520016,184.55619995198825,171.99621931630506,158.41082010446846,168.47950228864084,170.05564266010919,178.87754282311596,186.73659326462035,198.0283080746596,194.74274477462689,188.18612617319388,174.1536038322196,170.56191747748696,182.12724763175265,180.21469685700646,182.86735575725618,186.41263816844165,165.83140029480316,171.40129655721168,192.05802088459447,199.00830490809233,196.35466632209466,180.75898498826268,160.90215714747228,141.9080016338007,146.14675554164413,134.35968565219304,133.00449217205815,144.98830215821823,124.73195587380407,141.72642926085138,149.96288730129538
386,2022-05-23 20:44:22+00:00,,,186.7415127248284,201.8565928431418,,,,,,,,204.22612633060672,183.9984450505881,171.01315116277607,186.08637806069575,,134.14862742599144,120.7168657301751,84.95929145273718,,,187.8283047953846,,,,,,,,,,,,,,,,,,,,,,
387,2022-06-09 20:43:30+00:00,,,111.29748046996056,,,,,142.5420187871759,140.76754588498648,,,,121.5543231279979,,,,127.23149736040655,,,,,134.28206174827037,124.56537693413271,,,,,,,,,,,,,,,,,,,,,
388,2022-06-21 20:36:59+00:00,,102.01145395740299,100.22920515202244,,,107.28735708124309,,124.74959684418944,120.73631752557755,,,,,,123.6612472957396,122.53683110815346,78.62179633444269,115.21102422695729,99.96578084931335,104.74779755473197,,,102.03225365521568,,,,,,,,,,,,,,,,,,,,,
389,2022-07-25 20:34:33+00:00,,,,,,,,,,,,110.80499374286973,114.59755282615362,,,,96.30389402756609,100.53594562400566,90.550284427695,,96.15216829313538,102.4204925026948,96.62840405459006,98.94289089832832,,,,,,,,,,,,,,,,,,,,
390,2022-08-11 20:33:07+00:00,,126.28717277940508,113.15347291924257,138.2635764763236,142.06030093321294,121.17700165646522,137.972332073053,146.01783790225113,142.03882179392727,,,,131.54745445749285,136.37291740740528,130.16598000823765,123.67673022199688,123.09749508825652,124.37050586907638,119.67368476285377,,98.92804268521994,107.5963997438962,,,,,111.9544414022693,99.2706311053583,85.93034856473248,,,93.8529101220098,87.02144039746256,85.8752578993013,94.12420689426065,,,,,,,,,
391,2022-08-26 22:06:34+00:00,153.08717769749393,139.0076382632341,140.96840270808076,154.27021037608458,151.43517310856126,153.7941980262779,147.96051928101673,157.76203734618105,159.16231740855315,157.35392264161723,154.38405266731118,149.2398520986906,140.45948437140478,137.94776802246903,137.82534116172604,134.94889043666257,125.7448430472908,133.25401967569718,132.86765722242708,121.22276944334784,124.01944127429624,137.39770362376916,137.47004693090756,140.55100842284656,138.54777797654472,128.13408945583828,118.35038328698937,118.24101377635341,124.95500773878261,121.72994686486629,123.88693838465451,124.33099445443794,123.05355136344176,119.89247652521898,117.10265095797436,104.2548589509456,87.46997574353645,89.18305980421552,80.50331678475754,,,,,
392,2022-08-28 20:31:34+00:00,,136.97960673736827,134.1867553928624,152.41229515793535,146.39484967939586,,,,175.59403681516838,148.27006073325558,183.36659979837725,,,138.2198151550213,138.32827862407748,128.55531579721278,125.84673915813603,134.264920667159,146.296753655318,,,,157.21488328322,157.22362381388035,156.52570115924544,118.10910373453547,114.03163928098539,130.40438224439956,135.77785724584461,154.53234679894686,,,,,,,,,,,,,,
393,2023-01-21 20:22:48+00:00,,,,,,,142.00981815787404,166.9012274491139,176.25816345940027,153.8907156196902,154.91103984959582,152.40200862948578,156.2874146890857,,,,,,,129.6236563406772,133.10846372544898,141.2329141682885,118.30461941041874,136.50203883886581,139.82171060697053,125.27986902592535,129.50071695542266,,,,,,,101.89248594245677,95.35079872903748,96.42686118759406,,,,,,,,
394,2023-02-07 20:19:18+00:00,153.93225721708177,164.69144463276027,159.48500233335477,169.06890940230923,156.6723344100667,168.621403996778,,,,,,173.3780756798035,176.07957779167236,174.84329964185645,176.98221497569364,162.38245902417597,142.06072787703687,138.46610118904968,165.04558750868995,153.29817610985054,,,,,,165.49948075957607,166.01838730803678,160.5421469533525,148.8215759335345,153.69691335151256,142.17475194889317,129.96334010210938,144.62491619340233,130.68142008192063,,,,,,,,,,
395,2023-02-19 20:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,2023-03-13 22:12:11+00:00,187.79089243735882,168.00409970873125,180.16118360771287,191.73022692041928,187.01733362418767,180.8755285881687,186.18322166241975,201.21679304524073,216.03909956695193,227.44908659631085,209.90397825211627,199.6388965662805,184.33684189420453,172.26625234775096,178.9417815046822,176.8722445770558,172.20494855497634,173.4385737048227,168.20242040052312,162.83626342990055,163.6610405453777,165.32384885277605,170.53671635051052,169.93578766680906,183.38363305188088,178.30994786086734,167.50591991093717,172.9777122277021,176.95072315335995,164.48750523112002,155.33731214477376,154.93724827629973,162.98149064590908,171.41014414668126,167.68818027912494,151.26192673312534,142.1668724390981,143.9406880677779,140.0051153294957,125.6381048599777,100.06647294332734,73.02881048095375,78.31346650788925,83.02028330736655
