dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
2023-04-06 22:12:09+00:00,383.0733333333333,366.86,369.7,381.13142857142856,376.74142857142857,381.8233333333333,382.0333333333333,394.37333333333333,396.14142857142855,395.6014285714285,396.5333333333333,389.26142857142855,386.8433333333333,386.1033333333333,371.7914285714286,374.9833333333333,371.9533333333333,375.4133333333333,374.7833333333333,384.34000000000003,373.2333333333333,362.93142857142857,370.7833333333333,381.37,374.56142857142856,387.41,404.42,399.25,380.46000000000004,378.04,370.27000000000004,372.42,370.34000000000003,,,,332.66142857142853,315.1455555555555,304.94,295.31555555555553,279.55,255.6,,,L9
2023-04-07 22:05:40+00:00,393.78,373.15,379.37,394.78142857142853,390.78142857142853,390.06,391.49,391.29,393.03142857142853,397.7314285714286,403.64,392.39142857142855,393.83,384.26,374.15142857142854,371.38,370.23,374.25,374.22,387.7,381.19,375.06142857142856,380.39,387.85,373.06142857142856,384.96,396.98,403.15,378.81,379.48,380.89,382.96,373.02,363.57,364.27,350.32,329.63142857142856,320.22,305.56,278.95,276.82,267.98,238.76,240.78,L8
2023-04-09 20:14:11+00:00,,,,,,380.43666666666667,367.7666666666667,,,409.59,,,,,,,,,,365.17999999999995,368.3666666666667,,,,379.24,,,,,,,,,,,,,,,,,,,,L7
2023-05-24 22:11:41+00:00,380.9033333333333,367.72,382.01,390.8285714285714,387.29857142857145,375.7333333333333,359.8333333333333,361.0333333333333,362.40857142857146,360.79857142857145,363.3233333333333,365.71857142857147,368.6333333333333,363.9533333333333,358.11857142857144,356.0933333333333,348.9433333333333,349.1533333333333,354.5233333333333,367.76,370.4133333333333,362.2685714285714,358.7033333333333,355.96,364.1385714285714,370.87,363.34,357.58,353.36,359.25,366.21,357.03999999999996,358.56,,,,325.41857142857145,310.29555555555555,297.29,294.61555555555555,267.68,233.34,227.82,229.68333333333334,L9
2023-06-01 22:11:31+00:00,,,,,,,,,,,,,,,,339.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-17 22:11:41+00:00,392.6166666666667,364.91,375.24,396.39142857142855,388.82142857142856,386.56666666666666,379.3566666666667,384.2666666666667,390.3514285714285,378.13142857142856,385.2766666666667,379.76142857142855,381.25666666666666,374.9066666666667,364.43142857142857,366.94666666666666,357.2166666666667,356.2366666666667,358.0166666666667,367.8,364.7066666666667,357.62142857142857,352.4566666666667,359.65000000000003,358.41142857142853,364.98,365.55,367.88,367.79,375.51,376.75,372.44,362.40000000000003,,,,308.7314285714286,301.90777777777777,291.64,,,,,,L8
2023-06-18 22:05:21+00:00,,357.22,375.07,393.46714285714285,388.97714285714284,388.9433333333333,387.6933333333333,393.7033333333333,392.2371428571428,388.66714285714284,383.6533333333333,377.6271428571428,380.3333333333333,375.9833333333333,364.95714285714286,368.0733333333333,364.4833333333333,363.6433333333333,364.3933333333333,372.54,364.1533333333333,354.4971428571428,351.9033333333333,365.42,358.33714285714285,360.18,373.96,373.06,370.4,379.06,374.7,378.85,360.23,,,,,,,,,,,,L9
2023-06-26 22:05:34+00:00,,,,,,,,,,,,,370.87666666666667,378.4166666666667,377.1485714285715,379.06666666666666,389.24666666666667,375.7966666666667,372.1566666666667,359.44,370.2766666666667,350.97857142857146,355.9266666666667,358.10999999999996,369.54857142857145,342.57,336.6,341.09,347.25,377.08,379.72999999999996,358.71999999999997,358.39,,,,303.61857142857144,307.96444444444444,300.25,301.31444444444446,266.91999999999996,226.27999999999997,251.60000000000002,240.32666666666668,L8
2023-07-28 22:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.31,L8
2023-08-05 22:05:47+00:00,,363.13,361.74,370.88428571428574,380.88428571428574,372.8666666666667,370.1766666666667,376.2666666666667,360.8642857142857,364.62428571428575,368.56666666666666,348.1742857142857,349.94666666666666,345.0366666666667,339.9942857142857,340.9266666666667,336.4566666666667,337.4566666666667,334.5866666666667,335.24,342.8266666666667,349.07428571428574,351.4666666666667,349.97,356.4242857142857,338.66,345.25,342.99,347.59,354.11,347.14,354.53,354.91,344.99666666666667,,,,,,,,,,,L9
2023-08-21 22:05:52+00:00,367.87,352.7,356.15,364.77142857142854,359.1014285714285,354.08,349.85,360.24,357.56142857142856,348.81142857142856,356.56,356.31142857142856,354.81,342.55,337.3514285714285,336.44,333.68,338.07,341.49,336.69,334.25,341.19142857142856,339.98,334.86,335.91142857142853,343.09000000000003,338.62,342.06,338.53000000000003,339.55,337.47,325.93,326.20000000000005,314.81,307.25,,284.81142857142856,278.65,277.9,271.52,246.5,205.97,202.13,198.63,L9
2023-08-28 22:12:08+00:00,385.7266666666667,366.8,369.34,376.15,377.0,382.0866666666667,375.8566666666667,374.2866666666667,387.77,377.48,366.0466666666667,361.4,364.2666666666667,362.1666666666667,352.25,345.6766666666667,347.19666666666666,353.12666666666667,361.2966666666667,345.45,342.37666666666667,346.21,351.0166666666667,348.83,354.76,358.2,359.63,361.19,353.92,349.25,356.06,363.12,352.35,,,,306.26,302.42777777777775,300.63,282.47777777777776,257.71999999999997,227.18,213.39,207.19666666666666,L9
2023-08-29 22:06:02+00:00,394.1766666666667,376.95,378.94,385.18,385.58,392.3666666666667,388.4866666666667,385.5366666666667,373.85,372.55,376.7766666666667,373.03,375.3066666666667,368.37666666666667,358.79,364.2866666666667,354.3666666666667,353.8666666666667,355.2766666666667,359.92,352.68666666666667,355.2,363.9166666666667,364.68,344.25,355.97999999999996,375.3,369.57,356.45,349.59999999999997,359.39,368.58,358.36,335.4166666666667,329.22999999999996,,304.47,299.92777777777775,304.3,284.85777777777776,275.09,238.51,212.98,200.21666666666667,L8
2023-09-15 19:52:12+00:00,349.1333333333333,,,,342.4557142857143,333.5833333333333,344.4133333333333,351.9833333333333,342.79571428571427,337.99571428571426,342.6133333333333,361.8857142857143,326.05333333333334,341.2333333333333,325.9757142857143,,,330.12333333333333,,,,,,322.90999999999997,,,322.58,,,,305.56,,,,,,,,,,,,,,L7
2023-11-08 22:12:20+00:00,377.04,373.41,380.69,384.6928571428572,377.4428571428572,368.78,365.84,362.47,367.85285714285715,372.54285714285714,364.79,364.3628571428572,360.33,360.2,357.8728571428572,358.24,359.92,360.1,357.98,358.66999999999996,370.42,375.2628571428572,361.9,341.71999999999997,334.42285714285714,333.95,351.95,371.92,380.37,362.73999999999995,327.40999999999997,315.9,322.78999999999996,,,,324.15285714285716,319.7266666666667,302.51,270.7866666666667,,,,167.99,L8
2023-12-05 19:39:19+00:00,,,365.82,379.8542857142857,375.01428571428573,364.7633333333333,385.1433333333333,364.3833333333333,353.2242857142857,359.6142857142857,362.8633333333333,361.5842857142857,,,,,348.9233333333333,351.93333333333334,,,,,,,,,,,,,344.21,309.21,293.28999999999996,323.24333333333334,328.77,324.71999999999997,301.44428571428574,301.37555555555554,278.94,,,,,,L7
2023-12-10 22:12:21+00:00,366.9233333333333,348.47,354.5,367.3671428571428,364.91714285714284,363.12333333333333,362.5333333333333,365.1733333333333,364.27714285714285,365.04714285714283,363.81333333333333,362.6171428571428,367.3533333333333,368.2333333333333,365.51714285714286,354.6533333333333,347.0133333333333,347.56333333333333,347.9833333333333,360.31,371.37333333333333,369.1171428571428,357.4633333333333,351.43,338.8671428571428,345.57,360.07,378.14,375.32,379.12,353.49,325.26,,,,,312.8071428571428,300.56555555555553,278.62,231.00555555555553,,,,,L8
2023-12-19 22:06:15+00:00,,352.64,358.02,372.8642857142857,375.3342857142857,363.07,357.94,351.09,357.6742857142857,356.4042857142857,339.26,343.0342857142857,338.77,350.14,357.4242857142857,344.12,342.96,343.12,344.97,354.35,366.21,371.8042857142857,360.31,337.87,337.8542857142857,315.17999999999995,323.69,326.49,373.01,381.75,362.07000000000005,321.16999999999996,306.56000000000006,321.85,332.62,,321.19428571428574,319.79,,,,,,,L8
2024-01-06 19:35:06+00:00,379.68333333333334,357.17,371.26,369.87857142857143,383.43857142857144,383.8833333333333,,,,,,358.84857142857146,358.81333333333333,361.0433333333333,344.99857142857144,370.3633333333333,368.8533333333333,341.56333333333333,351.6533333333333,365.94,,,,,,355.41,352.26,364.82,354.67,376.79,369.59,328.33,305.84,312.1033333333333,,,,,256.93,222.7588888888889,,,,,L7
2024-01-11 19:37:24+00:00,394.65,370.78,,375.3014285714286,386.9814285714286,388.3,385.45,379.25,390.82142857142856,374.62142857142857,383.63,367.08142857142855,368.69,373.1,386.5514285714286,387.91,378.2,377.03,376.16,370.57,374.51,368.40142857142854,376.7,368.10999999999996,359.3014285714286,361.09,373.32,374.57,379.96999999999997,384.47999999999996,384.21999999999997,356.54999999999995,314.09,,,,317.2314285714286,304.43333333333334,270.23,245.97333333333333,212.83,179.08,165.82,,L7
2024-01-11 22:12:20+00:00,403.71,380.54,377.62,387.6871428571428,391.57714285714286,393.04,393.52,394.64,386.1271428571428,394.6871428571428,398.75,381.35714285714283,389.97,388.61,383.03714285714284,389.94,386.38,381.4,380.91,394.3,385.71,376.84714285714284,380.13,382.1,363.53714285714284,382.06,395.47,398.19,388.24,395.9,383.32,360.57,347.08,,,,316.57714285714286,289.9133333333333,274.52,228.28333333333333,,,,,L8
2024-01-12 22:06:18+00:00,398.7766666666667,376.59,381.08,392.90142857142854,386.3614285714286,394.2966666666667,392.87666666666667,393.99666666666667,382.9814285714286,388.6714285714286,391.0266666666667,384.4814285714286,386.7966666666667,388.6366666666667,383.62142857142857,392.2266666666667,385.99666666666667,385.6366666666667,383.4766666666667,392.62,384.0766666666667,380.69142857142856,382.94666666666666,388.61,363.52142857142854,377.89,393.99,398.47,389.29999999999995,396.42999999999995,385.49,362.33000000000004,347.85,,,,323.15142857142854,289.0111111111111,270.91999999999996,235.8111111111111,,,,,L9
2024-01-20 22:06:07+00:00,,365.06,372.4,376.98,375.18,376.81,372.46,368.97,369.8,369.53,364.75,375.04,358.04,356.29,366.77,358.11,356.2,351.11,357.21,353.65999999999997,361.25,362.47,355.65,349.92,358.26,354.25,354.1,,356.65999999999997,382.47999999999996,371.42,345.83,,,,,309.01,279.3466666666667,266.76,247.51666666666668,202.11,149.39,151.53,,L8
2024-02-12 22:12:18+00:00,391.8466666666667,374.94,381.43,389.22,384.62,385.5766666666667,383.8266666666667,380.5566666666667,379.72,384.45,390.8066666666667,384.67,383.69666666666666,374.0366666666667,362.57,364.7166666666667,371.1566666666667,372.9866666666667,363.5566666666667,371.28,376.1466666666667,375.08,363.9166666666667,369.63,360.7,377.36,390.57,398.37,387.65,370.09,365.52,364.87,,,,,296.59,285.5777777777778,261.84000000000003,197.24777777777777,,,,,L8
2024-02-13 22:06:17+00:00,388.62,373.98,375.93,385.06571428571425,378.98571428571427,370.65,368.21,373.68,372.99571428571426,384.7057142857143,384.31,375.5157142857143,373.12,362.04,351.30571428571426,352.75,358.79,355.39,357.3,375.16999999999996,363.6,364.06571428571425,361.4,363.89,361.5257142857143,378.66999999999996,381.41,375.97,363.59,356.14,352.52,352.16999999999996,345.79999999999995,,,,297.24571428571426,286.44,265.12,219.47,,,106.85,,L9
2024-02-20 22:12:20+00:00,390.8333333333333,364.15,368.69,370.5842857142857,364.51428571428573,355.8233333333333,356.49333333333334,363.3233333333333,369.9242857142857,374.6042857142857,376.7133333333333,368.8042857142857,364.2633333333333,352.7633333333333,344.82428571428574,352.4733333333333,350.7333333333333,355.0333333333333,357.0833333333333,358.92,363.0333333333333,367.00428571428574,349.4733333333333,357.74,355.3542857142857,367.26000000000005,378.1,374.68,368.66,352.90000000000003,350.15000000000003,342.62,,,,,287.25428571428574,273.30555555555554,254.88,209.95555555555555,,,,,L9
2024-02-28 22:12:12+00:00,377.01,366.68,374.69,377.06857142857143,378.56857142857143,374.88,367.02,370.25,367.92857142857144,378.48857142857145,374.57,367.54857142857145,366.72,360.92,351.12857142857143,352.22,360.22,366.1,368.46,375.56,364.34,372.50857142857143,361.21,360.93,355.15857142857146,373.57000000000005,392.87,393.97,373.43,365.79,356.34000000000003,355.69,350.24,,,,298.62857142857143,279.38,246.52,190.97,,,,,L8
2024-02-29 22:06:11+00:00,386.62333333333333,372.11,382.75,377.79571428571427,386.9457142857143,381.8933333333333,375.1133333333333,375.0133333333333,383.10571428571427,395.7057142857143,381.1533333333333,376.74571428571426,378.7133333333333,367.2033333333333,354.0257142857143,351.3433333333333,349.8933333333333,359.9833333333333,367.7033333333333,375.09000000000003,374.2833333333333,372.0357142857143,373.2733333333333,364.38,373.74571428571426,377.86,385.52,389.74,370.25,364.92,349.75,356.78000000000003,356.27000000000004,,,,300.49571428571426,291.36888888888893,253.69,213.54888888888888,161.83,136.54000000000002,130.57999999999998,,L9
2024-03-24 22:05:42+00:00,377.72,360.76,363.67,374.90714285714284,372.76714285714286,377.65,375.42,359.12,366.3171428571428,384.64714285714285,384.22,363.16714285714284,377.73,377.26,368.01714285714286,368.26,361.98,361.52,359.27,378.94,374.5,365.8671428571428,360.6,369.35,353.21714285714285,367.46000000000004,385.24,389.46,375.66,368.23,361.5,358.19,,,,,297.4471428571428,271.8566666666667,245.17,,,,,,L8
2024-04-08 22:12:11+00:00,403.0366666666667,370.94,384.11,398.1385714285714,392.97857142857146,392.69666666666666,391.75666666666666,398.6766666666667,388.25857142857143,388.79857142857145,399.99666666666667,388.75857142857143,396.7166666666667,388.75666666666666,380.56857142857143,392.2766666666667,387.5766666666667,385.6166666666667,385.00666666666666,399.05,387.3266666666667,375.9485714285714,377.31666666666666,390.13,369.98857142857145,391.36,414.25,418.74,396.78999999999996,394.49,373.81,363.49,,,,,281.9085714285714,264.64444444444445,,,,,,,L9
2024-05-03 22:05:38+00:00,,334.31,349.01,346.72285714285715,349.96285714285716,351.9066666666667,354.9866666666667,361.43666666666667,365.8228571428572,363.35285714285715,355.8866666666667,355.64285714285717,351.5766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-10 22:11:48+00:00,382.2666666666667,356.53,364.24,372.49,370.82,376.7366666666667,383.4766666666667,385.8566666666667,381.57,377.27,375.2066666666667,366.82,378.6066666666667,384.7866666666667,358.76,364.0466666666667,373.0166666666667,369.9266666666667,377.0266666666667,390.74,372.2966666666667,357.31,363.5866666666667,365.83,364.37,370.46,374.13,383.86,374.84999999999997,368.49,348.63,339.21999999999997,,,,,278.27,248.53777777777776,,,,,,,L9
2024-05-11 22:05:15+00:00,,347.98,363.28,372.51,363.92,366.2133333333333,374.56333333333333,380.6633333333333,367.06,372.19,368.3433333333333,350.57,363.9133333333333,366.93333333333334,351.37,344.3333333333333,351.0433333333333,367.50333333333333,369.2833333333333,359.93,350.2333333333333,342.84,343.2333333333333,352.06,355.56,359.59000000000003,360.43,360.73,363.11,358.8,341.48,,,,,,,,,,,,,,L8
2024-05-18 22:11:19+00:00,,337.02,344.17,356.2057142857143,345.04571428571427,352.2933333333333,350.0933333333333,354.4033333333333,357.54571428571427,361.7557142857143,355.1133333333333,359.04571428571427,349.2733333333333,345.6533333333333,347.2157142857143,343.6733333333333,347.5333333333333,354.3633333333333,356.3933333333333,349.39,341.9033333333333,327.7057142857143,342.8633333333333,340.41,344.8257142857143,349.69,340.65,347.58,367.41,359.91,358.07,335.3,,,,,249.0857142857143,231.35555555555555,,,,,,,L8
2024-06-12 22:05:06+00:00,,329.08,330.9,331.77857142857147,352.3985714285715,374.01,373.23,347.52,348.0785714285714,362.4485714285714,366.22,359.9485714285714,356.55,359.0,349.80857142857144,351.1,362.35,,,,,,,,,,,,,,,,,,,,,,,171.05666666666664,145.01,,,,L8
2024-06-19 22:11:25+00:00,377.54,334.56,343.12,355.4971428571428,368.9371428571428,390.65,389.51,373.7,366.76714285714286,371.26714285714286,371.92,374.96714285714285,371.13,366.96,353.6271428571428,370.61,384.28,374.23,367.43,370.48,369.63,,,,,,,,,,,,,,,,263.14714285714285,249.53,237.31,166.26,,,,,L8
2024-06-20 22:05:06+00:00,,337.77,349.21,360.97857142857146,370.59857142857146,394.18333333333334,394.4433333333333,377.9133333333333,369.50857142857143,375.30857142857144,375.5433333333333,373.52857142857147,370.2633333333333,368.2733333333333,360.59857142857146,373.8933333333333,386.2933333333333,374.7833333333333,367.7833333333333,372.88,366.8333333333333,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-07-30 22:05:39+00:00,,317.42,328.83,352.67285714285714,369.5528571428572,369.06333333333333,351.1433333333333,352.2133333333333,352.34285714285716,354.91285714285715,340.9633333333333,337.97285714285715,340.4533333333333,339.7333333333333,348.3028571428572,339.1133333333333,340.6633333333333,339.3633333333333,343.6533333333333,348.53999999999996,356.7233333333333,354.7628571428572,351.12333333333333,335.97999999999996,345.65285714285716,337.12,337.14,343.9,346.52,336.48999999999995,336.77,339.9,,,,,,,,,,,,,L8
2024-08-06 22:11:45+00:00,,346.02,353.26,373.23857142857145,387.54857142857145,393.7333333333333,381.3833333333333,377.6633333333333,375.60857142857145,380.92857142857144,381.49333333333334,376.00857142857143,373.2833333333333,378.2333333333333,375.75857142857143,379.4633333333333,374.6733333333333,368.4833333333333,371.0833333333333,385.46999999999997,383.1633333333333,367.7685714285714,369.05333333333334,371.96,364.62857142857143,,393.29,397.46,382.32,375.57,374.82,376.96,,,,,236.14857142857142,222.98888888888888,201.89,180.98888888888888,,,,,L8
2024-08-22 22:11:58+00:00,383.2866666666667,348.03,359.47,376.3228571428572,386.0728571428572,386.3966666666667,372.8666666666667,379.62666666666667,378.58285714285716,382.73285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-08-31 22:05:51+00:00,,,,,,,,,359.08714285714285,356.6271428571428,357.62666666666667,358.08714285714285,358.56666666666666,358.1466666666667,351.64714285714285,356.0166666666667,357.6366666666667,353.68666666666667,354.6466666666667,352.36,343.3266666666667,339.77714285714285,344.6766666666667,343.44,333.70714285714286,335.82000000000005,356.82,359.31,357.83000000000004,350.73,349.42,341.16,330.95000000000005,326.3266666666667,312.28000000000003,278.92,223.31714285714287,178.14111111111112,,,,,,,L8
