dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043
2022-03-02 20:53:37+00:00,205.20655555967932,184.7028040897644,191.37510915020096,202.00381635466073,,,,,,205.69036826041847,205.8884058271838,190.3441466831507,195.7223861313923,191.93679437510596,183.44921214048355,196.13966819321,192.20088651699857,191.1283405490013,,,,,,189.37828439637153,181.88474507850515,201.13891312280606,208.30728682557853,200.21026333431047,181.98949498225932,179.32501316694362,180.8730735153465,174.05901018053032,,,,,,150.75471166550832,153.0470685876887,,,,,
2022-03-18 20:52:01+00:00,,,,,187.1805807674455,200.90556739469818,211.04524001045118,208.16955406890506,195.54205448081424,186.335863514385,196.80920887127328,178.21563295594308,184.9496862917924,,,,,,189.6469922169056,191.81724356683515,179.91802955461577,162.09540296137786,167.83107782430318,178.35718353399938,176.26075226473878,200.14331944246214,202.56746463237434,,,,,,166.57952474618338,158.0913210582298,,153.10727776000027,139.04539210701347,139.754535607326,138.43861645375466,127.8033501253966,,,,
2022-03-26 22:11:59+00:00,189.88875538637976,196.8971498437067,201.62949093831696,206.65163812094357,199.27884153176433,177.78848958305502,196.38941642909663,202.32963153033145,204.81785077614433,205.15223346905773,189.63327324233614,195.43561662017797,178.99960867050206,167.0479723592563,167.43378609032007,162.64893796549705,155.8783138122187,163.53911128665774,167.95771904114997,164.5127834990412,165.98108880507965,169.25829078805756,156.44546965584814,149.31813727795125,155.0819181496648,152.8587766410823,160.27142858581112,158.14155623680853,170.5437293025633,170.71616695971653,165.47099373558643,164.44363158569232,152.15810914091884,148.03632653290865,,,,,,,,,,
2022-03-27 20:45:00+00:00,179.80407519273132,170.30788739486917,,188.3600599365596,183.57374646132112,,,,,192.18878556901146,190.74893180312426,182.71420070024786,188.25123840734915,167.74905314453682,164.10931960106703,162.63078417785945,161.24218021920143,164.28265728502254,,,,,,151.40696695235474,151.03324653789286,158.2448188615568,161.17334321000246,180.64288305637234,182.3354497457215,188.75359011991566,173.87877322593775,164.6828920555129,,,,,,122.47067909280763,129.70597320681998,123.95897692020121,,,,
2022-04-03 20:50:29+00:00,184.6233073399018,172.8398138312658,205.45598155623128,204.75794776822207,202.68926298435224,178.2016039302691,195.44621102034264,205.0138648720887,,,,,,169.72606463807475,165.07189770222885,162.97555349849526,160.87247317532743,173.6317071962695,178.4273634933182,182.4445261349432,170.1436142311885,173.51887171797262,,,,,,180.8689850758136,181.39549033998068,186.72354260108528,177.82305987627183,169.50032516169043,177.63842237055724,149.23566631259487,152.51360164609645,,,,,,127.64367591257434,95.48609069662743,98.43041594685283,136.16709331054415
2022-05-06 22:05:53+00:00,179.47931857653137,175.16312177506876,189.987379458175,192.6064102205036,203.0269879895233,189.28657495360105,194.82028406679544,199.58351474736006,196.9741100529004,204.85771566825696,203.16134877782414,200.17182142237843,187.80966085334936,179.8895332853216,167.99621931630506,153.7441534378018,163.8128356219742,165.38897599344256,174.2108761564493,181.13659326462036,193.36164140799295,190.74274477462689,183.51945950652723,168.5536038322196,166.56191747748696,176.52724763175266,173.2146968570065,175.86735575725612,180.81263816844165,160.23140029480317,165.80129655721169,186.45802088459448,193.40830490809242,191.68799965542797,175.1589849882627,155.3021571474723,137.9080016338007,143.035644430533,130.85968565219304,129.89338106094704,139.38830215821824,117.73195587380408,138.22642926085138,145.29622063462872
2022-05-23 20:44:22+00:00,,,176.7415127248284,190.4280214145704,,,,,,,,192.7975549020353,170.66511171725475,157.67981782944273,174.65780663212428,,120.8152940926581,107.38353239684177,71.62595811940385,,,176.3997333668132,,,,,,,,,,,,,,,,,,,,,,
2022-06-09 20:43:30+00:00,,,110.79748046996056,,,,,141.87535212050923,140.1961173135579,,,,120.88765646133123,,,,126.56483069373989,,,,,133.71063317684178,123.89871026746604,,,,,,,,,,,,,,,,,,,,,
2022-06-21 20:36:59+00:00,,85.261453957403,83.47920515202244,,,84.95402374790976,,102.41626351085611,101.59346038272042,,,,,,104.51839015288246,100.20349777482014,56.288463001109356,92.87769089362394,77.63244751598003,77.94779755473196,,,79.69892032188235,,,,,,,,,,,,,,,,,,,,,
2022-07-25 20:34:33+00:00,,,,,,,,,,,,134.23356517144114,141.93088615948696,,,,123.6372273608994,127.86927895733899,117.88361776102833,,123.4855016264687,125.84906393126622,123.96173738792339,131.7428908983283,,,,,,,,,,,,,,,,,,,,
2022-08-11 20:33:07+00:00,,159.03717277940507,145.90347291924257,175.69214790489502,179.48887236178436,164.8436683231319,181.63899873971968,189.68450456891782,179.46739322249869,,,,175.21412112415953,180.03958407407197,167.59455143680907,167.34339688866356,166.76416175492318,168.03717253574305,163.3403514295204,,142.5947093518866,145.02497117246762,,,,,177.4544414022693,164.7706311053583,138.33034856473247,,,146.2529101220098,139.42144039746256,129.54192456596797,146.52420689426063,,,,,,,,,
2022-08-26 22:06:34+00:00,189.42051103082727,166.2576382632341,168.21840270808076,185.41306751894172,182.5780302514184,190.12753135961125,184.29385261435007,194.0953706795144,190.3051745514103,188.49677978447437,190.71738600064452,180.38270924154773,176.79281770473813,174.28110135580238,168.96819830458318,171.2822237699959,162.07817638062414,169.58735300903052,169.20099055576043,164.82276944334785,160.35277460762958,168.5405607666263,173.8033802642409,184.15100842284656,169.69063511940186,171.73408945583827,172.85038328698937,172.74101377635338,168.5550077387826,165.3299468648663,167.4869383846545,167.93099445443795,166.65355136344175,156.2258098585523,160.70265095797436,147.8548589509456,118.61283288639359,113.40528202643775,107.75331678475754,,,,,
2022-08-28 20:31:34+00:00,,150.72960673736827,147.9367553928624,168.12658087222107,162.10913539368158,,,,191.3083225294541,163.9843464475413,201.6999331317106,,,156.55314848835465,154.0425643383632,146.88864913054613,144.1800724914694,152.59825400049235,164.63008698865136,,,,175.54821661655333,179.22362381388035,172.23998687353117,140.1091037345355,141.53163928098542,157.90438224439956,157.7778572458446,176.53234679894686,,,,,,,,,,,,,,
2023-01-21 20:22:48+00:00,,,,,,,181.00981815787404,205.9012274491139,209.6867348879717,187.31928704826163,193.91103984959582,185.8305800580572,195.2874146890857,,,,,,,176.4236563406772,172.10846372544898,174.6614855968599,157.30461941041875,183.30203883886577,173.25028203554194,172.07986902592535,188.00071695542266,,,,,,,140.89248594245674,142.1507987290375,143.22686118759407,,,,,,,,
2023-02-07 20:19:18+00:00,156.93225721708177,166.94144463276027,161.73500233335477,171.64033797373781,159.24376298149528,171.621403996778,,,,,,175.94950425123207,179.07957779167236,177.84329964185645,179.55364354712222,165.38245902417597,145.06072787703687,141.46610118904968,168.04558750868995,156.89817610985054,,,,,,169.09948075957607,170.51838730803678,165.0421469533525,152.42157593353448,157.29691335151256,145.77475194889314,133.56334010210938,148.22491619340232,133.68142008192063,,,,,,,,,,
2023-02-19 20:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13 22:12:11+00:00,177.45755910402545,160.25409970873125,172.41118360771287,182.87308406327642,178.1601907670448,170.54219525483535,175.84988832908638,190.88345971190745,207.18195670980913,218.591943739168,199.57064491878293,190.78175370913763,174.00350856087118,161.93291901441762,170.08463864753935,166.53891124372245,161.871615221643,163.10524037148934,157.86908706718978,150.43626342990055,153.32770721204434,156.4667059956332,160.20338301717717,157.53578766680906,174.52649019473802,165.90994786086733,152.00591991093717,157.4777122277021,164.55072315335997,152.08750523112002,142.93731214477376,142.53724827629972,150.58149064590907,161.07681081334792,155.28818027912493,138.86192673312533,133.30972958195525,137.051799178889,132.2551153294957,118.74921597108882,87.66647294332734,57.52881048095375,70.56346650788925,72.68694997403323
2023-03-29 22:12:01+00:00,,,,,186.8042517424488,184.05502563692292,187.5027130988739,194.40377822591512,208.9571066646191,218.5831820017012,210.6488730185684,201.41190388074116,184.3717106965888,168.0453529901507,164.97754537653478,158.35081528286057,160.9534486433173,163.35654306016914,163.53052490614226,161.6872056535217,172.0276854858295,174.27118988157147,166.2252122867897,160.2787932078664,171.2282443001973,170.04678085431968,164.5531577602073,152.1216153325076,157.34666660851173,162.6968120407121,154.05793027605972,148.09726655588887,148.28655599822372,158.6957714261195,162.1992008752226,155.02000624836995,155.83204005993719,156.5343835399072,138.02589635972916,112.77565842381885,96.02111334960763,60.01542387848701,78.40095940079406,
2023-04-04 20:10:01+00:00,184.33103062895552,146.62092475972986,144.34068214313234,175.47324735878078,171.8976107283506,168.45880989053876,174.10074161612388,,,,184.76304405133706,172.1927215628285,172.9333529899168,173.0374621129029,165.72506947371556,172.23696989453387,152.63449691648546,,152.01794769519438,172.20307169652676,162.53361686431955,172.24726638290446,,170.58684701882217,157.74016948865892,,183.78321164141707,188.04952492847718,170.9000387018536,188.7256029200749,,211.62099196156257,,,,,,,,,,,,
2023-04-07 22:05:40+00:00,193.74971467706916,174.277815200668,180.96620148151925,196.64069753282024,192.40608251040874,190.2220052238661,192.3443756446684,192.037076275687,193.9670003967608,199.21646270956717,205.79015980277356,193.85796277541908,195.1830224490675,185.46647748000348,174.884624177991,171.97747590106525,170.9208056488819,175.12635926187582,175.04340639024088,189.19695667597125,182.61906942696908,176.17377284150035,181.65751286768648,189.04284722640975,174.80047056586898,187.23482602982136,199.2586267538787,206.2545092870106,180.35146226350892,181.18355878981953,181.98087522849056,183.90982623495918,175.7119094035269,164.9068654204873,166.20255599976414,151.10225765654383,128.64590820647655,121.58946381266752,,,,,,
2023-04-09 20:14:11+00:00,,,,,,181.79616862176394,173.11771977820345,,,212.88007564644204,,206.53499903005488,161.7235421895388,,,,,,,168.8906512547995,170.10991151370317,,,,180.5919718078385,160.754907328967,158.8320121907675,,,,,,,,,,,,,,,,,
2023-05-18 20:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.3564748570395,,,,,,,,,107.66526608473482,,,,,
2023-06-01 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-17 22:11:41+00:00,193.7072472795453,166.3029080844406,178.8309926585164,197.39202924982254,191.68329172460767,188.66296776130844,179.27370331308776,185.64006180503765,193.84364117912406,191.4017457006911,186.42353499759565,181.01387108444374,182.5479492010635,175.85959385433296,165.96748168887638,167.89328690775523,156.6960550362209,157.5022099453525,160.700667152684,168.93603735978417,169.01036788722104,162.64732681655153,155.69201437797503,160.69398785208736,160.4275296199412,167.07787647253593,167.39421566393526,168.9118508230014,171.5540667091111,178.55892580346205,180.6891510493209,175.18745257416953,165.02628156648598,149.18172729402156,144.5082178443489,134.23241915931476,106.2023781168363,101.02718693012767,,,,,,
2023-06-26 22:05:34+00:00,,,,,,,,,,222.0418401839326,194.58095720033478,189.83501471176123,170.53691912206415,177.10372840727547,175.71965294712533,175.47734162146475,188.49883763265467,174.87319395999467,171.58536079367187,158.47568014826908,165.64316673044658,150.47501798182293,154.981754164931,159.31762037627203,168.40206555267787,141.72368179089904,135.59228798585724,140.13992272786666,147.33663093756405,176.47399370808145,178.95526533457493,158.11186069175676,156.51120398253192,131.86260914395532,123.58320513896325,110.70391884077813,99.48022278924633,107.11067005860248,96.28927388616778,97.57289656394408,56.88551129351641,,,
2023-07-28 19:58:57+00:00,,,147.74681632872546,,,,,,,,,163.6537312351859,145.71632429543695,,,,119.66220832477046,,,133.62009969764932,154.63613649555506,144.9649169856711,,,,135.62244076349015,,97.24103654546643,,,,,,,,,,,,,,,,
2023-07-28 22:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-14 19:50:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-29 22:06:02+00:00,195.61302231493497,178.30656443927438,180.18520175744996,185.7608530124257,187.1714979605292,193.71039982287624,198.8961868967868,186.72861809852827,178.3008890222817,174.60455467332906,178.2015707099553,175.02877505006308,176.7750909622251,169.4129163732817,159.93906738966842,165.23392269101782,156.0828108368424,155.49491040599838,157.30116438006908,162.94241429577593,154.36745698028093,159.14442080219135,164.80715071111322,174.50664324760297,146.36535785154675,157.72199057945147,178.5182702809096,171.78192918058187,158.7286151615378,150.5246431900984,161.93554534257777,171.14144291155864,162.41941275068356,138.74099073934545,133.49625060010325,118.74731613368195,105.7211760966708,96.32293052119769,102.05187209285651,,,,,
2023-09-15 19:52:12+00:00,,,142.46254690951542,149.48270015849872,150.61708935237735,137.5327711953977,148.61469089340915,156.69918360069707,150.43260202343632,144.85208216111923,154.77303680046182,,132.45769733001904,150.63625561109305,134.74164936962904,,,131.77408425769434,,,,119.03006301311515,118.37089788367773,129.73977823708356,146.4032342801815,,,136.8301471953945,134.65229531453224,132.17072422174053,120.2389496912823,,,,,,,,,,,,,
2023-11-08 22:12:20+00:00,179.5799493981813,177.357253827506,182.4549870739692,186.17011589368553,178.82900286989323,170.58056288738047,168.66388599532524,164.1314500353097,171.60424730569363,174.45508126044183,166.21971486305313,166.7105677967679,161.77646800852372,161.76685618894572,159.66389677798546,160.3286632244882,161.52731680530192,162.0987390241624,160.08780911193006,160.43981817849695,173.25590517664105,176.8164068100552,162.93708106421272,143.59979212468403,136.76640053762497,135.88560016370815,154.3800032780567,173.8055901284556,182.18423251359454,164.42665432391328,128.59487524491797,117.44984486254161,124.5313171739673,134.59684979786329,123.89521287416497,130.28546355856813,124.07824038216063,117.74938819361793,97.49155544528364,64.74021990858748,,,,
2023-12-05 19:39:19+00:00,,,167.6175637361053,181.1721865699265,179.34812176556412,165.89166891137884,188.7210837636208,166.6571503226768,157.11978961625454,161.5996805949192,164.82326117788705,163.4588866430603,,,,,150.89964648602322,154.18101740022772,,,,,,,,,,,,,148.81847509490225,110.45338759374748,98.37204943660541,127.9743176046939,137.76096379750413,125.78542590984446,103.42547474319773,101.92650798152124,83.1008399995861,,,,,
2023-12-10 22:12:21+00:00,172.62931103043752,154.10971329462822,160.4565020348059,175.34560278805938,171.84728108251792,169.34544876412141,167.49803699732465,170.25228284071397,167.99761342413078,167.07905275638083,165.91255536392924,165.49838351814464,169.83131134706773,170.29204283926896,168.86905297768337,161.21563028286354,153.0512569798195,154.88347542537642,156.41913243981946,167.6502392777365,174.8485937365202,174.35952177814883,161.91369433159167,155.157779919554,142.01047286143174,148.30356330461325,163.60838970320754,181.15737475236622,178.9679690055853,180.33131112945813,158.34865522011455,128.17685345596658,126.69999477745256,132.24843514326633,132.1272042140569,135.2485114427048,112.44591225313532,103.78265301268507,,,,,,
