dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073
2022-05-18 20:39:59+00:00,,,,,,126.43115770399802,,124.55200961675835,125.02877818250843,125.27558832483305,140.9801898552163,140.7623637813094,137.75922747695745,146.53268269055806,147.56478725999077,,,,158.90097413183463,147.46252076205818,156.00722898684742,159.35739316706767,157.5137894370569,159.02036870645782,161.30718045872368,148.8516168829229,165.76039068223815,159.17193159622337,,,,,168.29485746251726,,,171.21921342343208,170.7727231835007,180.56586800172713,,157.7443113988999,139.67559467553826,115.43842705647985,,,,,,,,162.91151494523484,185.20771041519214,163.76561499283662,171.12455181755482,179.102740370413,,,,170.46541059341746,169.89007558161458,171.63777718328205,162.06883824527108,160.92885936289565,164.32621928896387,157.19355828808028,163.98597706571096,168.52332808100627,173.53854618535794,178.82040978339228,,,,162.8824617449957,148.77162403349763,
2022-05-22 22:07:10+00:00,,99.08158895437091,100.94729661225715,100.8386679965515,101.82528428058063,102.39514403877156,102.14348462992876,99.82718692104008,100.12175710612087,105.42019598234023,105.32503803563668,112.82738846276487,115.19667596883103,119.99048789806051,118.93696267131504,120.54129845213411,127.04016402448404,129.42133690320458,131.244380080961,133.81705284980376,134.8560036641751,133.86507643105992,131.57897796152884,137.972035883526,134.38075551412533,134.86116301487067,138.51076046792187,134.89505859712236,138.86505310700366,135.36834591184686,138.7088877636804,137.98556256703608,140.7830930536909,149.4079603458347,153.7396777550648,152.77782634913984,150.4497580170302,149.8698661721895,148.2800364133625,143.3592927937088,142.91925580225916,141.22791062851323,140.74486165582516,143.09585600911052,145.09945301710687,149.0793809954187,147.5349828781424,146.47288788257345,148.39466406195027,148.39736867519792,150.3477384599313,146.05442777591264,147.8333853200132,151.27449348153496,149.5174201430406,152.74407093499983,154.36771388628964,155.81868742098163,153.82909870573792,150.70901190780063,149.2786314685919,145.34290417797433,141.4052794379238,144.81498973095125,140.62195012823497,141.83306912173057,147.5866628278316,148.4959239853052,147.8796111232158,151.87301272213057,151.41724597867858,147.76978014399532,134.39713651546555,118.99388167644756
2022-06-07 22:07:19+00:00,78.30658412251506,104.60336599162495,104.77092993098785,105.71449940572106,107.64644877271776,107.83927350103357,105.74446599523961,105.15600505707235,112.84375844938667,115.28641702461277,119.42665132586818,119.56631297343101,125.52542842745733,128.04323967691798,130.45435444223943,131.772127448631,136.30992650837902,139.97169988206818,140.9139149808209,139.69586738371265,141.2575702597671,144.31161141981778,141.99113066240864,143.69275214375975,141.94190303826912,141.83096799299184,144.6545229471024,145.50870007695838,146.75492896127014,149.03982331954197,146.58176764450212,147.3557119516074,148.23981347586687,151.03904129462805,157.30353955854272,153.58351882195154,154.79758726748395,151.35441113458333,150.7612407087997,149.36298454597042,149.944038593618,150.8091858645669,148.66166619084748,148.47326507522916,149.50222785705952,150.261726086797,151.7416885620887,152.84242947088993,156.67253760952283,155.07301756603738,156.33901894335935,159.06235139721986,156.46518804853125,155.13507473388592,157.7003149174993,159.21484563214145,158.71615562802046,159.30117817310975,157.37089858665155,153.31942351045856,153.03963331006946,149.5234244770462,147.84557674706744,148.03491132615258,149.45787661103608,150.73421788275368,155.50761942984923,156.5534077263352,154.7679393499729,161.71256903582199,166.8861836054605,154.82369251202581,141.34890319915257,132.42504179877378
2022-06-21 20:38:10+00:00,,,,,,,,,,,,,,120.59797635246599,,,,,,,,,,,,,,133.36780618276188,132.32265704828157,142.90046804706833,,,,,,,,,98.7757645426378,,,,229.28203312819969,,,,,,,,101.92791352598492,,223.18971682929669,,,,,,,,,,,161.95790857155768,153.1424857059812,153.79005310109827,133.36273161887755,128.2786043586418,,195.85092171363317,192.2695842738877,,,
2022-07-08 20:37:02+00:00,,,,,,,,,,,,,,,,,,,,,76.07387161811334,,,,128.45030350422795,127.24657749292129,123.8878116269182,123.91508574480403,,119.14682408378641,123.54643035242412,118.41044119181224,,132.30382439465427,135.81604861997357,117.14747657223889,,,,123.15160925432403,140.95430740582714,,,,136.86703849118598,125.93537345816179,137.83829101892303,145.76807868419954,122.11728967474721,,134.51105924740295,133.37816671748172,139.07174944228055,138.50069165026224,,,,148.13302055413965,145.6040921910487,148.3964389623957,144.3797156761304,,,,,,,,,,,,,
2022-08-10 22:07:44+00:00,,98.40878570751144,98.74960578187897,98.60806492899162,102.71239631181072,101.82454254140549,106.64078711783917,108.69268929099232,106.8301133993373,105.55127386532502,109.80529450151522,107.41754412249504,117.3303382686745,115.63466032384711,125.72844903758778,125.67357339218768,129.85418677562794,129.27195308193865,136.15213226342334,129.48368312685844,127.26419734853829,127.17759411140355,134.12752095942872,133.09835277091224,133.6836169463446,135.09967644742306,135.51428218717473,133.45558590062572,141.95041049981847,139.87379097985615,139.7416878146875,144.3769362427198,144.13147714991274,146.03545279062106,149.30579711722885,145.08200133248823,143.77626608184414,146.7758920508968,143.51441563030045,138.08509954585352,141.0069388080002,142.22501084554884,140.68046910043464,140.77966351423575,142.4314105739981,141.08962070480393,145.21837835201268,139.4137520573623,143.8838306038176,143.19485914887605,141.87065936525192,142.55288142555835,145.29495431980234,143.22942349764756,150.65075059463683,152.77513323393998,150.9231126422249,147.11735439345526,144.84067749671055,144.3933192359643,139.52858537953952,137.12751598263773,139.04586717429635,138.08856117746038,141.9660191432185,140.92623003934017,142.4458825003598,145.3654677413421,148.342741923748,152.69439216253144,151.473818403803,145.62333174936427,142.35001501081305,124.12754679361149
2022-08-11 20:34:19+00:00,,117.93539841830304,,123.75073166039307,105.12417740399563,113.96057402662606,112.23639991213258,118.75934280259268,120.54357322007944,110.20461836484796,124.05159263776856,116.97053252371681,123.23201704896857,131.91502804976577,131.18924918591716,,,123.47117568382342,142.29390050411098,145.58363511140945,144.97861763540826,147.3938760017704,,,124.86596130086151,152.67010472364706,143.64212012319598,143.85503875205737,142.30263355669575,127.60836325458405,150.56779407884113,149.3106489378549,149.47181855609017,160.01892358205734,162.2987610663959,,,148.6102186051339,155.0523670849543,154.36734346507333,145.31394713927554,148.20042693898392,153.313540018914,,144.7372300799288,149.23098336560113,148.60148454348024,157.90495807563423,160.4224596429498,,152.73499892750314,162.05520815583273,159.7077575719595,153.07583602723378,161.29416639270906,159.60451373628035,,161.3697525385486,158.9718660644541,159.77824300719527,158.0733077636393,150.39195286232174,152.66513563871825,140.5202311852415,153.56609365369957,148.88821533066078,161.34763635869655,155.69028972392667,165.47013939789568,172.84784302910924,165.5967964364802,149.74088183815863,156.24023686052738,136.19295409501493
2022-09-14 20:31:05+00:00,113.52412437141513,115.01800468878292,112.14922071937168,114.8878212850305,117.19955298129172,114.73416388460782,119.67060238633512,115.00616918981775,120.626194842817,120.45034367212682,125.093764258596,127.4877370735105,126.50210629319535,129.58749113382547,134.30990716004015,134.31478359277128,142.5755766028321,137.333397585687,136.80399779194903,,143.22767437725838,147.19318422559408,142.05949078345452,149.35719210312652,151.81348251734735,162.3332557267938,143.8524698727543,148.08492745762814,149.4617825557632,150.18556522710293,152.31407815378844,148.20200531036082,153.996204544045,151.85952059431446,151.92025738682764,153.0904694227216,162.8657380251227,158.91182430235537,159.2826296659627,154.94800459211575,150.5123722148278,155.81294717970437,153.56130030017155,153.20082906287595,159.6809448685463,163.10529856374788,154.67407982013594,162.80414886660347,163.5244959629807,162.11745047560763,161.09886346575576,158.43652283845512,159.8931860169738,165.09772934074002,162.82195703489538,163.1515976575645,159.81468111714145,167.77004623303,158.42958954856834,155.8417802883522,160.02384180497313,151.94410190100376,156.80629404413244,154.73502250498353,156.334617997897,155.13197882686478,163.90503416095063,163.18729531504965,164.42685157358142,166.039102588876,168.3763455367949,160.2275773514663,162.6100467705493,139.90813694301593
2022-10-18 20:27:10+00:00,120.37987996187756,110.63577224074872,113.18131199661966,110.68361802892221,111.5708653372253,108.58157031681337,106.83531335806416,113.69640208391948,,111.1644955910945,111.6227818895495,113.6861829802458,131.28468679225253,144.58286396490635,137.88970589006797,139.62069978577244,144.82151366004553,145.53447118547592,146.3023262906572,134.2964032335828,131.47736779870274,137.61090916378075,138.07024492502177,136.95197280914198,138.37430014054203,147.97856324714658,151.58783217045092,152.74367849533732,149.60276111648426,151.68939260292854,150.4777721214186,155.28019672968202,146.3967961375297,145.66060249512435,148.69029618627647,150.80900560819742,147.56160019040496,147.9708486129001,150.29211103376545,158.28031655859994,160.24109948602128,155.12012404817386,157.99484607954764,157.39870206371782,158.89153087199304,150.48432818613216,153.61708271204418,160.76085797343168,153.0263758812873,148.51331731227765,149.54081344105754,160.72566491525785,162.23469942618362,162.69979068757706,169.6594388298333,168.64566266950803,171.58340596943478,166.76346515399493,153.27243488446507,152.72923675621146,150.94918487080565,142.5037794268603,146.5422310983089,144.6509488834906,153.68043739989284,163.48853981864553,164.73278618754154,166.85724424281597,170.0506488238235,167.95389465558884,169.1811270011532,154.90995638820846,137.60765730039648,127.22354735665967
2022-10-29 22:07:52+00:00,114.02187106073094,109.56664812827299,108.36022592905313,108.70490954050823,108.96469309691713,114.33033591418912,111.3861565024156,105.17419656266152,105.04479907535415,109.24791718547087,113.93506349684132,123.23995500507453,124.66217379823455,127.46254349530956,128.22589144946951,133.88656954196546,139.22487916400598,140.72204475650005,138.90063411500748,140.61732623939068,140.62438690362492,139.69053584088647,143.06940507238778,146.7059042657261,145.69366971600834,150.03184576303562,149.16745780270998,147.44042627727862,149.61499184771964,148.32724580578724,145.78167979981487,147.5936422607091,150.670348854248,153.28397762690594,157.05401804449048,152.94298638000177,153.90884670133053,151.80943786898212,151.2643016022271,145.33883690779854,148.93229242582316,149.65616304500105,150.8574588153154,152.25167542351164,151.4387374747532,156.85391336516156,155.46834008048427,154.79983183149065,158.92721216412022,158.4744062145843,154.67119423827785,155.8373291794082,159.91971175767424,160.98484231285843,155.04266521077352,159.18940607595945,158.57516032084547,154.992390134358,160.6831455244928,152.76446647275577,157.41258434050263,152.9770636854179,151.00248989749818,151.7806258688748,148.87332927925007,154.75274700665503,155.9315846984225,160.69285112638016,162.66103394135715,157.701585450054,161.91987960505605,161.9550761845586,156.60272478046997,127.39466415003717
2022-11-04 20:24:58+00:00,114.10582342710904,105.73232308659456,105.59764052606033,100.56579080165461,101.9538910278995,100.08133523906537,117.13718769629546,112.245041127325,125.30559987954841,127.17838930057334,127.26410692770718,132.4652544317396,118.43601899253851,120.49758033377584,133.8816354772763,128.45698300174715,128.99431565532663,131.3406019019697,138.2539098919628,151.70293745374445,151.45810440682376,150.77238049577298,151.8724534464582,152.37322989638258,153.9563369615507,139.0767368225577,141.81512123270522,140.9135314233045,144.91486575334818,143.9942432100176,142.65262803780504,141.80729491947218,162.62277885611044,168.0734842205125,168.37148390836666,167.26450777736295,164.93121267417152,166.52577594485123,156.18438625154275,141.79755516883876,153.05304853301968,150.76477325107848,145.39943799215075,143.16178750628256,147.66262553993894,166.0570067232768,164.91213625726758,159.82766249528734,165.27525504963498,167.69559842422757,167.03504029544044,157.96025580243744,153.87408696358577,152.54978320892468,163.33740923583176,159.32402873892184,155.3083005113396,155.64309839975752,167.92301140332717,166.71521761748136,164.88837894001998,163.79821888447748,162.2518851427465,164.20052551346208,,157.28604701786543,157.19589273373833,161.95471249632485,156.67941101929034,155.95284893915712,155.5685526509207,164.83243648517467,150.04433423528468,130.6412044956739
2022-11-14 22:07:47+00:00,117.47810573819129,112.78119651333364,108.60341178894211,107.69096166156997,110.36476916724405,111.91178654909825,111.70497542126226,112.83918178513272,115.08483397747406,118.37735805801721,119.99291938902276,123.61001543550262,127.69805395949957,131.01939135109708,132.98698194660602,136.2401472053541,139.0177200043977,140.89033879271534,145.79235906511843,145.66725991674247,145.69538277037032,146.6167260750001,144.50428612210982,145.18066614897916,149.2014842279349,147.95679171937064,149.59222376504783,147.45703836363586,149.97819559705766,148.5896497724867,146.4543775634295,152.0382802076875,152.40724679426424,154.48466621490803,157.21564250862474,155.44899978748555,161.70965589892862,156.03049702240045,152.05013409496243,151.84478115583548,151.45482241025587,151.39098414658682,151.59618863545018,151.25603769597785,152.64170954840748,157.29522887392906,153.25198915792032,154.81145707793678,162.30826784499968,157.3782717388612,154.85193797215896,162.74209888644342,159.15561838949327,159.72083209679204,159.17243472982486,162.22070033344443,159.3827970165476,164.7267359163905,161.05429337565778,154.8414319877871,162.13442545052195,155.47862863697532,154.87904971188289,151.83679320134956,159.99570255088273,158.4600068979056,166.42963720637206,163.48691664954885,164.11917582527212,164.36465629598572,162.6752656236775,160.6638068348735,153.88357143729004,127.88835989826427
2022-12-25 20:17:14+00:00,,,,,106.46243451863984,114.21000754848781,108.89344085699567,123.5858013434022,110.91134272893026,113.49188792115292,110.4657947002676,120.57004358502743,123.01070577262058,,,,,,136.1407044511309,135.3922735548398,136.6803134729161,140.94962935269714,142.60231893873066,141.36424799801563,143.7005255313832,142.38974262696217,,,,,,146.76518797284598,151.20369253957875,151.17315727791097,157.13361008919742,158.23722497399388,148.49774202317525,150.78823593514784,143.68229619496657,143.61268456875163,,,,,149.21667358353992,152.58068313740742,153.31908744624653,157.09059940851384,158.6625191602358,156.18721472128632,156.2552698170717,151.89672442759414,154.48974515795703,,,,,163.14074583444176,162.96853341276486,174.11169276084718,166.45897554520127,159.5811157860629,152.54802501287824,153.65588019299943,153.36609273174443,,,,,,164.63917480953535,164.57295700421628,,
