dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2023-07-28 22:07:02+00:00,287.05,293.52,289.02,294.53,296.84,295.79,301.67,305.78,311.88,314.85,315.21,312.55,316.24,318.77,324.42,323.88,326.06,329.18,330.30,335.70,335.52,335.68,330.29,334.70,332.72,335.71,337.47,340.19,341.18,341.84,341.20,346.42,349.17,353.27,359.80,352.19,350.02,352.41,351.55,347.51,349.36,346.72,343.61,341.23,342.75,348.68,345.40,347.41,349.81,350.33,347.77,356.92,355.96,352.34,354.99,358.24,360.33,356.58,352.07,344.75,348.56,346.55,349.24,340.88,346.87,346.21,348.62,344.66,347.45,339.56,328.46,,,,L8
2023-08-05 22:06:59+00:00,298.32,303.32,302.04,303.84,304.48,309.65,300.73,308.46,305.95,309.80,315.02,320.68,324.02,327.77,325.18,329.83,333.98,337.82,337.22,335.40,341.75,339.78,344.86,338.74,341.68,339.53,338.64,340.26,339.65,341.10,344.61,343.72,350.80,354.03,354.87,354.62,350.68,349.32,346.46,347.01,344.87,343.41,346.29,347.93,341.07,346.52,347.42,355.89,352.78,354.58,353.07,354.57,350.91,358.17,352.91,352.75,358.65,352.78,352.82,348.65,353.51,348.42,341.55,343.23,343.79,348.36,351.27,355.11,355.04,341.51,338.46,332.05,332.43,325.97,L9
2023-08-13 22:07:07+00:00,300.55,306.65,301.51,304.33,305.04,308.87,314.48,318.91,314.32,321.68,323.35,324.36,329.37,330.19,332.94,336.73,339.29,340.48,345.64,345.20,345.00,345.38,345.35,345.68,343.39,344.49,342.73,343.57,344.35,345.81,344.61,345.61,350.18,354.94,359.71,358.74,353.31,351.49,349.82,349.90,350.37,348.35,346.62,345.83,350.65,349.43,347.56,352.18,350.87,348.29,349.21,353.50,351.33,350.99,356.99,356.26,358.10,356.23,349.67,349.83,347.51,343.59,346.92,343.21,345.69,347.34,350.90,355.76,348.72,350.86,338.22,338.50,328.34,320.81,L8
2023-08-14 19:52:04+00:00,,,292.31,291.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.31,,,,,,,,,,,,,,,,,,,,,,334.89,337.63,,,343.39,344.46,337.86,,,319.47,L7
2023-08-21 22:07:04+00:00,302.51,297.31,300.47,304.03,304.35,308.55,305.13,308.87,309.52,318.38,318.99,320.77,323.94,325.68,326.99,330.38,332.58,339.86,341.08,338.27,342.25,338.60,340.12,341.46,339.76,343.41,341.96,342.81,340.74,339.95,347.01,346.82,349.11,352.28,354.60,352.81,352.41,351.84,352.39,349.22,347.51,345.78,344.32,346.52,345.98,351.50,351.94,354.31,354.75,355.01,354.93,352.64,353.51,355.22,353.57,353.36,355.38,351.93,355.96,350.14,350.46,346.30,346.61,348.66,345.97,348.83,352.04,352.15,349.29,340.92,338.74,340.47,334.24,327.75,L9
2023-08-29 22:07:14+00:00,300.33,302.22,301.72,304.19,304.14,305.41,304.24,306.21,307.89,310.16,310.99,313.98,321.61,319.14,320.69,326.50,328.33,334.99,337.19,338.85,336.42,339.46,342.11,343.41,339.76,339.69,341.46,342.62,341.16,345.58,346.06,347.56,346.54,351.38,360.71,351.19,353.66,354.14,347.85,345.40,348.24,349.69,342.93,339.18,352.40,348.10,346.13,346.70,347.41,347.87,349.94,348.55,346.35,343.21,352.30,355.29,355.40,352.72,346.43,351.44,345.68,338.26,343.92,343.07,345.71,344.48,347.47,346.31,345.90,344.71,343.49,333.01,324.37,316.06,L8
2023-09-06 22:07:14+00:00,303.43,301.01,303.89,304.65,306.74,312.23,311.26,317.29,318.16,319.18,320.35,325.23,326.80,333.68,335.85,337.79,339.76,343.08,346.82,345.31,345.20,346.64,349.36,349.45,350.27,349.68,348.02,348.09,346.92,349.21,347.83,351.21,352.03,352.53,359.27,358.63,359.83,355.67,352.00,352.43,350.89,348.79,348.26,351.00,349.60,356.21,353.81,356.79,357.55,357.29,355.65,358.10,359.41,357.60,355.42,360.29,357.84,358.42,359.72,353.95,355.24,351.46,350.74,350.31,348.03,353.48,352.74,353.41,355.40,347.87,350.81,343.99,341.58,329.18,L9
2023-09-15 19:53:24+00:00,306.03,318.63,300.85,302.28,,,,,,,,,,,,,,,,,,,345.35,344.53,342.96,345.73,334.12,,335.01,337.71,341.56,,,,,355.51,,,348.02,346.44,332.02,351.80,342.15,344.64,,,,,360.05,362.24,364.38,359.90,356.87,359.62,356.41,355.60,358.01,,,,,353.34,345.89,343.20,352.47,354.31,352.94,353.85,354.76,347.07,,,,327.89,L7
2023-09-30 22:07:21+00:00,300.68,299.72,300.38,296.82,301.01,306.25,306.68,313.60,312.19,317.93,319.19,320.18,318.63,320.55,322.06,324.23,332.31,337.45,339.88,340.38,336.98,340.19,338.27,340.67,340.12,345.03,344.29,341.26,341.80,340.85,340.41,341.77,344.82,347.62,351.04,349.00,348.20,349.77,344.65,343.50,344.45,345.45,347.81,346.09,347.78,352.18,348.19,347.33,347.91,350.36,349.20,351.28,353.44,351.31,351.25,355.49,354.17,351.53,347.04,345.96,344.47,341.61,341.91,342.95,341.58,343.85,341.82,345.36,347.71,341.82,342.02,336.28,333.29,320.68,L8
2023-10-02 19:44:20+00:00,325.13,,310.65,,327.93,327.72,323.90,,,,,,,346.61,,,,,356.10,361.42,,,,,,,361.93,371.92,,361.45,355.95,361.99,368.46,,,,,,,367.80,357.27,366.41,360.19,364.01,370.41,376.77,,,,,,,378.23,384.78,362.93,,,374.72,379.08,,,,,,,370.28,364.93,381.60,368.97,361.92,366.82,355.23,,,L7
2023-10-08 22:07:22+00:00,,,,,,,,,,,,,,,,335.84,338.11,338.54,340.49,341.29,346.70,345.20,343.47,343.95,343.59,341.19,341.64,344.75,345.22,344.18,343.10,348.64,350.09,354.54,357.38,354.67,354.18,351.75,347.85,346.91,347.43,345.97,345.66,346.55,347.54,350.70,349.20,346.19,351.50,351.56,348.77,353.72,353.26,350.54,353.69,357.50,353.76,351.46,352.36,349.19,346.70,339.01,340.69,341.16,340.12,344.92,347.98,346.32,351.33,349.68,342.93,336.18,325.20,317.74,L9
2023-10-24 22:07:27+00:00,307.55,302.82,303.11,304.65,305.19,308.25,309.69,309.93,316.03,314.80,316.36,320.75,323.31,324.11,324.18,329.56,335.30,339.36,342.32,340.66,339.48,339.88,344.76,344.51,340.75,340.27,341.40,340.18,341.94,343.96,346.12,346.59,348.79,355.01,357.76,357.82,355.84,353.66,352.57,351.16,351.62,349.75,345.64,344.74,348.70,349.88,350.33,352.89,354.05,352.50,354.25,354.27,352.79,352.00,358.78,355.82,356.60,357.78,353.53,357.94,352.42,352.01,354.25,359.28,354.86,351.08,357.76,355.75,355.27,359.07,353.45,350.39,349.97,331.01,L9
2023-11-25 22:07:32+00:00,296.62,298.70,296.56,289.03,293.43,299.78,303.00,302.50,306.81,309.11,312.69,316.55,314.75,317.85,324.18,326.18,328.37,330.06,327.86,330.25,332.71,327.90,332.12,334.32,334.05,332.89,338.76,339.03,339.29,342.03,339.27,343.03,345.30,348.69,350.50,349.52,348.86,348.32,345.00,338.92,339.15,337.84,336.31,335.54,338.89,340.16,344.31,344.57,347.14,348.12,346.76,347.46,350.29,347.42,350.74,354.09,352.64,349.79,347.50,342.12,338.99,337.00,341.37,340.74,343.44,338.47,340.55,336.77,344.59,347.53,338.89,330.75,324.36,320.15,L9
2023-12-10 19:43:01+00:00,308.37,302.19,300.23,,,,,310.68,304.70,315.45,315.95,315.85,322.32,324.85,329.41,329.83,,,,,342.90,345.58,331.80,342.30,341.83,350.23,340.63,344.42,347.75,,,,,356.35,363.94,358.83,353.77,354.70,355.92,352.53,350.97,352.88,350.93,,,,357.37,357.33,356.13,356.13,358.68,360.97,356.43,363.07,361.22,,,,,357.85,356.12,354.88,351.01,349.45,358.81,366.13,361.09,359.91,358.02,,,,352.09,336.44,L7
2023-12-19 22:07:27+00:00,303.54,298.57,299.54,300.90,299.92,307.83,306.75,308.12,312.27,315.56,315.51,319.78,320.99,322.51,326.32,330.80,331.58,334.75,341.38,343.38,344.38,344.48,346.10,345.35,348.96,350.92,350.26,349.14,347.02,348.16,349.11,351.81,354.47,355.92,357.97,355.69,357.19,354.94,352.05,352.15,349.91,351.42,347.69,347.24,349.49,355.71,354.49,357.49,358.27,357.00,356.52,360.01,359.50,358.74,356.21,358.13,358.30,361.84,358.55,352.92,357.32,350.05,352.21,351.15,352.57,352.28,354.11,354.02,357.24,353.94,351.47,347.40,353.51,327.84,L8
2024-01-01 19:33:58+00:00,326.12,,301.96,307.19,326.44,312.59,317.49,,,,,,329.26,335.09,340.82,337.13,340.94,342.77,349.98,351.37,,,,,,355.82,357.51,359.05,356.05,355.86,358.67,362.25,365.04,368.24,,,,,,362.28,359.56,355.54,363.54,372.82,366.77,370.99,370.27,,,,,,360.00,360.42,362.07,364.05,370.96,368.34,366.73,,,,,,,354.60,362.22,,357.16,359.90,356.10,360.31,361.31,,L7
2024-01-06 19:36:18+00:00,307.09,301.97,295.89,296.38,297.46,,,302.45,313.35,,310.71,314.92,316.65,326.38,332.85,331.40,335.25,337.37,,,344.24,340.61,354.22,349.04,345.84,347.31,355.81,346.59,347.92,353.87,355.36,361.80,,362.48,364.73,354.46,362.59,353.19,354.77,357.94,364.58,350.37,351.77,355.87,,,358.03,356.82,360.82,354.97,356.49,357.64,357.08,367.44,358.16,365.19,368.84,363.39,,359.31,348.97,348.77,354.21,351.11,352.84,361.19,358.08,350.73,358.28,360.54,360.74,,352.68,332.82,L7
2024-01-11 19:38:36+00:00,320.74,312.40,308.52,310.45,312.57,313.01,303.43,315.82,318.96,320.42,,,,336.89,333.50,330.44,349.79,352.39,345.50,361.46,348.20,349.43,349.85,,,,356.38,358.04,350.64,356.84,357.48,355.42,,361.63,361.47,364.58,,,,,364.93,364.00,361.63,363.65,361.61,365.87,364.38,367.26,368.38,,,,372.75,375.59,363.34,367.21,371.33,374.30,370.26,365.28,367.37,364.20,,,,367.55,372.73,378.53,369.38,371.22,372.82,366.38,371.76,349.45,L7
2024-01-12 22:07:30+00:00,306.86,302.56,300.61,302.09,302.01,305.56,307.57,310.01,311.24,312.26,315.05,318.23,323.90,324.60,325.56,332.50,335.64,335.67,340.39,340.38,340.52,342.04,344.81,344.22,343.34,346.89,344.28,343.43,347.45,347.13,348.87,350.49,354.62,356.99,361.27,353.92,355.59,355.47,354.27,350.43,353.67,350.33,351.16,353.38,351.50,355.59,352.38,354.04,357.09,354.56,354.40,357.05,356.27,355.57,359.60,358.89,358.28,363.10,357.99,354.30,354.47,351.92,352.23,349.71,354.82,351.35,358.48,354.28,356.68,357.30,353.14,354.85,361.56,342.48,L9
2024-01-28 22:07:30+00:00,302.54,292.36,296.43,298.96,297.25,298.68,297.76,303.85,300.04,304.12,305.59,312.12,320.95,319.71,320.12,325.62,327.11,327.31,334.69,329.46,334.82,330.15,328.92,329.22,328.88,331.23,334.02,338.00,340.21,335.83,339.59,342.63,344.65,344.46,346.79,348.30,346.74,342.72,343.63,345.44,339.49,337.08,339.26,339.63,336.89,346.05,343.62,346.94,350.56,353.38,351.31,351.91,354.68,351.05,346.93,349.85,354.04,349.26,352.14,346.03,342.83,342.36,336.98,335.28,339.75,342.50,343.60,345.23,346.15,343.29,349.05,343.52,345.30,329.14,L9
2024-02-05 22:07:19+00:00,301.15,301.01,296.76,300.59,302.11,301.67,307.04,309.60,311.68,315.04,315.59,320.06,321.78,322.30,324.40,329.63,332.57,332.67,338.30,339.13,338.67,338.83,339.30,340.25,338.08,338.99,339.05,340.03,340.18,343.10,342.94,344.90,347.34,351.36,356.12,354.33,351.71,349.53,346.03,344.64,346.30,345.57,343.62,345.36,352.65,350.50,350.47,350.09,353.69,351.78,351.22,351.53,351.66,348.72,351.20,354.00,354.79,358.56,352.89,352.27,348.15,343.86,344.66,342.27,344.93,342.87,345.52,347.15,350.22,357.29,350.09,349.49,348.96,327.34,L8
2024-02-13 22:07:29+00:00,309.66,304.97,301.54,304.35,306.06,307.92,308.58,310.03,314.01,314.53,318.17,320.64,325.08,328.28,330.64,335.26,340.18,340.87,343.06,341.50,341.81,343.46,346.87,345.03,346.75,347.89,345.88,345.25,346.13,345.23,347.86,349.22,351.77,356.84,355.62,357.36,355.88,355.67,351.30,353.88,347.88,350.07,351.08,348.24,348.44,354.39,352.60,354.10,355.44,356.19,354.56,358.55,357.50,360.52,358.38,359.64,358.89,359.83,363.52,354.59,358.80,354.12,346.42,351.79,347.54,353.86,354.82,359.00,357.66,352.42,359.50,358.65,358.08,346.31,L9
2024-02-29 22:07:23+00:00,305.78,300.72,298.11,296.99,305.63,303.84,304.07,308.37,309.93,308.87,314.07,315.78,320.89,325.18,326.80,330.90,335.75,337.95,339.12,339.24,341.43,338.00,341.06,340.27,339.37,340.47,341.47,344.25,344.44,340.91,344.07,344.28,350.62,350.91,353.46,352.56,351.03,348.88,350.15,346.99,343.61,342.92,345.75,346.76,342.05,350.43,348.38,348.76,350.07,352.83,349.19,347.12,348.48,353.18,347.77,351.26,354.62,351.74,358.45,350.31,349.75,345.34,341.14,343.62,345.34,347.50,347.43,350.90,352.58,347.85,355.45,352.99,352.80,343.05,L9
2024-03-08 22:07:05+00:00,304.05,297.12,295.48,296.38,299.01,299.49,300.57,302.48,306.36,306.69,310.19,314.56,316.89,319.56,323.64,329.12,330.10,332.62,337.41,334.32,336.25,338.48,338.01,340.79,339.07,338.70,340.30,342.77,341.83,342.88,342.46,346.03,349.82,352.01,356.23,356.35,353.22,351.91,350.90,350.75,350.78,349.00,345.51,342.28,346.85,347.57,349.15,350.85,352.66,352.40,354.40,354.47,354.66,354.95,360.20,362.74,365.93,359.17,353.19,355.37,348.63,348.88,349.69,349.79,350.25,351.99,351.72,354.86,353.89,359.34,361.84,354.55,348.74,339.64,L8
2024-03-16 22:07:23+00:00,303.92,300.93,298.60,306.12,306.23,308.09,310.13,311.82,309.00,310.48,310.70,316.14,320.19,325.53,330.94,334.04,332.80,336.18,341.26,336.62,338.98,341.20,337.37,336.96,341.55,340.43,336.12,339.34,339.27,340.92,343.75,347.62,353.03,354.17,357.20,357.75,356.92,353.43,351.73,348.39,346.36,350.91,347.06,346.55,344.97,350.62,349.23,349.69,353.99,353.64,352.29,355.93,352.05,354.53,355.57,353.37,356.87,358.32,356.80,349.67,349.29,347.66,342.66,348.06,348.13,351.82,350.63,354.53,357.11,353.80,355.19,355.30,352.17,340.36,L9
2024-04-17 22:07:03+00:00,307.05,307.90,304.83,305.41,303.95,304.33,309.07,311.85,310.29,319.40,319.34,322.17,326.58,329.56,329.79,335.13,338.40,340.46,348.19,345.07,347.79,349.18,347.39,349.61,346.66,350.10,354.06,350.34,351.55,354.16,350.32,351.17,355.88,361.97,366.17,362.93,360.88,357.74,358.81,360.02,355.23,356.55,355.31,351.48,353.71,354.51,356.29,359.80,359.55,356.52,358.98,359.83,357.50,359.27,361.65,359.95,365.04,361.44,354.88,355.78,351.73,351.15,352.81,350.64,354.49,351.98,355.67,355.84,354.77,359.79,363.79,358.59,354.86,329.68,L9
2024-05-03 22:06:49+00:00,302.22,307.08,307.09,308.15,305.01,305.55,308.39,305.48,310.80,312.60,320.11,323.66,325.43,329.94,331.88,332.90,330.90,335.64,340.27,343.68,343.55,347.25,347.93,348.08,343.68,342.78,349.65,347.50,347.12,347.71,350.24,351.13,355.45,361.74,362.08,361.94,358.99,358.31,358.39,355.71,352.94,352.41,352.21,352.72,358.76,355.40,352.37,354.75,353.76,352.64,355.92,356.79,357.65,360.94,363.02,360.73,362.93,359.66,352.40,353.77,348.50,343.30,346.00,346.10,349.26,349.32,356.82,358.69,,,,,,,L9
2024-05-11 22:06:27+00:00,308.62,304.59,301.95,300.55,299.30,304.41,304.04,306.76,310.95,313.42,318.75,319.96,324.58,326.32,332.67,333.28,332.03,338.82,340.59,337.83,341.87,336.41,337.87,342.45,342.67,341.49,343.42,342.71,342.29,342.42,344.61,344.06,345.42,353.06,358.05,355.76,354.54,351.65,346.84,346.01,345.49,348.09,350.23,349.90,349.85,355.10,351.83,353.32,355.68,349.38,351.90,355.77,356.16,356.30,353.64,356.55,356.46,355.61,357.56,353.44,355.25,350.32,344.68,347.73,342.26,350.31,354.69,353.83,353.57,352.55,358.10,359.38,363.42,343.49,L8
2024-05-19 22:06:42+00:00,299.68,305.71,301.63,300.59,301.79,305.20,306.88,307.49,310.55,312.68,318.55,320.72,322.40,324.36,326.83,330.58,334.33,337.81,340.32,339.52,340.27,340.12,341.87,342.44,342.81,343.85,345.06,345.38,342.43,344.86,346.65,346.21,351.88,358.23,363.51,359.30,355.91,353.82,348.80,349.69,351.87,350.98,350.75,351.43,354.30,352.29,353.70,355.27,357.05,355.68,357.44,357.59,358.01,357.89,362.30,362.22,363.87,358.96,354.98,354.77,349.92,352.60,352.70,351.20,352.12,356.38,359.25,363.49,360.13,365.41,364.08,366.75,353.61,349.15,L9
2024-06-04 22:06:35+00:00,295.55,305.84,302.69,305.79,304.94,306.20,308.51,315.01,312.63,315.43,316.12,319.85,324.43,325.39,332.39,339.99,338.75,338.04,339.40,341.93,342.12,342.61,343.68,341.54,345.26,342.75,346.44,345.88,344.47,346.91,346.13,347.80,350.04,356.63,362.36,358.19,356.46,352.66,350.06,352.86,352.77,348.35,347.71,349.29,351.66,350.51,353.27,351.64,351.38,352.44,355.45,355.66,356.31,353.94,360.40,359.98,368.34,358.71,355.06,355.29,349.34,345.79,348.35,,,,,,,,,,,,L9
2024-06-20 22:06:18+00:00,,305.76,303.84,309.57,309.45,302.78,307.58,309.25,311.90,315.44,313.55,321.82,322.23,325.38,329.41,332.15,335.78,338.66,339.77,342.30,345.37,344.09,340.37,344.59,343.60,339.67,347.04,342.46,342.75,344.45,344.59,345.72,348.96,356.73,361.68,358.21,356.08,354.65,350.42,346.92,350.94,352.76,348.19,349.06,346.83,348.45,349.60,352.36,352.92,350.70,352.43,353.54,353.21,353.19,357.36,358.56,359.37,354.92,350.83,347.89,346.96,344.34,349.41,345.18,350.17,,,,,,,,,,L9
2024-06-28 22:06:31+00:00,,298.16,296.79,307.26,303.47,312.05,310.61,310.84,309.75,315.28,317.04,318.03,322.24,324.93,324.45,328.07,330.80,338.08,339.93,340.63,341.23,342.88,339.37,342.78,339.72,337.08,336.99,344.68,342.98,340.00,340.31,339.77,343.71,348.40,354.71,356.66,357.60,349.67,350.17,345.31,342.84,344.39,344.39,347.55,349.03,351.53,354.48,355.42,353.01,351.72,349.22,348.44,347.77,353.28,347.65,351.21,351.38,353.57,353.47,349.46,350.05,344.65,338.34,340.56,341.75,347.44,350.27,353.46,358.73,357.96,360.32,356.29,353.15,349.89,L8
2024-07-06 22:06:32+00:00,264.54,301.16,302.62,305.25,306.86,309.30,308.76,309.50,313.33,313.03,315.52,321.17,320.36,327.14,329.38,334.88,337.11,339.12,338.90,341.95,342.08,335.80,341.40,340.22,342.70,341.59,340.04,344.23,344.45,345.98,342.96,345.80,348.63,354.80,355.88,356.14,354.61,355.43,352.49,347.83,350.12,343.84,342.95,345.17,345.86,348.18,348.10,349.85,352.10,352.23,352.00,351.28,353.31,350.33,353.32,355.36,353.72,354.56,351.11,348.74,347.83,345.65,350.77,347.04,348.56,349.43,357.83,356.64,,,,,,,L9
2024-08-23 22:06:59+00:00,311.75,309.66,308.93,308.19,306.28,310.80,311.07,315.34,318.67,321.51,323.80,324.79,329.40,329.30,334.06,337.43,342.04,341.95,348.45,345.44,345.43,349.04,348.44,348.56,347.75,347.74,348.63,348.90,349.65,348.00,350.42,353.07,354.07,356.89,360.57,357.92,361.39,356.56,354.94,351.17,348.91,350.77,349.45,350.86,353.03,357.21,354.13,355.99,362.67,356.73,354.90,353.97,358.11,358.98,355.23,356.83,354.61,354.74,358.08,351.30,352.56,351.48,348.99,351.18,353.79,356.40,360.51,362.31,364.67,364.42,368.09,367.91,374.76,362.71,L9
2024-08-31 22:07:03+00:00,309.48,307.15,304.57,306.09,307.31,308.50,312.14,311.73,312.57,316.10,315.90,320.91,324.28,326.50,327.82,332.41,336.43,338.71,341.43,339.53,338.63,345.37,342.38,341.90,340.14,342.93,344.37,345.72,342.98,345.57,347.62,348.26,350.24,349.16,355.43,355.48,352.26,349.30,349.76,345.80,346.37,346.37,343.18,345.28,352.37,347.00,349.98,350.74,353.33,352.96,353.49,352.39,350.66,349.51,357.93,353.61,355.98,352.73,349.79,347.45,346.36,349.55,350.75,353.83,354.23,354.45,357.26,361.63,357.18,362.55,367.09,369.10,361.39,354.05,L8
2024-09-24 22:07:01+00:00,304.95,302.15,302.24,302.08,301.63,308.13,304.72,309.31,312.76,311.75,317.97,321.36,325.80,326.51,328.13,330.95,336.48,338.98,342.25,342.19,342.62,341.25,343.20,339.38,342.49,340.65,345.22,341.10,345.57,342.12,341.85,348.57,353.25,353.64,355.03,354.12,352.58,351.42,348.60,347.06,347.10,346.58,342.44,345.20,344.81,351.44,348.52,350.71,352.61,353.50,352.12,351.29,353.32,354.48,350.75,352.22,352.60,351.49,353.52,353.88,354.42,351.19,350.09,352.71,353.16,358.79,364.31,361.25,363.41,366.21,370.30,364.06,368.27,360.50,L9
2024-10-10 22:07:10+00:00,311.48,306.84,303.15,301.40,302.84,308.22,312.41,312.16,314.07,316.30,318.19,325.68,324.92,327.11,328.97,334.52,338.80,336.30,341.03,341.68,338.79,342.48,341.07,344.31,347.60,348.62,346.41,345.39,344.33,345.14,344.14,347.06,349.75,353.61,358.85,358.44,355.55,356.69,355.65,351.39,349.61,350.36,349.38,350.59,350.55,356.79,351.22,356.98,360.37,354.90,353.64,355.20,354.57,357.11,355.99,355.90,359.96,361.33,358.13,354.44,358.11,351.55,353.48,353.79,357.31,358.32,368.03,369.43,365.40,368.65,375.96,367.36,371.05,363.26,L9
2024-10-18 22:07:18+00:00,293.60,277.61,288.94,302.18,304.19,308.92,309.22,312.17,314.41,317.31,320.49,322.22,322.66,326.08,331.51,332.15,337.63,339.29,339.96,339.52,342.30,342.32,343.31,345.75,346.40,346.46,347.39,346.60,345.24,345.50,346.98,348.24,350.24,351.65,359.24,357.15,354.71,352.79,348.86,348.52,349.16,347.80,346.78,346.47,349.38,353.94,351.35,350.70,356.66,355.28,353.90,357.75,355.57,354.16,357.02,359.82,358.08,360.91,357.97,356.98,354.26,351.68,352.49,349.89,356.19,354.55,363.73,363.24,361.82,366.58,370.73,374.72,364.23,358.49,L8
2024-11-11 22:07:15+00:00,318.25,307.95,308.20,307.03,304.07,305.76,307.27,308.92,313.60,314.10,319.78,324.33,324.00,327.48,333.06,332.81,337.12,340.19,342.07,340.75,344.04,339.48,341.92,348.33,343.70,344.73,345.95,343.01,348.61,347.38,347.96,348.97,348.98,354.13,362.91,357.75,355.78,354.31,349.65,351.99,353.11,350.10,349.25,352.68,353.83,353.52,356.81,355.67,358.16,357.87,361.06,359.96,361.33,360.99,361.53,363.06,366.34,363.73,362.29,364.64,357.38,360.44,356.82,363.19,362.49,363.12,361.22,366.22,368.17,365.40,370.62,374.14,380.22,366.21,L9
2024-12-13 22:07:21+00:00,311.10,304.04,299.96,301.92,301.04,300.62,306.29,306.10,309.03,311.44,313.80,314.65,320.80,324.80,323.38,330.80,332.62,331.37,336.48,339.19,335.19,337.50,336.74,340.06,338.12,339.37,341.86,342.02,345.60,347.98,346.73,347.95,357.01,357.67,357.70,355.31,354.90,352.95,353.76,352.81,354.31,354.00,348.88,350.74,352.84,349.46,352.25,353.84,355.10,353.87,356.64,355.94,356.02,357.39,361.92,360.45,365.77,360.37,355.46,358.21,352.14,354.76,353.50,356.34,352.70,357.67,356.67,361.88,358.98,362.47,366.80,374.22,375.98,360.96,L9
2025-01-06 22:07:18+00:00,306.83,297.75,296.03,296.75,298.96,298.64,299.60,308.82,308.51,310.08,309.52,318.17,321.29,322.01,323.69,324.70,331.30,333.84,333.98,332.41,334.21,336.83,337.55,339.31,340.38,335.20,336.01,336.52,334.72,335.51,339.23,339.19,345.49,348.83,350.55,352.01,345.50,343.79,343.90,346.87,343.71,342.33,342.22,340.74,341.48,346.34,345.77,348.51,350.88,344.50,346.01,345.84,345.60,346.76,345.84,348.70,350.52,351.58,350.00,345.35,347.34,341.50,335.23,342.11,339.81,342.92,354.78,350.75,354.32,353.48,358.55,363.12,363.58,343.34,L8
2025-01-22 22:07:13+00:00,314.06,314.30,310.95,307.27,308.65,311.05,312.30,311.89,317.12,318.32,320.22,324.47,325.19,325.39,330.73,335.29,335.06,338.58,340.11,339.46,340.69,340.70,340.72,341.35,343.03,344.04,341.96,345.71,343.08,345.83,344.77,349.14,349.82,352.27,354.46,354.41,354.60,355.01,349.64,348.24,348.41,349.51,347.40,344.90,348.92,352.42,349.17,351.72,355.66,353.54,352.00,351.53,353.24,350.56,352.98,357.84,356.24,355.23,352.51,351.39,349.44,345.06,347.28,346.49,353.40,351.04,357.20,355.56,356.11,359.35,366.60,362.98,358.88,335.76,L8
2025-01-30 22:07:20+00:00,,,,,,304.65,299.57,304.15,309.30,311.16,311.12,314.22,315.61,317.67,322.02,323.64,329.43,332.64,334.49,334.61,334.44,334.54,332.52,335.11,336.04,336.83,334.76,335.73,337.30,337.77,337.35,341.85,344.83,347.07,350.46,348.80,346.65,348.07,347.94,344.86,339.45,343.09,340.95,341.11,342.26,343.52,346.00,347.56,346.28,348.29,347.36,344.04,346.60,349.16,348.27,351.64,,380.74,349.87,345.04,342.67,341.04,340.64,,,,,,,,,,,,L9
2025-02-07 22:07:17+00:00,302.57,300.66,304.81,306.10,301.62,304.90,300.35,294.77,300.93,302.71,307.18,304.00,309.59,319.24,318.64,324.85,328.53,333.29,335.13,336.37,337.11,335.67,330.11,330.77,328.54,330.31,333.07,336.15,341.39,340.27,338.87,341.24,348.04,349.82,354.61,348.99,337.24,340.03,342.00,341.23,342.57,345.51,342.26,340.48,350.89,349.30,344.90,344.09,337.68,341.15,340.61,336.69,336.91,338.25,340.26,342.24,341.82,340.32,339.55,343.12,344.85,335.71,339.69,342.39,346.52,343.29,352.08,347.71,349.26,357.14,361.43,343.99,329.54,326.05,L8
