dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2023-02-07 20:21:18+00:00,,,,338.67,334.74,348.58,,,,,,,,,,,,,357.57,,,,,,,,,,,,,,,,,,,,,,,,355.37,,,,,,,356.75,356.60,358.74,362.91,368.02,365.78,357.77,360.34,,,,,342.92,340.37,338.46,347.31,351.19,355.81,364.74,366.85,362.90,367.99,372.30,,,,354.02,351.29,349.54,346.67,344.56,347.37,352.53,344.24,354.76,349.23,352.37,,,,,341.10,350.10,350.11,342.74,348.79,354.07,351.87,349.84,353.77,352.87,,,,,,342.79,357.25,353.60,342.69,349.06,342.62,345.64,332.54,335.90,,,,,346.73,342.41,343.86,338.53,336.00,349.54,352.76,353.75,350.80,352.97,351.88,,,,338.12,336.55,L7
2023-02-12 20:26:00+00:00,343.31,334.71,,,,,,345.94,359.96,360.79,368.88,378.29,367.97,365.09,362.00,358.51,363.81,,,,,344.91,343.03,341.45,337.66,346.06,351.13,347.43,347.59,342.66,341.79,340.41,,,,,358.41,365.93,363.67,363.15,357.95,360.95,350.66,353.96,350.05,351.24,,,,,,363.36,369.29,366.57,362.33,358.98,350.95,351.64,351.28,347.66,347.15,,,,,359.75,362.91,362.35,366.84,367.08,373.93,364.76,362.74,362.68,356.48,,,,,,352.95,358.87,358.15,354.18,352.30,345.32,345.21,345.95,342.22,344.74,,,,,360.44,354.60,352.23,357.67,360.59,351.90,341.22,356.45,344.60,348.97,,,,,365.43,364.68,352.36,345.71,341.62,345.62,348.89,338.42,346.04,345.26,,,,,355.63,353.04,350.22,361.48,353.95,356.43,349.54,353.05,349.30,349.29,,,L7
2023-02-17 22:14:37+00:00,327.20,314.33,320.46,323.55,323.16,322.88,322.89,331.20,340.03,339.70,348.08,351.43,353.72,347.33,354.24,352.76,351.27,348.84,338.02,321.72,320.37,315.04,317.55,317.22,321.13,326.66,331.62,334.16,337.73,334.96,333.94,332.05,340.84,340.15,343.08,336.52,336.76,348.43,344.15,342.79,344.17,340.06,343.85,335.19,334.51,332.97,333.84,334.13,336.98,336.20,340.59,344.87,345.74,345.42,344.52,339.65,335.98,325.29,335.56,330.90,334.10,332.32,331.20,333.81,336.20,345.37,346.30,341.76,347.30,343.82,354.25,346.85,349.77,350.48,345.26,342.02,339.14,339.47,338.69,336.59,336.29,341.53,335.25,333.10,330.57,334.21,330.80,334.34,330.27,332.71,332.20,333.67,334.81,330.00,339.84,338.03,342.26,339.88,337.04,342.76,337.71,340.87,334.49,334.82,332.73,339.75,338.94,347.22,331.10,330.71,324.83,315.71,322.03,325.06,323.49,330.52,333.59,335.45,334.65,338.16,338.68,336.70,334.03,338.32,333.09,338.08,338.49,335.47,333.21,334.85,328.68,328.62,332.76,326.81,L9
2023-02-24 20:17:21+00:00,339.21,328.39,337.46,345.10,339.27,344.27,,,,,,,361.87,358.29,348.01,354.75,363.65,346.90,342.54,330.82,326.42,,,,,,339.52,340.78,338.94,324.49,334.14,339.44,335.82,342.04,336.88,,,,,,,355.39,360.70,355.19,342.40,354.39,349.13,353.91,350.71,353.29,,,,,,,341.35,343.12,340.97,340.64,342.18,343.48,344.43,345.70,,,,,,,361.16,358.26,354.76,356.20,349.32,345.42,341.74,342.54,,,,,,,339.35,338.96,332.16,332.67,339.29,341.69,341.06,343.90,346.89,,,,,,,346.23,341.30,337.15,337.17,352.65,,340.28,337.36,,,,,,,323.10,333.61,350.78,339.37,343.11,347.61,346.32,348.35,,,,,,,342.86,348.78,340.66,346.06,342.28,341.29,340.17,L7
2023-02-25 22:14:16+00:00,332.74,319.81,322.51,326.62,325.11,332.57,330.47,334.95,345.94,341.28,357.67,361.29,358.29,353.59,357.18,362.57,360.19,354.17,343.61,332.18,324.20,319.33,320.67,317.74,324.33,330.91,335.08,336.17,338.38,335.70,334.50,329.63,334.13,335.04,340.36,338.74,347.90,352.24,352.62,349.21,342.74,340.87,341.48,345.98,338.10,336.13,336.31,337.96,339.86,340.13,344.60,346.85,345.46,347.86,342.24,339.52,340.43,335.22,334.16,335.57,335.42,334.07,332.67,338.14,342.61,343.66,347.09,347.33,349.10,349.33,354.18,351.24,352.17,347.94,341.51,341.60,340.67,339.05,334.00,343.08,336.50,340.86,340.07,336.45,329.44,337.31,334.61,332.76,332.36,333.81,334.63,332.55,338.82,340.53,342.46,338.81,341.46,339.12,344.40,345.47,344.66,342.60,342.80,341.43,341.67,339.50,347.55,347.71,344.75,342.54,334.91,330.62,326.78,322.12,329.20,332.78,336.41,341.69,336.37,336.59,336.48,334.12,334.23,335.16,336.98,340.41,341.15,335.60,340.26,340.09,339.16,335.39,333.32,330.78,L8
2023-03-01 20:21:54+00:00,328.34,322.01,326.76,332.13,,,334.28,341.16,338.02,346.50,353.73,358.39,356.81,355.02,361.25,349.10,352.62,352.59,340.84,,321.24,318.99,317.88,313.70,329.99,336.19,338.87,334.19,333.03,339.11,334.85,330.14,331.42,,,333.54,341.34,344.04,353.98,343.04,342.47,342.81,343.01,341.48,327.07,331.73,336.80,336.59,,,342.42,347.16,348.77,352.54,346.16,345.09,343.72,330.03,332.90,330.41,327.56,324.46,324.02,,338.65,344.04,347.58,350.11,352.09,355.75,359.70,351.99,349.68,352.53,344.86,342.14,339.18,,340.43,338.46,344.64,336.99,341.20,338.80,336.80,329.55,322.74,323.27,322.41,325.86,330.96,,,331.31,335.05,342.43,343.12,343.70,341.41,335.88,333.63,330.14,330.35,338.87,,333.29,,338.53,334.73,326.96,334.73,326.89,319.69,321.46,328.23,329.87,333.56,340.20,331.30,332.59,,339.30,338.32,331.55,334.77,338.18,341.87,339.09,338.31,338.26,347.60,337.13,332.45,331.71,L7
2023-03-05 22:14:25+00:00,327.44,312.43,320.59,324.34,321.05,324.58,328.14,332.35,340.64,344.32,358.59,361.13,354.09,349.35,355.53,353.28,351.88,349.11,338.48,329.25,312.96,319.51,313.39,323.03,325.59,331.17,336.24,335.25,338.42,338.86,334.51,334.91,339.23,330.87,346.12,345.05,347.77,350.82,350.21,346.01,340.20,341.42,330.16,328.79,336.56,335.66,336.38,331.70,333.19,341.97,345.19,345.97,350.16,348.69,343.46,342.42,335.65,329.72,329.16,335.35,337.90,333.94,336.68,337.53,343.75,339.24,349.58,349.97,354.40,354.18,352.40,351.00,342.06,339.84,346.53,340.81,342.59,343.05,340.07,338.42,348.50,344.26,338.05,333.78,341.73,330.91,333.67,334.27,330.84,327.93,330.55,336.81,338.90,340.12,340.54,337.53,337.92,340.88,341.06,338.17,339.35,339.45,331.79,341.89,,351.02,341.85,342.80,339.88,332.59,329.72,326.87,314.73,325.64,331.73,335.61,340.21,343.76,342.34,336.55,333.76,328.45,340.47,334.39,334.17,343.58,335.99,334.30,342.51,335.48,336.70,326.24,327.81,330.97,L9
2023-03-13 22:14:10+00:00,326.19,313.47,323.16,328.37,327.34,326.29,332.22,335.33,343.38,359.01,363.49,363.81,357.24,355.91,355.55,350.87,351.51,350.45,334.37,328.96,324.16,323.98,325.10,328.44,332.88,337.69,335.36,342.27,344.59,337.79,343.38,339.76,340.77,347.81,346.39,343.82,346.99,342.71,357.75,350.21,348.36,348.93,348.40,345.07,338.78,343.74,337.98,338.81,341.63,345.82,346.09,347.08,347.86,353.25,347.75,344.61,341.60,335.52,338.96,339.89,340.01,340.62,340.25,346.99,346.59,347.60,351.56,354.58,352.52,352.96,354.82,353.06,354.52,356.76,352.51,349.83,348.78,348.46,349.06,349.05,347.69,345.08,342.73,345.87,342.19,340.31,342.21,339.33,339.02,341.17,339.22,339.95,339.80,339.07,342.26,347.59,347.78,346.72,350.67,348.14,347.36,346.09,344.63,345.49,345.73,342.85,353.44,353.76,346.93,345.36,337.81,332.25,328.81,329.62,331.61,336.04,337.89,339.79,339.16,340.50,339.36,344.29,340.77,343.27,344.42,342.54,343.82,342.96,344.14,346.51,337.92,337.81,338.14,335.26,L8
2023-03-18 20:17:14+00:00,345.41,339.12,345.83,,,,353.61,355.55,362.54,366.39,373.91,376.58,385.96,374.30,380.10,373.79,376.96,,,,,330.78,329.06,338.22,347.42,354.96,357.24,360.78,355.84,357.65,356.48,355.01,,,,359.05,353.38,355.18,367.03,361.06,358.60,348.44,360.59,355.85,349.86,354.32,,,,,362.50,377.49,,366.00,365.01,358.82,356.44,355.39,360.83,358.26,356.01,,,,358.21,361.13,364.30,357.99,363.90,368.77,373.06,,368.06,371.65,368.76,,,,353.79,354.64,351.77,362.97,358.35,353.93,350.54,344.05,353.83,351.52,350.45,351.22,,,,353.71,351.31,355.88,354.25,356.91,354.30,365.53,356.89,357.09,356.38,359.20,,,,353.06,357.95,358.86,342.42,336.94,342.26,334.21,340.01,346.86,354.47,357.90,,,,355.92,354.77,353.83,358.55,349.38,351.68,343.32,343.28,350.62,349.62,352.69,,,L7
2023-03-23 20:21:34+00:00,332.99,325.23,,,,,,344.12,345.98,354.01,370.74,373.38,368.18,379.31,364.03,361.82,366.60,,,,,322.00,324.80,342.57,329.78,341.68,338.94,340.95,335.34,,,,,,,345.39,351.30,346.20,356.07,349.75,346.94,340.28,344.14,345.36,335.73,344.87,,,,,,353.74,361.86,353.40,352.92,350.27,351.72,348.72,346.35,343.09,340.67,,,,,355.37,366.49,362.24,364.46,358.44,352.43,350.74,366.06,358.48,353.05,,,,,359.11,355.60,352.46,364.10,356.45,360.47,344.94,347.05,346.57,337.94,348.89,,,,,348.51,358.85,352.61,355.75,352.87,340.37,344.03,346.14,347.50,350.93,,,,,338.99,353.96,356.26,329.02,326.20,349.48,328.73,334.21,338.65,337.90,,,,,,,,,,,,,,,,,L7
2023-04-14 20:20:19+00:00,301.18,314.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.16,332.25,,,,,,,,,340.37,358.48,,,,378.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.72,340.08,,,,,,,,,314.78,,,,,,,,,,,,,,,,,315.47,354.48,,,,,,,,,,,,,,,,,,,L7
2023-04-14 22:13:45+00:00,330.26,320.11,327.94,331.54,336.12,335.14,335.36,339.27,345.60,353.71,360.30,362.50,357.20,357.19,355.84,354.01,357.86,350.81,338.75,332.84,330.42,326.67,332.95,325.46,329.65,328.78,341.01,336.87,340.62,,,,,,343.34,342.21,353.45,350.72,347.93,344.98,345.34,349.03,340.57,345.11,335.10,342.02,342.70,345.97,350.10,347.81,348.69,350.68,348.50,350.38,348.55,342.31,340.95,341.08,341.15,339.48,339.75,339.17,337.21,342.95,346.05,346.85,347.90,349.05,352.75,353.41,354.88,355.32,351.57,351.51,350.62,351.55,347.86,345.80,345.18,344.90,345.50,345.00,345.46,346.10,339.20,341.56,341.69,336.11,335.66,336.59,330.74,343.22,339.87,345.87,343.48,344.59,346.62,349.88,349.34,350.80,348.14,344.83,341.54,343.71,,349.11,352.02,345.18,348.54,345.48,340.72,333.76,336.09,337.08,336.50,335.80,339.14,342.93,339.10,339.06,342.11,341.12,338.60,345.20,348.53,344.63,342.47,345.20,341.37,341.98,335.87,335.22,330.54,333.59,L8
2023-04-22 22:14:02+00:00,328.46,318.62,326.46,339.24,334.21,338.57,334.87,342.57,351.56,356.21,361.45,367.11,359.38,356.26,358.17,354.32,358.81,360.70,347.92,338.03,336.47,325.73,320.58,326.07,330.30,336.17,339.00,340.55,341.95,347.77,338.24,344.61,346.04,346.13,348.46,348.09,347.64,352.38,352.69,345.94,347.25,341.37,344.30,342.40,340.21,340.74,343.55,343.73,345.89,347.77,344.64,347.36,350.00,352.89,349.91,344.75,345.15,340.26,340.53,341.19,341.43,340.22,339.33,345.03,345.50,350.58,351.19,353.43,352.26,353.02,354.05,357.03,354.78,355.81,352.75,351.52,352.19,350.04,350.06,349.00,351.05,346.55,347.64,343.63,341.42,338.20,337.41,342.39,338.97,342.06,341.15,340.89,343.06,344.60,342.44,344.06,345.14,347.61,345.26,347.49,349.83,346.72,349.21,346.15,351.83,351.76,345.73,352.00,338.51,335.98,331.12,334.00,328.72,334.39,335.83,339.54,344.43,347.53,351.89,347.70,347.76,345.70,346.21,340.46,345.16,343.28,345.69,341.78,343.78,340.93,338.20,339.67,335.75,337.23,L9
2023-05-24 22:13:40+00:00,,,,,,,,,,,,,,,,,352.12,353.73,345.76,333.66,328.31,322.68,320.77,324.38,329.45,333.60,334.15,334.17,344.79,335.93,339.25,340.70,339.85,340.56,343.48,344.30,347.51,348.91,348.83,346.52,342.04,345.01,340.32,341.75,332.68,336.84,336.18,343.76,345.54,353.72,345.15,351.30,347.84,348.99,343.96,341.31,341.38,336.53,337.21,338.69,341.24,337.00,341.82,342.32,345.89,342.86,347.34,351.89,352.61,354.01,354.02,352.31,354.07,354.53,349.02,348.80,345.36,343.04,343.67,346.27,345.36,345.50,345.52,339.57,338.24,,,,,,,,,,,,,,348.97,,,,,,,,,,,,,,,,331.35,336.09,341.86,339.78,335.34,337.30,340.81,340.47,342.07,341.37,340.24,338.64,341.75,341.74,334.73,338.19,335.56,330.86,333.41,336.81,L9
2023-06-01 22:13:31+00:00,324.57,312.01,320.68,329.52,329.93,332.98,328.00,337.16,349.26,353.90,361.24,363.60,359.09,352.38,350.51,346.08,353.07,353.32,341.86,333.93,323.81,320.41,314.46,320.15,324.65,332.49,337.15,337.95,342.78,337.13,337.99,337.24,340.01,342.24,341.23,345.53,348.26,349.47,350.32,342.80,343.41,341.89,338.82,340.44,336.78,338.52,338.02,337.97,343.66,349.11,343.10,344.69,347.53,348.27,342.79,340.18,338.39,336.22,335.78,339.26,337.07,336.47,342.31,345.29,344.35,346.41,345.94,352.30,352.22,354.02,354.26,353.35,349.60,351.81,347.48,347.29,347.62,348.96,343.64,347.75,347.45,347.97,345.05,340.51,342.33,339.99,338.05,335.22,336.13,339.18,335.67,339.74,339.45,339.61,342.20,344.99,346.00,345.69,348.14,348.14,346.60,347.62,345.58,344.80,347.48,346.81,343.42,345.62,341.42,335.89,334.56,328.16,327.76,329.42,332.42,335.99,338.13,341.70,342.64,343.85,341.45,339.75,340.70,340.06,342.67,343.31,343.38,340.15,338.05,338.19,334.24,335.59,337.96,333.96,L8
2023-06-09 22:13:36+00:00,,,,323.35,292.33,,,,,348.92,344.96,344.45,,,,,,,,302.15,293.80,329.83,325.71,325.62,,,,302.36,,,,296.38,308.08,337.40,347.54,348.72,355.25,353.94,346.52,333.25,332.08,339.33,335.92,330.86,331.15,345.73,356.48,343.59,347.31,,,361.54,343.22,344.64,329.08,324.68,332.43,335.83,,,,,,,358.33,,,,,,,334.84,328.73,326.86,319.16,326.06,333.72,341.24,357.10,,,,,,,,,,,,,329.90,316.74,302.45,313.52,317.64,330.81,353.30,,,,,,,,,,,,,,,326.78,,,,,,,,,,349.34,364.71,,,,,,332.60,322.25,319.44,324.75,326.42,L9
2023-07-03 22:13:51+00:00,317.98,306.74,308.55,315.77,312.35,317.69,319.00,321.82,330.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.50,314.24,328.97,328.48,337.83,344.01,341.82,341.10,339.59,337.14,339.49,338.50,339.82,330.02,325.00,322.52,327.36,329.07,327.13,328.36,324.42,334.73,336.59,343.31,342.48,340.24,342.86,339.12,350.00,339.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.81,L8
2023-07-27 22:13:50+00:00,319.82,310.80,318.82,328.74,321.32,320.67,331.35,338.96,349.77,351.12,358.35,364.14,358.66,356.52,356.68,347.05,344.86,326.95,317.66,311.67,301.79,308.25,304.83,306.87,318.97,316.91,333.59,331.39,340.33,325.51,335.43,330.64,344.27,344.41,343.57,351.99,355.21,358.00,347.88,342.75,340.07,348.33,339.43,341.84,330.91,338.33,334.63,339.20,340.79,345.44,341.71,343.67,344.23,351.21,340.76,338.09,334.87,335.12,339.45,332.50,335.64,332.84,341.22,338.19,341.72,343.47,339.78,338.88,341.80,341.98,350.00,345.70,344.39,350.96,347.76,346.54,348.04,346.88,344.50,339.91,339.99,337.65,342.15,336.77,330.35,325.02,327.84,335.47,331.84,329.14,332.10,332.54,338.27,336.71,340.99,343.66,342.96,344.53,344.51,345.57,344.26,343.64,340.73,341.43,,344.55,346.55,341.69,338.35,333.85,327.95,340.20,334.77,328.13,320.82,332.50,331.96,334.87,332.42,333.69,334.59,334.81,338.18,341.79,343.56,340.82,341.02,337.19,333.88,332.63,327.57,324.19,328.92,331.42,L9
2023-08-12 22:13:59+00:00,325.39,312.92,319.28,325.60,327.75,329.09,334.30,337.43,346.46,355.18,357.93,360.73,356.56,352.92,353.93,350.81,351.06,342.78,330.63,323.30,315.64,310.42,312.97,317.58,326.59,334.19,338.38,335.22,345.39,342.29,343.51,342.37,344.28,347.08,347.65,348.44,352.96,353.84,352.37,347.08,342.15,345.72,347.31,344.09,330.20,338.26,337.86,343.33,347.43,347.86,348.27,347.23,347.81,351.33,344.43,344.95,338.93,340.09,334.97,339.79,339.84,338.07,341.02,339.71,346.97,347.83,350.50,347.51,349.74,348.82,352.16,351.60,351.69,349.39,346.26,350.33,350.04,349.98,349.78,346.76,345.02,347.74,346.44,346.20,340.80,340.67,337.12,337.24,337.51,339.16,342.33,342.97,340.90,344.61,343.30,344.38,345.80,346.12,347.52,348.28,345.47,344.54,344.55,343.72,344.03,344.08,342.43,343.26,343.34,339.28,337.52,334.13,333.79,331.53,334.75,334.91,338.73,336.88,341.64,343.70,343.26,342.68,338.39,338.67,342.31,342.80,345.31,343.62,337.94,337.02,337.79,337.24,338.64,337.09,L9
2023-08-20 22:14:11+00:00,326.98,312.15,321.31,324.41,324.48,326.79,331.47,339.59,350.06,354.34,360.69,363.66,357.91,353.78,352.39,343.74,348.08,343.33,328.93,321.45,315.53,312.99,317.37,319.24,326.17,338.95,340.42,339.32,346.02,338.78,345.18,343.40,342.91,344.30,352.71,353.95,353.79,354.53,355.37,351.94,349.80,346.80,343.94,343.04,341.02,340.36,336.85,344.51,346.65,350.21,345.82,347.46,349.66,348.96,344.60,342.41,340.13,340.73,344.85,341.31,343.88,340.57,344.09,346.27,345.00,349.10,348.57,350.70,348.94,350.21,352.77,355.03,352.16,352.44,352.70,351.80,348.54,351.11,345.89,348.88,347.51,345.65,343.87,343.56,343.86,340.46,340.61,336.73,335.83,336.92,335.73,340.06,342.30,343.17,346.77,346.53,351.15,344.35,347.43,344.54,347.43,346.22,345.48,340.15,345.96,346.42,343.65,345.88,338.75,335.95,334.23,333.14,330.54,332.74,332.93,336.95,343.51,344.25,343.95,345.06,342.29,342.90,341.45,343.85,340.48,344.48,342.12,338.17,340.60,335.46,334.36,337.65,335.55,333.42,L8
2023-08-24 19:59:34+00:00,,,,,,,,,,,,,,,,,,,323.65,314.48,321.50,312.18,319.06,319.27,,,,326.82,358.67,,,,,340.32,,344.38,356.69,357.95,355.46,,,348.20,,,,,,,,,,,,,,,343.94,335.56,,,,,,,,,,,,,,350.00,,,,,,,,343.15,332.18,335.83,,,,338.96,,,323.17,312.44,,,,,,,,,,335.13,,,,,,,350.12,350.27,336.76,336.35,331.98,,,324.49,,,,,,,,,,,,,,,,,,,,,L7
2023-08-29 20:02:52+00:00,,,,,,,,,,,340.94,374.31,360.99,364.93,,,,,310.22,310.67,307.94,,,,331.22,,,345.91,332.88,,308.99,341.01,310.57,334.02,335.43,,,,332.07,337.14,,,339.89,,,,,,338.29,333.10,,,,349.32,,,,,338.66,,,,,317.55,,,,,342.89,345.96,,355.95,,,,,,326.74,326.20,,,,326.58,324.66,,,326.14,,304.10,304.12,327.66,,,,,,337.62,,350.91,311.39,,333.98,,309.14,,330.62,,,,,319.92,313.80,,,,,324.93,,,325.00,319.26,,,,,321.85,,,,,,,,309.71,L7
2023-09-25 20:00:32+00:00,337.22,322.85,330.90,338.83,,,,,,365.95,353.42,376.61,363.29,365.87,360.84,356.55,355.51,352.46,340.06,,,,,316.78,335.08,355.84,339.95,347.16,348.63,337.77,346.44,351.02,347.60,,,,,358.14,361.18,342.69,344.59,351.21,353.26,347.27,349.50,345.12,345.89,349.04,,,,,357.53,355.53,353.50,347.06,353.86,346.14,352.21,347.04,344.97,349.55,347.72,,,,,358.65,,350.53,361.41,364.36,359.78,348.98,349.63,353.64,350.39,,,,,345.01,350.42,340.91,339.53,343.85,342.10,350.66,334.05,343.47,343.03,,,,,,355.27,360.48,345.42,358.52,355.62,,360.83,344.17,,351.37,,,,,344.13,340.05,,345.77,343.95,,,346.95,343.52,345.49,,,,,346.77,336.47,348.00,,335.07,338.93,354.00,341.91,335.61,334.44,L7
2023-10-15 22:14:26+00:00,328.75,323.70,331.17,336.77,335.53,340.75,335.31,342.51,349.68,358.23,359.78,363.73,355.62,352.61,352.36,348.92,356.70,352.83,341.30,336.05,323.21,317.46,318.74,322.42,332.71,339.15,344.22,346.89,345.31,348.72,344.81,347.90,348.74,350.77,353.37,356.40,354.70,355.06,354.70,346.69,351.56,350.79,357.03,349.84,342.92,345.73,346.28,355.22,354.84,352.73,350.74,352.93,356.54,351.74,349.21,347.65,346.49,345.68,345.66,346.59,347.88,347.35,348.32,350.91,348.49,354.75,356.97,357.79,358.96,359.83,356.75,358.11,360.46,358.97,357.19,357.46,358.80,354.37,352.72,350.44,358.69,357.77,351.67,347.15,346.71,347.02,346.53,344.71,341.81,346.54,346.47,349.28,351.93,352.98,352.81,352.90,355.92,356.10,350.94,348.03,352.44,352.69,353.00,353.50,350.58,356.23,351.36,350.45,339.08,340.15,335.31,330.25,335.14,336.81,343.08,342.96,346.31,349.35,348.46,347.85,344.12,349.34,345.59,350.82,345.67,349.58,346.27,345.24,345.09,343.76,343.36,342.63,342.64,336.91,L9
2023-12-10 19:43:49+00:00,,,,,342.85,344.91,351.55,347.43,351.13,352.15,360.78,365.25,,,,,,,344.10,341.85,332.94,324.22,321.93,320.01,333.84,336.67,345.29,,,,,,352.02,350.27,355.84,349.93,353.66,350.46,361.87,351.31,355.58,,,,,,,346.41,351.59,359.04,364.85,354.27,356.91,361.22,358.22,359.53,,,,,,,348.84,359.39,355.60,354.42,360.36,362.21,366.39,363.50,,,,,,,358.39,353.89,351.86,360.60,351.53,345.49,354.24,350.16,,,,,,,346.38,347.99,349.24,341.98,349.34,351.53,353.02,351.51,346.97,,,,,,348.22,356.95,361.32,357.04,341.58,341.44,341.81,339.76,,,,,,,352.24,347.53,351.89,345.43,347.03,342.16,346.59,345.07,340.44,,,,,,,340.39,L7
2023-12-10 22:14:21+00:00,,,,,,,,,,,,,,,,,,,340.48,330.71,322.65,312.84,316.63,314.74,327.97,334.51,339.61,336.39,342.31,335.72,340.62,340.98,337.15,338.28,342.90,347.85,346.86,347.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-01-16 19:41:40+00:00,344.38,339.53,,,,337.95,343.02,339.43,345.20,348.21,352.48,362.86,367.38,373.38,366.84,358.64,,,,,327.45,331.77,333.16,321.31,329.00,344.91,347.50,348.12,351.33,345.98,345.00,,,,337.40,350.40,345.61,355.84,360.22,356.42,354.68,358.27,356.88,354.12,349.32,,,,,357.82,362.51,362.64,363.42,363.50,355.41,359.63,357.48,352.63,360.77,356.64,,,,342.68,353.43,356.15,363.50,363.20,367.66,367.27,374.65,369.98,373.06,368.56,,,,,340.06,350.43,346.65,342.53,340.46,342.24,338.63,342.45,340.19,331.82,338.16,,,,338.13,324.91,339.52,335.62,346.14,347.51,354.49,352.39,346.06,340.11,338.69,,,,,,354.74,349.96,343.38,335.52,326.75,336.82,337.98,339.14,346.66,,,,341.54,336.20,340.92,,335.09,326.10,340.00,327.66,337.96,341.74,353.94,,,,L7
2024-01-19 22:14:28+00:00,323.33,313.60,323.99,322.68,326.16,324.08,326.27,321.50,331.46,337.73,339.31,344.34,340.42,347.49,346.45,338.15,338.63,331.08,320.21,316.32,311.27,308.54,309.82,305.98,314.60,325.11,329.40,330.77,332.72,326.29,331.98,329.20,331.26,330.02,330.59,333.23,337.19,343.99,345.75,340.66,333.58,342.95,337.37,337.37,332.44,334.39,337.55,338.82,332.29,342.96,340.61,348.04,340.71,342.79,336.30,342.64,331.18,332.52,338.15,334.12,334.07,334.40,333.37,331.67,333.94,342.12,351.96,346.55,349.50,343.40,348.56,349.54,347.22,345.42,336.59,334.53,332.35,330.65,328.67,330.85,322.35,325.68,329.30,323.48,325.00,327.14,326.95,326.65,329.64,327.11,327.17,329.67,329.71,328.60,334.41,330.34,335.12,334.47,337.27,336.32,325.68,328.00,321.67,321.11,,318.50,,,337.96,330.16,331.73,318.30,317.78,321.34,319.87,326.01,327.26,331.97,332.08,330.37,329.88,325.48,323.88,321.69,330.40,319.72,325.31,313.50,321.14,326.51,329.90,328.50,332.32,330.30,L9
2024-02-04 22:14:31+00:00,,,,,,,,,,,347.14,351.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.78,335.91,339.11,339.13,344.79,342.00,344.01,345.31,343.36,341.38,337.06,333.13,341.24,341.58,339.68,335.52,334.53,336.73,338.86,344.70,347.65,348.11,350.91,348.76,350.35,350.41,351.53,349.60,346.45,341.70,344.95,337.14,339.02,339.47,335.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.25,334.97,332.39,328.44,331.52,333.63,330.80,334.33,329.89,333.07,332.46,333.67,332.03,330.93,L9
