dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2024-06-03 22:13:17+00:00,331.21,326.00,331.76,334.92,333.82,326.94,322.93,325.07,330.28,338.56,344.03,348.13,347.80,348.49,345.61,344.30,360.08,349.69,337.98,329.08,326.05,318.80,314.46,309.21,318.56,325.29,330.60,336.02,337.51,335.54,335.93,337.21,337.75,340.01,332.95,341.24,343.64,344.46,343.79,342.23,333.38,342.61,340.61,331.50,322.12,329.71,329.84,344.85,340.21,336.20,336.28,337.73,340.25,344.73,332.18,325.38,332.33,335.12,338.02,338.22,332.42,329.17,333.77,336.47,330.51,336.13,344.53,348.35,352.11,351.69,352.78,354.07,349.92,344.50,338.67,334.37,335.80,338.79,341.01,344.71,338.56,338.06,338.81,340.17,335.76,331.57,331.41,333.71,330.79,336.90,335.82,333.71,340.55,336.77,341.31,334.24,336.45,340.55,338.93,339.51,330.28,325.43,331.07,336.70,338.72,337.32,322.49,332.37,327.32,323.59,325.35,332.39,328.77,327.32,323.96,323.23,328.05,330.69,331.60,341.99,338.71,339.99,332.89,332.73,335.09,333.54,340.27,336.14,329.95,325.99,328.95,329.69,329.19,331.86,L8
2024-06-19 22:13:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.18,,379.37,330.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.31,345.48,291.15,,,,,,,,,,,,,,,,,L8
2024-07-13 22:13:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.06,357.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-09-07 22:14:06+00:00,329.60,322.23,329.26,332.59,335.57,331.44,330.68,333.92,340.09,339.49,348.88,351.45,352.94,347.12,349.82,341.66,349.87,352.65,341.25,336.89,327.84,323.14,319.07,320.38,328.30,335.84,337.19,334.04,341.17,341.94,346.36,346.30,345.93,346.05,346.22,348.33,350.75,351.12,350.48,344.31,340.58,341.33,341.98,340.74,337.50,339.65,339.90,346.07,341.61,347.85,348.39,347.90,348.38,351.65,344.90,342.60,336.11,336.38,337.30,340.57,342.54,339.77,339.07,339.24,338.27,348.47,352.23,354.09,356.71,353.70,353.71,353.75,350.75,353.73,350.97,350.69,350.52,352.43,349.67,352.62,344.84,347.19,344.98,340.84,336.75,339.76,337.21,337.94,338.17,340.17,339.97,338.52,345.57,344.29,342.21,347.47,347.67,347.16,343.42,342.62,343.20,346.52,347.16,347.10,345.31,343.48,334.98,345.90,341.69,338.66,335.90,334.00,323.13,328.64,332.47,337.51,338.74,343.17,344.46,338.89,340.55,344.59,345.36,346.15,342.21,339.16,340.14,337.65,339.69,340.20,339.83,339.89,334.61,332.56,L8
2024-09-15 22:14:02+00:00,330.09,322.94,325.78,330.26,332.23,329.32,332.33,333.32,336.27,341.46,342.56,347.42,343.51,349.25,347.43,342.01,353.61,346.09,339.70,330.90,324.61,320.21,318.73,318.62,324.30,329.62,332.71,331.92,336.07,342.62,343.97,342.65,342.14,338.42,340.67,347.76,347.60,346.23,344.31,340.47,339.78,342.43,343.52,339.73,329.15,334.27,338.94,344.44,346.01,348.40,348.11,342.90,340.26,343.50,340.31,341.05,337.79,340.78,336.94,333.14,336.32,337.50,341.42,341.63,343.21,343.96,346.99,350.60,350.70,351.04,353.69,351.14,349.69,350.20,348.40,348.47,348.72,350.65,348.39,348.53,345.32,345.28,339.14,336.60,338.89,336.80,333.74,334.61,333.00,339.86,339.14,337.20,341.48,338.95,340.00,343.34,347.19,343.63,344.34,343.06,344.36,345.42,344.88,343.91,345.70,345.11,339.90,334.44,337.61,335.01,332.35,332.25,326.44,328.99,331.50,333.20,334.05,342.74,341.41,347.59,342.91,342.49,334.83,336.99,335.63,337.10,340.61,337.78,340.47,332.98,336.41,330.58,332.76,334.25,L9
2024-09-23 22:14:06+00:00,329.03,321.28,327.43,330.75,328.29,327.76,329.94,329.92,329.35,338.51,340.71,344.45,347.49,352.04,351.10,338.46,354.95,348.25,342.75,334.01,328.03,326.33,326.15,322.02,322.29,327.90,332.63,330.38,342.49,340.08,341.61,342.23,339.15,337.66,336.65,339.05,347.65,351.32,351.34,345.66,333.59,337.40,338.15,336.48,337.22,336.35,342.70,351.40,345.49,345.16,345.55,344.77,341.70,344.56,342.14,341.74,337.08,333.24,336.33,333.82,337.54,338.11,335.09,339.14,342.56,346.50,350.50,347.38,353.05,353.48,353.66,352.86,351.67,352.54,349.77,348.93,347.10,345.88,348.44,346.38,342.35,338.94,333.71,331.41,330.21,331.42,335.14,337.22,340.24,338.74,335.34,335.51,333.25,338.52,345.53,344.31,345.11,346.06,346.27,342.92,341.56,341.90,341.34,345.13,345.18,343.23,335.86,341.70,346.15,343.89,339.62,333.97,325.22,326.69,328.85,329.79,332.10,333.02,335.35,335.15,339.55,333.99,333.09,341.78,339.54,342.18,339.44,338.59,337.32,335.57,337.80,331.93,331.83,332.30,L8
2024-10-09 22:14:09+00:00,331.04,322.21,327.10,328.13,331.23,332.15,330.49,331.41,339.83,344.15,346.85,349.28,343.84,346.31,341.41,346.82,353.90,349.67,342.53,336.95,328.97,330.31,326.18,327.04,329.94,334.82,338.79,339.09,341.71,338.98,340.70,339.61,341.64,340.70,344.55,351.32,354.99,350.78,348.40,342.04,337.97,344.12,341.88,338.96,330.01,337.58,344.01,347.64,346.03,349.31,346.26,350.82,348.82,349.82,344.39,340.72,336.24,338.14,341.02,342.64,341.46,338.14,339.78,343.18,346.47,348.11,349.57,348.52,353.49,352.72,356.75,356.13,352.96,354.11,353.85,351.75,349.25,344.89,350.50,347.98,349.63,347.52,343.49,345.11,340.89,337.46,337.65,336.59,339.86,335.64,336.25,341.10,344.37,345.96,348.30,347.09,347.73,346.96,347.34,345.21,342.23,343.11,346.01,347.57,342.88,338.94,,347.61,349.38,351.05,341.15,339.20,327.82,332.94,335.91,337.95,337.78,339.45,343.36,344.90,341.78,339.17,338.71,341.16,346.85,342.61,337.82,336.73,335.83,337.18,338.13,336.69,337.08,337.57,L8
2024-10-17 22:14:18+00:00,339.48,327.64,329.66,340.05,335.90,336.18,335.83,342.45,343.15,351.60,354.38,359.45,354.02,353.18,350.95,352.71,358.22,359.53,349.44,342.68,333.52,321.33,319.21,325.25,332.66,339.60,343.14,343.43,343.53,340.64,341.66,344.26,346.98,352.18,354.79,356.02,354.24,350.70,353.15,347.49,345.58,346.39,351.05,349.30,339.31,342.13,342.33,354.10,354.13,352.81,350.03,349.31,351.55,352.04,347.30,343.29,342.46,343.93,342.04,338.35,340.25,345.73,347.74,347.93,349.01,351.84,359.69,358.31,357.60,360.52,357.26,362.10,359.03,359.95,355.52,357.06,352.57,352.13,347.97,353.07,356.55,350.20,349.10,348.06,347.21,344.76,342.97,346.20,344.42,341.33,343.10,345.41,349.44,348.26,346.98,350.07,345.76,349.96,345.06,347.01,346.27,348.73,350.10,350.49,352.16,354.57,348.40,344.25,343.17,335.81,334.78,331.24,333.44,332.61,343.16,343.52,345.02,350.33,351.19,345.71,348.53,343.40,344.05,346.18,341.96,342.48,341.26,342.08,345.05,339.29,337.78,339.91,337.75,338.64,L9
2024-11-02 22:14:17+00:00,339.56,326.07,328.67,331.83,335.87,332.66,333.22,340.02,338.33,350.33,350.35,354.31,348.38,349.18,349.70,347.87,353.78,351.95,339.77,331.70,326.94,322.69,322.23,321.53,331.12,336.59,336.14,338.41,344.01,341.79,342.91,338.33,342.18,346.23,348.76,345.81,351.89,350.06,354.31,348.25,345.59,343.72,350.28,342.16,337.62,345.33,341.66,352.68,350.98,351.20,350.70,349.76,349.43,349.34,343.58,347.76,343.17,340.40,336.44,341.08,343.73,341.25,344.18,345.96,350.48,350.33,353.83,354.33,355.71,353.48,356.19,353.47,353.20,358.67,355.25,351.64,351.08,356.58,350.39,350.40,351.83,344.16,345.00,344.32,340.85,338.75,340.24,338.60,343.70,342.26,344.59,342.44,343.40,342.69,342.73,347.29,345.25,345.83,343.88,350.32,342.38,340.84,347.80,347.89,348.49,344.29,335.71,332.64,343.56,336.55,342.97,332.48,334.67,329.34,336.24,338.25,341.96,346.49,345.94,342.28,348.83,348.44,351.10,,,,,,,,,,,,L9
2024-11-10 22:14:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.20,329.85,337.89,335.52,336.34,333.24,335.75,335.51,337.75,340.76,338.99,340.00,343.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-05 22:14:18+00:00,331.36,320.62,326.55,329.90,325.46,326.77,326.40,332.52,337.73,344.34,347.77,349.57,342.22,346.64,345.30,356.07,362.27,346.36,331.23,329.24,321.92,320.10,326.93,325.72,328.54,326.90,343.49,339.36,339.15,332.71,331.27,339.71,342.38,339.00,342.42,337.26,340.53,345.23,351.76,351.26,344.62,337.63,332.99,339.37,332.37,338.87,331.60,338.70,342.58,346.86,344.35,342.05,344.43,346.11,342.87,342.64,339.10,338.66,337.81,335.71,334.10,340.13,335.67,334.01,351.24,340.90,340.97,338.65,341.14,341.78,352.63,352.14,353.01,345.63,341.32,349.71,349.36,338.45,345.60,343.69,344.64,336.46,342.37,335.52,342.58,335.83,332.64,336.09,330.24,328.54,329.07,335.83,336.07,335.47,333.43,344.88,340.12,346.49,341.47,345.67,342.39,334.30,332.71,336.77,333.05,335.98,342.20,345.67,342.20,334.39,340.18,333.99,321.73,328.24,334.48,335.16,338.55,341.17,336.14,337.12,329.84,337.64,335.15,334.72,342.24,330.97,334.38,337.34,334.35,333.06,326.56,323.30,323.85,323.98,L9
2025-01-21 22:14:25+00:00,330.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.61,332.23,340.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.70,347.49,349.80,348.88,343.72,336.25,333.88,336.57,335.28,341.88,333.10,339.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.88,327.69,332.71,333.69,335.91,329.00,332.17,,,,,,,,,,,,,,L9
2025-01-29 22:14:16+00:00,326.72,312.03,320.87,325.89,325.27,330.84,324.69,331.76,335.19,338.58,341.65,350.52,345.27,346.66,346.06,339.39,344.42,337.88,328.40,322.41,320.58,311.79,314.44,317.71,325.85,330.85,329.10,333.48,335.69,332.91,332.05,334.32,335.53,339.29,341.79,341.90,337.99,340.05,344.33,338.65,336.22,333.26,336.48,336.00,331.23,332.74,332.35,336.63,340.30,343.81,341.72,344.70,344.47,344.01,339.89,339.25,333.63,330.69,335.88,334.41,335.50,335.66,334.80,333.37,334.85,339.24,345.28,346.36,345.24,345.53,345.34,346.96,345.09,347.16,341.23,342.96,343.57,342.59,340.75,338.88,341.77,335.94,338.10,334.68,334.01,330.69,333.26,330.90,333.53,332.01,335.73,334.97,335.45,337.26,334.18,336.33,339.03,339.75,333.71,339.19,337.65,336.18,338.95,332.39,341.40,339.04,337.98,329.52,328.62,320.93,321.08,318.82,321.26,324.19,318.41,323.92,331.53,336.37,337.51,335.80,336.49,328.90,330.40,330.15,331.57,332.70,331.17,330.59,333.59,329.71,327.69,327.45,326.22,326.32,L8
2025-04-03 22:13:52+00:00,325.05,316.83,322.44,328.02,327.04,332.02,323.82,321.12,334.67,342.85,349.62,351.58,345.28,344.91,341.13,338.21,353.89,339.56,330.63,328.13,322.03,323.16,319.92,321.51,320.47,326.92,337.91,327.76,339.24,335.94,338.16,338.19,342.59,336.59,341.15,337.40,346.23,340.49,348.05,343.81,339.01,341.33,338.59,334.59,330.08,328.88,317.77,313.91,326.45,340.70,338.29,348.18,343.80,341.58,345.38,341.56,337.96,340.33,340.69,337.58,337.76,336.38,332.63,342.95,340.32,335.30,343.60,350.11,349.27,348.72,351.56,348.87,344.21,346.58,345.91,345.48,346.50,342.99,341.31,345.63,348.33,347.79,343.46,345.09,338.88,335.14,334.35,335.74,339.30,338.17,330.58,335.91,341.00,340.64,346.95,343.91,344.51,348.28,344.70,344.15,339.37,341.41,335.90,340.44,346.52,332.90,337.75,350.12,343.81,336.82,335.73,335.43,330.65,329.55,329.72,336.15,335.49,336.92,340.05,339.72,336.94,343.54,337.48,334.97,334.73,337.91,338.15,336.64,332.22,336.17,335.43,332.72,327.02,331.13,L8
2025-05-05 22:13:36+00:00,327.62,312.95,322.17,330.83,327.50,328.39,331.40,334.38,338.46,346.71,353.90,356.84,350.94,351.32,353.27,353.09,355.38,345.38,338.84,331.96,325.90,323.52,327.28,327.96,329.79,335.06,338.38,336.66,340.91,338.12,340.03,343.17,341.77,342.63,343.70,344.72,349.93,352.04,350.54,345.30,339.81,343.93,343.98,338.65,331.63,335.38,335.18,340.76,347.11,344.42,343.66,343.40,346.48,347.11,342.76,340.40,340.59,338.58,342.44,340.19,339.83,339.40,339.34,342.42,344.23,345.37,347.95,347.11,347.57,349.71,351.87,352.25,352.16,350.15,348.80,346.66,344.49,345.02,344.20,344.23,344.35,345.25,342.05,340.74,341.87,338.25,337.57,338.89,337.33,336.48,337.57,342.73,340.59,342.56,342.97,344.69,344.31,344.72,348.37,346.57,349.10,348.41,347.37,347.91,342.34,330.71,342.74,344.69,345.72,343.85,337.93,333.71,327.96,329.79,335.18,336.39,338.36,339.86,342.14,340.41,337.37,338.91,338.38,339.72,336.09,335.73,336.33,337.31,336.46,335.09,335.37,331.85,332.35,331.61,L8
2025-05-21 22:13:39+00:00,323.57,312.76,325.55,326.93,328.75,332.63,332.99,331.31,338.40,350.00,354.37,352.86,359.41,352.71,347.62,347.11,356.89,348.22,336.59,327.91,326.74,328.33,332.01,328.24,331.43,336.82,339.29,339.29,342.75,339.69,341.68,342.85,343.67,344.31,344.92,349.25,354.21,350.36,348.62,348.76,340.75,343.66,341.30,336.58,329.51,337.25,336.17,340.11,344.72,343.97,345.43,347.39,347.06,349.26,344.41,343.11,342.16,340.19,342.96,341.45,338.03,338.77,343.12,348.12,348.14,351.00,347.80,351.06,348.98,352.05,352.57,353.97,355.42,352.08,353.87,349.51,350.40,345.49,344.86,345.41,348.59,346.03,342.85,340.47,339.81,342.08,339.62,342.19,341.16,342.75,340.19,338.77,339.50,343.25,344.57,347.40,344.94,341.34,348.74,346.30,350.47,351.92,351.65,351.51,339.58,339.47,346.89,350.27,349.02,344.97,341.06,337.07,329.76,328.07,332.84,336.44,339.56,343.17,345.26,341.63,340.83,343.07,338.46,341.67,338.64,336.20,338.32,339.96,332.32,328.84,332.18,329.34,333.72,334.29,L8
2025-06-06 22:13:42+00:00,321.68,308.33,,,,,,,,,,,,,,,,,316.16,313.61,309.95,314.40,305.52,297.33,312.94,320.48,311.95,312.95,319.82,324.12,318.16,331.47,329.35,328.63,332.50,327.16,339.49,334.76,342.22,336.84,330.58,338.16,338.77,322.60,328.45,329.20,340.56,341.96,337.61,333.80,338.88,340.92,330.94,339.47,337.40,344.24,327.86,335.97,332.76,337.03,323.97,319.43,322.39,321.85,320.34,316.47,320.40,313.97,316.45,319.03,323.67,317.89,318.59,320.47,,,,,,,,,,,,,,,,,,,,,,,,,339.00,344.34,331.81,337.99,315.31,323.92,334.50,319.25,315.48,317.86,,,309.08,307.53,312.33,310.47,310.76,316.14,331.27,328.90,331.04,326.31,333.75,338.29,336.76,333.75,321.02,327.14,320.23,322.73,318.99,326.98,327.65,321.64,315.09,316.17,L8
2025-06-22 22:13:55+00:00,324.59,312.09,322.36,334.85,335.76,331.32,334.50,340.08,342.19,348.89,349.20,354.88,354.46,351.95,349.85,342.59,349.11,340.88,328.07,325.58,322.69,322.42,325.25,327.78,331.31,335.58,339.17,339.96,343.64,342.98,343.33,344.86,342.24,346.60,343.59,349.25,350.67,346.70,352.85,347.84,340.46,339.07,342.12,336.15,329.59,337.56,336.13,344.14,345.76,347.24,346.26,348.57,348.21,350.37,344.69,343.75,344.08,343.03,343.78,342.06,341.82,344.31,345.71,346.15,345.47,347.67,349.08,352.21,352.35,350.47,357.39,354.42,353.41,352.93,350.42,350.19,350.58,347.65,347.66,344.15,346.49,347.34,344.20,347.44,340.38,341.17,337.61,342.32,336.39,344.12,342.41,340.38,343.41,342.00,341.86,348.67,349.95,346.44,348.77,347.65,346.10,349.41,344.78,348.10,344.48,343.11,340.55,348.01,345.09,342.07,336.13,332.54,329.79,331.72,333.77,338.36,341.34,344.15,343.26,344.68,341.18,342.06,341.70,342.06,340.48,340.96,338.48,338.39,338.42,336.72,337.97,335.05,331.78,333.08,L8
2025-06-30 22:13:55+00:00,324.18,314.13,327.42,331.67,336.54,337.58,335.87,335.62,345.70,,,,,,,,,,,,,,,,,339.10,342.24,339.04,,,,,,,,,,,,,,346.24,343.05,339.37,329.42,337.01,337.19,346.14,344.74,348.83,344.21,351.38,348.43,353.87,348.85,347.59,344.37,343.88,342.81,343.61,338.89,342.02,343.81,339.52,350.44,349.63,350.50,351.51,351.77,352.56,355.97,352.23,355.54,354.14,347.48,354.28,345.60,350.90,350.68,346.81,345.85,346.31,344.99,343.86,340.76,335.41,337.35,338.74,340.16,342.98,342.64,343.17,343.85,343.71,345.64,347.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.59,L9
2025-07-16 22:14:00+00:00,315.52,305.30,315.47,317.69,315.25,325.66,325.94,321.46,338.82,344.57,340.60,347.98,348.26,346.55,343.56,335.52,336.38,324.97,314.50,310.79,300.70,303.78,303.60,313.06,319.29,326.82,321.60,324.43,338.03,330.79,334.10,343.93,348.07,349.41,339.34,339.41,338.62,349.62,347.13,350.10,338.21,343.01,328.45,331.24,329.45,332.40,324.66,326.67,327.12,331.83,334.25,344.31,349.13,347.29,346.92,340.13,344.47,339.67,342.45,342.08,332.83,328.87,330.12,329.00,332.50,334.00,337.60,337.79,337.30,347.41,349.52,347.62,344.05,343.82,338.16,339.76,343.14,332.80,334.17,331.02,331.08,323.53,332.15,329.53,327.42,322.30,325.40,328.38,326.31,328.01,332.88,342.83,339.79,341.37,339.39,,,,,,,,,,,,,,,,,325.89,312.99,318.18,321.49,331.91,334.53,332.93,333.47,333.82,333.93,332.96,326.68,328.77,331.49,330.51,325.14,321.80,327.93,331.49,330.06,327.69,327.40,329.88,L9
2025-08-01 22:14:06+00:00,314.93,306.45,312.16,319.56,314.95,319.34,321.18,329.96,336.64,348.23,346.77,355.95,346.92,339.67,337.81,338.49,343.13,326.91,313.73,306.50,301.59,309.57,304.15,303.01,320.91,328.25,336.72,331.83,339.72,331.30,332.32,342.82,334.79,339.36,328.49,348.46,339.18,347.50,341.68,338.82,335.34,329.99,331.46,332.25,325.86,330.17,326.68,338.62,339.45,336.38,338.28,339.10,348.01,347.08,346.60,337.28,331.32,331.47,333.86,336.98,328.25,326.94,342.44,339.63,341.23,339.62,331.50,338.37,342.50,344.05,340.09,347.03,350.91,348.16,339.40,341.59,333.03,324.93,334.12,334.65,333.73,335.48,341.72,339.70,334.03,328.97,332.30,329.50,328.43,331.85,341.50,344.50,335.12,340.94,343.48,335.11,336.94,341.81,348.55,345.93,333.54,339.59,335.09,340.01,345.31,339.38,339.21,347.44,340.09,337.72,327.61,316.98,320.91,317.94,324.81,,,,,,,,,,,,,,,,,320.03,323.18,330.50,L9
2025-08-09 22:14:13+00:00,323.67,313.29,321.50,324.15,324.65,329.04,325.93,331.08,330.66,346.08,350.73,356.64,351.59,347.59,350.19,343.46,343.93,328.48,315.80,316.12,305.19,288.33,299.32,311.67,321.15,332.26,341.86,337.51,338.62,333.34,337.99,341.80,335.05,333.12,339.46,336.35,345.75,346.37,347.19,340.81,335.52,335.40,341.36,331.30,322.14,330.01,331.91,343.11,334.96,334.50,337.96,336.34,341.24,348.43,341.67,341.83,339.16,336.65,337.05,331.19,334.42,332.34,335.49,342.73,342.53,339.47,341.63,345.10,344.22,348.11,349.69,348.45,342.92,348.72,334.98,336.85,340.42,349.31,337.86,331.21,342.59,342.09,344.04,343.30,343.24,339.37,336.24,340.90,336.04,339.78,336.39,344.64,338.00,334.36,338.85,342.75,343.77,341.91,338.45,344.77,339.97,336.86,346.87,340.25,343.99,350.68,343.27,339.30,336.18,333.22,328.20,328.23,324.49,331.62,330.29,327.04,332.84,341.93,341.76,333.16,334.74,334.33,335.47,334.66,337.65,336.49,338.52,332.43,335.28,332.62,318.75,324.63,327.92,334.87,L8
2025-08-25 22:14:15+00:00,332.25,323.95,329.67,323.63,332.08,335.22,331.89,338.84,340.57,357.34,356.38,362.23,355.24,353.45,350.07,343.27,351.83,350.78,336.34,333.04,325.16,317.86,313.56,321.04,327.16,337.47,344.40,347.98,346.54,344.43,346.75,348.71,347.80,349.71,352.04,352.09,351.16,354.03,353.66,350.19,341.61,344.74,344.84,340.79,329.95,335.49,335.67,348.90,352.37,347.69,349.09,352.36,352.64,352.55,352.19,348.68,347.45,346.24,345.57,347.14,348.34,347.78,347.80,349.45,350.15,347.95,350.61,348.94,353.97,355.68,351.77,355.98,358.36,360.45,357.57,356.33,356.67,356.99,351.69,353.53,354.60,349.25,350.80,347.52,345.02,346.09,344.84,341.78,347.97,345.65,345.90,348.55,356.30,355.93,350.06,357.58,353.47,355.08,348.44,353.65,352.17,353.28,351.77,350.67,353.72,356.24,357.67,347.37,348.74,336.38,339.75,336.13,330.81,338.61,341.66,342.86,345.10,345.48,348.65,343.04,344.13,343.32,343.94,343.24,346.10,343.63,342.45,336.50,337.90,336.79,333.10,336.21,333.12,335.34,L8
2025-09-02 22:14:23+00:00,320.93,312.13,312.75,319.26,322.78,317.88,322.17,329.15,335.78,348.30,346.69,347.22,347.33,341.95,337.15,337.89,346.58,333.88,322.72,318.62,312.59,313.52,318.12,305.63,312.95,328.58,335.65,336.75,336.71,335.46,334.56,340.96,339.22,342.76,336.67,336.39,347.65,340.81,342.74,337.20,337.26,337.37,339.50,334.10,326.50,328.25,334.12,336.61,338.57,337.14,337.77,335.57,346.05,343.63,343.40,338.93,336.71,336.36,339.91,344.26,338.33,342.06,338.76,335.50,338.88,345.31,344.77,343.21,346.18,345.00,348.70,348.09,341.99,339.45,339.79,339.08,341.43,341.30,342.84,338.63,335.94,343.80,339.81,337.28,339.01,330.72,327.93,340.43,337.52,337.34,340.76,338.28,336.56,334.01,340.64,340.66,340.75,337.75,341.68,339.33,341.63,341.83,337.85,337.22,336.87,338.45,342.87,342.22,341.94,341.22,335.27,324.24,328.24,330.21,329.89,324.12,327.79,337.91,336.98,330.65,332.99,334.45,332.59,333.42,336.35,337.17,330.98,333.81,329.54,322.60,326.64,316.48,319.64,324.06,L9
2025-09-10 22:14:20+00:00,326.11,318.98,329.20,332.16,333.00,335.96,324.61,335.74,341.86,350.60,352.21,355.35,355.95,347.63,347.32,343.28,345.23,348.17,337.57,332.55,324.06,313.29,309.95,317.76,323.99,333.33,339.22,339.46,340.90,347.97,344.02,348.17,347.87,346.35,351.29,352.55,353.05,352.29,353.52,343.47,344.45,342.50,346.27,341.08,332.82,338.44,347.17,354.43,349.27,348.82,347.62,348.46,349.95,351.71,346.33,345.71,344.30,342.33,342.28,343.78,345.96,343.65,345.52,345.03,344.99,345.92,349.58,353.01,353.09,353.97,351.88,355.03,358.85,356.20,352.95,352.08,358.82,353.57,349.11,350.80,351.07,348.94,343.26,345.63,341.98,345.19,346.36,344.76,341.07,346.51,343.66,346.32,347.67,347.62,344.61,350.38,346.32,342.40,346.15,346.58,347.52,342.04,349.33,350.67,350.44,349.33,346.92,346.64,338.04,334.15,333.16,329.61,327.93,334.77,335.37,336.96,339.24,346.04,343.63,338.72,339.79,339.11,339.31,338.49,339.70,341.81,340.09,338.15,335.95,328.75,333.97,335.02,332.55,334.90,L8
2025-09-18 22:14:25+00:00,326.08,314.77,324.70,325.50,328.70,326.13,325.01,329.61,333.83,350.42,347.44,349.54,343.50,345.88,343.09,344.11,350.31,337.36,331.89,326.01,315.42,315.00,311.79,312.09,326.70,335.16,338.55,339.15,343.85,338.77,343.84,344.88,337.00,339.36,344.11,350.94,353.13,352.76,350.50,346.85,341.14,344.77,339.25,333.95,325.56,336.00,336.76,346.12,342.65,340.26,341.14,345.10,346.97,345.48,344.86,340.71,337.34,336.13,344.81,343.24,339.10,343.54,344.39,342.88,343.15,341.60,347.52,346.10,352.18,351.20,351.34,353.60,350.73,349.84,348.63,350.98,346.83,343.51,340.54,346.10,347.75,342.71,337.69,341.64,337.83,339.04,338.18,340.05,339.92,338.97,339.92,339.41,344.57,345.36,339.77,342.97,340.36,342.16,344.97,350.33,346.27,343.26,345.82,346.25,345.92,341.37,342.42,340.22,338.12,334.66,333.63,332.57,329.85,327.46,329.46,331.46,337.90,339.36,340.57,339.68,336.87,333.52,332.67,334.87,338.40,338.66,338.84,336.15,332.97,333.93,332.55,329.78,333.06,333.57,L9
