dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2023-02-07 20:21:18+00:00,,,,338.61,334.70,348.51,,,,,,,,,,,,,357.53,,,,,,,,,,,,,,,,,,,,,,,,355.31,,,,,,,356.67,356.53,358.68,362.85,367.99,365.72,357.69,360.27,,,,,342.89,340.32,338.43,347.25,351.12,355.74,364.66,366.80,362.87,367.99,372.26,,,,353.95,351.23,349.43,346.59,344.43,347.27,352.44,344.14,354.67,349.17,352.31,,,,,341.00,350.07,350.03,342.70,348.80,354.04,351.80,349.78,353.85,352.87,,,,,,342.67,357.23,353.67,342.83,349.25,342.77,345.68,332.51,335.88,,,,,346.72,342.37,343.81,338.52,335.88,349.51,352.73,353.67,350.75,352.98,351.85,,,,338.11,336.51,L7
2023-02-12 20:26:00+00:00,345.71,336.19,,,,,,348.66,361.19,362.67,370.97,380.12,369.84,367.15,365.16,359.97,364.31,,,,,341.34,338.16,341.13,339.40,347.07,351.93,348.23,347.95,345.49,343.69,341.89,,,,,359.94,364.70,364.18,362.28,359.65,360.19,352.40,355.50,350.98,353.34,,,,,,365.26,371.16,367.43,364.07,361.40,353.04,353.54,353.82,351.10,350.25,,,,,361.85,365.07,364.86,368.44,367.95,373.93,365.95,364.63,365.08,358.38,,,,,,356.00,361.45,361.25,356.67,354.03,347.22,347.11,348.37,344.12,347.40,,,,,360.08,355.40,354.29,359.57,358.30,351.90,342.19,356.81,346.66,350.70,,,,,361.12,358.90,347.69,344.46,342.57,346.23,352.14,339.90,347.74,346.84,,,,,359.00,353.84,351.02,364.02,355.43,356.17,350.57,352.32,348.75,349.96,,,L7
2023-02-17 22:14:37+00:00,326.57,313.94,320.01,323.06,322.84,322.35,322.89,330.49,339.70,339.21,347.53,350.95,353.23,346.79,353.40,352.38,351.14,348.25,337.67,321.27,320.20,315.98,318.83,317.30,320.68,326.40,331.41,333.95,337.63,334.22,333.44,331.66,340.45,339.66,342.10,335.32,336.36,348.76,344.02,343.02,343.72,340.26,343.39,334.79,334.27,332.42,333.76,333.81,336.43,335.55,340.05,344.38,345.25,345.20,344.06,339.01,335.43,324.80,334.89,330.00,333.29,332.05,330.80,333.57,335.77,344.82,345.74,341.10,346.88,343.59,354.25,346.54,349.27,349.85,344.76,341.47,338.69,338.59,338.05,335.56,335.49,340.85,334.44,332.45,330.12,333.71,330.31,333.70,329.77,332.02,331.39,333.41,334.21,329.68,339.94,337.82,341.72,339.38,337.65,342.76,337.45,340.77,333.95,334.37,331.99,338.77,338.76,347.73,332.23,332.23,326.06,316.04,321.78,324.90,322.64,330.13,333.14,335.04,334.56,337.83,338.26,336.64,333.15,338.11,332.88,337.41,338.11,335.54,332.95,335.04,328.83,328.45,332.70,326.52,L9
2023-02-24 20:17:21+00:00,342.24,330.25,339.65,347.51,340.81,346.84,,,,,,,364.24,360.90,352.01,356.58,364.30,349.76,344.23,333.02,327.26,,,,,,340.52,341.78,339.39,328.07,336.54,341.30,337.68,344.45,341.59,,,,,,,354.44,362.90,357.14,343.57,357.03,349.50,355.45,353.37,356.43,,,,,,,343.99,345.53,344.18,344.99,346.11,344.76,346.38,346.87,,,,,,,361.16,359.76,357.15,359.23,351.72,348.06,343.93,346.80,,,,,,,341.54,341.36,334.57,335.73,341.69,345.05,344.95,345.20,349.78,,,,,,,346.23,342.53,337.60,339.78,354.84,,344.99,338.22,,,,,,,323.88,337.72,352.64,341.51,345.11,348.07,347.95,350.37,,,,,,,342.53,350.08,339.75,345.36,343.12,341.59,341.58,L7
2023-02-25 22:14:16+00:00,334.36,320.80,323.68,327.90,325.93,333.94,330.47,336.79,346.77,342.53,359.08,362.52,359.55,354.98,359.31,363.54,360.54,355.69,344.51,333.35,324.65,316.92,317.41,317.52,325.50,331.60,335.61,336.70,338.62,337.61,335.78,330.62,335.12,336.32,342.87,341.81,348.93,351.41,352.95,348.62,343.88,340.37,342.65,347.02,338.72,337.53,336.51,338.78,341.28,341.80,345.99,348.13,346.71,348.44,343.41,341.15,341.84,336.50,335.87,337.89,337.50,334.75,333.71,338.76,343.70,345.06,348.54,349.01,350.17,349.92,354.18,352.04,353.44,349.56,342.79,343.01,341.84,341.32,335.63,345.73,338.55,342.60,342.15,338.12,330.61,338.59,335.89,334.39,333.64,335.59,336.71,333.24,340.36,341.35,342.22,339.34,342.85,340.40,342.86,345.47,345.32,342.84,344.19,342.60,343.56,342.01,348.01,346.41,341.86,338.66,331.78,329.78,327.43,322.54,331.39,333.77,337.55,342.75,336.61,337.45,337.55,334.28,336.49,335.69,337.51,342.12,342.15,335.43,340.95,339.61,338.79,335.84,333.48,331.53,L8
2023-03-01 20:21:54+00:00,327.51,321.51,326.17,331.48,,,334.28,340.22,337.60,345.86,353.02,357.76,356.17,354.31,360.16,348.60,352.44,351.82,340.38,,321.01,320.22,319.55,313.81,329.39,335.84,338.60,333.92,332.91,338.14,334.20,329.64,330.92,,,331.96,340.81,344.46,353.81,343.34,341.89,343.07,342.41,340.95,326.75,331.01,336.70,336.17,,,341.71,346.51,348.12,352.25,345.56,344.26,343.01,329.38,332.02,329.23,326.50,324.11,323.49,,338.09,343.32,346.84,349.25,351.54,355.45,359.70,351.58,349.03,351.70,344.21,341.43,338.58,,339.60,337.11,343.59,336.10,340.13,337.95,336.21,328.90,322.09,322.44,321.76,324.95,329.90,,,330.89,335.17,342.16,342.41,343.05,342.20,335.88,333.30,330.02,329.64,338.28,,332.01,,339.20,336.22,328.95,336.34,327.32,319.36,321.25,327.11,329.37,332.98,339.66,331.18,332.15,,339.22,337.16,331.28,334.50,337.31,341.36,339.18,337.96,338.51,347.79,336.90,332.37,331.33,L7
2023-03-05 22:14:25+00:00,325.12,311.00,318.92,322.50,319.87,322.61,328.14,329.72,339.44,342.51,356.57,359.36,352.28,347.35,352.46,351.88,351.39,346.92,337.19,327.56,312.32,322.97,318.09,323.34,323.90,330.18,335.47,334.48,338.07,336.12,332.67,333.48,337.80,329.03,342.51,340.62,346.30,352.02,349.72,346.86,338.56,342.15,328.47,327.30,335.66,333.64,336.10,330.52,331.15,339.57,343.19,344.13,348.35,347.87,341.77,340.07,333.63,327.88,326.70,332.02,334.89,332.96,335.19,336.63,342.17,337.22,347.50,347.54,352.85,353.33,352.40,349.85,340.23,337.52,344.69,338.79,340.92,339.79,337.72,334.62,345.55,341.75,335.05,331.38,340.06,329.07,331.83,331.92,329.00,325.36,327.57,335.82,336.69,338.94,340.89,336.76,335.92,339.04,343.28,338.17,338.41,339.10,329.79,340.22,,347.41,341.19,344.67,344.05,338.18,334.24,328.08,313.80,325.05,328.58,334.18,338.57,342.23,341.99,335.30,332.21,328.22,337.22,333.62,333.40,341.12,334.56,334.56,341.52,336.18,337.24,325.60,327.58,329.89,L9
2023-03-13 22:14:10+00:00,327.41,314.21,324.04,329.33,327.96,327.32,332.22,336.71,344.00,359.96,364.55,364.74,358.19,356.96,357.16,351.61,351.77,351.59,335.05,329.84,324.50,322.16,322.63,328.28,333.76,338.20,335.76,342.67,344.77,339.23,344.34,340.50,341.51,348.77,348.28,346.14,347.76,342.09,358.00,349.77,349.22,348.54,349.29,345.85,339.25,344.81,338.13,339.43,342.70,347.08,347.14,348.04,348.81,353.69,348.64,345.84,342.66,336.48,340.25,341.64,341.58,341.14,341.03,347.46,347.42,348.67,352.66,355.85,353.33,353.40,354.82,353.67,355.48,357.98,353.47,350.89,349.66,350.17,350.29,351.05,349.24,346.39,344.31,347.14,343.07,341.27,343.17,340.56,339.98,342.52,340.78,340.47,340.96,339.69,342.08,347.99,348.83,347.68,349.50,348.14,347.85,346.27,345.68,346.37,347.17,344.74,353.78,352.77,344.73,342.42,335.43,331.61,329.29,329.93,333.26,336.78,338.75,340.59,339.34,341.15,340.17,344.41,342.48,343.67,344.82,343.83,344.57,342.83,344.66,346.14,337.64,338.15,338.26,335.82,L8
2023-03-18 20:17:14+00:00,342.34,337.23,343.62,,,,353.61,352.07,360.96,363.99,371.24,374.24,383.57,371.66,376.05,371.93,376.31,,,,,335.35,335.28,338.63,345.19,353.66,356.22,359.76,355.38,354.03,354.05,353.12,,,,353.20,351.43,356.76,366.38,362.18,356.43,349.41,358.36,353.88,348.67,351.64,,,,,359.86,375.06,,364.91,362.78,355.72,353.77,352.96,357.58,353.86,352.04,,,,356.12,358.45,361.54,354.78,361.85,367.65,373.06,,365.64,368.58,366.33,,,,350.69,349.62,347.87,359.66,354.38,350.75,348.33,341.62,351.40,348.42,348.02,347.82,,,,352.15,351.77,354.86,351.61,354.48,357.23,365.53,355.65,356.63,353.74,356.99,,,,355.53,363.46,366.25,348.39,338.54,341.04,333.43,335.85,344.97,352.30,355.88,,,,355.61,350.47,352.81,357.53,346.13,349.79,343.66,341.97,351.55,350.33,351.84,,,L7
2023-03-23 20:21:34+00:00,332.67,325.04,,,,,,343.76,345.82,353.77,370.47,373.14,367.93,379.04,363.62,361.63,366.53,,,,,322.47,325.43,342.61,329.55,341.54,338.84,340.85,335.29,,,,,,,344.79,351.10,346.36,356.01,349.86,346.72,340.38,343.91,345.16,335.61,344.60,,,,,,353.49,361.62,353.29,352.69,349.95,351.45,348.47,346.02,342.64,340.26,,,,,355.10,366.20,361.91,364.25,358.32,352.43,350.58,365.81,358.16,352.80,,,,,358.59,355.20,352.12,363.69,356.13,360.25,344.69,346.80,346.25,337.69,348.54,,,,,348.56,358.75,352.34,355.50,353.17,340.37,343.90,346.09,347.23,350.71,,,,,339.55,354.72,356.87,329.18,326.07,349.40,328.30,334.02,338.43,337.69,,,,,,,,,,,,,,,,,L7
2023-04-14 20:20:19+00:00,301.42,314.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.25,332.46,,,,,,,,,340.54,358.72,,,,378.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.96,340.27,,,,,,,,,314.97,,,,,,,,,,,,,,,,,315.79,354.63,,,,,,,,,,,,,,,,,,,L7
2023-04-14 22:13:45+00:00,332.78,321.65,329.76,333.54,337.40,337.27,335.36,342.13,346.89,355.67,362.49,364.42,359.16,359.36,359.16,355.54,358.39,353.18,340.16,334.67,331.12,322.92,327.85,325.12,331.48,329.84,341.84,337.70,340.99,,,,,,347.25,347.01,355.05,349.43,348.46,344.06,347.12,348.24,342.40,346.73,336.08,344.22,343.00,347.25,352.32,350.42,350.86,352.68,350.47,351.28,350.38,344.85,343.14,343.08,343.82,343.09,343.01,340.24,338.83,343.93,347.76,349.05,350.16,351.69,354.44,354.33,354.88,356.57,353.56,354.03,352.61,353.74,349.68,349.34,347.72,349.02,348.70,347.71,348.72,348.71,341.02,343.55,343.69,338.65,337.65,339.38,333.97,344.30,342.27,347.15,343.11,345.42,348.79,351.87,346.94,350.80,349.15,345.20,343.71,345.53,,353.02,352.73,343.15,344.01,339.42,335.82,332.44,337.09,337.72,339.91,337.34,340.92,344.59,339.48,340.42,343.80,341.37,342.13,346.03,349.36,347.30,344.02,344.92,342.45,341.21,335.29,335.92,330.79,334.76,L8
2023-04-22 22:14:02+00:00,325.94,317.08,324.64,337.24,332.93,336.44,334.87,339.71,350.27,354.25,359.26,365.19,357.42,354.09,354.85,352.79,358.28,358.33,346.51,336.20,335.77,329.48,325.68,326.41,328.47,335.11,338.17,339.72,341.58,344.79,336.25,343.07,344.50,344.13,344.55,343.29,346.04,353.67,352.16,346.86,345.47,342.16,342.47,340.78,339.23,338.54,343.25,342.45,343.67,345.16,342.47,345.36,348.03,351.99,348.08,342.21,342.96,338.26,337.86,337.58,338.17,339.15,337.71,344.05,343.79,348.38,348.93,350.79,350.57,352.10,354.05,355.78,352.79,353.29,350.76,349.33,350.37,346.50,347.52,344.88,347.85,343.84,344.38,341.02,339.60,336.21,335.41,339.85,336.98,339.27,337.92,339.81,340.66,343.32,342.81,343.23,342.97,345.62,347.66,347.49,348.82,346.35,347.04,344.33,348.87,347.85,345.02,354.03,343.04,342.04,336.02,335.32,327.72,333.75,332.42,338.00,342.65,345.87,351.51,346.34,346.07,345.45,342.68,339.63,344.33,340.61,344.14,342.06,342.70,341.70,338.78,338.97,335.50,336.06,L9
2023-05-24 22:13:40+00:00,,,,,,,,,,,,,,,,,352.19,354.06,345.96,333.92,328.41,322.16,320.05,324.33,329.71,333.75,334.27,334.29,344.84,336.35,339.53,340.92,340.07,340.84,344.03,344.98,347.74,348.73,348.91,346.39,342.29,344.90,340.58,341.98,332.82,337.15,336.22,343.94,345.85,354.09,345.46,351.58,348.12,349.12,344.22,341.67,341.69,336.81,337.58,339.20,341.69,337.15,342.05,342.46,346.13,343.17,347.66,352.26,352.85,354.14,354.02,352.49,354.35,354.88,349.30,349.11,345.62,343.54,344.03,346.85,345.81,345.88,345.98,339.94,338.50,,,,,,,,,,,,,,348.63,,,,,,,,,,,,,,,,331.83,336.31,342.11,340.01,335.39,337.49,341.05,340.51,342.57,341.49,340.36,339.01,341.97,341.70,334.88,338.08,335.48,330.96,333.45,336.98,L9
2023-06-01 22:13:31+00:00,323.86,311.58,320.17,328.96,329.57,332.38,328.00,336.36,348.90,353.35,360.62,363.06,358.54,351.78,349.58,345.65,352.92,352.65,341.47,333.42,323.61,321.47,315.89,320.24,324.14,332.19,336.92,337.72,342.67,336.30,337.43,336.81,339.58,341.68,340.13,344.18,347.81,349.83,350.18,343.05,342.91,342.12,338.31,339.99,336.51,337.90,337.93,337.61,343.04,348.38,342.50,344.13,346.98,348.01,342.28,339.47,337.77,335.66,335.03,338.24,336.15,336.17,341.86,345.02,343.87,345.79,345.30,351.56,351.75,353.76,354.26,353.00,349.04,351.10,346.92,346.67,347.11,347.97,342.93,346.59,346.55,347.21,344.13,339.77,341.82,339.43,337.49,334.51,335.57,338.39,334.76,339.43,338.78,339.25,342.31,344.76,345.40,345.13,348.82,348.14,346.31,347.51,344.98,344.29,346.65,345.71,343.22,346.19,342.69,337.60,335.94,328.53,327.48,329.24,331.46,335.56,337.63,341.23,342.53,343.47,340.98,339.68,339.71,339.83,342.44,342.56,342.94,340.22,337.74,338.40,334.40,335.39,337.89,333.64,L8
2023-06-09 22:13:36+00:00,,,,324.94,293.35,,,,,350.49,346.71,345.98,,,,,,,,303.61,294.36,326.84,321.64,325.35,,,,303.03,,,,297.62,309.32,338.99,350.66,352.55,356.52,352.91,346.95,332.52,333.50,338.70,337.38,332.15,331.93,347.48,356.72,344.61,349.08,,,363.13,344.79,345.36,330.54,326.71,334.18,337.42,,,,,,,359.69,,,,,,,335.84,330.31,328.87,320.75,327.81,335.17,344.06,359.13,,,,,,,,,,,,,330.76,318.65,303.47,313.22,318.31,332.54,354.89,,,,,,,,,,,,,,,327.58,,,,,,,,,,352.15,365.38,,,,,,331.99,321.79,320.00,324.96,327.36,L9
2023-07-03 22:13:51+00:00,314.16,304.39,305.80,312.75,310.41,314.46,319.00,317.49,328.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.05,312.76,325.64,328.02,335.89,340.65,337.87,337.82,336.57,334.16,338.13,335.73,335.97,326.70,321.98,318.48,321.89,324.13,325.51,325.91,322.94,332.14,333.26,339.88,338.48,337.69,341.47,339.12,348.11,336.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.03,L8
2023-07-27 22:13:50+00:00,322.26,312.30,320.58,330.68,322.56,322.74,331.35,341.73,351.02,353.02,360.47,366.00,360.57,358.62,359.90,348.52,345.38,329.25,319.02,313.44,302.47,304.61,299.89,306.54,320.74,317.95,334.40,332.20,340.69,328.39,337.36,332.14,345.77,346.35,347.36,356.64,356.76,356.75,348.39,341.86,341.79,347.57,341.20,343.41,331.85,340.45,334.93,340.44,342.93,347.97,343.81,345.61,346.13,352.08,342.53,340.55,336.99,337.06,342.03,336.00,338.80,333.87,342.79,339.13,343.37,345.59,341.98,341.43,343.42,342.87,350.00,346.91,346.31,353.40,349.69,348.66,349.80,350.31,346.96,343.90,343.09,340.28,345.31,339.29,332.11,326.95,329.78,337.93,333.77,331.84,335.23,333.59,340.60,337.95,340.63,344.47,345.06,346.46,342.18,345.57,345.25,344.00,342.83,343.19,,348.34,347.24,339.72,333.97,327.98,323.21,338.93,335.75,328.76,324.13,334.00,333.68,336.48,332.79,335.00,336.21,335.06,341.59,342.60,344.37,343.40,342.53,336.93,334.93,331.90,327.01,324.87,329.17,332.56,L9
2023-08-12 22:13:59+00:00,325.51,312.99,319.37,325.70,327.81,329.19,334.30,337.57,346.52,355.27,358.03,360.82,356.65,353.03,354.09,350.88,351.08,342.89,330.70,323.39,315.67,310.25,312.73,317.56,326.68,334.24,338.42,335.26,345.40,342.43,343.60,342.44,344.35,347.18,347.83,348.67,353.04,353.78,352.40,347.03,342.23,345.69,347.40,344.17,330.25,338.36,337.87,343.39,347.54,347.99,348.38,347.33,347.91,351.37,344.52,345.07,339.03,340.19,335.10,339.96,340.00,338.12,341.10,339.76,347.05,347.93,350.60,347.64,349.82,348.86,352.16,351.66,351.78,349.51,346.35,350.43,350.12,350.15,349.90,346.95,345.17,347.87,346.60,346.32,340.89,340.76,337.22,337.36,337.60,339.29,342.48,343.02,341.01,344.67,343.29,344.42,345.91,346.21,347.41,348.28,345.51,344.55,344.66,343.81,344.17,344.26,342.46,343.16,343.12,339.00,337.29,334.07,333.84,331.56,334.91,334.98,338.81,336.96,341.66,343.77,343.34,342.69,338.55,338.71,342.35,342.93,345.38,343.60,337.99,336.98,337.76,337.27,338.65,337.15,L9
2023-08-20 22:14:11+00:00,326.11,311.62,320.68,323.72,324.04,326.06,331.47,338.60,349.62,353.66,359.94,363.00,357.24,353.03,351.25,343.21,347.90,342.52,328.44,320.82,315.29,314.27,319.13,319.36,325.54,338.59,340.13,339.03,345.90,337.75,344.50,342.87,342.38,343.61,351.37,352.30,353.24,354.97,355.18,352.26,349.19,347.07,343.31,342.48,340.68,339.60,336.75,344.07,345.88,349.31,345.07,346.77,348.98,348.65,343.97,341.54,339.38,340.04,343.93,340.07,342.76,340.20,343.53,345.93,344.41,348.34,347.79,349.79,348.36,349.90,352.77,354.60,351.48,351.57,352.02,351.05,347.91,349.89,345.02,347.46,346.41,344.72,342.75,342.66,343.23,339.78,339.92,335.86,335.15,335.96,334.62,339.69,341.47,342.73,346.89,346.24,350.40,343.67,348.25,344.54,347.09,346.10,344.73,339.52,344.94,345.08,343.41,346.58,340.31,338.03,335.91,333.59,330.20,332.52,331.76,336.42,342.90,343.68,343.82,344.59,341.71,342.81,340.24,343.56,340.19,343.56,341.59,338.27,340.23,335.73,334.56,337.41,335.46,333.01,L8
2023-08-24 19:59:34+00:00,,,,,,,,,,,,,,,,,,,324.61,315.74,321.98,309.60,315.56,319.04,,,,327.39,358.93,,,,,341.69,,347.68,357.79,357.06,355.82,,,347.65,,,,,,,,,,,,,,,345.45,336.93,,,,,,,,,,,,,,350.86,,,,,,,,345.98,334.38,337.70,,,,340.33,,,324.54,314.36,,,,,,,,,,335.13,,,,,,,350.61,348.87,333.65,332.18,328.61,,,324.93,,,,,,,,,,,,,,,,,,,,,L7
2023-08-29 20:02:52+00:00,,,,,,,,,,,337.28,371.10,357.70,361.31,,,,,307.88,307.61,306.77,,,,328.16,,,344.51,332.25,,305.66,338.42,307.98,330.69,328.89,,,,331.18,338.67,,,336.83,,,,,,334.58,328.74,,,,347.82,,,,,334.20,,,,,315.92,,,,,340.08,344.42,,353.86,,,,,,320.83,321.95,,,,321.13,320.30,,,322.81,,300.77,299.46,322.25,,,,,,334.00,,354.94,311.39,,333.35,,306.11,,324.08,,,,,328.11,315.99,,,,,321.96,,,322.74,316.45,,,,,317.39,,,,,,,,307.75,L7
2023-09-25 20:00:32+00:00,335.49,321.79,329.65,337.46,,,,,,364.60,351.91,375.29,361.94,364.38,358.55,355.51,355.14,350.83,339.10,,,,,317.01,333.82,355.10,339.38,346.59,348.37,335.73,345.07,349.96,346.54,,,,,359.03,360.82,343.32,343.37,351.76,352.00,346.16,348.83,343.61,345.68,348.16,,,,,356.18,354.91,352.24,345.31,352.35,344.77,350.38,344.55,342.73,348.82,346.61,,,,,356.84,,349.89,361.41,363.50,358.41,347.25,348.26,352.13,349.14,,,,,343.14,348.18,339.11,338.28,342.48,340.73,348.91,332.68,341.55,340.81,,,,,,353.78,359.11,347.08,358.52,354.92,,359.34,342.92,,348.68,,,,,347.50,340.95,,345.33,341.60,,,345.81,343.26,344.56,,,,,346.20,334.64,346.93,,334.33,339.45,354.40,341.43,335.44,333.64,L7
2023-10-15 22:14:26+00:00,325.95,321.98,329.16,334.56,334.11,338.38,335.31,339.34,348.24,356.05,357.35,361.60,353.44,350.21,348.67,347.23,356.11,350.20,339.75,334.02,322.44,321.62,324.40,322.79,330.68,337.96,343.29,345.96,344.89,345.43,342.60,346.18,347.02,348.56,349.03,351.07,352.93,356.50,354.11,347.71,349.59,351.67,355.00,348.05,341.84,343.30,345.94,353.80,352.38,349.84,348.34,350.72,354.36,350.75,347.18,344.83,344.06,343.47,342.70,342.58,344.26,346.17,346.53,349.83,346.59,352.32,354.46,354.87,357.10,358.81,356.75,356.73,358.26,356.17,354.98,355.03,356.79,350.45,349.90,345.87,355.14,354.75,348.06,344.26,344.70,344.81,344.32,341.89,339.60,343.45,342.88,348.09,349.27,351.56,353.23,351.97,353.52,353.89,353.61,348.03,351.31,352.27,350.60,351.49,347.30,351.89,350.57,352.70,344.10,346.88,340.75,331.70,334.02,336.10,339.29,341.24,344.34,347.51,348.04,346.35,342.26,349.06,341.68,349.89,344.74,346.62,344.55,345.55,343.90,344.60,344.01,341.86,342.36,335.61,L9
2023-12-10 19:43:49+00:00,,,,,341.49,342.64,351.55,344.39,349.75,350.06,358.45,363.21,,,,,,,342.61,339.90,332.20,328.20,327.35,320.37,331.89,335.53,344.40,,,,,,350.37,348.15,351.68,344.83,351.96,351.84,361.30,352.29,353.69,,,,,,,345.05,349.23,356.27,362.55,352.15,354.82,360.27,356.28,356.83,,,,,,,347.12,358.35,353.78,352.09,357.96,359.41,364.60,362.52,,,,,,,356.46,350.13,349.16,356.22,348.13,342.60,350.78,347.39,,,,,,,342.94,346.85,346.69,340.62,349.74,350.64,350.72,349.39,349.52,,,,,,345.08,352.79,360.56,359.19,346.38,347.88,347.01,341.15,,,,,,,351.84,346.09,350.10,345.16,343.28,341.27,345.70,342.24,338.79,,,,,,,339.14,L7
2023-12-10 22:14:21+00:00,,,,,,,,,,,,,,,,,,,340.02,330.11,322.42,314.07,318.30,314.85,327.37,334.16,339.34,336.12,342.19,334.75,339.97,340.48,336.65,337.63,341.62,346.27,346.33,348.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-01-16 19:41:40+00:00,348.24,341.90,,,,341.22,343.02,343.81,347.18,351.22,355.83,365.80,370.39,376.70,371.93,360.97,,,,,328.52,326.02,325.35,320.79,331.80,346.55,348.78,349.40,351.90,350.54,348.05,,,,343.39,357.75,348.06,353.86,361.03,355.01,357.40,357.06,359.68,356.60,350.81,,,,,361.82,365.83,365.70,366.43,364.87,358.21,363.52,360.83,355.69,364.85,362.17,,,,344.17,356.05,359.51,366.97,367.23,370.23,368.68,374.65,371.89,376.10,372.42,,,,,343.95,356.74,351.55,346.69,345.45,346.23,341.41,345.50,343.25,335.71,341.21,,,,341.81,326.87,338.95,336.90,349.46,350.56,350.81,352.39,347.62,340.68,342.01,,,,,,347.81,340.68,335.88,333.51,328.29,337.81,343.21,341.51,349.38,,,,344.11,336.59,346.32,,336.37,330.18,342.38,327.24,339.61,340.58,353.05,,,,L7
2024-01-19 22:14:28+00:00,326.05,315.27,325.94,324.83,327.54,326.38,326.27,324.58,332.86,339.85,341.67,346.41,342.54,349.82,350.04,339.79,339.21,333.64,321.72,318.29,312.02,304.49,304.32,305.62,316.57,326.26,330.30,331.67,333.13,329.49,334.13,330.87,332.93,332.17,334.81,338.40,338.92,342.59,346.32,339.67,335.50,342.09,339.34,339.11,333.49,336.76,337.88,340.20,334.68,345.77,342.94,350.19,342.83,343.75,338.27,345.38,333.54,334.67,341.02,338.01,337.58,335.55,335.11,332.72,335.79,344.49,354.40,349.39,351.31,344.39,348.56,350.88,349.36,348.14,338.74,336.89,334.31,334.46,331.41,335.30,325.80,328.61,332.81,326.29,326.95,329.29,329.10,329.39,331.79,330.12,330.66,330.83,332.30,329.98,334.00,331.24,337.45,336.62,334.67,336.32,326.78,328.41,324.00,323.06,,322.72,,,333.08,323.62,326.44,316.88,318.86,322.03,323.55,327.68,329.18,333.76,332.49,331.83,331.69,325.75,327.69,322.59,331.30,322.60,326.98,313.20,322.30,325.69,329.27,329.25,332.59,331.56,L9
2024-02-04 22:14:31+00:00,,,,,,,,,,,348.74,352.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.00,336.85,340.74,341.05,346.38,343.47,345.46,345.96,344.70,343.24,338.66,334.60,343.19,344.23,342.07,336.30,335.72,337.45,340.12,346.31,349.31,350.05,352.15,349.44,350.35,351.32,352.99,351.45,347.91,343.30,346.28,339.74,340.88,342.50,338.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.49,335.15,334.98,329.05,332.13,335.58,331.94,334.12,330.68,332.51,332.03,334.18,332.21,331.79,L9
