dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2024-02-12 22:14:17+00:00,331.45,325.07,330.36,330.42,322.49,333.12,330.85,339.87,345.85,356.70,355.73,359.95,354.78,356.90,349.39,345.91,352.83,350.52,341.98,332.79,322.42,309.76,312.75,313.45,331.39,335.08,337.47,339.47,342.47,342.50,343.72,347.08,341.57,344.93,345.83,347.25,345.88,346.62,348.70,340.05,345.12,348.33,349.49,343.25,338.00,342.36,340.46,343.71,350.29,347.99,349.78,350.60,352.03,350.37,346.03,344.70,343.29,341.81,342.48,344.15,344.75,345.97,348.26,345.46,344.39,346.17,352.95,356.43,356.49,357.24,356.95,356.00,353.46,355.05,354.88,353.21,350.48,351.86,350.59,351.02,350.13,347.23,349.47,347.10,342.58,337.26,336.05,335.96,336.11,341.92,338.08,340.52,344.31,346.92,346.31,352.92,355.33,351.31,341.35,346.30,349.05,349.15,349.78,346.78,346.45,347.84,350.54,344.25,342.27,335.40,335.91,333.85,332.37,331.35,335.99,335.25,342.86,348.09,347.53,346.47,346.73,345.44,342.64,338.94,342.53,335.89,344.34,340.33,338.76,335.78,335.14,338.95,336.57,335.69,L8
2024-02-20 22:14:19+00:00,321.77,317.91,321.32,324.39,328.93,328.31,330.46,334.61,338.30,347.78,347.54,356.52,350.05,349.24,347.17,338.57,347.14,343.40,326.17,319.41,319.48,313.07,311.29,313.43,324.22,327.09,326.40,322.72,337.22,337.38,336.72,332.70,329.68,343.78,341.51,342.68,342.10,339.55,341.43,341.68,339.44,338.12,345.17,343.18,335.04,338.76,337.71,341.66,346.64,344.50,344.11,343.37,347.50,345.76,337.83,332.32,334.37,332.34,333.69,334.38,336.99,340.21,340.56,339.16,340.34,344.29,349.15,351.69,346.17,346.56,347.39,350.15,349.25,349.53,345.51,341.85,340.00,343.19,337.93,343.70,346.54,337.57,341.52,335.98,333.55,330.60,327.14,326.45,329.98,334.84,335.45,333.89,330.60,338.59,335.35,341.51,342.76,345.30,345.28,340.02,342.42,337.60,342.23,336.07,331.07,333.77,337.88,333.16,335.01,334.50,324.50,322.73,323.38,327.13,328.64,328.70,334.37,338.82,335.38,331.59,339.80,331.51,335.05,330.64,330.73,330.34,332.98,336.26,333.41,334.44,332.73,334.29,333.05,329.41,L9
2024-03-15 22:14:01+00:00,315.87,304.09,309.18,317.78,327.39,320.27,316.12,313.25,320.05,332.20,339.94,346.82,342.72,343.48,342.57,346.13,352.96,345.68,332.00,317.13,301.22,299.88,300.54,299.66,302.18,320.41,319.42,325.73,323.22,316.37,318.42,318.75,317.36,331.73,331.86,334.72,337.77,346.33,341.73,340.21,337.25,341.33,334.30,331.60,326.13,329.58,338.01,336.80,340.38,330.84,334.54,337.62,333.52,330.53,326.06,327.17,326.48,324.74,335.04,332.42,332.13,329.13,333.42,338.01,334.81,331.87,338.61,345.25,345.82,346.74,348.80,346.38,352.77,347.15,341.02,337.52,331.71,332.72,328.99,326.49,323.80,324.90,332.03,330.94,323.18,320.95,318.13,320.42,325.34,324.96,327.00,329.36,335.30,333.22,333.93,326.89,328.58,334.15,336.99,341.73,341.74,337.04,340.58,335.20,,337.26,338.26,337.22,335.47,334.12,328.32,324.96,326.28,328.75,327.70,333.60,339.89,341.81,342.37,339.40,335.87,334.73,332.42,333.70,333.81,327.83,324.45,327.27,330.84,328.37,333.15,329.49,335.08,326.84,L8
2024-04-08 22:14:10+00:00,329.36,318.26,324.33,326.49,331.41,326.28,323.30,332.74,337.64,343.79,344.71,351.31,348.94,351.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.45,327.01,328.14,324.80,323.34,L9
2024-04-24 22:13:49+00:00,327.31,315.31,319.08,326.97,318.36,322.11,324.39,328.72,341.24,347.92,347.80,356.73,355.37,348.25,346.80,336.90,349.56,352.77,341.68,336.70,322.23,312.83,309.51,319.23,324.42,332.17,332.91,339.68,338.41,341.01,334.35,336.31,337.34,337.77,341.99,346.45,347.81,346.84,350.50,345.73,342.53,340.35,344.00,332.96,325.70,329.31,331.55,341.13,340.77,338.36,342.93,344.15,341.75,339.07,339.99,336.52,333.79,330.81,334.05,335.87,335.13,334.19,333.08,340.30,339.74,344.98,346.38,350.12,348.88,351.66,351.26,352.14,351.85,351.30,349.81,347.50,349.75,344.42,338.06,336.24,346.82,343.74,340.79,336.50,329.74,332.32,331.51,330.34,327.75,331.48,332.35,339.51,340.94,341.13,339.33,341.68,344.60,342.16,339.46,343.60,343.93,337.86,341.96,344.02,345.81,343.34,334.75,332.97,327.58,318.27,325.55,323.90,323.84,329.96,325.53,331.69,334.58,339.76,336.14,341.32,340.54,338.17,336.79,333.70,332.77,334.82,337.71,332.29,332.77,333.83,334.15,334.91,330.09,330.54,L9
2024-05-02 22:13:32+00:00,321.52,310.76,319.04,323.02,321.51,321.97,315.36,318.05,337.95,343.91,345.08,346.35,340.07,337.64,333.96,334.58,339.23,329.21,319.21,314.89,303.25,308.60,299.49,297.02,306.94,328.72,326.68,315.03,327.39,321.60,319.99,322.35,328.82,330.33,321.20,334.45,340.14,336.90,336.10,335.78,333.91,336.30,338.29,335.23,330.35,337.54,337.67,330.00,334.14,341.67,338.11,341.96,339.64,341.00,337.12,334.49,335.14,333.29,329.19,327.85,329.16,328.30,332.61,324.94,329.19,335.80,341.58,330.81,334.99,342.64,346.30,334.77,334.07,335.08,322.85,325.24,327.66,330.12,324.72,332.29,331.67,334.09,330.13,331.18,327.33,329.13,329.35,322.29,322.40,326.33,324.03,333.23,337.03,332.66,340.31,337.20,336.59,341.74,342.71,336.40,321.30,318.55,330.62,324.82,333.87,333.53,334.45,342.25,340.37,335.37,329.51,326.90,322.68,318.24,323.99,325.40,327.77,329.90,334.38,333.18,333.00,323.48,329.52,328.56,324.85,332.24,334.74,328.76,321.71,316.46,328.85,316.49,320.18,326.14,L8
2024-05-26 22:13:35+00:00,327.86,312.67,314.53,329.42,325.00,320.72,318.64,317.84,326.00,343.36,341.98,344.24,347.17,343.69,341.99,347.88,350.94,342.82,327.09,323.79,314.48,310.31,297.60,304.04,310.22,330.02,332.75,331.30,,,,,,,,,,,,,,,344.25,329.43,323.05,334.58,333.49,343.67,345.47,339.32,337.80,333.25,335.13,335.66,340.13,331.28,324.73,326.32,321.68,325.41,333.42,332.39,333.59,336.20,335.98,341.43,345.95,349.06,,,,,,,,,,,,,,,,,,,,,327.35,331.62,336.71,331.94,329.42,329.33,330.61,339.90,335.48,328.80,,,,,,,,,,,,,,,,320.71,318.00,328.77,327.35,,,,,,,,,,,,,,,,,325.28,L9
2024-06-03 22:13:17+00:00,331.20,326.00,331.76,334.92,333.82,326.94,322.93,325.07,330.28,338.56,344.03,348.13,347.80,348.49,345.61,344.30,360.08,349.69,337.97,329.08,326.05,318.80,314.46,309.21,318.56,325.29,330.60,336.02,337.50,335.54,335.93,337.21,337.75,340.01,332.95,341.24,343.64,344.46,343.79,342.22,333.38,342.61,340.61,331.50,322.13,329.71,329.84,344.84,340.21,336.20,336.28,337.73,340.25,344.73,332.18,325.38,332.33,335.12,338.02,338.22,332.41,329.17,333.77,336.47,330.51,336.13,344.53,348.35,352.11,351.69,352.78,354.07,349.92,344.50,338.67,334.37,335.80,338.79,341.01,344.71,338.56,338.06,338.81,340.17,335.76,331.57,331.41,333.71,330.78,336.90,335.82,333.71,340.55,336.77,341.33,334.24,336.45,340.55,338.93,339.51,330.28,325.44,331.07,336.70,338.72,337.32,322.49,332.37,327.32,323.59,325.35,332.39,328.77,327.32,323.96,323.23,328.05,330.68,331.60,341.99,338.71,339.99,332.88,332.73,335.09,333.54,340.27,336.14,329.95,325.99,328.95,329.68,329.19,331.86,L8
2024-06-19 22:13:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.18,,379.37,330.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.31,345.48,291.09,,,,,,,,,,,,,,,,,L8
2024-07-13 22:13:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.06,357.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-09-07 22:14:06+00:00,329.58,322.23,329.23,332.59,335.57,331.44,330.68,333.90,340.09,339.49,348.88,351.45,352.92,347.12,349.82,341.66,349.87,352.62,341.21,336.89,327.84,323.14,319.07,320.38,328.30,335.84,337.19,334.04,341.11,341.94,346.36,346.30,345.93,346.05,346.22,348.33,350.75,351.12,350.48,344.25,340.58,341.33,341.95,340.74,337.54,339.65,339.90,346.03,341.59,347.85,348.39,347.90,348.38,351.65,344.90,342.60,336.11,336.38,337.30,340.57,342.51,339.77,339.07,339.24,338.27,348.47,352.21,354.09,356.71,353.70,353.71,353.72,350.75,353.71,350.97,350.69,350.50,352.43,349.67,352.62,344.84,347.19,344.98,340.84,336.75,339.76,337.21,337.94,338.13,340.17,339.97,338.52,345.57,344.29,342.29,347.47,347.67,347.16,343.42,342.62,343.20,346.58,347.13,347.10,345.31,343.48,334.98,345.90,341.69,338.66,335.90,334.00,323.13,328.64,332.47,337.51,338.74,343.14,344.46,338.89,340.55,344.59,345.34,346.15,342.21,339.16,340.11,337.65,339.69,340.20,339.83,339.85,334.61,332.56,L8
2024-09-15 22:14:02+00:00,330.09,322.94,325.77,330.26,332.23,329.32,332.33,333.32,336.27,341.46,342.56,347.42,343.51,349.25,347.43,342.01,353.61,346.09,339.70,330.90,324.61,320.21,318.73,318.62,324.30,329.62,332.71,331.92,336.06,342.62,343.97,342.65,342.14,338.42,340.67,347.76,347.60,346.23,344.31,340.46,339.78,342.43,343.52,339.73,329.15,334.27,338.94,344.44,346.01,348.40,348.11,342.90,340.26,343.50,340.31,341.05,337.79,340.78,336.94,333.14,336.32,337.50,341.42,341.63,343.21,343.96,346.99,350.60,350.70,351.04,353.69,351.14,349.69,350.20,348.40,348.47,348.72,350.65,348.39,348.53,345.32,345.28,339.14,336.60,338.89,336.80,333.74,334.61,333.00,339.86,339.14,337.20,341.48,338.95,340.01,343.34,347.19,343.63,344.34,343.06,344.36,345.43,344.88,343.91,345.70,345.11,339.90,334.44,337.61,335.01,332.35,332.25,326.44,328.99,331.50,333.20,334.05,342.74,341.41,347.59,342.91,342.49,334.83,336.99,335.63,337.10,340.60,337.78,340.47,332.98,336.41,330.58,332.76,334.25,L9
2024-09-23 22:14:06+00:00,329.12,321.28,327.59,330.75,328.29,327.76,329.94,330.02,329.35,338.51,340.71,344.45,347.56,352.04,351.10,338.46,354.95,348.39,342.94,334.01,328.03,326.33,326.15,322.02,322.29,327.90,332.63,330.38,342.78,340.08,341.61,342.23,339.15,337.66,336.65,339.05,347.65,351.32,351.34,345.95,333.59,337.40,338.29,336.48,337.05,336.35,342.70,351.57,345.59,345.16,345.55,344.77,341.70,344.56,342.14,341.74,337.08,333.24,336.33,333.82,337.69,338.11,335.09,339.14,342.56,346.50,350.58,347.38,353.05,353.48,353.66,353.00,351.67,352.64,349.77,348.93,347.21,345.88,348.44,346.38,342.35,338.94,333.71,331.41,330.21,331.42,335.14,337.22,340.41,338.74,335.34,335.51,333.25,338.52,345.16,344.31,345.11,346.06,346.27,342.92,341.56,341.61,341.48,345.13,345.18,343.23,335.86,341.70,346.15,343.89,339.62,333.97,325.22,326.69,328.85,329.79,332.10,333.17,335.35,335.15,339.55,333.99,333.20,341.78,339.54,342.18,339.56,338.59,337.32,335.57,337.80,332.10,331.83,332.30,L8
2024-10-09 22:14:09+00:00,331.12,322.21,327.23,328.13,331.23,332.15,330.49,331.49,339.83,344.15,346.85,349.28,343.90,346.31,341.41,346.82,353.90,349.78,342.68,336.95,328.97,330.31,326.18,327.04,329.94,334.82,338.79,339.09,341.95,338.98,340.70,339.61,341.64,340.70,344.55,351.32,354.99,350.78,348.40,342.28,337.97,344.12,341.99,338.96,329.87,337.58,344.01,347.78,346.11,349.31,346.26,350.82,348.82,349.82,344.39,340.72,336.24,338.14,341.02,342.64,341.58,338.14,339.78,343.18,346.47,348.11,349.63,348.52,353.49,352.72,356.75,356.24,352.96,354.19,353.85,351.75,349.33,344.89,350.50,347.98,349.63,347.52,343.49,345.11,340.89,337.46,337.65,336.59,340.00,335.64,336.25,341.10,344.37,345.96,348.01,347.09,347.73,346.96,347.34,345.21,342.23,342.87,346.12,347.57,342.88,338.94,,347.61,349.38,351.05,341.15,339.20,327.82,332.94,335.91,337.95,337.78,339.57,343.36,344.90,341.78,339.17,338.79,341.16,346.85,342.61,337.92,336.73,335.83,337.18,338.13,336.83,337.08,337.57,L8
2024-10-17 22:14:18+00:00,339.31,327.64,329.37,340.05,335.90,336.18,335.83,342.27,343.15,351.60,354.38,359.45,353.89,353.18,350.95,352.71,358.22,359.27,349.10,342.68,333.52,321.33,319.21,325.25,332.66,339.60,343.14,343.43,342.99,340.64,341.66,344.26,346.98,352.18,354.79,356.02,354.24,350.70,353.15,346.95,345.58,346.39,350.79,349.30,339.62,342.13,342.33,353.79,353.95,352.81,350.03,349.31,351.55,352.04,347.30,343.29,342.46,343.93,342.04,338.35,339.98,345.73,347.74,347.93,349.01,351.84,359.55,358.31,357.60,360.52,357.26,361.84,359.03,359.77,355.52,357.06,352.38,352.13,347.97,353.07,356.55,350.20,349.10,348.06,347.21,344.76,342.97,346.20,344.11,341.33,343.10,345.41,349.44,348.26,347.65,350.07,345.76,349.96,345.06,347.01,346.27,349.27,349.84,350.49,352.16,354.57,348.40,344.25,343.17,335.81,334.78,331.24,333.44,332.61,343.16,343.52,345.02,350.06,351.19,345.71,348.53,343.40,343.86,346.18,341.96,342.48,341.04,342.08,345.05,339.29,337.78,339.60,337.75,338.64,L9
2024-11-02 22:14:17+00:00,339.46,326.07,328.49,331.83,335.87,332.66,333.22,339.90,338.33,350.33,350.35,354.31,348.30,349.18,349.70,347.87,353.78,351.79,339.56,331.70,326.94,322.69,322.23,321.53,331.12,336.59,336.14,338.41,343.67,341.79,342.91,338.33,342.18,346.23,348.76,345.81,351.89,350.06,354.31,347.91,345.59,343.72,350.12,342.16,337.82,345.33,341.66,352.48,350.86,351.20,350.70,349.76,349.43,349.34,343.58,347.76,343.17,340.40,336.44,341.08,343.56,341.25,344.18,345.96,350.48,350.33,353.74,354.33,355.71,353.48,356.19,353.31,353.20,358.55,355.25,351.64,350.96,356.58,350.39,350.40,351.83,344.16,345.00,344.32,340.85,338.75,340.24,338.60,343.50,342.26,344.59,342.44,343.40,342.69,343.15,347.29,345.25,345.83,343.88,350.32,342.38,341.18,347.64,347.89,348.49,344.29,335.71,332.64,343.56,336.55,342.97,332.48,334.67,329.34,336.24,338.25,341.96,346.32,345.94,342.28,348.83,348.44,350.98,,,,,,,,,,,,L9
2024-11-10 22:14:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.65,329.85,337.89,335.73,336.34,332.98,335.75,335.51,338.01,340.91,338.99,340.00,343.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-05 22:14:18+00:00,331.44,320.62,326.70,329.90,325.46,326.77,326.40,332.61,337.73,344.34,347.77,349.57,342.28,346.64,345.30,356.07,362.27,346.48,331.40,329.24,321.92,320.10,326.93,325.72,328.54,326.90,343.49,339.36,339.41,332.71,331.27,339.71,342.38,339.00,342.42,337.26,340.53,345.23,351.76,351.52,344.62,337.63,333.11,339.37,332.22,338.87,331.60,338.85,342.67,346.86,344.35,342.05,344.43,346.11,342.87,342.64,339.10,338.66,337.81,335.71,334.23,340.13,335.67,334.01,351.24,340.90,341.04,338.65,341.14,341.78,352.63,352.26,353.01,345.72,341.32,349.71,349.45,338.45,345.60,343.69,344.64,336.46,342.37,335.52,342.58,335.83,332.64,336.09,330.39,328.54,329.07,335.83,336.07,335.47,333.11,344.88,340.12,346.49,341.47,345.67,342.39,334.04,332.83,336.77,333.05,335.98,342.20,345.67,342.20,334.39,340.18,333.99,321.73,328.24,334.48,335.16,338.55,341.30,336.14,337.12,329.84,337.64,335.25,334.72,342.24,330.97,334.48,337.34,334.35,333.06,326.56,323.45,323.85,323.98,L9
2025-01-21 22:14:25+00:00,330.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.61,332.23,340.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.70,347.63,349.80,348.97,343.72,336.25,333.99,336.57,335.28,341.88,333.10,339.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.88,327.69,332.71,333.83,335.91,329.00,332.17,,,,,,,,,,,,,,L9
2025-01-29 22:14:16+00:00,326.57,312.03,320.62,325.89,325.27,330.84,324.69,331.61,335.19,338.58,341.65,350.52,345.16,346.66,346.06,339.39,344.42,337.67,328.11,322.41,320.58,311.79,314.44,317.71,325.85,330.85,329.10,333.48,335.23,332.91,332.05,334.32,335.53,339.29,341.79,341.90,337.99,340.05,344.33,338.19,336.22,333.26,336.27,336.00,331.50,332.74,332.35,336.36,340.15,343.81,341.72,344.70,344.47,344.01,339.89,339.25,333.63,330.69,335.88,334.41,335.27,335.66,334.80,333.37,334.85,339.24,345.16,346.36,345.24,345.53,345.34,346.75,345.09,347.01,341.23,342.96,343.40,342.59,340.75,338.88,341.77,335.94,338.10,334.68,334.01,330.69,333.26,330.90,333.26,332.01,335.73,334.97,335.45,337.26,334.75,336.33,339.03,339.75,333.71,339.19,337.65,336.64,338.74,332.39,341.40,339.04,337.98,329.52,328.62,320.93,321.08,318.82,321.26,324.19,318.41,323.92,331.53,336.14,337.51,335.80,336.49,328.90,330.23,330.15,331.57,332.70,330.98,330.59,333.59,329.71,327.69,327.18,326.22,326.32,L8
2025-04-03 22:13:52+00:00,325.11,316.83,322.56,328.02,327.04,332.02,323.82,321.19,334.67,342.85,349.62,351.58,345.33,344.91,341.13,338.21,353.89,339.66,330.76,328.13,322.03,323.16,319.92,321.51,320.47,326.92,337.91,327.76,339.45,335.94,338.16,338.19,342.59,336.59,341.15,337.40,346.23,340.49,348.05,344.02,339.01,341.33,338.69,334.59,329.96,328.88,317.77,314.03,326.52,340.70,338.29,348.18,343.80,341.58,345.38,341.56,337.96,340.33,340.69,337.58,337.86,336.38,332.63,342.95,340.32,335.30,343.65,350.11,349.27,348.72,351.56,348.97,344.21,346.65,345.91,345.48,346.58,342.99,341.31,345.63,348.33,347.79,343.46,345.09,338.88,335.14,334.35,335.74,339.42,338.17,330.58,335.91,341.00,340.64,346.68,343.91,344.51,348.28,344.70,344.15,339.37,341.20,336.00,340.44,346.52,332.90,337.75,350.12,343.81,336.82,335.73,335.43,330.65,329.55,329.72,336.15,335.49,337.02,340.05,339.72,336.94,343.54,337.56,334.97,334.73,337.91,338.24,336.64,332.22,336.17,335.43,332.84,327.02,331.13,L8
2025-05-05 22:13:36+00:00,327.72,312.95,322.34,330.83,327.50,328.39,331.40,334.49,338.46,346.71,353.90,356.84,351.02,351.32,353.27,353.09,355.38,345.52,339.04,331.96,325.90,323.52,327.28,327.96,329.79,335.06,338.38,336.66,341.22,338.12,340.03,343.17,341.77,342.63,343.70,344.72,349.93,352.04,350.54,345.61,339.81,343.93,344.12,338.65,331.45,335.38,335.18,340.94,347.22,344.42,343.66,343.40,346.48,347.11,342.76,340.40,340.59,338.58,342.44,340.19,339.99,339.40,339.34,342.42,344.23,345.37,348.03,347.11,347.57,349.71,351.87,352.39,352.16,350.26,348.80,346.66,344.60,345.02,344.20,344.23,344.35,345.25,342.05,340.74,341.87,338.25,337.57,338.89,337.51,336.48,337.57,342.73,340.59,342.56,342.59,344.69,344.31,344.72,348.37,346.57,349.10,348.10,347.51,347.91,342.34,330.71,342.74,344.69,345.72,343.85,337.93,333.71,327.96,329.79,335.18,336.39,338.36,340.02,342.14,340.41,337.37,338.91,338.49,339.72,336.09,335.73,336.45,337.31,336.46,335.09,335.37,332.03,332.35,331.61,L8
2025-05-21 22:13:39+00:00,323.69,312.76,325.75,326.93,328.75,332.63,332.99,331.43,338.40,350.00,354.37,352.86,359.50,352.71,347.62,347.11,356.89,348.39,336.82,327.91,326.74,328.33,332.01,328.24,331.43,336.82,339.29,339.29,343.11,339.69,341.68,342.85,343.67,344.31,344.92,349.25,354.21,350.36,348.62,349.12,340.75,343.66,341.47,336.58,329.30,337.25,336.17,340.32,344.84,343.97,345.43,347.39,347.06,349.26,344.41,343.11,342.16,340.19,342.96,341.45,338.21,338.77,343.12,348.12,348.14,351.00,347.90,351.06,348.98,352.05,352.57,354.14,355.42,352.20,353.87,349.51,350.53,345.49,344.86,345.41,348.59,346.03,342.85,340.47,339.81,342.08,339.62,342.19,341.37,342.75,340.19,338.77,339.50,343.25,344.12,347.40,344.94,341.34,348.74,346.30,350.47,351.56,351.82,351.51,339.58,339.47,346.89,350.27,349.02,344.97,341.06,337.07,329.76,328.07,332.84,336.44,339.56,343.35,345.26,341.63,340.83,343.07,338.59,341.67,338.64,336.20,338.47,339.96,332.32,328.84,332.18,329.55,333.72,334.29,L8
2025-06-06 22:13:42+00:00,321.71,308.33,,,,,,,,,,,,,,,,,316.22,313.61,309.95,314.40,305.52,297.33,312.94,320.48,311.95,312.95,319.91,324.12,318.16,331.47,329.35,328.63,332.50,327.16,339.49,334.76,342.22,336.93,330.58,338.16,338.82,322.60,328.39,329.20,340.56,342.02,337.64,333.80,338.88,340.92,330.94,339.47,337.40,344.24,327.86,335.97,332.76,337.03,324.01,319.43,322.39,321.85,320.34,316.47,320.42,313.97,316.45,319.03,323.67,317.94,318.59,320.50,,,,,,,,,,,,,,,,,,,,,,,,,339.00,344.34,331.81,337.90,315.36,323.92,334.50,319.25,315.48,317.86,,,309.08,307.53,312.33,310.47,310.76,316.14,331.27,328.94,331.04,326.31,333.75,338.29,336.80,333.75,321.02,327.14,320.27,322.73,318.99,326.98,327.65,321.70,315.09,316.17,L8
2025-06-22 22:13:55+00:00,324.60,312.09,322.38,334.85,335.76,331.32,334.50,340.09,342.19,348.89,349.20,354.88,354.47,351.95,349.85,342.59,349.11,340.90,328.09,325.58,322.69,322.42,325.25,327.78,331.31,335.58,339.17,339.96,343.68,342.98,343.33,344.86,342.24,346.60,343.59,349.25,350.67,346.70,352.85,347.88,340.46,339.07,342.14,336.15,329.57,337.56,336.13,344.16,345.77,347.24,346.26,348.57,348.21,350.37,344.69,343.75,344.08,343.03,343.78,342.06,341.84,344.31,345.71,346.15,345.47,347.67,349.09,352.21,352.35,350.47,357.39,354.44,353.41,352.94,350.42,350.19,350.60,347.65,347.66,344.15,346.49,347.34,344.20,347.44,340.38,341.17,337.61,342.32,336.41,344.12,342.41,340.38,343.41,342.00,341.82,348.67,349.95,346.44,348.77,347.65,346.10,349.37,344.80,348.10,344.48,343.11,340.55,348.01,345.09,342.07,336.13,332.54,329.79,331.72,333.77,338.36,341.34,344.17,343.26,344.68,341.18,342.06,341.72,342.06,340.48,340.96,338.50,338.39,338.42,336.72,337.97,335.07,331.78,333.08,L8
2025-06-30 22:13:55+00:00,324.22,314.13,327.49,331.67,336.54,337.58,335.87,335.67,345.70,,,,,,,,,,,,,,,,,339.10,342.24,339.04,,,,,,,,,,,,,,346.24,343.12,339.37,329.34,337.01,337.19,346.22,344.79,348.83,344.21,351.38,348.43,353.87,348.85,347.59,344.37,343.88,342.81,343.61,338.96,342.02,343.81,339.52,350.44,349.63,350.54,351.51,351.77,352.56,355.97,352.30,355.54,354.19,347.48,354.28,345.64,350.90,350.68,346.81,345.85,346.31,344.99,343.86,340.76,335.41,337.35,338.74,340.24,342.98,342.64,343.17,343.85,343.71,345.47,347.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.59,L9
2025-07-16 22:14:00+00:00,315.58,305.30,315.57,317.69,315.25,325.66,325.94,321.52,338.82,344.57,340.60,347.98,348.30,346.55,343.56,335.52,336.38,325.06,314.62,310.79,300.70,303.78,303.60,313.06,319.29,326.82,321.60,324.43,338.21,330.79,334.10,343.93,348.07,349.41,339.34,339.41,338.62,349.62,347.13,350.28,338.21,343.01,328.54,331.24,329.34,332.40,324.66,326.78,327.18,331.83,334.25,344.31,349.13,347.29,346.92,340.13,344.47,339.67,342.45,342.08,332.92,328.87,330.12,329.00,332.50,334.00,337.65,337.79,337.30,347.41,349.52,347.71,344.05,343.88,338.16,339.76,343.21,332.80,334.17,331.02,331.08,323.53,332.15,329.53,327.42,322.30,325.40,328.38,326.42,328.01,332.88,342.83,339.79,341.37,339.16,,,,,,,,,,,,,,,,,325.89,312.99,318.18,321.49,331.91,334.53,333.02,333.47,333.82,333.93,332.96,326.75,328.77,331.49,330.51,325.21,321.80,327.93,331.49,330.06,327.80,327.40,329.88,L9
