dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,satname
2024-07-20 22:19:26+00:00,355.76,345.59,351.97,344.82,355.49,367.73,358.47,366.46,362.17,360.25,368.33,376.20,385.25,389.05,393.19,410.03,393.07,390.03,396.54,423.62,432.27,436.90,447.63,439.79,434.37,,396.30,364.86,391.98,404.47,397.41,400.09,394.17,393.62,388.56,381.13,370.21,372.72,369.45,366.86,361.00,362.14,356.54,349.59,344.23,349.22,349.37,347.06,345.70,356.15,355.55,360.26,364.41,364.07,363.57,348.47,352.56,349.46,353.92,353.43,352.91,357.52,365.29,361.86,364.70,362.89,365.16,370.94,371.30,375.04,369.00,370.59,366.78,368.34,369.05,373.34,377.41,380.73,378.97,376.94,376.36,375.57,379.41,376.40,378.84,379.80,375.08,372.02,370.59,366.05,364.76,363.69,369.41,375.49,386.41,398.36,403.06,403.86,412.12,412.57,406.63,391.20,371.19,L9
2024-08-05 22:19:30+00:00,378.01,366.01,353.61,356.70,369.36,369.35,364.19,364.56,367.86,369.37,371.76,376.34,381.83,385.83,399.84,406.85,401.91,408.50,,,,,,,,,,,,,,,,,390.43,386.68,384.72,373.96,370.61,369.12,366.90,362.01,354.66,352.57,350.08,346.82,348.30,348.05,351.33,352.81,353.65,357.39,360.38,361.54,363.13,361.42,359.83,359.50,357.39,357.24,361.37,366.98,370.07,365.99,365.76,366.81,368.15,375.33,377.65,382.21,378.65,381.81,382.22,379.60,381.46,381.12,383.07,386.77,381.06,384.67,383.00,380.75,382.33,380.38,374.41,370.14,363.66,361.15,366.67,367.19,374.73,381.48,388.16,389.08,399.34,,,,,,,,,L9
2024-08-12 22:25:45+00:00,365.59,353.18,339.46,348.12,351.70,347.05,350.13,348.87,350.42,351.16,353.20,358.96,363.08,378.38,383.73,382.03,393.33,393.80,406.23,,,,,,,,,,,,,,,,,,372.82,366.73,354.97,352.40,348.62,344.11,342.66,338.13,334.23,334.55,336.59,339.34,342.89,340.80,336.72,338.08,338.96,343.70,348.05,344.74,338.62,340.28,335.25,339.13,339.41,344.46,351.11,351.92,354.67,354.12,356.74,362.32,365.37,360.99,362.25,364.90,368.74,372.49,370.69,372.71,372.28,374.99,375.79,371.45,371.60,365.53,358.23,358.42,355.37,350.66,346.78,343.37,352.73,362.78,367.04,374.88,382.06,389.94,392.84,380.79,378.99,390.25,395.48,396.77,377.57,377.10,385.95,L9
2024-08-13 22:19:38+00:00,363.74,351.00,340.15,346.58,344.72,347.79,349.97,347.65,350.33,351.45,353.38,357.04,359.49,374.72,382.35,375.33,384.94,393.51,395.86,,,,,,,,,,,,,,,,,379.20,377.93,373.74,361.08,355.41,356.30,354.41,347.58,336.54,338.79,340.60,339.42,340.70,343.89,342.76,347.18,347.12,343.79,350.78,350.48,345.08,345.12,342.11,338.32,337.79,341.29,347.14,358.00,357.01,358.35,359.38,359.63,363.63,365.64,370.05,369.90,369.69,370.50,374.34,372.14,376.38,372.48,374.56,375.06,372.93,374.82,372.01,366.14,360.80,358.86,357.75,356.61,352.64,354.08,362.68,372.76,384.77,389.70,389.98,391.16,386.97,385.79,390.38,399.69,396.16,376.64,387.94,387.42,L8
2024-10-24 22:20:09+00:00,359.85,345.45,332.58,329.61,330.33,338.09,334.89,331.83,320.50,324.00,326.25,334.32,342.59,347.96,352.07,344.33,359.74,366.45,376.77,376.57,389.35,393.73,388.84,384.98,383.31,386.35,377.21,301.64,,,368.54,408.19,410.82,392.49,377.74,371.00,365.09,356.04,349.90,346.72,343.03,340.15,334.28,330.53,323.94,319.57,319.73,325.69,329.99,327.74,330.73,335.24,332.60,336.82,331.79,315.68,313.18,311.94,306.30,332.17,330.75,339.99,342.45,350.80,341.22,353.24,345.57,348.80,354.32,359.31,365.57,367.25,369.18,368.02,367.21,365.88,371.05,368.36,367.05,362.24,360.65,347.24,353.13,348.72,349.71,351.00,355.27,354.88,354.69,353.43,359.70,366.93,373.63,381.74,367.99,366.23,366.38,369.95,362.82,369.14,381.65,384.77,362.34,L9
2024-11-17 22:20:02+00:00,376.83,358.71,347.87,334.52,346.51,355.51,356.21,340.33,348.03,343.62,349.69,366.39,362.94,376.62,377.27,383.57,387.03,384.43,393.37,401.87,407.41,413.27,418.84,402.06,386.27,364.53,,309.86,,386.81,427.32,434.93,420.98,404.45,401.96,396.28,389.65,375.07,370.99,365.74,353.37,342.02,333.20,332.71,331.49,336.74,344.49,343.56,354.19,352.57,350.85,357.88,358.06,357.33,360.51,338.05,342.44,331.26,341.49,345.14,348.61,357.52,358.93,365.15,361.98,360.66,362.88,367.96,376.74,383.21,383.45,381.51,383.07,375.64,373.51,375.34,380.07,381.04,384.87,378.80,376.90,371.56,370.11,370.15,369.58,372.40,369.78,371.03,372.11,378.34,376.42,379.11,385.51,386.75,383.33,384.81,383.63,398.55,400.58,412.18,426.94,424.51,,L8
2024-12-18 22:26:19+00:00,359.59,341.50,333.49,325.03,333.45,340.18,329.81,323.92,324.81,326.46,329.40,332.40,338.13,351.67,358.20,351.13,356.84,367.75,368.75,373.09,384.19,393.12,,379.51,374.25,376.07,337.25,292.66,,458.48,458.90,441.10,411.01,398.08,385.84,372.59,372.39,367.46,365.32,360.64,353.55,347.11,339.25,334.31,332.20,328.41,334.38,332.62,336.01,333.74,333.32,344.28,348.48,347.11,342.21,316.93,316.08,321.45,321.28,332.34,339.18,343.54,349.61,350.36,354.56,360.72,359.60,362.27,368.35,378.17,371.15,381.90,375.35,380.97,372.14,374.38,374.45,369.92,377.84,372.12,373.24,366.17,369.83,365.04,366.00,365.82,363.43,367.92,369.45,366.91,365.17,371.54,373.92,383.45,391.52,401.96,408.93,411.30,421.74,428.51,426.81,422.29,363.62,L9
2024-12-26 22:26:13+00:00,368.93,349.39,340.99,330.19,332.61,349.87,335.71,335.81,331.61,334.03,339.46,341.43,348.94,360.72,363.76,367.66,369.17,370.44,375.66,386.18,385.55,400.05,395.42,389.29,379.79,373.51,353.12,283.98,410.01,443.72,442.08,435.19,422.47,408.44,392.13,380.45,367.38,364.74,364.57,358.55,346.57,342.75,339.14,324.30,326.02,324.18,329.13,328.84,334.03,337.74,337.98,342.42,345.29,341.54,336.58,319.76,318.76,324.06,324.65,325.46,334.45,348.55,350.17,351.39,354.86,353.67,354.35,357.77,366.63,372.22,373.79,370.25,371.39,369.36,359.55,364.80,368.55,369.22,363.11,366.66,363.95,364.13,356.88,358.52,358.71,356.90,357.01,362.35,359.92,358.54,365.79,370.62,376.03,380.90,385.65,387.28,401.28,406.86,411.73,409.46,404.79,391.37,364.86,L8
2024-12-27 22:20:09+00:00,373.46,355.54,347.48,334.40,344.33,355.68,354.83,337.13,342.65,342.19,346.04,354.65,354.37,374.34,374.90,382.00,382.95,383.20,383.24,397.80,398.82,412.31,409.65,404.05,390.27,382.69,356.89,302.13,,434.74,457.82,446.04,434.70,418.92,409.65,390.12,375.53,378.91,368.67,360.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-03 22:26:15+00:00,359.93,344.79,325.51,329.43,329.06,331.54,327.93,322.25,322.86,325.71,329.05,333.43,335.94,347.80,350.41,346.42,354.16,366.93,366.57,372.89,377.46,387.71,379.95,378.80,377.71,364.96,359.00,327.45,378.01,429.23,424.51,407.34,404.61,407.29,389.19,377.60,360.65,351.53,350.54,343.86,329.04,329.43,326.19,320.54,314.25,319.54,323.93,326.74,330.06,332.30,334.98,338.22,334.54,333.90,329.81,306.32,308.84,310.98,313.78,325.76,322.43,333.32,342.00,346.13,354.46,353.48,353.79,354.15,345.35,357.72,356.95,355.38,355.90,355.85,348.99,361.71,362.66,362.82,356.26,358.28,353.87,348.90,346.40,344.89,348.71,349.03,350.79,357.20,363.46,360.62,365.56,370.77,377.45,376.86,382.91,386.80,400.78,404.22,399.84,405.57,402.60,392.86,384.10,L9
2025-01-04 22:20:02+00:00,367.14,342.19,328.78,337.19,332.79,334.18,334.39,329.12,326.63,327.96,332.08,340.68,345.93,351.56,347.62,336.57,352.64,363.75,371.68,369.57,379.54,383.05,373.51,371.11,380.26,382.56,372.17,350.63,391.48,437.02,421.18,407.73,412.10,404.48,380.85,372.34,366.16,359.65,356.83,350.29,343.58,335.15,331.51,329.79,332.40,333.70,335.72,335.02,341.86,339.84,331.88,335.56,339.52,341.94,342.08,305.72,309.85,313.80,314.73,317.19,319.46,322.77,331.31,341.51,348.83,354.26,349.69,353.20,358.40,363.04,365.41,365.75,366.89,366.88,367.30,367.53,365.22,363.49,368.70,363.69,364.01,355.69,354.41,348.76,348.73,347.41,352.84,362.46,361.96,364.36,364.65,371.94,378.91,387.65,392.77,402.25,407.06,409.99,397.85,403.67,405.42,395.00,396.35,L8
2025-01-11 22:26:16+00:00,367.73,342.98,334.59,331.87,336.11,341.65,340.14,339.30,341.34,343.93,350.48,352.16,358.57,373.20,378.66,,372.74,381.79,378.62,390.24,406.13,409.00,407.24,401.96,395.20,386.74,376.52,310.79,371.91,430.76,443.13,436.57,425.26,424.16,414.58,389.77,374.47,368.62,368.12,366.23,356.73,350.41,346.78,340.22,341.09,333.20,332.36,347.10,345.38,344.28,353.48,352.96,352.35,360.87,356.81,321.57,322.79,326.62,331.21,333.33,336.47,345.92,349.52,347.58,357.18,356.84,363.38,359.30,370.86,371.30,373.57,372.62,379.52,375.20,375.43,377.11,375.29,372.96,375.56,374.84,373.19,370.11,367.09,359.33,358.08,358.30,355.73,362.41,369.54,366.22,372.76,376.07,382.92,396.42,396.30,404.99,406.87,407.10,413.60,419.19,412.20,410.03,408.57,L8
2025-01-12 22:20:09+00:00,364.93,344.17,348.79,333.93,339.56,342.81,347.05,341.75,345.18,347.59,352.57,357.16,363.88,377.56,383.46,,376.61,388.43,388.36,411.17,409.23,417.30,420.24,404.94,396.11,389.82,377.83,298.85,378.33,432.96,445.87,447.87,436.74,432.24,423.83,403.91,385.76,377.77,376.65,374.68,362.09,355.34,345.67,343.99,343.12,345.06,346.29,350.17,357.49,354.97,360.23,362.33,363.22,365.44,365.25,335.96,332.20,324.85,328.78,336.24,339.46,349.31,352.91,355.33,359.68,361.50,364.75,370.40,372.96,377.17,376.92,379.87,380.79,373.12,377.60,373.30,382.45,375.35,379.42,375.58,375.08,367.48,366.64,367.32,362.60,362.51,362.67,365.04,372.37,377.08,381.02,380.79,386.47,391.79,399.79,408.64,410.75,414.16,420.66,422.93,421.89,416.81,414.02,L9
2025-01-19 22:26:22+00:00,359.17,343.70,331.26,342.18,332.42,336.59,335.10,326.19,324.30,325.84,329.53,338.06,344.34,352.28,351.01,348.76,357.19,363.36,377.23,373.17,379.60,386.62,389.94,382.84,376.33,388.50,394.05,381.54,370.07,409.45,401.99,398.73,412.62,410.99,397.18,384.96,370.45,365.58,356.73,353.63,352.99,345.00,335.16,329.07,330.06,332.70,336.75,337.60,341.08,340.18,339.25,342.01,345.58,342.62,338.59,324.81,312.74,325.75,320.83,323.52,321.30,329.20,339.74,344.07,348.07,357.83,356.30,357.71,360.27,360.43,360.64,369.07,370.10,374.41,371.47,372.22,370.59,370.63,372.93,369.30,369.21,364.08,364.38,354.54,359.91,357.78,353.54,362.05,366.29,367.91,369.56,378.69,378.12,388.67,391.76,401.51,401.72,410.63,405.35,404.93,408.48,405.34,397.14,L9
2025-01-20 22:20:01+00:00,356.87,341.47,330.94,341.51,332.73,339.26,335.06,326.67,324.71,329.42,329.24,340.13,346.39,351.15,350.88,343.98,358.84,363.91,371.89,369.52,381.50,385.26,387.39,381.66,380.55,391.63,397.10,352.06,378.42,403.45,400.24,397.80,410.18,407.72,394.30,376.62,368.60,358.47,352.11,349.18,347.97,341.73,334.75,327.84,328.75,331.20,329.54,335.04,338.25,334.41,338.89,339.46,342.72,341.41,337.69,315.80,316.38,324.43,317.28,324.69,325.35,329.08,338.00,344.58,345.69,354.21,351.36,354.56,361.70,364.55,367.69,365.72,368.30,371.07,369.92,377.58,372.61,376.48,372.17,372.35,367.67,366.37,359.24,360.19,351.64,349.38,359.71,362.40,365.12,368.15,375.72,384.59,388.99,390.85,394.85,399.60,406.10,412.14,411.60,411.58,412.60,404.81,392.24,L8
2025-01-27 22:26:12+00:00,368.65,356.55,350.81,338.30,347.40,355.14,341.39,341.35,340.80,342.00,349.60,354.02,360.59,363.59,373.47,384.31,373.00,376.73,376.35,393.33,401.67,408.18,406.02,394.20,383.44,388.71,382.73,342.70,399.03,429.56,429.04,423.43,419.03,422.66,421.35,394.48,379.08,371.03,367.36,363.24,350.28,340.41,335.58,331.46,332.85,335.86,337.79,341.21,342.96,342.48,343.35,347.21,345.06,347.90,346.71,327.20,321.03,319.98,323.71,323.42,335.39,340.02,344.31,339.38,347.65,349.01,345.35,350.69,352.98,364.42,364.77,370.01,366.37,366.23,365.84,364.19,365.50,366.79,371.09,358.28,355.98,359.39,356.72,353.68,344.79,349.19,354.38,355.07,358.03,363.71,360.83,361.24,370.91,380.69,384.75,387.69,394.71,402.67,411.02,408.32,405.86,398.20,397.03,L8
2025-02-13 22:20:10+00:00,374.53,358.00,349.57,350.13,347.47,356.76,346.47,344.13,341.54,345.64,346.05,354.38,363.00,374.91,376.69,383.96,383.11,382.05,382.90,401.34,406.86,417.02,408.90,408.54,406.36,408.34,405.34,366.90,390.77,425.18,430.51,434.82,436.28,435.47,425.27,405.98,386.99,385.04,374.88,369.63,365.47,,,,,,,,,,,,,,,,,,336.39,334.46,340.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.77,399.82,399.10,,,,,,,,,,L9
2025-02-20 22:26:20+00:00,365.42,347.32,335.90,344.79,334.55,343.93,339.75,335.87,337.99,337.40,344.88,350.06,351.21,355.44,353.53,346.05,363.46,363.81,376.16,,,,,,,,,,,,,,,,,,,,,,,,,324.77,326.29,324.20,328.78,327.14,337.74,335.83,344.33,338.98,343.95,342.82,339.46,320.02,314.42,313.36,317.73,323.99,330.41,331.01,333.23,337.55,338.76,345.70,354.76,362.91,364.55,364.56,366.12,363.03,361.12,360.47,362.92,368.10,371.16,365.82,358.45,363.69,361.50,361.34,363.49,363.55,364.62,362.40,360.84,362.71,363.56,374.51,382.61,387.41,386.23,391.60,398.87,399.85,408.70,408.51,411.11,406.91,409.92,402.19,387.51,L9
2025-03-08 22:26:14+00:00,367.05,350.01,337.81,343.08,338.50,347.20,345.49,339.47,334.11,335.39,339.07,346.98,353.95,360.83,362.99,359.97,371.50,371.54,375.02,386.64,402.07,403.78,403.99,398.36,397.40,401.13,395.94,359.54,392.94,409.93,410.91,412.59,417.53,417.17,409.35,398.44,388.64,380.09,372.33,365.89,358.73,351.42,346.30,339.05,338.59,338.38,336.03,337.39,342.62,341.48,344.17,352.46,346.48,345.45,344.66,318.84,322.02,326.42,324.25,330.63,334.65,341.31,344.37,346.20,348.37,351.38,358.24,359.29,366.47,373.80,371.54,371.59,370.73,364.30,366.65,368.02,366.80,364.17,367.73,370.90,372.62,368.83,367.83,364.11,364.80,356.27,353.94,364.70,367.90,369.40,377.02,380.79,388.85,389.14,390.85,398.33,402.64,409.06,413.32,412.03,409.88,407.70,401.32,L9
2025-03-24 22:26:03+00:00,365.54,349.85,335.66,326.55,333.80,339.34,334.39,332.25,328.06,330.93,333.97,337.83,343.46,355.34,356.67,356.03,357.86,364.53,368.72,377.79,387.49,397.10,395.67,391.03,391.87,387.32,383.98,342.34,380.99,409.10,406.82,398.17,404.35,404.12,399.27,388.55,382.38,374.88,369.08,358.42,349.66,347.27,340.76,335.74,334.86,330.36,329.47,333.98,330.67,332.88,337.76,342.56,340.64,339.05,333.01,305.14,304.76,312.82,313.55,321.61,324.25,331.98,334.21,337.46,339.34,343.37,346.84,351.90,361.23,365.24,362.46,362.47,362.80,362.12,354.72,353.42,355.91,355.83,360.11,367.13,363.49,361.50,362.57,367.22,360.42,355.05,358.86,362.14,365.75,367.28,370.44,373.75,386.14,387.87,384.77,381.89,398.61,406.60,408.57,411.66,401.12,399.50,372.78,L9
2025-03-25 22:19:39+00:00,374.47,353.66,348.33,351.20,346.37,351.97,353.38,338.02,339.68,341.11,344.80,348.24,354.26,371.36,371.04,376.29,367.29,372.45,378.96,392.13,399.15,409.16,409.71,402.16,397.97,396.33,396.98,347.38,388.89,423.87,425.51,412.66,420.09,418.08,414.38,403.91,391.06,382.18,374.51,365.92,360.92,354.80,348.22,345.05,341.57,338.70,343.38,338.88,350.82,347.78,344.47,349.89,349.67,352.19,349.70,324.72,315.51,318.92,321.62,322.77,329.18,341.26,345.04,343.15,347.43,353.35,358.38,364.52,367.83,374.70,377.47,375.98,373.77,368.89,366.05,369.36,376.20,373.68,378.65,378.23,380.39,375.72,376.83,373.76,367.94,368.42,363.81,367.76,368.11,375.71,378.06,384.79,386.52,395.80,396.46,402.99,408.00,411.30,418.97,418.44,416.96,416.00,401.02,L8
2025-04-09 22:26:02+00:00,374.67,361.65,354.07,352.70,352.06,362.35,357.95,341.90,342.25,345.78,350.59,354.88,356.80,370.53,377.29,386.99,373.97,377.57,381.98,397.39,406.16,411.69,418.14,412.44,398.34,395.08,378.52,355.00,,432.24,428.80,421.20,422.69,425.32,424.27,404.63,384.13,381.88,372.96,362.14,354.71,353.73,347.62,344.28,338.07,338.77,338.43,342.21,345.94,344.21,349.54,353.85,351.79,352.55,350.21,337.48,331.42,326.71,334.10,337.37,338.94,338.74,341.27,340.21,347.09,353.53,355.89,362.08,366.42,367.41,373.55,378.68,368.18,367.88,369.64,362.39,362.79,372.78,372.60,373.72,378.28,377.76,373.19,371.86,370.46,362.23,369.58,369.36,375.32,378.01,385.17,381.53,385.47,384.55,394.61,396.97,399.75,407.95,411.06,417.27,412.05,413.08,382.11,L9
2025-04-25 22:25:53+00:00,382.69,368.63,362.51,360.40,362.59,369.24,367.87,369.85,359.70,359.53,363.04,364.38,379.94,387.74,389.31,401.75,382.42,389.34,389.90,412.25,417.90,429.50,430.84,421.52,407.75,403.60,372.41,348.86,,439.73,437.80,436.78,435.77,432.82,428.59,414.86,403.48,392.95,389.24,376.60,372.12,366.53,360.76,356.86,349.34,348.09,349.12,351.31,359.11,359.25,358.18,362.16,369.12,363.69,366.22,348.29,345.93,340.43,344.99,349.60,355.44,360.41,358.76,354.86,357.65,363.14,371.40,376.13,380.17,384.03,383.38,381.39,377.77,382.51,382.44,381.23,386.52,385.79,388.04,381.77,384.09,382.16,379.73,374.76,372.21,373.04,368.74,369.03,371.52,374.63,379.73,386.15,393.42,394.37,390.86,394.04,397.88,407.93,415.27,413.64,412.09,412.98,405.99,L9
2025-05-03 22:25:34+00:00,367.08,352.70,344.49,344.38,343.18,340.31,340.60,341.24,339.95,339.99,341.44,342.81,351.59,355.32,357.47,,360.94,365.80,374.90,,,,,,,,,,,,,,,,401.68,399.01,390.79,384.40,377.87,368.13,361.20,354.49,350.69,340.83,336.37,337.21,342.10,344.42,341.50,341.21,341.49,343.02,348.68,348.54,341.82,324.70,319.76,327.27,327.96,331.32,334.59,342.73,354.67,357.09,355.18,356.96,359.32,368.30,378.31,383.11,378.45,372.33,373.19,376.06,372.51,368.24,367.63,369.15,365.51,364.80,363.29,362.21,363.03,358.49,356.45,358.22,358.11,363.03,365.69,371.02,376.81,388.84,393.43,391.98,399.25,404.81,410.64,405.89,400.36,410.24,415.49,403.61,396.15,L8
2025-05-04 22:19:41+00:00,373.89,350.91,341.03,344.53,341.09,341.47,341.63,340.71,337.93,339.78,340.61,344.83,350.49,356.81,357.10,,365.09,369.40,,,,,,,,,,,,,,,,,398.75,395.12,390.71,382.46,381.41,369.39,365.79,362.21,352.14,344.40,341.35,340.01,339.93,345.11,349.00,340.86,344.32,341.32,342.16,343.23,343.16,325.42,323.06,322.19,323.68,330.16,334.24,342.21,344.50,350.43,350.01,353.00,355.19,362.09,368.11,377.26,380.83,375.91,376.86,377.63,375.33,368.69,366.61,366.81,371.02,367.27,368.78,364.75,364.62,360.63,355.75,353.59,353.92,354.02,362.49,370.40,381.38,383.74,390.07,391.76,399.09,401.32,403.93,409.14,408.48,409.66,401.91,403.46,388.42,L9
2025-06-12 22:25:42+00:00,376.59,360.35,360.61,359.02,359.79,365.87,367.99,363.32,348.10,365.64,348.84,355.53,372.27,372.62,374.88,399.76,403.74,409.30,399.17,412.77,419.14,,,,,,,,,446.96,443.92,435.40,431.83,422.31,418.99,405.24,398.42,397.11,396.89,387.88,378.82,379.39,375.17,354.49,353.41,349.66,352.80,362.74,372.44,363.28,366.46,369.86,370.30,377.17,376.49,359.56,348.62,333.38,335.07,338.61,341.42,347.90,373.25,364.82,369.75,369.32,370.06,375.68,379.65,385.58,388.23,391.31,385.92,389.68,384.14,380.01,386.44,383.24,375.70,377.65,374.03,374.24,378.86,374.53,373.19,371.82,374.75,375.76,381.33,385.58,395.92,395.86,402.99,412.15,399.58,395.09,402.58,408.57,406.14,402.91,425.73,398.88,349.23,L9
2025-06-20 22:25:52+00:00,371.90,356.99,355.53,352.29,360.78,353.80,350.15,348.55,350.91,353.19,355.55,356.40,363.38,369.86,369.20,372.95,376.66,383.47,,,,,,,,,,,,,,,,,410.72,406.01,398.73,391.13,379.88,381.75,375.72,370.57,357.30,349.04,351.42,339.03,363.23,362.26,367.04,369.41,357.48,355.55,365.45,360.76,357.97,357.31,339.23,342.71,339.06,339.78,351.89,356.08,362.30,368.16,365.06,367.47,370.75,375.10,391.16,384.01,384.43,381.41,379.38,376.95,379.36,380.49,376.63,374.95,377.05,378.19,373.56,376.04,372.61,365.76,361.49,365.62,364.15,363.99,368.87,374.92,380.58,384.02,386.36,390.72,407.58,407.78,406.74,408.53,397.15,394.12,396.84,387.24,358.91,L8
2025-06-28 22:25:52+00:00,369.21,360.01,361.67,350.73,359.67,353.77,351.52,350.80,350.39,351.32,352.75,355.98,361.53,371.11,384.38,375.02,372.89,381.18,,,,,,,,,,,,,433.89,417.90,427.92,420.69,425.20,416.63,412.08,400.28,393.09,373.80,380.75,371.81,363.34,347.10,343.90,342.53,343.89,354.56,355.77,364.56,364.89,365.98,367.21,369.28,374.22,344.49,353.46,346.22,344.13,349.29,,360.73,361.84,367.05,368.53,369.00,374.30,378.32,385.78,399.18,380.15,379.33,378.12,380.33,386.03,380.36,378.47,384.26,381.36,376.58,371.56,374.41,373.22,366.99,369.56,367.01,366.68,368.05,368.17,367.02,372.67,377.56,381.39,379.04,391.93,,,,,,,,,L9
2025-06-29 22:19:44+00:00,362.63,351.07,348.65,347.63,357.67,353.62,352.50,348.42,347.83,345.20,345.17,353.04,361.04,360.22,362.71,356.48,364.91,381.72,,,,,,,,,,,,,,,,,408.79,407.42,405.18,397.26,375.55,368.32,361.57,360.77,354.93,342.83,335.88,338.93,339.18,335.25,346.07,356.14,343.66,349.80,360.19,356.39,348.39,335.68,325.45,330.19,331.29,338.63,345.84,348.54,353.11,355.10,358.41,363.52,362.86,364.34,372.43,369.72,373.00,370.79,369.00,363.35,368.47,369.80,375.06,366.99,374.37,370.70,369.16,365.12,356.77,358.27,362.76,353.96,354.89,350.23,350.09,352.54,368.42,372.66,378.42,382.93,385.90,,,,,,,,,L8
2025-07-15 22:19:49+00:00,355.67,346.17,350.17,340.82,348.02,351.45,336.54,335.77,325.08,328.02,340.81,342.84,345.04,350.34,358.27,345.47,363.46,360.30,,,,,,,,,,,,,,,,,,390.55,386.11,380.52,362.55,352.77,351.98,347.67,346.48,341.68,341.31,336.99,332.81,327.70,338.10,335.87,336.18,343.86,349.53,346.07,343.62,337.78,339.98,340.68,338.46,344.50,343.48,351.88,355.01,356.05,350.40,344.23,345.82,350.56,350.78,354.82,353.60,352.33,355.73,357.05,361.28,364.24,352.43,362.87,362.18,354.49,353.36,355.57,350.09,345.88,343.51,334.45,329.20,327.75,331.77,340.04,342.63,349.22,356.17,364.62,364.97,369.42,367.33,361.45,368.17,380.99,382.18,362.59,339.43,L8
2025-07-23 22:19:51+00:00,376.56,363.70,358.70,350.11,360.21,367.91,366.75,366.80,354.67,363.79,358.12,366.15,369.34,383.81,387.19,,391.88,392.06,394.88,414.14,432.66,,,,,,,,,,446.39,430.76,437.44,437.00,431.41,424.80,411.55,403.40,391.75,384.96,374.42,371.37,364.39,365.63,362.31,360.69,357.68,356.09,361.99,368.96,364.63,371.40,375.59,367.99,368.00,366.86,370.40,367.88,370.04,366.98,369.31,374.11,376.92,375.11,380.72,379.75,384.30,388.35,391.51,394.71,393.88,390.54,391.73,388.43,390.42,389.25,392.87,394.08,391.41,388.94,385.83,384.44,379.39,370.28,362.65,360.02,362.00,362.99,361.64,369.96,371.53,377.26,382.39,389.48,387.21,388.41,386.88,394.79,396.61,403.59,392.82,383.28,388.87,L9
2025-07-30 22:26:03+00:00,367.13,351.11,349.21,349.49,353.32,349.54,344.89,347.06,345.85,348.38,349.01,350.53,350.93,358.56,354.18,351.02,361.00,364.52,,,,,,,,,,,,,,,,,394.08,393.23,388.93,382.28,366.45,359.26,354.28,351.53,349.80,340.21,333.67,326.34,332.22,328.93,340.80,338.08,346.10,354.89,354.84,359.96,359.51,353.92,346.95,341.27,341.09,346.73,350.93,350.90,361.71,361.63,361.25,361.18,362.37,369.34,367.66,362.28,364.38,366.17,360.21,366.11,364.29,366.45,354.00,371.86,365.87,365.26,356.57,353.72,350.33,343.00,342.81,340.15,336.57,333.91,337.91,337.72,343.57,355.09,360.61,365.41,368.94,,,,,,,,,L9
