dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051
2021-05-26 22:13:30+00:00,,,,,,,103.85753810261599,,112.0466126902594,121.53721355624572,125.09152762769719,115.56167108500381,116.06906231525954,110.3095083026937,112.2268095007559,115.59760834221805,107.9769209594885,117.57460219950309,125.02875797962122,128.37602365259318,130.98767244123985,129.75641086019402,113.87771390287332,120.90908982741601,119.07031392405969,110.04294124456482,108.1108920841917,103.5842127129626,101.88276588684383,95.3161573762015,92.44932331487738,89.42410123388387,86.88168729673696,83.95830307950771,80.36231947439694,77.12995981302048,73.94851896457509,76.92010333270504,71.3545664301298,69.3008562283716,71.78037550764624,68.34391910066311,66.4128662156296,71.19066192901676,72.75026633777236,76.5837102449355,80.31836918770497,105.37099836509674,128.15903903227914,133.88360562346668,74.49429152399512,112.30133603859568
2021-06-03 21:20:07+00:00,224.86746043816092,,,,,,200.3654625321173,,,114.60589743338255,114.82702843904715,114.12265199826474,112.10773893591973,,,,,,116.91127024840542,101.67130722827775,124.0078268540621,124.90046847958122,122.71649116355589,127.10624155418313,,103.1654473264915,111.54285262692606,118.06375772003248,115.08113937493631,,,,,,,,78.50183007322251,87.08193217129013,87.95523599118161,86.3024531935838,78.76165848664151,85.05573932042806,83.66834320317517,88.75206768580978,86.00901200324657,,,,,,,92.25348658442822
2021-07-13 22:13:43+00:00,,,,,,,,,,106.93480265161297,109.35841656470188,109.126789699365,107.64739207709746,108.26627479962666,108.01983229231563,102.90159074981058,100.41431846073867,106.38316174221217,111.01710141145584,115.83278541364591,118.33625549356088,125.84790620249572,118.8714888217195,123.40038159999946,116.4663702212401,113.74471267305492,112.46871538659396,106.3831479628827,98.19405553249938,98.57724066227831,95.47622054168562,96.69034215134724,94.50800315089975,89.44816056800258,86.22609078608818,80.59555886294628,70.59922485158235,69.97002181946539,76.06248291674137,78.26942644688546,69.23620425161488,70.3181657795013,,73.81652500317294,81.95526784910965,82.4942207238071,83.8028174458072,89.252107068338,143.92289421461746,147.31936779157252,85.37242800465965,111.0486099967328
2021-07-21 21:16:07+00:00,,,,,,,,,,,,,,,188.95104599193996,,,112.30257619498695,,,,,,,,,,,,,,,,,86.81391839099938,,,,,,,,,,,,,,,,,
2021-07-22 22:07:36+00:00,,,,,,,,,96.00600974673313,103.46587572921928,104.6859580600672,93.01202633563682,102.56621180856352,94.77820713351893,107.94360474559271,110.44550451791183,105.37164832172473,111.07428974797901,115.55954023000278,114.70396107352504,119.4950909500547,118.62217936905101,118.97809679979278,123.68900478576857,122.00363953498419,112.33720686033338,120.65316030398017,111.7963348572583,95.72902994208232,97.88925099622942,97.71165967847632,90.20594766015896,95.65099296190476,82.6557675261507,87.27641266182904,78.91224475391331,80.21300267858426,78.8780835921276,80.98491933006548,74.45601892243778,60.556257733333936,66.69106337890472,68.30865692621488,67.57899562523636,73.30722988195693,84.94712574624228,81.34071278367877,91.84896375991457,141.78567144174178,137.0517271050418,,111.12865705144237
2021-07-30 21:09:09+00:00,,,,,,,,,,,,,,,,,,,,108.30980543029575,116.58798313517076,,,113.55574548536204,112.34169255529298,111.1241547384569,,,,,,89.08064399728401,85.52281428036446,83.8269528169705,85.42537351600626,,,,,,,,,,,,85.22751459380316,102.05107269221836,148.69144082839918,102.99954978719701,73.55363025381311,93.84927156006589
2021-08-14 22:13:57+00:00,,,,,,,82.83936349118113,107.59075038301313,113.21673182054845,120.73665409449883,117.17279615428014,121.8462108886426,115.47185637032156,112.09653102004815,112.60721968474249,110.74059523370565,122.46926325334515,123.837339502874,130.26498072787516,132.69053377407772,138.4421260896219,137.5354495308977,141.40421603101078,135.78561283564352,128.58619984246275,129.328100045474,125.25219798288616,114.5239172323148,108.74666953534205,108.78825358981857,106.46906605351153,110.40208760472908,101.9664987802278,109.59889356140935,101.47491776231784,97.68630549241055,94.88288359101357,92.56943704451768,,,,,,85.72502226015881,88.22357424418824,94.09048662885418,97.39260795131374,105.6757129661344,152.41786371804105,159.3957129886881,119.28247548687084,130.946637420558
2021-08-22 21:13:18+00:00,,,,119.4708035958003,109.67048612296632,103.93528168393942,101.46127874850522,89.97832653189124,,,,,,108.69053366181107,115.5569946499678,115.55174929310562,112.32010775427892,117.36155884477171,112.98754180654925,129.37014543190753,124.50703126355154,128.8222333773022,121.1120801328708,133.4490502723974,127.52806062220498,,,,,103.7861126637737,104.8296600700608,104.37536366657724,101.01713773577322,97.84985887325638,99.00092862173724,100.00460831207177,91.17255164686586,90.97369307455008,84.58350087186577,80.73035565733016,81.29011500267453,,,,,97.00859995330693,92.530791416054,99.76598057262676,143.46962668475018,130.26539657331503,125.28813924037644,112.79547108506634
2021-08-31 21:06:20+00:00,,,,,,,,,,,116.00256318673487,118.94695375002107,114.33432647451755,122.26345332824614,117.21491762459333,114.50207057954883,112.71767075216223,117.0782954751657,117.99619583702761,129.5912303799932,130.46950412447978,,,,,,123.9517014480522,111.18771851938412,110.7604629757323,107.3174543122732,108.61260515726372,107.72888593460615,105.28127248280724,103.01494928845223,103.15940321491377,102.03987361286804,95.52945946666006,,,,,,83.90805414597855,82.12374864658057,87.8302919819085,90.96864064045506,94.01507001625556,102.49857682806584,153.91549135738242,158.11813636964507,125.4075052371138,122.64327248708007
2021-09-23 21:10:29+00:00,,,,87.87603579323073,79.55584064405181,78.9274959983716,85.66526282124723,89.35404374439693,,,,,,102.06375918570885,98.72520484612352,99.3586758751147,91.5620101780517,100.75092282692668,109.6048866093952,107.016344812971,111.53253782977768,115.65510189991492,111.11403789147799,115.56432028358394,,,,,,97.68148554288464,97.48848802511016,93.13594298164841,91.04916903364135,84.67116918309871,83.479584580085,78.12975072333188,74.13197746463905,,,,,,,,,,,79.1716965923286,134.30044111849463,126.4506031067664,105.84199605302645,102.40752553720677
2021-09-24 22:07:56+00:00,80.23242430398413,84.81673183806116,100.3644721964118,103.55082025913438,93.76429033132445,108.91580381209585,107.41256616873396,,,,,,,,,,,,,,,,,,,,,,113.41739789075196,110.54524115233538,111.90899771700184,104.57967754846828,103.74647503875528,97.5803500962624,99.63367813187166,97.15606709943054,88.93981741489429,85.12606311186832,89.42425931820023,86.35606515730021,88.44508590787085,85.97014226188898,87.40063146596225,86.12015635198878,84.55543737166157,85.03320774722273,88.93369569507209,89.76861989651194,145.61406894770678,139.48903292731467,122.71960510448858,122.54814057422895
2021-10-01 22:14:10+00:00,90.4682020430988,93.6783498813977,103.72149531202552,109.85760959738617,91.8656240595179,107.83825952431928,105.91603334640963,115.51607626697322,116.689648890422,117.3970116126519,121.13628553968388,120.77993296349396,122.01043912526995,122.0066577418711,121.70595600514605,119.47513522740648,119.66473948818773,122.48936961066953,121.03749017436068,125.48903650956865,132.4339866632882,139.24445704123937,141.62868798497655,140.11668740589514,133.41033959639253,130.46729376150589,120.49710844135308,119.72252376589972,112.6093654374954,113.36180911998402,110.83340205022972,106.78380765078984,103.86578188460835,97.91635552577833,99.34864745416324,96.2179881621002,92.90681505774,89.75243865397628,92.06011118700278,92.73660468307295,92.83929886188383,87.11630003572765,86.6572584763039,83.9705527585247,80.20357544204724,87.88099027520255,92.58704657540677,91.74063712929593,144.78800162837,142.99774873994383,126.02938201009552,122.49043665602161
2021-10-09 21:09:04+00:00,,,,,,,,127.77766575895264,129.00932295179226,129.53390936370562,126.49782407609803,130.8689630258873,129.2784265094989,133.360535715758,141.36377975588536,130.23817434124234,126.88169927853542,131.1733552881426,132.98330281754298,,,,,,136.66203700434983,133.17598388443162,136.15361330897858,122.53643156935824,124.5867966621786,130.45128156417783,121.436722008214,117.12707594477553,111.7332946521591,107.8858739069219,106.79818395364022,,,,,98.17861312005414,97.32168763207285,94.03766072203683,92.47216784874013,94.0161534614173,96.48737207708434,102.79445580368231,113.63689643135163,106.68290384247017,162.61379168655213,166.63958527446633,,
2021-10-17 22:14:14+00:00,112.59189233659168,104.10492637887381,95.45581339768115,111.64281704266682,109.19419460918613,107.14246407552608,114.71464151649263,108.94018533519944,117.35578742889453,120.36040644781909,124.41095202687926,119.61517052937695,121.695902878641,117.94862400798637,120.66450613267507,119.16883085379747,114.6014229212326,116.97973440945853,121.03601870486541,123.11064472322794,130.86010683066166,129.8317018685716,131.0281649457555,130.54442865438892,128.7148461232277,119.2416377685545,116.901387014818,111.0593610559966,108.2637144561512,108.38766251383193,106.44825671804122,100.8053997301164,99.2946332766192,92.94574552788485,92.65588062447836,84.02350015701552,82.48265108499248,78.52067907752952,77.79714859983332,77.4384942826369,76.36708449333989,77.54166212405092,74.98870648712162,77.81026239366264,76.82825348625347,82.30132413361407,84.04116868771445,88.00671540090305,145.82623562070935,149.51406897663125,118.89600177635992,110.21143568891512
2021-11-18 22:14:08+00:00,116.27604895451199,112.25798302582464,98.7267255228879,112.13126216833987,105.80721103705004,112.03852333587639,117.48607198789489,119.16557761895282,128.48676253813062,129.77685201780886,136.4381654438381,132.0957803489364,131.03307712549628,116.94060182460608,124.93539722817412,123.17953946601644,119.00564048200181,118.5390426358461,122.96348170572669,128.19595185715133,130.4796906082829,125.57014022368209,126.49051065982809,130.1770544814869,126.58555761177593,119.31600338386498,112.49845848533533,110.07368056943314,109.994221992145,107.93258770906336,104.38438097812718,100.57127991516244,96.00849707549337,92.8924636273648,90.49383138292148,90.0717544182147,90.14674454774458,87.32970917310072,84.55642007887153,86.393247609183,82.2002449125874,83.87402565066816,79.95452804048968,80.2538813227917,78.95536125568725,87.16993804032843,87.75399690268755,93.22896157326129,144.60124160088284,143.4143018003089,124.58347811822318,116.34156011160955
2021-12-20 22:14:08+00:00,105.27433877934756,94.26387605413628,92.63782831469088,99.64061343253962,101.01771017028192,107.69454573469515,101.57880597283958,103.55263444473516,108.69018372694978,113.53432911396152,115.83461308442294,116.72140824516346,116.0516912106918,110.85246819958978,114.82376188703493,108.41148951361048,106.53268129339388,107.2994389398792,115.37181009795817,117.5057146156404,123.85088357169678,123.95251734760882,127.9017068631409,129.04485068083872,126.80624863199441,117.65924960939626,110.58245326590637,110.22143983550536,104.814454445585,110.63405841004148,107.91240762696488,98.99318121093768,95.10628729196397,95.54640490888772,85.94954209082732,93.63725641511462,92.3131139314154,87.83185377960125,82.75945853801508,81.68640378524859,79.10317899419996,76.55566757471414,76.40346924733925,83.73584034586429,81.13959558466976,84.185056671601,84.81211319765407,96.2005871028613,133.97778728969644,147.7155733982148,118.6984371007888,116.38548337640147
2021-12-21 20:56:01+00:00,95.33822789997062,89.3072704495052,90.88994362007216,99.57396000250576,96.30751307113478,104.96942393371884,104.4022590144105,108.86824253098023,,,,,,,,,,,,,,,,,,,,,,108.37033317613938,107.23271005265003,106.96737051060212,106.2480200246814,91.69826695028507,92.57131072964629,92.57632587482517,85.80991600230402,85.51720092237535,85.71642653266554,82.69026314818399,,,,,,82.25250510147188,82.30181836135971,98.33297894933773,125.86019461303232,142.5937403651162,118.53887798617235,117.875385788385
2021-12-29 22:07:53+00:00,101.04942386701579,94.97264508019931,100.14264900194117,109.80914779826827,104.68247110654148,116.13299886063956,112.09092506576486,116.8376170217337,119.11528554286917,120.39550675421513,122.27626031433559,120.43903245778732,123.68370175246773,122.75653519406858,125.04280296515397,120.28235711487464,117.1660360935904,117.17441356691701,125.45281224608735,126.92275181816582,130.99312556768362,134.18549580808042,136.17732796011276,133.77880566746083,131.6699286425489,123.7762084552055,121.0010009626166,116.4131120742536,117.94729625121688,117.70794959444186,114.947698032783,110.80087139608855,106.9103112581703,103.54099534016848,99.25652916892872,98.02394137967713,103.764735353297,93.27806149171626,91.59250517624793,88.72680244286597,88.23587510236803,85.8832696754825,85.55962567829866,84.22268596360797,93.30454566184979,92.64494764822076,97.59000491437534,98.87575483810402,145.2918251584748,150.75965874915565,122.69214840124037,122.82891227852502
2022-01-21 22:13:59+00:00,98.75590366862991,94.11948558658938,98.56614903116295,104.55151218461671,101.19366171758617,114.33597001875364,112.9182993086538,115.21500928751361,119.37025643391253,120.40182447359399,123.1390770104461,123.06965140551684,122.8025875798118,120.92309935798988,123.15930300219594,119.87178008048421,118.07909916437463,120.90736605163987,118.82848898734878,125.20501281789498,124.95001842601792,132.52669347625,133.19016370856224,132.21673599459191,127.13823443091394,124.0986583187031,118.25328409473116,113.95135345658989,104.77868425386232,102.98275977249752,106.3456266901301,104.6983155315958,103.8970571076336,100.37525541876126,100.22444529545288,96.5710165706729,95.07940518867336,90.49932481674398,89.70142774121732,86.55341295355461,81.18246611040497,79.66149861607023,83.35632680436967,80.53944504211468,85.10415202462065,88.48020834027082,96.56655904939622,95.29699527374156,144.96035956964965,153.94670541416545,124.73612428326409,121.18868066002605
2022-01-30 22:07:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,122.45879579794394,115.96879338812793,113.75879428273112,111.18080112956045,105.66226379533794,105.35241846684022,102.35744458327412,96.12298114904593,95.04432119535444,91.74671584930974,88.18568361669509,88.291017423386,86.19174477406054,86.33401404673045,81.55598547576288,80.58413158066404,77.12146042805348,77.95341807436094,73.03252891391011,71.8584689889518,77.0344116070526,81.57504870433645,80.66306818862515,95.89707903218215,146.7340544017095,143.57237527208508,131.1117550135899,116.26948202263854
2022-02-14 20:56:45+00:00,117.0126020464999,111.53803353839159,77.25290139234649,105.26009515643597,108.30230456043112,109.13738357341464,108.12384922687411,,,,,,118.88474333935204,116.20850097613433,112.69883538564338,116.51260171665234,112.0251885250667,121.48873442766352,130.01414947412653,128.40668159789675,141.1492564169268,135.6578723554919,126.11848794533812,132.5365236351929,,,,,,108.97099898807797,112.48234061704832,100.60739987755234,101.75237525101409,94.12535195329218,96.39987182721674,92.22475794915012,104.4218841499038,93.15906803706038,84.37011766756956,82.29640236829536,,,,,82.07223290079956,83.2994860340883,87.47114626561661,96.93547442722931,143.55457358337483,134.09334753187395,123.89134570632187,116.21030151310242
2022-03-02 20:55:13+00:00,,,,,,,,,106.32477637778815,112.17778185648169,115.43032123798955,107.40216739462194,112.10012033349814,111.08056517359616,113.16499816901566,105.0628692641971,109.48869892774098,110.45958205495658,111.61424229947754,117.76080609881151,,,,,,116.3261884354911,111.69966247069772,107.81495681905751,108.79284973921196,104.6728312368862,103.9345115617319,99.64486329216643,106.09123370875068,93.5254883019546,91.06480045159292,86.9137259186682,,,,,,78.36569309588971,74.79918960696158,77.24438829936385,77.7551385849766,82.8191548657764,88.73710226713013,91.9121200261066,130.05661411646687,139.61751134721194,118.81192513400384,
