dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2023-12-10 22:13:57+00:00,310.09,306.96,293.79,305.61,297.38,302.44,291.75,289.79,302.61,305.64,304.71,305.29,306.81,302.20,300.02,304.49,302.29,308.57,312.31,317.69,319.37,318.65,313.49,320.83,320.84,313.53,315.75,310.71,308.56,307.64,305.62,301.27,299.11,292.89,293.62,291.13,290.13,282.48,283.08,282.60,281.32,283.19,286.12,282.91,287.67,289.68,294.39,302.31,345.84,329.85,326.18,324.11,L8
2023-12-18 22:14:08+00:00,294.01,282.15,299.52,313.85,304.07,308.92,,,,,,,,,,,,,,,,,,,323.58,,,,,,,,,,,,,,,,,,,,,,300.26,305.14,346.40,357.94,319.24,324.78,L9
2024-01-03 22:14:03+00:00,298.26,287.40,301.55,309.90,304.77,313.52,309.48,311.80,320.61,323.34,321.65,321.75,319.74,321.29,319.98,317.79,326.61,325.13,325.00,325.58,326.39,332.24,336.90,336.94,326.90,326.95,321.31,320.08,315.34,314.68,312.03,309.91,305.75,304.48,299.52,296.92,295.92,291.37,288.85,289.15,287.27,291.11,290.34,290.28,290.29,291.34,298.27,305.76,338.07,342.26,321.41,329.87,L9
2024-01-06 19:36:42+00:00,327.06,325.42,290.05,311.75,308.45,315.57,307.13,302.52,,,,,,314.87,316.90,321.88,331.07,316.12,325.64,332.91,335.51,335.56,324.74,329.80,,,,,,315.46,311.82,313.03,308.95,302.61,296.07,295.83,298.89,293.06,292.20,292.83,,,,,,299.91,303.45,318.05,345.95,352.34,336.50,332.56,L7
2024-01-11 19:39:00+00:00,291.70,285.19,294.02,297.29,292.55,302.12,298.91,300.21,305.85,307.36,307.84,312.20,310.42,311.13,308.99,307.55,309.78,313.87,320.50,312.27,317.56,320.64,319.32,324.53,321.65,320.57,314.36,312.33,310.37,,307.95,304.74,,291.76,289.39,291.76,288.50,279.68,280.72,284.94,278.86,283.04,286.74,290.05,286.55,290.52,296.49,296.92,351.22,336.14,314.94,320.12,L7
2024-01-11 22:13:56+00:00,336.21,321.30,297.73,309.76,297.82,301.88,294.63,286.91,302.85,304.36,310.45,306.66,309.90,300.46,306.45,311.36,309.49,317.93,326.73,326.54,330.12,329.86,316.87,324.32,320.66,311.78,312.61,312.24,306.33,305.79,301.47,295.63,293.59,289.21,286.71,285.87,285.22,282.27,279.89,280.66,278.35,280.10,279.32,278.40,286.36,287.09,293.08,310.67,347.99,340.61,326.37,323.94,L8
2024-01-12 22:07:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,324.00,323.32,317.22,317.10,314.63,312.32,311.03,306.08,301.33,301.16,294.83,293.26,290.81,291.07,288.21,285.04,284.88,284.47,284.77,285.00,284.61,291.04,291.35,296.97,305.37,346.68,348.20,328.66,327.32,L9
2024-01-20 22:07:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,330.52,333.55,327.08,325.72,318.12,319.79,316.23,313.83,308.62,307.22,301.79,301.69,298.03,298.72,292.78,294.27,291.08,291.45,291.76,291.98,293.72,294.50,298.51,301.05,312.80,342.55,349.41,327.80,331.31,L8
2024-02-04 22:14:07+00:00,299.99,292.23,297.27,302.22,297.94,306.78,302.60,303.97,311.83,311.56,313.95,314.11,312.80,311.89,311.48,310.86,313.11,317.46,317.26,320.35,316.07,325.32,329.01,326.13,323.81,321.32,315.59,314.23,312.41,310.37,309.80,308.16,306.76,295.59,296.56,294.19,295.27,287.17,288.59,283.11,283.89,282.82,286.97,286.78,290.79,291.53,299.19,301.71,341.38,345.09,322.71,327.27,L9
2024-02-12 22:13:54+00:00,306.79,292.81,301.16,309.88,300.06,308.49,302.13,306.46,308.94,313.26,314.68,314.96,315.88,311.29,311.87,311.65,315.64,316.81,321.28,320.27,321.12,326.63,325.72,326.42,321.44,321.25,319.05,319.03,313.30,313.88,311.09,308.31,303.27,301.27,297.55,296.33,295.06,291.33,290.40,290.19,289.28,288.89,288.29,290.37,292.29,296.36,297.37,305.40,341.11,349.41,320.71,326.94,L8
2024-02-13 22:07:53+00:00,297.53,289.31,300.06,,,,,,,,,,,,,,,,,,,,,,,,320.38,320.18,315.41,315.05,312.22,310.31,302.98,304.11,303.75,301.81,296.11,293.53,292.28,291.48,287.01,292.54,292.78,296.21,295.62,299.96,303.83,308.16,347.57,349.65,328.85,332.04,L9
2024-02-21 22:07:41+00:00,330.45,321.17,302.77,317.69,316.63,308.15,304.73,297.96,300.96,303.94,305.17,310.65,313.60,308.26,313.73,317.53,315.31,323.49,332.06,331.89,329.26,327.46,322.57,328.03,323.51,317.79,313.11,312.59,310.22,309.35,307.69,301.85,299.74,295.28,291.55,291.20,289.64,287.03,283.65,284.30,283.82,284.16,284.71,285.15,290.33,293.67,296.31,303.70,337.96,345.92,335.71,329.16,L8
2024-02-29 22:07:47+00:00,290.58,290.37,302.97,308.09,301.19,312.17,310.61,318.59,317.22,321.70,319.56,323.38,321.85,320.09,320.23,317.11,319.49,321.62,325.86,324.24,326.69,327.92,335.89,331.60,329.36,326.48,324.32,320.82,321.32,316.76,318.03,310.57,306.87,302.02,302.72,297.38,298.88,292.00,292.44,286.96,290.03,292.09,294.11,291.06,294.58,297.41,300.79,308.58,337.82,351.18,324.71,332.87,L9
2024-03-15 22:13:37+00:00,278.69,274.86,290.72,308.75,301.43,296.48,298.19,303.19,304.24,309.23,304.98,305.34,306.50,304.20,303.82,303.74,309.36,314.25,318.82,326.82,324.67,331.43,326.63,330.44,321.82,324.51,309.39,306.52,305.98,309.61,303.70,301.02,300.03,293.40,293.92,288.97,286.05,276.40,289.88,283.41,287.86,285.29,282.43,285.64,285.14,285.39,290.90,293.80,335.51,334.45,316.09,315.94,L8
2024-04-17 22:07:27+00:00,250.90,252.98,296.58,298.78,286.64,,303.32,310.64,307.08,311.54,310.74,314.91,314.81,312.04,311.32,311.50,311.88,312.64,318.20,316.27,320.02,322.52,324.84,324.10,326.77,318.28,314.55,309.52,311.20,308.80,310.02,303.09,300.46,296.97,301.11,293.71,294.80,290.69,288.05,284.83,287.64,284.67,284.62,286.74,289.37,295.43,299.84,303.68,344.19,347.62,319.29,327.29,L9
2024-04-25 22:07:04+00:00,246.80,253.23,287.26,293.31,280.43,238.69,,298.36,299.68,301.86,306.09,305.64,309.48,305.57,305.07,303.75,303.70,303.84,311.48,311.10,316.56,317.37,315.66,319.50,319.73,312.10,310.34,306.82,303.92,304.62,301.18,298.99,295.53,291.92,289.77,289.97,287.57,284.54,279.58,281.68,282.48,281.07,279.87,282.92,286.82,288.62,295.12,297.84,340.68,344.40,317.62,320.83,L8
2024-05-02 22:13:08+00:00,255.94,251.57,289.45,295.23,293.91,260.19,242.58,289.18,293.36,295.69,294.31,297.17,300.50,296.00,286.56,293.50,287.64,293.23,313.15,316.71,317.83,315.35,318.60,320.58,310.44,315.66,309.59,299.73,302.60,302.09,299.25,295.08,297.83,288.80,290.17,284.67,287.34,283.07,281.35,280.84,282.46,280.48,279.13,278.43,277.14,279.89,289.69,298.33,333.51,334.36,300.12,306.12,L8
2024-05-03 22:07:13+00:00,238.36,249.88,277.52,284.42,285.21,247.79,226.81,293.20,295.87,295.70,301.24,303.58,303.56,296.71,296.67,305.78,294.70,298.69,303.30,309.07,308.45,312.63,310.15,319.51,314.62,309.28,300.62,296.47,298.92,301.02,300.72,295.86,291.02,288.28,279.92,281.39,277.51,274.61,277.38,278.32,274.07,280.29,278.71,281.43,284.76,288.43,291.43,294.85,340.66,344.36,306.70,319.23,L9
2024-05-10 22:13:24+00:00,241.55,249.63,267.20,278.80,279.87,244.43,224.00,272.07,277.24,274.20,280.46,279.13,286.97,271.94,,283.26,268.59,278.03,298.25,301.29,304.25,302.80,300.21,306.04,297.22,299.65,295.50,287.80,292.79,290.87,289.01,285.14,281.08,275.27,276.81,276.48,274.15,257.55,264.84,266.22,268.02,273.80,266.51,274.61,274.38,280.43,282.68,295.23,329.68,335.70,294.90,303.80,L9
2024-05-11 22:06:51+00:00,242.48,247.01,264.63,290.97,290.42,252.32,231.50,292.29,292.11,298.25,301.04,294.83,310.87,307.72,299.24,304.23,294.78,297.73,310.15,313.40,314.98,315.47,314.29,319.25,308.69,312.82,306.60,301.08,302.26,301.50,295.66,291.48,288.63,292.65,289.87,289.21,282.50,269.13,275.04,279.22,278.67,281.79,274.38,278.15,281.47,288.82,293.96,295.22,342.43,348.65,300.91,308.19,L8
2024-05-26 22:13:12+00:00,243.02,198.81,194.34,279.48,283.65,246.46,226.27,,232.20,271.13,,,,268.37,,288.88,267.74,278.71,301.60,301.77,304.96,307.06,311.54,306.64,294.52,300.61,295.75,289.17,291.98,288.05,284.57,285.80,276.61,272.87,281.42,278.05,271.56,265.72,269.44,267.77,269.36,264.20,268.05,272.27,270.09,269.73,279.77,287.69,323.79,318.89,281.36,292.55,L9
2024-05-27 22:06:40+00:00,240.69,220.56,217.71,287.81,289.72,255.04,234.35,,252.90,285.32,,,,,,295.86,276.89,286.60,305.83,309.84,312.82,311.86,309.34,312.87,,306.57,299.24,293.42,292.66,297.74,294.22,291.17,282.77,269.51,275.19,279.62,271.81,267.82,279.32,273.00,277.62,267.25,269.71,272.54,272.10,279.58,285.02,289.76,329.68,336.54,285.92,302.32,L8
2024-06-03 22:12:53+00:00,230.56,196.37,188.69,276.07,270.39,231.82,212.24,,276.26,285.72,292.53,289.86,300.64,296.73,294.96,293.89,292.28,,306.97,307.62,317.33,321.75,312.61,313.26,308.93,303.91,297.46,299.76,294.17,290.91,283.32,288.24,281.23,276.50,273.28,267.05,264.34,263.47,266.02,267.12,266.40,276.57,267.54,269.99,274.46,276.81,274.59,280.64,330.78,326.56,260.50,308.67,L8
2024-06-04 22:06:59+00:00,223.44,220.64,195.87,,265.60,225.29,203.09,,303.09,304.32,300.99,298.80,299.49,297.82,299.49,308.52,308.00,305.89,309.48,311.45,316.17,325.63,319.05,321.78,316.94,309.63,307.54,307.68,308.20,303.03,300.30,294.02,294.51,288.81,283.19,279.55,278.82,273.02,274.15,273.87,275.48,284.11,270.76,278.53,283.61,285.86,285.83,293.88,335.26,337.76,266.54,312.51,L9
2024-06-11 22:13:06+00:00,238.87,204.37,225.82,293.41,299.00,259.68,234.87,,,295.99,,,,,,307.16,,295.62,308.21,317.42,320.17,327.60,328.96,325.52,315.12,313.44,309.99,301.51,306.16,305.37,301.02,302.58,293.94,298.26,293.10,292.54,285.03,281.49,277.41,285.77,288.02,292.44,279.95,286.33,285.27,287.55,286.80,296.20,338.80,334.90,280.64,314.26,L9
2024-06-19 22:13:01+00:00,,,,285.54,272.96,277.08,,,300.50,298.84,300.13,301.73,301.91,303.27,314.65,302.83,294.90,,305.96,303.80,310.69,316.39,318.53,318.67,311.39,299.41,305.08,304.89,307.14,299.25,302.61,300.95,301.24,297.61,299.36,301.06,294.75,279.06,272.64,279.32,292.13,282.77,274.72,276.61,279.58,283.97,288.64,,,363.76,,330.06,L8
2024-06-20 22:06:42+00:00,223.05,172.48,,,,224.09,202.10,,312.27,311.84,311.47,309.21,311.50,304.12,311.97,312.56,309.83,,316.24,316.25,320.40,320.43,321.18,324.91,320.85,311.43,315.00,314.49,317.42,,304.97,303.12,,288.53,289.02,289.87,292.69,276.75,270.38,286.28,298.11,281.08,278.89,277.44,278.44,290.69,283.79,289.54,340.37,342.85,265.85,,L9
2024-07-06 22:06:56+00:00,223.08,196.03,,264.47,264.45,227.17,205.80,,282.36,287.89,291.70,279.97,295.72,287.97,278.89,286.55,284.75,,289.31,295.07,307.97,310.30,302.68,303.85,296.61,286.56,293.15,284.28,285.15,293.68,299.17,296.33,282.18,270.06,267.54,277.26,283.43,281.02,263.30,267.58,275.97,273.87,273.75,259.38,260.44,276.05,285.75,282.55,338.37,327.21,259.03,303.13,L9
2024-08-06 22:13:21+00:00,237.68,,293.64,300.53,283.60,240.92,,301.26,304.65,311.82,311.91,311.08,318.27,313.89,314.04,311.43,308.74,297.75,307.29,315.26,324.50,324.59,322.48,318.48,313.74,314.77,312.76,318.73,311.10,304.97,309.23,305.17,295.85,283.76,284.51,300.01,290.49,291.21,291.13,281.72,283.14,291.59,289.20,282.57,280.60,286.20,294.76,304.91,339.49,348.09,,314.52,L8
2024-08-31 22:07:27+00:00,284.02,,300.31,314.66,,,,,,,,,,,,,,,,,319.60,322.11,319.79,321.74,317.84,307.08,312.65,312.84,307.11,305.53,301.20,303.07,299.91,286.51,286.81,293.86,289.53,291.02,291.67,286.57,285.61,287.13,286.21,280.58,278.18,282.25,287.81,291.27,344.98,348.59,319.97,313.91,L8
2024-09-07 22:13:42+00:00,260.03,269.60,287.85,305.30,293.50,,305.25,307.49,306.71,308.64,312.88,316.72,321.97,317.07,316.52,316.46,318.72,317.68,315.24,314.18,320.09,329.06,329.85,328.52,322.22,314.94,316.65,317.11,311.56,310.89,307.56,309.25,304.82,299.10,291.10,299.45,296.91,296.08,294.59,288.25,284.80,287.95,285.62,280.78,277.86,283.06,289.18,293.52,332.17,351.13,318.95,320.38,L8
2024-09-23 22:13:42+00:00,281.46,278.09,296.82,314.65,305.82,298.38,309.95,318.13,316.70,317.76,318.64,320.05,321.94,319.37,318.30,317.43,323.15,325.90,326.55,328.71,326.87,333.37,335.11,330.30,322.41,324.71,320.52,317.98,320.54,320.37,315.28,314.13,305.66,301.70,297.68,303.34,304.22,297.56,292.78,291.44,287.10,294.38,293.74,293.92,289.52,295.45,299.86,307.42,342.20,339.51,329.19,329.76,L8
2024-09-24 22:07:25+00:00,,,,,,,,,,,,,,,320.29,316.93,320.46,323.75,324.21,328.85,331.90,336.91,338.69,336.08,331.80,327.85,320.21,320.01,314.65,314.87,314.79,309.32,304.29,301.94,297.99,301.26,300.34,298.67,297.83,291.29,289.77,290.43,291.60,285.98,284.34,288.53,294.63,301.35,344.37,355.20,324.91,320.56,L9
2024-10-10 22:07:34+00:00,296.51,288.70,305.05,309.08,302.87,321.52,319.19,327.34,325.88,324.77,323.17,328.75,327.68,327.89,326.65,320.83,324.03,325.49,325.50,328.84,330.35,334.54,338.55,338.08,330.87,325.12,324.84,322.51,320.12,317.68,319.62,312.53,309.77,304.78,302.65,303.84,303.89,298.59,299.43,295.64,293.06,291.83,294.25,292.68,294.44,293.19,297.42,,347.01,343.42,329.50,328.87,L9
2024-10-18 22:07:42+00:00,,,,,,,,,,316.54,312.77,318.96,318.02,307.10,305.28,306.83,306.53,311.85,317.49,318.14,318.79,320.22,318.21,323.83,319.27,311.27,314.33,312.84,309.01,307.36,305.65,298.31,298.90,289.71,288.71,290.43,289.62,287.90,286.73,283.36,283.90,282.97,282.98,281.40,281.96,284.65,290.32,296.54,,339.73,325.01,316.32,L8
2024-10-26 22:07:48+00:00,289.82,289.58,292.30,302.51,294.00,309.48,309.09,309.49,310.20,309.21,313.57,317.70,317.41,315.52,319.72,312.53,311.86,315.10,317.68,322.18,323.94,329.23,325.48,327.27,321.66,322.00,318.54,314.82,309.71,311.26,314.01,310.87,298.70,297.21,293.95,297.24,293.83,290.87,289.25,291.10,287.07,286.83,284.14,285.35,283.08,286.98,292.90,299.40,333.54,333.52,323.64,318.14,L9
2024-11-03 22:07:36+00:00,311.10,300.65,297.22,303.49,301.29,311.82,311.99,311.81,313.91,315.99,316.62,320.76,323.75,318.38,316.68,313.36,309.31,311.41,317.10,321.93,326.21,328.52,326.04,328.04,325.76,321.29,318.94,316.14,314.30,312.71,309.41,309.26,302.19,299.63,297.46,296.98,296.37,292.32,288.26,286.77,285.83,284.18,288.16,286.88,286.79,289.51,293.49,299.59,330.18,350.38,321.45,314.13,L8
2024-11-11 22:07:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,332.16,330.51,327.15,,,,,,,,,,,,,,,,,,287.29,289.54,289.63,,,,,,,L9
2024-12-04 22:14:00+00:00,294.29,291.02,291.46,298.20,295.43,313.20,307.75,310.26,311.80,312.59,313.74,314.82,316.69,313.20,313.74,311.47,314.45,315.65,317.78,319.32,318.74,324.63,324.17,322.59,316.89,318.55,312.53,309.88,305.02,306.95,304.76,302.91,298.91,295.29,293.94,293.85,291.08,285.64,284.66,283.63,281.07,281.90,280.87,279.04,279.59,282.09,288.06,294.24,,332.13,314.81,314.03,L9
2024-12-20 22:13:58+00:00,288.28,279.05,292.27,302.49,296.48,296.80,299.13,306.12,307.92,315.35,306.37,307.37,311.47,312.22,310.50,306.06,309.51,312.90,318.32,317.49,320.76,322.19,321.82,321.40,315.71,318.65,315.28,305.19,304.48,302.54,301.55,304.92,300.38,295.07,289.55,295.40,287.30,281.38,278.58,279.81,276.65,279.80,278.89,286.04,276.15,282.72,281.50,286.57,,342.77,313.80,316.91,L9
2024-12-21 22:07:40+00:00,297.21,283.96,293.86,307.55,,,,,,,,,,,,,,,,,,,,,321.11,322.26,315.03,310.87,308.19,308.37,306.37,302.32,300.83,297.45,289.03,292.65,289.75,293.69,288.68,285.30,285.02,280.76,283.08,276.34,275.55,284.12,291.95,295.16,344.16,340.93,315.64,318.88,L8
2025-01-21 22:14:01+00:00,298.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.28,295.65,289.11,291.72,292.04,294.76,292.17,286.49,287.62,289.76,286.93,293.58,298.63,330.67,341.68,319.85,323.03,L9
2025-01-30 22:07:44+00:00,309.63,308.81,293.37,309.21,303.17,304.73,302.94,302.98,301.37,306.45,310.07,309.54,311.12,305.16,305.25,309.56,310.98,313.14,315.36,313.91,318.91,325.34,320.68,322.39,322.60,318.61,316.92,315.75,313.71,313.98,303.91,307.31,300.94,291.71,291.25,291.61,288.68,288.40,291.10,288.63,282.64,279.93,280.97,279.53,281.12,283.05,289.75,298.79,344.60,,320.29,319.43,L9
2025-02-07 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.39,291.66,284.93,288.06,280.91,276.82,278.83,272.85,277.88,276.71,278.11,285.49,293.45,327.32,337.32,321.51,319.22,L8
2025-02-14 22:13:48+00:00,308.47,304.84,300.72,308.92,305.37,310.18,307.71,309.26,312.13,312.45,316.36,317.82,317.46,314.42,315.98,316.15,313.66,313.00,314.93,316.93,320.92,323.79,326.01,324.71,324.62,322.23,323.35,318.32,315.95,317.44,311.49,311.55,303.61,302.47,299.50,294.64,289.85,292.10,295.75,293.00,291.42,290.29,286.76,288.80,288.31,292.60,295.11,300.29,331.49,348.92,325.62,318.61,L8
2025-02-23 22:07:31+00:00,,,,,,,,,,,,,,,,,,,,,,,327.14,333.07,329.05,324.07,320.10,317.71,317.23,318.78,314.10,310.56,308.80,301.46,294.07,295.48,295.57,291.82,292.68,291.40,288.67,285.01,285.97,290.90,287.83,295.74,299.69,307.52,351.83,349.38,322.65,323.86,L8
2025-03-10 22:13:52+00:00,315.29,318.58,304.01,313.86,312.13,311.52,302.72,301.40,307.28,316.09,312.38,310.92,311.99,305.38,307.33,310.85,309.10,309.79,318.23,315.05,318.51,317.78,315.18,323.54,317.87,317.27,316.11,316.84,313.56,311.44,308.14,300.87,301.15,295.02,295.10,293.75,290.90,289.70,292.50,285.67,284.25,280.64,284.30,284.26,286.96,289.88,295.23,304.14,346.65,332.57,325.23,322.22,L9
2025-03-26 22:13:41+00:00,289.21,305.23,295.67,310.68,298.02,305.07,301.67,295.60,302.08,302.35,306.07,307.56,309.53,304.66,305.28,306.31,301.47,304.22,311.34,310.81,320.41,323.35,321.30,330.03,323.36,,,,,,,,,,,,,,,,,,,,,,,306.99,344.34,332.05,328.21,320.04,L9
2025-04-03 22:13:28+00:00,266.69,269.53,287.95,308.18,298.88,,301.87,311.21,308.23,313.75,308.03,310.21,308.59,309.28,308.34,306.01,306.44,312.60,321.94,322.61,319.76,326.56,330.04,326.98,316.99,321.65,318.52,311.91,309.60,310.20,304.58,304.13,300.20,297.63,295.44,296.83,292.09,287.94,288.88,289.37,281.74,288.39,286.73,290.26,286.61,290.94,291.49,303.92,340.91,356.85,318.61,323.60,L8
2025-04-11 22:13:41+00:00,,,301.29,318.44,320.65,313.55,317.33,317.56,317.91,323.03,317.91,312.17,312.75,306.38,309.13,312.05,312.73,314.20,324.43,322.02,330.32,330.60,325.36,328.99,320.23,315.17,313.28,320.82,310.85,305.97,300.08,297.86,297.71,292.14,289.36,289.32,288.03,287.77,287.83,286.67,284.21,282.36,279.88,277.15,280.27,287.02,291.25,300.64,335.89,325.46,326.65,316.47,L9
2025-04-12 22:07:12+00:00,,,300.35,318.26,317.13,312.55,312.97,313.86,312.68,316.79,315.24,317.52,318.07,308.68,310.46,312.71,310.68,311.95,321.47,318.47,324.71,326.70,322.25,324.66,319.64,313.76,316.30,318.64,314.21,306.60,303.86,299.48,299.62,293.33,289.81,292.04,288.46,287.27,287.53,286.26,285.65,283.04,282.15,278.45,284.47,287.49,294.01,305.98,339.62,332.55,329.41,317.43,L8
2025-05-05 22:13:12+00:00,244.48,253.25,294.89,296.26,293.30,256.05,302.94,315.77,313.19,313.82,315.74,317.97,319.99,315.63,317.43,309.86,309.46,307.71,314.73,316.09,316.20,322.76,322.91,327.17,313.67,314.77,316.66,322.25,315.04,313.50,311.62,301.48,301.42,298.27,297.42,301.11,297.87,290.28,292.75,293.70,293.05,293.48,289.70,287.73,287.42,287.60,293.22,296.59,344.93,355.46,324.38,320.10,L8
2025-05-06 22:07:18+00:00,244.61,243.55,295.92,307.14,286.43,247.47,306.04,315.40,313.46,314.41,317.48,313.80,316.88,315.08,313.44,311.75,309.78,309.35,311.36,312.64,316.55,319.78,321.86,326.96,315.21,315.83,320.20,321.86,315.10,313.64,308.66,304.32,303.82,297.87,295.23,302.78,294.68,291.92,291.16,295.44,293.30,291.95,287.80,288.45,287.41,290.14,297.20,301.17,343.74,354.48,327.40,323.43,L9
2025-05-21 22:13:15+00:00,243.64,220.55,238.53,307.25,294.96,257.93,238.71,317.02,317.51,320.98,320.17,314.93,317.93,315.45,316.34,311.39,297.57,307.46,315.73,320.02,323.20,328.87,323.31,329.07,318.94,318.94,317.81,319.86,318.03,314.85,310.31,302.20,300.25,300.99,295.90,303.36,298.19,295.02,301.75,298.48,294.74,291.17,288.25,286.38,291.20,296.58,294.54,301.77,340.51,351.24,297.96,318.98,L8
2025-05-22 22:07:07+00:00,238.78,236.91,229.32,301.40,286.76,251.14,228.25,292.32,311.93,313.49,316.26,309.95,315.59,317.57,313.59,319.48,304.55,314.22,310.91,315.79,320.65,328.50,323.37,331.84,319.19,317.28,315.40,322.28,316.40,314.94,314.76,309.25,304.24,301.88,297.67,304.72,296.42,292.99,295.29,297.14,294.60,297.86,289.91,288.99,289.48,293.66,293.54,302.75,340.61,346.05,292.14,319.29,L9
2025-05-29 22:13:15+00:00,241.36,199.80,203.77,282.72,282.47,244.39,227.57,,,290.46,298.84,290.96,291.46,297.53,295.76,298.81,,278.24,302.47,305.56,304.19,305.97,311.03,315.16,300.26,302.79,300.62,308.00,303.80,301.01,299.22,292.97,288.68,287.73,285.90,286.21,283.25,280.08,284.84,280.33,280.22,276.42,280.95,276.35,280.29,283.01,287.55,288.06,326.88,336.60,275.55,300.68,L9
2025-05-30 22:07:06+00:00,242.39,201.48,233.22,287.14,288.64,252.54,232.25,,270.58,297.84,298.76,305.23,297.36,301.30,290.17,300.35,,288.68,304.86,308.57,308.60,312.70,308.94,313.30,304.01,307.54,303.84,302.67,306.76,301.44,299.36,293.54,290.04,291.36,291.62,288.11,287.70,282.34,285.58,278.33,281.49,278.05,282.39,281.99,285.88,286.78,290.51,294.15,333.68,343.55,286.20,304.88,L8
2025-06-14 22:13:23+00:00,243.54,201.51,196.77,282.60,286.46,246.01,222.74,,299.30,305.16,312.74,312.87,304.50,309.67,302.12,306.57,291.35,,304.43,309.53,318.58,316.94,320.22,324.57,318.90,309.71,322.33,317.12,313.37,303.65,302.34,303.66,298.28,287.81,291.92,286.43,285.18,279.84,284.41,284.74,287.33,278.02,279.58,280.74,283.16,285.55,283.78,295.21,348.22,343.95,276.15,304.04,L9
2025-06-15 22:07:16+00:00,284.78,,,305.00,295.45,,,311.51,313.28,342.34,320.11,318.00,315.47,310.46,308.40,304.36,300.32,288.22,307.21,308.03,316.09,313.94,318.50,316.83,321.24,314.53,316.55,313.26,312.72,307.66,299.90,300.95,293.86,288.41,289.51,288.51,286.31,282.80,286.65,282.79,282.17,279.93,278.07,280.66,285.30,285.26,287.87,297.17,348.26,349.19,291.06,306.20,L8
2025-06-23 22:07:18+00:00,,,,,,,,,,,,289.29,294.45,292.89,292.41,292.70,293.65,280.28,284.34,310.02,321.24,318.43,308.46,315.65,318.60,309.50,312.91,315.77,308.92,295.16,295.55,300.39,298.10,287.24,283.91,293.74,278.59,280.84,281.29,282.92,280.99,276.40,277.37,281.46,289.50,288.67,284.15,291.32,337.22,336.78,268.93,296.97,L9
2025-06-30 22:13:31+00:00,250.85,206.84,213.72,298.94,296.58,261.10,239.91,234.77,,289.97,306.72,304.87,,295.78,291.85,295.17,,289.30,304.58,321.70,322.68,323.47,325.61,321.71,314.47,315.50,309.63,312.65,313.83,303.17,306.05,299.95,292.22,295.96,293.14,294.47,290.34,288.21,292.22,287.48,283.45,283.29,282.56,288.87,287.64,290.01,289.48,299.51,344.55,336.45,282.78,311.79,L9
2025-07-16 22:13:36+00:00,241.76,206.87,217.38,299.92,302.44,263.65,244.16,239.08,,298.30,278.37,,295.49,288.89,299.11,303.79,295.84,302.03,310.72,315.20,315.89,318.01,324.30,318.46,305.45,317.69,311.44,306.57,297.91,300.64,296.03,292.22,281.97,281.21,280.48,292.01,283.10,271.65,272.38,272.36,265.77,273.39,263.66,273.16,274.41,284.89,282.07,296.37,338.26,344.02,295.59,314.84,L9
2025-07-17 22:07:28+00:00,241.48,186.23,205.44,301.94,297.78,265.46,246.61,228.87,,303.36,300.06,300.94,302.33,305.41,304.95,309.21,299.05,306.16,318.99,322.66,323.88,326.89,326.97,323.16,313.49,323.60,316.76,312.81,312.79,307.94,304.92,296.97,289.83,295.27,290.99,293.48,293.45,283.61,287.09,284.58,283.11,282.76,282.69,290.18,292.53,298.09,293.93,302.86,349.23,347.38,303.09,322.71,L8
2025-07-24 22:13:41+00:00,225.54,195.04,,313.71,320.78,221.90,,280.79,288.15,286.31,295.95,293.96,296.88,293.23,292.92,295.07,294.10,301.05,319.85,320.88,315.61,306.71,309.92,310.07,307.70,310.49,312.64,313.59,302.34,294.93,293.68,293.38,296.93,288.97,283.38,282.23,294.62,284.44,277.48,269.65,273.02,275.63,278.62,272.95,288.85,297.90,291.23,307.83,332.33,337.20,308.70,310.02,L8
