dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2023-08-28 22:13:44+00:00,237.70,,305.31,313.67,283.73,287.22,306.48,299.99,302.34,303.41,306.41,306.28,308.61,303.99,293.07,297.22,309.55,313.99,317.27,316.66,317.42,314.84,319.31,319.26,322.98,316.87,319.47,317.50,315.52,314.09,307.09,306.80,297.54,297.01,289.84,292.49,295.82,293.31,283.82,285.17,280.18,286.10,283.20,294.74,289.28,289.53,292.89,299.47,346.51,348.53,324.39,329.55,L9
2023-08-29 22:07:37+00:00,228.52,,297.80,313.07,282.00,289.42,303.20,294.40,305.15,303.19,302.01,304.23,307.36,300.72,298.23,306.44,310.07,316.76,317.00,321.08,314.75,314.08,320.77,323.01,325.04,320.33,317.15,315.11,313.87,313.62,309.70,304.06,299.22,299.30,294.33,292.45,294.93,289.53,286.19,286.36,283.05,285.35,281.16,294.85,293.67,294.47,295.63,303.83,347.97,345.03,329.89,328.63,L8
2023-09-05 22:13:46+00:00,271.94,,284.58,,,,,,,,,,,,,,,,,,,325.70,326.13,325.33,321.54,322.70,318.32,317.23,316.01,313.14,309.95,308.43,299.27,298.18,292.61,293.11,293.69,289.85,283.86,285.89,286.35,286.08,289.76,291.87,290.49,294.78,293.84,303.69,338.66,347.32,318.90,322.34,L8
2023-09-15 19:53:48+00:00,239.31,155.23,,,273.75,275.32,283.93,281.09,286.25,286.99,292.14,294.03,296.70,295.57,289.72,296.72,298.37,298.35,305.08,304.11,308.48,307.65,303.03,311.41,300.72,306.75,306.44,299.41,299.50,,297.82,295.05,,277.59,276.08,275.89,275.06,270.36,274.18,266.23,270.26,272.74,275.49,279.77,281.59,282.61,280.72,,336.00,341.65,305.93,305.48,L7
2023-10-07 19:47:46+00:00,290.08,287.80,295.22,301.84,292.07,287.21,299.21,306.04,306.64,,,,,,,307.90,307.44,318.64,329.81,324.90,331.15,333.14,324.52,328.47,328.65,327.14,,,,,,315.76,309.99,314.74,310.13,301.56,299.70,292.36,290.12,289.68,293.38,,,,,,,,360.56,334.16,327.09,325.73,L7
2023-10-15 22:14:02+00:00,304.42,301.03,300.47,311.34,293.40,298.01,299.01,302.89,305.47,305.67,310.22,314.27,313.87,308.72,307.84,306.95,309.18,313.69,320.00,322.79,321.69,322.79,316.81,319.77,321.19,320.55,314.10,311.38,310.23,311.07,308.57,306.46,303.78,296.35,292.32,295.67,294.02,288.26,285.61,282.01,282.60,284.48,285.77,286.31,288.64,296.86,296.12,302.04,360.62,335.37,331.41,333.71,L9
2023-10-24 22:07:51+00:00,302.45,295.34,302.16,313.00,295.41,312.83,308.36,310.79,315.16,,,,,,,,,,,,,,,,,323.93,319.83,321.45,319.60,321.43,315.26,313.72,311.21,301.22,297.83,295.42,294.16,288.32,284.85,285.41,287.57,287.44,292.76,295.13,294.75,296.57,301.00,306.36,342.29,352.71,334.29,330.24,L9
2023-10-31 22:13:57+00:00,,,,,,,,,,,,308.96,308.88,305.78,302.70,302.89,304.14,309.16,313.10,315.42,314.28,326.36,320.81,322.79,317.60,315.48,314.34,313.08,307.18,308.40,302.34,298.11,297.14,287.47,284.05,284.52,284.53,277.73,279.28,280.39,283.19,282.02,279.97,280.98,283.25,287.26,288.79,295.85,326.49,337.15,326.87,327.34,L9
2023-11-17 22:07:51+00:00,298.90,291.40,295.94,300.73,293.35,304.08,301.85,302.28,311.42,312.48,314.55,315.20,314.42,309.96,310.17,311.84,,,,,,,,,,,,,,,,,,296.28,292.35,294.06,290.97,285.58,284.92,284.33,281.89,286.58,284.09,283.84,285.04,287.40,292.90,301.17,329.22,340.42,322.13,320.80,L8
2023-11-25 22:07:56+00:00,,,,,,,,,309.17,308.22,307.79,309.74,321.63,320.46,304.13,306.77,309.98,317.12,327.43,329.60,328.17,327.73,324.58,331.90,328.95,326.25,319.39,319.18,315.68,312.27,310.06,301.85,301.99,299.37,292.19,294.23,291.72,287.69,286.79,286.37,285.46,289.07,289.68,291.79,292.55,294.40,296.34,307.71,344.62,352.72,336.22,329.83,L9
2023-12-05 19:40:55+00:00,,,,,,,,300.89,312.58,312.63,312.96,314.13,314.50,314.12,304.25,313.75,308.95,315.16,314.99,,,,,328.53,324.84,320.67,321.31,321.15,312.08,,311.78,306.41,304.54,298.52,,,,,,284.81,285.87,286.85,291.01,286.01,290.15,293.83,300.71,306.60,340.38,,,,L7
2023-12-10 22:13:57+00:00,306.49,300.02,296.36,305.61,300.08,302.44,293.25,295.79,305.18,308.21,306.64,307.22,308.31,305.63,301.95,306.42,304.86,311.14,315.74,322.32,322.07,322.08,320.69,324.26,323.54,318.16,319.43,313.41,311.26,310.34,308.32,303.97,301.81,297.52,296.32,294.81,292.83,285.18,286.76,286.28,284.02,286.87,288.82,287.41,290.67,292.68,297.39,303.29,349.27,333.28,326.18,326.29,L8
2023-12-18 22:14:08+00:00,300.94,295.52,294.56,313.85,298.87,308.92,,,,,,,,,,,,,,,,,,,318.38,,,,,,,,,,,,,,,,,,,,,,294.48,303.25,339.80,351.34,319.24,320.58,L9
2024-01-03 22:14:03+00:00,302.73,296.01,298.36,309.90,301.42,313.52,307.62,304.36,317.42,320.15,319.26,319.36,317.88,317.04,317.59,315.40,323.42,321.94,320.75,319.84,323.04,327.99,327.97,332.69,323.55,321.21,316.74,316.73,311.99,311.33,308.68,306.56,302.40,298.74,296.17,292.35,292.57,288.02,284.28,284.58,283.92,286.54,286.99,284.70,286.57,287.62,294.55,304.54,333.82,338.01,321.41,327.16,L9
2024-01-06 19:36:42+00:00,323.79,319.12,292.38,311.75,310.90,315.57,308.49,307.96,,,,,,317.98,318.65,323.63,333.40,318.45,328.75,337.11,337.96,338.67,331.27,332.91,,,,,,317.91,314.27,315.48,311.40,306.81,298.52,299.17,301.34,295.51,295.54,296.17,,,,,,302.63,306.17,318.94,349.06,355.45,336.50,334.54,L7
2024-01-11 19:39:00+00:00,293.43,288.53,292.78,297.29,291.25,302.12,298.19,297.32,304.61,306.12,306.91,311.27,309.70,309.48,308.06,306.62,308.54,312.63,318.85,310.04,316.26,318.99,315.85,322.88,320.35,318.34,312.59,311.03,309.07,,306.65,303.44,,289.53,288.09,289.99,287.20,278.38,278.95,283.17,277.56,281.27,285.44,287.88,285.10,289.07,295.04,296.45,349.57,334.49,314.94,319.07,L7
2024-01-11 22:13:56+00:00,330.94,311.14,301.49,309.76,301.77,301.88,296.82,295.68,306.61,308.12,313.27,309.48,312.09,305.47,309.27,314.18,313.25,321.69,331.74,333.31,334.07,334.87,327.40,329.33,324.61,318.55,318.00,316.19,310.28,309.74,305.42,299.58,297.54,295.98,290.66,291.26,289.17,286.22,285.28,286.05,282.30,285.49,283.27,284.98,290.75,291.48,297.47,312.11,353.00,345.62,326.37,327.14,L8
2024-01-12 22:07:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,327.43,326.02,321.85,320.78,317.33,315.02,313.73,308.78,304.03,303.86,299.46,295.96,294.49,293.77,290.91,288.72,288.56,287.17,288.45,287.70,289.11,294.04,294.35,299.97,306.35,350.11,351.63,328.66,329.50,L9
2024-01-20 22:07:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,330.27,333.35,326.74,325.45,317.92,319.59,316.03,313.63,308.42,307.02,301.45,301.49,297.76,298.52,292.58,294.00,290.81,291.25,291.49,291.78,293.39,294.28,298.29,300.83,312.73,342.30,349.16,327.80,331.15,L8
2024-02-04 22:14:07+00:00,301.72,295.57,296.03,302.22,296.64,306.78,301.88,301.08,310.59,310.32,313.02,313.18,312.08,310.24,310.55,309.93,311.87,316.22,315.61,318.12,314.77,323.67,325.54,324.48,322.51,319.09,313.82,312.93,311.11,309.07,308.50,306.86,305.46,293.36,295.26,292.42,293.97,285.87,286.82,281.34,282.59,281.05,285.67,284.61,289.34,290.08,297.74,301.24,339.73,343.44,322.71,326.22,L9
2024-02-12 22:13:54+00:00,307.66,294.48,300.54,309.88,299.41,308.49,301.77,305.02,308.32,312.64,314.22,314.50,315.52,310.47,311.41,311.19,315.02,316.19,320.46,319.16,320.47,325.81,323.99,325.60,320.79,320.14,318.16,318.38,312.65,313.23,310.44,307.66,302.62,300.16,296.90,295.44,294.41,290.68,289.51,289.30,288.63,288.00,287.64,289.29,291.57,295.64,296.65,305.16,340.29,348.59,320.71,326.41,L8
2024-02-13 22:07:53+00:00,301.40,296.77,297.30,,,,,,,,,,,,,,,,,,,,,,,,316.43,317.28,312.51,312.15,309.32,307.41,300.08,299.14,300.85,297.86,293.21,290.63,288.33,287.53,284.11,288.59,289.88,291.38,292.40,296.74,300.61,307.11,343.89,345.97,328.85,329.70,L9
2024-02-21 22:07:41+00:00,326.18,312.94,305.81,317.69,319.83,308.15,306.51,305.07,304.00,306.98,307.46,312.94,315.38,312.33,316.02,319.82,318.35,326.53,336.13,337.38,332.46,331.53,331.10,332.10,326.71,323.28,317.47,315.79,313.42,312.55,310.89,305.05,302.94,300.77,294.75,295.56,292.84,290.23,288.01,288.66,287.02,288.52,287.91,290.48,293.88,297.22,299.86,304.86,342.03,349.99,335.71,331.74,L8
2024-02-29 22:07:47+00:00,293.51,296.03,300.87,308.09,298.99,312.17,309.39,313.70,315.12,319.60,317.99,321.81,320.63,317.30,318.66,315.54,317.39,319.52,323.07,320.47,324.49,325.13,330.02,328.81,327.16,322.71,321.32,318.62,319.12,314.56,315.83,308.37,304.67,298.25,300.52,294.38,296.68,289.80,289.44,283.96,287.83,289.09,291.91,287.39,292.13,294.96,298.34,307.78,335.03,348.39,324.71,331.09,L9
2024-03-15 22:13:37+00:00,283.96,285.02,286.96,308.75,297.48,296.48,296.00,294.42,300.48,305.47,302.16,302.52,304.31,299.19,301.00,300.92,305.60,310.49,313.81,320.05,320.72,326.42,316.10,325.43,317.87,317.74,304.00,302.57,302.03,305.66,299.75,297.07,296.08,286.63,289.97,283.58,282.10,272.45,284.49,278.02,283.91,279.90,278.48,279.06,280.75,281.00,286.51,292.36,330.50,329.44,316.09,312.74,L8
2024-04-17 22:07:27+00:00,251.30,253.75,296.29,298.78,286.34,,303.15,309.97,306.79,311.25,310.53,314.70,314.64,311.66,311.11,311.29,311.59,312.35,317.82,315.76,319.72,322.14,324.04,323.72,326.47,317.77,314.14,309.22,310.90,308.50,309.72,302.79,300.16,296.46,300.81,293.30,294.50,290.39,287.64,284.42,287.34,284.26,284.32,286.24,289.04,295.10,299.51,303.57,343.81,347.24,319.29,327.05,L9
2024-04-25 22:07:04+00:00,244.40,248.60,288.97,293.31,282.23,238.69,,302.36,301.39,303.57,307.38,306.93,310.48,307.86,306.36,305.04,305.41,305.55,313.77,314.19,318.36,319.66,320.46,321.79,321.53,315.19,312.79,308.62,305.72,306.42,302.98,300.79,297.33,295.01,291.57,292.42,289.37,286.34,282.03,284.13,284.28,283.52,281.67,285.92,288.82,290.62,297.12,298.49,342.97,346.69,317.62,322.28,L8
2024-05-02 22:13:08+00:00,258.41,256.33,287.69,295.23,292.06,260.19,241.55,285.07,291.60,293.93,292.99,295.85,299.47,293.65,285.24,292.18,285.88,291.47,310.80,313.54,315.98,313.00,313.67,318.23,308.59,312.49,307.07,297.88,300.75,300.24,297.40,293.23,295.98,285.63,288.32,282.15,285.49,281.22,278.83,278.32,280.61,277.96,277.28,275.35,275.09,277.84,287.64,297.66,331.16,332.01,300.12,304.63,L8
2024-05-03 22:07:13+00:00,238.56,250.27,277.38,284.42,285.06,247.79,226.73,292.87,295.73,295.56,301.13,303.47,303.48,296.52,296.56,305.67,294.56,298.55,303.11,308.81,308.30,312.44,309.75,319.32,314.47,309.02,300.42,296.32,298.77,300.87,300.57,295.71,290.87,288.02,279.77,281.19,277.36,274.46,277.18,278.12,273.92,280.09,278.56,281.18,284.59,288.26,291.26,294.80,340.47,344.17,306.70,319.11,L9
2024-05-10 22:13:24+00:00,240.55,247.70,267.91,278.80,280.62,244.43,224.42,273.74,277.95,274.91,281.00,279.67,287.39,272.90,,283.80,269.30,278.74,299.21,302.58,305.00,303.76,302.21,307.00,297.97,300.94,296.52,288.55,293.54,291.62,289.76,285.89,281.83,276.56,277.56,277.50,274.90,258.30,265.86,267.24,268.77,274.82,267.26,275.86,275.21,281.26,283.51,295.50,330.64,336.66,294.90,304.40,L9
2024-05-11 22:06:51+00:00,243.95,249.84,263.59,290.97,289.32,252.32,230.89,289.85,291.07,297.21,300.25,294.04,310.26,306.32,298.45,303.44,293.74,296.69,308.75,311.51,313.88,314.07,311.36,317.85,307.59,310.93,305.10,299.98,301.16,300.40,294.56,290.38,287.53,290.76,288.77,287.71,281.40,268.03,273.54,277.72,277.57,280.29,273.28,276.32,280.25,287.60,292.74,294.82,341.03,347.25,300.91,307.30,L8
2024-05-26 22:13:12+00:00,242.75,198.30,194.53,279.48,283.85,246.46,226.38,211.77,232.39,271.32,,,,268.62,,289.02,267.93,278.90,301.85,302.11,305.16,307.31,312.07,306.89,294.72,300.95,296.02,289.37,292.18,288.25,284.77,286.00,276.81,273.21,281.62,278.32,271.76,265.92,269.71,268.04,269.56,264.47,268.25,272.60,270.31,269.95,279.99,287.76,324.04,319.14,281.36,292.71,L9
2024-05-27 22:06:40+00:00,242.42,223.90,216.47,287.81,288.42,255.04,233.63,221.57,251.66,284.08,,,,,,294.93,275.65,285.36,304.18,307.61,311.52,310.21,305.87,311.22,,304.34,297.47,292.12,291.36,296.44,292.92,289.87,281.47,267.28,273.89,277.85,270.51,266.52,277.55,271.23,276.32,265.48,268.41,270.37,270.65,278.13,283.57,289.29,328.03,334.89,285.92,301.27,L8
2024-06-03 22:12:53+00:00,226.56,188.66,191.55,276.07,273.39,231.82,213.91,188.02,279.12,288.58,294.67,292.00,302.31,300.54,297.10,296.03,295.14,,310.78,312.76,320.33,325.56,320.61,317.07,311.93,309.05,301.55,302.76,297.17,293.91,286.32,291.24,284.23,281.64,276.28,271.14,267.34,266.47,270.11,271.21,269.40,280.66,270.54,274.99,277.79,280.14,277.92,281.73,334.59,330.37,260.50,311.09,L8
2024-06-04 22:06:59+00:00,217.57,209.33,200.06,,270.00,225.29,205.53,193.38,307.28,308.51,304.13,301.94,301.93,303.40,302.63,311.66,312.19,310.08,315.06,318.99,320.57,331.21,330.78,327.36,321.34,317.17,313.54,312.08,312.60,307.43,304.70,298.42,298.91,296.35,287.59,285.55,283.22,277.42,280.15,279.87,279.88,290.11,275.16,285.86,288.50,290.75,290.72,295.48,340.84,343.34,266.54,316.07,L9
2024-06-11 22:13:06+00:00,242.34,211.06,223.35,293.41,296.40,259.68,233.43,225.05,,293.52,,,,,,305.30,,293.15,304.91,312.96,317.57,324.30,322.03,322.22,312.52,308.98,306.44,298.91,303.56,302.77,298.42,299.98,291.34,293.80,290.50,288.99,282.43,278.89,273.86,282.22,285.42,288.89,277.35,282.00,282.38,284.66,283.91,295.25,335.50,331.60,280.64,312.15,L9
2024-06-19 22:13:01+00:00,,,,285.54,276.01,277.08,,,303.40,301.74,302.31,303.91,303.60,307.14,316.83,305.01,297.80,,309.83,309.03,313.74,320.26,326.66,322.54,314.44,304.64,309.24,307.94,310.19,302.30,305.66,304.00,304.29,302.84,302.41,305.22,297.80,282.11,276.80,283.48,295.18,286.93,277.77,281.69,282.97,287.36,292.03,,,367.63,,332.53,L8
2024-06-20 22:06:42+00:00,218.05,,,,,224.09,204.18,,315.84,315.41,314.15,311.89,313.58,308.88,314.65,315.24,313.40,,321.00,322.68,324.15,325.19,331.18,329.67,324.60,317.86,320.11,318.24,321.17,,308.72,306.87,,294.96,292.77,294.98,296.44,280.50,275.49,291.39,301.86,286.19,282.64,283.69,282.61,294.86,287.96,290.90,345.13,347.61,265.85,,L9
2024-07-06 22:06:56+00:00,218.21,186.64,,264.47,268.10,227.17,207.83,,285.83,291.36,294.31,282.58,297.75,292.61,281.50,289.16,288.22,,293.95,301.33,311.62,314.94,312.41,308.49,300.26,292.82,298.13,287.93,288.80,297.33,302.82,299.98,285.83,276.32,271.19,282.24,287.08,284.67,268.28,272.56,279.62,278.85,277.40,265.46,264.49,280.10,289.80,283.88,343.01,331.85,259.03,306.08,L9
2024-08-06 22:13:21+00:00,235.68,245.73,295.07,300.53,285.10,240.92,,304.59,306.08,313.25,312.98,312.15,319.10,315.79,315.11,312.50,310.17,299.18,309.19,317.83,326.00,326.49,326.48,320.38,315.24,317.34,314.81,320.23,312.60,306.47,310.73,306.67,297.35,286.33,286.01,302.06,291.99,292.71,293.18,283.77,284.64,293.64,290.70,285.07,282.27,287.87,296.43,305.46,341.39,349.99,,315.74,L8
2024-08-31 22:07:27+00:00,279.75,309.44,303.35,314.66,,,,,,,,,,,,,,,,,322.80,326.18,328.32,325.81,321.04,312.57,317.01,316.04,310.31,308.73,304.40,306.27,303.11,292.00,290.01,298.22,292.73,294.22,296.03,290.93,288.81,291.49,289.41,285.91,281.73,285.80,291.36,292.43,349.05,352.66,319.97,316.49,L8
2024-09-07 22:13:42+00:00,262.30,273.97,286.23,305.30,291.80,,304.31,303.72,305.09,307.02,311.67,315.51,321.03,314.92,315.31,315.25,317.10,316.06,313.09,311.27,318.39,326.91,325.32,326.37,320.52,312.03,314.33,315.41,309.86,309.19,305.86,307.55,303.12,296.19,289.40,297.13,295.21,294.38,292.27,285.93,283.10,285.63,283.92,277.95,275.97,281.17,287.29,292.90,330.02,348.98,318.95,319.00,L8
2024-09-23 22:13:42+00:00,287.86,290.43,292.25,314.65,301.02,298.38,307.28,307.46,312.13,313.19,315.21,316.62,319.27,313.27,314.87,314.00,318.58,321.33,320.45,320.48,322.07,327.27,322.31,324.20,317.61,316.48,313.97,313.18,315.74,315.57,310.48,309.33,300.86,293.47,292.88,296.79,299.42,292.76,286.23,284.89,282.30,287.83,288.94,285.92,284.19,290.12,294.53,305.67,336.10,333.41,329.19,325.88,L8
2024-09-24 22:07:25+00:00,,,,,,,,,,,,,,,316.97,313.61,316.03,319.32,318.31,320.88,327.25,331.01,326.29,330.18,327.15,319.88,313.87,315.36,310.00,310.22,310.14,304.67,299.64,293.97,293.34,294.92,295.69,294.02,291.49,284.95,285.12,284.09,286.95,278.23,279.17,283.36,289.46,299.66,338.47,349.30,324.91,316.80,L9
2024-10-10 22:07:34+00:00,301.58,298.47,301.43,309.08,299.07,321.52,317.08,318.90,322.26,321.15,320.46,326.04,325.57,323.07,323.94,318.12,320.41,321.87,320.68,322.33,326.55,329.72,328.42,333.26,327.07,318.61,319.66,318.71,316.32,313.88,315.82,308.73,305.97,298.27,298.85,298.66,300.09,294.79,294.25,290.46,289.26,286.65,290.45,286.35,290.22,288.97,293.20,,342.19,338.60,329.50,325.80,L9
2024-10-18 22:07:42+00:00,,,,,,,,,,320.11,315.45,321.64,320.10,311.86,307.96,309.51,310.10,315.42,322.25,324.57,322.54,324.98,328.21,328.59,323.02,317.70,319.44,316.59,312.76,311.11,309.40,302.06,302.65,296.14,292.46,295.54,293.37,291.65,291.84,288.47,287.65,288.08,286.73,287.65,286.13,288.82,294.49,297.90,,344.49,325.01,319.35,L8
2024-10-26 22:07:48+00:00,291.49,292.79,291.11,302.51,292.75,309.48,308.40,306.72,309.01,308.02,312.68,316.81,316.72,313.94,318.83,311.64,310.67,313.91,316.10,320.04,322.69,327.65,322.15,325.69,320.41,319.86,316.84,313.57,308.46,310.01,312.76,309.62,297.45,295.07,292.70,295.54,292.58,289.62,287.55,289.40,285.82,285.13,282.89,283.27,281.69,285.59,291.51,298.95,331.96,331.94,323.64,317.13,L9
2024-11-03 22:07:36+00:00,309.97,298.46,298.03,303.49,302.14,311.82,312.46,313.70,314.72,316.80,317.23,321.37,324.22,319.46,317.29,313.97,310.12,312.22,318.18,323.39,327.06,329.60,328.31,329.12,326.61,322.75,320.10,316.99,315.15,313.56,310.26,310.11,303.04,301.09,298.31,298.14,297.22,293.17,289.42,287.93,286.68,285.34,289.01,288.30,287.74,290.46,294.44,299.90,331.26,351.46,321.45,314.82,L8
2024-11-11 22:07:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,330.63,329.31,325.09,,,,,,,,,,,,,,,,,,285.29,288.21,288.30,,,,,,,L9
2024-12-04 22:14:00+00:00,295.82,293.98,290.36,298.20,294.28,313.20,307.11,307.70,310.70,311.49,312.92,314.00,316.05,311.74,312.92,310.65,313.35,314.55,316.32,317.35,317.59,323.17,321.10,321.13,315.74,316.58,310.96,308.73,303.87,305.80,303.61,301.76,297.76,293.32,292.79,292.28,289.93,284.49,283.09,282.06,279.92,280.33,279.72,277.12,278.31,280.81,286.78,293.82,,330.67,314.81,313.10,L9
2024-12-20 22:13:58+00:00,293.68,289.46,288.41,302.49,292.43,296.80,296.88,297.12,304.06,311.49,303.48,304.48,309.22,307.08,307.61,303.17,305.65,309.04,313.18,310.55,316.71,317.05,311.02,316.26,311.66,311.71,309.76,301.14,300.43,298.49,297.50,300.87,296.33,288.13,285.50,289.88,283.25,277.33,273.06,274.29,272.60,274.28,274.84,279.29,271.65,278.22,277.00,285.10,,337.63,313.80,313.64,L9
2024-12-21 22:07:40+00:00,302.81,294.76,289.86,307.55,,,,,,,,,,,,,,,,,,,,,316.91,315.06,309.30,306.67,303.99,304.17,302.17,298.12,296.63,290.25,284.83,286.92,285.55,289.49,282.95,279.57,280.82,275.03,278.88,269.34,270.88,279.45,287.28,293.63,338.83,335.60,315.64,315.48,L8
2025-01-21 22:14:01+00:00,302.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.19,292.65,286.11,287.63,287.95,291.76,288.08,283.49,282.62,286.43,283.60,290.25,297.54,326.86,337.87,319.85,320.61,L9
2025-01-30 22:07:44+00:00,306.16,302.12,295.84,309.21,305.77,304.73,304.38,308.75,303.84,308.92,311.93,311.40,312.56,308.46,307.11,311.42,313.45,315.61,318.66,318.37,321.51,328.64,327.61,325.69,325.20,323.07,320.47,318.35,316.31,316.58,306.51,309.91,303.54,296.17,293.85,295.16,291.28,291.00,294.65,292.18,285.24,283.48,283.57,283.86,284.01,285.94,292.64,299.74,347.90,,320.29,321.54,L9
2025-02-07 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.12,291.46,284.73,287.79,280.64,276.62,278.56,272.65,277.55,276.49,277.89,285.27,293.38,327.07,337.07,321.51,319.06,L8
2025-02-14 22:13:48+00:00,307.20,302.40,301.62,308.92,306.32,310.18,308.24,311.37,313.03,313.35,317.04,318.50,317.99,315.63,316.66,316.83,314.56,313.90,316.14,318.56,321.87,325.00,328.54,325.92,325.57,323.86,324.65,319.27,316.90,318.39,312.44,312.50,304.56,304.10,300.45,295.94,290.80,293.05,297.05,294.30,292.37,291.59,287.71,290.38,289.36,293.65,296.16,300.64,332.70,350.13,325.62,319.38,L8
2025-02-23 22:07:31+00:00,,,,,,,,,,,,,,,,,,,,,,,328.74,333.83,329.65,325.10,320.92,318.31,317.83,319.38,314.70,311.16,309.40,302.49,294.67,296.30,296.17,292.42,293.50,292.22,289.27,285.83,286.57,291.90,288.50,296.41,300.36,307.74,352.59,350.14,322.65,324.35,L8
2025-03-10 22:13:52+00:00,311.76,311.77,306.54,313.86,314.78,311.52,304.19,307.29,309.81,318.62,314.27,312.81,313.46,308.74,309.22,312.74,311.63,312.32,321.59,319.59,321.16,321.14,322.25,326.90,320.52,321.81,319.72,319.49,316.21,314.09,310.79,303.52,303.80,299.56,297.75,297.36,293.55,292.35,296.11,289.28,286.90,284.25,286.95,288.68,289.91,292.83,298.18,305.10,350.01,335.93,325.23,324.36,L9
2025-03-26 22:13:41+00:00,285.28,297.64,298.48,310.68,300.97,305.07,303.31,302.16,304.89,305.16,308.18,309.67,311.17,308.41,307.39,308.42,304.28,307.03,315.09,315.87,323.36,327.10,329.17,333.78,326.31,,,,,,,,,,,,,,,,,,,,,,,308.06,348.09,335.80,328.21,322.42,L9
2025-04-03 22:13:28+00:00,271.76,279.30,284.33,308.18,295.08,,299.76,302.77,304.61,310.13,305.32,307.50,306.48,304.46,305.63,303.30,302.82,308.98,317.12,316.10,315.96,321.74,319.91,322.16,313.19,315.14,313.34,308.11,305.80,306.40,300.78,300.33,296.40,291.12,291.64,291.65,288.29,284.14,283.70,284.19,277.94,283.21,282.93,283.93,282.39,286.72,287.27,302.54,336.09,352.03,318.61,320.53,L8
2025-04-11 22:13:41+00:00,,316.02,305.05,318.44,324.60,313.55,319.52,326.33,321.67,326.79,320.73,314.99,314.94,311.39,311.95,314.87,316.49,317.96,329.44,328.79,334.27,335.61,335.89,334.00,324.18,321.94,318.67,324.77,314.80,309.92,304.03,301.81,301.66,298.91,293.31,294.71,291.98,291.72,293.22,292.06,288.16,287.75,283.83,283.73,284.66,291.41,295.64,302.08,340.90,330.47,326.65,319.67,L9
2025-04-12 22:07:12+00:00,306.85,312.58,303.78,318.26,320.73,312.55,314.97,321.86,316.11,320.22,317.81,320.09,320.07,313.25,313.03,315.28,314.11,315.38,326.04,324.64,328.31,331.27,331.85,329.23,323.24,319.93,321.21,322.24,317.81,310.20,307.46,303.08,303.22,299.50,293.41,296.95,292.06,290.87,292.44,291.17,289.25,287.95,285.75,284.45,288.47,291.49,298.01,307.29,344.19,337.12,329.41,320.34,L8
2025-05-05 22:13:12+00:00,246.61,257.36,293.36,296.26,291.70,256.05,302.05,312.21,311.66,312.29,314.60,316.83,319.10,313.60,316.29,308.72,307.93,306.18,312.70,313.35,314.60,320.73,318.64,325.14,312.07,312.03,314.48,320.65,313.44,311.90,310.02,299.88,299.82,295.53,295.82,298.93,296.27,288.68,290.57,291.52,291.45,291.30,288.10,285.06,285.64,285.82,291.44,296.01,342.90,353.43,324.38,318.81,L8
2025-05-06 22:07:18+00:00,244.88,244.06,295.73,307.14,286.23,247.47,305.93,314.96,313.27,314.22,317.34,313.66,316.77,314.83,313.30,311.61,309.59,309.16,311.11,312.30,316.35,319.53,321.33,326.71,315.01,315.49,319.93,321.66,314.90,313.44,308.46,304.12,303.62,297.53,295.03,302.51,294.48,291.72,290.89,295.17,293.10,291.68,287.60,288.12,287.19,289.92,296.98,301.10,343.49,354.23,327.40,323.27,L9
2025-05-21 22:13:15+00:00,246.37,225.82,236.57,307.25,292.91,257.93,237.57,312.46,315.55,319.02,318.71,313.47,316.79,312.85,314.88,309.93,295.61,305.50,313.13,316.51,321.15,326.27,317.84,326.47,316.89,315.43,315.01,317.81,315.98,312.80,308.26,300.15,298.20,297.48,293.85,300.56,296.14,292.97,298.95,295.68,292.69,288.37,286.20,282.96,288.92,294.30,292.26,301.02,337.91,348.64,297.96,317.32,L8
