dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034
2022-06-25 21:53:54+00:00,126.98613457377705,118.13463327053115,131.68907947042374,130.9884377386312,142.16417340359746,139.08448600593238,150.43490946370443,152.47603380011356,144.60223579809315,139.42774786970554,144.3188871289521,161.8894111503823,165.98183326840675,159.13699295124314,161.97823484485573,153.01603724069406,154.96645681240037,154.97916348567097,163.9843629445091,158.9370630808867,167.55363532086673,173.20610374218893,157.99126321222008,165.46547492084218,168.93207527456218,164.19994874064216,168.06775964315096,166.58006344228613,170.35147526450672,160.9629912452325,152.0528906652736,153.50794583399372,155.87244371904998,167.45523486782866,167.26248741524293
2022-07-27 21:54:03+00:00,136.5573504034365,128.86480297103003,138.6919884404432,133.95623146565663,137.3467334930146,141.93586042288544,146.04602354766644,154.67239601715477,157.41564548806036,149.2994777784499,158.15335115023026,158.8328248340041,154.86853902330637,163.40901521168522,166.85913221337734,153.81130897300105,153.02834209061706,158.89934837572636,163.4738516061204,163.28168219446124,166.70584850144988,170.19880588640927,161.32283670419284,162.93793236141553,152.412328621339,158.6584299143896,166.21103184852586,170.47904370749652,172.49228745615463,159.35709060327324,152.60493298756668,155.77220000058085,157.48146538747912,167.03220444039695,172.629444980495
2022-08-01 20:22:22+00:00,154.75438528138443,150.99556865676783,155.0448256642991,,,166.2642166973187,171.16759205991087,178.99239447574672,,176.30284022054687,183.09960214320097,184.39251602974554,198.13913621558916,189.25183858848763,194.37267082861104,,,,183.39871528729935,182.9962728398255,183.36586809196191,191.47838983542724,188.47092883180105,185.18878295232315,182.09319786058518,,197.58718946173508,193.6925423631729,194.77830796575677,186.1055815765895,,,,183.63831380857306,187.881364731253
2022-08-12 21:54:11+00:00,133.85284403719803,129.71208710071323,126.38484526412338,135.63566091174312,133.6127935444728,141.01731585395316,143.76034963468172,153.63129744524161,157.1209120267159,146.81712314619418,149.0392380622336,152.98901313862035,157.9827810816654,164.2006615262578,169.18646073198238,162.05470163730214,155.34208851218176,156.32980064695334,168.53236029713003,164.76173938957385,165.41076872227495,180.77859507212173,162.84508780703635,166.4994576679112,160.32547032364374,163.56238353069034,169.89198983168734,169.48749192042123,169.60015514532978,159.46090725503603,151.8129299832406,157.2253741226048,162.44371025923778,177.33182396297155,168.05880581190567
2023-01-19 21:53:58+00:00,129.66668714736716,119.02545053011966,127.77500932669248,125.84314827421281,133.78117583484217,127.73622666321602,135.32250865810389,145.2980136823621,137.21182646762654,137.97412839004227,133.53016268195282,143.85790438049435,150.51678120565046,158.13424762968,153.23937706756615,154.8840417114795,159.19697575547826,147.4304289832974,156.20607553772362,162.39373171193762,160.9496037960433,165.76040988785505,156.91673289025076,159.88414661070954,164.0157908283645,173.400601783413,175.12552726625592,174.09022470100908,174.71473529262292,164.66261998658447,147.67271681796544,148.53529615993708,155.1360480338042,164.5499916342902,162.62270694870668
2023-02-20 21:53:49+00:00,134.65425282967158,129.95482856723083,143.83447338432455,,,138.38162932216477,150.21235625739638,148.8178609288251,146.87831758447004,141.7782410232444,144.56246092995244,157.06022439574957,158.34416186223086,166.4449587427669,165.35019911618645,174.1044605848924,170.967318732376,167.83072229849878,168.10292436157653,168.57765925437616,173.24941300963005,185.43265519004575,175.52060717910723,170.73874736753572,170.47193716754532,174.76356411457752,187.08813232316248,192.3234269254676,185.91447317664168,177.12676687068918,160.2697675301671,154.27897433812407,167.13109900087443,180.4202660587841,190.7636189717683
2023-03-08 21:53:38+00:00,,,,,,134.52430436075937,140.42975985124008,138.71017223230342,135.0400891914909,140.12784522470398,149.34049858961532,155.07498672911873,158.52735896050186,164.0958992189009,165.0144572136283,161.0868511958786,153.66804507279977,158.7332382646257,164.11826613920454,169.23285776094582,173.28930657349517,179.35310916461722,170.41269324491304,161.20174486990652,160.67401783308114,171.73146887395325,181.83518562338588,179.30836691550616,177.9999930409326,171.88113723929985,156.5481059174669,169.67322181215613,187.6458029776583,188.33024741511343,172.15883512530147
2023-03-24 21:53:30+00:00,136.1369533384161,132.12852622731148,134.85084152754362,152.04127625310628,147.93135308447611,146.86603492487575,153.64573223263258,151.9306990173468,151.22823402658796,152.62267208233092,152.48439081612844,150.33380260010935,161.17156117752396,162.36077249660937,171.94244361421542,165.5355125099226,163.15304185332374,167.76600817765146,162.89970063442,167.98135116525614,176.9125206385728,185.12520976324882,176.8457283482195,161.8379234417116,165.19112550816226,173.15440711867564,188.9109018447238,183.79436249535098,176.47826205829583,171.24049215471635,161.31088038736445,178.69486544832154,187.9084453809737,185.36304382203446,172.04532384348272
2023-04-09 21:53:15+00:00,,,,,,137.80881380271387,139.66556865558067,140.08978259434582,,,,,,,,,,,,,,,,,,170.29288236607533,182.38357343418102,181.66620838643234,182.73922632122034,171.3278163588218,164.96512231013745,184.41405402340268,181.03585686291126,179.66080336661395,177.82365249384728
2023-05-11 21:52:58+00:00,137.87233488209307,133.49501610347818,138.61121192346255,157.9292731156095,135.71362173103591,146.5036460567654,142.95598282748065,142.5004118587892,150.34116488969474,150.2120101380523,152.95621237628728,155.9503766106735,151.25707525378076,161.3167655127432,170.971759941856,160.0278576537639,157.43894559081542,164.46499198162076,176.10081446633941,170.60302224151388,174.65259042557358,179.5484770879216,177.561985461709,171.73227847065718,174.50841832136,180.97639145415042,183.58091311428686,181.5039539976163,179.44842462283765,173.53702151077186,163.87514080535885,171.02810704643494,166.0957714583023,174.70814515206,170.4679785591378
2023-05-25 19:51:36+00:00,137.11674845391525,,,,130.17036578447522,,,,167.2055424874958,,153.35527846755994,175.09303566313238,175.17609080443813,182.09523218479487,165.47909623168144,166.2666369844008,174.23741397822894,179.80093732155458,,,,181.89266322891697,203.36339460392995,217.76466986187486,,194.1255869065369,196.7862622219348,193.30152635983893,201.10400462434757,178.6006099057462,188.96259938283615,187.92678863098473,,,
2023-06-12 21:53:07+00:00,136.92282319759505,125.75364449602755,124.65792361426871,137.07451596337472,141.5051385880749,143.8541245070405,145.40849816338132,152.54966177967648,153.92406898693852,150.36910245659166,149.36536066105893,140.86783744654406,,,,,,,,,,,,,,,,,,,,,,174.85999647177124,173.21281762962633
2023-06-28 21:53:15+00:00,118.69105373004366,110.87355590775415,121.14752012978863,113.36630982154428,133.05588233765647,131.12939135100768,133.16270798254138,144.8080811199049,137.1094553115944,136.5129294876768,141.31706896018977,137.18784321264548,140.99407134963727,153.98741324635301,157.58310024425154,156.12101317036675,152.7843675671559,159.5174376633162,150.04316170334928,147.33815266999625,168.00947564531558,182.18932629221365,183.93458424119436,177.31504926519776,179.97800826832005,188.23812224874658,195.86731067685216,204.79444746231263,206.26053646341563,189.88776497520067,161.94453093009506,180.08117236006595,175.39508155075805,172.4322235027044,169.0443510526434
2023-07-14 21:53:22+00:00,131.47774891317593,123.14688841628802,139.532411078152,147.37237587191004,146.51406978443984,142.2954555405391,151.2917716992853,152.51516246830778,154.28396485171743,154.0311560524605,157.09533697767142,158.90456816940176,156.06402481750763,166.5006291069373,174.72663622129042,173.23408273294493,168.85138979547312,166.66602656909734,167.775800299083,169.91280357410346,176.3209243510805,191.55707016421786,176.80962057763148,179.75219638633354,183.91131363200645,194.30283451439314,196.5739138683053,197.08616373440404,198.39074245829917,194.3530887208773,175.80761353607485,181.01193996975303,179.59620186288234,179.2671130907091,180.58773976510145
2023-07-30 21:53:30+00:00,127.56121927496582,123.40978894501836,132.1392884401868,143.51684123936576,142.34460328439027,140.40474346960488,153.69182764900583,145.81875196348653,146.1866440070227,143.16077856541222,140.84146426966143,152.32629950481171,154.32092480790485,159.76859540767316,164.92402150361767,175.7620188766861,167.1236331615299,165.32712644654933,156.14025870315842,158.66109940018973,169.5650085359464,182.06310731657803,171.1358780263083,171.6395477175886,175.0524326524371,185.45409920937675,188.08985461582776,196.33951831423119,196.4899342872815,180.84738977456294,165.2090622074146,177.7505103083333,176.45291377075682,174.7598625906721,174.79083327756518
2023-08-26 19:39:10+00:00,148.1223290026425,139.43965281970043,142.00846949915424,145.86883166596988,151.62530612947398,149.19464181155152,159.23036665701363,167.13151765877814,152.47136314191374,153.07072433980773,157.2172677238568,163.42363361258765,156.13240412383882,185.03748881109775,175.0332326204303,174.06042748898722,172.83112557594634,168.54783120450196,166.048672894381,163.32299633960804,180.3202844333415,183.88209378395814,179.20526020276114,177.67291507045502,187.60163276147304,201.2216534478704,200.7145477832122,208.8554726037632,197.49921952957558,181.87586545309495,167.58958902303553,168.04712419854638,169.70304902439028,,
2023-08-31 19:42:28+00:00,,,,,,,,185.17195318106067,180.77993745634936,175.76634512767103,172.14183621203577,166.02447764256385,174.01008147882627,176.94810114309854,,,,,,191.88510763788025,206.2224345470717,205.66823747405056,201.9401035758429,190.36183090596887,182.760393058122,193.90202471188465,201.6094794399317,,,,,,,,
2023-08-31 21:53:40+00:00,148.665115389699,144.48496083018827,141.5587915685624,150.88046165941168,152.4992103592535,157.76143606157052,163.141721604328,161.912418815717,148.9790185302547,153.86996836681757,157.14861467706402,156.68895375041166,168.71857941349506,170.1588479060427,174.63818889849426,173.04229884688698,171.24713317353388,169.76296351539412,166.70738811181454,165.9426489554847,172.83312525693233,188.5049045795812,182.18453346393002,179.0900882870456,180.73894436644633,189.76181125019843,194.607933224348,191.43465131979724,188.5165330435079,176.73551013880774,163.01620425199604,174.7298097739433,180.77958063360268,180.72646040375912,172.3664176268739
2023-09-16 21:53:44+00:00,154.30043336255926,147.3114799287212,146.70666498246817,154.92580820961163,149.31655805620827,148.13112664817496,163.09516493464392,165.5501275562498,158.55318101483067,157.5643339792658,157.43101739481577,158.68257804197356,166.66303586496832,175.7380829842002,175.09338190942734,171.2015531290631,174.10616928602172,173.34083705667328,173.25581587547825,174.49630401877775,182.33773494683197,186.6583747828162,184.21025978213493,180.22352252313334,180.08544551366703,185.66607057754985,194.550158128839,190.15545296681307,185.8467057318041,176.07005727579994,162.53132583306123,170.3238279135582,182.42392022798379,183.40548553568283,177.50101448283513
2023-10-18 21:53:49+00:00,165.80028578541663,155.87621370905651,158.00154719528626,161.18917438748417,161.4840431534055,161.97015562414433,175.04209960177397,177.55159104194237,171.2371541708065,170.5896098565178,168.49629411873218,170.4113665160533,171.73402793124694,173.43361568599622,182.21461743523398,182.92422869514408,181.41528389130303,179.417382546401,183.26139363126967,182.82479766855255,190.11673228669545,193.92036051645945,192.67165225527205,184.0644774824719,183.10440949300576,190.37398246468945,200.57912662180664,195.6684406395319,186.84051590666454,176.4936221614452,163.87473138747288,171.87423629363647,184.8350128451943,188.63518892933882,178.73993937528246
2023-11-03 21:53:52+00:00,153.63915264569283,145.24889398911944,151.13780340530633,157.05789249009706,149.38451407948884,148.4646030623997,155.2699118737355,165.31358120151427,157.12423780555065,158.70120841532076,158.11966992981255,145.30791893672284,149.65099014825535,163.7691827781379,171.36125332517116,171.51735789359844,166.5775057688613,165.6890540052189,169.33921119027778,166.22504634404885,174.0253362714444,177.34834308919753,179.80710586035806,174.45807210136488,172.12385137511444,174.5430077699889,181.1471893406656,181.10792064842565,170.8731271033504,159.64975308865624,146.29401022108505,155.85612670515832,165.81131470171388,171.27376609226573,165.03980498922436
2024-01-22 21:53:44+00:00,147.59201069798388,141.195474309358,145.06266930258903,139.13098401925865,,155.66266031513948,159.95713286041362,159.47441887506523,160.0161395836495,154.37779233195823,154.14297553642766,148.7231943995038,152.259466688318,156.13707001726706,160.19851555007492,161.63752226336584,169.58718933848712,171.16101489058417,178.8327672626163,174.01029821105732,181.18708130965055,185.30058847258695,177.58094972333524,166.40618559733497,169.65581669257762,175.6914368660228,180.73892586507932,184.21484678215256,173.41022441212525,164.28466605322154,137.7191655828682,165.8852419281509,165.20146033025327,165.2740144477282,161.3070060166216
2024-02-07 21:53:46+00:00,141.72664899214286,130.29387899961915,136.52822446220569,138.38609496524566,147.24016735573215,151.91528135886537,157.39617551576112,163.80965579783674,158.50835537425337,152.47715554943298,159.24003220395102,161.23839317726424,162.05525423239447,162.46600688649897,170.06136226336963,176.5834442387996,175.08502397995,166.24801193710746,174.28849814956325,173.6996333336407,182.93040983490303,179.20490845748455,173.34746310350937,170.12402917525952,168.89889518156545,176.61906937391194,186.80973165775933,177.57740658573036,164.1106072200341,154.65889068723047,146.3079502422186,166.58722055888745,162.6396463579834,166.60280891830178,160.1736792622373
2024-02-23 21:53:43+00:00,147.68218879158186,139.7846173478356,150.20745803148665,147.54568886203407,141.9516094800925,149.68606695976686,163.492225575902,167.62441068049213,155.53644648392654,162.5883619651369,164.7188919787675,171.90294085245162,177.712982183736,163.1005880167514,166.96370893481117,184.8311229355296,181.21074280430344,179.57959989405487,185.1861000397567,181.81541228915648,186.09239737227395,192.41017116079115,178.69104236231098,177.45096890038064,175.26573714389687,184.2882091988605,190.8424235418346,186.01803337242202,174.15096961181968,163.33535517069498,153.09716293019054,173.48922787265042,173.3829342138852,177.5244469717023,169.95198197458558
