,dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034
284,2023-02-20 21:53:49+00:00,134.8764750518938,130.17705078945306,144.03447338432454,,,138.54829598883143,150.37902292406304,148.98928950025368,147.05478817270534,141.96005920506258,144.74427911177062,157.2030815386067,158.49800801607702,166.61162540943354,165.5168657828531,174.27112725155905,171.14123177585424,168.01254048031697,168.26959102824318,168.74432592104282,173.4160796762967,185.5993218567124,175.72060717910722,170.88160451039286,170.58958422636886,174.88121117340106,187.21313232316248,192.4234269254676,186.01447317664167,177.22200496592728,160.35310086350043,154.34349046715633,167.20953037342346,180.5202660587841,190.8545280626774
285,2023-03-08 21:53:38+00:00,,,,,,130.52430436075937,136.42975985124008,134.5958865180177,130.80479507384382,135.7642088610676,144.97686222597895,151.64641530054732,154.83505126819418,160.0958992189009,161.0144572136283,157.0868511958786,149.49413202932152,154.36960190098932,160.11826613920454,165.23285776094582,169.28930657349517,175.35310916461722,165.61269324491303,157.7731734413351,157.85048842131644,168.90793946218855,178.83518562338588,176.90836691550615,175.5999930409326,169.59542295358557,154.5481059174669,168.12483471538192,185.76345003648183,185.93024741511343,169.97701694348328
286,2023-03-24 21:53:30+00:00,120.58139778286056,116.57297067175593,120.85084152754364,132.04127625310628,135.2040803572034,135.1993682582091,141.97906556596593,139.9306990173468,138.87529285011738,139.8953993550582,139.75711808885572,140.33380260010935,150.40233040829318,150.6941058299427,160.27577694754876,153.86884584325594,150.9791288098455,155.03873545037874,151.23303396775333,156.3146844985895,165.24585397190614,173.45854309658216,162.8457283482195,151.8379234417116,156.9558313905152,164.9191130010286,180.1609018447238,176.79436249535098,169.47826205829583,164.5738254880497,155.4775470540311,174.17873641606346,182.4182493025423,178.36304382203446,165.68168747984635
287,2023-04-09 21:53:15+00:00,,,,,,128.1421471360472,129.998901988914,130.14692545148867,,,,,,,,,,,,,,,,,,163.46935295431064,175.13357343418102,175.86620838643233,176.93922632122033,165.80400683501227,160.1317889768041,180.6721185395317,176.4868372550681,173.86080336661394,172.55092522112
288,2023-05-11 21:52:58+00:00,128.31677932653753,123.93946054792264,130.01121192346255,145.64355882989523,127.8954399128541,139.33697939009875,135.789316160814,135.12898328736063,142.7529295955771,142.3938283198705,145.13803055810547,149.80751946781635,144.64169063839614,154.15009884607653,163.80509327518934,152.86119098709725,149.9606847212502,156.64681016343894,168.93414779967276,163.43635557484723,167.48592375890692,172.38181042125495,168.96198546170902,165.58942132780004,169.44959479194824,175.91756792473865,178.20591311428686,177.20395399761628,175.14842462283764,169.44178341553376,160.2918074720255,168.25391349804784,162.72322243869445,170.40814515206,166.5588876500469
289,2023-05-25 19:51:36+00:00,139.33897067613748,,,,131.98854760265704,,,,168.97024836984872,,155.17346028574175,176.5216070917038,176.71455234289968,183.76189885146152,167.1457628983481,167.93330365106746,175.97654441301154,181.6191191397364,,,,183.55932989558363,205.36339460392995,219.19324129044628,,195.3020574947722,198.0362622219348,194.30152635983893,202.10400462434757,179.55299085812717,189.7959327161695,188.57194992130732,,,
290,2023-06-12 21:53:07+00:00,145.5894898642617,134.42031116269422,132.4579236142687,148.21737310623186,148.596047678984,150.3541245070405,151.90849816338132,159.23537606539077,160.806421928115,157.46001154750076,156.45626975196802,146.43926601797264,,,,,,,,,,,,,,,,,,,,,,178.75999647177125,176.75827217508086
291,2023-06-28 21:53:15+00:00,126.46883150782143,118.65133368553192,128.14752012978863,123.36630982154428,139.41951870129284,136.96272468434103,138.99604131587472,150.8080811199049,143.2859258998297,142.87656585131316,147.68070532382615,142.18784321264548,146.37868673425265,159.82074657968636,163.41643357758488,161.9543465037001,158.87132408889502,165.88107402695258,155.87649503668263,153.1714860033296,173.84280897864892,188.022659625547,190.93458424119436,182.31504926519776,184.0956553271436,192.3557693075701,200.24231067685216,208.29444746231263,209.76053646341563,193.221098308534,164.8611975967617,182.33923687619497,178.14017958997374,175.9322235027044,172.2261692344616
292,2023-07-14 21:53:22+00:00,145.2555266909537,136.9246661940658,151.932411078152,165.08666158619576,157.78679705716712,152.62878887387245,161.62510503261865,163.1437338968792,165.22514132230566,165.30388332518777,168.3680642503987,167.76171102654462,165.60248635596918,176.83396244027065,185.05996955462376,183.56741606627827,179.6339984911253,177.93875384182462,178.10913363241633,180.2461369074368,186.65425768441384,201.8904034975512,189.20962057763148,188.6093392434764,191.20543127906527,201.59695216145195,204.3239138683053,203.28616373440403,204.59074245829916,200.2578506256392,180.9742802027415,185.01193996975303,184.45894696092157,185.4671130907091,186.22410340146507
293,2023-07-30 21:53:30+00:00,143.56121927496582,139.40978894501836,146.5392884401868,164.08826981079434,155.43551237529937,152.40474346960488,165.69182764900583,158.1616091063437,158.89252635996388,156.2516876563213,153.93237336057052,162.612013790526,165.3978478848279,171.76859540767316,176.92402150361767,187.7620188766861,179.6453722919647,178.41803553745842,168.14025870315842,170.66109940018973,181.5650085359464,194.06310731657803,185.5358780263083,181.9252620033029,183.5230208877312,193.92468744467087,197.08985461582776,203.53951831423117,203.6899342872815,187.7045326317058,171.2090622074146,182.3956715986559,182.09997259428624,181.9598625906721,181.33628782301972
318,2023-08-07 21:53:26+00:00,136.04647220455468,131.82670368133898,130.5189440625084,148.21166175110505,145.28843178773872,147.07708530780943,150.74345258613982,149.10285503466707,145.18842539031294,141.1233052145528,150.64479030478836,154.15304837596665,157.63545482490275,160.16362970611883,169.54406278911244,168.37139305572242,167.34863045649502,166.31652522086816,163.60076397236503,162.42708213394292,172.95122749619406,185.9025931663861,174.83381448390404,175.19750515148584,175.4697669420805,184.55747376230792,191.45747236024815,190.12683958255573,195.05329095548387,181.72899217378097,166.4799107412515,172.91003166193394,182.13207803469314,181.38359790627194,173.95211604231517
319,2023-08-23 21:53:32+00:00,130.6534419360578,130.25221169210846,124.98012310011613,135.77085803113695,140.1439377128517,139.0001805478098,149.16274042144101,148.22118699436584,143.0262955900755,148.29351275906544,142.37209963494973,141.12624498984883,151.19516629778317,153.5757690046061,158.28858388588813,161.74884473569088,163.07943503864115,159.23700129181117,154.81306484938978,156.59294667965102,165.64183829451736,178.24782736423236,172.54419533260887,170.35364346707942,167.18359998717543,172.55188834327038,183.3120108291085,188.28057626466776,183.33281328226275,169.1331080243503,155.83527596202836,164.1617693937239,172.46014528026564,175.69660037141853,166.63384389615257
294,2023-08-26 19:39:10+00:00,162.34455122486472,153.66187504192266,154.80846949915426,164.15454595168416,163.2616697658376,159.86130847821818,169.8970333236803,178.1029462302067,163.76548078897255,164.70708797617135,168.85363136022042,172.5664907554448,165.97855796999266,195.7041554777644,185.69989928709697,184.72709415565387,183.96156035855503,180.1841948408656,176.71533956104767,173.9896630062747,190.98695110000816,194.5487604506248,192.00526020276115,186.81577221331216,195.13104452617893,208.7510652125763,208.7145477832122,215.2554726037632,203.8992195295756,187.97110354833305,172.92292235636887,172.1761564566109,174.72265686752755,,
295,2023-08-31 19:42:28+00:00,,,,,,,,174.54338175248924,169.83876098576113,164.49361785494375,160.8691089393085,157.167334785421,164.47161994036472,166.6147678097652,,,,,,181.5517743045469,195.88910121373837,195.3349041407172,189.5401035758429,181.504688048826,175.46627541106318,186.60790706482584,193.8594794399317,,,,,,,,
296,2023-08-31 21:53:40+00:00,152.22067094525454,148.0405163857438,144.7587915685624,155.45189023084026,155.40830126834442,160.42810272823718,165.80838827099467,164.65527595857412,151.8025479420194,156.77905927590848,160.05770558615492,158.97466803612593,171.18011787503352,172.82551457270935,177.30485556516092,175.70896551355364,174.02974186918607,172.67205442448503,169.3740547784812,168.60931562215137,175.499791923599,191.17157124624785,185.38453346393,181.37580257275988,182.6212973076228,191.6441641913749,196.607933224348,193.03465131979723,190.1165330435079,178.25931966261726,164.3495375853294,175.76206783845942,182.034482594387,182.3264604037591,173.82096308141936
297,2023-09-16 21:53:44+00:00,149.8559889181148,142.86703548427676,142.70666498246817,149.2115224953259,145.68019441984464,144.7977933148416,159.76183160131058,162.1215561276784,155.0237692501248,153.92797034290217,153.79465375845214,155.8254351848307,163.58611278804526,172.40474965086685,171.760048576094,167.86821979572974,170.6279084164565,169.70447342030965,169.9224825421449,171.1629706854444,179.00440161349863,183.32504144948285,180.21025978213493,177.36637966599048,177.73250433719645,183.31312940107927,192.050158128839,188.15545296681307,183.8467057318041,174.16529537103804,160.86465916639457,169.03350533291305,180.8552927770034,181.40548553568283,175.68283266465332
298,2023-10-18 21:53:49+00:00,151.80028578541663,141.87621370905651,145.40154719528627,143.18917438748417,150.02949769886004,151.47015562414433,164.54209960177397,166.75159104194236,160.11950711198295,159.13506440197233,157.0417486641867,161.4113665160533,162.04172023893926,162.93361568599622,171.71461743523398,172.42422869514408,170.4587621521726,167.96283709185553,172.76139363126967,172.32479766855255,179.61673228669545,183.42036051645945,180.07165225527206,175.0644774824719,175.6926447871234,182.9622177588071,192.70412662180664,189.36844063953188,180.54051590666452,170.4936221614452,158.62473138747288,167.80972016460422,179.89383637460608,182.3351889293388,173.01266664800974
299,2023-11-03 21:53:52+00:00,139.4169304234706,131.0266717668972,138.33780340530632,138.77217820438278,137.7481504431252,137.79793639573305,144.60324520706885,154.3421526300857,145.83012015849184,147.06484477895714,146.48330629344892,136.1650617938657,139.8048363021015,153.10251611147123,160.6945866585045,160.8506912269318,155.4470709862526,154.05269036885528,158.67254452361112,155.5583796773822,163.35866960477773,166.68167642253087,167.00710586035805,165.31521495850774,164.59443961040856,167.013596005283,173.1471893406656,174.70792064842564,164.4731271033504,153.55451499341814,140.9606768877517,151.7270944470938,160.79170685857662,164.87376609226573,159.22162317104255
320,2023-11-11 21:53:51+00:00,167.92561127836083,166.48023959808793,155.4925129451048,160.23747716032756,158.94438180341373,175.667401066001,163.55033517566204,177.2457922566947,172.3159075238468,171.06714727117267,171.89502242504187,162.96862763057595,162.33563317602926,170.93428077146183,178.98559975581554,178.64266870810008,175.2820774562113,173.87396843889792,182.46795095405855,185.7682112140222,190.15528063587928,196.771879733829,184.6341779673167,176.71652900701787,179.65337135604645,183.92368500630863,189.3172530369421,189.03778892789958,179.9637653515645,172.37953943013687,157.78894746192753,170.47774527760947,180.72183777924,182.73550409194297,178.25486419664034
321,2023-11-27 21:53:59+00:00,155.0679080693761,149.16959597374773,147.85747615611217,149.08809715198674,157.6251299035175,154.401054844717,160.89500219096436,172.997079746821,171.44803124400877,164.13923841771097,153.54991955375195,158.55989948200735,155.6545030985888,165.23907568209083,174.95012971120454,174.14904677976511,170.16367641405319,169.38658761535478,177.4185413950521,176.89094202399943,188.2416214069254,185.86002509532565,176.76297625690188,167.98932356328464,170.4291720915545,178.2850395905499,183.88285624292428,180.08445643850084,171.83501595655443,162.9626756857977,154.21181085124314,168.4157302437927,178.36364048156386,174.33737276875524,170.29762748978143
322,2023-12-13 21:53:58+00:00,,,,,,160.28117281441212,158.60049648271266,173.99753671328835,167.72446715415882,162.3824552049311,153.98896306164087,158.22226493415508,153.45956703995975,159.96892114043195,167.17206217817045,175.49485027340796,171.56679918288444,168.22910696468355,175.24145096843418,173.4125318768235,186.87841173083407,188.3831078740893,179.66130107385473,172.71251202348256,170.51886911362925,169.95974221027404,176.0357906382426,172.19664858523325,169.09087804765977,158.91328221076012,154.41384871055132,168.74238116847255,175.2287693609778,174.2228441367834,171.74159203317848
300,2024-01-22 21:53:44+00:00,158.92534403131722,152.52880764269133,155.26266930258902,153.70241259068723,,164.16266031513948,168.45713286041362,168.21727601792236,169.0161395836495,163.6505196046855,163.41570280915494,156.00890868521807,160.10562053447185,164.63707001726706,168.69851555007492,170.13752226336584,178.45675455587843,180.43374216331145,187.3327672626163,182.51029821105732,189.68708130965055,193.80058847258695,187.78094972333523,173.69189988304925,175.65581669257762,181.6914368660228,187.11392586507932,189.31484678215256,178.51022441212524,169.1418089103644,141.9691655828682,169.17556450879604,169.20146033025327,170.3740144477282,165.94336965298524
301,2024-02-07 21:53:46+00:00,154.61553788103174,143.18276788850804,148.12822446220568,154.95752353667422,157.7856219011867,161.58194802553203,167.06284218242777,173.7525129406939,168.74364949190044,163.0226100948875,169.78548674940555,169.52410746297852,170.9783311554714,172.13267355316563,179.7280289300363,186.25011090546624,185.17198050168912,176.793466482562,183.9551648162299,183.36630000030735,192.5970765015697,188.8715751241512,184.94746310350936,178.4097434609738,175.72242459333015,183.44259878567664,194.05973165775933,183.37740658573037,169.9106072200341,160.18270021104,151.14128357555194,170.32915604275843,167.18866596582654,172.4028089183018,165.44640653496458
323,2024-02-15 21:53:54+00:00,,,,,,148.7496139105379,161.76467084596126,153.36961311377837,149.3331645497159,149.44637460044012,152.70315903866265,154.97082709738834,157.29384393283402,153.0123401299818,163.8023555040149,167.85282222168632,169.28791212870402,168.58734393385686,173.7747477544618,173.5761548866976,181.64197976047464,179.30236169487932,175.46500883332934,169.96738737597045,167.84732602432484,178.0407285413341,184.33859970576856,178.64135394678217,166.10318246264157,160.95969901710504,152.90378345799292,172.9992232472377,170.4212625176977,171.7324725292167,169.76594705145232
