dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,satname
2022-12-30 22:21:12+00:00,282.08,267.59,279.07,281.80,301.05,315.96,319.07,314.64,318.01,331.10,327.75,325.58,331.94,351.04,351.60,351.52,340.93,337.93,346.73,354.90,349.31,347.13,350.15,343.98,350.49,370.32,376.72,358.57,334.18,323.83,321.20,318.78,324.31,318.55,320.36,334.80,327.22,324.28,333.29,328.42,320.31,336.95,333.85,323.32,308.95,308.23,323.70,325.80,310.90,302.19,272.91,264.26,282.51,304.93,323.21,331.81,334.05,324.31,322.64,335.17,332.85,335.63,346.78,357.20,351.32,328.25,318.36,320.43,322.53,320.41,320.84,323.01,319.44,315.82,325.42,323.17,322.09,308.22,302.27,302.80,291.38,284.05,294.35,283.81,289.31,273.28,274.14,267.42,269.12,274.06,287.65,280.75,286.26,297.90,300.52,320.98,335.81,343.32,343.46,335.00,335.06,335.86,310.70,287.65,275.97,287.82,324.33,L8
2023-01-06 22:27:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.00,290.81,290.10,,,,,,,,,,,,,,,,,,L8
2023-01-07 22:21:14+00:00,252.11,246.22,267.24,295.07,307.99,314.63,324.99,314.16,321.17,334.58,322.64,327.84,336.56,345.05,347.10,349.52,343.81,339.56,352.38,361.43,361.98,343.36,349.16,341.93,344.93,357.06,360.15,350.53,329.30,320.82,317.54,312.90,306.78,312.03,318.82,324.07,320.02,326.23,329.08,324.57,325.91,335.28,325.77,303.54,305.67,310.65,314.75,320.65,320.35,305.06,280.13,274.64,283.10,310.16,310.50,325.69,315.39,311.03,317.81,323.41,347.26,340.04,341.40,355.24,348.91,324.49,304.45,317.64,319.81,315.57,315.27,317.57,315.89,314.72,318.26,314.79,306.73,292.52,284.27,287.31,293.64,286.24,282.41,288.07,282.76,284.49,287.12,266.21,269.82,279.06,285.78,303.87,313.33,315.98,325.86,326.28,339.67,357.63,356.33,366.65,366.67,360.80,385.64,300.75,273.36,292.42,366.32,L9
2023-01-14 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.68,290.31,287.27,281.75,291.23,298.19,306.03,319.50,328.34,333.60,330.66,347.28,352.83,365.36,372.60,376.33,370.13,363.17,347.58,304.69,284.85,301.52,333.66,L9
2023-01-15 22:21:29+00:00,287.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.42,318.85,326.91,326.08,327.26,335.13,333.56,337.84,344.44,337.95,337.79,345.30,336.59,322.74,311.79,321.57,325.85,329.48,326.44,308.42,282.73,276.67,293.23,312.36,322.13,332.30,340.55,334.65,319.63,326.59,341.95,350.01,355.71,359.47,358.75,328.34,312.27,318.14,330.83,339.42,341.09,326.99,314.86,328.65,329.06,334.30,322.17,309.62,295.58,299.49,302.70,295.94,297.96,299.28,293.50,293.96,280.41,280.14,288.27,298.68,312.13,317.57,326.02,330.12,329.49,342.60,355.67,350.97,364.68,363.57,362.79,364.89,345.10,293.44,285.27,307.67,337.68,L8
2023-01-22 22:27:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.19,,,,L8
2023-02-07 22:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.25,286.80,286.66,290.22,344.74,L8
2023-02-17 20:31:03+00:00,271.80,273.77,287.95,,,314.76,314.26,314.63,327.92,334.23,326.32,333.25,337.42,349.26,354.27,344.55,340.03,345.78,356.01,368.72,361.44,352.63,352.57,350.72,345.90,353.49,353.49,347.29,329.37,319.52,319.49,331.76,315.43,307.16,323.32,316.32,327.93,335.99,324.16,320.16,329.19,333.25,321.36,315.25,310.79,310.84,312.16,318.09,315.70,298.20,282.66,282.16,293.66,304.04,,,316.45,314.76,320.07,328.06,340.05,,,,,,,,,,,,,,,300.12,303.33,298.42,298.52,297.99,295.85,295.97,299.40,300.91,292.26,288.32,286.73,295.00,305.43,311.54,307.08,321.62,321.24,325.54,321.06,324.46,333.33,346.13,355.64,365.26,374.75,,342.70,286.28,288.79,,,L7
2023-02-24 22:21:03+00:00,264.00,261.39,280.94,301.34,310.53,314.34,308.29,325.90,328.65,332.48,324.97,334.01,340.54,347.34,349.23,351.67,339.81,347.61,354.22,362.68,366.35,356.17,359.05,354.90,349.94,353.19,353.39,353.68,335.61,326.96,326.09,331.44,324.44,313.37,315.99,316.25,317.71,329.68,325.59,327.15,329.59,329.01,325.96,313.96,312.09,310.92,314.06,314.92,315.99,297.73,288.68,283.50,294.22,297.64,304.80,,319.76,321.18,327.80,335.23,345.97,,344.21,348.51,341.70,336.51,330.30,332.42,327.10,323.85,324.46,322.80,323.12,319.47,311.67,312.37,301.77,303.05,301.60,295.86,298.26,296.62,292.28,293.25,291.84,293.19,297.10,297.01,296.81,291.58,290.79,304.17,307.70,313.16,312.90,318.02,332.75,343.41,354.29,365.04,366.63,363.90,345.80,314.32,319.05,328.42,353.15,L9
2023-03-03 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.24,299.26,306.08,311.74,326.95,341.52,352.28,349.98,335.55,281.69,,,,L9
2023-03-11 20:31:15+00:00,,,,,,,,,,,,,,334.02,334.04,336.61,334.28,334.80,352.09,365.28,359.53,352.87,347.59,346.59,335.58,361.37,351.15,344.24,327.54,320.32,313.79,314.41,314.23,311.15,311.73,316.43,325.01,331.00,331.30,327.47,330.10,328.30,319.04,318.90,308.86,308.63,310.46,313.61,304.10,297.42,284.36,281.97,301.27,315.58,308.17,,317.32,320.29,330.82,333.50,340.61,,338.93,340.94,333.03,326.45,329.39,328.08,322.79,323.88,320.66,,,,,,,,,,,,,,,,,275.94,291.92,297.97,297.05,301.31,303.68,304.24,311.35,315.44,328.27,332.16,341.60,356.08,361.05,358.23,335.20,284.64,292.20,304.57,314.75,L7
2023-03-11 22:26:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.95,316.55,326.53,329.28,350.18,340.62,336.95,337.83,331.18,335.70,324.41,331.26,323.63,318.52,319.90,321.43,314.79,311.19,296.11,296.37,306.49,302.25,305.81,298.25,295.48,297.70,294.06,296.03,291.05,292.95,285.62,290.95,291.84,294.13,282.16,299.30,307.39,313.57,314.04,312.99,329.20,344.87,352.48,363.59,373.30,368.77,331.59,294.77,292.73,301.06,355.49,L8
2023-04-13 22:21:02+00:00,298.01,274.61,305.75,310.51,305.65,302.67,313.24,326.75,351.69,338.77,334.94,333.62,346.77,355.63,,,,,,,,,,,,,,,,,,322.73,329.15,328.54,328.56,330.04,331.12,336.32,342.29,342.29,342.88,339.03,336.18,329.68,323.99,324.98,324.23,317.61,320.09,305.41,298.82,296.98,302.02,303.89,303.93,310.78,328.30,339.49,338.67,337.89,335.90,342.96,338.85,340.10,352.19,354.96,348.25,346.73,347.89,351.09,347.54,328.32,316.61,314.21,317.77,308.85,315.99,315.87,310.21,314.44,310.33,305.28,298.64,287.79,279.11,276.65,276.64,276.87,282.66,278.84,287.51,283.51,290.69,300.50,301.36,321.38,340.33,349.42,353.41,351.46,344.60,356.37,348.60,314.17,303.56,324.71,344.90,L9
2023-04-14 20:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.97,312.52,298.40,,319.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.90,,,325.87,317.54,309.99,300.28,296.30,308.36,306.41,299.95,306.95,295.73,284.65,,,,,,,,,,,,293.27,289.12,311.08,328.98,341.33,342.57,336.18,335.90,343.67,332.88,,,,,L7
2023-04-28 22:26:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.47,337.06,327.50,339.43,344.92,336.49,337.22,339.53,342.81,341.69,337.83,322.76,315.93,302.76,302.25,295.27,306.67,311.37,309.91,306.59,288.76,283.61,284.19,284.79,273.38,280.08,271.48,272.77,271.22,267.85,279.94,276.19,283.85,288.95,301.79,323.91,340.97,347.25,355.48,335.47,320.27,336.31,319.80,294.55,285.54,307.47,330.16,L8
2023-05-06 22:26:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.23,335.14,334.06,344.11,343.35,336.96,329.20,324.74,318.85,310.98,293.32,304.50,308.97,305.07,300.61,304.33,291.26,284.85,281.72,285.96,293.71,296.71,270.34,267.15,261.22,288.97,278.43,277.09,288.40,311.26,319.87,324.44,347.16,357.59,351.87,342.59,336.80,332.90,,298.01,306.88,313.62,365.18,L9
2023-06-07 22:26:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.96,367.15,348.36,342.54,315.05,,,,,,,L9
2023-06-16 22:20:06+00:00,,,305.88,313.81,318.62,319.84,336.27,351.56,343.73,325.38,329.28,328.44,330.61,351.95,,,,348.20,329.08,333.55,356.12,376.45,378.27,380.14,370.41,362.51,358.50,351.93,339.19,342.95,336.14,324.17,312.01,314.93,331.71,323.88,332.66,361.27,372.49,359.61,331.66,328.08,300.72,,282.89,312.79,325.23,324.18,328.34,325.17,317.25,307.85,296.59,296.95,302.47,311.00,315.70,313.89,327.57,351.60,372.45,352.93,301.22,,342.59,351.89,365.35,366.81,363.00,338.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-24 22:20:42+00:00,,,333.07,342.78,339.26,333.67,346.08,372.33,359.33,332.29,331.15,340.45,348.73,374.68,,,,357.29,338.14,336.41,365.03,,,,,,357.74,342.93,344.66,327.83,326.82,,,,,,,,,,,,,,280.72,,,,,,,,290.48,290.03,,297.14,310.61,305.81,325.71,348.10,354.64,,,,,,,,,,,,,,,308.39,307.06,294.68,297.74,309.93,315.24,302.25,268.04,282.94,287.66,276.76,300.51,297.05,,322.25,,,324.07,322.97,317.85,330.03,349.86,357.76,365.96,368.84,,363.76,336.97,280.90,272.40,290.77,,L8
2023-07-17 22:26:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.62,,,,,,L8
2023-08-29 20:03:40+00:00,,,,287.55,290.29,290.82,296.43,302.51,297.16,286.30,299.68,309.10,,,,,,,,,,325.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.33,306.99,327.33,318.86,324.67,,,,,,,,,,,,,,,,,,,,,,254.19,,,,,,,,,,,,311.48,309.42,,345.15,349.59,,,,,,,,,L7
2023-09-03 20:06:33+00:00,,,,,,281.66,293.78,316.96,291.47,265.67,,311.65,304.59,337.63,342.28,,,,,,,,,,,,338.57,325.55,,,,,,,,,,,,,,,,,252.09,,,,,,,,,248.97,,,,,325.53,332.37,334.38,323.46,317.69,,,,,,,,,,279.08,,,,,,,,284.63,267.24,,,253.40,263.76,251.33,240.87,238.94,,262.90,,268.90,,294.77,313.84,324.02,335.56,350.72,338.67,336.35,328.55,306.41,250.72,249.97,279.76,,L7
2023-09-03 22:26:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.85,268.60,257.35,257.19,253.62,264.88,259.98,273.10,,338.55,341.40,333.03,349.02,361.75,357.80,350.82,349.00,,,295.17,294.49,300.27,376.31,L8
2023-09-04 22:20:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,330.19,328.02,328.01,315.15,305.17,306.97,307.55,310.59,320.99,336.15,346.81,326.79,312.13,321.10,323.82,329.19,317.88,313.65,313.77,314.69,312.91,310.11,312.44,,,,,,,,,,331.22,337.33,338.82,330.86,345.59,348.04,333.35,327.97,340.13,360.50,337.47,318.92,301.66,290.82,301.29,318.03,320.31,318.20,314.08,310.89,305.04,296.72,296.42,291.99,287.21,289.70,280.88,279.75,265.23,263.20,268.45,279.69,274.92,282.55,306.30,334.90,332.95,330.23,346.64,363.13,362.52,360.82,357.97,352.76,,300.78,300.33,306.56,363.16,L9
2023-09-19 22:27:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.30,308.73,292.65,315.89,319.26,332.65,340.61,337.30,343.46,357.67,355.29,353.25,356.56,360.08,,300.26,299.67,302.46,357.79,L8
2023-09-27 22:26:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.59,325.72,326.40,321.75,328.88,312.91,317.44,334.57,352.65,338.30,341.58,343.18,343.44,336.70,307.61,286.83,282.71,294.23,322.04,L9
2023-10-05 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.54,284.09,274.76,277.49,269.71,275.34,276.63,284.55,291.72,297.82,300.30,304.57,304.79,316.65,323.68,334.71,333.54,335.87,341.13,346.80,321.79,299.59,288.51,299.80,314.61,L8
2023-10-06 22:20:54+00:00,,244.04,,262.16,288.16,292.24,286.29,294.59,294.52,295.96,288.55,301.85,312.67,315.65,,,,,,,,,,,,,320.74,326.57,311.95,303.85,270.81,,,,,,315.98,307.59,312.64,310.35,310.44,302.56,301.03,307.93,307.83,304.61,296.07,294.67,293.56,289.59,274.63,272.54,275.35,262.65,244.17,,291.01,308.01,313.70,318.63,321.72,324.24,326.05,326.92,331.32,326.99,328.34,308.78,303.15,304.26,310.18,302.57,298.93,298.01,294.58,291.48,294.56,302.97,295.87,292.05,286.49,275.24,271.13,275.66,265.49,258.89,262.74,259.91,258.75,248.42,255.16,255.72,267.54,275.17,285.23,305.48,318.35,317.49,324.73,327.32,330.54,320.41,304.68,276.30,271.85,280.62,306.12,L9
2023-10-21 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.19,266.50,262.19,262.98,251.34,263.39,265.63,269.54,278.20,292.18,314.10,314.81,328.20,334.55,331.97,332.79,339.80,308.39,288.47,282.72,293.84,316.50,L8
2023-10-22 22:21:02+00:00,295.51,279.26,282.63,291.93,306.20,304.73,297.35,299.99,310.53,314.10,317.74,317.68,320.40,327.51,332.69,336.55,348.18,349.25,352.15,356.04,356.92,359.70,362.08,359.70,349.90,348.68,345.44,341.09,325.19,320.98,320.61,313.00,329.92,325.45,327.90,335.73,329.15,319.73,332.44,321.54,318.15,318.39,324.50,329.71,325.91,322.16,314.30,304.29,301.70,294.72,286.00,290.16,288.44,284.00,279.77,282.71,309.41,322.79,323.89,343.35,334.45,336.54,351.31,333.64,317.27,312.19,314.50,317.19,325.36,320.53,322.58,309.89,304.51,296.99,298.76,307.05,305.38,311.60,306.30,303.30,301.23,292.16,295.81,284.61,281.08,271.15,272.67,271.04,264.80,266.68,275.57,266.17,275.34,286.80,293.00,316.82,328.18,330.92,338.53,334.35,343.32,341.16,319.63,293.60,286.92,296.08,327.44,L9
2023-10-29 22:27:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.56,303.02,299.12,,L9
2023-11-06 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.99,248.63,,,294.31,280.26,,,,,,,,,,,,,,,,,,,,L8
2023-11-07 22:21:21+00:00,,,,,,,,,,,,323.86,321.50,324.67,329.40,339.05,351.87,353.42,354.83,359.16,359.14,360.82,360.37,358.16,356.68,361.46,350.56,345.51,332.05,327.90,325.15,311.40,323.34,328.45,329.56,339.69,339.02,336.90,331.01,319.08,310.23,316.78,326.56,333.46,329.75,323.35,311.70,302.41,298.41,298.37,286.40,295.04,289.55,286.68,286.92,279.72,314.72,329.21,342.29,343.77,339.48,348.43,345.33,329.37,322.58,321.18,333.25,336.49,341.99,328.03,328.14,315.01,308.87,303.54,306.78,307.91,309.76,312.65,307.11,312.98,304.92,301.42,300.92,289.10,281.41,273.00,269.36,269.20,270.31,274.79,284.45,278.45,277.78,287.87,291.39,317.12,330.28,331.39,340.55,342.30,342.23,353.30,336.61,304.49,294.30,307.94,339.94,L9
2023-11-22 22:27:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.34,,,,L8
2023-11-23 22:21:05+00:00,277.88,283.55,260.80,283.12,299.06,304.01,291.09,295.59,297.16,299.29,304.59,304.15,303.56,312.40,318.91,330.08,343.43,341.54,338.38,343.67,344.90,352.79,345.71,340.17,339.94,340.11,336.58,331.03,321.65,313.86,309.12,298.03,311.95,313.62,305.44,317.49,316.33,310.80,318.72,309.05,299.55,296.20,308.12,314.49,319.13,304.04,297.31,292.15,283.78,278.79,274.76,277.88,277.30,273.29,266.99,273.62,294.97,310.20,319.69,332.63,334.93,330.78,314.97,301.35,306.03,308.19,314.75,320.72,320.46,323.08,322.13,310.08,290.46,288.02,286.54,286.36,294.36,291.77,291.03,290.82,288.75,287.03,278.63,269.92,263.27,258.02,255.61,249.88,257.00,254.11,261.38,258.75,271.79,275.53,280.56,306.12,321.21,324.46,330.63,332.44,321.30,329.68,321.71,,279.61,291.10,323.71,L9
2023-12-17 22:21:24+00:00,265.34,259.85,282.59,311.77,311.02,320.17,327.98,314.89,292.81,302.49,298.07,299.65,303.21,316.90,330.65,336.62,333.62,341.85,352.80,360.72,367.03,365.61,352.77,346.88,341.24,319.89,319.86,323.38,323.50,318.90,310.67,305.21,300.19,308.05,315.87,332.87,334.15,329.29,319.19,313.90,308.65,306.32,305.61,312.48,333.17,311.92,305.74,292.34,291.34,287.02,286.32,270.29,272.74,285.21,291.75,303.50,313.39,314.90,324.57,336.82,340.89,,308.79,298.07,302.41,320.69,321.39,329.74,329.04,322.35,304.10,308.01,298.55,293.57,298.21,289.43,284.69,290.22,290.14,291.53,281.90,270.47,274.29,274.29,268.83,255.03,250.22,250.38,254.70,266.75,270.69,291.25,305.01,310.91,312.60,317.20,322.98,333.22,330.43,327.95,334.72,335.30,351.95,,281.52,292.85,345.97,L8
2024-02-10 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.37,,,,,L8
2024-02-18 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.38,293.00,,,,,,,,,,,,,L9
2024-02-26 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.12,,,,,,,L8
2024-03-06 22:21:03+00:00,304.34,,313.32,303.54,317.17,320.94,321.17,323.16,309.50,299.54,315.39,327.39,336.04,335.36,333.90,339.75,352.63,357.27,360.49,377.65,380.19,376.33,366.62,362.54,358.01,,,350.01,345.63,335.18,323.78,322.64,332.49,325.19,318.72,333.36,333.69,331.57,342.84,342.50,340.51,330.51,329.81,331.70,325.57,320.28,311.71,309.59,314.04,307.10,304.04,298.18,290.10,280.10,283.82,,343.34,342.07,321.19,327.00,335.36,340.71,339.76,339.59,338.61,338.65,337.47,326.35,316.91,319.14,330.06,329.81,316.00,307.43,313.13,309.77,313.88,312.36,311.14,316.01,311.05,304.95,302.94,301.30,295.08,290.47,279.84,282.73,284.83,279.82,287.86,283.39,281.50,283.51,282.82,298.20,302.94,310.62,319.29,332.53,339.80,345.73,334.08,303.46,294.38,316.82,340.48,L8
2024-03-13 22:26:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.31,274.84,243.88,,238.58,267.64,,252.23,289.39,,,,,,,,325.74,,,,,L8
2024-04-14 22:26:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.79,339.71,329.00,314.05,312.47,311.08,308.72,310.95,309.51,298.02,293.79,306.02,310.30,314.05,306.47,290.67,293.99,287.44,284.81,274.66,265.43,259.23,263.30,266.79,262.80,270.02,275.97,276.23,286.46,294.39,306.25,329.37,335.82,336.50,339.25,342.07,332.62,294.43,286.41,305.09,327.60,L8
2024-05-08 22:26:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.23,286.26,278.33,284.95,280.99,279.21,267.85,258.92,251.81,237.99,244.74,241.51,237.26,259.22,273.53,270.36,284.35,289.46,292.11,323.88,329.61,325.83,312.02,331.68,,298.38,303.98,312.77,,L9
2024-05-16 22:26:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.12,316.49,317.85,306.54,,,,,269.53,305.75,322.35,312.77,314.58,,,,,355.31,333.28,322.11,307.22,303.92,314.89,317.88,303.91,295.40,293.73,293.87,293.53,290.99,289.20,292.46,289.36,287.22,281.06,275.74,265.82,263.88,258.29,255.65,247.22,236.15,241.37,245.17,250.31,262.51,265.11,267.05,281.46,286.93,299.21,307.35,319.08,314.98,323.57,311.09,287.62,282.04,294.56,326.17,L8
2024-06-09 22:26:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.55,284.20,259.94,259.85,226.81,217.23,227.51,236.34,241.97,250.50,271.97,291.03,320.94,326.93,318.51,318.02,319.99,,297.59,307.15,,,L9
2024-06-18 22:19:55+00:00,,224.20,286.47,,321.05,338.31,338.35,333.15,334.50,337.49,334.67,320.15,307.47,284.65,282.04,304.32,343.05,378.86,391.03,358.81,346.02,350.65,347.19,357.55,,305.19,311.02,,288.14,,288.21,287.67,294.85,284.58,284.27,,,,,,287.82,290.17,283.28,281.33,288.84,294.23,319.18,278.43,271.78,282.71,293.09,307.90,306.52,295.72,291.11,283.76,290.77,320.29,325.10,312.87,306.25,317.54,341.22,308.88,321.00,315.93,307.49,300.74,302.26,297.70,309.75,315.98,320.50,324.30,285.88,259.98,277.88,259.42,269.70,263.61,269.19,260.01,261.66,271.56,255.22,237.02,,225.65,228.54,234.73,233.19,237.25,249.49,266.38,272.56,283.40,273.73,285.50,307.72,300.69,298.92,305.50,301.40,275.88,266.07,267.80,319.59,L9
2024-07-12 22:20:12+00:00,,,,,,,,,,,,,,,,343.92,370.11,394.90,402.66,395.91,368.96,343.06,353.94,378.78,392.23,385.19,361.21,343.61,324.58,341.25,325.32,319.13,328.12,318.13,325.78,328.69,,339.55,,,,,275.89,261.48,,336.69,342.88,331.84,,,,,,,,,,,,,,,,,,351.36,354.47,340.18,303.48,317.17,323.63,323.94,318.14,319.44,316.89,324.25,316.20,291.09,260.45,,,252.11,249.39,299.91,,229.10,,283.82,286.14,286.87,290.06,291.50,296.11,295.22,304.60,312.09,,352.99,367.36,,,314.19,290.33,274.65,259.33,322.34,365.43,L8
2024-08-04 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.37,296.04,305.66,357.24,L8
2024-08-05 22:20:18+00:00,289.78,283.70,291.48,300.47,312.64,326.05,318.64,320.49,319.39,343.49,345.27,327.18,300.82,288.03,311.97,325.26,346.86,380.93,386.14,369.50,356.53,339.17,339.93,348.06,364.21,384.95,365.71,330.50,318.12,322.01,320.64,309.76,303.71,308.17,314.92,326.11,331.15,336.33,347.78,345.49,322.15,304.47,281.42,290.27,312.06,327.83,320.01,306.74,303.10,278.75,289.51,309.00,313.23,290.24,278.74,294.95,303.44,311.45,338.81,339.55,333.90,334.93,334.52,333.54,326.06,326.30,339.42,341.67,323.05,316.25,317.65,328.22,333.85,302.94,297.33,293.28,297.42,289.14,287.63,291.89,283.86,292.78,276.23,281.47,284.10,278.84,283.44,279.55,291.56,290.75,260.02,276.94,278.27,286.89,303.75,306.39,,344.05,350.54,,,,,282.16,295.95,302.10,379.89,L9
