dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,satname
2023-03-11 20:31:15+00:00,,,,,,,,,,,,,,333.93,333.90,335.75,333.83,333.89,350.66,364.10,357.94,351.73,346.36,345.50,335.58,362.17,351.82,344.32,327.10,319.42,313.35,312.70,314.23,311.02,310.97,316.79,324.55,330.11,331.38,326.74,329.23,327.49,318.75,318.90,307.32,307.09,309.13,312.28,302.23,295.88,282.55,280.67,300.51,313.81,307.16,,318.12,320.92,330.17,332.70,338.22,,337.52,339.75,332.69,325.93,329.03,327.38,322.79,324.20,321.38,,,,,,,,,,,,,,,,,274.82,291.30,296.87,297.49,300.11,303.06,301.80,308.06,313.88,326.53,329.32,339.42,353.69,358.02,356.35,334.63,282.84,289.84,303.03,,L7
2023-03-11 22:26:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.95,319.71,323.30,325.28,338.26,331.09,329.88,331.87,329.45,333.10,322.63,327.75,323.63,320.10,323.49,320.81,311.28,305.55,294.81,293.39,304.71,300.22,305.30,297.48,292.66,291.93,289.22,289.67,285.60,286.09,279.45,285.34,288.72,288.66,284.38,293.30,304.27,301.38,297.60,305.21,320.46,330.67,341.58,351.67,358.13,359.33,328.72,285.77,280.94,293.37,362.16,L8
2023-04-13 22:21:02+00:00,289.17,262.24,299.44,312.27,305.65,303.93,315.83,328.01,350.88,338.77,333.17,333.62,346.92,355.94,,,,,,,,,,,,,,,,,,328.41,329.15,328.99,331.09,328.86,332.64,339.27,342.03,344.74,345.77,341.70,337.14,329.68,329.09,330.08,328.65,322.03,326.27,310.51,304.84,301.29,304.56,309.78,307.29,313.61,325.65,337.40,340.81,340.54,343.79,349.27,343.53,344.05,353.34,356.69,349.43,349.06,347.89,350.04,345.16,328.73,318.94,317.95,318.63,310.83,317.17,317.21,310.54,314.95,312.20,309.11,301.85,292.01,282.72,281.19,280.73,280.58,284.73,282.47,286.04,287.49,292.76,308.57,312.24,326.53,346.12,358.82,360.63,359.35,354.65,362.63,350.50,320.13,311.37,329.81,340.48,L9
2023-04-14 20:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.41,314.99,297.24,,322.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.90,,,326.28,319.82,313.65,301.12,298.25,309.52,307.73,300.28,307.45,297.57,288.40,,,,,,,,,,,,301.20,299.80,316.14,334.65,350.56,349.66,343.93,345.76,349.81,334.74,,,,,L7
2023-04-28 22:26:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.22,343.25,332.10,343.31,346.04,338.18,338.38,341.81,342.81,340.66,335.50,323.17,318.21,306.42,303.09,297.22,307.83,312.69,310.24,307.09,290.60,287.36,287.35,288.92,276.93,284.54,275.50,276.42,273.24,271.41,278.50,280.09,285.87,296.88,312.47,328.97,346.64,356.48,362.57,343.22,330.13,342.45,321.66,300.40,293.21,312.47,325.83,L8
2023-05-06 22:26:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.58,332.67,332.37,340.78,343.35,338.46,332.61,324.15,315.52,305.63,292.09,301.66,307.28,303.14,300.13,303.60,288.58,279.37,277.12,279.92,288.53,290.20,264.47,261.82,258.26,283.77,280.54,271.39,285.44,299.68,304.26,317.05,338.86,344.10,341.51,331.26,322.39,323.93,,289.47,295.68,306.31,,L9
2023-06-07 22:26:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.70,350.46,335.54,328.53,297.22,,,,,,,L9
2023-06-16 22:20:06+00:00,,,306.24,313.71,318.62,319.77,336.12,351.49,343.78,325.38,329.38,328.44,330.60,351.93,,,,348.03,328.81,333.33,355.82,376.24,378.04,379.94,370.41,362.66,358.62,351.95,339.11,342.79,336.06,323.85,312.01,314.91,331.57,323.95,332.58,361.10,372.51,359.47,331.50,327.93,300.67,,282.60,312.50,324.98,323.93,327.99,324.88,316.91,307.61,296.45,296.62,302.28,310.84,315.85,314.01,327.45,351.45,372.00,352.57,300.96,,342.53,351.79,365.28,366.68,363.00,339.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-24 22:20:42+00:00,,,333.31,342.72,339.26,333.63,345.99,372.29,359.36,332.29,331.22,340.45,348.72,374.67,,,,357.18,337.97,336.27,364.83,,,,,,357.82,342.94,344.61,327.71,326.76,,,,,,,,,,,,,,280.53,,,,,,,,290.38,289.80,,297.03,310.71,305.89,325.63,348.00,354.35,,,,,,,,,,,,,,,308.31,307.02,294.63,297.72,309.91,315.17,302.10,267.92,282.78,287.52,276.59,300.36,296.91,,322.12,,,324.00,322.67,317.44,329.83,349.64,357.40,365.69,,,363.53,336.89,280.68,272.10,290.58,320.43,L8
2023-07-17 22:26:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.54,,,,,,L8
2023-08-29 20:03:40+00:00,,,,284.01,290.29,288.29,291.23,299.98,298.76,286.30,303.21,309.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.63,311.17,323.04,313.56,308.87,,,,,,,,,,,,,,,,,,,,,,247.76,,,,,,,,,,,,289.70,299.11,,326.34,335.14,,,,,224.35,,,,L7
2023-09-03 20:06:33+00:00,209.22,,,,,281.78,294.02,317.08,291.39,265.67,,311.65,304.61,337.66,342.33,,,,,,,,,,,,338.36,325.53,,,,,,,,,,,,,,,,,252.57,269.86,,269.18,,,,,,249.53,,,,,325.73,332.62,335.12,324.06,318.13,,,,,,,,,,279.30,,,,,,,,284.81,267.60,,,253.74,264.19,251.71,241.22,239.14,,262.76,,269.10,,295.80,314.33,324.57,336.44,351.40,339.41,337.30,329.14,306.59,251.29,250.70,280.24,318.08,L7
2023-09-03 22:26:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.83,259.77,249.40,249.97,249.60,257.84,262.84,265.37,,322.85,320.24,323.02,337.78,343.47,343.75,335.47,329.47,,393.46,283.58,279.31,290.37,384.89,L8
2023-09-04 22:20:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,332.44,328.28,326.54,312.11,303.67,301.18,307.55,310.13,318.42,337.35,345.26,323.79,312.39,318.61,320.88,326.48,316.90,313.65,308.58,309.50,308.41,305.61,306.14,,,,,,,,,,329.04,334.63,330.77,324.43,340.82,344.01,332.18,326.21,338.93,358.13,337.47,319.98,304.08,290.40,298.92,314.22,319.43,316.18,312.88,309.52,304.70,296.20,294.51,288.09,283.94,285.41,277.20,275.12,261.06,259.41,266.34,276.00,276.42,278.50,304.19,326.67,321.85,324.98,340.74,353.54,355.16,352.77,347.73,346.38,367.38,294.70,292.37,301.37,367.66,L9
2023-09-19 22:27:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.77,304.29,294.46,311.02,316.73,322.75,327.26,330.98,336.36,346.13,346.43,343.57,344.23,352.41,366.67,292.95,290.09,296.21,363.21,L8
2023-09-27 22:26:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.50,329.07,325.04,325.42,330.79,320.38,327.51,339.33,358.00,346.99,348.26,350.49,352.73,342.48,309.37,292.34,289.93,298.94,317.96,L9
2023-10-05 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.27,285.04,275.58,278.52,270.64,276.18,277.10,285.37,291.39,298.72,300.77,306.40,307.26,317.82,324.99,336.84,335.18,337.66,343.40,348.22,322.22,300.94,290.28,300.95,313.61,L8
2023-10-06 22:20:54+00:00,246.75,232.14,,263.86,288.16,293.45,288.79,295.80,293.75,295.96,286.85,301.85,312.81,315.94,,,,,,,,,,,,,318.62,326.33,313.34,306.72,272.23,,,,,,317.45,310.42,312.40,312.70,313.21,305.12,301.96,307.93,312.73,309.51,300.32,298.92,299.51,294.49,280.42,276.69,277.80,268.32,247.41,,288.46,306.00,315.76,321.18,329.32,330.31,330.56,330.73,332.43,328.65,329.47,311.02,303.15,303.26,307.89,302.97,301.17,301.60,295.41,293.39,295.69,304.26,296.20,292.55,288.29,278.92,274.22,279.71,268.97,263.26,266.68,263.49,260.73,251.90,253.74,259.55,269.52,282.94,295.71,310.44,323.92,326.54,331.68,334.92,340.21,326.42,306.51,282.03,279.36,285.52,301.87,L9
2023-10-21 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.16,268.27,263.80,263.87,252.91,262.75,267.36,270.43,281.70,296.90,316.34,317.32,332.28,337.68,335.39,337.16,342.51,309.22,291.05,286.11,296.05,314.58,L8
2023-10-22 22:21:02+00:00,283.67,262.69,274.17,294.29,306.20,306.42,300.83,301.68,309.45,314.10,315.37,317.68,320.60,327.92,333.32,340.35,350.17,353.31,358.46,361.26,363.96,364.77,367.57,364.54,349.90,345.13,342.48,340.74,327.13,324.97,322.58,320.61,329.92,326.05,331.28,334.15,331.19,323.68,332.09,324.82,322.02,321.96,325.79,329.71,332.74,328.99,320.22,310.21,309.98,301.55,294.07,295.93,291.85,291.89,284.28,286.51,305.86,319.99,326.76,346.90,345.03,345.00,357.59,338.94,318.81,314.50,316.08,320.31,325.36,319.13,319.39,310.44,307.63,302.00,299.91,309.70,306.96,313.40,306.75,303.98,303.74,297.29,300.11,290.26,285.92,277.24,278.15,276.01,267.57,271.54,273.60,271.49,278.11,297.62,307.59,323.72,335.94,343.52,348.21,344.93,356.79,349.54,322.17,301.59,297.39,302.91,321.52,L9
2023-10-29 22:27:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.79,291.52,291.62,,L9
2023-11-06 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.29,254.28,,,299.79,285.24,,,,,,,,,,,,,,,,,,,,L8
2023-11-07 22:21:21+00:00,,,,,,,,,,,,323.86,321.72,325.12,330.08,343.23,354.05,357.88,361.76,364.89,366.88,366.39,366.39,363.48,356.68,357.56,347.31,345.14,334.18,332.29,327.32,319.76,323.34,329.12,333.27,337.96,341.26,341.23,330.64,322.68,314.48,320.70,327.98,333.46,337.25,330.85,318.20,308.91,307.51,305.87,295.26,301.39,293.30,295.35,291.88,283.89,310.82,326.13,345.44,347.67,351.10,357.72,352.23,335.19,324.27,323.72,334.98,339.91,341.99,326.50,324.64,315.62,312.29,309.04,308.04,310.83,311.49,314.63,307.61,313.74,307.67,307.05,305.65,295.30,286.73,279.69,275.38,274.67,273.35,280.12,282.28,284.30,280.82,299.76,307.41,324.71,338.80,345.23,351.18,353.92,357.02,362.51,339.41,313.26,305.80,315.44,333.44,L9
2023-11-22 22:27:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.15,,,,L8
2023-11-23 22:21:05+00:00,262.38,261.85,249.73,286.22,299.06,306.22,295.65,297.80,295.75,299.29,301.49,304.15,303.82,312.93,319.73,335.07,346.03,346.85,346.65,350.50,354.13,359.43,352.89,346.51,339.94,335.46,332.70,330.58,324.19,319.09,311.70,307.99,311.95,314.41,309.87,315.42,319.00,315.97,318.27,313.34,304.62,300.87,309.81,314.49,328.07,312.98,305.06,299.90,294.63,287.73,285.32,285.44,281.77,283.62,272.89,278.59,290.32,306.53,323.45,337.28,348.79,341.85,323.20,308.29,308.04,311.22,316.82,324.80,320.46,321.25,317.96,310.80,294.54,294.57,288.05,289.83,296.43,294.13,291.62,291.72,292.03,293.74,284.27,277.31,269.61,265.99,262.79,256.40,260.62,260.47,258.80,265.73,275.41,289.70,299.67,315.16,331.37,340.96,343.31,346.30,338.94,340.65,325.04,,293.31,300.04,315.96,L9
2023-12-17 22:21:24+00:00,273.18,270.82,288.19,310.21,311.02,319.05,325.68,313.77,293.53,302.49,299.64,299.65,303.07,316.63,330.23,334.11,332.30,339.16,348.63,357.27,362.37,362.25,349.14,343.68,341.24,322.24,321.82,323.60,322.22,316.26,309.36,300.17,300.19,307.64,313.63,333.91,332.81,326.68,319.41,311.73,306.09,303.96,304.76,312.48,328.65,307.40,301.82,288.42,285.86,282.50,280.98,266.47,270.48,279.98,288.76,300.99,315.74,316.76,322.68,334.47,333.89,,304.64,294.57,301.39,319.16,320.35,327.68,329.04,323.27,306.21,307.64,296.49,290.25,297.45,287.68,283.65,289.03,289.84,291.07,280.24,267.08,271.45,270.55,265.63,251.00,246.60,247.09,252.86,263.54,272.00,287.72,303.17,303.75,302.95,312.63,317.84,324.88,324.03,320.95,325.80,329.75,350.26,,274.60,288.33,349.89,L8
2024-02-10 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.64,,,,,L8
2024-02-18 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.59,306.77,,,,,,,,,,,,,L9
2024-02-26 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.75,356.86,379.87,,,,,,L8
2024-03-06 22:21:03+00:00,292.84,299.91,305.11,305.84,317.17,322.58,324.55,324.80,308.45,299.54,313.09,327.39,336.23,335.76,334.51,343.44,354.56,361.21,366.62,382.71,387.04,381.26,371.95,367.24,358.01,359.57,360.42,349.68,347.51,339.06,325.70,330.03,332.49,325.78,322.01,331.83,335.67,335.40,342.51,345.68,344.26,333.97,331.06,331.70,332.20,326.91,317.46,315.34,322.09,313.73,311.87,303.79,293.42,287.77,288.20,,339.89,339.35,323.97,330.45,345.64,348.92,345.86,344.73,340.11,340.90,339.00,329.38,316.91,317.78,326.96,330.35,319.03,312.29,314.25,312.34,315.41,314.11,311.58,316.68,313.49,309.93,307.12,306.78,299.78,296.38,285.17,287.56,287.52,284.53,285.94,288.57,284.19,294.02,296.99,304.91,310.47,322.87,328.70,342.81,352.89,353.87,336.56,311.22,304.55,323.45,334.73,L8
2024-03-13 22:26:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.66,266.99,239.52,,241.69,259.24,,,266.39,,,,,,,,321.73,,,,,L8
2024-04-14 22:26:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.83,339.80,329.00,314.02,312.38,311.10,308.81,311.09,309.54,298.10,293.83,306.07,310.32,314.07,306.54,290.82,294.11,287.60,284.95,274.83,265.58,259.37,263.37,266.92,262.74,270.17,276.04,276.53,286.87,294.59,306.47,329.73,336.09,336.79,339.63,342.30,332.70,294.65,286.71,305.28,327.43,L8
2024-05-08 22:26:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.73,285.50,275.58,279.32,276.26,273.01,262.53,252.23,245.79,232.52,241.70,236.18,239.43,253.37,270.49,258.47,268.33,281.87,283.59,310.04,318.98,314.21,297.23,322.47,372.26,289.61,292.48,305.27,,L9
2024-05-16 22:26:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.37,323.84,323.91,313.69,,,,,272.90,302.60,319.86,315.32,317.73,,,,,356.68,335.33,323.51,309.98,303.92,313.65,315.05,304.40,298.16,298.17,294.89,295.89,292.39,290.80,292.86,289.97,289.44,285.60,279.56,270.83,268.18,263.69,260.51,251.63,238.60,245.68,243.42,255.03,264.96,274.71,279.99,287.59,293.81,310.39,315.94,328.47,326.93,331.00,,294.71,291.33,300.62,320.92,L8
2024-06-09 22:26:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.92,277.33,253.69,256.38,220.72,219.70,220.84,232.87,,,263.31,281.31,305.15,314.80,305.25,301.14,309.48,355.70,287.58,294.04,,,L9
2024-06-18 22:19:55+00:00,,,280.28,,321.05,339.55,340.90,334.39,333.72,337.49,332.94,320.15,307.61,284.95,282.49,307.11,344.50,381.83,395.66,362.63,351.18,354.36,351.20,361.10,,,,,289.56,,289.65,293.24,294.85,285.02,286.74,,,,,,290.65,292.78,284.23,281.33,293.84,299.23,323.51,282.76,277.85,287.71,298.99,312.13,309.01,301.49,294.41,286.55,288.17,318.24,327.21,315.47,314.00,323.73,345.82,312.76,322.12,317.62,308.65,303.02,302.26,296.67,307.42,316.39,322.78,327.96,286.72,261.93,279.04,260.74,270.03,264.11,271.03,263.76,264.82,275.69,258.77,241.48,243.35,229.30,230.56,238.29,231.75,241.15,251.51,274.31,283.24,288.46,279.40,294.73,314.81,308.44,308.78,311.64,,281.73,273.74,272.80,315.26,L9
2024-07-12 22:20:12+00:00,,,,,,,,,,,,,,,,344.29,370.30,395.30,403.29,396.42,369.66,343.56,354.48,379.26,392.23,384.84,360.92,343.57,324.77,341.65,325.51,319.88,328.12,318.19,326.11,328.53,,339.94,,,,,276.02,261.48,,337.36,343.46,332.42,,,,,,,,,,,,,,,,,,351.59,354.63,340.48,303.48,317.03,323.32,323.99,318.44,319.93,317.00,324.51,316.36,291.27,260.49,,,252.61,249.82,300.46,,229.70,,284.32,286.41,287.35,289.87,292.03,296.38,296.29,306.04,312.77,334.34,354.23,368.32,363.26,345.27,315.02,,275.44,260.36,323.01,364.85,L8
2024-08-04 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.96,296.52,288.37,300.66,361.57,L8
2024-08-05 22:20:18+00:00,303.28,302.60,301.12,297.77,312.64,324.12,314.67,318.56,320.62,343.49,347.97,327.18,300.59,287.56,311.26,320.93,344.59,376.30,378.94,363.55,348.49,333.38,333.67,342.54,364.21,389.00,369.08,330.89,315.91,317.45,318.39,301.08,303.71,307.48,311.06,327.91,328.83,331.83,348.17,341.76,317.74,300.40,279.95,290.27,304.27,320.04,313.26,299.99,293.65,270.96,280.31,302.41,309.34,281.24,273.60,290.62,307.49,314.65,335.54,335.50,321.83,325.29,327.36,327.50,324.30,323.66,337.62,338.12,323.05,317.84,321.28,327.59,330.30,297.23,296.02,290.26,295.62,287.09,287.12,291.11,281.00,286.94,271.32,275.03,278.58,271.90,277.19,273.87,288.40,285.21,262.27,270.86,275.11,274.55,287.11,298.52,319.52,329.67,339.50,346.58,342.96,,399.78,273.05,284.02,294.31,386.64,L9
2024-08-13 22:20:26+00:00,294.71,,274.80,286.10,310.35,318.28,311.31,308.44,317.56,329.46,331.46,319.93,301.29,295.71,302.99,323.94,345.22,363.06,380.98,373.32,358.06,344.77,336.74,343.74,362.49,375.61,367.97,341.45,313.87,311.35,313.70,316.74,326.12,317.79,305.51,316.36,331.71,331.11,334.48,340.18,317.99,302.09,,,,,,,,,,,,,300.28,294.99,297.71,298.41,320.69,337.74,332.88,338.33,336.71,341.48,336.67,323.07,330.63,341.25,319.63,310.48,307.69,305.13,309.59,307.16,298.75,300.07,301.59,301.02,292.13,278.67,279.91,280.79,276.12,276.20,267.18,260.14,268.66,265.90,265.55,271.26,274.61,271.11,275.14,279.94,279.17,296.75,292.64,318.14,342.40,317.98,317.49,320.56,,,,,,L8
2024-09-21 22:26:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.56,,,,L8
2024-10-07 22:26:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.18,280.63,260.28,301.92,321.56,,339.64,,,324.38,,,,,,,,,,,,,,,,,,283.88,333.41,357.58,363.85,,,,,L8
2024-10-16 22:21:15+00:00,271.65,,253.05,280.56,309.89,314.78,311.38,314.23,320.47,328.80,338.22,341.06,317.18,303.02,307.54,340.64,362.11,370.98,368.25,350.36,337.75,334.17,349.55,375.00,380.73,367.81,356.50,333.37,328.73,331.15,324.33,312.30,314.45,316.79,320.77,322.69,330.27,338.92,335.50,330.67,317.26,311.63,312.64,321.99,318.26,318.01,312.35,312.46,302.09,294.67,293.28,297.39,295.93,293.86,293.69,293.63,302.08,307.65,324.18,326.79,328.40,332.51,337.56,344.14,343.45,342.52,341.53,340.65,336.55,319.14,298.58,292.83,302.61,312.20,311.77,305.07,294.03,298.20,313.56,317.49,306.30,299.52,292.75,289.78,278.81,269.74,263.78,261.31,254.88,260.12,267.95,273.03,278.66,285.94,291.93,306.08,325.41,338.45,329.01,,329.52,336.78,325.19,297.57,281.32,296.22,,L8
2024-10-24 22:21:21+00:00,246.47,,,,291.26,298.99,297.69,302.84,307.43,315.17,321.05,322.50,309.96,301.37,305.11,334.82,349.26,358.24,,,,,,,,,,,,,,,,308.58,310.59,316.21,326.39,338.35,327.20,319.63,311.55,308.49,302.38,313.81,311.95,306.41,304.02,309.15,303.36,291.90,297.57,293.10,294.41,280.90,249.97,279.15,287.97,293.79,306.19,303.87,306.31,304.88,295.76,285.54,313.94,,334.77,333.84,323.29,309.13,290.12,290.26,290.30,302.44,302.95,294.62,288.96,289.09,301.39,299.11,276.46,287.86,261.69,261.30,255.93,270.97,264.59,258.81,263.48,264.40,263.00,266.73,270.57,280.90,290.72,,,,,,,,,,,,,L9
2024-11-08 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.44,277.18,300.10,285.84,,,,,,,,,,,,,,,,,,L8
2024-11-17 22:21:14+00:00,,307.55,305.61,326.99,325.34,315.96,317.71,308.17,328.57,325.72,328.86,339.24,327.94,322.58,317.42,331.49,338.86,346.95,361.64,345.04,332.03,327.95,349.40,356.04,358.21,359.66,350.51,334.53,317.52,310.87,302.47,302.50,292.28,302.25,301.26,319.11,343.44,355.43,349.94,318.29,307.43,304.94,312.19,328.44,300.65,290.87,291.68,291.87,292.57,277.96,270.56,274.97,293.08,300.08,285.81,285.37,299.28,288.02,312.81,326.66,339.15,324.92,321.56,320.19,320.55,326.00,324.73,318.75,326.21,323.20,336.89,298.41,286.01,290.90,288.22,309.84,312.67,287.30,288.20,288.10,284.88,272.59,277.62,270.26,255.40,249.97,247.69,245.02,259.68,277.11,282.87,286.64,288.31,266.21,289.79,298.47,302.44,302.64,293.66,292.33,296.33,372.44,,286.66,279.46,285.88,382.12,L8
2024-12-10 22:26:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.71,313.05,316.87,332.26,329.73,335.81,325.58,305.99,287.91,291.93,300.64,311.46,303.35,300.16,298.60,293.63,280.39,279.55,288.88,289.43,279.79,269.46,261.67,259.26,256.86,265.92,277.24,285.44,283.42,298.37,304.89,318.73,330.84,330.09,323.95,314.34,309.88,312.25,317.17,294.85,294.95,300.74,313.57,L8
2024-12-26 22:27:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.04,280.75,283.38,291.76,296.60,304.05,,330.69,332.69,314.86,309.94,306.66,298.28,313.91,323.36,296.20,287.08,293.87,325.65,L8
2025-01-11 22:27:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.97,,,,,311.73,,257.90,235.62,,,L8
