dates,satname,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037
2023-08-15 21:54:24+00:00,L8,359.94,353.23,344.92,332.73,338.87,331.49,339.28,345.19,339.88,352.26,375.14,363.62,351.76,337.21,332.44,345.35,338.42,334.24,337.38,344.07,343.62,354.37,352.57,358.34,354.75,354.89,349.78,349.79,341.12,341.41,355.87,363.52,362.63,359.16,344.21,340.37,334.97,353.78
2023-08-30 22:00:35+00:00,L9,385.12,366.80,360.72,355.14,355.27,349.22,359.03,361.05,350.02,,412.16,,361.20,347.22,344.18,351.19,361.50,336.10,355.31,356.46,349.08,357.06,376.56,386.00,381.30,369.08,385.54,373.31,365.63,372.88,388.18,402.40,387.99,381.83,352.67,349.48,351.87,365.42
2023-08-31 19:43:16+00:00,L7,361.00,333.48,323.17,,,330.02,330.38,320.72,326.09,338.58,362.48,343.65,330.27,314.94,324.52,325.22,,,333.90,340.49,338.40,350.20,355.69,352.09,348.23,342.04,335.56,331.94,326.36,,346.13,352.89,349.66,347.98,327.86,330.73,329.21,334.21
2023-08-31 21:54:28+00:00,L8,380.59,364.91,358.28,350.90,349.79,344.86,354.68,354.70,347.56,364.34,389.58,389.49,358.68,342.04,339.87,350.42,351.73,333.93,346.57,355.13,348.07,357.24,373.38,379.53,369.06,366.63,381.54,370.71,359.21,360.31,383.21,395.03,376.82,376.34,346.51,344.19,342.07,360.84
2023-09-07 22:00:37+00:00,L8,371.11,346.56,344.15,333.95,333.55,325.11,337.70,340.58,336.90,346.81,367.68,363.50,348.03,330.74,330.05,335.80,335.34,323.58,332.72,342.46,344.44,349.68,352.29,354.83,353.60,354.94,355.27,344.08,335.94,341.96,360.44,365.75,359.22,355.70,328.29,336.08,331.32,351.36
2023-09-15 22:00:44+00:00,L9,364.72,349.34,344.52,336.50,338.72,336.47,345.22,349.08,339.65,350.54,361.13,365.58,348.55,342.88,333.47,343.54,340.47,327.12,338.64,344.74,347.83,352.87,355.71,359.24,357.07,360.27,359.02,351.47,338.36,340.86,361.63,367.15,365.26,357.82,338.91,339.07,333.08,354.40
2023-09-16 21:54:32+00:00,L8,370.97,354.48,343.63,335.47,338.48,329.54,345.18,349.47,340.73,353.00,362.44,363.96,349.88,337.05,334.30,341.81,337.40,328.02,338.11,342.86,345.55,351.14,356.59,356.44,356.76,359.46,356.87,354.07,339.11,345.04,363.56,367.29,363.95,358.07,341.96,338.89,334.27,353.26
2023-09-27 19:40:51+00:00,L7,,,342.48,329.49,336.53,342.60,345.01,344.06,338.86,351.02,362.28,361.95,,,,341.90,342.16,329.57,338.15,346.39,347.22,,,,,,,,353.29,374.88,352.69,365.48,363.32,351.15,341.20,333.15,331.33,347.05
2023-10-09 22:00:48+00:00,L8,369.20,345.02,337.94,333.67,343.14,343.88,342.74,349.26,341.81,348.25,368.82,363.88,349.56,340.50,333.14,332.76,337.87,329.50,339.46,342.61,347.53,359.10,356.64,365.35,359.87,354.70,350.71,348.48,344.57,345.29,367.44,367.99,361.60,356.53,345.03,344.50,333.12,352.05
2023-10-10 21:54:38+00:00,L9,368.01,343.31,336.67,331.53,343.75,345.11,341.27,345.72,343.64,351.64,379.52,370.92,353.34,347.74,335.66,341.44,339.52,335.40,343.35,349.79,352.49,363.62,364.27,370.19,368.28,358.57,357.31,357.22,345.50,360.32,377.61,375.63,364.38,358.50,349.15,340.21,334.22,350.75
2023-10-18 21:54:36+00:00,L8,358.88,342.54,328.35,331.92,332.82,333.88,338.21,337.61,340.07,341.91,353.08,358.67,346.22,332.84,327.82,329.12,334.58,326.92,333.81,340.44,344.54,350.50,351.75,355.94,354.77,352.85,342.37,344.07,335.41,338.26,361.30,361.57,357.74,354.03,334.23,336.57,330.89,343.08
2023-11-03 21:54:40+00:00,L8,342.67,333.53,327.92,316.52,317.44,322.26,329.72,327.94,320.93,331.51,344.66,341.89,329.39,323.25,319.53,322.20,325.08,318.91,323.25,328.78,335.95,342.59,344.30,343.02,338.05,336.07,330.09,329.69,331.45,331.54,336.88,340.11,345.00,341.61,321.57,320.06,319.01,333.84
2023-11-11 21:54:39+00:00,L9,384.50,365.84,354.90,347.05,351.15,354.70,356.88,360.18,364.17,362.59,387.14,384.68,363.58,358.07,352.15,353.24,351.66,350.57,359.37,357.44,369.89,378.48,375.11,378.87,376.88,379.98,366.40,363.95,360.77,377.68,392.49,385.96,377.70,376.88,358.80,351.11,344.03,359.95
2023-11-15 19:29:41+00:00,L7,347.47,339.11,328.13,323.05,,,,,,331.00,352.04,343.14,328.85,326.10,323.29,327.86,330.93,,,,,,346.66,348.38,345.67,340.23,330.64,331.56,331.95,,,,,,330.18,336.60,332.38,353.92
2023-11-26 22:00:53+00:00,L8,379.62,362.21,348.83,351.33,355.32,356.38,358.60,360.40,361.98,361.48,382.60,383.48,361.36,357.31,353.66,353.23,355.26,354.12,354.65,358.37,373.28,381.48,378.44,376.73,373.36,373.33,371.91,366.30,362.84,382.95,385.11,371.64,375.80,376.03,362.17,353.08,350.62,357.86
2023-12-13 21:54:46+00:00,L9,369.22,351.92,345.15,333.00,338.73,344.20,346.03,352.08,347.17,345.97,357.87,352.27,352.72,342.16,341.12,347.14,341.20,337.06,340.59,353.08,361.80,365.10,356.95,356.39,356.41,360.33,354.01,350.45,348.25,353.16,361.33,365.67,361.73,358.12,348.76,341.45,333.51,350.86
2023-12-20 22:00:59+00:00,L9,358.75,359.22,344.67,337.89,344.21,348.64,345.40,350.80,348.92,343.32,359.80,354.38,350.20,339.61,336.52,348.17,340.58,339.10,340.78,356.20,364.95,361.47,358.26,354.25,356.66,360.50,358.90,355.92,352.34,353.32,362.78,367.24,363.77,351.99,345.75,341.92,334.03,351.51
2024-01-06 21:54:33+00:00,L8,378.69,362.32,354.53,345.11,353.08,357.97,360.96,359.27,364.06,355.85,371.53,365.86,353.85,358.54,355.60,353.57,351.25,341.16,354.32,367.43,378.54,377.22,374.47,367.78,362.10,370.38,371.58,360.41,362.58,360.51,370.52,377.81,386.47,367.15,355.25,350.06,341.91,356.00
2024-01-13 22:00:46+00:00,L8,357.00,350.54,344.50,334.11,342.18,345.86,346.81,349.45,346.59,341.02,351.47,358.47,344.33,341.71,340.29,342.14,341.68,330.93,342.51,355.77,366.43,365.10,354.75,352.90,355.30,360.35,360.01,357.53,352.25,340.09,358.11,363.24,366.22,355.37,345.16,341.54,336.19,350.90
2024-02-06 22:00:58+00:00,L9,373.80,374.34,356.68,357.09,364.39,373.17,373.40,364.50,354.31,360.74,378.35,388.06,375.20,361.21,350.06,354.68,359.26,357.76,360.87,364.85,369.13,368.29,372.29,375.07,366.73,378.06,371.54,376.67,375.89,364.00,376.40,386.08,379.99,370.63,349.47,360.19,361.44,364.03
2024-02-07 21:54:34+00:00,L8,380.91,375.88,362.71,363.18,364.69,374.45,376.70,366.33,354.83,365.44,387.64,390.28,373.89,364.16,351.71,363.24,366.41,359.26,361.85,372.38,378.70,373.83,379.13,382.41,378.14,379.95,376.69,389.54,390.25,369.92,386.46,392.52,389.44,382.63,357.16,368.53,366.80,377.73
2024-02-14 22:00:43+00:00,L8,348.77,340.78,331.18,330.71,332.68,338.65,344.27,332.76,328.87,330.65,348.80,349.35,343.49,330.88,329.45,334.02,339.13,330.14,336.90,341.96,348.47,348.61,351.03,353.16,338.10,349.56,340.25,347.42,344.24,339.94,348.79,347.67,349.58,351.43,328.32,337.76,331.49,342.48
2024-02-15 21:54:42+00:00,L9,354.81,345.25,339.09,335.86,339.25,346.48,349.36,347.05,340.86,334.62,353.49,360.18,349.83,339.67,332.72,338.36,341.55,333.10,340.38,353.26,349.24,350.16,353.31,350.87,350.41,354.54,353.20,355.64,344.17,341.63,348.51,353.88,360.42,351.33,341.01,341.43,337.47,349.41
2024-02-23 21:54:31+00:00,L8,377.86,372.06,358.32,357.16,362.02,370.94,374.12,367.16,364.11,360.96,377.18,378.80,374.23,362.88,359.39,357.98,361.51,359.37,365.50,370.53,374.26,370.43,375.15,377.65,369.47,378.25,380.67,378.59,377.29,369.70,376.44,379.16,375.13,373.81,363.04,358.68,361.24,367.10
2024-03-01 22:00:36+00:00,L8,351.84,345.49,337.32,332.95,342.51,348.99,351.00,341.92,337.39,331.18,350.11,354.91,345.77,337.20,331.81,334.80,337.37,334.28,341.33,348.08,349.60,347.26,354.22,349.65,345.04,358.42,354.14,359.81,347.30,345.16,359.52,355.05,356.58,351.05,341.46,340.94,337.69,351.77
2024-03-10 21:54:19+00:00,L8,382.72,374.32,362.81,361.73,366.32,370.40,365.60,362.19,366.56,364.59,375.49,372.24,373.91,359.46,357.66,361.29,362.07,359.24,365.67,365.99,371.50,379.49,385.25,377.41,371.44,376.97,384.07,382.44,373.13,375.34,385.97,386.65,378.56,372.87,366.16,362.21,362.18,369.72
2024-03-17 22:00:26+00:00,L8,361.01,354.67,345.90,336.02,344.57,348.02,344.96,348.82,343.15,350.94,353.84,358.81,354.85,341.81,347.64,348.90,348.20,348.83,345.85,356.17,355.03,365.27,366.71,358.04,354.52,360.66,366.15,362.76,354.76,358.31,365.30,367.12,362.04,356.26,347.35,342.97,343.63,357.01
2024-03-18 21:54:37+00:00,L9,351.97,356.52,345.71,339.81,352.81,353.36,362.29,354.85,353.48,362.29,372.26,370.68,364.51,350.67,351.18,345.78,340.77,345.21,347.50,353.37,360.72,356.89,366.96,354.64,355.11,365.31,372.29,367.20,358.89,358.50,,,365.34,360.84,349.18,,,381.07
2024-04-02 22:00:15+00:00,L8,366.11,352.65,342.73,335.36,339.73,340.23,335.06,335.27,338.83,353.02,356.66,360.60,348.31,334.86,342.15,351.22,351.90,348.06,344.63,347.06,347.84,357.40,367.05,361.23,355.03,362.12,360.48,360.07,356.85,360.38,366.48,365.02,363.07,355.16,348.50,342.41,340.40,357.46
2024-04-03 21:54:28+00:00,L9,377.26,361.98,344.34,336.98,343.17,341.25,341.03,338.43,342.18,359.45,364.40,361.19,350.01,338.88,344.70,351.96,353.27,352.70,344.74,351.16,356.33,366.24,375.35,362.51,357.65,363.32,362.64,362.39,360.18,363.22,367.73,369.18,368.13,364.76,351.32,345.58,348.60,360.06
2024-04-18 22:00:06+00:00,L8,371.30,362.57,356.85,347.72,348.18,349.99,362.60,352.11,348.22,357.40,377.31,371.93,359.01,360.49,352.56,355.17,362.62,359.05,359.02,358.58,365.42,371.00,367.65,368.69,360.99,376.15,375.54,367.47,366.21,364.98,370.57,368.77,370.22,380.35,369.72,361.67,352.01,358.23
2024-04-26 22:00:16+00:00,L9,362.25,348.03,343.47,334.98,334.20,342.61,339.06,337.41,339.81,342.15,352.65,349.83,351.54,340.04,341.01,347.42,348.77,352.07,344.14,350.67,349.16,358.96,356.38,354.56,354.88,361.06,364.01,362.40,359.29,359.45,364.91,365.67,361.82,361.00,355.38,351.30,345.92,353.99
2024-04-27 21:53:52+00:00,L8,354.52,348.04,343.66,334.97,334.24,335.06,336.51,334.28,337.08,339.47,350.01,349.91,347.21,334.31,332.28,338.92,343.63,346.90,340.22,344.11,345.38,348.98,352.68,352.78,350.68,356.00,356.08,358.04,349.45,345.34,347.35,354.79,352.43,357.51,350.58,346.39,339.30,347.03
2024-05-04 21:59:58+00:00,L8,360.14,347.26,345.14,337.21,344.94,347.40,358.56,349.64,340.08,363.12,379.97,369.04,357.36,357.71,357.33,354.37,354.98,351.22,351.43,352.68,360.16,369.60,372.08,370.27,366.28,369.61,368.25,370.76,364.41,370.90,379.67,372.65,371.82,372.16,362.29,367.59,357.53,358.80
2024-05-05 21:54:04+00:00,L9,384.09,369.96,360.03,362.33,367.46,361.53,363.54,353.83,348.48,373.42,392.98,384.94,372.48,368.28,368.95,369.71,368.14,359.15,365.86,372.26,371.77,380.11,381.71,384.57,381.71,382.48,378.91,378.09,376.72,383.29,397.60,391.21,388.56,381.23,372.04,375.85,363.38,368.50
2024-05-29 21:53:30+00:00,L8,343.78,329.62,325.19,314.82,317.12,315.74,323.63,326.01,318.83,337.35,348.13,339.14,333.17,325.53,323.56,328.84,324.64,323.56,325.56,326.65,335.48,348.81,352.36,348.72,342.55,339.95,339.65,335.52,332.80,337.38,340.77,342.61,345.18,338.60,331.99,326.77,330.10,336.65
2024-06-05 21:59:44+00:00,L8,375.82,358.71,347.07,342.58,335.29,334.92,341.11,352.49,357.04,372.48,395.62,370.37,362.02,356.32,352.34,355.81,359.44,357.14,352.94,350.80,362.53,376.79,386.78,377.77,370.37,369.38,368.59,369.21,368.29,384.34,393.58,377.16,368.38,369.03,358.24,361.52,357.06,362.35
2024-06-21 21:59:53+00:00,L8,362.95,355.21,346.33,342.76,338.57,330.01,347.36,344.80,345.63,356.83,375.19,370.57,356.70,359.91,353.30,351.68,350.24,351.66,355.76,355.67,361.56,371.86,376.67,366.04,359.82,364.64,363.06,366.25,362.40,367.03,378.11,369.20,365.57,362.21,352.60,350.60,351.89,356.70
2024-07-07 22:00:01+00:00,L8,345.09,334.29,328.11,325.00,317.34,316.46,324.58,325.41,315.19,336.22,349.38,344.54,345.08,329.72,329.80,330.68,333.94,327.00,333.72,333.76,341.55,355.11,353.88,353.47,349.78,346.64,347.87,339.76,335.76,339.52,346.04,347.52,347.14,351.27,334.28,340.44,336.36,347.86
2024-07-23 22:00:15+00:00,L8,342.56,336.74,331.83,325.65,322.01,312.56,324.62,324.40,321.68,335.21,350.42,343.86,328.78,323.67,324.36,328.33,326.39,321.35,328.51,326.75,336.16,347.53,352.27,347.96,337.43,338.39,333.44,337.86,326.09,322.51,333.71,336.88,347.05,352.33,323.92,332.17,330.70,338.27
2024-07-24 21:53:53+00:00,L9,343.13,337.41,328.85,327.30,320.48,315.51,323.94,321.09,318.32,334.69,350.39,348.47,341.04,329.26,327.64,326.96,328.09,,,,,343.69,352.32,350.20,344.86,339.37,335.29,338.20,331.02,332.14,338.45,339.31,346.98,351.39,325.18,333.26,333.00,340.12
2024-08-24 22:00:24+00:00,L8,341.89,333.93,329.90,321.19,314.19,311.48,316.96,319.01,318.63,330.91,344.06,342.45,329.60,317.83,321.74,325.09,325.78,319.68,321.29,322.69,330.94,343.24,346.94,345.80,335.95,335.37,334.00,331.72,324.86,324.42,335.89,336.39,341.53,340.79,321.91,324.58,321.06,333.41
2024-09-02 21:54:20+00:00,L8,355.25,361.06,354.16,342.32,332.58,329.16,337.89,348.24,345.22,345.78,361.31,360.58,352.47,346.77,335.11,345.97,342.25,334.33,339.22,343.89,351.96,360.20,357.11,359.10,356.01,358.00,360.00,353.16,344.35,350.09,353.36,357.48,363.27,357.82,347.04,343.38,333.25,352.13
2024-09-09 22:00:32+00:00,L8,345.08,342.26,343.83,329.64,320.10,315.25,325.01,335.47,332.57,334.90,349.52,342.85,339.39,331.55,327.87,326.60,333.69,322.21,326.53,334.13,340.41,346.96,346.13,348.91,348.86,346.50,348.15,342.37,334.76,335.23,341.71,346.03,353.63,351.39,328.93,332.23,327.25,338.38
2024-09-17 22:00:28+00:00,L9,,,,,,,,,,,,,355.89,354.80,352.47,597.63,515.08,529.35,643.42,605.33,417.73,388.63,377.65,379.16,380.08,375.63,381.58,388.53,363.70,360.37,391.81,386.03,379.63,382.70,329.84,326.09,327.12,356.33
2024-09-25 22:00:31+00:00,L8,352.49,358.70,348.26,339.16,324.93,322.73,330.74,331.32,340.94,337.97,355.21,343.88,346.44,333.68,335.03,341.15,337.05,330.17,337.19,344.93,342.30,351.57,353.79,353.72,351.74,354.74,358.96,358.37,339.39,340.00,352.71,358.79,359.99,353.40,339.93,337.87,332.34,347.15
2024-10-04 21:54:20+00:00,L8,351.96,361.24,350.56,337.86,336.75,333.04,339.81,343.82,341.95,350.94,356.39,359.50,350.32,335.66,337.28,341.39,337.26,333.97,338.25,341.35,349.31,352.46,352.67,354.20,357.97,358.06,356.76,347.78,341.76,341.27,351.62,360.68,362.59,357.31,338.92,338.72,335.28,352.71
2024-10-12 21:54:27+00:00,L9,357.02,363.21,351.70,339.92,342.47,340.95,348.09,346.70,343.80,352.05,362.85,361.82,354.07,342.93,344.26,345.79,338.23,333.28,339.65,351.28,353.72,354.77,353.49,357.76,359.69,363.60,363.46,359.34,356.90,345.90,358.57,364.28,367.02,360.43,345.54,341.69,339.30,352.80
