dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2023-08-15 21:54:24+00:00,346.61,339.90,331.59,319.40,325.54,315.49,325.95,331.86,326.55,340.83,355.14,350.29,341.76,325.78,322.44,336.46,326.99,324.24,327.38,334.07,333.62,345.48,342.57,346.91,343.32,343.46,338.35,336.46,325.12,325.41,335.87,348.97,351.20,349.16,330.88,328.94,324.97,342.35,L8
2023-08-30 22:00:35+00:00,361.79,343.47,337.39,331.81,331.94,321.22,335.70,337.72,326.69,,377.16,,343.70,327.22,326.68,335.63,341.50,318.60,337.81,338.96,331.58,341.50,359.06,366.00,361.30,349.08,365.54,349.98,337.63,344.88,353.18,376.95,367.99,364.33,329.34,329.48,334.37,345.42,L9
2023-08-31 19:43:16+00:00,375.00,347.48,337.17,,,346.82,344.38,334.72,340.09,350.58,383.48,357.65,340.77,326.94,335.02,334.55,,,344.40,350.99,348.90,359.53,366.19,364.09,360.23,354.04,347.56,345.94,343.16,,367.13,368.16,361.66,358.48,341.86,342.73,339.71,346.21,L7
2023-08-31 21:54:28+00:00,367.26,351.58,344.95,337.57,336.46,328.86,341.35,341.37,334.23,352.91,369.58,376.16,348.68,330.61,329.87,341.53,340.30,323.93,336.57,345.13,338.07,348.35,363.38,368.10,357.63,355.20,370.11,357.38,343.21,344.31,363.21,380.48,365.39,366.34,333.18,332.76,332.07,349.41,L8
2023-09-07 22:00:37+00:00,381.78,357.23,354.82,344.62,344.22,337.91,348.37,351.25,347.57,355.95,383.68,374.17,356.03,339.88,338.05,342.91,344.48,331.58,340.72,350.46,352.44,356.79,360.29,363.97,362.74,364.08,364.41,354.75,348.74,354.76,376.44,377.39,368.36,363.70,338.96,345.22,339.32,360.50,L8
2023-09-15 22:00:44+00:00,358.05,342.67,337.85,329.83,332.05,328.47,338.55,342.41,332.98,344.83,351.13,358.91,343.55,337.17,328.47,339.10,334.76,322.12,333.64,339.74,342.83,348.43,350.71,353.53,351.36,354.56,353.31,344.80,330.36,332.86,351.63,359.88,359.55,352.82,332.24,333.36,328.08,348.69,L9
2023-09-16 21:54:32+00:00,371.64,355.15,344.30,336.14,339.15,330.34,345.85,350.14,341.40,353.57,363.44,364.63,350.38,337.62,334.80,342.25,337.97,328.52,338.61,343.36,346.05,351.58,357.09,357.01,357.33,360.03,357.44,354.74,339.91,345.84,364.56,368.02,364.52,358.57,342.63,339.46,334.77,353.83,L8
2023-09-27 19:40:51+00:00,,,329.48,316.49,323.53,327.00,332.01,331.06,325.86,339.88,342.78,348.95,,,,333.23,331.02,319.82,328.40,336.64,337.47,,,,,,,,337.69,359.28,333.19,351.30,352.18,341.40,328.20,322.01,321.58,335.91,L7
2023-10-09 22:00:48+00:00,362.87,338.69,331.61,327.34,336.81,336.28,336.41,342.93,335.48,342.82,359.32,357.55,344.81,335.07,328.39,328.54,332.44,324.75,334.71,337.86,342.78,354.88,351.89,359.92,354.44,349.27,345.28,342.15,336.97,337.69,357.94,361.08,356.17,351.78,338.70,339.07,328.37,346.62,L8
2023-10-10 21:54:38+00:00,355.68,330.98,324.34,319.20,331.42,330.31,328.94,333.39,331.31,341.07,361.02,358.59,344.09,337.17,326.41,333.22,328.95,326.15,334.10,340.54,343.24,355.40,355.02,359.62,357.71,348.00,346.74,344.89,330.70,345.52,359.11,362.18,353.81,349.25,336.82,329.64,324.97,340.18,L9
2023-10-18 21:54:36+00:00,375.88,359.54,345.35,348.92,349.82,354.28,355.21,354.61,357.07,356.48,378.58,375.67,358.97,347.41,340.57,340.45,349.15,339.67,346.56,353.19,357.29,361.83,364.50,370.51,369.34,367.42,356.94,361.07,355.81,358.66,386.80,380.12,372.31,366.78,351.23,351.14,343.64,357.65,L8
2023-11-03 21:54:40+00:00,365.34,356.20,350.59,339.19,340.11,349.46,352.39,350.61,343.60,350.94,378.66,364.56,346.39,342.68,336.53,337.31,344.51,335.91,340.25,345.78,352.95,357.70,361.30,362.45,357.48,355.50,349.52,352.36,358.65,358.74,370.88,364.84,364.43,358.61,344.24,339.49,336.01,353.27,L8
2023-11-11 21:54:39+00:00,369.17,350.51,339.57,331.72,335.82,336.30,341.55,344.85,348.84,349.45,364.14,369.35,352.08,344.93,340.65,343.02,338.52,339.07,347.87,345.94,358.39,368.26,363.61,365.73,363.74,366.84,353.26,348.62,342.37,359.28,369.49,369.23,364.56,365.38,343.47,337.97,332.53,346.81,L9
2023-11-15 19:29:41+00:00,371.14,362.78,351.80,346.72,,,,,,351.29,387.54,366.81,346.60,346.39,341.04,343.64,351.22,,,,,,364.41,368.67,365.96,360.52,350.93,355.23,360.35,,,,,,353.85,356.89,350.13,374.21,L7
2023-11-26 22:00:53+00:00,360.95,343.54,330.16,332.66,336.65,333.98,339.93,341.73,343.31,345.48,354.60,364.81,347.36,341.31,339.66,340.79,339.26,340.12,340.65,344.37,359.28,369.04,364.44,360.73,357.36,357.33,355.91,347.63,340.44,360.55,357.11,351.28,359.80,362.03,343.50,337.08,336.62,341.86,L8
2023-12-13 21:54:46+00:00,363.89,346.59,339.82,327.67,333.40,337.80,340.70,346.75,341.84,341.40,349.87,346.94,348.72,337.59,337.12,343.58,336.63,333.06,336.59,349.08,357.80,361.54,352.95,351.82,351.84,355.76,349.44,345.12,341.85,346.76,353.33,359.85,357.16,354.12,343.43,336.88,329.51,346.29,L9
2023-12-20 22:00:59+00:00,370.08,370.55,356.00,349.22,355.54,362.24,356.73,362.13,360.25,353.03,376.80,365.71,358.70,349.32,345.02,355.73,350.29,347.60,349.28,364.70,373.45,369.03,366.76,363.96,366.37,370.21,368.61,367.25,365.94,366.92,379.78,379.60,373.48,360.49,357.08,351.63,342.53,361.22,L9
2024-01-06 21:54:33+00:00,374.02,357.65,349.86,340.44,348.41,352.37,356.29,354.60,359.39,351.85,364.53,361.19,350.35,354.54,352.10,350.46,347.25,337.66,350.82,363.93,375.04,374.11,370.97,363.78,358.10,366.38,367.58,355.74,356.98,354.91,363.52,372.72,382.47,363.65,350.58,346.06,338.41,352.00,L8
2024-01-13 22:00:46+00:00,367.67,361.21,355.17,344.78,352.85,358.66,357.48,360.12,357.26,350.16,367.47,369.14,352.33,350.85,348.29,349.25,350.82,338.93,350.51,363.77,374.43,372.21,362.75,362.04,364.44,369.49,369.15,368.20,365.05,352.89,374.11,374.88,375.36,363.37,355.83,350.68,344.19,360.04,L8
2024-02-06 22:00:58+00:00,359.13,359.67,342.01,342.42,349.72,355.57,358.73,349.83,339.64,348.17,356.35,373.39,364.20,348.64,339.06,344.90,346.69,346.76,349.87,353.85,358.13,358.51,361.29,362.50,354.16,365.49,358.97,362.00,358.29,346.40,354.40,370.08,367.42,359.63,334.80,347.62,350.44,351.46,L9
2024-02-07 21:54:34+00:00,360.24,355.21,342.04,342.51,344.02,349.65,356.03,345.66,334.16,347.73,356.64,369.61,358.39,346.45,336.21,349.46,348.70,343.76,346.35,356.88,363.20,360.05,363.63,364.70,360.43,362.24,358.98,368.87,365.45,345.12,355.46,369.97,371.73,367.13,336.49,350.82,351.30,360.02,L8
2024-02-14 22:00:43+00:00,376.44,368.45,358.85,358.38,360.35,371.85,371.94,360.43,356.54,354.36,390.30,377.02,364.24,354.59,350.20,352.46,362.84,350.89,357.65,362.71,369.22,367.05,371.78,376.87,361.81,373.27,363.96,375.09,377.44,373.14,390.29,377.85,373.29,372.18,355.99,361.47,352.24,366.19,L8
2024-02-15 21:54:42+00:00,377.48,367.92,361.76,358.53,361.92,373.68,372.03,369.72,363.53,354.05,387.49,382.85,366.83,359.10,349.72,353.47,360.98,350.10,357.38,370.26,366.24,365.27,370.31,370.30,369.84,373.97,372.63,378.31,371.37,368.83,382.51,378.61,379.85,368.33,363.68,360.86,354.47,368.84,L9
2024-02-23 21:54:31+00:00,366.86,361.06,347.32,346.16,351.02,357.74,363.12,356.16,353.11,351.53,360.68,367.80,365.98,353.45,351.14,350.65,352.08,351.12,357.25,362.28,366.01,363.10,366.90,368.22,360.04,368.82,371.24,367.59,364.09,356.50,359.94,367.16,365.70,365.56,352.04,349.25,352.99,357.67,L8
2024-03-01 22:00:36+00:00,368.17,361.82,353.65,349.28,358.84,368.59,367.33,358.25,353.72,345.18,374.61,371.24,358.02,351.20,344.06,345.69,351.37,346.53,353.58,360.33,361.85,358.15,366.47,363.65,359.04,372.42,368.14,376.14,366.90,364.76,384.02,372.87,370.58,363.30,357.79,354.94,349.94,365.77,L8
2024-03-10 21:54:19+00:00,371.72,363.32,351.81,350.73,355.32,357.20,354.60,351.19,355.56,355.16,358.99,361.24,365.66,350.03,349.41,353.96,352.64,350.99,357.42,357.74,363.25,372.16,377.00,367.98,362.01,367.54,374.64,371.44,359.93,362.14,369.47,374.65,369.13,364.62,355.16,352.78,353.93,360.29,L8
2024-03-17 22:00:26+00:00,368.34,362.00,353.23,343.35,351.90,356.82,352.29,356.15,350.48,357.23,364.84,366.14,360.35,348.10,353.14,353.79,354.49,354.33,351.35,361.67,360.53,370.16,372.21,364.33,360.81,366.95,372.44,370.09,363.56,367.11,376.30,375.12,368.33,361.76,354.68,349.26,349.13,363.30,L8
2024-03-18 21:54:37+00:00,348.97,353.52,342.71,336.81,349.81,349.76,359.29,351.85,350.48,359.72,367.76,367.68,362.26,348.10,348.93,343.78,338.20,342.96,345.25,351.12,358.47,354.89,364.71,352.07,352.54,362.74,369.72,364.20,355.29,354.90,,,362.77,358.59,346.18,,,378.50,L9
2024-04-02 22:00:15+00:00,372.44,358.98,349.06,341.69,346.06,347.83,341.39,341.60,345.16,358.45,366.16,366.93,353.06,340.29,346.90,355.44,357.33,352.81,349.38,351.81,352.59,361.62,371.80,366.66,360.46,367.55,365.91,366.40,364.45,367.98,375.98,371.93,368.50,359.91,354.83,347.84,345.15,362.89,L8
2024-04-03 21:54:28+00:00,373.93,358.65,341.01,333.65,339.84,337.25,337.70,335.10,338.85,356.59,359.40,357.86,347.51,336.02,342.20,349.74,350.41,350.20,342.24,348.66,353.83,364.02,372.85,359.65,354.79,360.46,359.78,359.06,356.18,359.22,362.73,365.54,365.27,362.26,347.99,342.72,346.10,357.20,L9
2024-04-18 22:00:06+00:00,359.97,351.24,345.52,336.39,336.85,336.39,351.27,340.78,336.89,347.69,360.31,360.60,350.51,350.78,344.06,347.61,352.91,350.55,350.52,350.08,356.92,363.44,359.15,358.98,351.28,366.44,365.83,356.14,352.61,351.38,353.57,356.41,360.51,371.85,358.39,351.96,343.51,348.52,L8
2024-04-26 22:00:16+00:00,368.58,354.36,349.80,341.31,340.53,350.21,345.39,343.74,346.14,347.58,362.15,356.16,356.29,345.47,345.76,351.64,354.20,356.82,348.89,355.42,353.91,363.18,361.13,359.99,360.31,366.49,369.44,368.73,366.89,367.05,374.41,372.58,367.25,365.75,361.71,356.73,350.67,359.42,L9
2024-04-27 21:53:52+00:00,366.85,360.37,355.99,347.30,346.57,349.86,348.84,346.61,349.41,350.04,368.51,362.24,356.46,344.88,341.53,347.14,354.20,356.15,349.47,353.36,354.63,357.20,361.93,363.35,361.25,366.57,366.65,370.37,364.25,360.14,365.85,368.24,363.00,366.76,362.91,356.96,348.55,357.60,L8
2024-05-04 21:59:58+00:00,341.81,328.93,326.81,318.88,326.61,325.40,340.23,331.31,321.75,347.41,352.47,350.71,343.61,342.00,343.58,342.15,339.27,337.47,337.68,338.93,346.41,357.38,358.33,354.56,350.57,353.90,352.54,352.43,342.41,348.90,352.17,352.65,356.11,358.41,343.96,351.88,343.78,343.09,L8
2024-05-05 21:54:04+00:00,359.09,344.96,335.03,337.33,342.46,331.53,338.54,328.83,323.48,351.99,355.48,359.94,353.73,346.85,350.20,353.04,346.71,340.40,347.11,353.51,353.02,363.44,362.96,363.14,360.28,361.05,357.48,353.09,346.72,353.29,360.10,363.94,367.13,362.48,347.04,354.42,344.63,347.07,L9
2024-05-29 21:53:30+00:00,359.78,345.62,341.19,330.82,333.12,334.94,339.63,342.01,334.83,351.06,372.13,355.14,345.17,339.24,335.56,339.51,338.35,335.56,337.56,338.65,347.48,359.48,364.36,362.43,356.26,353.66,353.36,351.52,352.00,356.58,364.77,360.06,358.89,350.60,347.99,340.48,342.10,350.36,L8
2024-06-05 21:59:44+00:00,353.82,336.71,325.07,320.58,313.29,308.52,319.11,330.49,335.04,353.62,362.62,348.37,345.52,337.46,335.84,341.14,340.58,340.64,336.44,334.30,346.03,362.12,370.28,358.91,351.51,350.52,349.73,347.21,341.89,357.94,360.58,353.16,349.52,352.53,336.24,342.66,340.56,343.49,L8
2024-06-21 21:59:53+00:00,347.28,339.54,330.66,327.09,322.90,311.21,331.69,329.13,329.96,343.40,351.69,354.90,344.95,346.48,341.55,341.24,336.81,339.91,344.01,343.92,349.81,361.42,364.92,352.61,346.39,351.21,349.63,350.58,343.60,348.23,354.61,352.11,352.14,350.46,336.93,337.17,340.14,343.27,L8
2024-07-07 22:00:01+00:00,343.42,332.62,326.44,323.33,315.67,314.46,322.91,323.74,313.52,334.79,346.88,342.87,343.83,328.29,328.55,329.57,332.51,325.75,332.47,332.51,340.30,354.00,352.63,352.04,348.35,345.21,346.44,338.09,333.76,337.52,343.54,345.70,345.71,350.02,332.61,339.01,335.11,346.43,L8
2024-07-23 22:00:15+00:00,346.23,340.41,335.50,329.32,325.68,316.96,328.29,328.07,325.35,338.35,355.92,347.53,331.53,326.81,327.11,330.77,329.53,324.10,331.26,329.50,338.91,349.97,355.02,351.10,340.57,341.53,336.58,341.53,330.49,326.91,339.21,340.88,350.19,355.08,327.59,335.31,333.45,341.41,L8
2024-07-24 21:53:53+00:00,358.46,352.74,344.18,342.63,335.81,333.91,339.27,336.42,333.65,347.83,373.39,363.80,352.54,342.40,339.14,337.18,341.23,,,,,353.91,363.82,363.34,358.00,352.51,348.43,353.53,349.42,350.54,361.45,356.04,360.12,362.89,340.51,346.40,344.50,353.26,L9
2024-08-24 22:00:24+00:00,367.89,359.93,355.90,347.19,340.19,342.68,342.96,345.01,344.63,353.20,383.06,368.45,349.10,340.12,341.24,342.42,348.07,339.18,340.79,342.19,350.44,360.57,366.44,368.09,358.24,357.66,356.29,357.72,356.06,355.62,374.89,364.75,363.82,360.29,347.91,346.87,340.56,355.70,L8
2024-09-02 21:54:20+00:00,342.58,348.39,341.49,329.65,319.91,313.96,325.22,335.57,332.55,334.92,342.31,347.91,342.97,335.91,325.61,337.53,331.39,324.83,329.72,334.39,342.46,351.76,347.61,348.24,345.15,347.14,349.14,340.49,329.15,334.89,334.36,343.66,352.41,348.32,334.37,332.52,323.75,341.27,L8
2024-09-09 22:00:32+00:00,361.75,358.93,360.50,346.31,336.77,335.25,341.68,352.14,349.24,349.19,374.52,359.52,351.89,345.84,340.37,337.71,347.98,334.71,339.03,346.63,352.91,358.07,358.63,363.20,363.15,360.79,362.44,359.04,354.76,355.23,366.71,364.21,367.92,363.89,345.60,346.52,339.75,352.67,L8
2024-09-17 22:00:28+00:00,,,,,,,,,,,,,338.64,335.09,335.22,,,,,,,373.30,360.40,359.45,360.37,355.92,361.87,365.53,336.10,332.77,357.31,360.94,359.92,365.45,306.84,,309.87,336.62,L9
2024-09-25 22:00:31+00:00,363.82,370.03,359.59,350.49,336.26,336.33,342.07,342.65,352.27,347.68,372.21,355.21,354.94,343.39,343.53,348.71,346.76,338.67,345.69,353.43,350.80,359.13,362.29,363.43,361.45,364.45,368.67,369.70,352.99,353.60,369.71,371.15,369.70,361.90,351.26,347.58,340.84,356.86,L8
2024-10-04 21:54:20+00:00,355.29,364.57,353.89,341.19,340.08,337.04,343.14,347.15,345.28,353.80,361.39,362.83,352.82,338.52,339.78,343.61,340.12,336.47,340.75,343.85,351.81,354.68,355.17,357.06,360.83,360.92,359.62,351.11,345.76,345.27,356.62,364.32,365.45,359.81,342.25,341.58,337.78,355.57,L8
2024-10-12 21:54:27+00:00,358.69,364.88,353.37,341.59,344.14,342.95,349.76,348.37,345.47,353.48,365.35,363.49,355.32,344.36,345.51,346.90,339.66,334.53,340.90,352.53,354.97,355.88,354.74,359.19,361.12,365.03,364.89,361.01,358.90,347.90,361.07,366.10,368.45,361.68,347.21,343.12,340.55,354.23,L9
2024-10-19 22:00:46+00:00,364.79,366.42,356.84,343.36,347.37,345.33,346.47,349.57,348.53,355.82,368.14,362.34,352.53,348.09,346.94,344.75,344.21,334.73,344.27,352.27,353.94,358.13,358.46,365.81,360.39,368.56,366.65,365.19,358.97,350.93,371.05,368.30,370.63,362.14,350.10,346.07,339.04,359.02,L9
2024-10-20 21:54:33+00:00,373.75,371.87,366.87,355.13,351.69,356.51,355.81,357.11,361.66,363.06,387.35,375.13,362.59,354.14,351.21,350.28,353.59,343.52,352.30,358.65,361.07,365.16,368.20,373.33,371.62,377.60,376.38,372.02,366.34,365.08,383.92,381.02,380.51,370.93,363.87,356.11,349.02,368.72,L8
2024-11-04 22:00:45+00:00,366.70,371.80,358.76,349.51,347.97,355.11,346.85,347.42,354.62,358.37,375.04,368.32,362.03,350.59,349.43,352.18,346.44,341.26,346.02,354.31,360.62,360.08,362.25,363.96,366.86,371.64,373.69,370.07,357.31,366.34,379.26,375.46,372.37,366.18,360.58,350.41,345.04,361.75,L9
2024-12-06 22:00:47+00:00,377.66,368.04,365.28,354.75,357.99,367.07,359.17,357.80,365.58,368.83,387.07,375.53,365.91,359.02,351.71,348.28,354.79,344.85,349.05,356.96,362.17,365.31,368.34,370.78,372.08,380.80,382.83,379.34,373.36,369.89,392.59,384.70,381.10,367.73,366.56,361.22,354.98,368.14,L9
2024-12-14 22:00:39+00:00,362.56,357.86,352.57,354.25,366.69,374.79,363.44,346.30,356.14,373.36,356.29,370.70,378.86,357.96,361.98,355.63,350.74,349.52,353.80,360.03,366.91,378.39,372.79,366.49,368.94,382.01,377.11,381.73,358.25,350.99,357.56,376.55,386.06,373.53,354.05,369.13,358.59,364.31,L8
2024-12-22 22:00:50+00:00,363.62,360.54,352.50,345.08,349.40,355.56,341.98,344.47,349.96,355.18,375.72,371.23,358.29,353.19,347.61,345.76,346.38,338.52,342.86,341.44,347.56,357.46,361.64,368.98,369.11,372.85,364.44,370.30,360.88,357.33,370.47,374.96,374.86,365.51,352.10,350.94,349.26,364.87,L9
2025-02-08 22:00:47+00:00,350.77,347.12,338.42,329.62,336.05,332.48,328.52,321.25,329.61,354.80,358.77,351.74,343.98,344.32,339.07,341.61,347.72,344.10,341.38,344.22,355.69,366.27,368.43,368.90,352.84,355.78,361.92,360.61,364.06,365.58,364.64,371.04,373.30,370.65,347.45,341.90,349.64,363.77,L9
2025-02-24 22:00:45+00:00,362.50,350.91,349.48,335.88,335.55,335.41,344.56,331.51,337.63,357.57,359.96,370.49,360.74,357.86,343.71,342.43,349.02,348.87,351.18,347.22,363.98,372.44,368.55,366.92,368.85,370.61,373.91,371.86,374.07,370.10,365.50,375.48,375.03,380.47,365.18,355.37,353.04,360.70,L9
2025-02-25 21:54:19+00:00,363.96,350.63,350.42,333.92,336.22,342.57,347.37,331.79,339.24,358.21,354.68,370.23,359.42,357.60,345.75,343.05,349.02,352.57,351.86,348.87,378.78,385.06,372.87,367.06,370.23,376.03,374.10,371.48,378.35,363.21,361.98,373.75,374.66,385.05,354.64,350.90,355.90,361.82,L8
2025-03-13 21:54:16+00:00,356.75,341.22,332.76,329.74,336.19,332.14,328.76,333.48,334.98,347.53,358.69,353.51,347.10,340.91,335.92,341.41,339.92,339.49,337.81,343.84,349.24,364.30,369.01,369.52,356.81,359.16,361.18,361.59,356.20,365.28,359.69,358.22,360.79,363.16,350.19,348.48,348.52,354.18,L8
2025-03-28 22:00:30+00:00,357.86,347.44,351.89,341.18,344.07,336.23,330.62,332.90,337.29,357.84,354.35,376.75,362.05,347.57,341.01,347.97,347.83,345.97,350.57,355.45,356.33,373.41,380.71,376.87,373.96,395.11,380.68,361.13,373.73,375.25,378.61,376.75,376.73,377.93,363.54,372.60,373.99,391.97,L9
2025-04-06 21:54:19+00:00,350.49,341.63,340.77,332.19,338.67,337.25,333.56,332.04,334.06,345.97,357.68,351.24,346.17,340.01,333.80,337.27,334.54,337.32,339.78,347.08,353.74,357.39,361.61,359.26,356.13,358.24,357.82,356.97,358.82,360.22,359.89,362.50,363.28,362.38,353.29,342.97,346.69,352.10,L9
2025-04-13 22:00:31+00:00,358.70,351.46,345.67,338.29,342.43,339.73,333.61,336.23,337.45,353.71,366.74,356.67,348.69,344.10,343.22,341.27,343.86,343.11,340.30,351.30,360.01,367.57,370.05,359.83,359.72,364.69,363.47,362.31,360.55,363.44,369.23,369.07,369.16,371.16,355.11,351.48,353.76,354.57,L9
2025-05-07 22:00:01+00:00,358.99,343.86,339.44,341.48,338.70,338.29,332.80,336.54,335.06,352.26,369.68,377.13,353.48,344.15,341.44,340.56,335.81,340.05,340.39,345.34,354.06,365.67,369.82,367.73,359.82,364.99,367.50,364.57,355.93,367.85,373.27,380.60,377.59,359.80,342.93,345.85,351.42,359.05,L8
2025-05-15 22:00:11+00:00,355.83,342.73,345.99,340.25,343.26,344.54,341.34,336.81,338.41,345.12,359.28,359.03,350.22,341.45,334.99,333.63,340.55,331.09,340.65,342.90,351.77,359.37,359.20,361.70,356.89,364.94,365.93,364.71,364.41,366.86,375.52,375.21,370.96,361.45,349.92,344.83,342.98,359.63,L9
2025-05-16 21:53:53+00:00,359.23,349.60,351.53,348.07,348.09,351.96,347.87,341.80,347.79,351.71,370.18,366.43,354.08,345.41,340.27,344.00,344.80,335.99,344.76,348.75,355.43,362.40,366.05,364.93,362.91,368.59,369.69,368.44,367.35,371.43,381.33,380.79,375.29,364.67,350.43,346.89,346.02,362.85,L8
2025-05-24 21:53:57+00:00,359.38,352.88,334.20,333.58,372.31,,337.47,328.13,337.61,370.52,372.48,388.01,370.06,342.05,339.89,352.89,348.97,338.90,348.82,357.95,360.60,390.33,370.30,385.03,373.96,379.92,363.08,370.21,374.81,367.29,379.13,395.72,400.85,394.39,365.48,356.01,354.16,362.37,L9
2025-05-31 22:00:05+00:00,362.49,351.63,341.13,335.81,342.05,343.93,343.83,340.64,334.50,351.22,377.33,362.22,355.40,339.07,338.46,338.04,344.74,336.58,337.13,343.82,353.09,357.10,360.38,364.60,364.00,354.96,353.02,356.43,357.32,357.91,366.99,363.25,371.56,365.61,345.33,341.88,342.92,355.80,L9
2025-06-01 21:53:56+00:00,366.33,355.66,345.21,341.53,345.81,339.50,344.44,342.70,333.04,352.07,374.77,360.06,348.27,340.53,337.93,341.15,345.26,336.35,342.61,341.90,354.49,361.14,365.52,368.30,366.55,362.68,354.94,355.14,359.80,356.63,366.36,366.59,374.75,363.33,352.37,350.77,345.81,365.31,L8
2025-06-09 21:53:57+00:00,345.35,332.39,333.29,335.77,328.28,316.50,320.40,322.15,323.96,339.87,346.99,345.25,343.14,334.25,332.35,336.86,333.70,334.83,335.39,341.31,347.83,361.66,364.54,361.13,355.76,360.30,363.56,352.63,347.73,360.44,358.13,359.34,355.47,350.71,334.79,332.75,340.46,350.47,L9
2025-06-16 22:00:15+00:00,362.33,349.03,344.15,347.23,337.79,337.79,343.11,339.80,346.67,347.93,374.71,357.37,353.97,343.75,337.29,342.57,340.97,339.02,343.63,346.78,352.08,359.53,368.17,365.42,360.65,373.04,371.33,370.33,361.19,379.41,386.66,379.89,369.49,358.24,353.51,347.49,342.80,358.11,L9
2025-06-17 21:54:08+00:00,362.42,349.92,344.02,345.84,338.49,336.97,343.09,340.32,341.35,346.77,373.14,361.50,350.57,337.98,335.81,338.68,342.24,335.82,335.50,344.49,349.60,355.93,365.45,367.92,360.88,370.26,372.78,365.93,363.06,369.21,382.24,376.09,367.98,363.18,349.81,348.01,341.96,352.82,L8
2025-07-03 21:54:14+00:00,349.26,341.47,332.30,335.33,329.61,327.32,333.50,333.27,333.88,337.64,355.62,350.38,336.96,332.74,329.75,331.77,335.45,330.46,338.35,346.82,342.97,354.50,356.09,360.24,354.96,359.15,361.30,358.09,352.92,358.54,364.16,367.50,367.47,357.38,342.65,339.00,335.28,355.93,L8
2025-07-11 21:54:12+00:00,331.77,322.57,309.19,314.87,309.34,312.31,327.86,321.64,319.73,325.98,341.14,340.41,333.55,325.29,320.34,320.98,325.60,319.98,318.26,321.75,330.90,338.95,344.47,346.38,349.00,351.40,342.26,341.47,332.80,337.14,334.97,340.93,353.56,346.61,325.04,323.15,323.14,333.84,L9
2025-07-18 22:00:28+00:00,353.72,343.49,331.22,325.15,335.51,337.47,340.89,337.46,328.34,338.06,364.00,355.37,338.41,330.82,332.06,332.52,341.34,334.56,334.91,333.87,340.30,353.49,357.25,356.69,352.46,359.17,349.23,353.92,350.01,350.25,358.44,357.64,368.21,363.27,340.96,343.73,339.01,350.09,L9
2025-07-27 21:54:21+00:00,360.36,346.67,338.78,335.99,331.68,339.15,340.12,336.61,328.69,341.96,367.43,356.37,342.36,339.48,332.75,335.52,342.55,333.92,336.58,336.90,347.01,358.16,359.86,363.31,360.96,354.52,353.63,351.18,351.92,351.58,360.84,359.28,368.41,362.70,354.11,345.88,338.48,349.61,L9
2025-08-28 21:54:35+00:00,360.29,348.35,340.39,333.01,337.98,341.29,345.49,340.68,330.68,347.55,373.56,359.72,341.82,335.65,336.33,333.99,343.05,337.62,334.99,341.82,351.51,359.15,362.69,364.07,358.43,351.68,349.47,352.65,356.99,354.77,364.97,359.83,359.09,357.46,340.14,337.44,338.05,351.33,L9
2025-09-29 21:54:44+00:00,363.21,361.70,356.52,347.89,343.58,342.37,352.49,348.03,350.93,354.30,370.96,369.54,356.42,346.84,340.03,342.64,346.92,341.47,347.38,357.11,363.41,362.23,363.66,366.24,366.97,368.55,360.22,364.78,368.09,364.70,378.14,376.98,375.07,365.56,356.46,350.20,343.76,361.68,L9
