dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037
2021-11-28 20:51:14+00:00,,,,,,145.29511735645968,140.62028791916762,140.42124885216535,137.76823983923836,144.09536666147912,168.96042302988212,164.95268777167345,151.73284868632848,141.54373970534598,,,,,131.29091928016572,135.92626527129264,144.76723214391615,154.222365374753,160.49951224680092,163.80247492081,155.85417256341387,159.87853574849288,155.47619471261777,,,,,162.25674744656138,156.5726131016773,149.89679666181718,131.60215380422602,140.39937072125076,143.25378547980344,150.62893944708287
2021-12-22 22:00:57+00:00,166.0090137083694,155.02886313903318,144.76174436594087,142.40325280864934,137.5395243029665,155.98162532162928,151.9944503382933,154.68874583703197,142.20758619200356,145.49999286413458,170.73954702172648,158.85552244798112,148.65454148349917,143.54837225879092,138.32204451497722,137.3093816346962,140.3208579825217,135.0100843686917,140.30356291741356,141.78707776435596,149.27556435450816,157.3792188975678,157.8233286806156,162.0115496087446,157.04231303526382,151.07288824072174,153.30126476461828,173.25574841589358,168.13969133280955,163.5328149918999,166.79058105608917,163.58498947729151,171.91091325267215,162.12465045915627,146.88312318052766,148.76678557148793,142.83964719524212,157.937202618881
2021-12-23 20:42:39+00:00,169.44211982354904,157.65009368425143,152.77947910859723,146.07215545579237,,,,,142.64622551485388,152.21458231254985,185.29300083863575,162.24847447728274,151.6693355783212,147.22854552047147,140.8396078337586,144.46713917027012,,,,,,158.46006376433522,165.62945731658698,169.53225228590605,160.58764817898373,156.27057260837225,158.28207652625971,174.27211068625368,172.85461427253261,,,,,,144.97705173356334,153.73417072414404,146.95728124196884,157.23429670415908
2021-12-30 22:00:56+00:00,164.4560431417549,147.31556531050822,145.636687554572,133.58773325430622,134.60639728749885,145.11428082343542,143.33155620819218,138.43725568513966,128.6055190948075,138.7420038264986,151.60192711506332,158.00101484304037,149.3971773609706,143.91047481019652,139.61771942151702,138.1997584618212,146.92842647516167,133.2202623605677,127.76749238742894,149.48783432306976,156.2598703232145,155.66315109553827,156.957430691616,161.03619401686666,157.6294255859175,150.0316553469999,151.90871182900875,172.89680100678805,168.9000771974937,145.57464517443293,150.9002378722285,172.4661181871965,166.38314996744072,161.18480997100363,137.65977035580798,148.0238278812765,148.8490285526467,145.95785012985954
2021-12-31 21:54:43+00:00,182.92011351787454,154.3541296268343,152.84801659047227,133.73149376321163,150.7619928282701,162.25470018252952,147.7221137032524,153.07438668681678,133.22986646244075,143.87471377620588,148.34124256442573,166.32537481093806,154.9826631667099,147.6362583562194,144.744605808551,143.99570688628305,143.00028104094991,133.58807539430018,132.43484452852834,140.36407373450632,157.06152023129857,158.48361354634008,160.09794758757096,162.05296110680104,162.01316557451224,150.63025111786834,148.19708708494014,179.63292124758303,170.96667644974872,143.7040772294666,145.2563311626455,170.04307180285275,174.33673966408372,174.6374850365204,146.97180291548938,145.6655630595532,144.33431896542157,145.85324529872605
2022-01-08 20:41:04+00:00,,,,145.32786349737214,147.37878540104813,155.83695537006116,147.3922461299355,151.05595260680687,144.96728046643207,149.65421152495614,171.76091946071463,157.62057890185272,,,,,,,,,,,,,,,,,,155.4715247085532,172.24393205981613,177.55477633434143,171.2486830278436,161.49787308174115,146.63989301339026,145.73139070528526,144.99491621729587,149.32271299668096
2022-01-08 21:54:43+00:00,175.01906533906256,164.87011691288825,157.55653007264422,149.82945952512168,150.67691355445004,163.39260307443055,158.41331917396016,164.56437839808606,145.41563247955654,151.2492839712833,182.04307413079687,162.80515991444253,151.45217690875694,150.8720693858327,143.1231693273063,143.33568331890032,149.73430040923373,145.22950803707585,146.87680252852016,145.32776852270428,154.3378425899083,163.62538481809088,166.31296375963765,171.895492792997,165.23011573546958,156.0213911763328,161.34039332274418,171.8635159656221,171.5579037130439,165.75587593649107,174.96069314211533,179.674967149578,176.2123541572829,167.76967784195142,156.6625754082989,154.10656487993325,150.25301699907004,164.81554198434074
2022-01-31 20:45:02+00:00,166.16967340043155,156.53399824892713,149.5967540730425,137.58088166092801,145.06197566909898,140.2897433863507,,,,151.73093499340487,161.04999248882632,152.9682118143575,144.29081217723802,135.35851248651235,130.9361455379542,135.53318024806558,132.0776177241657,126.53753932473538,133.16479851298044,,,,158.2205982828224,159.3840524231609,152.90944261796128,150.55179657777458,158.46302880469165,159.15611348132052,159.4419794684995,148.50332681213158,152.318445405244,,,,,150.12915057524427,144.25339938202188,149.94079727667176
2022-02-09 21:54:42+00:00,159.19717370036466,156.0952502460283,147.7665094844098,139.8952812289922,145.22488788517185,147.64861740760009,139.42771232644105,141.78810644120824,141.7874859151393,149.4157377084276,156.671447403193,151.61639867981933,147.19760804645762,137.17406153417818,131.93138481272916,125.65260687220525,134.42861908854994,129.50084930976016,138.0964896275759,143.76206204701052,147.43592545451523,153.97572054792522,150.90032683515275,154.37050249464755,152.66435350735134,156.26803075466523,161.00564217597233,164.7119224293115,161.6954246934106,156.1186800375468,159.5832858992735,162.7837587566649,,,,,,
2022-02-16 20:43:23+00:00,,,,,144.19670943671628,146.33968247806848,143.8843918207311,150.69019202373937,144.7137631056998,151.1402552323575,159.25310574016618,151.50220611546894,144.99264783756968,136.87227886428002,,,,137.5969308869735,138.58293663955862,136.97894845838007,150.17931987910868,153.73679065248365,148.7026777044808,157.6499410936739,156.05401517650148,154.21654955028984,158.9099877564156,,,,168.83862879202232,163.34529289391378,167.19429992907263,160.23652441429485,152.440019482432,150.2306474323603,143.556398412836,153.4825258548757
2022-02-25 21:54:32+00:00,161.51078747840162,151.0228050461815,144.9601691865065,138.26780287887033,144.97649753058298,141.3359112191485,137.7897513660951,140.12829374615646,136.81548902360439,151.4986119897767,150.5706365265533,145.47356669949133,146.64190403249992,134.99717080354856,131.31975470189843,129.72957908473396,132.86358814358158,130.53902115478084,133.900822698002,135.66238578013804,145.61850500501424,150.5258767670993,146.4976419764585,150.59606596250828,149.65795286378312,153.23992636724998,154.8292460770955,158.50549399696294,148.40905049113567,146.99225312435533,156.5167677863966,161.29597511899146,158.83632884379998,154.86828545711012,146.4755047068962,142.95034053463584,144.15838440040366,148.5905305945862
2022-03-04 20:41:52+00:00,167.57600727913933,153.09257953204485,148.4546079931891,140.23720412070492,142.7881316335815,142.89103831359222,,,,,179.57711278750884,158.3528838297687,143.83923198520714,138.56989664814074,136.7573181320392,130.90768741108468,141.09773841457968,133.90268141500076,134.23630055545533,,,,156.54592280678364,163.2800329084458,152.9099756126939,148.86406867515834,155.1740319163841,156.41845743570704,155.07578854489526,152.5712786867777,166.22074454716005,,,,,153.82032679178542,145.09111389265013,154.30106586399268
2022-03-05 21:54:28+00:00,172.43212234383742,159.17553915838562,151.22797651226526,150.25785798307328,148.02501275737168,151.8208529806538,151.49420348345157,154.81651329462107,152.67448807017348,151.41093768251187,176.5056577920303,162.43352040760652,145.5045181535382,142.21158750586616,137.83644105744062,134.47769617720766,146.97613421484996,136.61680700497226,140.5085803950596,142.63506043217626,151.4745510961397,160.20126465628496,163.1020776285077,169.40687733047133,164.71185403096504,153.14431409335026,165.09040250848105,171.70455491052994,159.71237029723355,161.84294740343768,177.13082732422305,176.4132616681699,174.54552299356814,163.64790321082023,154.23086448239667,154.6076326861979,147.1550321629939,160.39879120994712
2022-04-05 22:00:35+00:00,151.43062368170612,141.76222183364712,,,,,,151.69598883460043,129.01262659619113,135.89951589202093,163.43813061448822,149.89875463193167,138.65185583610494,130.99687994574126,126.28119390307384,124.5881330046728,125.39099060748639,122.23898039173372,121.76083108902544,124.78914060674497,138.55579954268686,145.25936264326356,147.77182485531213,148.4391968850177,142.87694260745556,138.50967508622068,135.45032897917292,141.95563710895618,135.6912602853551,131.5493036449179,144.3710321170115,160.87135644337414,168.1326051486799,162.73708262763222,147.99517473676408,150.80205491745545,146.37560962676568,157.93635059051778
2022-04-14 21:54:19+00:00,135.86191219738225,132.55230598837784,131.1218279849214,133.08864713270924,129.50791698161862,129.08811471308397,138.72043416020537,132.4677096155952,123.81128548197387,134.3220002659745,149.28753679409826,146.72894502735875,135.005232964465,121.61046745088143,125.08628967837384,130.6810937410478,124.85933511204911,114.05228771933713,112.1968459628898,116.32744764830628,131.9501438175833,149.51234467902955,146.1875937679417,146.28728849924858,143.40902458521754,138.07982777227298,141.6353625660363,140.4875278612419,135.21999801080804,129.55348685080537,130.65721881749403,147.70834869633433,145.9300103819331,150.13227215218205,131.66006647426977,132.3403595354886,142.75327559659365,147.78390707116336
2022-04-29 22:00:25+00:00,148.09410148207607,137.75848602278913,131.8404324412553,130.0991590651936,133.0564459455267,126.23150765939093,123.95428841822107,132.98088763684032,126.78706952168946,146.32637181889055,157.2626024898105,154.20201076108603,143.22738328537324,129.04850105092493,129.4379026004409,136.7862864512831,132.26103775006453,115.68830671580184,123.15730818643152,131.16251977203973,138.03207133401807,150.78073036178876,146.2589568275259,159.95702945278185,151.05374803190435,144.25140285272437,149.83174719007872,145.72873347828974,135.3986123830742,131.4231330946237,134.90241904958452,148.84749703404313,151.57146875073846,153.10187447113134,133.70191980278918,136.01888681498264,136.8830525996191,145.87734325924998
2022-04-30 21:54:12+00:00,159.2619066152861,145.8172708814784,138.64336641424566,135.9051750257453,137.44467981682766,130.2711848725951,127.07953047383158,132.47247864425051,129.83015779003787,144.97803021024873,155.09807881638775,150.18430510943793,138.96468434010063,129.4822458528298,130.6219573511852,138.10817390732532,132.46467735714342,122.1034879867511,128.97633283192832,136.96410872130812,140.4921759102258,153.01238172506055,148.50370718194642,153.21572595343923,149.6823018803257,145.6246566800564,151.11832216698443,147.81709102348495,133.39010915871768,135.05731764629851,143.8947368886056,151.02938187257269,155.00842553910897,154.833466215127,140.76747790919927,140.57835036551432,136.08834776193422,145.6146867431172
2022-05-16 21:54:02+00:00,145.40464875885198,143.06511540147525,136.66471372410098,135.51126623127317,139.27252974219428,127.26867127191558,125.58109214814948,130.01308080852883,126.44939622528557,139.93542698143747,147.7745321658652,144.333035791215,136.85261137765468,123.87153394150705,126.44603010730219,135.32914475276553,130.92932103950798,120.27627144150563,123.32376663866279,127.84327035968346,134.31492812162418,143.29646333172659,140.27128526409015,145.08233333867705,141.64968130011167,148.5281105520815,147.75560587001607,145.9221602736293,128.0577332007054,120.03642574952828,137.66076622869113,151.400455191278,150.78760111886194,147.9498005564313,135.75605860988318,136.92728700157653,128.29113158151662,142.44068816032032
2022-05-23 22:00:09+00:00,152.82076645013217,139.64793675650034,139.07653221727358,134.0195755427377,132.92184001964577,121.9764808247878,130.77504360182246,138.3868704334449,131.72559377276806,142.1273305232558,154.93239016193584,147.0358704787065,134.25027259949624,128.15700031740457,128.89834601619395,132.0505628964036,132.53682587818244,126.45861274631892,132.75306659327242,131.00020178576045,141.78148077268736,154.29547553862284,152.27298432876856,154.31993713505653,151.48337717150255,155.49809329466152,154.9412032052228,145.39018074097302,133.76744140516047,139.22786501833426,150.40219905281418,152.04320099598792,154.56947537130696,153.62871490187356,140.85834046945374,143.9659721042642,134.03870145665144,143.10617675385478
2022-05-24 21:54:24+00:00,152.73168697329152,137.63719281797466,137.93315367020404,131.83552012322428,128.9056398920076,120.10910831106276,126.93962212217542,131.41753697399884,131.59425698748998,141.27095251537745,153.63897726213065,140.3263527262971,132.93684454705073,126.89548074475542,124.81434817057081,135.86698232203415,127.55162999908887,120.47720857449563,128.91526906081,124.45396437924171,138.3171034503532,152.00637769949518,147.77154986986628,150.8235062580585,148.65881707003916,148.97897770294273,151.656437576095,147.10510331222628,130.26794157422142,135.6354314653201,149.4564538512734,153.55221704921203,152.15490193726808,149.12134446333857,141.08345049264074,137.991426088288,132.1899252223875,146.82882872256044
2022-05-31 22:00:38+00:00,147.51750962068033,137.74159899866905,124.61181304758618,124.30909408392446,119.40159127190097,118.1188064344362,126.22736832638198,126.3268053313587,121.66019489920085,130.39888237167068,143.45465429224615,136.06611715087436,129.66403857497284,122.16351679625654,120.23201928534378,122.86386637118716,129.69955051134463,124.02748985194016,117.49113348656446,122.54509678823922,135.92216011128193,145.67053286094065,144.5265220830127,149.23434500828708,147.76769696520572,144.96300848473751,139.7828487136849,136.01402271133995,129.77050301162134,128.83389128946638,133.56989866273955,139.19488893080342,143.0479934840795,141.91648533630897,136.67511291870943,134.70414292396305,126.87919257529526,134.34977066128144
2022-06-09 21:54:35+00:00,150.37929750758553,149.35941478105542,144.93928205232996,136.6173645556918,135.4685716654895,120.59129372783084,135.81027461256792,139.27484369825967,135.37354580680287,139.2373473925475,146.70303104329687,145.93476047319595,143.07112802062636,129.03061790175335,122.86703764425236,135.00976726277605,142.39119682451232,131.3033451090554,130.80499345411775,131.59222206848676,140.39843957105975,149.8144578140528,147.99453126811946,150.10031620753648,148.9426035851738,157.13443650863897,154.368838881763,144.69692934294966,132.7454802345554,142.2303598267981,152.28547110100536,153.0340890929672,154.4388220102478,153.36687296105117,143.6243479175173,139.41215732035036,131.94150231161294,147.15620719945156
