dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,satname
2022-12-30 22:20:24+00:00,466.0411111111111,409.4311111111111,390.96588235294115,377.8066666666667,377.3028571428572,362.69,354.0266666666667,350.6928571428572,347.36153846153843,344.67727272727274,348.8228571428572,353.47153846153844,349.9328571428572,350.8115384615385,341.59285714285716,340.10285714285715,337.58333333333337,337.9928571428572,336.77153846153846,330.5672727272727,326.17285714285714,322.0028571428572,316.4958823529412,306.1211111111111,299.2628571428572,306.73333333333335,302.6433333333334,307.65,303.8,L8
2023-01-06 22:26:34+00:00,437.5088888888889,405.8788888888889,389.17176470588237,385.0933333333333,373.81857142857143,373.39,353.7333333333333,341.50857142857143,344.4976923076923,350.0954545454546,345.52857142857147,344.6976923076923,354.28857142857146,360.4876923076923,335.47857142857146,328.8885714285714,326.3566666666667,330.41857142857145,329.28769230769234,307.0154545454546,311.50857142857143,319.41857142857145,,,,,,,,L8
2023-01-07 22:20:26+00:00,463.6744444444445,418.34444444444443,409.1435294117647,403.6466666666667,384.35571428571427,383.37,364.6466666666667,362.2557142857143,355.7930769230769,360.18545454545455,349.85571428571427,357.7930769230769,363.7657142857143,358.0130769230769,349.5857142857143,340.7257142857143,335.96333333333337,340.86571428571426,333.1730769230769,327.0854545454546,313.1457142857143,322.81571428571425,325.6735294117647,307.57444444444445,311.62571428571425,308.56333333333333,303.0733333333333,308.64,317.52000000000004,L9
2023-01-14 20:37:20+00:00,465.6022222222222,416.3722222222222,400.2811764705882,389.2833333333333,387.21714285714285,365.58,377.5333333333333,380.08714285714285,363.7946153846154,354.21181818181816,354.9471428571428,,,,,334.39714285714285,320.83666666666664,292.0571428571428,,,,,,,,,,287.045,297.45,L7
2023-01-14 22:26:33+00:00,,,,,380.2,362.13,374.2133333333333,357.62,364.8107692307692,353.42272727272723,355.08,359.6307692307692,363.4,368.7607692307692,343.82,335.98,332.0166666666667,328.01,327.3607692307692,319.98272727272723,320.09,317.9,315.7647058823529,300.9222222222222,297.56,300.1766666666667,295.9666666666667,301.73,304.39,L9
2023-01-15 22:20:17+00:00,,,,,,366.1,364.93,355.83857142857147,358.3892307692308,346.71090909090907,,,,,,,,,,,,,,,,,304.77,308.38,305.76,L8
2023-01-22 22:26:31+00:00,469.0911111111111,427.88111111111107,401.39588235294116,394.8866666666667,388.84,394.73,369.81666666666666,361.1,355.4,364.48545454545456,353.15,359.75,363.91,363.71,347.93,340.75,338.7633333333333,343.61,343.75,333.69545454545454,329.12,327.53,328.0558823529412,312.45111111111106,307.84,315.37333333333333,312.0933333333333,313.625,323.74,L8
2023-01-23 22:20:20+00:00,465.30555555555554,420.67555555555555,391.5247058823529,398.3833333333333,389.34142857142854,378.94,359.7133333333333,366.52142857142854,356.8530769230769,358.8481818181818,359.69142857142856,361.6330769230769,356.89142857142855,360.6630769230769,350.06142857142856,343.81142857142856,342.64666666666665,346.63142857142856,346.1930769230769,336.73818181818183,324.96142857142854,326.62142857142857,326.07470588235293,307.44555555555553,310.59142857142854,312.66666666666663,306.47666666666663,316.47,315.84,L9
2023-02-08 22:20:30+00:00,452.6644444444445,421.74444444444447,404.07058823529417,385.3866666666667,378.01142857142855,372.63,360.18666666666667,351.49142857142857,348.59538461538466,346.32727272727277,345.62142857142857,347.6353846153846,352.22142857142853,350.52538461538467,334.19142857142856,329.21142857142854,327.2033333333334,329.50142857142856,322.8953846153846,315.78727272727275,309.3014285714286,314.31142857142856,314.60058823529414,303.6044444444445,298.49142857142857,305.5133333333334,302.7033333333334,303.56,306.38,L9
2023-02-15 22:26:37+00:00,457.22444444444443,423.06444444444446,407.6829411764706,396.49666666666667,388.9,377.05,378.3966666666667,360.65,363.86615384615385,356.07454545454544,351.97,357.2761538461539,361.73,362.55615384615385,350.14,342.25,336.7233333333333,335.0,332.99615384615385,320.87454545454545,319.97,319.68,318.6929411764706,304.45444444444445,303.56,310.5733333333333,302.2733333333333,307.27,303.07,L9
2023-02-16 22:20:13+00:00,459.7166666666667,425.8566666666667,412.49117647058824,401.96,395.52,387.89,382.14,369.15,361.27153846153846,363.10636363636365,359.25,359.53153846153845,362.68,361.6815384615385,349.85,341.55,339.39000000000004,340.45,339.36153846153843,330.10636363636365,316.3,326.57,322.06117647058824,308.56666666666666,309.87,310.81,310.27000000000004,313.06,317.58,L8
2023-02-23 22:26:14+00:00,459.72555555555556,430.75555555555553,405.4329411764706,393.3933333333333,385.75142857142856,372.09,372.9433333333333,356.8614285714286,349.21076923076924,349.64363636363635,352.09142857142854,353.3207692307692,356.5514285714286,360.79076923076923,345.3614285714286,333.26142857142855,334.8366666666667,334.49142857142857,337.7607692307692,325.94363636363636,325.64142857142855,319.56142857142856,316.5829411764706,307.53555555555556,304.26142857142855,308.0966666666667,305.25666666666666,311.405,305.11,L8
2023-02-24 22:20:15+00:00,452.89222222222224,427.9122222222222,403.07470588235293,388.2933333333333,385.6,366.43,372.4533333333333,356.34,354.58076923076925,345.90272727272725,351.23,353.3807692307692,360.22,358.9207692307692,355.01,343.47,342.6666666666667,342.3,344.41076923076923,334.9327272727273,338.58,339.45,323.05470588235295,312.13222222222225,305.5,320.19666666666666,308.5466666666667,312.56,303.8,L9
2023-03-03 22:26:24+00:00,457.01444444444445,421.47444444444443,401.6335294117647,396.7366666666667,387.10571428571427,383.51,366.8666666666667,357.23571428571427,353.3030769230769,354.57545454545453,346.24571428571426,346.1030769230769,354.3857142857143,352.7030769230769,346.9557142857143,336.0957142857143,333.24333333333334,336.0957142857143,336.2130769230769,324.7154545454546,325.7657142857143,328.49571428571426,326.2435294117647,314.51444444444445,310.29571428571427,315.58333333333337,306.60333333333335,308.72,321.56,L9
2023-03-04 22:20:01+00:00,,,,,,,,,,354.0236363636364,346.8457142857143,352.4238461538461,352.3257142857143,351.7438461538461,341.0057142857143,334.2257142857143,333.87333333333333,336.18571428571425,332.9938461538461,319.2136363636364,320.8957142857143,322.4157142857143,317.47411764705885,305.7677777777778,307.98571428571427,310.72333333333336,310.15333333333336,308.725,324.29,L8
2023-03-12 22:20:08+00:00,455.0777777777778,431.8877777777778,402.06176470588235,393.0566666666667,384.46,371.99,363.2866666666667,359.51,347.1046153846154,344.0181818181818,346.88,344.09461538461534,349.95,351.88461538461536,342.06,339.53,336.7033333333334,335.72,332.69461538461536,,,,,,,,,,,L9
2023-03-27 22:25:59+00:00,,,,,,,,,,,,346.09153846153845,347.14285714285717,350.36153846153843,340.5028571428572,336.7628571428572,332.2033333333334,332.14285714285717,328.85153846153844,322.29727272727274,326.16285714285715,323.46285714285716,316.14588235294116,311.7411111111111,300.0528571428572,308.56333333333333,303.08333333333337,304.3,296.38,L8
2023-03-28 22:20:21+00:00,445.94111111111107,418.3411111111111,402.5147058823529,393.9666666666667,386.15857142857146,369.43,365.62666666666667,358.31857142857143,350.05615384615385,342.63363636363636,343.85857142857145,349.22615384615386,351.79857142857145,359.84615384615387,349.98857142857145,345.46857142857147,344.5833333333333,341.36857142857144,340.0161538461539,334.7236363636364,337.28857142857146,334.72857142857146,326.2147058823529,314.38111111111107,304.41857142857145,,,,,L9
2023-04-13 22:20:14+00:00,425.71555555555557,404.75555555555553,396.6264705882353,384.9633333333333,379.89428571428573,361.71,362.3933333333333,353.37428571428575,343.9369230769231,340.5945454545454,343.3642857142857,346.2369230769231,350.82428571428574,355.3969230769231,346.38428571428574,337.70428571428573,336.1066666666666,334.87428571428575,333.1369230769231,323.20454545454544,316.2942857142857,314.37428571428575,314.6164705882353,,,,,,,L9
2023-04-21 22:19:54+00:00,423.81444444444446,395.69444444444446,388.3635294117647,384.7066666666667,,,,,,,,,,,,,,,,,,323.5857142857143,326.6535294117647,315.09444444444443,315.3957142857143,314.98333333333335,313.28333333333336,305.86,303.66,L8
2023-04-29 22:19:43+00:00,469.0877777777778,416.85777777777776,401.4547058823529,390.87666666666667,387.70428571428573,380.21,371.49666666666667,358.7742857142857,351.09230769230766,352.5363636363636,351.8042857142857,354.8723076923077,355.7242857142857,364.0723076923077,352.76428571428573,344.7942857142857,343.74333333333334,340.37428571428575,337.8823076923077,330.6363636363636,324.9242857142857,329.5442857142857,329.73470588235296,320.92777777777775,313.39428571428573,315.8233333333333,313.74333333333334,310.96,305.84000000000003,L9
2023-05-11 20:21:49+00:00,429.80777777777774,,386.11058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-14 22:25:26+00:00,,,,,,,,,352.5676923076923,349.24363636363637,347.8457142857143,347.9376923076923,346.73571428571427,354.8176923076923,339.7657142857143,335.3857142857143,329.01666666666665,331.56571428571425,338.40769230769234,333.9736363636364,331.0857142857143,333.2557142857143,330.5852941176471,318.94222222222226,310.6357142857143,314.93666666666667,313.33666666666664,314.65,320.53999999999996,L8
2023-05-22 22:25:40+00:00,,,,,,,,,,,,352.4769230769231,352.61,356.6969230769231,336.8,326.25,328.91333333333336,333.72,339.2269230769231,330.78272727272724,331.36,330.01,331.35352941176467,322.15777777777777,311.89,316.8833333333333,311.85333333333335,305.495,296.47999999999996,L9
2023-05-23 22:19:17+00:00,,,,,,,,,354.54076923076923,353.1536363636364,351.12142857142857,350.65076923076924,353.77142857142854,357.7607692307692,349.39142857142855,338.22142857142853,333.3066666666667,337.96142857142854,338.10076923076923,331.5936363636364,327.20142857142855,322.83142857142855,326.1829411764706,315.5755555555555,304.95142857142855,321.51666666666665,312.5466666666667,312.625,296.39,L8
2023-06-07 22:25:35+00:00,,,,,,,,,,367.5590909090909,360.17857142857144,362.61,366.54857142857145,367.35,352.23857142857145,346.53857142857146,342.38,347.79857142857145,347.01,355.15909090909093,360.4485714285714,357.61857142857144,353.1317647058824,336.3566666666667,328.3285714285714,333.53000000000003,328.41,338.145,322.32,L9
2023-06-08 22:19:24+00:00,,,,,,,,,366.71461538461534,365.5809090909091,364.80571428571426,361.4946153846154,367.17571428571426,365.34461538461534,355.87571428571425,348.2257142857143,343.69666666666666,347.6357142857143,345.63461538461536,352.98090909090905,360.04571428571427,352.0957142857143,348.9229411764706,336.36888888888893,321.93571428571425,335.12666666666667,330.1066666666667,338.39,322.20000000000005,L8
2023-06-16 22:19:18+00:00,,,,,,,,,,366.8181818181818,359.11,356.6269230769231,360.04,364.3069230769231,355.56,338.68,334.1166666666667,340.21,350.5269230769231,350.1881818181818,342.88,343.62,337.57941176470587,328.3888888888889,325.66,328.4166666666667,323.83666666666664,320.97,291.75,L9
2023-07-01 22:25:47+00:00,,,,,,,,,355.89846153846156,359.38363636363636,350.52857142857147,347.61846153846153,347.47857142857146,351.2484615384615,346.61857142857144,328.27857142857147,332.3566666666666,329.56857142857143,347.03846153846155,340.82363636363635,336.00857142857143,339.83857142857147,338.14235294117645,321.14222222222224,319.74857142857144,327.94666666666666,325.22666666666663,325.875,,L8
2023-07-02 22:19:29+00:00,,,,,,,,,363.4,366.01272727272726,358.26428571428573,359.95,360.76428571428573,361.47,353.51428571428573,346.2942857142857,344.70000000000005,343.5342857142857,347.46,345.10272727272724,349.0842857142857,347.94428571428574,347.4647058823529,324.42,328.3542857142857,333.83000000000004,332.72,323.485,,L9
2023-07-10 22:19:41+00:00,,,,,,,355.62333333333333,352.2571428571428,349.83384615384614,345.63363636363636,341.5071428571428,336.50384615384615,343.3771428571428,345.95384615384614,335.82714285714286,333.52714285714285,331.18666666666667,333.2571428571428,340.3538461538461,338.2936363636364,333.0571428571428,331.97714285714284,330.48058823529414,324.23888888888894,315.29714285714283,318.27666666666664,324.26666666666665,323.89,314.51,L8
2023-07-25 22:25:46+00:00,,,,,,,,,,335.66,329.14142857142855,329.40615384615387,340.22142857142853,337.7061538461539,327.91142857142853,318.94142857142856,318.51,332.47142857142853,336.2061538461539,329.26,327.08142857142855,320.53142857142853,320.9052941176471,317.1766666666667,309.15142857142854,323.71,318.26,323.47,,L9
2023-07-26 22:19:47+00:00,,,,,,,,,346.48,343.9054545454546,344.58142857142855,338.33,337.24142857142857,339.7,332.41142857142853,332.09142857142854,331.25666666666666,333.41142857142853,342.72,340.0254545454546,343.96142857142854,337.21142857142854,332.53235294117644,317.1722222222222,305.8614285714286,315.7966666666667,313.20666666666665,317.28,,L8
2023-08-02 22:26:01+00:00,,,,,,,,352.98857142857145,348.38153846153847,351.91090909090906,345.68857142857144,344.15153846153845,343.91857142857145,346.46153846153845,335.86857142857144,338.9485714285714,334.5133333333334,343.53857142857146,350.17153846153843,354.66090909090906,350.99857142857144,341.56857142857143,338.0388235294118,331.55444444444447,329.6485714285715,339.08333333333337,330.61333333333334,334.58,341.69,L8
2023-08-10 22:25:56+00:00,,,,,,,361.5866666666667,355.33714285714285,350.6792307692308,345.67545454545456,339.97714285714284,341.09923076923076,347.57714285714286,351.4292307692308,344.2471428571428,339.1971428571428,338.48333333333335,346.4971428571428,351.84923076923076,351.48545454545456,358.82714285714286,347.78714285714284,344.64882352941174,333.3011111111111,335.54714285714283,333.48333333333335,329.72333333333336,332.92,327.47999999999996,L9
2023-08-26 22:26:04+00:00,,,,,,,,,,328.4409090909091,330.11571428571426,335.9407692307692,340.55571428571426,342.8607692307692,336.4157142857143,333.87571428571425,330.7733333333333,346.68571428571425,343.41076923076923,343.37090909090904,343.60571428571427,334.6457142857143,338.3917647058824,326.3644444444445,316.5057142857143,323.7633333333333,324.56333333333333,327.165,319.47,L9
2023-08-27 22:19:59+00:00,,,,,,,,,347.4323076923077,342.15090909090907,338.09285714285716,343.8223076923077,347.02285714285716,348.02230769230766,343.17285714285714,344.8828571428572,341.06666666666666,346.1228571428572,358.4223076923077,354.73090909090905,353.0628571428572,347.34285714285716,340.56235294117647,331.41555555555556,333.3728571428572,336.1466666666667,332.3666666666667,341.21,337.71,L8
2023-09-03 22:26:09+00:00,445.15777777777777,427.53777777777776,401.2182352941176,381.9566666666667,375.7371428571428,365.58,359.1466666666667,348.3171428571428,343.52846153846156,336.49727272727273,331.59714285714284,327.1984615384616,330.03714285714284,341.2584615384616,330.9371428571428,332.3171428571428,332.7633333333333,342.90714285714284,348.9484615384616,349.79727272727274,346.8771428571428,338.1871428571428,333.81823529411764,324.84777777777776,325.08714285714285,332.61333333333334,329.62333333333333,332.535,325.62,L8
2023-10-06 22:20:06+00:00,421.3466666666667,395.8066666666667,373.7529411764706,364.85,358.28285714285715,336.93,326.52,316.0728571428572,315.54538461538465,317.65272727272725,320.15285714285716,315.68538461538463,326.54285714285714,337.41538461538465,328.22285714285715,326.0728571428572,329.65000000000003,336.28285714285715,337.61538461538464,328.54272727272723,342.1828571428572,328.3728571428572,329.8129411764706,314.4066666666667,315.40285714285716,319.34000000000003,317.59000000000003,316.51,321.45,L9
2023-10-21 22:26:20+00:00,417.74333333333334,385.75333333333333,372.1223529411765,360.77,368.77285714285716,351.23,343.1,335.66285714285715,325.1146153846154,328.4845454545454,328.33285714285716,329.0446153846154,339.65285714285716,344.16461538461533,340.0028571428572,334.10285714285715,336.36,336.73285714285714,346.20461538461535,340.2945454545454,342.09285714285716,343.64285714285717,332.94235294117647,328.3233333333333,328.47285714285715,334.99,331.83,333.295,329.22999999999996,L8
2023-10-29 22:26:21+00:00,,384.07222222222225,379.9823529411765,382.4733333333333,373.7685714285714,380.34,365.93333333333334,349.90857142857146,346.85846153846154,346.24363636363637,348.55857142857144,354.0084615384616,359.34857142857146,367.34846153846155,365.8285714285714,358.96857142857147,351.18666666666667,359.54857142857145,359.67846153846153,365.45363636363635,359.72857142857146,358.03857142857146,352.64235294117645,346.89222222222224,351.84857142857146,352.02666666666664,352.39666666666665,349.965,352.34,L9
2023-11-06 22:26:20+00:00,410.1222222222222,383.53222222222223,372.19882352941175,366.25333333333333,374.03857142857146,361.13,347.99333333333334,340.6385714285714,334.0338461538461,331.01454545454544,329.61857142857144,331.90384615384613,342.08857142857147,349.01384615384615,344.67857142857144,337.8985714285715,336.2666666666667,340.48857142857145,350.21384615384613,343.27454545454543,344.68857142857144,344.90857142857146,338.87882352941176,329.08222222222224,334.5185714285714,337.0766666666667,332.19666666666666,332.725,332.64,L8
