dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028
2022-10-16 20:45:14+00:00,,206.3440863932129,192.82971572385404,183.99739120345373,178.2919754150712,167.8782979391994,163.8866851020874,155.4993472642469,145.82310225589003,145.37742056117827,159.52181500484346,154.3372330565719,140.49789873501396,148.67012954744422,131.17243530242246,124.33650520827877,124.87786668016147,,,,,,,,,,,,65.91723828882041
2022-10-18 22:26:43+00:00,,207.59397931805847,196.78151610313074,181.16113970105877,181.93988147775437,170.67653462286006,161.31348506663116,156.90768295237348,143.01314807832733,143.56834385672315,140.28158812086326,140.07592130814962,142.77451223701462,140.9304286477782,130.52690592744398,126.32482808494791,129.79533552350003,133.17514955652172,134.6651318251849,128.14966426108504,125.27306936962293,122.97456848019269,119.94391335594831,108.46612134778813,102.16769477335448,108.08439882878575,102.94951511487095,108.152170887573,109.7619396454903
2022-11-14 20:35:32+00:00,,,,,,,,,,,,,138.3294981114374,141.34222227766483,131.2565731097894,123.54366760410217,124.75075897487045,123.87464689773084,,,,,,,,,,,
2022-12-21 22:26:33+00:00,,,,,,193.5221289487968,171.19688270628558,160.82709451156398,161.22426881091408,177.99272977392872,156.09720086185877,159.8992286209681,163.02408880709507,159.3519564422896,150.77937521145276,152.22168920516415,152.4974072687537,152.98152756925484,149.82579650207956,135.45467417020635,124.33630350784935,128.17565002402478,128.4409121825609,113.86065164348211,116.10894687098411,117.38446128308695,115.42579850338575,113.852477686527,128.66569803441115
2022-12-30 22:20:24+00:00,223.1414370893956,203.99252891307643,186.44452129145742,171.43120289937076,176.49867419149757,162.75412352342323,152.55112948971956,150.0710256264442,146.55270820960206,143.42607320813622,147.96262264866957,152.3159166773949,148.90827730750695,150.15828317844867,140.1153609101764,138.67934986956683,136.5063946906204,137.65632747580247,136.26833510789004,129.81541162190018,125.02765356672813,121.23485993575977,115.67818436324886,105.06719292642588,98.22678312366384,107.05979871032854,101.89074543785374,106.62378905382091,103.00458818842407
2023-01-06 22:26:34+00:00,230.36641435914638,205.10203850923676,188.37323773585933,182.22217032206305,172.9425689170635,171.58122431977932,153.85412626781448,141.55363105820012,144.3620190775585,150.14811506178683,145.9992149315309,145.42350556583045,154.25841005786015,160.82969017069135,135.4719898397878,128.24153899186882,127.10367905179433,130.61735149141114,129.01931598604912,107.32316083171855,111.08521849520021,119.53139877248331,,,,,,,
2023-01-14 20:37:20+00:00,124.8607087458783,220.7837258657788,204.35088560513014,193.46688807556126,191.8720202949962,173.96084116766465,186.4656329398958,186.1086438157687,168.83628335025318,157.1610663697224,157.99660999890008,164.56423796599177,172.43631378558698,164.00086191815257,137.34768531133167,138.82432564019587,129.15121795729763,,,,,,,,,,75.41175752396076,,
2023-01-15 22:20:17+00:00,,,,,,166.9513496414333,165.84608242485717,156.15431699201216,159.3810540080823,146.79129547023285,,,,,,,,,,,,,,,,,105.69541770893429,109.00235121376136,106.13082889047269
2023-01-22 22:26:31+00:00,242.5076369658711,217.50307772780894,197.0421274678921,190.60360331120214,186.95549599082324,191.87839171115763,171.17783072264578,159.95854333109665,155.16604393155762,163.9520673430025,152.82984317840962,159.515090647435,163.48336507377792,163.13260065681925,147.37302866064243,140.5941141203,138.14787238787073,143.31738251318492,143.12776679333228,132.7109885066539,128.4255471479059,127.1738215119651,128.2001140730501,112.32419185738286,108.12508346228756,114.55626884969242,111.51148054617533,112.24867339922876,123.4856885764538
2023-02-16 22:20:13+00:00,,221.35562950894385,210.85996629913444,201.57449788983536,193.70360715718667,187.36291051422165,180.89373011807768,168.9921161609004,161.3361902683457,162.9337857517524,158.39342255485508,158.9991395792114,162.15477731641516,161.34734553766248,149.29666238057567,141.30439461894468,138.9703835152553,139.99609582121514,138.8565243402278,129.66287350339044,115.6915156109419,126.22738607694173,122.10373520014335,107.25790533731939,109.25063423565096,109.96288613392868,109.93506569077904,112.28605234389386,117.100031739303
2023-02-23 22:26:14+00:00,,221.43787006569298,202.4420292356102,189.59644357126203,184.1153526288227,171.89215500084052,172.81150158356763,157.46493646202757,148.4183632367737,148.89690943877204,150.6072063895924,150.4077117644934,155.09359316004358,159.51298809311353,143.07976518963645,132.04310203876852,132.9266120631977,133.6262118456034,136.1087491645639,125.49939020130729,123.14585744901267,118.30813395352519,115.73181123362873,106.29243280625576,103.21525590889225,106.91940592494223,103.757811038374,109.57905449173607,103.96603900671552
2023-03-04 22:20:01+00:00,,,,,,,,,,153.29076467422726,147.08949746286257,151.49160764175895,151.7351418768258,151.34553549263833,140.51337651475393,133.3799156693682,132.1126623678003,135.28975058347677,132.30590590677923,118.12113686557578,120.36608863255631,122.0879863109136,116.88710055750595,106.14083596853087,107.37369741511543,110.77404985256317,109.59936245707311,108.24183108617837,123.80790585168906
2023-03-27 22:25:59+00:00,,,,,,,,,,,,143.06464025333386,145.95347049736156,149.21011107213872,137.6373626114616,133.73215389027374,129.19514726515808,130.55950455265324,125.51914607738404,116.52648029230014,120.76865858691184,117.54216230890242,114.5281183513097,109.77167155836992,97.64505402801328,106.0150969361543,100.57018066864636,102.1063768942355,95.17785596304603
2023-03-28 20:25:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-14 20:19:55+00:00,,,,,,,,,,,,,,,,244.39754085212843,,,,,,,,,,,,,
2023-04-21 22:19:54+00:00,215.70017525730796,191.28282295020534,183.39718108210752,181.02995250188792,,,,,,,,,,,,,,,,,,122.0547762087802,124.75293558746131,112.56950075127672,113.44812977731513,113.31185655791361,111.14956628025409,103.88846724819815,102.23013835679609
2023-05-11 20:21:49+00:00,,,188.10067944542507,182.9824383391257,237.14515173489093,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-14 22:25:26+00:00,,,,,,,,,147.81431749899048,142.8045121029353,142.81890537768948,143.23380513143934,140.8820482906466,151.02738500309212,136.35355024517978,129.05528007289257,122.84063168257467,123.54964925413813,129.02334623185232,126.71323584717923,121.79407545283065,127.64103505293211,125.81403224190701,115.04383266577263,106.39077691827251,110.92042767078618,108.02856661349995,108.60531346780544,
2023-05-23 22:19:17+00:00,,,,,,,,,148.856672987193,149.93241005337674,146.80401571715714,145.89567582615905,150.4143375256248,152.15077023093184,141.95498950445668,132.47348715858467,129.37824186257433,131.89618714051778,128.54102283353538,116.57582932539856,119.62313798789461,119.50314809513985,119.66104517997387,109.31328197434874,102.00955351687833,114.28888167719202,107.97867364818926,107.24362674096768,
2023-06-08 22:19:24+00:00,,,,,,,,,,161.7856673714986,159.41198884049544,158.80224524109695,163.93407681881467,159.9001040698947,151.15962738898762,142.83997621893843,137.46699011583232,141.41740601169502,141.39259130121346,143.67893111090933,152.31492444820827,147.99123073608297,147.04278233495148,132.9437000527362,116.90330797300136,132.11844117419625,124.69331472750744,131.9050413928785,
2023-06-24 22:19:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01 22:25:47+00:00,,,,,,,,,149.58188868821043,154.34901706221996,146.0400980910969,143.14210204502297,142.84253970735935,147.80552810764163,135.84738865174782,120.06103296549087,122.76818542887163,122.56644436196801,138.82437142196162,135.62562872283894,130.76995760769714,135.0503078832778,133.9930587240065,117.04373241017669,114.60150196014547,122.33960540993583,120.72542527602396,119.01018687926975,
2023-07-10 22:19:41+00:00,,,,,,,148.81149495451686,145.8399743000541,144.35468744075908,139.32289769080862,138.15073555220295,133.37078443260705,140.88446501764568,139.52885151472793,131.46708304972023,126.6395570200178,125.7499815667239,126.37128786324669,133.4889909644558,132.2333183315019,126.31552740989727,124.36453101503594,125.55324753573544,115.52380933409972,107.34084985647377,113.44688394870978,116.4617552614174,115.95796751468922,
2023-07-26 22:19:47+00:00,,,,,,,,,142.08364649003877,141.68875179573845,139.7879040250762,132.42761810241478,132.75321229643626,134.70338196854254,129.49256970656643,124.13468822492767,126.4458284715748,128.37285685763533,138.30241377047182,131.25525617195066,134.0721702082441,129.1697592197062,128.54410575701766,113.31308181503164,101.91324513302592,110.5498360772935,106.81937877038776,109.63909322207778,
2023-08-02 22:26:01+00:00,,,,,,,163.28680071014668,149.23492870991902,144.76049993860994,148.69376322323288,144.00815712423415,140.14520151257895,140.6834014067656,142.0104709822916,132.8294573743162,134.07416994191306,132.36746204381447,137.67546810150566,145.8616623267893,135.85120401463712,144.59046317877804,138.30583552007784,135.7991810552225,129.2884738433773,126.11060368602465,135.13358016353826,125.60697151955519,127.46128765153944,
2023-08-27 22:19:59+00:00,,,,,,,,,146.10925486717454,140.02328280644923,136.69504632315406,142.5840444204619,145.2767426770765,145.99749647384735,142.38970406650407,142.76421107709996,139.33777248342574,141.8207436861089,152.10192730901184,150.19992605922326,149.10022820613963,145.65901403551655,138.22034740515755,129.56751299226548,131.14097438496793,135.6093769546434,130.58884086631784,136.92582376319024,134.27894994506852
2023-09-03 22:26:09+00:00,,220.64513339457307,196.17215038800188,177.89012709677417,171.0806306172352,163.8229015423166,155.2419278894801,143.85273243876443,141.95136129167037,134.75308130642642,129.96819262346568,125.89519028857619,128.08893297440832,139.41257504253798,128.68822384629092,130.7751155878987,129.9317784725994,137.77236161695689,143.8957994976176,147.0856617097824,144.5602128539371,135.60538179278356,131.26068856660504,121.70550154647799,122.97472049817131,130.7948781963206,127.8244143705878,130.27179982030214,122.60428114734917
2023-10-21 22:26:20+00:00,212.4446419883399,184.25376594442147,169.79308716059205,159.60885338526464,161.8266261044033,151.1262095035449,142.82060080443756,133.0391706218388,124.072190476972,125.40983512732699,127.25080545956484,127.91368696265752,137.7782924347471,143.54615540149595,138.5132858264964,132.74462106191896,135.73663835787113,135.79058691184375,145.00257889507506,139.48177714440652,141.27231964686166,143.0652504215802,132.04301824133677,127.77313617828578,127.81694123021254,134.37289487426312,130.25200323829333,131.35266858702084,128.14148809123216
2023-11-06 22:26:20+00:00,203.96017588327152,180.9394239112024,171.79423156448178,164.85839966580022,165.76054994355096,160.95214588007792,148.99048867516072,141.26107967732162,133.7400515894976,130.974247748181,129.42988728145636,131.83496655692406,141.95821087201634,149.3690332976557,144.8874058183503,138.14076745667288,136.22906461801315,140.44606947929756,148.14134060225484,143.29665016284707,144.70776035875434,145.3250252699808,138.70901927766857,129.02562264999926,134.19235907116033,137.17147533381686,132.7785307678036,132.6658763593316,132.47690409740636
2023-11-23 19:54:29+00:00,238.63529463230392,177.10108105743706,165.76487875236182,179.66704707695567,171.80450164371277,168.46429061850765,143.62078594525468,145.16090509962336,,,120.83154914682916,146.09214864313074,144.82952799885106,150.5120068194337,154.4503730128584,,,,,,,,,,,,73.03721233637519,,
2024-02-10 22:26:16+00:00,,,,,140.02253804641674,152.11764003890983,137.59957031356365,130.2116477528905,128.5398814207778,133.0516834801506,128.82254565022595,123.38728534715524,132.7028902458097,140.8818605277583,136.25629196292417,133.63627554781436,130.54357323986997,134.19066876513486,128.61958887754793,116.35750969937638,134.74202420306216,141.46746808218197,129.89398498131646,116.52104060364996,115.10508091911493,114.44970387190806,115.33329214035268,117.02519954310225,137.7419601452987
2024-02-19 22:20:03+00:00,,,127.13888703682777,152.99210120995315,146.64191952105065,144.49188586462438,129.61973841138223,128.5162916857169,126.43756684489261,132.33258402423442,130.04786946080333,129.6775795848913,138.80983361004039,147.9788233703367,139.46884812555055,136.21892102462795,136.13831957396854,140.57006423862111,144.61001954117208,142.56148143336887,141.06486257660436,138.05099023041726,132.91413783049148,118.67244638562215,120.53538850329005,136.91411129039258,126.87729625031632,132.13456840359405,135.80419875049472
2024-03-22 22:19:42+00:00,,142.82250083865682,119.5009058597845,143.8161347141701,141.47344889138614,147.75005017710652,135.857518221799,128.42892170320678,126.44243721274185,132.6388759874328,125.56878489162895,133.58768391910473,139.13069764775085,155.27168559792742,150.34064348101055,141.189392061796,136.85849396821172,143.51179424029698,141.75260144121467,144.87607584409966,148.9016756239675,144.58615181970214,139.9255845614165,130.20649019709964,134.34531279220005,135.46936299199623,140.3678104395373,139.83706414031946,141.87279504798286
2024-03-29 22:25:46+00:00,,,,,,,,127.06350177436396,122.3426377371569,123.13090733170867,126.17399382771991,128.97182665303527,138.04689070760205,146.62164197913168,142.94583776650822,134.3596591087703,139.1579922324124,145.1689822898859,147.00321596726525,139.77064563675864,143.2439457965649,143.01506866671542,138.56167686485588,136.30694958457906,127.74770625040121,136.97913601754783,128.7021440999948,135.5002331088479,131.14411527013547
2024-04-07 22:19:35+00:00,,,161.41211861534083,171.0946325933185,169.1100983533015,174.88822463321313,153.64052615390648,149.02870061717718,139.9934107371353,145.5285421902063,142.47064268647074,144.75141791125026,152.52646627145796,156.53271976394396,151.76043280557028,143.44580741885963,142.2987047477493,150.90278839972962,155.50148012993577,156.86768849990355,145.27719244844732,148.07579895063463,144.4564535801637,133.74759683628662,136.18387716233357,139.89388761044762,149.96424515788468,146.3909939443564,148.19261463274535
2024-05-09 22:19:15+00:00,,,,,,,,,133.76867355432805,133.34166558797537,133.59753277243183,140.1679871303574,145.96555611639656,151.24616980329952,143.109598120086,140.06792465199442,141.20442276791923,147.2955941089083,153.94157065417556,151.74066069745294,148.90648891404717,145.75938174245812,149.5380849736421,136.79179803260644,132.79443327394824,144.07008635660745,140.76793077054822,146.3363925224279,
2024-05-16 22:25:17+00:00,,,,,,,120.30507010837866,122.68770586849836,116.08856426836164,113.95096508338841,119.311052153913,121.75677306853946,131.31571735072896,138.73160046047673,133.84829503455623,130.52256449045362,131.27417478752113,138.7905172574006,145.52049441917555,137.19034907937106,143.02420980359227,144.1471213974959,142.2270979938203,135.32852606891404,130.31451112294044,133.9597049653533,128.35502115932215,127.89802350233603,123.02738957269136
2024-05-25 22:19:02+00:00,,239.99698488989674,222.80339134806766,,,,131.21372496114512,126.40501244406663,122.16739760850896,125.8181993429132,123.16169953210063,131.07048918796153,134.5959118747657,142.6936904182344,137.76235313976227,132.00935671861276,132.9268155309176,137.21988975901218,141.64117319477776,141.7870399820812,147.6412512034765,145.81380767941522,143.05125918154852,138.09522696749943,136.68423070369548,138.87685114529955,133.11695345784628,136.75423736235678,
