dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
2022-04-01 21:05:27+00:00,118.32012848218163,,,127.39349796611494,123.57209158405426,113.66764952740735,112.58306281850363,121.64608872921193,113.21650926098111,109.28423321395057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.8981017365929,145.05922689108252,137.85983932889442,136.8851509350187,140.12602933427704,,,,,,,,,143.2798968989395,130.14212751216192,140.54451203605805,143.99246385727895,144.37432450375474,147.67300294697517,136.8132520203709,,,,,,,,,,,,,,,,,,,,,,,,,,158.0426758011017,157.43975556671302,,,,83.6723780747285,91.96566730516282,89.75503887597851,86.98761768934348,94.83866205748444,94.94780113487198,83.63808446538994,,90.55457167292829,53.188247931737166,82.31698423931408,,,113.66416001529021,145.88047915240654,144.5280245169333,143.50215186579453,170.50043548416397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.42342955946577
2022-06-03 22:33:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.3000457053741,,58.272236091311086,,80.34263732799667,,,,,96.82365565084184,,109.82576067160582,,,,,,,88.73206011809516,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19 22:33:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.3676113431709,,,,,,,,,,150.62105796072265,,,,
2022-07-05 22:33:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21 22:33:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.21465934731032,,110.53356612863473,,,,,,,86.3900719718864,,,,,,,,,,132.89166070938322,,,,,,,,,,,,,,
2022-08-06 22:33:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22 22:33:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07 22:33:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.28696706676197,,,,,107.36262641667396,,,,,,,,,104.32739849696728,,,,,,,,,,108.64813721110345,,,,,,,,,,,,,,
2022-09-16 22:27:36+00:00,131.05072683632454,125.15105808301699,122.84207048487009,131.2509315188135,133.37756866168993,134.644064079847,129.95640251640683,132.1071811391861,121.76101635437529,129.70085005534594,125.86570750416148,126.25693345164777,118.81480649678078,111.94397708657488,112.84789691368628,108.84987642497752,93.79743536807158,61.260638049665914,,,,117.19401304360069,154.96264477430105,165.3115231111225,181.79311941164707,189.20310667646288,194.4550945063087,206.0492458079267,204.8701005812828,198.46664825114573,196.55823855997997,,,185.50140935422561,183.5916061322676,181.45273033296002,182.54427344217908,181.58004240782813,169.18341014720153,167.0987644161912,161.93129926167083,162.08277426098564,157.88211870992714,153.1894007428658,145.8719379601232,,150.15108824014925,149.7466946764978,153.53740497786356,,,,156.61490473666427,155.3572949060753,164.62097743943727,162.99305555899528,163.23220830530428,159.53125787543556,158.1848538008832,158.44264765727655,153.02866641015007,163.02090767141596,167.74152476015692,172.09483044240855,172.70740812203093,167.02023398695297,162.46916402206432,165.15499435297454,163.806133034073,159.08883026589598,167.88373211496767,160.98141944961756,161.6520300183011,153.33094626518118,163.17698449828006,168.3604402227144,166.5376341543145,168.544734893032,169.8704511206539,182.0897155274151,185.18820446297903,184.3580817575429,185.1897026297175,178.04700355834873,172.92909576163999,172.95806969467935,160.31642465944194,156.44191035760437,,161.09839313546516,151.6607573357759,158.69827634907583,158.97092406898042,157.68989944306793,156.98825940191907,143.77829863232094,,143.41557987215225,140.36442670652417,146.8782462880606,153.30993453207313,,157.57187183267905,153.87219109615455,168.54443946644054,170.2630525698529,175.17621597108246,,,,164.46850586615517,,153.60055196781423,,144.92009990515618,,134.86769158604235,,122.50991990225344,123.7202224702918,102.94429228836233,,,,95.50868116774407,,,,,,,,,,,140.97624347350137,,,,,,,111.97446221724536,,122.68696613715115,,124.96341526622929,,,,,92.78215736173644,,101.18316573258228,,,,,,,91.8595930966521,,,,,,,,,,102.92751291126498,,,,,,,,,,,,,,206.84136007332913
2022-09-23 22:33:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.67192776162972,,,,,,,114.1950625439432,,,,,,,,,,129.63253874982905,,,,,,,,,,,,127.83689013187968,,153.2440774347235
2022-10-16 20:46:01+00:00,117.64664056036217,119.16498616596374,122.41467899599112,128.4716873651867,125.68043522771926,129.16662762414296,122.23581413619792,123.44800242737593,125.66290346838784,127.09703471042192,115.53411134136375,,,,,,,,,,,,150.88998282369977,160.28081857925426,165.93289638114533,169.01441878226495,181.68404078686004,188.29759376538505,188.2037018538171,181.97525886939187,184.6223465166957,,,173.85814849398457,174.3433831562446,171.74733277695435,172.8531227008036,175.0170760229659,165.6934407535872,162.61780852166822,150.45927348385973,147.0921286545842,146.43064345633388,142.524118941054,138.72954513431947,,138.17611958174828,137.92998377129194,145.0646933861742,,,,148.13103429882264,150.61407446551766,161.89341083320917,145.0140852477123,148.8147663504816,159.79426754907084,163.2330213344775,160.18310623755062,153.1896927828814,,,,,,,,,,,,160.418255861402,160.12631432962255,165.55301915943903,164.68820723082266,162.34696714071916,162.86877174496237,168.0969054322428,174.07159209962026,180.5286299819272,178.3235511612312,186.27278303848166,181.51794069074862,171.98665167965856,166.75893365781405,160.33120740199166,148.3000507005407,,149.94048674921092,145.4389776723016,148.08284081574524,143.20923548959897,151.43874668050955,143.7160731909189,152.74292526558364,,145.71868023294442,143.4281961972236,145.63182934273297,138.09469874237178,,149.77431101026954,158.4313322563327,167.12703939330254,169.95926466207538,168.6142120736177,,,,155.91572422782667,,161.72343008052545,,144.91670303542818,,140.21657400969403,,116.45551033453951,105.11083029064673,,,,,,,,,,,,,,,139.51622866734814,,,,,,,,128.39041159665268,,134.8951956929147,,140.15054028985222,,,,,137.78650761018667,,107.22310775724408,,,,,,,96.52122769929176,,,,,,,,,,121.60040722453462,,,,,,,,,,133.31454772830614,,143.16662355771126,154.72291844876847,171.68372416940355
2022-11-07 20:48:58+00:00,,,,123.83417944053771,124.514449209711,125.64849124407812,122.98863273602858,123.02294453039754,124.10044572167511,115.49128452238398,118.21370960729504,112.99342552340414,110.20622589130134,,108.54350641308248,70.463502165778,,,,,98.74921825538198,124.29540093454361,150.90445399902316,167.65680566919136,178.3966961122453,187.6512892987439,185.12889793848169,182.5978776199504,188.11697652545143,183.92136266464962,174.8551196496806,,,178.97761026985125,174.95293364925092,,,,,,,,,,,,,,149.60627721109296,,,,157.66944239215027,154.6169178317169,154.56181265758028,153.4226170218332,152.2599443402419,160.14971290223127,161.7333273474198,160.2065199133995,161.1294415717569,163.33398275683675,161.2687257750157,168.8813571016766,157.49075439793256,160.82379054641444,157.97141737969375,157.1499966931355,160.88546190683442,156.23632887662234,155.83936624030477,161.17860566206724,158.59364800789615,162.22254829653934,159.0496878705472,161.99703586526877,165.54025220061055,161.60047654455482,163.5225240110415,165.43942894336573,,,,,,,,,,,,,,,,142.78859871260667,,140.80967499331723,143.8298305227386,140.41107992029885,145.45650803729276,,153.30486045477758,164.17546188045037,168.5011427137044,170.10186614415935,170.57549044919904,,,,151.91358970653758,,140.09076384090818,,141.58317060118657,,135.6518298611665,,127.54916360283832,118.88291822663984,111.5097825528364,,,,149.01089386161627,,,,153.02546428480775,,,,,,150.0413848233499,143.06109746030037,,,,,,,,,,,,,,,,149.2572042253746,,119.51038521773161,,,,,,,101.4529885817855,,,,,,,,,,124.22541679516428,,,,,,,,,,,,,,
2022-11-10 22:33:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.44870707824282,,,,,,144.09468951200873,139.45474834910434,,,,,,,124.67963076131946,,137.09492383389374,,134.99115138641477,,,,,147.35003672290455,,128.73868593818136,,,,,,,113.77976827626084,,,,,,,,,,123.744515658267,,,,,,,,,,132.03772808652016,,137.18693706359883,140.21162709435603,161.2273412069189
2022-11-26 22:33:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06 20:38:54+00:00,,,,,,67.8684585633525,124.57450622583644,122.16671791548133,121.85096501550508,119.74752339536735,120.12587078014654,119.66606199355805,107.65282149873735,97.5878117839948,68.43512250390921,,,,,99.93163219590319,130.62758567432016,132.08208333866978,144.92652756504322,163.55202642976175,172.04118291143826,179.27976241724826,190.53459919273934,189.2118503820352,191.84005785317763,194.29648744727243,182.0542013558094,,,182.81922428956082,180.11631648823348,179.2719118438424,178.3184270063523,164.0639870035048,,,,,,,,,,,,,,,,,,,,156.92145603716617,155.87426002806637,160.1114583630606,164.45805202220498,164.17285553097014,161.90932393357318,159.86719004197295,160.05561988133076,161.81977885916857,161.2424058519823,159.9359116347437,164.1194552670049,170.36167674976807,169.26333412816876,159.81756242740116,161.3411766462338,166.77605852978888,167.03801943297793,159.53050046646624,168.7372030989313,168.55164097801446,178.72550893210035,174.71135358414915,179.42056658801712,186.38193433079894,197.34277727695445,186.73821190980024,170.71568419305956,158.39933841925355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.36684741129162,133.92457310218575,127.97284574223202,,,,160.96388943453667,,,,165.72536905346274,,,,,,152.52406548056035,148.43707533797152,,,,,,,133.24506681575582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12 22:33:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.80326703145752,137.67791922786535,128.70162155229582,,,,159.6883972336704,,,,162.86354934488372,,,,,,147.3242263562372,145.54804877079093,,,,,,,126.68020929135295,,142.29282228416744,,141.86959494640664,,,,,153.10017090923884,,139.33587305402534,,,,,,,138.2991924888779,,,,,,,,,,141.78885887197862,,,,,,,,,,140.4158902103147,,139.9833814230781,164.66907252488505,170.70875899480401
2022-12-21 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.039703680473,192.16297148184265,178.72245526632423,176.23048453125529,180.32002238227068,176.22301207728088,167.66651351512257,161.4362821860492,163.4634892879605,161.17335878154822,156.52502850706912,155.12328864750106,,148.06337990975607,155.94254587924607,155.80047495286408,,,,156.6826207211013,156.4383929879717,162.22884950084972,158.00441425863153,155.5805894319346,158.4712485721878,159.4747990954143,160.18643842838642,162.48290205183753,167.95796360378426,164.42944569518477,164.76672196156989,161.83407386637344,168.59058757862812,165.45590096232814,,,,,,,,,,,,,,,,,,181.8391457605229,167.673882290851,180.62635416770414,172.011461723949,,148.96835863438173,141.95347962607264,140.38822564669402,131.94571624484033,125.90282959172669,146.195584259176,140.6067627368271,,,,,,,,,,,,,,,,,,,,,134.68212221679113,,136.99701724652724,137.2608234366609,125.45625652198837,,,,,,,,,,,,,,,,,,,,,,,,128.93466655075227,,136.2701191702753,,,,,142.01359246686056,,124.21317633738836,,,,,,,117.63420269442227,,,,,,,,,,124.97699416094333,,,,,,,,,,,,,,
2023-01-14 20:38:08+00:00,124.32830263361457,123.04005400632586,125.0616965542331,126.80636189508282,126.99717633278378,130.68661246181173,126.49414212769875,130.80758541965648,119.98018442160634,121.6737907112442,114.74537347628856,116.20227287882742,111.40420900727892,,82.93914149078103,61.00492621187749,,,72.23446704886607,114.01994504790486,131.12051200219994,142.62957712191158,151.1364178381064,160.16705645624137,170.02173186700242,178.09082577299665,183.7538055835831,192.12722506354945,192.5485502561867,183.9125124436926,191.95677397994797,,,185.1097690191756,183.89742495361182,181.8192562598727,181.92905770240125,168.19554801615845,174.7544766758225,180.13297386609977,158.75030314297425,156.25137442041466,158.31228015501293,155.99809171640925,153.6854874369665,,150.35272986397982,153.53510467709063,155.5108483591091,,,,163.53846942922726,169.5639033484695,166.21587864908363,163.3598550140341,171.06922844873287,164.87226760994704,163.2377237045566,169.1938439603816,173.68872280812187,170.08260525122833,174.19611623575912,179.3248420150609,177.45868550129842,172.04764658948486,176.70857197375673,175.72478057232988,177.87771706427156,175.9690151162054,177.14258936283275,173.6149138819185,173.57670282453432,175.6303347621605,172.26663529510049,169.27511694851907,163.32011972424561,180.4198519181786,178.26661832475543,178.16781049531622,180.43752901205428,184.9723131412973,194.60116363781427,,,,,,,163.2148935615429,162.75417111302997,160.16508194655938,163.74187742056534,163.4753624411524,163.9281825730349,156.71131216473373,,156.92519683144437,158.49639897138567,158.7398636024203,156.38494259591863,,175.0099130530696,183.59246426629875,182.12005852056635,183.84173680205095,180.30648367835954,,,,173.39933619688458,,161.01500471901696,,156.00576265059678,,145.70699926337045,,,,,,,,,,,,,,,,,,,,,,,,,,132.9273028751823,,143.24448129708466,,141.41796018194205,,,,,153.3520323239904,,138.08253928576735,,,,,,,126.04538375278347,,,,,,,,,,149.40655261178404,,,,,,,,,,140.66764546161914,,148.9888261728167,160.33286943105864,172.73820725484535
2023-02-17 20:31:03+00:00,122.02577344235533,122.08557928116666,125.07059381371933,122.79837754426536,132.01919693611032,123.75991232560504,114.31053567953087,118.32213357982597,108.7264887247032,112.32295417817409,121.70521266303567,107.8614980129961,,,,,,,,106.81131907976454,122.00905231330013,128.00122624761,142.08571051754166,158.06446348046723,168.39145587844814,165.19812425718527,179.73874658187864,,,,,,,,,,,,,,,,,,,,144.15527542684333,145.75894776461442,147.8570423247633,,,,154.07996269673768,157.6094174103031,157.11891852853293,158.83329464338647,152.43527468211062,146.7192690353857,158.23781719166084,162.03443287536882,158.2686738178535,164.35442005331808,162.82965004765495,162.0641115929376,164.45560020808506,170.171675797687,167.6609863792237,163.67000849310048,161.68956984419248,162.05235455506514,160.12366382132242,165.82199991470785,134.58481952525443,,,,,,,,,,,,,,,,,,,,,,109.43278941786816,,,143.96889069043038,137.55764823139745,147.21054642586364,120.09769714965026,,159.2874485085335,170.30561031748417,170.20189519216754,175.30945925929427,169.17210680863494,,,,153.28814887113913,,149.440976171789,,144.8904012947206,,,,137.0541942126281,136.32979921979293,107.98390092983539,,,,,,,,161.56218687564782,,,,,,179.8388871325318,145.72850594672732,,,,,,,124.26926515092742,,124.49121073470191,,125.26139846326653,,,,,143.56823413789368,,121.976327222741,,,,,,,106.13423775790349,,,,,,,,,,113.43732620491441,,,,,,,,,,142.64551787584446,,,,
2023-02-23 22:27:02+00:00,133.76027698163753,133.49271086349907,132.76758357111646,129.13428708638455,129.12782627053338,128.97817505765255,125.60393518378876,130.76005314263833,133.51496214075917,132.6971170504012,124.8007348325384,119.71107446229999,104.66232294310356,90.49256243256855,89.47089371157462,84.15699335470885,85.59488028073994,108.49368946207925,129.84929924441906,139.88161972328214,147.50674596224738,155.4399250206273,156.94576572406325,167.0496880519095,174.9679352753157,183.24799966758957,184.9639675058369,191.2170555175989,201.9021150494353,197.64026557543608,199.00319397870837,,,192.57669852792623,183.24525986466878,185.78317074892206,185.67488867575247,175.01113452235495,171.2734535348487,171.26457796993364,175.31241359908768,164.60158267515195,156.5379809091002,156.0520909382933,156.36209830012422,,156.53073494213186,154.79287120119147,158.00744953496041,,,,172.19968552013864,174.6751471881884,181.63103604420758,181.62399423207157,172.2095752692769,174.71122356524035,172.2808102964148,179.94847326688674,180.58590477889865,186.64008996648354,194.26839440688852,196.0207636431353,201.7763131448125,199.0459245699214,199.715903437182,198.092166472532,198.65048293926915,193.80733456738704,191.27512309242286,180.7880828595332,192.74614520754542,184.5330459610546,180.50239223842243,177.30554729082928,174.90312820682578,178.25181442644202,179.02766490710385,195.5725454691941,,,,,,203.06035214643106,183.39521842614576,173.9306123395413,,186.3289892923117,188.3307441979376,181.94257289119932,192.64539077727062,197.00771120818072,193.33397955984077,191.5522538550482,,195.32797153292626,190.83908180631286,181.6540456105056,198.36920610262246,,175.15577562723794,156.78986354308628,191.7900336293177,211.0691101338059,202.52052758432603,,,,191.96643389877423,,188.31454012925573,,181.10786020545027,,174.54925106308661,,165.36348199328742,171.18211042238727,168.8192138818318,,,,162.41516888832825,,,,181.25756716324975,,,,,,144.90834658606502,147.40832140465676,,,,,,,139.01433929420216,,149.27769503026056,,147.94459143573172,,,,,168.93260569822868,,164.3745943703324,,,,,,,,,,,,,,,,,149.2663988105523,,,,,,,,,,161.45257211472335,,158.22356686035815,169.00422454855632,201.00217037664535
2023-03-28 20:26:14+00:00,121.1889184126178,125.91303363070533,120.97056076247263,120.00455198015838,128.7295934714553,158.59922064180725,104.70560249056433,,175.84688497324225,198.02110271483357,,,,,,,,,71.8693801197862,116.57823278240987,116.57868275081015,,,,,,,,,,,,,,,,,,,,,67.16803112243997,,,,,,,,,,,159.71205136837133,162.5661062932637,,,,,,,,168.5837817614951,177.4934876690164,171.13608932849192,198.91396814795527,,,185.61927701930185,163.1772749542793,178.82821754252123,182.6092251046496,182.50491928478928,166.69781143888966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.72869287894609,,,,,,99.52563629497163,,,,,,,,,,216.2578871255124,,,,,,,124.04511286713279,,,,,,,,,105.05088258811872,,,,,,,135.21449249498545,,102.52756949464761,,,,,,,172.78563466256253,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-19 20:24:48+00:00,,,102.07940281758093,116.88140426895828,95.966418672453,101.87034930705622,,,,,,,,,,,,,,,,,,,,,,,,62.90868910174014,63.33640162436442,,,79.35016662278693,91.5677999686263,,,133.27619052462356,,128.85927720030188,,,,,,,,,,,,,223.9714980042384,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.15744136462934,,,,,55.79622155965325,,,,,73.9730687995928,83.99780603251293,90.87177748068615,60.83956591441737,51.60698470863639,,,89.51562391317285,80.96013187051446,,157.0839777832458,,,,,123.65800830481598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.8567503590439,,,,,,,,,,,,,,
2023-04-28 22:26:27+00:00,124.20913470122865,125.65813177694706,126.91785124782713,123.64233745345526,115.13326171955781,88.81167158625284,61.344424757929566,,,,,,,,,,,,,107.94350731030863,126.02515030528411,134.28035149942644,145.95929158735737,153.24699704111927,164.66447007962122,,,,187.4886792936784,182.315444996429,182.54086474665314,,,183.39057335122104,,,,173.472122114756,163.723434769763,161.25497199256884,160.08423934213286,161.4886793893241,163.81818052088852,154.88181541831742,153.04812974172032,,153.26429427994162,144.3024289582814,142.0638399442211,,,,163.54288380391822,166.57976338458948,167.63013960470633,166.5158822214888,167.29667614194884,168.6844617728026,170.75225575564522,175.3101201871408,176.0798001030845,174.14064165581638,175.7081429028946,173.37937079763734,173.61970693771335,171.93052287336323,176.4177357218502,174.5183091870542,173.31535291776802,167.94634640837916,171.63959336248874,172.03143170285713,170.91404562354825,170.8641904402747,168.93838516955853,169.73458398284794,171.551218598907,175.6799419475683,176.13516642313087,179.29422142467033,192.9857947924717,196.28619177796998,202.10293710213307,195.65245930644627,187.8454901538439,179.97668674337135,172.23731347011898,170.77519157573727,,,104.99965362657777,,102.98814924141573,103.77274745104515,99.52266766846894,89.3947544151219,,82.80193574008568,,142.19312796709116,143.40829647036327,,175.4912482297312,177.5225182400954,180.1691448356616,175.12984049765717,169.13942344696557,,,,86.71740992663679,,100.30362109435767,,88.68477936323892,,92.87988345898478,,101.9920526110376,99.26423175033895,94.67789948120968,,,,82.26540770028424,,,,89.14529981942007,,,,,,64.9457598134761,54.7401961431777,,,,,,,,,,,,,,,,93.73764388800892,,100.73624511674201,,,,,,,80.44592173425872,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-06 22:32:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.88383697469571,,96.98987164185124,,,,,,,76.10414239518376,,,,,,,,,,,,,,,,,,,,,,,,
