dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184,satname
2023-04-28 22:26:27+00:00,327.17,328.02,326.48,322.32,315.48,290.59,268.19,,152.90,148.81,140.95,,,,,170.45,175.50,184.82,,316.83,326.23,334.01,343.71,351.96,363.40,376.72,,,385.56,379.69,381.27,380.17,380.70,381.86,,,377.87,371.62,362.05,359.54,359.81,359.25,362.40,353.18,351.84,355.09,355.41,,341.74,348.48,351.20,359.34,363.27,365.78,367.27,369.45,366.02,367.43,370.33,373.13,376.17,373.10,375.96,371.54,371.26,375.02,375.01,373.00,372.80,370.81,369.53,372.35,368.82,370.36,367.04,367.96,370.04,373.17,374.87,376.69,391.30,393.83,398.24,391.17,382.45,378.17,370.88,368.30,,,302.31,305.10,302.99,302.16,297.79,289.38,282.98,281.36,,340.12,,353.16,373.85,375.00,377.89,372.76,366.96,334.09,,282.66,285.36,286.52,298.11,283.94,285.48,290.03,291.42,302.29,299.41,297.85,291.23,283.47,286.70,291.13,279.32,276.74,282.20,282.69,285.85,281.54,283.43,263.52,255.64,270.59,263.57,253.69,248.93,242.66,241.83,236.74,244.65,252.49,250.56,260.50,257.43,266.20,277.02,249.63,306.33,293.19,293.16,292.63,301.66,299.70,,313.61,286.79,287.24,280.59,273.51,278.99,277.13,276.03,276.83,277.96,280.31,283.65,296.48,286.28,270.84,298.40,266.27,269.43,259.78,245.19,249.13,241.00,233.95,233.78,225.23,234.93,229.02,256.56,257.74,381.08,L8
2023-05-06 22:26:37+00:00,323.97,331.44,330.42,322.39,298.85,293.18,273.91,241.07,156.43,152.02,146.38,,,,,175.72,178.04,187.65,,314.43,337.10,352.68,356.75,360.93,375.54,380.81,,,380.47,382.33,387.35,386.92,383.41,,,,380.25,378.69,369.93,366.91,366.11,370.83,367.95,355.02,350.54,350.40,353.83,,352.45,361.28,360.31,363.49,360.51,361.20,365.10,369.37,369.32,370.48,375.49,374.64,373.19,376.05,371.36,370.60,364.27,363.00,360.85,360.11,364.50,363.81,367.17,368.73,369.88,370.47,369.22,370.76,368.36,369.63,370.08,372.50,382.47,384.98,393.83,383.62,381.89,374.25,371.72,,,306.24,313.26,309.29,312.60,308.63,302.47,300.00,288.78,291.30,,,,350.64,364.61,377.56,376.06,375.94,366.50,,,289.29,295.55,295.56,304.88,293.89,296.92,294.83,300.04,308.05,312.72,309.79,299.48,291.39,289.15,290.41,289.64,280.30,284.53,289.70,288.92,287.65,280.18,262.31,259.13,279.86,271.82,260.24,254.82,243.83,239.29,240.12,247.03,256.88,258.13,262.44,263.22,273.11,285.19,264.74,311.73,306.81,315.45,305.53,322.52,,,320.46,312.62,303.25,293.25,290.00,285.62,284.91,287.31,282.94,288.00,292.73,292.68,301.64,294.12,285.86,310.88,273.35,280.22,271.18,260.71,268.89,258.37,238.95,241.54,231.10,243.90,240.14,266.52,264.44,,L9
2023-06-06 22:32:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.77,213.05,231.70,236.30,236.73,239.70,248.39,259.21,266.33,240.64,293.36,284.72,291.16,287.49,286.06,288.47,269.46,254.67,,273.35,267.57,258.32,267.05,270.94,267.10,270.85,266.94,274.96,265.19,277.30,276.96,249.90,279.82,251.65,259.75,248.40,230.37,239.28,229.35,217.66,220.06,208.68,219.92,213.42,242.08,249.14,,L8
2023-06-07 22:26:23+00:00,,,,,,,,,,,,,,,,152.55,167.02,177.04,178.24,,,,,,,,,,,,,,,,,,,330.38,,,,,,,,,,,,,371.18,376.65,,374.88,377.10,388.92,377.37,382.96,387.13,384.68,,,,,,372.08,374.93,372.04,360.21,362.85,366.82,358.72,365.33,357.57,367.55,364.91,367.57,377.37,374.87,387.04,389.44,402.46,424.16,,,408.49,377.55,,,301.26,316.73,310.67,336.12,,,,,,396.28,,412.32,,,,,,,,421.36,,,,397.20,378.14,,,,331.29,307.37,305.14,297.21,282.27,277.01,280.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-25 22:26:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,359.74,368.02,373.35,376.92,376.03,373.37,372.66,370.97,372.27,377.13,369.38,371.47,369.30,356.17,354.93,354.48,350.34,339.15,337.03,337.45,339.28,333.45,333.89,,340.19,349.50,357.81,354.85,357.70,361.52,360.04,354.24,355.00,335.52,,336.85,335.44,333.80,339.14,343.27,347.77,347.37,349.21,342.67,346.50,339.50,345.54,345.15,350.21,344.83,345.97,349.20,343.05,341.22,,360.26,,372.49,374.50,364.78,,,,,,278.12,294.30,295.88,297.10,296.57,287.00,285.49,270.84,274.93,,,,,,316.40,,,,,,,,,,,260.70,267.19,270.68,,287.50,283.93,277.08,266.05,248.75,247.51,251.51,254.79,255.49,,264.02,267.27,242.84,240.29,228.56,250.05,248.20,246.24,231.58,219.84,194.76,194.88,217.36,223.59,,229.50,236.58,246.79,,237.89,279.79,,278.86,279.79,282.01,,253.51,232.31,,,,235.73,,263.35,267.88,271.29,270.05,278.96,274.85,290.36,286.31,265.27,289.96,262.97,265.60,255.11,235.52,244.41,239.02,230.80,230.02,219.79,232.58,224.52,250.35,255.88,,L9
2023-09-03 22:26:57+00:00,275.61,255.47,,228.59,220.74,,,231.00,257.45,255.31,245.82,262.86,265.97,260.54,272.92,278.22,288.79,290.17,308.97,327.05,328.67,339.43,347.44,356.85,359.85,364.80,369.89,377.17,380.69,377.28,,,,,,,,,,,,,,,352.77,354.72,357.44,357.61,357.89,360.52,366.84,368.80,371.05,371.08,379.91,374.67,368.66,366.10,369.82,373.13,372.90,372.37,371.04,369.29,365.61,362.98,360.69,364.93,353.23,333.47,360.17,360.23,364.68,357.95,355.01,357.75,356.23,357.87,357.67,370.05,372.09,370.71,375.34,376.26,351.62,359.34,365.40,364.72,370.41,374.31,375.18,361.10,365.82,366.26,,,,,366.29,367.35,,354.45,356.82,353.06,354.18,372.22,374.62,,376.65,370.54,377.43,376.35,380.64,377.30,368.98,374.18,,,304.14,,,290.56,,,283.14,282.73,282.78,290.01,287.76,285.60,286.01,268.09,261.08,269.05,254.18,253.78,251.89,245.52,243.86,243.13,243.17,247.24,251.44,276.21,255.05,261.63,272.55,,,,296.60,287.17,294.29,296.40,,262.03,280.02,283.95,278.58,274.84,279.65,277.37,278.72,274.58,277.60,284.61,285.93,296.55,289.70,277.93,293.64,266.23,268.74,265.01,247.38,251.70,239.97,238.97,234.69,228.24,240.86,228.15,245.35,332.66,369.88,L8
2023-09-18 20:16:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.12,337.80,,369.28,372.37,346.25,352.79,357.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.23,264.00,253.76,255.47,,,,,,,,,,,,,,,,,,,,,,266.49,,,225.24,209.23,,,,,,,329.71,341.34,,,,257.25,,,,,,,,,221.21,230.54,,200.79,281.06,,,,,,,224.62,,,,,,,,,,,,,,263.02,276.54,,,,,,,,,,,,248.82,293.76,,L7
2023-09-18 22:33:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.25,284.78,289.16,294.63,298.34,304.25,297.28,286.36,310.67,275.69,278.29,275.04,262.33,268.24,,250.27,249.64,244.55,254.38,246.20,257.44,329.93,368.60,L9
2023-09-19 22:27:02+00:00,,,,,,,,,,255.19,256.39,262.78,267.94,274.95,284.48,281.56,292.31,299.57,298.56,316.42,324.03,333.75,344.00,352.50,357.97,358.60,363.05,371.06,379.84,375.12,373.59,368.15,374.50,373.99,373.92,369.23,365.96,362.19,361.44,357.09,353.60,354.11,352.57,352.41,342.84,345.05,357.52,350.43,352.44,357.48,362.92,368.28,368.31,365.11,368.11,368.63,371.57,370.39,373.93,372.67,366.39,364.80,362.68,363.10,361.02,359.39,360.90,361.45,358.09,355.71,365.00,360.18,363.88,356.23,363.16,363.70,363.81,366.83,365.08,374.04,370.66,376.95,380.29,377.55,378.65,376.27,363.94,357.20,361.59,361.07,363.55,361.42,364.44,357.93,,,,,355.65,355.22,353.15,350.66,346.08,353.86,364.71,365.50,367.33,361.28,363.27,357.30,359.59,358.39,357.98,354.84,362.51,366.00,,358.83,342.02,351.49,,,,,296.04,293.62,313.98,331.07,,,331.93,352.77,348.83,350.18,338.78,341.37,341.89,344.10,341.85,332.31,328.93,321.15,332.00,328.57,333.83,335.59,330.54,332.40,331.41,328.88,305.75,292.41,313.20,301.63,300.84,314.32,301.35,292.85,290.19,288.35,292.64,285.71,289.01,283.45,290.02,293.16,299.66,303.28,298.61,286.37,320.23,276.47,276.06,276.75,258.13,267.57,256.17,253.22,247.32,242.80,251.10,242.55,331.06,358.62,367.00,L8
2023-09-26 22:33:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.69,354.47,353.27,350.36,359.39,341.85,342.93,342.46,352.82,339.32,340.30,332.54,332.37,333.41,322.79,332.07,324.64,349.23,341.33,343.71,329.35,317.36,330.78,325.90,317.00,333.81,331.50,323.70,315.60,320.27,314.28,315.81,313.03,314.41,315.30,317.19,327.01,325.97,321.62,328.47,327.31,304.40,297.25,300.40,286.99,295.52,283.57,285.47,275.91,,,,328.25,329.58,353.05,L8
2023-10-29 22:27:09+00:00,265.48,239.75,,220.56,233.09,255.42,270.80,268.64,252.93,250.75,259.35,265.78,266.69,274.77,281.31,290.60,290.64,292.92,301.73,317.72,325.87,330.03,334.35,346.17,358.83,363.57,362.82,365.16,375.49,373.48,376.33,375.45,376.72,378.20,384.14,381.12,377.37,374.50,365.02,365.52,362.55,360.36,356.99,356.25,355.65,359.62,356.19,360.28,361.00,363.69,362.49,363.88,362.84,365.35,363.89,365.63,366.89,367.35,375.48,365.69,361.77,371.95,372.91,366.93,362.56,363.57,367.21,368.33,368.32,373.65,366.05,369.92,363.37,365.21,361.58,366.01,363.92,366.07,377.74,378.51,386.91,387.35,395.37,392.83,382.31,372.26,367.75,368.02,363.90,355.79,352.69,352.15,356.31,347.61,,,,,352.74,350.83,353.18,327.64,355.46,369.50,378.76,376.45,377.48,372.10,366.84,362.36,357.31,350.14,356.24,360.42,353.47,348.56,,344.16,342.14,343.32,,,,,,,,366.14,,,356.37,354.84,353.13,350.87,350.40,341.60,334.90,335.74,343.75,332.90,333.49,329.43,330.00,335.63,339.60,331.52,334.24,338.85,343.98,343.72,337.50,347.40,336.47,331.69,330.43,334.65,324.55,320.70,319.45,321.28,319.20,319.47,319.25,324.81,331.65,333.00,336.17,340.77,330.97,334.82,329.90,321.29,322.75,321.24,319.75,328.65,,321.67,,,,,346.16,352.22,363.89,L9
2023-11-30 22:27:16+00:00,242.18,219.24,,218.66,259.81,263.48,260.38,270.30,270.42,265.42,266.97,283.47,287.57,292.43,293.03,296.55,308.96,301.88,298.34,311.56,318.11,329.03,342.23,351.86,356.88,363.46,364.60,355.97,361.05,367.69,374.81,377.02,378.99,376.90,368.83,364.00,369.40,364.50,360.45,355.51,354.23,348.18,345.55,353.59,352.45,356.59,350.39,346.97,363.51,356.40,364.99,364.82,364.51,365.18,363.12,359.39,360.53,361.48,366.15,367.76,372.12,370.68,370.94,367.34,364.38,358.41,358.31,362.10,364.62,369.27,368.62,363.07,363.37,359.87,366.99,360.55,361.93,359.84,363.77,370.73,374.03,378.44,381.80,378.87,375.43,372.81,357.91,354.42,354.39,354.07,357.49,355.98,358.94,363.54,,,,,351.71,352.72,360.63,363.35,364.24,353.95,364.61,369.13,368.18,364.36,359.40,360.58,363.87,358.22,357.67,358.29,354.12,363.42,,359.23,351.22,350.64,,,,,,,,367.19,,,356.38,356.02,350.12,353.43,343.87,344.39,336.56,341.72,338.17,329.04,326.47,332.75,327.77,336.52,344.49,334.93,336.70,344.09,343.82,346.49,344.09,349.80,350.03,349.68,346.75,345.83,339.67,324.44,320.06,321.09,318.21,338.44,331.50,332.94,352.22,345.78,354.77,355.96,337.42,336.89,340.36,327.11,337.09,337.43,337.64,343.26,,328.41,,,,,341.46,349.75,387.25,L9
2024-04-14 22:26:30+00:00,266.63,259.81,260.40,259.00,250.15,249.12,264.82,240.10,291.63,298.01,278.58,270.46,284.33,303.24,298.44,297.14,304.64,308.10,312.69,323.19,325.61,329.25,331.66,328.79,339.19,340.74,,,,357.63,355.12,354.67,363.34,364.79,356.67,359.58,359.03,349.05,343.97,347.37,347.45,347.23,345.58,351.14,348.18,350.57,352.43,354.35,358.78,366.76,365.99,363.56,359.71,365.61,364.96,365.34,362.24,356.88,355.96,361.78,360.23,355.41,365.61,360.92,354.93,351.68,352.03,357.75,355.30,353.56,357.94,352.82,356.09,350.12,352.93,353.60,353.09,357.41,359.02,365.64,372.63,374.33,357.30,375.28,364.06,362.75,351.99,343.12,,,299.83,,304.91,301.38,296.56,292.60,282.78,282.89,,333.31,343.06,358.89,377.82,352.90,362.59,360.82,361.60,340.08,280.48,276.42,,280.11,292.43,,,,289.40,296.80,298.05,291.95,289.89,282.11,283.16,284.74,280.27,276.40,279.41,288.51,284.24,281.87,284.89,258.45,253.86,267.96,253.67,251.61,249.05,243.19,241.11,238.47,237.02,246.95,244.33,243.14,252.35,261.08,270.00,246.31,309.50,288.27,295.89,287.00,294.87,293.75,,268.58,281.47,284.21,280.11,279.59,278.04,274.57,275.95,275.32,277.16,284.18,284.23,290.38,283.09,266.82,299.01,262.79,264.71,258.53,243.13,249.22,240.75,232.05,228.27,222.21,232.84,225.74,247.65,257.69,358.67,L8
2024-05-08 22:26:34+00:00,,,,,,,,,,,,,,,274.76,277.65,295.76,306.17,303.96,308.09,319.11,329.09,330.01,334.94,275.89,271.00,286.73,284.08,293.26,294.43,293.54,295.55,284.10,293.55,269.74,265.70,268.22,351.91,347.37,342.08,338.53,,,345.45,346.99,259.40,254.84,,360.31,366.56,362.70,356.91,357.22,361.27,353.40,351.67,346.81,344.14,350.29,342.97,345.89,352.27,351.72,356.38,351.55,349.82,356.75,352.25,347.49,351.38,343.84,351.59,351.14,349.99,351.44,360.76,356.89,350.75,,343.31,345.40,359.35,,,,,293.28,294.37,288.03,302.55,310.88,309.65,308.91,307.75,300.54,295.67,284.45,284.43,287.74,285.30,332.43,351.03,344.54,340.65,364.20,365.05,350.83,284.95,281.50,281.08,289.00,286.23,298.84,290.44,290.06,290.41,292.06,301.52,309.29,303.83,292.93,284.07,283.44,286.62,285.51,276.68,276.10,274.78,283.47,282.56,279.68,255.06,252.56,272.22,269.08,253.78,248.05,240.38,231.99,231.62,244.49,252.14,251.47,248.09,259.70,270.88,281.75,253.91,299.80,298.04,304.14,297.21,310.46,300.16,281.36,259.11,276.96,288.54,282.68,269.26,279.52,280.27,276.24,277.13,279.69,282.98,283.51,291.73,285.25,272.41,299.48,258.88,267.17,259.33,239.97,246.35,236.81,231.43,231.31,220.16,237.50,226.88,261.42,256.98,254.76,L9
2024-06-01 22:26:02+00:00,260.78,256.81,257.35,260.53,261.01,265.30,259.87,215.17,259.77,286.66,293.09,274.64,,,,173.95,172.27,,190.29,199.85,204.44,190.20,191.96,265.39,269.85,264.98,285.74,278.75,288.02,286.47,292.86,292.22,280.49,294.31,266.01,264.26,267.13,345.87,,,335.53,263.27,,,260.91,256.19,255.34,256.52,242.26,249.71,,356.57,354.18,358.81,353.87,348.83,345.26,344.54,346.78,354.16,350.15,351.22,352.52,352.21,351.18,354.73,354.74,356.92,353.99,346.62,341.36,,,,,,,,,,,,,,,,285.53,284.80,286.97,293.58,305.71,306.95,303.16,302.68,293.22,290.63,278.30,280.03,281.79,282.42,,317.45,340.31,335.96,362.36,352.80,332.78,270.86,272.11,272.63,281.95,283.51,291.18,277.56,281.67,281.83,287.18,293.69,298.99,294.53,,273.87,263.49,261.01,269.02,263.14,263.14,254.95,268.84,271.84,248.44,237.83,235.10,248.39,258.85,248.08,235.36,230.77,219.36,213.39,229.94,237.51,244.51,244.55,253.25,261.95,273.10,248.84,292.35,293.64,293.66,294.75,291.01,291.83,275.05,252.05,260.24,273.26,267.47,261.98,271.72,268.45,270.52,270.85,267.61,276.20,269.46,280.72,278.55,255.68,290.63,,261.59,245.52,230.88,241.35,227.56,220.61,217.62,210.29,207.82,216.21,246.62,247.79,248.13,L8
2024-06-24 22:32:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.71,299.98,276.23,259.05,283.76,285.89,281.04,276.31,282.79,280.95,286.69,285.35,282.58,293.40,286.24,297.67,295.00,279.90,296.61,275.48,279.82,269.45,247.35,254.36,242.92,234.44,235.49,222.28,230.33,240.78,258.79,270.25,255.48,L8
2024-06-25 22:26:01+00:00,265.11,259.39,262.40,266.70,261.92,264.03,268.67,283.95,,302.79,309.25,319.69,,,,165.56,174.67,,182.05,193.33,196.25,185.10,228.66,251.64,255.87,258.63,271.69,274.27,285.03,282.60,284.79,285.74,275.42,284.70,253.97,253.27,258.79,339.19,,,306.93,242.45,,,255.39,253.31,252.41,244.48,240.10,243.41,353.41,369.22,369.87,373.62,380.82,369.88,362.07,361.75,374.58,371.16,363.62,,,,,,,,,,,,,,,,,369.57,,,,369.59,373.54,380.30,,,,263.28,272.19,288.63,294.77,293.72,300.11,300.47,290.73,286.48,270.59,271.75,264.65,268.38,,,377.73,,383.06,367.36,365.72,263.50,264.62,269.52,278.10,274.51,283.03,272.47,274.58,283.98,289.44,296.80,298.59,288.71,286.25,271.64,268.78,271.87,273.37,265.40,268.71,258.39,280.31,279.93,252.98,231.61,235.49,255.46,250.09,251.80,240.03,231.20,220.42,211.38,233.60,239.87,239.62,254.85,250.41,259.64,274.32,249.53,291.21,286.23,301.24,292.33,296.98,290.28,273.19,255.22,278.43,283.16,276.82,269.47,274.66,277.21,271.91,274.85,276.36,280.24,273.83,284.38,279.34,262.16,291.13,260.51,266.36,252.64,231.81,240.86,236.23,225.01,214.92,207.15,215.32,214.46,243.13,247.62,235.03,L9
2024-07-03 22:26:16+00:00,,269.47,272.04,273.23,272.49,277.99,276.65,260.67,231.02,274.26,304.51,309.02,318.11,,,193.33,196.18,,215.21,213.71,215.34,201.91,240.09,272.23,277.11,274.12,295.32,295.10,299.00,302.73,299.81,299.53,288.55,290.92,274.39,261.93,271.00,345.15,,,324.50,270.66,,,268.39,268.24,263.19,267.19,258.34,259.14,,,,,,,354.78,356.02,,,,,,356.01,358.19,361.90,366.20,363.32,367.88,354.32,,,,,,,,,,,,,,,,,309.71,304.35,305.65,313.86,316.09,317.25,312.97,309.97,307.90,295.00,288.22,287.15,284.45,290.45,,291.07,369.39,350.53,375.11,368.04,351.09,289.23,289.24,287.60,294.19,294.05,307.78,294.24,300.84,296.61,319.73,329.94,343.99,344.35,333.51,327.13,322.04,315.36,310.02,295.84,290.49,269.28,290.33,286.13,269.54,266.01,,299.36,289.32,,,,,241.96,263.48,265.12,257.88,290.53,273.38,285.18,296.05,283.63,312.19,304.61,315.36,305.23,311.19,300.60,286.46,265.93,,293.98,288.45,282.33,285.24,288.24,284.05,291.80,287.22,297.12,284.38,299.44,295.56,275.98,305.66,275.07,281.31,265.60,245.96,260.63,248.91,236.90,233.31,225.98,229.23,239.02,274.82,262.27,266.88,L8
2024-07-10 22:32:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.33,244.98,292.80,287.74,296.64,289.12,298.46,293.46,270.73,257.21,281.30,281.29,278.25,269.64,270.06,272.06,274.99,272.78,270.39,277.57,271.70,284.25,279.94,262.42,289.85,256.33,264.79,250.57,232.29,242.06,232.94,225.05,219.69,210.73,218.03,216.02,239.55,251.66,239.09,L8
2024-07-19 22:26:32+00:00,270.40,269.31,271.08,272.62,273.47,271.89,269.08,265.65,232.04,285.26,310.85,304.74,,,,180.71,181.40,,197.64,203.80,210.45,198.79,230.74,272.78,280.69,274.61,293.45,286.85,296.77,297.81,297.26,298.70,287.27,291.98,273.69,269.11,272.07,345.15,349.98,350.33,340.48,268.95,,340.14,269.12,264.94,257.75,266.58,250.16,254.67,331.43,361.03,360.77,362.69,358.38,353.65,354.84,345.96,352.49,355.00,357.25,361.43,356.18,353.90,351.85,358.58,363.60,371.28,370.37,369.40,356.30,355.54,346.85,356.02,354.95,361.01,364.82,360.36,,359.50,,,372.26,377.40,,,312.93,307.06,309.30,312.97,317.49,317.73,312.75,312.00,309.57,301.93,294.76,290.61,299.93,289.79,350.44,347.60,360.66,340.94,374.91,371.02,352.66,297.63,295.84,294.16,297.93,306.21,316.22,304.60,306.60,298.98,303.69,314.14,316.96,316.93,302.43,297.05,296.41,300.68,299.97,285.94,287.92,289.32,292.29,289.93,281.15,271.26,267.25,287.48,281.24,264.47,260.74,251.87,248.81,252.83,255.40,264.73,265.99,271.63,269.81,279.27,291.40,270.93,314.42,307.50,313.70,305.26,311.40,310.61,288.80,268.27,293.64,302.00,291.91,293.44,299.16,294.71,301.27,295.79,302.15,307.45,301.88,309.49,301.50,290.48,306.04,277.12,284.21,,,,,,,,,,,,,L8
2024-08-03 22:32:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.18,285.77,272.15,261.59,266.27,256.74,249.05,244.47,238.26,252.39,247.98,278.16,279.74,275.56,L9
2024-08-04 22:26:32+00:00,270.63,266.22,270.59,270.90,269.94,266.72,261.87,257.56,,301.60,313.18,308.63,302.64,305.10,309.16,314.61,312.24,316.10,313.30,315.21,325.13,329.29,332.86,339.35,342.34,334.71,,290.59,293.98,,304.37,298.17,290.47,,,,352.23,360.99,357.70,358.85,356.77,353.37,356.97,352.19,359.61,355.97,351.54,,366.01,363.60,367.10,364.86,366.31,368.40,366.46,364.88,361.37,360.39,364.21,372.92,367.73,365.92,369.63,368.84,367.27,364.39,369.31,371.61,376.52,373.62,368.81,366.17,365.21,371.72,367.14,374.03,373.72,375.73,375.32,377.00,375.13,382.40,385.95,381.00,377.39,369.06,364.36,,301.99,307.88,312.57,310.37,308.97,308.49,304.21,298.54,290.54,289.15,296.88,286.53,,358.75,369.69,361.50,369.11,373.50,365.28,295.88,290.45,288.10,291.40,295.26,307.86,295.30,297.30,296.46,295.70,306.74,307.74,307.18,297.38,288.16,290.57,296.31,287.23,281.94,285.17,286.65,288.79,285.33,284.64,266.10,259.24,274.93,273.08,257.79,254.20,246.55,241.35,239.40,249.42,258.15,256.75,266.67,262.24,271.97,283.88,261.08,305.26,299.59,301.49,299.26,309.55,304.36,,264.81,289.77,294.09,284.36,280.15,283.72,283.16,280.46,281.93,284.46,286.42,290.47,299.82,291.39,273.03,302.25,268.13,274.09,264.28,246.53,249.21,244.18,237.65,236.29,226.07,236.83,232.97,266.23,259.01,256.51,L8
