dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2024-06-01 22:25:38+00:00,62.81,70.68,99.65,146.38,188.93,232.10,268.10,320.86,333.29,339.95,352.79,351.43,359.54,369.17,376.32,387.21,400.49,402.40,387.50,389.55,384.85,383.84,378.47,372.86,381.66,383.78,375.24,383.02,385.46,382.20,384.05,385.41,388.52,395.78,392.91,389.86,390.08,395.08,392.45,391.96,387.05,384.27,386.86,387.38,387.36,385.39,383.92,377.03,376.07,372.17,360.58,349.67,337.52,334.59,327.85,314.97,297.96,295.32,283.63,273.25,271.46,271.83,271.47,272.94,277.23,277.76,277.97,284.75,294.34,298.29,297.70,306.00,305.06,317.06,319.98,328.30,335.57,336.81,330.78,337.31,340.18,336.15,336.71,332.61,336.45,341.23,335.95,341.50,349.79,348.01,350.69,348.58,345.00,338.32,337.95,324.59,331.85,328.10,331.47,325.76,330.21,331.79,335.29,339.25,337.31,335.59,343.80,342.97,342.32,341.17,350.45,,,,,,,,,,,,,,,,,,,,469.14,,437.58,360.57,335.90,338.61,342.76,343.36,336.23,335.65,332.83,335.29,337.30,336.49,336.18,344.90,358.26,357.99,353.51,364.81,377.57,384.83,395.54,409.60,L8
2024-06-25 22:25:13+00:00,84.55,109.69,137.08,190.31,221.23,255.85,312.69,,366.07,363.06,376.41,376.92,388.91,392.72,406.29,412.55,426.76,424.58,425.41,,,,,,,,,,,,,,,,399.71,401.38,399.71,400.88,396.83,394.75,394.38,391.88,391.68,395.09,387.52,390.12,387.80,384.55,377.72,376.73,363.08,357.68,352.07,342.06,335.25,319.07,,,,,,,,,,,,,302.00,311.97,321.95,326.67,329.93,331.77,340.28,341.64,348.56,356.61,360.28,362.36,,,,,,,,,,,,,,,,,,,,340.03,,339.55,342.63,341.53,346.16,346.88,351.39,355.61,355.27,356.17,358.80,362.75,368.40,363.75,368.89,366.25,366.46,364.02,365.20,374.49,378.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-26 22:19:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.43,372.14,383.78,387.30,393.75,403.57,410.19,L8
2024-07-03 22:25:52+00:00,87.58,124.31,151.55,179.62,,265.01,310.15,350.59,351.66,363.06,363.70,377.29,379.23,391.94,389.85,407.30,412.94,417.77,406.74,408.45,409.91,404.05,403.89,402.82,402.57,396.31,401.16,403.78,397.99,401.59,404.21,410.17,403.45,414.72,406.25,410.51,409.93,414.80,397.95,400.95,404.02,405.75,394.38,395.87,396.09,397.73,398.01,392.77,389.90,388.83,381.76,371.25,370.32,349.46,349.51,330.26,329.26,308.82,300.60,288.71,286.99,284.49,288.12,292.61,284.91,297.88,295.90,302.83,310.55,319.25,314.00,318.80,329.35,338.88,332.76,344.73,351.40,356.07,349.29,351.46,355.09,361.13,358.49,353.22,357.26,357.83,361.60,358.56,364.21,364.85,373.01,372.67,370.57,361.93,361.34,355.14,357.16,358.03,358.14,359.41,354.91,354.85,356.56,359.34,358.20,361.52,364.81,365.98,369.34,373.63,375.24,373.84,374.54,379.55,378.76,,,,,,,,,,,,,,401.13,424.07,435.53,,420.27,395.35,380.31,382.71,378.20,356.11,347.13,347.42,346.99,345.83,348.66,349.92,359.19,361.82,361.80,364.33,374.26,376.99,382.61,393.69,400.61,416.66,L8
2024-07-04 22:19:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.74,357.20,358.64,356.53,352.18,357.10,358.81,355.60,357.24,361.39,361.24,364.60,366.66,350.26,,,,,,,,,355.19,363.22,368.09,374.00,386.40,390.44,385.94,292.56,322.54,400.15,420.21,432.70,,424.02,404.90,386.11,390.13,376.04,349.03,345.45,,,,,,,,,,,,,,,,L9
2024-07-11 22:25:34+00:00,77.95,95.48,126.74,164.41,210.53,240.92,307.28,331.96,340.98,351.47,372.02,368.31,370.25,384.42,401.10,402.79,409.60,410.77,413.29,404.60,407.68,405.39,399.67,400.94,406.56,398.77,398.44,402.64,406.53,398.61,402.79,405.48,406.45,408.34,411.15,403.26,405.75,400.59,403.96,406.91,399.91,401.88,405.90,400.04,396.98,393.59,396.15,389.46,389.36,384.86,377.80,360.04,360.61,355.18,341.37,341.80,317.03,311.85,298.73,296.12,290.23,288.57,286.94,291.24,289.68,293.39,300.48,298.80,308.17,306.99,322.24,323.54,325.00,333.18,343.51,339.53,345.68,355.96,360.08,353.29,352.28,354.30,354.05,363.19,356.46,359.18,357.40,361.91,366.25,364.15,367.45,365.58,368.78,362.42,362.02,358.09,356.21,350.66,351.25,348.97,355.41,349.17,343.37,347.28,356.18,351.55,356.95,356.01,356.65,360.71,,,,,,,,,,,,,,,,,,,,,,,,381.71,376.62,368.08,366.67,358.31,356.23,347.92,347.59,348.30,350.93,349.80,347.86,349.90,360.07,370.50,372.13,,,,,,L9
2024-07-12 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.55,366.22,,447.04,L8
2024-07-20 22:19:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.08,345.86,350.51,350.43,346.15,339.35,340.61,336.19,341.55,338.49,341.90,343.09,344.22,348.23,352.36,361.25,363.68,361.48,362.85,369.05,362.22,360.64,362.24,359.35,359.77,373.49,378.42,377.22,370.73,384.39,387.61,390.04,384.31,321.73,397.78,408.14,418.03,,406.49,390.38,369.94,371.74,367.71,350.24,341.91,336.64,333.88,334.66,335.18,329.59,348.89,353.49,351.09,349.40,354.54,365.72,373.18,385.37,388.60,,L9
2024-08-12 22:25:45+00:00,,,,,,,,,,,,,,,,397.81,403.73,413.12,403.46,400.56,399.23,392.69,391.69,393.45,392.08,390.00,387.12,392.53,390.49,390.48,390.85,400.09,400.17,404.37,403.00,402.02,402.21,400.03,392.29,392.78,395.74,395.66,388.06,387.73,391.79,389.99,385.19,388.27,383.57,378.55,369.03,360.25,352.36,342.80,334.03,319.09,309.66,296.99,291.10,284.15,285.31,278.85,279.29,277.51,280.73,286.17,284.57,290.03,298.21,300.66,306.60,313.74,319.77,325.37,328.87,332.17,339.98,346.04,343.77,343.36,344.72,348.05,346.60,346.43,349.63,347.86,354.13,352.96,354.53,358.97,362.17,363.00,358.85,354.77,350.86,351.21,346.46,346.01,346.00,341.28,345.92,345.71,346.80,344.02,347.13,346.25,349.53,352.53,351.74,354.47,355.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.02,356.33,351.71,346.38,348.51,341.42,,,,,,,,,,L9
2024-10-15 22:26:12+00:00,,108.64,147.54,,215.55,248.11,,322.27,338.38,338.51,345.95,352.01,359.72,366.38,380.01,386.79,398.84,397.78,394.16,393.90,384.60,382.98,378.49,378.89,378.74,375.27,372.18,375.30,380.18,376.28,382.65,387.13,393.93,395.25,401.01,404.82,400.99,396.35,393.66,388.87,384.55,376.82,383.15,385.11,378.59,376.90,371.87,380.33,380.15,372.91,365.71,365.32,346.76,342.42,328.29,326.06,307.69,305.28,284.11,281.49,273.97,272.49,267.94,274.46,275.70,279.22,284.90,285.67,286.17,292.62,306.34,307.76,311.59,314.92,323.35,325.21,333.27,335.56,338.10,335.82,337.34,330.26,340.65,341.60,332.90,337.64,344.06,349.75,349.42,351.77,354.13,358.63,346.07,351.71,349.11,350.39,343.88,340.90,341.12,346.96,339.66,336.90,341.73,348.02,347.03,344.03,343.01,350.50,350.60,358.20,364.27,367.64,364.96,366.33,364.52,362.47,358.71,367.61,366.55,379.81,389.10,387.76,380.16,389.65,399.25,410.05,422.23,414.89,417.79,,,374.98,394.98,416.00,408.84,387.11,355.99,330.61,322.04,318.97,318.74,321.35,327.92,331.82,349.24,357.88,350.91,349.67,350.83,352.74,360.15,367.41,377.41,396.51,L9
2024-12-18 22:26:19+00:00,,,,,,,,,,,,,,,,,,406.04,397.02,399.92,398.41,,,,,,,,,,,,,,,,,,,390.97,386.44,379.57,382.03,381.70,386.44,378.05,391.17,377.74,377.93,369.89,361.93,358.01,346.60,341.06,332.65,320.69,299.12,293.85,284.93,280.00,283.42,276.03,285.92,271.34,280.70,273.32,280.83,290.19,301.21,293.51,309.55,310.30,316.62,323.69,322.76,,,,,,,,,,,,,,,,,,347.88,348.81,345.63,348.08,344.83,342.14,337.55,344.44,346.38,341.53,343.90,349.84,354.82,342.73,349.40,354.93,351.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.76,353.52,347.67,340.17,335.94,329.28,332.05,338.67,344.87,354.45,362.38,352.49,369.78,373.96,379.20,391.56,399.38,L9
2024-12-26 22:26:37+00:00,71.89,,,169.65,203.34,242.20,280.77,324.78,338.00,335.26,343.35,352.33,367.62,373.85,384.52,400.75,398.42,411.68,399.00,401.40,389.45,389.88,389.71,381.62,382.56,385.61,378.60,381.27,385.03,391.15,383.04,390.34,396.09,399.54,401.50,400.07,407.29,407.41,395.00,394.48,391.73,389.33,385.26,385.79,386.03,387.91,382.48,377.74,378.72,375.86,366.95,362.86,351.69,339.04,331.04,318.32,303.68,299.01,285.30,281.95,275.46,277.25,271.84,271.23,282.71,279.85,283.80,286.16,293.81,297.76,303.78,311.90,317.98,329.91,318.25,332.40,328.07,331.31,331.21,334.84,334.30,334.32,337.60,343.71,339.34,340.62,340.06,344.97,348.17,357.54,362.78,360.29,353.70,352.15,349.90,350.23,348.96,352.03,349.01,351.66,346.36,347.01,354.59,355.26,356.55,352.85,352.47,356.54,358.17,360.88,366.60,369.44,371.82,,,,,,,,,,,,,,,,,,,,,,,401.44,389.78,362.97,355.99,351.55,346.18,337.27,330.69,326.79,340.43,345.55,353.12,360.44,367.99,372.48,377.07,386.21,396.03,405.59,L8
2025-01-03 22:26:39+00:00,58.25,83.25,118.68,155.49,186.96,230.51,271.12,308.79,322.91,327.85,336.48,342.68,347.91,356.99,372.37,382.16,389.56,392.96,392.21,387.24,380.36,379.36,374.72,373.85,371.58,368.10,370.08,372.02,369.05,367.46,378.61,384.07,391.51,394.77,396.57,393.01,397.09,392.81,389.35,388.47,385.63,382.90,380.19,375.83,377.67,380.41,374.45,371.89,368.27,367.15,358.76,349.78,343.55,335.35,319.40,311.45,299.64,285.95,273.99,274.53,269.63,268.21,265.56,269.49,268.94,269.43,273.75,280.25,279.42,289.21,294.51,301.44,304.31,310.95,317.33,319.88,322.24,325.13,327.47,325.39,321.68,327.08,327.32,329.45,326.84,332.61,336.60,342.71,347.04,345.86,346.90,349.34,344.50,345.77,344.80,339.75,341.02,335.91,336.00,335.29,335.14,331.25,336.63,336.10,339.93,337.68,337.85,344.36,346.21,346.46,344.10,345.31,355.38,356.21,360.12,358.58,358.87,364.53,372.67,358.93,370.07,382.10,349.23,348.82,363.33,377.71,383.51,382.57,387.64,401.18,417.12,426.27,412.14,415.86,411.13,394.48,379.32,354.32,347.52,345.95,342.03,333.08,323.76,321.36,323.35,329.63,343.16,351.87,356.47,359.67,370.88,380.24,388.16,392.38,L9
2025-01-11 22:26:40+00:00,71.06,103.41,135.47,176.40,208.65,243.71,,322.82,332.26,337.29,340.82,352.19,363.43,367.59,373.56,384.57,399.33,396.94,390.94,387.92,383.64,382.58,374.75,375.32,383.27,373.47,373.72,377.84,382.01,380.47,383.78,388.00,393.49,397.57,403.89,404.62,406.73,404.76,392.43,390.36,391.02,381.73,383.06,384.37,384.06,377.56,377.12,378.81,376.80,366.11,364.00,360.96,347.08,344.45,324.80,321.55,300.53,298.85,280.76,281.29,271.28,275.88,269.64,274.48,275.24,275.84,284.10,288.37,290.82,294.10,305.47,308.92,312.61,314.66,324.37,329.80,321.66,330.03,329.11,325.89,326.59,327.80,334.37,336.81,329.60,339.60,341.38,347.09,344.63,354.56,351.99,355.16,351.43,348.87,351.26,350.97,347.36,344.25,344.36,340.03,344.71,337.05,346.94,346.70,350.43,348.67,352.67,352.49,357.25,360.59,363.74,365.59,364.69,372.43,369.21,365.63,370.68,377.53,375.24,,378.33,380.44,357.52,359.33,365.08,382.26,393.64,392.09,387.42,390.25,,389.08,422.26,422.20,413.42,410.21,396.11,356.75,346.56,344.08,342.32,335.80,330.83,328.45,340.56,349.88,344.27,353.75,362.70,368.01,377.15,387.21,397.29,407.60,L8
2025-01-19 22:26:22+00:00,57.24,72.21,108.60,153.87,178.50,221.71,266.13,310.64,323.96,324.06,339.45,345.94,356.64,361.35,369.46,379.30,396.39,405.64,395.43,393.05,389.61,386.85,385.49,375.79,379.29,382.01,373.39,373.73,375.67,380.64,388.31,383.13,390.87,395.76,397.93,399.65,399.52,402.94,398.30,393.63,387.48,387.07,381.64,383.50,383.71,383.47,382.72,375.55,371.91,365.13,360.30,355.26,350.31,334.88,326.47,314.17,302.15,287.79,281.97,273.30,268.23,270.18,267.57,271.03,273.16,274.56,275.90,281.72,283.20,289.24,294.46,303.33,305.92,311.19,314.92,324.64,325.87,328.53,333.00,327.71,333.04,329.17,328.41,331.59,335.52,333.72,338.37,342.12,349.93,348.77,347.38,347.41,347.41,344.61,341.43,343.86,337.94,340.09,335.20,334.24,341.84,344.92,341.41,336.90,340.81,340.24,348.32,345.61,349.74,345.68,,,,,,,,,,,,,,,,,,,,,,,,,,399.57,375.18,359.79,353.67,344.75,336.90,335.05,332.14,329.05,323.99,325.21,338.16,350.00,358.61,366.86,371.27,382.18,394.55,398.33,L9
2025-01-27 22:26:12+00:00,,100.67,129.14,162.41,205.11,245.05,,320.13,327.39,334.26,339.22,349.49,358.23,366.11,373.05,384.28,399.57,398.03,395.67,389.83,384.15,384.56,377.72,374.82,375.02,370.86,370.38,373.05,368.73,370.50,378.73,386.81,392.41,397.53,396.46,398.53,392.77,395.47,392.87,382.91,379.30,379.51,381.09,377.49,376.41,375.51,374.66,371.14,372.05,369.21,360.36,354.37,342.45,338.88,322.30,316.90,297.88,290.39,278.24,269.78,266.78,275.47,268.58,271.85,269.32,275.47,283.54,281.50,283.49,292.14,300.88,302.26,307.38,312.56,323.61,324.49,331.57,332.31,327.26,326.66,327.30,326.06,330.12,331.05,331.69,331.80,340.63,343.15,341.71,342.24,350.90,350.98,350.37,347.63,348.25,341.02,338.14,336.72,345.85,344.62,335.88,336.92,342.97,345.89,343.63,344.00,346.51,351.99,351.77,359.93,361.05,361.59,363.67,368.43,364.95,366.27,367.25,369.87,370.52,365.15,369.20,388.77,374.79,362.81,362.68,365.75,376.22,375.52,386.42,399.45,405.00,388.70,409.29,425.24,427.18,408.47,396.82,360.31,351.21,341.77,332.89,334.88,326.43,316.91,324.55,338.55,339.55,340.48,350.60,357.30,365.63,383.87,390.68,404.29,L8
2025-02-12 22:26:33+00:00,70.55,106.90,,174.70,210.74,,288.31,324.21,338.33,336.35,348.00,352.63,366.36,368.37,385.09,386.13,401.71,396.77,397.69,398.87,387.27,389.72,379.36,379.76,383.82,381.95,376.15,378.17,384.43,384.34,384.10,389.44,400.03,396.31,405.79,408.55,413.48,409.53,399.44,396.81,401.21,395.21,391.76,387.02,387.47,391.71,377.13,381.22,382.14,371.11,366.64,368.15,348.30,340.14,326.57,323.99,307.77,302.05,286.62,283.94,279.30,280.54,281.08,272.11,286.27,280.61,286.36,291.91,290.25,295.36,300.08,308.39,311.51,318.21,325.59,335.09,340.93,336.19,338.21,342.23,338.26,335.53,338.59,336.73,343.70,340.24,342.26,348.54,352.36,358.81,353.00,353.96,352.73,351.50,348.44,350.66,345.50,353.80,348.61,350.96,341.38,348.19,351.42,350.08,352.87,353.17,354.89,352.64,361.52,364.61,369.08,371.30,370.25,375.01,376.35,378.23,383.51,384.06,383.56,387.66,,382.58,378.95,371.54,366.51,370.32,389.54,389.93,395.38,408.78,430.17,445.91,460.75,459.78,444.14,432.09,407.24,366.65,361.33,351.31,342.10,337.20,333.69,329.28,338.48,349.53,345.36,347.85,355.22,367.89,375.18,387.47,400.92,409.74,L8
2025-02-13 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.17,370.77,374.94,390.95,399.26,412.95,L9
2025-02-20 22:26:20+00:00,74.84,99.43,122.56,159.94,188.56,,273.33,315.33,330.22,329.70,342.73,349.84,356.87,363.61,374.23,396.96,389.96,402.54,393.79,398.10,383.07,385.16,386.12,376.07,378.68,380.57,375.14,376.87,372.91,380.51,387.95,387.47,391.05,394.69,398.41,401.09,399.47,398.31,391.45,392.01,392.46,390.83,382.93,385.14,383.72,380.45,376.63,372.16,372.36,371.22,358.78,354.68,346.01,337.84,323.07,309.74,297.24,293.79,276.17,276.60,270.57,272.54,274.38,268.59,276.34,276.30,278.38,280.78,283.10,288.44,294.35,299.95,310.09,314.45,314.73,326.75,326.26,326.41,331.29,332.50,335.02,332.98,333.75,331.99,337.66,336.40,340.30,343.23,346.45,351.40,356.86,351.95,351.79,345.64,345.94,346.51,345.18,343.88,337.59,335.87,338.36,338.99,337.66,338.38,339.51,345.87,345.16,347.35,348.64,350.31,351.01,,,,,,,,,,,,,396.07,361.82,364.63,369.87,378.76,393.98,399.61,403.32,432.46,446.23,426.64,420.21,402.93,383.12,376.74,362.50,351.66,342.22,335.41,330.45,330.61,329.46,330.54,342.69,357.36,359.25,368.91,375.30,382.40,392.81,407.97,L9
2025-03-08 22:26:38+00:00,62.16,97.78,130.56,164.37,198.13,,281.30,321.37,331.96,335.43,347.32,352.76,363.92,369.56,381.39,389.12,399.14,405.49,398.77,398.67,391.62,386.59,387.92,376.79,381.19,380.47,377.50,379.55,384.49,387.28,391.88,399.35,396.41,399.97,399.02,404.22,406.64,405.91,392.91,394.49,397.58,393.96,387.11,384.49,382.04,386.79,381.44,376.83,373.17,373.99,368.39,360.52,347.60,340.73,330.75,318.69,306.79,298.11,280.59,280.76,272.71,272.72,278.89,277.21,281.31,275.99,282.99,288.98,294.29,294.92,300.50,309.49,309.20,317.41,321.82,328.49,335.50,332.90,334.12,337.61,339.10,335.00,335.86,341.33,343.11,343.30,340.75,344.53,351.03,356.33,350.98,355.31,352.52,349.76,349.96,349.38,346.16,343.24,344.89,343.83,344.84,344.86,349.07,346.02,347.95,351.45,353.47,353.21,357.03,358.02,362.66,363.20,369.84,372.64,374.93,375.22,371.06,373.46,366.35,368.02,371.19,336.79,,410.78,379.51,367.39,375.32,387.52,393.41,407.57,424.23,444.12,447.81,436.91,429.56,412.86,393.28,379.81,366.56,356.03,346.10,339.60,337.32,330.66,338.83,341.84,346.33,354.58,358.12,370.29,376.19,385.54,395.67,409.46,L9
2025-05-03 22:25:58+00:00,75.14,91.20,121.27,162.80,206.64,229.96,274.55,324.88,330.23,336.88,345.96,351.23,360.82,366.01,378.99,390.63,401.80,405.22,398.21,399.12,392.94,388.66,388.58,382.21,384.64,387.66,387.04,380.68,383.67,387.11,396.26,405.49,410.97,412.25,408.47,408.36,409.22,404.58,403.79,398.67,397.62,396.00,393.90,391.20,391.31,398.66,395.74,387.24,397.19,376.86,379.69,363.12,360.25,355.75,340.65,325.76,313.27,300.02,293.53,284.80,289.34,282.40,283.75,283.17,287.30,285.29,287.60,293.91,298.47,304.07,304.44,312.75,318.25,325.33,329.10,333.42,334.44,344.83,339.43,342.66,347.17,350.12,350.55,349.01,352.52,354.35,358.30,352.34,356.61,362.82,369.39,366.37,367.24,366.47,366.37,357.66,352.10,360.99,348.81,347.35,348.49,349.29,345.88,349.56,347.72,352.60,351.98,353.25,350.71,,,,,,,,,,,,,,,,,,,,,,,,,420.98,421.35,405.24,388.26,389.91,377.86,363.05,354.23,346.61,343.50,340.14,333.30,333.26,351.52,357.88,363.52,371.28,379.17,392.14,402.11,408.92,L8
2025-06-04 22:26:01+00:00,64.33,87.95,123.01,159.47,198.60,240.59,272.88,320.98,330.30,334.77,345.25,350.07,359.47,363.13,371.58,381.35,389.41,391.81,392.27,387.83,380.69,381.22,380.86,378.37,377.83,378.48,378.81,381.03,384.58,382.97,388.57,397.36,404.27,404.24,400.77,404.78,400.53,394.97,395.37,397.89,394.76,386.77,387.88,380.90,384.07,386.52,385.68,381.71,371.79,368.71,367.49,359.15,341.81,338.32,330.73,319.93,306.69,295.86,290.33,276.46,276.06,278.01,275.18,276.48,272.00,274.28,281.15,285.02,287.38,293.66,295.25,307.83,310.60,313.12,322.72,324.31,334.86,332.61,335.40,335.23,335.06,334.82,334.09,336.12,338.17,339.67,346.09,344.05,349.74,355.76,351.77,354.74,353.03,349.60,351.51,346.03,346.51,337.68,338.50,335.51,341.35,339.06,338.87,335.32,336.08,337.60,344.73,351.33,347.31,346.23,351.26,,,,,,,,,,,,,,,,,,359.28,381.62,387.76,398.96,403.01,413.14,410.63,398.38,385.27,378.77,367.37,350.99,350.20,340.92,327.95,336.36,341.06,345.17,348.15,352.35,360.40,366.88,366.69,384.66,397.96,404.99,L8
2025-06-12 22:26:06+00:00,73.22,122.56,150.53,175.24,221.65,254.26,291.04,342.97,342.21,345.63,354.84,357.89,369.22,372.12,383.69,403.35,401.44,397.97,397.09,398.96,393.98,393.05,387.38,385.50,384.26,389.54,382.33,382.52,386.29,395.53,400.63,400.80,400.80,407.48,403.72,403.55,406.33,405.53,402.55,398.12,396.81,396.64,392.35,390.62,391.01,386.99,384.77,384.23,382.53,379.28,364.99,366.57,353.82,345.78,335.39,323.33,309.81,303.93,292.24,282.35,280.59,283.78,284.06,283.03,287.13,293.48,292.97,299.77,306.69,316.71,313.95,319.41,326.40,337.52,330.79,337.71,344.24,349.74,340.74,346.59,348.31,351.76,342.01,347.63,351.11,358.36,349.00,353.00,359.41,364.15,369.64,364.58,365.63,356.85,352.43,353.04,351.10,351.26,354.41,354.04,354.16,352.70,348.34,349.66,350.18,347.61,351.95,358.81,359.14,363.69,369.03,368.47,361.07,362.41,357.93,,,,,,,,,,,,,366.41,372.64,383.31,399.50,406.42,421.54,423.82,419.25,417.30,402.11,382.04,376.00,360.96,352.90,346.23,341.06,341.60,345.00,353.82,355.64,359.05,362.04,361.81,377.57,387.22,396.18,412.05,L9
2025-06-20 22:26:16+00:00,82.38,109.43,137.72,,220.56,254.33,,338.53,341.69,355.12,356.75,366.57,371.82,382.29,382.68,399.56,403.01,409.08,403.77,396.62,402.31,393.47,393.46,400.18,386.07,389.15,392.87,394.17,386.80,394.88,398.71,404.08,409.91,415.54,424.28,411.87,410.45,409.79,407.45,403.43,400.93,399.62,397.29,395.49,392.63,393.28,395.57,391.21,385.75,381.50,376.37,369.11,361.47,345.64,342.88,332.57,314.32,305.33,293.93,289.35,289.19,285.31,290.12,285.57,289.03,289.02,293.90,296.68,303.22,308.94,310.55,316.28,322.91,328.59,336.49,336.53,339.20,350.57,344.94,344.44,348.86,355.33,348.16,346.54,351.46,357.04,357.70,366.21,359.40,364.27,369.19,374.07,363.67,366.53,357.93,365.56,352.61,353.80,352.04,350.19,355.42,349.25,352.46,358.12,353.85,356.40,350.38,356.33,369.54,354.73,362.87,,,,,,,,,,,,,,,,,,384.28,393.95,398.56,404.25,413.17,418.92,417.47,409.46,400.86,389.91,372.88,361.28,357.51,355.14,344.86,351.67,351.89,353.42,358.03,362.67,371.36,371.84,381.76,397.30,405.63,414.66,L8
2025-06-28 22:25:52+00:00,70.17,102.53,127.45,170.28,216.37,252.05,285.88,333.51,338.83,353.96,351.81,352.00,363.21,368.64,382.14,398.86,397.23,403.48,396.57,398.26,388.76,389.69,392.33,382.10,383.79,386.51,384.95,384.52,389.84,392.88,393.03,401.97,405.16,412.05,407.04,411.92,405.78,401.39,402.59,397.85,399.70,398.73,391.10,394.62,389.40,394.03,388.33,378.81,379.10,375.25,372.84,361.39,359.37,346.37,336.32,321.03,315.82,302.37,289.23,284.28,284.52,280.23,279.24,280.20,284.67,287.14,286.12,290.27,302.59,311.09,306.53,311.14,321.11,328.36,327.23,329.88,341.34,353.56,341.99,344.16,341.76,350.65,341.96,346.39,343.12,355.25,359.48,353.08,355.56,362.34,366.91,367.90,365.43,357.36,363.61,350.61,353.73,354.94,350.40,351.09,351.87,351.02,350.80,348.90,353.98,352.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.84,409.79,399.63,392.75,386.11,372.80,359.75,352.89,349.63,356.17,347.14,348.54,352.87,350.99,357.48,362.80,370.68,379.83,390.40,398.84,405.69,L9
