dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2024-02-26 22:26:11+00:00,65.11,92.87,140.88,172.19,217.50,258.07,292.53,343.83,349.26,357.74,358.80,368.07,370.64,382.99,387.21,389.76,401.62,400.52,400.03,402.21,394.36,391.20,393.81,390.32,386.92,390.99,391.79,384.46,385.10,390.92,397.85,397.55,395.91,396.65,400.27,400.77,395.64,401.38,398.74,396.06,390.40,390.98,387.68,392.70,392.16,392.86,389.32,389.58,376.35,378.51,364.68,363.36,352.59,341.46,336.01,320.56,304.26,300.21,283.29,282.00,278.76,269.30,284.55,276.03,286.33,294.42,291.26,295.37,303.71,314.29,311.75,317.68,322.97,335.04,329.44,336.55,344.15,351.47,341.46,343.73,349.53,350.39,345.07,346.70,349.57,345.09,349.32,352.40,354.18,360.13,360.78,357.22,356.50,351.00,349.98,348.15,347.97,351.38,347.30,346.93,349.64,348.75,339.37,351.52,354.37,350.15,354.66,358.13,359.42,368.37,366.30,373.27,385.66,383.33,384.22,383.74,383.72,383.33,382.07,389.25,384.11,380.97,381.03,368.99,370.30,367.70,380.89,422.78,422.81,408.66,393.28,369.42,349.93,345.52,346.04,355.00,371.33,373.17,345.88,371.24,372.77,358.96,355.01,346.32,349.34,354.81,358.04,358.16,367.20,372.37,389.55,389.94,393.49,399.44,L8
2024-03-05 22:26:45+00:00,,82.96,125.37,159.78,203.82,247.56,291.19,334.58,343.54,348.68,350.17,357.51,362.90,367.08,377.19,390.54,398.99,403.09,396.98,391.73,388.76,387.33,382.66,380.75,383.24,384.07,379.38,374.10,378.62,376.91,376.62,383.22,383.16,388.13,389.82,385.29,387.92,386.41,389.36,388.76,383.66,386.88,384.56,384.63,383.02,378.15,375.01,374.03,372.24,367.83,359.11,350.29,345.27,338.76,323.28,317.61,304.86,293.39,279.04,274.20,270.62,271.11,270.04,271.09,275.92,275.95,278.57,289.97,291.86,293.34,298.64,305.69,314.45,318.98,319.34,326.96,335.06,336.28,335.81,334.67,337.87,335.33,339.09,338.15,340.26,339.81,343.48,345.30,344.77,350.48,354.40,349.84,344.76,347.84,344.85,337.04,335.36,340.02,337.76,330.78,336.05,337.00,332.63,334.36,340.48,342.05,345.65,346.61,348.17,353.79,358.69,360.93,367.12,369.21,368.86,373.63,371.48,373.13,375.46,375.41,373.47,373.49,364.64,366.72,360.90,354.04,342.29,425.86,427.63,388.19,363.91,357.07,337.23,334.01,327.27,330.85,344.81,368.47,377.75,351.79,349.20,343.24,338.33,336.16,336.63,337.68,342.86,350.86,356.85,364.61,367.19,380.66,386.79,394.32,L9
2024-03-14 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.70,,,,,,,,L9
2024-03-21 22:26:18+00:00,,94.48,126.01,156.61,204.17,249.96,285.97,327.40,339.49,345.12,351.68,357.57,359.05,368.55,377.52,384.30,395.50,398.06,392.64,387.34,383.25,378.52,379.98,381.94,379.27,375.76,375.52,376.38,375.74,373.37,375.96,379.44,382.54,377.32,379.35,381.34,382.56,384.18,384.88,383.64,385.70,381.51,384.17,381.38,381.45,377.22,377.03,377.26,370.46,364.77,355.68,353.09,342.34,332.14,322.37,311.70,297.79,287.86,274.09,267.83,267.32,266.74,264.45,265.19,268.62,276.92,277.27,281.28,284.88,293.63,300.73,304.22,307.28,316.21,318.12,326.11,334.03,335.06,335.40,333.39,329.65,330.65,332.39,333.72,338.17,340.26,344.11,346.65,346.56,346.98,349.94,347.98,346.04,346.60,341.34,334.58,332.14,334.47,334.35,330.75,328.38,329.90,334.24,336.22,334.07,335.93,333.33,341.89,345.96,347.37,354.23,359.87,360.14,369.13,365.33,361.20,367.97,369.99,367.94,378.32,379.93,371.09,357.64,366.78,369.94,363.93,349.42,384.11,400.78,389.41,370.36,352.15,348.86,341.15,333.21,340.56,355.17,350.24,355.63,357.59,351.73,343.70,337.12,330.90,340.33,348.20,345.66,345.80,354.07,360.92,367.29,376.82,385.54,399.63,L9
2024-03-29 22:26:10+00:00,61.80,,128.36,164.21,,245.97,291.08,340.05,345.42,358.29,356.21,368.27,370.16,382.64,383.97,394.73,399.97,411.44,399.66,398.99,402.15,393.07,389.02,391.50,387.83,386.80,388.28,388.58,388.07,387.80,390.05,390.86,390.08,387.48,392.84,393.59,392.56,393.88,391.02,390.49,388.85,393.94,387.59,387.41,386.90,386.92,383.95,379.13,376.24,373.57,362.65,360.10,354.63,341.88,334.11,319.19,307.24,293.32,281.10,275.17,273.17,273.87,276.21,273.67,275.47,279.35,282.76,288.26,295.06,306.85,305.80,314.24,321.33,321.93,326.49,331.57,339.81,343.28,340.17,342.73,347.88,345.42,340.19,345.58,346.53,346.67,345.45,349.69,352.99,356.70,359.72,357.81,352.07,349.05,344.91,344.24,343.57,339.71,340.29,336.91,339.23,340.75,339.39,344.93,343.24,344.78,353.03,350.56,353.68,352.53,357.59,360.32,369.56,375.36,378.47,374.34,378.40,380.33,382.70,382.67,376.67,381.19,382.67,380.43,387.20,390.99,,380.63,408.02,412.68,388.71,359.53,347.36,343.05,344.28,340.21,348.72,363.76,368.85,368.57,363.12,362.47,352.03,343.66,340.32,343.98,350.88,356.12,365.73,375.28,378.56,382.78,389.03,399.10,L8
2024-04-06 22:26:33+00:00,74.89,113.30,166.95,185.45,230.75,276.65,336.27,355.45,361.55,369.03,368.35,378.36,382.37,386.54,393.13,403.29,410.02,417.33,408.00,406.42,399.66,394.92,400.36,394.61,391.39,395.36,393.68,388.17,391.12,384.48,388.80,389.14,395.81,399.36,400.34,403.37,405.67,401.16,397.20,398.79,402.86,399.28,399.92,395.35,394.91,396.19,398.22,389.64,385.01,386.49,371.81,371.81,357.80,350.27,342.33,329.54,315.22,308.04,297.97,286.54,288.96,284.83,289.11,280.03,290.61,285.79,295.29,301.45,310.99,307.34,314.29,321.61,329.16,339.43,333.57,340.95,349.61,355.58,346.70,350.02,353.94,356.26,349.43,353.45,357.06,362.11,356.00,354.76,360.53,365.09,370.13,364.37,359.21,356.00,353.40,355.40,354.45,355.52,351.92,354.46,347.07,349.33,350.07,353.82,354.59,356.97,355.91,358.37,365.19,370.27,376.24,377.72,375.69,387.11,382.62,381.25,383.45,386.87,385.04,397.13,397.77,395.53,376.57,385.77,385.27,383.36,330.64,356.33,397.32,404.31,388.52,376.93,372.73,359.98,351.87,363.22,372.52,363.82,361.80,369.51,364.26,353.44,351.23,344.53,355.49,360.02,357.98,365.41,370.18,372.27,376.04,378.75,385.26,393.81,L9
2024-05-08 22:26:10+00:00,74.95,,161.22,182.09,,267.90,306.52,349.15,353.18,364.43,364.01,371.69,378.37,387.69,390.94,405.81,406.64,415.39,402.44,407.50,406.39,398.93,400.84,396.46,391.27,394.22,399.74,389.04,392.10,395.66,398.23,395.77,395.64,400.44,403.20,407.45,404.44,407.07,397.05,400.28,401.34,397.37,396.23,393.14,395.76,399.21,397.62,389.87,386.08,388.08,372.05,369.58,366.35,349.45,346.43,331.16,329.97,309.96,304.73,288.75,293.14,285.50,289.34,285.20,291.11,302.00,292.44,302.10,311.55,310.39,317.27,320.68,334.71,340.28,345.55,345.04,353.28,357.75,356.18,353.32,355.99,358.38,351.79,355.93,356.24,362.15,355.38,360.38,360.95,367.14,370.77,372.92,364.35,360.84,356.43,355.89,353.91,354.91,355.97,360.13,350.51,352.26,356.59,356.70,360.68,356.31,362.10,361.81,368.46,372.80,374.51,376.28,379.56,383.81,380.28,379.12,368.94,366.51,364.16,371.38,375.11,373.51,366.29,367.74,377.58,375.24,294.28,320.80,364.09,391.34,412.60,405.19,383.38,362.71,353.45,355.17,361.87,351.26,349.08,345.91,345.60,347.88,344.90,342.62,353.03,358.65,354.76,358.35,365.47,371.34,376.77,387.26,394.37,403.16,L9
2024-05-16 22:25:41+00:00,,,,,,,291.38,326.10,344.04,350.56,351.63,352.67,,,,,406.14,411.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.43,335.80,324.66,315.83,299.40,296.68,279.78,278.75,272.88,269.74,270.46,265.31,263.60,260.75,264.25,255.63,285.62,293.98,297.26,301.59,306.00,316.18,317.40,315.61,,,,,,,,,,,,,,,,,,,,,,,,321.43,,,324.72,321.66,324.86,332.98,334.93,344.17,347.77,,,,,,357.92,359.84,345.26,,,,,,,,,,259.03,297.19,344.05,373.08,384.75,390.18,,,,318.94,321.84,322.31,297.13,,,,298.19,,350.85,367.86,,,,,,,,,L8
2024-06-01 22:25:38+00:00,62.81,70.68,99.65,146.29,188.93,232.10,268.10,320.78,333.23,339.91,352.74,351.39,359.54,369.14,376.29,387.21,400.49,402.40,387.50,389.55,384.85,383.84,378.47,372.86,381.66,383.78,375.24,383.02,385.46,382.20,384.05,385.41,388.52,395.78,392.91,389.86,390.08,395.05,392.45,391.96,387.05,384.27,386.86,387.38,387.36,385.39,383.92,377.03,376.07,372.17,360.58,349.67,337.52,334.59,327.83,314.97,297.94,295.32,283.61,273.23,271.44,271.81,271.44,272.90,277.21,277.76,277.97,284.75,294.34,298.26,297.70,305.95,305.02,317.03,319.95,328.30,335.53,336.79,330.75,337.29,340.18,336.13,336.71,332.61,336.44,341.23,335.95,341.50,349.79,347.99,350.69,348.58,345.00,338.32,337.95,324.59,331.85,328.10,331.47,325.76,330.23,331.79,335.29,339.25,337.31,335.59,343.80,342.97,342.32,341.17,350.45,,,,,,,,,,,,,,,,,,,,469.14,,437.58,360.57,335.90,338.61,342.76,343.36,336.23,335.67,332.83,335.29,337.30,336.49,336.18,344.90,358.23,357.99,353.51,364.81,377.57,384.83,395.54,409.60,L8
2024-06-25 22:25:13+00:00,84.55,109.69,137.08,189.89,221.23,255.85,312.69,,365.79,362.89,376.21,376.75,388.91,392.59,406.16,412.55,426.76,424.58,425.41,,,,,,,,,,,,,,,,399.71,401.38,399.71,400.75,396.83,394.75,394.38,391.88,391.68,395.09,387.52,390.12,387.80,384.55,377.72,376.73,363.08,357.68,352.07,342.06,335.18,319.07,,,,,,,,,,,,,302.00,311.84,321.95,326.46,329.78,331.65,340.15,341.64,348.41,356.50,360.18,362.27,,,,,,,,,,,,,,,,,,,,340.03,,339.55,342.63,341.53,346.16,346.88,351.39,355.61,355.27,356.17,358.80,362.75,368.40,363.75,368.89,366.25,366.46,364.02,365.20,374.49,378.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-26 22:19:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.43,372.14,383.78,387.30,393.75,403.57,410.19,L8
2024-07-03 22:25:52+00:00,87.58,124.31,151.55,180.54,,265.01,310.15,351.29,352.28,363.42,364.14,377.65,379.23,392.22,390.13,407.30,412.94,417.77,406.74,408.45,409.91,404.05,403.89,402.82,402.57,396.31,401.16,403.78,397.99,401.59,404.21,410.17,403.45,414.72,406.25,410.51,409.93,415.10,397.95,400.95,404.02,405.75,394.38,395.87,396.09,397.73,398.01,392.77,389.90,388.83,381.76,371.25,370.32,349.46,349.68,330.26,329.50,308.82,300.79,288.83,287.17,284.68,288.45,292.90,285.10,297.88,295.90,302.83,310.55,319.55,314.00,319.26,329.69,339.14,333.04,344.73,351.74,356.31,349.51,351.65,355.09,361.28,358.49,353.22,357.39,357.83,361.60,358.56,364.21,364.97,373.01,372.67,370.57,361.93,361.34,355.14,357.16,358.03,358.14,359.41,354.74,354.85,356.56,359.34,358.20,361.52,364.81,365.98,369.34,373.63,375.24,373.84,374.54,379.55,378.76,,,,,,,,,,,,,,400.97,423.63,435.53,,420.27,395.35,380.31,382.71,378.20,356.11,347.13,347.18,346.99,345.83,348.66,349.92,359.19,361.82,362.10,364.33,374.26,376.99,382.61,393.69,400.61,416.66,L8
2024-07-04 22:19:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.74,357.20,358.64,356.35,352.18,357.10,358.81,355.60,357.24,361.39,361.24,364.60,366.66,350.26,,,,,,,,,355.19,363.22,368.09,374.00,386.40,390.25,385.94,292.56,322.31,399.98,419.72,432.70,,424.02,404.90,386.11,390.13,376.04,349.03,345.45,,,,,,,,,,,,,,,,L9
2024-07-11 22:25:34+00:00,77.95,95.48,126.74,163.76,210.53,240.92,307.28,331.47,340.55,351.21,371.71,368.05,370.25,384.22,400.90,402.79,409.60,410.77,413.29,404.60,407.68,405.39,399.67,400.94,406.56,398.77,398.44,402.64,406.53,398.61,402.79,405.48,406.45,408.34,411.15,403.26,405.75,400.38,403.96,406.91,399.91,401.88,405.90,400.04,396.98,393.59,396.15,389.46,389.36,384.86,377.80,360.04,360.61,355.18,341.25,341.80,316.86,311.85,298.59,296.04,290.11,288.43,286.71,291.03,289.54,293.39,300.48,298.80,308.17,306.78,322.24,323.21,324.77,333.00,343.31,339.53,345.45,355.79,359.92,353.15,352.28,354.19,354.05,363.19,356.37,359.18,357.40,361.91,366.25,364.07,367.45,365.58,368.78,362.42,362.02,358.09,356.21,350.66,351.25,348.97,355.53,349.17,343.37,347.28,356.18,351.55,356.95,356.01,356.65,360.71,,,,,,,,,,,,,,,,,,,,,,,,381.71,376.62,368.08,366.67,358.31,356.23,348.09,347.59,348.30,350.93,349.80,347.86,349.90,359.86,370.50,372.13,,,,,,L9
2024-07-12 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.55,366.22,,447.04,L8
2024-07-20 22:19:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.08,345.86,350.51,350.43,346.15,339.35,340.41,336.19,341.55,338.49,341.90,343.09,344.22,348.23,352.36,361.25,363.68,361.48,362.85,369.05,362.22,360.64,362.24,359.35,359.77,373.49,378.42,377.22,370.73,384.39,387.41,390.04,384.31,321.49,397.59,407.61,418.03,,406.49,390.38,369.94,371.74,367.71,350.24,341.91,336.36,333.88,334.66,335.18,329.59,348.89,353.49,351.46,349.40,354.54,365.72,373.18,385.37,388.60,,L9
2024-08-12 22:25:45+00:00,,,,,,,,,,,,,,,,397.81,403.73,413.12,403.46,400.56,399.23,392.69,391.69,393.45,392.08,390.00,387.12,392.53,390.49,390.48,390.85,400.09,400.17,404.37,403.00,402.02,402.21,399.85,392.29,392.78,395.74,395.66,388.06,387.73,391.79,389.99,385.19,388.27,383.57,378.55,369.03,360.25,352.36,342.80,333.93,319.09,309.52,296.99,290.99,284.08,285.20,278.74,279.10,277.34,280.62,286.17,284.57,290.03,298.21,300.48,306.60,313.47,319.58,325.22,328.71,332.17,339.79,345.90,343.64,343.25,344.72,347.96,346.60,346.43,349.55,347.86,354.13,352.96,354.53,358.90,362.17,363.00,358.85,354.77,350.86,351.21,346.46,346.01,346.00,341.28,346.02,345.71,346.80,344.02,347.13,346.25,349.53,352.53,351.74,354.47,355.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.16,356.33,351.71,346.38,348.51,341.42,,,,,,,,,,L9
2024-10-15 22:26:12+00:00,,108.64,147.54,,215.55,248.11,,323.20,339.19,338.99,346.53,352.49,359.72,366.75,380.38,386.79,398.84,397.78,394.16,393.90,384.60,382.98,378.49,378.89,378.74,375.27,372.18,375.30,380.18,376.28,382.65,387.13,393.93,395.25,401.01,404.82,400.99,396.75,393.66,388.87,384.55,376.82,383.15,385.11,378.59,376.90,371.87,380.33,380.15,372.91,365.71,365.32,346.76,342.42,328.51,326.06,308.01,305.28,284.37,281.65,274.21,272.75,268.37,274.85,275.96,279.22,284.90,285.67,286.17,293.02,306.34,308.37,312.03,315.26,323.72,325.21,333.71,335.88,338.39,336.08,337.34,330.46,340.65,341.60,333.07,337.64,344.06,349.75,349.42,351.93,354.13,358.63,346.07,351.71,349.11,350.39,343.88,340.90,341.12,346.96,339.44,336.90,341.73,348.02,347.03,344.03,343.01,350.50,350.60,358.20,364.27,367.64,364.96,366.33,364.52,362.47,358.71,367.61,366.55,379.81,389.10,387.76,380.16,389.65,399.03,410.05,422.23,414.62,417.58,,,374.98,394.98,416.00,408.84,387.11,355.99,330.61,322.04,318.65,318.74,321.35,327.92,331.82,349.24,357.88,351.31,349.67,350.83,352.74,360.15,367.41,377.41,396.51,L9
2024-12-18 22:26:19+00:00,,,,,,,,,,,,,,,,,,406.04,397.02,399.92,398.41,,,,,,,,,,,,,,,,,,,390.97,386.44,379.57,382.03,381.70,386.44,378.05,391.17,377.74,377.93,369.89,361.93,358.01,346.60,341.06,332.63,320.69,299.08,293.85,284.89,279.98,283.39,275.99,285.87,271.29,280.66,273.32,280.83,290.19,301.21,293.46,309.55,310.22,316.57,323.65,322.71,,,,,,,,,,,,,,,,,,347.88,348.81,345.63,348.08,344.83,342.14,337.55,344.44,346.40,341.53,343.90,349.84,354.82,342.73,349.40,354.93,351.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.76,353.52,347.71,340.17,335.94,329.28,332.05,338.67,344.87,354.40,362.38,352.49,369.78,373.96,379.20,391.56,399.38,L9
2024-12-26 22:26:37+00:00,71.89,,,169.94,203.34,242.20,280.77,325.00,338.19,335.38,343.49,352.45,367.62,373.94,384.61,400.75,398.42,411.68,399.00,401.40,389.45,389.88,389.71,381.62,382.56,385.61,378.60,381.27,385.03,391.15,383.04,390.34,396.09,399.54,401.50,400.07,407.29,407.50,395.00,394.48,391.73,389.33,385.26,385.79,386.03,387.91,382.48,377.74,378.72,375.86,366.95,362.86,351.69,339.04,331.09,318.32,303.75,299.01,285.36,281.99,275.51,277.31,271.94,271.32,282.77,279.85,283.80,286.16,293.81,297.85,303.78,312.04,318.08,329.99,318.34,332.40,328.17,331.38,331.28,334.90,334.30,334.37,337.60,343.71,339.39,340.62,340.06,344.97,348.17,357.58,362.78,360.29,353.70,352.15,349.90,350.23,348.96,352.03,349.01,351.66,346.31,347.01,354.59,355.26,356.55,352.85,352.47,356.54,358.17,360.88,366.60,369.44,371.82,,,,,,,,,,,,,,,,,,,,,,,401.44,389.78,362.97,355.99,351.48,346.18,337.27,330.69,326.79,340.43,345.55,353.21,360.44,367.99,372.48,377.07,386.21,396.03,405.59,L8
2025-01-03 22:26:39+00:00,58.25,83.25,118.68,155.16,186.96,230.51,271.12,308.54,322.69,327.72,336.32,342.55,347.91,356.89,372.27,382.16,389.56,392.96,392.21,387.24,380.36,379.36,374.72,373.85,371.58,368.10,370.08,372.02,369.05,367.46,378.61,384.07,391.51,394.77,396.57,393.01,397.09,392.70,389.35,388.47,385.63,382.90,380.19,375.83,377.67,380.41,374.45,371.89,368.27,367.15,358.76,349.78,343.55,335.35,319.34,311.45,299.55,285.95,273.92,274.49,269.57,268.14,265.44,269.38,268.87,269.43,273.75,280.25,279.42,289.10,294.51,301.27,304.19,310.86,317.23,319.88,322.12,325.04,327.39,325.32,321.68,327.02,327.32,329.45,326.80,332.61,336.60,342.71,347.04,345.82,346.90,349.34,344.50,345.77,344.80,339.75,341.02,335.91,336.00,335.29,335.20,331.25,336.63,336.10,339.93,337.68,337.85,344.36,346.21,346.46,344.10,345.31,355.38,356.21,360.12,358.58,358.87,364.53,372.67,358.93,370.07,382.10,349.23,348.82,363.39,377.71,383.51,382.64,387.70,401.34,417.12,426.27,412.14,415.86,411.13,394.48,379.32,354.32,347.52,346.04,342.03,333.08,323.76,321.36,323.35,329.63,343.05,351.87,356.47,359.67,370.88,380.24,388.16,392.38,L9
2025-01-11 22:26:40+00:00,71.06,103.41,135.47,177.29,208.65,243.71,,323.50,332.86,337.64,341.25,352.54,363.43,367.86,373.83,384.57,399.33,396.94,390.94,387.92,383.64,382.58,374.75,375.32,383.27,373.47,373.72,377.84,382.01,380.47,383.78,388.00,393.49,397.57,403.89,404.62,406.73,405.05,392.43,390.36,391.02,381.73,383.06,384.37,384.06,377.56,377.12,378.81,376.80,366.11,364.00,360.96,347.08,344.45,324.97,321.55,300.76,298.85,280.95,281.41,271.45,276.07,269.96,274.76,275.43,275.84,284.10,288.37,290.82,294.39,305.47,309.36,312.93,314.91,324.64,329.80,321.98,330.26,329.32,326.08,326.59,327.95,334.37,336.81,329.73,339.60,341.38,347.09,344.63,354.68,351.99,355.16,351.43,348.87,351.26,350.97,347.36,344.25,344.36,340.03,344.54,337.05,346.94,346.70,350.43,348.67,352.67,352.49,357.25,360.59,363.74,365.59,364.69,372.43,369.21,365.63,370.68,377.53,375.24,,378.33,380.44,357.52,359.33,364.91,382.26,393.64,391.89,387.27,389.82,,389.08,422.26,422.20,413.42,410.21,396.11,356.75,346.56,343.85,342.32,335.80,330.83,328.45,340.56,349.88,344.56,353.75,362.70,368.01,377.15,387.21,397.29,407.60,L8
2025-01-19 22:26:22+00:00,57.24,72.21,108.60,153.21,178.50,221.71,266.13,310.14,323.52,323.80,339.13,345.68,356.64,361.15,369.26,379.30,396.39,405.64,395.43,393.05,389.61,386.85,385.49,375.79,379.29,382.01,373.39,373.73,375.67,380.64,388.31,383.13,390.87,395.76,397.93,399.65,399.52,402.72,398.30,393.63,387.48,387.07,381.64,383.50,383.71,383.47,382.72,375.55,371.91,365.13,360.30,355.26,350.31,334.88,326.35,314.17,301.97,287.79,281.83,273.22,268.10,270.04,267.34,270.82,273.02,274.56,275.90,281.72,283.20,289.02,294.46,303.00,305.69,311.01,314.72,324.64,325.64,328.35,332.85,327.57,333.04,329.06,328.41,331.59,335.42,333.72,338.37,342.12,349.93,348.69,347.38,347.41,347.41,344.61,341.43,343.86,337.94,340.09,335.20,334.24,341.96,344.92,341.41,336.90,340.81,340.24,348.32,345.61,349.74,345.68,,,,,,,,,,,,,,,,,,,,,,,,,,399.57,375.18,359.79,353.67,344.93,336.90,335.05,332.14,329.05,323.99,325.21,337.94,350.00,358.61,366.86,371.27,382.18,394.55,398.33,L9
2025-01-27 22:26:12+00:00,,100.67,129.14,163.32,205.11,245.05,,320.81,327.99,334.62,339.65,349.85,358.23,366.38,373.32,384.28,399.57,398.03,395.67,389.83,384.15,384.56,377.72,374.82,375.02,370.86,370.38,373.05,368.73,370.50,378.73,386.81,392.41,397.53,396.46,398.53,392.77,395.77,392.87,382.91,379.30,379.51,381.09,377.49,376.41,375.51,374.66,371.14,372.05,369.21,360.36,354.37,342.45,338.88,322.46,316.90,298.12,290.39,278.43,269.89,266.96,275.66,268.90,272.13,269.51,275.47,283.54,281.50,283.49,292.44,300.88,302.71,307.70,312.81,323.88,324.49,331.89,332.55,327.47,326.85,327.30,326.21,330.12,331.05,331.82,331.80,340.63,343.15,341.71,342.35,350.90,350.98,350.37,347.63,348.25,341.02,338.14,336.72,345.85,344.62,335.71,336.92,342.97,345.89,343.63,344.00,346.51,351.99,351.77,359.93,361.05,361.59,363.67,368.43,364.95,366.27,367.25,369.87,370.52,365.15,369.20,388.77,374.79,362.81,362.51,365.75,376.22,375.32,386.26,399.02,405.00,388.70,409.29,425.24,427.18,408.47,396.82,360.31,351.21,341.53,332.89,334.88,326.43,316.91,324.55,338.55,339.85,340.48,350.60,357.30,365.63,383.87,390.68,404.29,L8
2025-02-12 22:26:33+00:00,70.55,106.90,,175.61,210.74,,288.31,324.89,338.93,336.71,348.43,352.99,366.36,368.64,385.36,386.13,401.71,396.77,397.69,398.87,387.27,389.72,379.36,379.76,383.82,381.95,376.15,378.17,384.43,384.34,384.10,389.44,400.03,396.31,405.79,408.55,413.48,409.83,399.44,396.81,401.21,395.21,391.76,387.02,387.47,391.71,377.13,381.22,382.14,371.11,366.64,368.15,348.30,340.14,326.74,323.99,308.01,302.05,286.81,284.05,279.48,280.73,281.40,272.39,286.46,280.61,286.36,291.91,290.25,295.66,300.08,308.84,311.83,318.46,325.86,335.09,341.25,336.43,338.42,342.42,338.26,335.68,338.59,336.73,343.83,340.24,342.26,348.54,352.36,358.92,353.00,353.96,352.73,351.50,348.44,350.66,345.50,353.80,348.61,350.96,341.21,348.19,351.42,350.08,352.87,353.17,354.89,352.64,361.52,364.61,369.08,371.30,370.25,375.01,376.35,378.23,383.51,384.06,383.56,387.66,,382.58,378.95,371.54,366.35,370.32,389.54,389.73,395.23,408.35,430.17,445.91,460.75,459.78,444.14,432.09,407.24,366.65,361.33,351.07,342.10,337.20,333.69,329.28,338.48,349.53,345.66,347.85,355.22,367.89,375.18,387.47,400.92,409.74,L8
