dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2024-02-10 22:26:40+00:00,,86.79,117.11,159.16,202.50,237.18,279.44,,355.45,356.94,351.37,355.44,362.66,381.22,376.19,383.39,406.49,403.72,394.24,390.33,393.08,386.95,377.10,369.62,373.73,376.99,377.87,376.38,373.57,372.56,380.17,382.74,380.69,380.96,379.38,380.24,383.89,385.76,382.58,380.06,382.37,378.48,384.44,386.40,381.78,373.35,367.42,370.59,377.73,363.63,364.39,352.55,344.67,333.64,330.46,311.97,290.61,286.96,276.93,270.93,266.60,271.58,266.44,265.13,275.94,268.09,285.06,287.34,288.20,287.61,301.86,308.95,307.30,317.70,318.70,327.13,329.18,334.39,337.68,337.91,334.98,334.62,335.67,344.53,339.03,333.85,336.67,345.86,343.64,346.80,347.15,353.56,348.26,346.73,341.52,337.24,335.61,331.90,336.99,333.25,331.16,327.19,327.62,334.58,333.44,338.68,338.83,341.80,343.18,349.38,354.66,359.38,360.72,367.59,368.79,371.31,368.46,371.48,369.42,369.89,375.52,368.72,,,,,361.45,420.36,431.81,420.43,379.63,335.25,325.73,327.83,330.36,328.46,334.89,344.92,,371.66,372.07,349.30,334.02,322.75,328.61,335.88,336.15,344.03,361.22,369.42,373.84,385.43,387.67,400.75,L8
2024-02-26 22:26:11+00:00,63.76,87.77,135.78,169.39,215.83,255.69,290.69,351.83,352.18,361.55,358.64,368.74,371.31,387.16,386.93,390.78,406.15,403.23,400.26,402.58,396.19,392.56,393.90,390.89,387.49,391.89,393.45,385.27,386.00,391.01,399.08,398.19,397.14,398.01,400.35,401.06,395.75,401.08,398.82,396.74,391.51,391.48,388.84,393.85,392.84,393.42,389.32,389.71,379.58,378.32,366.90,365.58,354.83,343.68,338.69,321.50,304.45,302.33,284.75,285.83,279.92,271.85,284.55,275.92,288.88,295.14,291.86,297.05,304.63,314.68,313.89,319.66,323.40,337.26,329.16,337.77,344.75,352.02,343.53,344.27,351.21,351.73,345.68,347.79,351.19,345.70,350.31,353.28,355.29,361.67,361.93,358.28,356.93,352.88,351.69,349.08,348.58,351.98,348.13,347.46,351.10,350.25,340.39,352.24,354.70,351.26,355.89,359.36,359.75,367.82,365.70,373.13,386.77,382.74,385.14,385.77,385.08,385.58,384.57,388.54,381.86,379.52,383.82,370.61,372.71,371.53,382.34,425.71,425.99,411.11,391.61,367.71,345.98,344.30,346.37,352.75,366.37,374.40,346.52,372.18,373.58,359.86,354.83,346.58,347.12,351.88,357.37,359.82,369.70,374.62,391.20,391.97,395.74,402.04,L8
2024-03-05 22:26:45+00:00,,84.15,126.56,160.44,204.21,248.12,291.62,332.71,342.85,347.79,350.21,357.36,362.75,366.10,377.25,390.30,397.93,402.46,396.93,391.64,388.33,387.01,382.64,380.62,383.11,383.86,378.99,373.91,378.41,376.89,376.33,383.07,382.87,387.81,389.80,385.22,387.90,386.48,389.34,388.60,383.40,386.76,384.29,384.36,382.86,378.02,375.01,374.00,371.49,367.87,358.59,349.77,344.75,338.24,322.65,317.39,304.82,292.89,278.70,273.31,270.35,270.51,270.04,271.11,275.32,275.78,278.43,289.58,291.65,293.25,298.14,305.23,314.35,318.46,319.40,326.68,334.92,336.15,335.33,334.54,337.48,335.01,338.95,337.89,339.88,339.67,343.25,345.10,344.51,350.12,354.13,349.59,344.66,347.40,344.45,336.82,335.22,339.88,337.56,330.66,335.71,336.65,332.39,334.19,340.40,341.79,345.36,346.32,348.09,353.92,358.83,360.96,366.86,369.35,368.64,373.16,371.16,372.61,374.88,375.58,374.00,373.83,363.99,366.34,360.34,353.15,,425.17,426.88,387.62,364.30,357.47,338.15,334.30,327.19,331.38,345.97,368.18,377.60,351.57,349.01,343.03,338.37,336.10,337.15,338.37,343.02,350.47,356.27,364.08,366.81,380.19,386.26,393.71,L9
2024-03-14 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.22,,,,,,,,L9
2024-03-21 22:26:18+00:00,,83.26,114.79,150.46,200.50,244.72,281.92,345.00,345.91,353.50,351.33,359.04,360.52,377.72,376.91,386.54,405.46,404.02,393.13,388.17,387.28,381.51,380.18,383.19,380.52,377.74,379.17,378.16,377.72,373.57,378.66,380.85,385.24,380.31,379.52,381.97,382.79,383.52,385.05,385.15,388.13,382.61,386.72,383.90,382.95,378.46,377.03,377.55,377.57,364.35,360.56,357.96,347.26,337.02,328.26,313.76,298.21,292.51,277.30,276.26,269.87,272.34,264.45,264.96,274.22,278.51,278.60,284.97,286.90,294.49,305.44,308.57,308.23,321.08,317.51,328.79,335.36,336.27,339.94,334.58,333.35,333.60,333.73,336.12,341.73,341.60,346.27,348.58,349.00,350.36,352.46,350.32,346.99,350.72,345.10,336.63,333.48,335.80,336.18,331.91,331.59,333.20,336.47,337.80,334.79,338.37,336.03,344.59,346.69,346.16,352.90,359.56,362.57,367.83,367.36,365.66,370.96,374.94,373.44,376.75,374.98,367.89,363.77,370.33,375.25,372.36,352.62,390.56,407.78,394.81,366.69,348.38,340.15,338.48,333.93,335.61,344.27,352.94,357.04,359.65,353.51,345.68,336.74,331.48,335.45,341.75,344.18,349.45,359.57,365.87,370.92,381.28,390.49,405.35,L9
2024-03-29 22:26:10+00:00,62.65,,131.59,165.98,,247.48,292.25,334.98,343.57,355.88,356.31,367.84,369.74,380.00,384.14,394.09,397.11,409.73,399.52,398.75,400.99,392.21,388.96,391.14,387.47,386.23,387.23,388.07,387.50,387.74,389.27,390.45,389.30,386.62,392.79,393.41,392.50,394.07,390.97,390.05,388.15,393.62,386.86,386.69,386.47,386.57,383.95,379.05,374.20,373.69,361.25,358.70,353.22,340.48,332.42,318.60,307.12,291.98,280.17,272.75,272.44,272.26,276.21,273.73,273.86,278.89,282.38,287.20,294.47,306.60,304.44,312.99,321.06,320.53,326.66,330.79,339.43,342.93,338.87,342.39,346.81,344.57,339.81,344.89,345.51,346.29,344.83,349.14,352.29,355.73,359.00,357.14,351.80,347.87,343.82,343.65,343.19,339.33,339.76,336.57,338.31,339.80,338.75,344.48,343.03,344.08,352.25,349.78,353.47,352.88,357.97,360.41,368.86,375.73,377.89,373.05,377.54,378.90,381.12,383.13,378.10,382.11,380.91,379.41,385.68,388.57,,378.77,406.00,411.13,389.76,360.62,349.87,343.82,344.07,341.63,351.85,362.98,368.44,367.98,362.61,361.90,352.14,343.49,341.72,345.84,351.30,355.07,364.15,373.86,377.51,381.49,387.61,397.45,L8
2024-04-06 22:26:33+00:00,69.81,94.09,147.74,174.92,224.47,267.68,329.33,,372.53,383.38,367.76,380.89,384.88,402.23,392.08,407.11,427.06,427.52,408.83,407.83,406.57,400.03,400.71,396.75,393.53,398.75,399.92,391.21,394.51,384.81,393.42,391.56,400.43,404.47,400.64,404.44,406.06,400.02,397.50,401.37,407.02,401.16,404.28,399.65,397.48,398.32,398.22,390.13,397.19,385.76,380.16,380.15,366.22,358.62,352.42,333.06,315.95,316.00,303.47,300.98,293.32,294.42,289.11,279.64,300.20,288.52,297.58,307.76,314.45,308.81,322.36,329.06,330.78,347.77,332.52,345.55,351.90,357.65,354.47,352.06,360.27,361.30,351.73,357.55,363.16,364.41,359.70,358.07,364.71,370.87,374.43,368.38,360.84,363.06,359.84,358.91,356.75,357.81,355.06,356.45,352.57,354.98,353.88,356.51,355.82,361.15,360.53,362.99,366.44,368.21,373.95,377.18,379.85,384.87,386.09,388.89,388.56,395.35,394.46,394.44,389.30,390.05,387.06,391.85,394.35,397.80,336.12,367.37,409.30,413.56,382.24,370.47,357.82,355.42,353.11,354.75,353.87,368.44,364.22,373.03,367.30,356.83,350.59,345.53,347.14,348.98,355.44,371.65,379.60,380.75,382.27,386.39,393.74,403.60,L9
2024-05-08 22:26:10+00:00,70.68,,145.07,173.23,,260.36,300.69,374.48,362.41,376.49,363.51,373.82,380.48,400.88,390.06,409.02,420.96,423.96,403.14,408.69,412.20,403.23,401.13,398.26,393.07,397.07,404.99,391.60,394.95,395.94,402.12,397.81,399.53,404.74,403.45,408.35,404.77,406.12,397.30,402.45,404.84,398.95,399.90,396.76,397.92,401.00,397.62,390.28,396.31,387.47,379.07,376.60,373.43,356.47,354.92,334.12,330.58,316.66,309.36,300.88,296.81,293.57,289.34,284.87,299.18,304.30,294.36,307.41,314.47,311.63,324.05,326.94,336.07,347.30,344.67,348.91,355.20,359.49,362.71,355.03,361.31,362.62,353.72,359.38,361.37,364.08,358.49,363.16,364.46,372.00,374.39,376.29,365.72,366.77,361.85,358.84,355.84,356.83,358.61,361.81,355.13,357.01,359.80,358.96,361.72,359.82,365.99,365.70,369.51,371.06,372.59,375.83,383.06,381.93,383.20,385.55,373.24,373.63,372.08,369.12,367.99,368.91,375.11,372.86,385.21,387.37,298.88,330.08,374.16,399.11,407.32,399.76,370.86,358.87,354.50,348.05,346.19,355.15,351.12,348.87,348.16,350.73,344.36,343.46,346.01,349.37,352.63,363.60,373.39,378.46,382.01,393.69,401.50,411.39,L9
2024-05-16 22:25:41+00:00,,,,,,,292.85,,341.71,347.52,351.76,352.14,,,,,402.52,409.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.64,334.03,322.52,315.08,299.25,294.99,278.62,275.69,271.95,267.71,270.46,265.39,261.57,260.17,263.76,254.29,284.89,293.67,295.55,300.01,305.65,314.41,317.62,314.64,,,,,,,,,,,,,,,,,,,,,,,,321.01,,,323.91,321.08,324.60,332.09,333.95,343.19,347.51,,,,,,357.18,358.22,344.17,,,,,,,,,,,294.85,341.50,371.12,386.08,391.55,345.13,,,320.74,325.80,321.33,296.62,,,,298.33,,352.62,370.20,,,,,,,,,L8
2024-06-01 22:25:38+00:00,63.22,72.21,,147.12,189.43,232.81,268.65,,332.35,338.77,352.79,351.19,359.34,367.89,376.37,386.90,399.13,401.58,387.43,389.44,384.30,383.43,378.44,372.69,381.49,383.51,374.74,382.78,385.19,382.17,383.68,385.22,388.15,395.37,392.89,389.77,390.04,395.14,392.43,391.75,386.72,384.12,386.51,387.03,387.16,385.22,383.92,376.99,375.10,372.23,359.91,349.01,336.85,333.92,327.03,314.69,297.88,294.69,283.17,272.08,271.09,271.05,271.44,272.94,276.45,277.54,277.79,284.24,294.06,298.14,297.06,305.35,304.89,316.37,320.03,327.93,335.35,336.62,330.13,337.13,339.68,335.73,336.53,332.28,335.95,341.05,335.65,341.24,349.46,347.53,350.34,348.26,344.87,337.75,337.44,324.31,331.67,327.92,331.22,325.60,329.79,331.34,334.98,339.03,337.21,335.26,343.43,342.60,342.22,341.34,350.63,,,,,,,,,,,,,,,,,,,,469.64,,438.77,360.93,335.81,339.29,344.25,342.99,336.04,335.39,332.59,335.02,337.35,336.41,336.85,345.78,358.43,357.49,352.76,364.13,377.07,384.22,394.87,408.82,L8
2024-06-25 22:25:13+00:00,86.26,116.15,143.54,193.44,223.34,258.86,315.02,,362.10,358.07,376.41,375.90,388.06,387.32,406.52,411.26,421.03,421.15,425.13,,,,,,,,,,,,,,,,399.61,401.02,399.58,401.13,396.73,393.89,392.98,391.25,390.21,393.64,386.65,389.40,387.80,384.38,373.62,376.98,360.27,354.87,349.24,339.25,331.78,317.88,,,,,,,,,,,,,300.83,311.34,319.24,323.95,329.23,328.84,340.51,340.09,347.64,355.80,357.56,361.59,,,,,,,,,,,,,,,,,,,,339.36,,337.65,341.35,340.62,345.75,345.48,349.84,354.06,354.85,356.87,359.57,362.93,367.00,364.50,367.72,363.68,364.74,361.17,362.03,375.39,381.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-26 22:19:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.12,365.64,377.93,382.99,388.47,397.72,403.43,L8
2024-07-03 22:25:52+00:00,83.80,110.03,137.27,172.71,,258.34,304.99,373.69,360.45,374.09,363.70,379.53,381.10,403.89,389.35,410.14,425.61,425.35,407.36,409.50,415.04,407.85,404.15,404.41,404.16,398.83,405.80,406.04,400.51,401.84,407.65,411.97,406.89,418.52,406.47,411.31,410.22,414.26,398.17,402.86,407.12,407.15,397.62,399.07,398.00,399.31,398.01,393.13,398.95,388.29,387.97,377.45,376.58,355.67,357.18,332.88,330.04,314.74,304.88,299.56,290.41,291.81,288.45,292.61,292.23,299.91,297.59,307.53,313.13,320.65,320.00,324.80,330.89,345.34,332.26,348.15,353.43,357.85,355.29,353.16,359.80,365.03,360.19,356.27,361.92,359.53,364.35,361.02,367.31,369.27,376.21,375.65,371.78,367.18,366.13,357.75,358.86,359.72,360.47,360.89,358.82,359.05,359.40,361.34,359.12,364.62,368.25,369.42,370.27,372.09,373.55,373.44,377.64,377.89,381.34,,,,,,,,,,,,,,409.88,430.50,430.86,,409.19,391.95,381.23,376.41,364.33,359.55,348.93,349.80,349.25,348.35,348.18,350.66,352.98,353.61,360.22,368.97,381.26,383.29,387.24,399.37,406.91,423.94,L8
2024-07-04 22:19:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.63,359.81,360.30,360.91,356.88,360.28,361.05,356.63,360.71,365.24,365.09,365.64,364.94,348.37,,,,,,,,,352.95,356.17,363.53,382.73,391.46,397.81,397.95,297.12,331.50,409.95,427.41,427.48,,411.62,401.10,387.14,383.08,360.52,352.88,347.46,,,,,,,,,,,,,,,,L9
2024-07-11 22:25:34+00:00,80.61,105.51,136.77,169.26,213.81,245.60,310.90,315.74,334.81,343.72,372.02,366.73,368.94,376.03,401.45,400.79,400.70,405.45,412.85,403.86,404.07,402.72,399.49,399.82,405.44,397.00,395.18,401.05,404.76,398.44,400.38,404.22,404.04,405.67,410.99,402.70,405.54,400.97,403.80,405.57,397.74,400.90,403.62,397.79,395.64,392.48,396.15,389.20,383.00,385.24,373.44,355.68,356.21,350.82,335.98,339.96,316.48,307.69,295.72,288.50,287.83,283.42,286.71,291.24,284.53,291.96,299.28,295.50,306.36,306.01,318.03,319.32,323.92,328.64,343.86,337.13,344.25,354.71,355.86,352.09,348.98,351.56,352.85,361.05,353.18,357.98,355.47,360.18,364.07,361.05,365.20,363.49,367.93,358.74,358.66,356.26,355.01,349.46,349.61,347.93,352.66,346.22,341.38,345.87,355.54,349.37,354.54,353.60,356.00,361.79,,,,,,,,,,,,,,,,,,,,,,,,384.09,375.97,372.50,376.41,355.90,354.97,346.25,346.00,346.53,351.27,349.28,352.22,355.66,361.18,367.24,367.21,,,,,,L9
2024-07-12 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.08,361.96,,441.58,L8
2024-07-20 22:19:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.78,348.96,352.54,352.45,348.93,341.11,345.27,341.19,344.93,340.87,342.99,346.79,348.31,352.32,353.46,359.42,361.66,361.00,366.53,367.08,365.29,367.40,366.76,366.85,368.10,371.11,370.92,372.37,380.02,389.77,395.45,402.81,,331.26,408.20,415.79,412.48,,393.30,386.34,371.03,364.24,351.20,354.33,344.05,339.48,336.57,337.66,334.61,330.47,341.50,343.72,349.21,354.93,362.87,373.22,378.69,392.13,396.10,410.04,L9
2024-08-12 22:25:45+00:00,,,,,,,,,,,,,,,,396.15,396.34,408.70,403.10,399.95,396.24,390.47,391.54,392.52,391.15,388.53,384.41,391.21,389.02,390.34,388.85,399.04,398.17,402.15,402.87,401.55,402.04,400.34,392.16,391.66,393.94,394.84,386.17,385.86,390.68,389.07,385.19,388.05,378.29,378.86,365.41,356.63,348.71,339.18,329.55,317.56,309.21,293.53,288.61,277.82,283.31,274.58,279.10,277.51,276.46,284.99,283.58,287.29,296.71,299.84,303.10,310.24,318.87,321.60,329.16,330.18,338.80,345.00,340.27,342.37,341.98,345.77,345.61,344.65,346.91,346.87,352.52,351.53,352.72,356.39,360.30,361.26,358.14,351.70,348.07,349.69,345.47,345.02,344.64,340.42,343.64,343.26,345.15,342.85,346.60,344.44,347.53,350.53,351.20,355.37,356.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.63,355.01,350.24,346.66,348.08,345.04,,,,,,,,,,L9
2024-10-15 22:26:12+00:00,,89.77,128.67,,209.38,239.30,,352.80,349.99,353.09,345.95,354.98,362.19,382.17,379.35,390.54,415.58,407.80,394.98,395.29,391.38,388.00,378.83,381.00,380.85,378.60,378.31,378.29,383.51,376.61,387.19,389.51,398.47,400.27,401.30,405.88,401.38,395.64,393.95,391.40,388.64,378.67,387.43,389.34,381.11,378.99,371.87,380.81,392.11,372.20,373.91,373.52,355.03,350.62,338.43,329.52,308.72,313.11,289.77,295.83,278.49,282.17,268.37,274.46,285.38,281.90,287.14,291.88,289.58,294.47,314.27,315.69,313.62,323.46,322.69,329.73,335.95,337.91,346.03,338.07,343.56,335.41,342.90,345.62,339.06,339.89,347.69,353.00,353.52,357.61,358.36,362.57,347.67,358.64,355.44,353.83,346.13,343.14,344.20,348.92,344.83,342.45,345.48,350.66,348.24,348.13,347.55,355.04,351.82,356.17,362.03,367.11,369.05,364.14,367.93,369.98,363.73,375.94,375.80,377.17,380.77,382.38,390.47,395.63,407.95,424.23,,,429.35,,,368.64,380.35,411.51,410.06,378.79,337.66,335.15,324.42,322.11,321.73,324.68,327.29,332.80,341.04,347.04,348.82,355.80,360.08,361.06,366.27,374.92,385.74,406.13,L9
2024-12-18 22:26:19+00:00,,,,,,,,,,,,,,,,,,404.78,396.92,399.75,397.55,,,,,,,,,,,,,,,,,,,390.65,385.93,379.34,381.49,381.17,386.12,377.78,391.17,377.68,376.42,369.98,360.90,356.98,345.55,340.03,331.38,320.26,298.99,292.87,284.21,278.19,282.85,274.81,285.87,271.34,279.48,272.98,280.54,289.41,300.78,293.28,308.55,309.30,316.37,322.62,322.84,,,,,,,,,,,,,,,,,,347.68,347.93,344.83,347.65,344.54,341.85,337.16,344.19,345.72,340.83,343.43,349.51,354.67,342.21,348.83,354.36,351.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.19,353.22,347.28,339.79,335.52,329.36,331.93,339.70,346.23,354.72,361.61,351.32,368.73,373.19,378.25,390.51,398.17,L9
2024-12-26 22:26:37+00:00,70.72,,,167.52,201.89,240.13,279.18,331.93,340.72,338.68,343.35,353.03,368.20,377.55,384.37,401.63,402.34,414.02,399.19,401.73,391.04,391.06,389.79,382.11,383.05,386.39,380.04,381.97,385.81,391.22,384.10,390.90,397.15,400.72,401.57,400.31,407.38,407.24,395.07,395.08,392.68,389.76,386.27,386.78,386.62,388.40,382.48,377.86,381.52,375.69,368.87,364.78,353.63,340.96,333.41,319.13,303.92,300.84,286.63,285.31,276.52,279.52,271.94,271.23,284.98,280.48,284.33,287.61,294.61,298.19,305.63,313.75,318.46,331.91,318.10,333.46,328.70,331.86,333.06,335.37,335.76,335.53,338.13,344.66,340.79,341.15,340.91,345.73,349.13,358.91,363.77,361.21,354.08,353.78,351.38,351.04,349.49,352.56,349.73,352.12,347.57,348.31,355.46,355.88,356.83,353.81,353.53,357.60,358.46,360.40,366.07,369.32,372.77,,,,,,,,,,,,,,,,,,,,,,,399.49,385.49,364.03,356.55,352.29,346.88,338.05,330.54,327.02,338.51,343.01,352.63,361.88,370.16,374.43,378.51,387.97,397.98,407.84,L8
2025-01-03 22:26:39+00:00,59.60,88.35,123.78,157.96,188.63,232.89,272.96,300.54,319.77,323.91,336.48,341.88,347.24,352.72,372.55,381.14,385.03,390.25,391.98,386.87,378.53,378.00,374.63,373.28,371.01,367.20,368.42,371.21,368.15,367.37,377.38,383.43,390.28,393.41,396.49,392.72,396.98,393.00,389.27,387.79,384.52,382.40,379.03,374.68,376.99,379.85,374.45,371.76,365.04,367.34,356.54,347.56,341.31,333.13,316.66,310.51,299.36,283.83,272.46,270.66,268.41,265.59,265.44,269.49,266.32,268.71,273.15,278.57,278.50,288.71,292.37,299.29,303.76,308.64,317.51,318.66,321.52,324.49,325.32,324.78,320.00,325.68,326.71,328.36,325.18,332.00,335.61,341.83,345.93,344.28,345.75,348.28,344.07,343.90,343.09,338.82,340.41,335.31,335.17,334.76,333.75,329.75,335.61,335.38,339.60,336.57,336.62,343.13,345.88,347.01,344.70,345.45,354.27,356.80,359.20,356.55,357.51,362.28,370.17,359.64,372.32,383.55,346.44,347.20,360.98,373.88,382.06,379.71,384.52,398.89,418.79,,416.09,417.08,410.80,396.73,384.28,353.09,346.88,345.10,341.22,332.18,323.94,321.10,325.57,332.56,343.72,350.21,353.97,357.42,369.23,378.21,385.91,389.78,L9
2025-01-11 22:26:40+00:00,67.42,89.64,121.70,169.74,204.15,237.28,,,340.73,347.93,340.82,354.36,365.23,379.11,373.08,387.31,411.54,404.25,391.54,388.93,388.59,386.24,375.00,376.86,384.81,375.90,378.20,380.02,384.44,380.71,387.09,389.74,396.80,401.23,404.10,405.39,407.01,404.24,392.64,392.21,394.00,383.08,386.19,387.45,385.90,379.08,377.12,379.16,385.53,365.59,369.98,366.94,353.12,350.43,332.20,324.08,301.28,304.56,284.89,291.76,274.58,282.94,269.96,274.48,282.30,277.80,285.74,292.90,293.31,295.45,311.26,314.70,314.10,320.89,323.89,333.10,323.62,331.74,334.89,327.53,331.12,331.57,336.01,339.75,334.10,341.24,344.03,349.46,347.62,358.83,355.07,358.03,352.60,353.94,355.88,353.48,349.00,345.89,346.61,341.46,348.48,341.10,349.67,348.62,351.31,351.66,355.98,355.80,358.14,359.10,362.10,365.20,367.67,370.83,371.69,371.11,374.34,383.61,381.99,,372.25,376.51,365.04,363.69,371.42,392.61,397.57,399.80,395.86,396.45,,384.45,411.58,418.93,414.31,404.13,382.74,360.06,348.30,346.38,344.50,338.23,330.36,329.16,334.58,341.97,342.75,358.23,369.45,374.08,381.62,392.69,403.37,414.62,L8
2025-01-19 22:26:22+00:00,59.94,82.41,118.80,158.80,181.83,226.47,269.81,294.14,317.69,316.18,339.45,344.33,355.31,352.82,369.82,377.27,387.35,400.23,394.99,392.30,385.94,384.14,385.31,374.65,378.15,380.21,370.07,372.11,373.87,380.47,385.86,381.84,388.42,393.05,397.77,399.08,399.31,403.32,398.14,392.27,385.27,386.07,379.32,381.22,382.35,382.34,382.72,375.29,365.44,365.51,355.87,350.83,345.84,330.45,320.99,312.29,301.59,283.56,278.91,265.55,265.78,264.95,267.34,271.03,267.93,273.11,274.68,278.37,281.36,288.24,290.17,299.05,304.82,306.58,315.28,322.20,324.42,327.26,328.72,326.49,329.68,326.38,327.19,329.41,332.18,332.50,336.41,340.36,347.71,345.61,345.10,345.28,346.54,340.86,338.01,342.00,336.72,338.87,333.53,333.18,339.04,341.92,339.39,335.48,340.16,338.02,345.87,343.16,349.08,346.78,,,,,,,,,,,,,,,,,,,,,,,,,,404.07,385.08,357.34,352.38,343.05,335.28,333.25,332.48,328.52,328.42,331.07,339.29,346.68,353.61,362.36,367.96,378.12,390.05,393.13,L9
2025-01-27 22:26:12+00:00,,86.73,115.20,155.67,200.56,238.54,,,335.96,345.03,339.22,351.69,360.05,377.77,372.56,387.05,411.93,405.42,396.27,390.86,389.16,388.27,377.97,376.38,376.58,373.32,374.91,375.26,371.19,370.74,382.08,388.57,395.76,401.24,396.68,399.31,393.05,394.95,393.09,384.77,382.32,380.88,384.25,380.61,378.27,377.05,374.66,371.50,380.89,368.69,366.41,360.43,348.56,344.93,329.79,319.46,298.64,296.18,282.42,280.37,270.12,282.62,268.90,271.85,276.47,277.45,285.20,286.08,286.01,293.51,306.74,308.11,308.88,318.87,323.12,327.83,333.55,334.05,333.11,328.32,331.89,329.87,331.78,334.02,336.24,333.46,343.32,345.55,344.74,346.55,354.02,353.89,351.55,352.76,352.93,343.56,339.80,338.38,348.13,346.07,339.70,341.02,345.73,347.84,344.52,347.03,349.86,355.34,352.67,358.43,359.39,361.20,366.69,366.81,367.47,371.82,370.96,376.02,377.35,363.19,363.05,384.79,382.40,367.23,369.10,376.23,380.20,383.33,394.96,405.73,400.45,384.01,398.48,421.93,428.09,402.32,383.29,363.66,352.97,344.09,335.10,337.34,325.96,317.63,318.50,330.54,338.01,345.01,357.43,363.45,370.16,389.42,396.83,411.40,L8
