dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
2022-04-03 22:13:21+00:00,217.1543779113649,228.85328895315084,232.7707075244803,220.86927848699528,221.1050915385072,204.23185294288777,188.42812469858436,166.14737364666337,143.34303989344417,141.1547299218601,139.0735314500723,150.37665277279189,157.98234660124947,159.15677463861041,166.94817000824352,165.51299163823296,169.3660948195385,171.75783828742695,177.82332657212172,188.62547766561602,190.0948733252016,190.97511196496436,184.97381257176644,188.31085245945204,190.2150565620964,187.51853243879933,188.06543007126865,183.7142988766024,180.51554838275987,179.3594670360028,184.1881165887187,185.94712304069242,181.52468519514716,184.79490611321833,183.0567119617495,173.39599751254173,167.12563931398446,167.6466306911516,160.547178754219,168.9717791620715,189.22437847285693,177.71616007574397,180.34077721970172,169.41989218984253,165.8188809021039,176.2548334031608,164.39277376760884,159.24632185022253,165.8594919818022,149.5325096221201,143.17767179142774,268.0820886687983
2022-04-18 22:19:25+00:00,205.16060273489902,232.0670538348656,239.67551962774857,220.4518655579056,222.9645192659117,219.84109294133088,203.4998072310192,175.9384816794113,136.26109900334845,149.28444235356045,147.5432848738821,148.07253715226142,144.65209048196454,146.47376472179116,162.83122940921353,162.20064438224364,169.97347375188718,168.22417789829746,164.90171638775817,171.53877484219782,171.04754123649786,170.40626714932017,167.30527892024398,176.97503149055066,176.1828733484879,169.70957225561918,177.7097680932384,173.23229187665768,182.342900053661,178.81387575626317,176.2969363847573,172.01423739310997,171.33304539723713,191.94550645228875,178.3229209056382,170.56427425505854,168.40552818130288,174.50043195984517,172.33894152143733,169.27901499966816,183.8177155301264,182.792745638611,173.54487910099,172.71891389656506,162.26354147552877,166.9673669206855,170.57293742516168,163.7228854900871,166.24900753008728,145.87164001790558,145.55173759365871,290.2205382351774
2022-04-26 22:19:20+00:00,188.8318694005874,207.9804823291259,218.18608935160293,205.66037409859126,208.50299162124622,209.3535702288584,195.90710427582732,179.29032552467385,150.63989750377775,148.23016733678713,153.82947772120252,149.54425051189133,150.42549886834993,145.52700569372456,152.70152276163742,154.85725019578908,158.47672337141253,161.63931782223554,160.08495044115324,163.70504533229942,175.1842871531774,173.7636444136338,177.3412524885629,180.74696996940895,178.0766497169768,166.47860794241933,161.2793309086655,155.89878619799856,159.06382895531814,168.7748947376886,167.40700461766934,164.2674260209015,163.41587624685508,170.21671358932346,173.44636682464022,172.03502266234065,166.2325944150479,167.7322692561692,165.3868256977381,162.86666221592552,164.85917478189586,164.43595021097656,168.97691507254717,164.40434672832083,166.967735088685,165.37459760279455,156.91991663088177,157.24591702441583,154.5381413232444,142.37370791664034,136.04301460088197,274.1163709413039
2022-05-04 22:19:25+00:00,214.2035404552701,216.6662748330184,216.18535993506464,216.8087857415866,214.87260851287792,219.78363408159828,204.8990625115252,186.9895145272964,172.72344701034646,166.21394030488284,161.54194490063543,160.9449407508429,158.41314606348203,161.92396686648883,156.94558568982563,153.47269020050342,159.71460042099207,156.88720037422576,166.4841533844696,175.46883122795293,184.77606906836922,187.04126307454914,183.72726834946602,191.29595076372945,191.9246147173704,190.54258860289414,185.01638416461583,183.6619079607085,187.8486127015676,184.77242309641457,189.00078663321267,177.24560607489838,176.51650596805692,178.48738811196435,171.2215222232198,168.26100394951507,164.48030917585638,177.26883947082706,181.4135815524325,186.26026044797763,201.1456075339404,191.1166525164009,187.51502974135775,180.39377329402146,173.36805627673385,166.2317937471311,158.06534871564492,160.8722982416607,168.91817076723004,161.6416922993013,157.8559234012408,240.7423110030089
2022-05-05 22:13:06+00:00,,,,210.72649718987822,219.36239675429272,218.55553166417963,210.25049768879137,188.3950880513014,176.93396240720185,165.24711377113556,162.81906952143075,161.18350793412262,166.8460651904314,170.10710528533016,166.45689075733043,161.55521943675845,156.86703690233546,162.902896081257,175.5707315312546,173.46635094790668,174.45731639656043,178.29649437255424,175.22166992391723,185.67210751733973,186.54955796874745,184.94784518408696,185.81673947347684,186.73529310241025,193.6617368225569,191.34818836746257,188.33098812368675,179.98447448004376,175.00300367342797,175.68427058648544,171.5985781865035,171.55004268975995,177.2986350152785,178.34163407308577,175.89671442673708,187.24999948112148,190.443877087761,189.2772022637567,190.49860078983903,182.5196158943957,176.2543433551131,169.41342339090036,161.360163455353,148.45633091941264,161.74785341861,158.05066758769533,152.6034858565428,225.52005975598863
2022-05-20 22:19:32+00:00,,,,,,,157.8477387741956,151.6473931946699,167.5095588909644,164.88957144248258,162.08390842500555,156.87455208173358,153.61182222542686,150.75463618112545,149.24855772164793,142.74206592803205,137.8116603779079,152.20701629364814,159.33292110709533,158.62250085386074,166.9129710577951,167.61890412055962,155.39785144060727,155.61651941098154,160.14286295718748,172.30347861532934,169.1232713527146,168.27342633870455,172.69449656018944,167.4540729790166,169.91102432977678,156.2593828083472,149.39559362147162,151.03263745336383,149.8147615685803,152.5818036011295,157.99888670672146,159.0325692845113,155.95571739519622,159.17820681474151,159.16509698342057,173.412168237966,168.12493071774574,157.57703701103898,146.16690684050172,135.08343467013952,134.95208613773866,137.44667433252857,147.82795925498044,135.19866527096073,126.88069136377264,202.9082465202721
2022-05-28 20:51:08+00:00,218.34348093302697,232.59148703700072,236.81246269348213,211.27808609830043,,,226.4918455667509,205.31842913102253,185.57349672815482,191.42766774764223,,,,123.66949942627299,139.63030002323947,143.93908512682322,143.02453631972523,141.73536096263155,159.20940208804396,160.80981729996603,166.02123738737373,159.9895216645961,,186.88848492665056,191.523597957751,,183.9965986552179,123.25191521595876,,177.89831245876684,,,138.90959413978726,,182.87562427290896,141.12034309129666,163.64888042258926,,,,,176.1593941810545,172.92535114570487,189.6514648227676,,103.25362057987016,125.33289339465952,113.71120594612475,129.99568728420923,119.34748589733286,,293.4143363629924
2022-05-28 22:19:06+00:00,208.73632005233924,232.94780003142702,230.3397701049225,218.00866410129828,225.89834095779563,230.23869755581384,219.60184758292334,209.72404396515276,180.4215930970375,177.09535480759365,176.2527597096624,175.15093467921454,170.3270754254157,173.88002839033152,172.7568667226496,171.3619975816564,169.56001426912678,175.71063425725103,174.69975599873288,179.9933853938539,193.329658063602,192.09895092124498,193.3932922869662,204.29751919668144,195.5999684435054,175.61106415801297,171.5568471402407,173.01714659456343,176.2302460462167,180.56076014634792,185.1221202381564,184.12981005598084,191.73931415091687,198.58218910597645,195.6237394610345,194.75946103933768,183.03821823935854,189.71278492788363,190.2870338750342,193.0242604603144,202.04745378097633,186.579842184117,183.97643564776934,186.2402976124175,178.32149816128822,185.76226037033567,168.05229642310937,170.9611711353714,172.77491736826414,159.86548746692682,155.54188862042213,302.8512883402911
2022-06-09 20:44:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14 22:13:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22 22:13:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.6890475691497,184.0868818557464,183.04333865922666,182.1973584473822,173.23850449830204,158.82981766753824,163.287392606617,160.04985087265422,165.7250200941654,163.24917529269032,162.1196683164999,168.96395614030425,173.1732164968446,167.50787720306116,181.75342485863675,179.3120106188883,169.19494879235117,162.46977472967873,152.0724879766671,151.9745854329973,160.22296935007068,160.89527985504557,156.72093930896503,149.92682230872282,221.18948936116104
2022-06-26 20:43:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13 20:42:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.71954925982368,262.7659666327868
2022-07-15 22:19:24+00:00,,,,,196.7321126811625,205.40567693554826,195.20042586502154,180.52716961714953,143.98561662965676,136.88094792646874,134.51932172280388,153.60551226638802,149.8206316561995,150.21770743903676,153.65344949786524,152.68306121725416,147.3760515615889,150.89700075094524,148.69113803056672,154.91905835948052,153.197626586611,158.513817186557,157.95198018916312,152.2666596571891,137.3034433444906,116.34485753496385,121.94049729867407,136.96936266505904,113.59963485420737,104.828517296682,109.63648517964745,110.92300070722386,134.46017757981326,124.92635463126295,121.58610182192164,106.30337624982458,94.74007734572896,102.25116029489776,107.39775211257664,108.02993856049409,110.65464806270343,,,,,,,,,,,
2022-07-31 22:19:39+00:00,,,237.5384290040792,214.7234434855018,208.10989458432013,190.91738645334866,176.15606287819404,163.6835566322743,158.65255477137833,164.30960319441806,165.9213893374045,165.63455118386625,155.71829290254425,143.81667959457548,144.94203459911716,142.63974887540124,137.44124872512074,149.90037910524592,153.18843400455083,159.26190402795066,177.5777890384999,179.20806478582992,174.00597026068803,176.05125954141965,168.56795019105323,153.68937617580937,151.5538279656564,149.63711924067326,172.00334304944698,170.29664546535687,173.75673588715264,161.09625681277416,161.11972205019828,165.2596700974233,168.29171859282695,170.12605063661826,162.92604422955822,164.73924332308616,161.80732241754023,154.08216165712255,154.6851227131452,160.083844583481,164.5901858361698,161.91156135238785,150.74165517128978,169.84740291469524,161.96910501024468,162.5044484932412,170.86755793055497,165.62195879303638,159.8880669644328,263.55567574475765
2022-08-09 22:13:34+00:00,196.6550614232972,232.0678036000473,240.6585406178536,211.35907212326006,209.38535708231277,198.87303359567855,185.0860361317078,176.75693543875835,153.9622698834797,155.72594587658568,157.02524978345224,154.676107598967,157.19027695213504,152.56506355152368,154.89493431891435,162.5015441343283,164.13687940470092,165.62219432268972,161.7037803603846,172.76255036271857,175.8924465390272,178.2530816938052,174.0383221404118,176.38155215642084,173.61526418899967,160.90341805193083,163.31181666576754,158.63552701091652,157.18367891126528,160.89141112334204,162.14430832563494,156.4873340115969,150.79330876048272,161.48071267366933,173.51226003364096,165.9487706083769,157.20324174788416,160.16238423200917,163.3979290339003,165.6371197348808,169.39757119177716,155.87679015179518,149.5423828070958,155.24738451791978,154.56753636245702,166.94203388767878,153.7750333408334,163.2188472976107,163.64958672531742,161.74781477272035,155.94449400694242,298.9040532149245
2022-09-09 22:20:11+00:00,220.10582001459753,256.050863921968,259.22501683545636,226.17296339546667,214.79197524301316,209.72298912515964,203.92445157607546,195.1027766634277,160.45729451901732,159.12257690931173,157.9370918937993,162.53959707085735,169.90270031223025,171.53665025769143,179.52862186306717,181.93108603688165,184.84771145148494,184.38889371247978,171.35735385634126,169.10354521518946,178.7325358521437,184.0402057145379,188.21894183810502,197.63372823730344,188.3139715837931,174.33515676919126,165.53641740454262,154.63900090176975,160.22923918779878,158.4574467524584,168.61288854717708,162.82656125939684,170.01466790376946,178.49322775167877,177.45764401422554,170.917460903669,160.60496835766833,167.72695495112043,172.39143650024388,170.11237357621872,182.15186106287425,160.2791492190841,151.45717749071602,162.47373543557376,154.67431301811126,169.31353271704504,162.3131695970643,168.46140138027107,173.9735331045846,175.64098265387196,177.48055977139308,322.27082585710843
2022-09-10 22:13:39+00:00,213.50902740001354,246.2914807014765,252.34331822648136,223.82388575674642,221.98778363001506,215.99818022633602,210.90948485443315,204.0969020772031,167.6668939748867,160.76009094735625,159.72395281639697,160.70025965947514,168.55292592894864,173.55609882138313,178.80641965494374,180.29510394242948,181.17336472925578,182.4158558365586,169.39577301854095,173.90338191747745,176.90930326969627,188.9597721984034,186.67218983168448,193.94672920699966,189.65534584094755,171.8649131575675,163.16182182220365,154.7562598434442,157.2600591146803,157.0649659082982,157.55240669681277,158.7898325337748,167.262827237308,178.03394207268374,179.89539259581116,172.82220387619955,157.95962607981883,162.8210289778257,166.85073529224763,168.0408722129156,180.75109862672716,160.28188771845208,154.25661593807777,158.06699268020765,151.28599103053477,166.48116253057864,158.37706782482798,166.35297677934074,174.20106221791684,171.46172959091842,171.15141441284163,315.8411053329777
2022-10-06 20:34:28+00:00,,,,197.5777041343757,193.7891383041266,189.68939979538996,172.14207828268275,175.10792474898088,142.73080333562834,140.16508596679037,143.77323262115357,142.5562606045233,,,,,,149.770041449384,148.0180186046531,154.84909252067848,151.1393310066086,168.86390810084703,164.47879217973326,174.76769182653607,163.02424388250017,,,,,,,132.29409896416928,140.43532018852383,151.22342794600763,149.36087280206652,150.67135438888064,142.24001399622227,150.57200207422284,150.5320208332977,,,,,,133.12259035263565,145.4731931614312,136.45927868583186,163.25999357637798,160.1593500690305,145.19589072849234,138.7463756917728,301.70976784335244
2022-11-09 20:30:04+00:00,,,,,,182.3408407260995,171.12119855348064,152.3675081299233,162.7703609618499,161.77294774138846,197.53021343879507,190.44965705967704,,,,,,,,153.45029322561467,155.95509363052807,149.5433926749582,180.22016076249238,194.40242904263278,206.09087894644907,,,,,,,,142.88065815710348,139.20380587851767,139.2443546470921,165.45445723029124,160.04053411083362,179.29736852018175,172.13020752506,,,,,,,156.4807113981461,159.96551573523186,163.03917570970532,,,,
2022-11-13 22:13:53+00:00,,,,,212.89022473529025,195.26827558313545,181.3735613547084,165.52168850191487,167.6608136317385,167.45894683263498,171.497688774536,173.74112054432226,176.4052156980896,179.06222227527135,178.7914326864661,175.33742560039866,177.2007486953247,178.93277654368305,188.04995697977003,189.4348226395076,186.88816290443114,183.4112737731489,186.79149344829293,184.73222858793696,189.38366701458872,185.05690761870704,183.40006021824553,184.22215653002144,185.2873296771848,180.75795342749433,172.2396728604708,160.69200315478236,156.60076693855962,156.302198161769,152.87787189066177,158.25368469930837,160.64028897097225,175.36634795841164,176.0384456971067,180.1874906225951,169.5298196423248,180.95958431405418,176.86533014559032,167.07679279010387,163.9597301025058,170.20535001115385,173.27437512257887,171.63175681802767,184.6342692408375,173.53556860674223,173.41174830098245,218.83534545160663
2022-11-14 20:35:09+00:00,,,,,,196.7091136540014,183.6479392317379,164.32405933858573,170.68991014119547,174.97234677813398,171.5208197943452,168.10060534722626,170.33022351324317,166.76481964887066,181.20089974619026,165.52469082564778,170.0765399426646,,195.69721409294883,197.45989420256424,189.2138412996914,176.3316136912728,196.18513331793886,188.7108632720517,183.99002209500867,185.112170633568,181.46512925681427,187.46936577665656,178.2351719098156,182.0523701816936,,,157.74206399667267,157.3003960616232,153.3831553516839,153.86309662890014,158.01445647486977,175.70816373347776,176.84502448673467,176.8961901637499,168.8272733939248,171.2837719118552,162.8590147945755,151.17950340021076,,164.1321430551315,170.0289025292236,178.12023738541043,185.55522382188911,192.31999605708114,181.89957805923265,210.9272644375144
