dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2024-05-02 22:12:44+00:00,394.24,404.39,399.25,382.72,375.85,369.43,357.38,329.87,327.32,324.24,335.45,334.23,338.32,348.76,353.87,354.61,340.27,331.94,336.35,336.92,339.03,340.53,341.95,346.15,348.30,348.08,364.27,361.40,362.55,372.68,365.65,348.79,344.71,343.85,350.69,363.13,366.56,365.43,366.64,366.25,361.38,364.66,364.42,355.61,353.30,344.21,342.96,356.87,367.16,357.66,346.74,426.35,L8
2024-05-10 22:13:00+00:00,386.94,403.94,404.52,374.87,353.58,350.93,340.06,330.88,320.34,321.04,318.65,324.31,326.18,326.96,331.22,342.82,331.23,332.07,330.23,334.63,335.69,336.88,333.32,340.12,340.62,331.51,326.28,325.36,325.93,325.51,324.54,319.44,334.70,336.31,339.99,,,,,,,,,,,,,,,,331.76,460.22,L9
2024-06-03 22:12:29+00:00,378.49,412.00,413.08,363.73,371.73,370.44,357.99,353.14,330.21,333.07,329.93,328.96,337.32,333.03,338.32,338.48,339.77,344.39,338.93,342.84,356.64,357.15,354.36,363.72,357.42,347.41,348.35,337.41,334.81,336.44,339.82,336.38,336.91,350.85,351.87,347.88,340.61,344.29,354.39,358.45,369.75,352.52,341.77,339.98,350.09,358.27,343.87,364.83,352.18,337.63,329.47,446.16,L8
2024-06-11 22:12:42+00:00,,411.49,410.00,373.39,369.42,355.68,339.94,325.06,337.23,340.45,339.63,346.75,352.28,352.64,347.13,349.48,345.76,347.12,361.63,362.23,356.36,352.25,353.71,346.56,355.89,364.16,370.46,368.67,358.12,353.68,353.80,338.53,328.52,335.81,338.85,344.44,348.62,352.70,357.22,351.59,350.75,361.93,359.90,359.05,354.85,340.24,345.24,351.11,358.99,351.07,347.27,411.45,L9
2024-06-27 22:12:28+00:00,,,,,,409.93,376.12,345.41,364.14,371.85,367.83,360.11,356.77,351.46,350.01,385.77,,,,,,380.27,,387.92,365.96,399.42,409.62,404.41,,,373.80,,344.05,348.58,343.29,347.97,369.78,391.75,,401.40,392.66,,,,,338.75,,,358.91,367.30,,397.76,L9
2024-07-05 22:12:45+00:00,373.67,421.76,428.56,404.15,382.85,376.77,368.20,361.19,331.35,333.06,330.10,334.55,341.50,338.89,346.43,348.18,350.86,352.71,345.57,348.74,357.41,369.17,357.94,366.31,351.63,340.76,338.18,338.19,339.25,337.79,340.46,341.15,344.28,357.60,360.33,352.19,339.28,345.15,357.61,361.55,365.85,352.44,345.59,340.67,332.52,346.05,335.87,341.59,347.47,344.23,332.99,365.98,L8
2024-07-20 22:19:02+00:00,381.46,425.75,445.42,,392.89,387.96,375.18,370.81,336.69,334.18,338.17,337.84,340.95,346.24,350.15,350.80,356.45,364.62,353.22,359.45,365.61,378.37,368.16,373.46,365.69,350.26,346.46,335.78,337.20,347.39,349.42,344.30,350.73,365.70,373.18,370.44,352.37,356.35,361.14,358.75,368.99,351.74,348.78,349.23,348.95,357.79,352.97,376.25,355.26,349.63,342.79,,L9
2024-07-21 22:13:00+00:00,392.59,438.13,434.71,385.83,387.51,381.22,375.52,366.23,339.12,335.52,332.69,340.60,342.66,344.33,348.41,352.45,355.52,365.57,354.74,357.91,363.43,368.66,375.72,377.35,366.50,349.32,342.54,337.55,338.55,341.59,346.51,342.28,347.36,362.37,362.50,360.93,350.53,354.79,359.46,365.40,368.11,360.36,354.34,365.15,355.30,369.91,351.42,361.12,351.50,344.88,337.20,,L8
2024-08-05 22:19:06+00:00,430.15,463.24,468.85,,412.76,407.75,402.91,385.89,352.53,350.88,338.42,340.87,349.95,365.97,368.60,366.38,372.92,378.61,379.71,377.99,377.40,378.39,369.94,365.81,375.66,372.97,360.45,349.52,370.12,371.36,375.70,374.72,362.31,322.33,324.95,328.24,,,,,,,,,,,,,,,,,L9
2024-09-23 22:13:18+00:00,,,,369.74,372.89,368.98,356.09,,344.16,336.28,333.96,333.17,336.59,343.32,345.71,355.46,359.47,352.43,353.89,345.28,338.64,,336.51,333.52,351.11,362.00,361.60,357.66,355.56,349.50,345.79,343.98,336.86,330.81,335.06,341.25,349.61,350.85,352.73,353.57,351.13,361.20,358.38,345.38,337.19,320.49,332.03,334.83,350.12,350.16,351.49,423.26,L8
2024-10-08 22:19:27+00:00,448.24,,,,,,,,,,,,,,,,,,,333.19,321.11,,333.06,305.78,,,,321.75,,,,,298.91,,,,,,,,,370.97,375.31,342.43,339.26,336.50,334.93,343.84,348.87,339.65,344.35,433.23,L9
2024-10-09 22:13:21+00:00,,434.14,428.62,420.88,404.29,395.49,387.01,369.58,373.14,369.99,365.02,361.04,355.26,356.95,356.32,367.09,366.40,372.88,376.33,362.73,355.39,355.67,349.67,356.58,365.87,376.66,375.61,379.25,386.47,382.84,372.63,360.48,351.63,348.44,353.89,357.83,362.27,359.27,368.22,372.07,368.08,379.33,376.71,361.35,356.18,344.39,352.63,359.13,367.93,358.12,355.84,441.30,L8
2024-10-16 22:19:39+00:00,407.44,440.88,447.41,415.86,418.15,418.08,405.44,390.44,353.48,352.67,353.17,357.99,359.93,357.97,358.95,368.91,381.42,378.98,365.47,369.07,376.69,382.83,379.53,389.69,383.93,360.68,352.85,349.95,346.31,355.93,356.56,360.37,364.35,377.28,389.61,379.63,360.95,368.88,379.31,390.35,397.08,371.13,359.83,361.65,352.12,365.55,361.63,365.71,363.88,365.06,358.54,,L8
2024-11-01 22:19:30+00:00,408.63,420.13,432.68,406.52,414.52,398.84,391.12,393.61,360.46,356.22,350.19,350.44,346.70,346.28,351.17,358.54,366.85,364.33,358.71,364.28,377.33,380.06,370.13,375.98,373.36,357.59,353.42,354.66,355.14,364.89,359.48,357.89,356.72,360.46,352.91,336.26,346.79,364.84,381.48,379.93,381.80,375.56,356.84,349.54,340.57,352.98,352.14,370.77,373.63,364.52,363.54,,L8
2024-11-02 22:13:29+00:00,388.72,401.68,411.19,396.66,398.86,399.09,388.12,383.78,356.93,353.23,348.45,355.09,346.19,348.21,358.31,359.67,363.03,365.10,355.31,359.05,370.57,372.75,368.86,375.35,373.49,357.74,351.14,352.01,353.98,357.45,359.80,358.60,366.92,365.05,357.99,351.01,340.68,357.58,364.79,362.90,369.33,355.29,346.36,346.41,337.58,345.66,341.29,354.42,364.92,361.06,360.45,455.55,L9
2024-11-10 22:13:25+00:00,406.91,423.23,417.04,398.56,390.97,383.99,375.94,359.48,367.26,360.36,359.87,363.51,362.79,355.62,350.81,343.43,337.59,341.48,367.84,374.76,371.83,361.62,353.20,349.31,348.13,362.27,364.72,367.02,370.19,372.54,,,,,,,,,,,,,,,,,,355.35,368.39,362.48,358.42,447.76,L8
2024-11-17 22:19:38+00:00,412.79,439.77,444.08,415.29,404.46,392.00,385.89,378.47,356.46,351.13,350.05,351.02,350.06,348.53,356.12,359.17,358.90,363.35,360.81,373.18,374.73,378.58,368.66,369.12,364.91,353.28,363.46,357.57,360.28,359.29,354.69,356.85,361.22,371.78,367.44,364.83,357.20,376.40,376.57,368.26,369.55,348.61,,,,,,,,,366.89,,L8
2024-12-27 22:19:45+00:00,403.48,424.67,429.52,412.16,408.05,401.67,391.65,389.33,378.68,378.29,373.46,369.65,368.00,364.32,369.99,363.87,361.52,362.66,351.54,362.94,364.48,377.28,378.00,375.18,378.67,369.04,373.42,371.00,361.38,371.48,368.75,363.01,361.19,369.19,386.67,380.83,374.82,371.08,367.57,376.67,382.77,375.19,367.17,360.45,358.57,360.06,363.00,357.97,371.83,377.62,374.82,,L9
2025-01-04 22:19:38+00:00,,400.02,401.86,393.31,385.41,379.15,370.09,363.06,379.66,378.96,376.05,375.99,369.43,362.30,360.18,352.71,351.66,351.05,355.83,352.55,347.47,355.69,365.45,345.28,355.46,364.22,370.65,379.16,379.87,373.88,364.08,346.24,343.30,341.04,350.37,360.12,362.71,363.95,357.33,346.61,337.70,345.39,348.77,337.75,343.99,337.26,336.10,334.67,355.49,356.38,364.68,453.64,L8
2025-01-05 22:13:30+00:00,,,,395.71,386.02,380.37,377.52,375.48,398.15,397.91,397.34,395.23,383.06,377.52,364.60,366.01,367.57,361.84,363.20,364.67,363.02,364.93,383.74,372.58,369.85,385.90,387.10,392.67,403.45,394.16,379.66,351.73,342.49,345.06,344.18,359.00,379.10,375.24,367.78,363.33,352.47,362.99,359.52,347.91,349.99,347.20,344.32,339.71,354.84,367.12,388.10,443.10,L9
2025-01-20 22:19:37+00:00,,,,396.79,395.11,393.55,383.75,371.89,388.95,400.67,401.53,394.63,392.49,388.50,380.11,376.61,371.07,367.16,372.34,369.80,370.05,373.10,387.95,384.42,383.54,388.32,393.19,398.24,396.06,393.38,383.12,369.22,359.05,356.13,369.39,383.90,387.32,383.78,374.21,372.83,365.16,378.05,372.31,362.83,361.40,359.10,362.90,357.77,365.71,360.97,373.13,452.97,L8
2025-02-13 22:19:46+00:00,413.75,437.87,445.42,424.65,423.99,421.82,405.86,396.10,369.80,379.41,379.17,380.98,383.98,375.56,384.52,389.00,393.18,390.90,382.61,387.86,385.87,402.24,394.13,393.85,390.76,375.91,377.03,382.75,381.48,379.57,375.53,380.18,382.39,386.74,386.33,387.89,381.85,389.77,397.33,401.98,403.12,389.06,377.30,385.18,375.15,386.70,377.55,374.93,380.69,376.87,376.53,,L9
2025-02-14 22:13:24+00:00,420.41,438.66,445.56,419.47,422.49,417.35,399.54,399.22,381.29,386.66,396.46,394.60,390.74,388.52,385.42,385.75,395.07,399.09,394.13,389.31,389.96,390.85,385.93,387.43,390.13,383.66,383.66,385.68,382.44,384.94,383.35,384.60,388.41,389.65,382.96,389.97,391.18,397.60,399.17,395.92,401.64,396.69,385.90,390.46,381.15,381.08,376.85,374.84,381.92,380.72,380.12,,L8
2025-03-25 22:19:15+00:00,413.41,430.27,430.41,410.29,411.89,402.02,388.03,373.02,353.82,354.84,366.89,365.05,363.04,360.91,379.36,377.42,378.07,383.00,386.35,389.83,387.27,387.02,384.69,388.48,393.46,390.63,385.38,379.95,374.55,376.32,378.99,382.13,380.04,384.66,383.52,383.14,381.76,384.88,390.58,399.65,396.82,395.37,391.29,387.73,379.78,378.76,370.40,368.85,376.84,373.49,362.24,472.74,L8
2025-03-26 22:13:17+00:00,410.64,430.88,438.00,413.85,416.46,414.43,404.70,391.06,367.72,370.59,372.86,375.01,374.77,375.36,384.53,390.06,389.08,391.25,382.42,387.81,389.97,389.29,381.25,395.76,391.32,376.45,378.49,359.49,365.27,376.93,376.01,377.51,385.41,388.66,398.61,394.30,381.30,384.44,391.83,409.18,418.52,409.42,400.47,385.69,375.22,387.02,377.59,375.03,383.12,364.01,360.41,501.27,L9
2025-04-03 22:13:04+00:00,418.90,,,,,,,,,,385.77,,,,,,,,,,,,,,,,374.12,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-04-10 22:19:10+00:00,396.03,428.73,430.95,410.52,415.90,408.39,399.27,395.11,361.93,369.87,361.55,374.45,375.13,372.75,379.81,371.05,378.22,380.86,363.10,373.74,380.71,389.55,393.07,390.14,389.91,375.02,366.90,360.46,355.19,363.55,367.18,376.69,376.64,384.29,384.79,372.87,368.39,382.34,384.16,386.85,395.48,389.89,379.72,376.99,363.73,370.78,370.38,372.94,376.00,370.98,352.31,504.56,L8
2025-04-27 22:13:08+00:00,388.37,414.13,419.71,388.96,399.40,400.93,390.70,380.27,343.12,341.15,344.04,356.71,354.18,357.45,359.81,360.73,364.89,367.72,357.88,363.47,369.58,378.37,376.25,382.12,375.40,354.39,343.85,338.22,338.66,341.00,348.96,349.78,356.28,367.88,366.67,355.05,342.40,348.24,357.17,364.24,380.86,366.91,353.71,359.04,343.99,362.78,349.10,350.49,346.74,348.69,342.75,389.48,L9
2025-05-04 22:19:17+00:00,,379.60,410.10,406.17,,,379.82,361.99,375.57,379.39,379.12,384.20,399.05,,,,374.19,373.60,382.44,391.02,386.37,377.25,383.88,386.72,391.03,406.70,398.61,394.70,399.70,385.16,366.09,320.82,356.19,356.84,353.08,359.93,373.90,381.83,384.53,384.76,392.86,415.23,433.21,,,,,,,,,424.17,L9
2025-05-05 22:12:48+00:00,,412.31,416.21,413.07,406.49,397.94,382.67,374.27,381.32,384.63,385.87,381.70,377.52,383.09,383.06,383.92,382.95,382.92,387.41,390.99,392.26,387.78,390.14,389.00,390.35,393.70,396.71,397.49,396.61,391.79,391.07,381.47,376.89,376.16,375.45,379.20,383.14,389.61,397.59,398.24,397.95,401.38,397.60,391.63,389.24,386.90,389.45,,395.16,376.19,366.85,451.55,L8
2025-06-05 22:19:00+00:00,381.50,389.92,391.52,381.95,380.02,374.47,366.35,350.19,344.07,348.80,346.67,354.75,348.80,342.66,341.40,351.01,355.90,355.70,363.31,365.84,369.82,371.22,367.76,367.93,368.93,359.22,365.51,366.66,367.30,363.57,358.43,356.01,352.93,349.55,350.04,352.13,356.55,352.83,358.03,369.19,370.44,370.09,360.11,358.72,349.86,349.04,351.20,343.95,359.60,351.42,351.09,443.20,L9
2025-06-06 22:12:54+00:00,373.60,396.10,398.33,384.61,381.06,366.93,354.70,349.97,344.25,337.59,338.43,340.74,339.98,345.28,340.88,343.56,355.46,357.38,361.84,358.84,356.87,368.98,362.60,369.96,369.78,361.25,355.16,355.04,364.19,367.42,363.13,359.41,356.70,358.96,365.30,363.85,359.54,362.65,363.11,370.17,379.52,371.85,367.87,364.56,359.24,366.16,360.05,352.20,360.86,339.34,325.35,426.57,L8
2025-06-13 22:19:12+00:00,416.65,436.62,436.32,407.30,392.52,387.59,372.87,361.54,343.91,345.40,353.46,352.80,359.04,352.35,355.76,363.30,366.27,372.65,367.08,,,,,,,,,,,,,,,,,367.75,365.62,365.75,371.64,387.07,390.84,383.98,380.99,391.54,381.74,378.51,369.03,368.56,376.68,364.70,355.28,470.67,L8
2025-06-30 22:13:07+00:00,,,,,,,,,355.14,359.54,365.87,368.46,370.71,362.83,362.07,361.89,365.97,366.20,368.84,366.93,365.42,361.99,373.91,373.20,380.24,386.99,390.31,393.39,391.51,385.60,375.65,351.34,346.86,349.00,349.42,352.67,359.56,358.76,,,,,,,,,,,,,,,L9
2025-07-07 22:19:18+00:00,416.65,441.98,447.59,420.95,402.55,387.84,387.72,376.39,360.88,368.55,370.53,373.87,370.50,374.48,370.60,366.69,379.85,378.27,373.32,373.94,375.65,394.82,391.14,391.43,394.50,388.58,387.33,376.12,377.49,374.70,372.84,377.24,380.84,391.44,384.62,368.30,366.59,370.80,374.27,389.68,396.14,394.74,390.99,393.19,386.94,385.87,379.86,383.89,386.89,381.80,370.17,480.78,L9
2025-07-23 22:19:27+00:00,414.01,444.13,441.92,409.63,401.35,392.41,382.20,376.26,358.60,362.13,369.95,367.60,366.87,372.21,370.15,366.56,364.36,369.33,378.44,380.15,389.07,390.67,391.43,403.56,396.40,379.10,372.88,363.72,368.71,360.27,373.41,381.05,381.83,387.87,379.86,362.44,350.94,359.48,386.71,387.75,398.37,377.59,378.49,384.36,374.19,383.48,372.82,378.43,384.17,370.82,361.42,515.87,L9
2025-07-24 22:13:17+00:00,,,,,,,,,,,,,,,,,,,,,,396.72,398.18,411.79,402.43,380.56,372.78,361.82,359.54,369.29,379.74,384.85,383.14,387.64,379.56,363.75,350.44,369.32,384.18,394.05,404.60,388.68,381.39,383.13,373.06,399.57,384.98,382.80,389.29,378.45,371.28,511.74,L8
2025-08-01 22:13:18+00:00,,424.33,424.26,384.61,368.15,355.67,343.88,342.63,357.70,360.82,363.60,362.84,363.23,359.63,353.46,348.24,348.90,343.48,350.15,348.18,348.68,349.39,352.78,361.52,371.39,375.79,373.32,370.97,367.36,370.52,368.24,351.46,346.80,346.44,336.32,342.53,348.68,353.92,358.44,356.75,354.01,359.33,356.21,351.41,349.06,333.46,333.89,340.34,361.39,353.42,341.26,,L9
2025-08-08 22:19:36+00:00,374.35,407.29,422.33,386.07,388.40,386.80,379.78,372.34,339.95,337.46,336.43,342.45,343.97,342.74,346.39,347.04,352.57,361.44,351.62,351.19,361.07,370.23,367.76,373.65,365.11,347.51,345.80,336.97,337.87,338.10,348.22,343.64,346.64,361.70,359.33,352.79,343.57,353.61,358.33,357.50,366.80,346.05,344.48,346.45,337.53,355.73,343.33,341.86,350.02,342.37,339.61,,L9
2025-08-09 22:13:25+00:00,378.44,409.43,410.78,384.76,389.51,385.95,378.63,365.84,337.07,334.05,336.31,340.54,342.22,344.50,347.29,352.07,354.42,354.39,351.06,355.03,361.49,365.47,373.58,378.29,369.85,348.77,345.35,341.59,340.25,340.83,345.75,346.52,345.98,357.54,357.22,351.46,339.14,350.99,353.83,355.54,369.01,352.65,344.47,346.55,346.54,352.89,344.98,341.58,349.33,344.67,340.32,,L8
2025-08-16 22:19:38+00:00,,389.87,398.30,384.54,361.90,,,326.71,345.91,352.58,366.32,374.68,370.38,363.09,361.44,359.38,360.08,365.09,382.34,378.14,372.37,378.47,384.57,373.19,373.34,378.13,377.50,383.07,380.52,377.54,371.59,353.42,342.53,333.72,329.62,326.02,340.37,353.34,359.47,368.16,360.66,367.96,366.81,357.24,353.70,345.14,355.84,360.15,368.74,354.46,352.12,,L8
2025-08-24 22:19:42+00:00,410.76,439.31,440.61,408.23,411.49,395.41,386.97,376.13,356.24,352.88,351.80,359.49,356.44,364.84,366.86,369.78,380.81,385.11,378.19,380.08,382.04,400.44,397.94,399.96,391.90,373.70,375.46,371.33,380.81,377.47,372.20,374.37,372.29,371.74,369.09,363.34,367.22,371.40,375.01,374.21,380.88,376.38,372.44,375.85,374.98,391.49,377.85,376.20,388.25,378.92,370.95,499.93,L9
2025-08-25 22:13:27+00:00,406.14,426.84,424.80,407.57,396.49,383.81,385.07,366.20,349.32,365.72,365.88,364.33,365.02,363.43,371.63,378.98,380.72,377.76,370.22,373.22,388.32,390.12,393.47,395.25,381.14,378.77,383.61,380.90,380.71,374.86,371.36,363.11,356.06,360.29,367.75,365.34,367.98,369.19,366.61,374.87,380.24,372.14,368.57,363.77,365.92,377.11,368.79,375.40,379.18,376.49,365.48,476.36,L8
2025-09-18 22:13:37+00:00,378.84,404.05,412.36,395.15,389.70,386.10,366.67,354.13,330.85,330.74,346.02,342.39,344.92,348.98,346.15,350.95,355.51,353.29,341.84,348.53,361.01,370.87,366.42,372.06,381.82,371.67,365.98,360.30,364.28,367.07,367.35,359.82,351.42,356.95,357.29,357.31,345.70,350.93,356.42,358.26,367.84,351.56,344.95,355.83,355.98,360.26,357.66,363.39,365.33,359.48,355.75,486.91,L9
2025-09-26 22:13:38+00:00,404.32,407.58,404.12,377.95,361.07,364.62,355.34,338.96,343.13,358.63,356.87,353.26,347.06,365.89,366.13,362.18,362.87,354.21,352.58,344.81,348.76,358.19,358.23,356.15,369.14,375.08,377.52,373.92,367.50,360.48,362.17,349.33,348.54,359.13,346.96,352.56,354.48,349.40,355.23,343.44,353.62,361.71,357.44,353.41,353.13,349.70,347.88,346.53,357.76,354.48,353.22,,L8
