dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2023-09-25 19:59:44+00:00,369.24,406.72,404.54,388.21999999999997,393.69,390.38,381.65,361.08,333.1554545454546,,,335.5275362318841,331.71846153846155,332.08442622950815,335.33438596491226,,337.98571428571427,340.9757142857143,335.3411111111111,341.89,348.6557142857143,,,371.50666666666666,,,,,340.965,,327.18333333333334,323.13,328.91,341.99666666666667,348.9166666666667,329.9057142857143,332.07545454545453,340.43,344.92571428571426,347.8257142857143,355.3566666666667,341.17,318.85545454545456,342.04,318.8611111111111,322.2366666666667,322.21,332.28,333.49,315.32111111111107,328.22,501.64,L7
2023-10-30 22:19:48+00:00,392.05,411.83,407.35,385.52,390.95,390.57,382.95,379.39,355.82363636363635,350.6636363636364,353.76027397260276,353.6208695652174,353.7446153846154,348.955737704918,350.59526315789475,351.8735849056604,352.0542857142857,352.07428571428574,349.4,351.05,357.6642857142857,367.94,364.9142857142857,369.95,364.6742857142857,354.76,354.5071428571428,353.73,353.18,350.54714285714283,354.66,355.49,370.23,369.34,369.09,361.64428571428573,352.37363636363636,358.23,360.2742857142857,365.06428571428575,373.92,358.24,360.8336363636364,369.03,359.5,352.64,340.15,337.75,342.25,,,496.58,L8
2023-11-15 22:19:47+00:00,403.28000000000003,416.13,409.85,404.85,398.89,405.23,385.93,377.6,356.48272727272723,349.38272727272727,347.36041095890414,358.50971014492757,356.3538461538462,350.8595081967213,342.37807017543855,350.82735849056604,352.68428571428575,351.93428571428575,342.86777777777775,350.79,354.2242857142857,356.00666666666666,355.0442857142857,360.5166666666667,362.51428571428573,350.7333333333333,340.70714285714286,334.2088888888889,341.06,342.4871428571428,341.9233333333333,338.7,341.55,351.2366666666667,358.44666666666666,353.5242857142857,342.91272727272724,341.46,342.63428571428574,346.6042857142857,355.2066666666667,348.15,337.6127272727272,339.78,337.47777777777776,346.2266666666667,340.19,342.94,344.44,346.03777777777776,,,L8
2023-11-18 19:51:25+00:00,422.22,,413.27,377.46000000000004,390.68,379.12,370.59000000000003,357.19,380.98545454545456,371.75545454545454,371.49904109589045,377.2717391304348,,,361.13105263157894,355.09150943396224,353.6114285714286,344.16142857142853,332.1166666666667,341.61,354.76142857142855,351.44,369.5414285714286,347.48,362.3014285714286,,,,377.07,373.4157142857143,362.22,,345.29,347.01,336.8,357.8014285714286,354.8354545454546,348.35,,,,351.01,350.74545454545455,352.12,351.0766666666667,324.41,325.89,326.79,344.19,343.4766666666667,,,L7
2023-11-23 19:54:05+00:00,396.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-11-23 22:19:53+00:00,391.31,404.56,399.9,392.92,399.07000000000005,391.13,379.85,365.74,346.5718181818182,347.4818181818182,342.2505479452055,342.8985507246377,349.04307692307697,351.8432786885246,356.24087719298245,353.07113207547167,356.7842857142857,351.3542857142857,344.92555555555555,342.87,350.68428571428575,362.9133333333333,365.0542857142857,365.1933333333333,363.3042857142857,358.8266666666667,357.51714285714286,356.7577777777778,353.86,353.4271428571428,353.3966666666667,351.82,354.54,358.4433333333333,357.81333333333333,359.4942857142857,355.45181818181817,357.11,359.68428571428575,356.8642857142857,360.8633333333333,364.23,363.7418181818182,356.02,346.8355555555555,345.56333333333333,342.96,349.27,352.83,346.28555555555556,349.0,467.97,L9
2023-11-24 22:13:39+00:00,395.34000000000003,408.94,419.63,400.21000000000004,397.04,393.79,388.43,386.0,353.6372727272728,350.61727272727273,349.8838356164384,353.7366666666667,353.29538461538465,354.32475409836064,362.0264912280702,361.34188679245284,362.2757142857143,360.8857142857143,352.49444444444447,356.46,362.4657142857143,377.1366666666667,371.6957142857143,374.7066666666667,373.7157142857143,361.3833333333333,358.92285714285714,355.14222222222224,354.31,355.90285714285716,357.3833333333333,357.33,365.09,373.24666666666667,373.2766666666667,366.04571428571427,358.14727272727276,369.27,372.11571428571426,370.6357142857143,373.3666666666667,368.64,357.74727272727273,357.13,356.95444444444445,361.1066666666667,348.16,353.81,354.56,349.25444444444446,353.09999999999997,499.32,L8
2023-12-10 22:13:33+00:00,390.32,413.63,424.65,413.29,412.65,412.11,401.67,387.17,356.19363636363636,353.57363636363635,352.4902739726028,355.2008695652174,355.52461538461534,364.605737704918,364.73526315789474,368.20358490566036,375.6042857142857,374.6542857142857,366.47,355.88,365.5242857142857,374.68,373.0442857142857,378.82,377.8042857142857,366.07,364.41714285714284,358.13,358.48,360.89714285714285,371.24,370.79,369.04,373.03,375.56,371.81428571428575,362.6636363636364,375.02,375.2842857142857,372.9742857142857,376.18,367.06,364.1736363636364,370.42,357.29,359.65,349.91,362.92,362.18,356.97,358.04,490.75,L8
2023-12-17 22:19:48+00:00,426.49,,,430.26000000000005,438.71000000000004,425.31,394.12,370.75,377.6227272727273,369.8027272727272,364.7357534246575,357.9752173913044,357.6638461538462,370.30983606557373,370.83526315789476,370.3137735849056,368.45714285714286,380.70714285714286,385.17,380.95,381.84714285714284,383.18,383.2571428571428,382.82,384.60714285714283,388.12,379.03857142857146,382.3,382.455,381.23857142857145,370.02,349.65000000000003,343.73,340.18,341.52,345.03714285714284,356.66272727272724,360.49,371.28714285714284,372.45714285714286,362.9,373.01,368.3627272727272,362.96,360.52,350.42,342.27,335.69,359.78000000000003,359.34,373.17,455.67,L8
2023-12-18 22:13:44+00:00,,441.86,,434.31,438.19,416.84000000000003,402.65000000000003,383.6,392.7945454545454,387.74454545454546,379.3787671232877,375.63246376811594,369.5015384615384,375.29557377049184,376.5056140350877,,,,,,,,,,,,,,,389.8071428571428,385.3966666666667,362.13,346.45,347.0433333333333,343.31333333333333,339.39428571428573,357.77454545454543,372.02,367.6142857142857,371.7242857142857,354.8233333333333,372.46,373.37454545454545,361.14,356.8488888888889,345.7933333333333,342.42,335.55,356.51,355.0388888888889,372.53999999999996,434.94,L9
2023-12-26 22:13:36+00:00,403.47,422.85,434.0,415.51,415.73,418.21000000000004,411.42,393.03000000000003,360.00363636363636,356.13363636363636,355.07945205479456,355.69463768115946,356.61307692307696,358.9449180327869,367.50877192982455,366.94490566037734,370.58,377.41,362.2788888888889,363.8,366.57,363.6433333333333,368.63,380.24333333333334,377.84,365.1566666666667,367.57,360.94444444444446,364.66,359.24,358.44666666666666,364.51,369.97,379.18333333333334,378.9133333333333,371.31,362.07363636363635,372.86,378.89,380.76,383.6633333333333,372.46,367.31363636363636,365.15,360.0888888888889,365.5233333333333,350.49,360.58,365.72999999999996,358.1588888888889,359.67999999999995,,L8
2024-01-03 22:13:39+00:00,,,,408.59,411.22999999999996,413.28,400.53,386.96999999999997,394.43,400.42,,376.13681159420287,367.6753846153846,358.717868852459,367.3777192982456,376.42037735849055,,,,,,,,,,,,,,389.83,384.2766666666667,373.54,373.28,365.06333333333333,358.7633333333333,367.53,376.25,370.31,369.74,,,,,,,,,,,,,,L9
2024-02-03 22:19:40+00:00,394.71,394.96,,371.63,372.49,374.64,371.68,355.56,360.1318181818182,360.45181818181817,350.1442465753425,354.6015942028986,357.75,354.16196721311474,352.63508771929827,348.7501886792453,343.08857142857147,340.9485714285714,353.3355555555555,350.42,358.27857142857147,355.99333333333334,357.06857142857143,357.68333333333334,367.97857142857146,377.2366666666667,373.68428571428575,368.4377777777778,366.455,360.4242857142857,363.6366666666667,353.64,346.62,340.3233333333333,329.0133333333333,340.50857142857143,347.4018181818182,341.61,345.60857142857145,338.92857142857144,339.1033333333333,344.37,346.6818181818182,350.72,347.48555555555555,337.0133333333333,332.71,328.2,353.26,352.66555555555556,351.69,440.65,L8
2024-02-12 22:13:30+00:00,395.76,431.3,426.67,399.17,394.31,404.3,398.49,383.81,380.70363636363635,378.4236363636364,374.1335616438356,377.72579710144925,373.1207692307692,372.6190163934426,372.69122807017544,367.3183018867925,361.06142857142856,359.33142857142855,364.94444444444446,369.53,369.82142857142856,369.00666666666666,371.90142857142854,378.1766666666667,384.81142857142856,385.0433333333333,373.86571428571426,379.0422222222222,374.8,374.9557142857143,377.2933333333333,368.65999999999997,366.1,364.5566666666667,363.7166666666667,364.6014285714285,362.4836363636364,370.07,375.2914285714286,370.53142857142853,,,,,,,,,,,,,L8
2024-02-19 22:19:39+00:00,390.18,405.28,406.84,383.08,377.9,381.38,371.56,354.8,357.26181818181817,355.4818181818182,359.6309589041096,353.9566666666667,354.06384615384616,350.58868852459017,349.0391228070175,346.2254716981132,350.32142857142856,355.52142857142854,352.4711111111111,356.25,357.20142857142855,358.3966666666667,365.0514285714286,362.6366666666667,356.07142857142856,357.0833333333333,363.9557142857143,366.5755555555555,361.365,350.56571428571425,357.93333333333334,353.27000000000004,355.19,354.5766666666667,361.49666666666667,363.94142857142856,359.8518181818182,362.63,355.9814285714286,354.08142857142855,356.75666666666666,352.24,356.4318181818182,352.3,341.9311111111111,336.69666666666666,327.44,336.63,352.56,353.1211111111111,353.13,464.09,L8
2024-02-20 22:13:31+00:00,386.34,411.18,414.03,393.87,395.28,397.07,390.33,377.77,360.07,359.99,360.4075342465753,361.46130434782606,361.81538461538463,355.8775409836066,353.8805263157895,352.6239622641509,354.6371428571428,364.4271428571428,359.5766666666667,359.88,364.47714285714284,367.05,371.9971428571428,375.48,364.29714285714283,359.55,355.99857142857144,354.2633333333333,363.47,362.4485714285714,360.68,355.43,356.24,361.68,372.32,358.33714285714285,354.78,355.99,364.1371428571428,361.2571428571428,362.63,350.28999999999996,354.65,351.4,346.06666666666666,350.38,338.72,354.37,362.3,358.5366666666667,363.59999999999997,481.9,L9
2024-02-27 22:19:43+00:00,402.5,407.87,400.84,385.44,381.13,377.5,369.13,358.98999999999995,349.8772727272727,347.40727272727275,341.55630136986304,345.9953623188406,346.20000000000005,344.5472131147541,339.1359649122807,340.0779245283019,350.10857142857145,360.22857142857146,359.4477777777778,360.84,359.77857142857147,361.1366666666667,363.37857142857143,368.4166666666667,365.77857142857147,364.3533333333333,367.5542857142857,365.54888888888894,361.11,356.31428571428575,353.8333333333333,349.58,349.97,350.2666666666667,353.8666666666667,357.31857142857143,356.26727272727277,358.89,355.67857142857144,351.23857142857145,350.3466666666667,350.34999999999997,347.58727272727276,353.03,357.79777777777775,357.43666666666667,347.0,350.44,365.8,360.9977777777778,355.89,466.05,L9
2024-03-07 22:13:35+00:00,407.85,422.95,425.39,408.69,410.90000000000003,401.24,391.78000000000003,389.49,360.2054545454546,358.35545454545456,363.2816438356165,359.37565217391307,371.67923076923074,365.59983606557375,366.55263157894734,363.95339622641507,364.5128571428572,370.52285714285716,366.0866666666667,372.02,379.22285714285715,391.51,387.03285714285715,397.56,391.78285714285715,376.48,369.99142857142857,366.5133333333333,369.55,371.38142857142856,364.39,361.41999999999996,372.73,380.62,383.36,375.0628571428572,375.69545454545454,382.54,380.3728571428572,376.66285714285715,375.81,359.75,364.50545454545454,371.11,361.8366666666667,375.08,359.03,363.45,371.67999999999995,357.3966666666667,357.2,498.06,L9
2024-03-23 22:13:31+00:00,387.62,406.2,417.1,394.39,394.28,400.05,386.68,377.17,344.5581818181818,345.1181818181818,352.08369863013695,355.06782608695653,351.11615384615385,351.2509836065574,352.8636842105263,366.9281132075472,368.4157142857143,366.79571428571427,359.6666666666667,363.26,368.2257142857143,382.29,374.18571428571425,378.86,372.23571428571427,361.03,351.7628571428572,343.6733333333333,347.33,348.9928571428572,350.0,347.7,351.51,361.32,364.64,363.8357142857143,352.9581818181818,359.55,372.05571428571426,370.24571428571426,369.36,358.4,348.47818181818184,358.8,362.8366666666667,361.58,351.03,359.3,359.47,352.3866666666667,345.14,471.92,L9
2024-04-07 22:19:11+00:00,391.58,414.28,424.34,401.42,409.98,412.76,404.84,394.14,348.67909090909086,346.5090909090909,348.8327397260274,351.90275362318846,353.5053846153846,356.11639344262295,358.76438596491226,359.2056603773585,359.18142857142857,366.47142857142853,361.6277777777778,366.61,372.12142857142857,380.8066666666667,378.81142857142856,384.7866666666667,374.0514285714286,359.3933333333333,353.93571428571425,346.7788888888889,343.43,352.61571428571426,356.18333333333334,359.55,366.16,374.68666666666667,375.1466666666667,370.16142857142853,353.56909090909096,364.65,373.07142857142856,376.33142857142855,380.9666666666667,362.22,353.79909090909086,359.15,360.09777777777776,375.5966666666667,356.83,360.67,359.28,359.92777777777775,353.29,,L8
2024-04-15 22:19:28+00:00,,,412.58,406.68,396.61,383.65000000000003,371.42,352.54,358.81545454545454,363.0154545454546,367.81780821917806,371.9173913043478,370.2607692307692,371.5509836065574,370.1363157894737,369.34849056603775,367.66,368.54,371.2,367.91,370.65,369.29,376.34,378.09,379.69,384.96,385.94,389.93,386.045,383.66,376.73,361.64,359.45,360.35,359.34,370.3,377.79545454545456,379.19,377.72,375.21,370.61,374.65,366.85545454545456,354.9,356.05,356.84,366.42,363.12,370.51,356.71,344.82,422.54,L9
2024-04-16 22:12:55+00:00,410.33000000000004,406.82,400.56,387.29,381.85,373.97,360.94,353.59000000000003,355.4045454545454,353.46454545454543,350.1058904109589,351.84565217391304,346.80615384615385,347.12770491803275,348.2578947368421,352.78056603773587,352.1542857142857,348.3642857142857,346.45,347.44,350.2842857142857,354.73,359.87428571428575,357.83,366.0842857142857,368.28,369.6271428571428,371.49,367.13,363.71714285714285,357.26,347.62,350.63,351.69,352.4,353.4742857142857,354.4845454545454,362.4,364.5842857142857,360.4842857142857,361.13,366.37,355.75454545454545,343.94,352.12,348.3,352.3,354.68,366.28000000000003,358.59,349.18,436.98,L8
2024-05-02 22:12:44+00:00,394.24,404.39,399.25,382.72,375.85,369.43,357.38,329.87,327.3181818181818,324.23818181818183,335.44986301369863,334.2295652173913,338.3176923076923,348.76213114754097,353.8673684210527,354.6132075471698,340.27285714285716,331.9428571428572,336.35,336.92,339.03285714285715,340.53,341.95285714285717,346.15,348.3028571428572,348.08,364.27142857142854,361.4,362.545,372.68142857142857,365.65,348.79,344.71,343.85,350.69,363.1328571428572,366.5581818181818,365.43,366.64285714285717,366.2528571428572,361.38,364.66,364.41818181818184,355.61,353.3,344.21,342.96,356.87,367.16,357.66,346.74,426.35,L8
2024-05-10 22:13:00+00:00,386.94,403.94,404.52,374.87,353.58,350.93,340.06,330.88,320.34,321.04,318.64876712328766,324.3056521739131,326.1776923076923,326.96377049180325,331.21526315789475,342.8169811320755,331.22857142857146,332.06857142857143,330.2333333333333,334.63,335.68857142857144,336.88,333.31857142857143,340.12,340.61857142857144,331.51,326.2842857142857,325.3566666666667,325.925,325.51428571428573,324.54,319.44,334.7,336.31,339.99,,,,,,,,,,,,,,,,331.76000000000005,460.22,L9
2024-06-03 22:12:29+00:00,378.49,412.0,413.08,363.73,371.73,370.44,357.99,353.14,330.21272727272725,333.07272727272726,329.92917808219175,328.95536231884057,337.32153846153847,333.0332786885246,338.3233333333333,338.48433962264147,339.7728571428571,344.3928571428571,338.9311111111111,342.84,356.6428571428571,357.1466666666667,354.36285714285714,363.7166666666667,357.4228571428571,347.4133333333333,348.3514285714285,337.40555555555557,334.815,336.44142857142856,339.8233333333333,336.38,336.91,350.8466666666667,351.8666666666667,347.8828571428571,340.6127272727272,344.29,354.3928571428571,358.45285714285717,369.74666666666667,352.52,341.77272727272725,339.98,350.0911111111111,358.2666666666667,343.87,364.83,352.18,337.63111111111107,329.47,446.16,L8
2024-06-11 22:12:42+00:00,,411.49,410.0,373.39000000000004,369.42,355.68,339.94,325.06,337.23,340.45,339.6324657534247,346.7486956521739,352.2846153846154,352.64245901639345,347.1294736842105,349.4760377358491,345.7628571428572,347.1228571428572,361.6333333333333,362.23,356.3628571428572,352.25,353.71285714285716,346.56,355.89285714285717,364.16,370.46142857142854,368.6666666666667,358.12,353.68142857142857,353.8,338.53000000000003,328.52,335.81,338.85,344.4428571428572,348.62,352.7,357.22285714285715,351.59285714285716,350.75,361.93,359.9,359.05,354.8533333333333,340.24,345.24,351.11,358.99,351.0733333333333,347.27000000000004,411.45,L9
2024-06-27 22:12:28+00:00,,,,,,409.92999999999995,376.12,345.40999999999997,364.14181818181817,371.8518181818182,367.8258904109589,360.1140579710145,356.7730769230769,351.4636065573771,350.00807017543855,385.76754716981134,,,,,,380.2666666666667,,387.9166666666667,365.95714285714286,399.4233333333333,409.61857142857144,404.4088888888889,,,373.80333333333334,,344.05,348.5766666666667,343.2866666666667,347.96714285714285,369.7818181818182,391.75,,401.39714285714285,392.6566666666667,,,,,338.74666666666667,,,358.90999999999997,367.29777777777775,,397.76,L9
2024-07-05 22:12:45+00:00,373.67,421.76,428.56,404.15,382.84999999999997,376.77,368.2,361.19,331.3536363636364,333.06363636363636,330.0990410958904,334.5465217391304,341.5023076923077,338.88950819672135,346.4305263157895,348.18056603773584,350.86285714285714,352.71285714285716,345.5733333333333,348.74,357.4128571428571,369.17,357.9428571428572,366.31,351.6328571428571,340.76,338.18142857142857,338.18666666666667,339.245,337.7914285714286,340.46,341.15000000000003,344.28,357.6,360.33,352.1928571428572,339.2836363636364,345.15,357.61285714285714,361.5528571428572,365.85,352.44,345.5936363636364,340.67,332.5233333333333,346.05,335.87,341.59,347.47,344.2333333333333,332.99,365.98,L8
2024-07-20 22:19:02+00:00,381.46,425.75,445.42,,392.89,387.96,375.17999999999995,370.81,336.6872727272727,334.17727272727274,338.1721917808219,337.84420289855075,340.9523076923077,346.2431147540983,350.1535087719298,350.80452830188676,356.4471428571428,364.6171428571428,353.22222222222223,359.45,365.60714285714283,378.37333333333333,368.15714285714284,373.4633333333333,365.6871428571428,350.25666666666666,346.4585714285714,335.7811111111111,337.2,347.3885714285714,349.4166666666667,344.3,350.73,365.7033333333333,373.18333333333334,370.4371428571428,352.36727272727273,356.35,361.1371428571428,358.7471428571428,368.99333333333334,351.74,348.77727272727276,349.23,348.95222222222225,357.7933333333333,352.97,376.25,355.26,349.63222222222225,342.78999999999996,,L9
