,dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
468,2022-11-09 20:30:04+00:00,,,,,,183.1408407260995,171.92119855348065,153.1675081299233,163.13399732548626,162.13658410502484,197.91377508263068,190.85545416112632,,,,,,,,153.95029322561467,156.52652220195665,150.21005934162486,180.79158933392097,195.06909570929946,206.66230751787765,,,,,,,,143.38065815710348,139.87047254518433,139.91102131375877,166.02588580171982,160.40417047447,179.79736852018175,172.70163609648858,,,,,,,157.14737806481276,160.46551573523186,163.53917570970532,,,,
469,2022-11-14 20:35:09+00:00,,,,,,226.7091136540014,213.6479392317379,194.32405933858573,184.3262737775591,188.60871041449758,185.90438143818076,183.31799665157408,186.48406966708933,183.97793440296903,199.62195237776913,185.33601158036475,191.50511137123596,,212.36388075961548,216.20989420256424,210.64241272826283,201.33161369127282,217.61370474651028,213.7108632720517,205.41859352358009,197.61217063356798,192.17941497110002,195.8026991099899,187.61017190981562,192.76665589597934,,,176.49206399667267,182.30039606162313,178.3831553516839,175.29166805747155,171.6508201112334,194.45816373347776,198.27359591530612,198.32476159232138,193.82727339392477,186.28377191185518,176.49537843093913,169.92950340021076,,189.1321430551315,188.7789025292236,196.87023738541043,200.55522382188911,208.9866627237478,196.89957805923265,248.42726443751437
470,2022-12-23 22:13:47+00:00,170.99003775962763,200.9740183480898,211.09383803446713,190.5908992775658,180.60339564514447,170.6927193955728,161.24758768195372,151.44894561235145,142.00214838949543,138.37948850455254,134.36383937857272,134.42705966295426,138.99876896088392,142.13886410797414,144.1273153967486,142.35431116239295,137.77558420179213,141.42018254182602,146.59703773445185,144.15634667164076,147.23754401099666,147.23565342132628,149.174796961499,161.33115716861542,163.945865326462,161.26108450983273,155.81617759583713,148.76177172469508,146.2850257579476,141.9428585889174,142.52718593914764,140.2847381815454,137.28915427807692,134.4628768275478,139.1983385720311,143.77760380815866,145.9271493636727,152.73033578236618,148.87608364090687,147.4576631548067,150.7083570652682,144.17553355829403,151.31832951804782,139.43246263662743,128.2381185256412,130.6862736182182,149.31944049543785,149.75658223006326,159.66155794739097,154.2767844230511,154.18225176461118,239.40829914975836
471,2023-01-08 22:13:48+00:00,199.03882652674835,222.86860934311096,225.27443902703027,203.77122466792585,202.23622776091977,187.83223752930755,186.58453240121253,178.2472029959449,168.986768792604,166.27340626290575,161.30558239060161,153.71113500958916,150.90786155343716,150.27440382233658,154.4638640997517,155.29830708775035,159.58700358943648,158.18990707590876,153.7754057145997,152.7758071351523,154.9739290060124,160.11273898651706,169.09374462062732,168.6259751175258,169.4767961914965,166.72306050338938,166.11166241646913,161.81690925093923,158.16917991653918,155.93786764415498,154.22211567745705,150.6468322030947,147.55134324806465,149.88595258201332,156.30524531061667,160.24001713375918,159.50880637173952,158.13934394878402,158.15985343031147,161.4226708694399,161.24145031958864,162.43501379958082,155.71410512344914,148.0201442652853,138.40722748151387,152.21369474915994,156.7727004254162,161.24493138930907,170.3641299320767,166.5896249670735,171.38606517371704,244.1034166963016
472,2023-01-15 22:19:53+00:00,,,,,,233.89116037178405,227.09032586914967,216.79051164474575,217.11205560697385,219.8663823804192,213.37237925510817,203.3463299054814,198.33769267237108,193.3663786905479,191.22636978504292,192.67969868810033,187.8439277898683,188.5346349649478,191.23787425675386,196.37074373152,201.41577125185196,202.2973893571214,212.79115346582904,209.5092269366962,213.98228157829334,215.00140717407618,207.72432437447895,202.39789749836942,194.1093206475291,187.96818210268617,189.0797306442845,186.3063805457814,189.40117827385126,184.65800448142338,180.23804570547307,184.32898990401665,185.92982914746892,193.2750903080663,199.30013449824628,200.95514773142682,202.10928277635023,197.1747616646497,183.97597045210347,170.1539701043748,169.9767788097506,181.73869184231324,185.9660214210184,195.8399736791335,204.12577662407293,201.26024473993203,206.50894361303224,250.19659000518692
473,2023-02-07 20:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,2023-02-12 20:25:12+00:00,,,,,232.46424435723455,216.9620926517254,215.96553824003647,,,190.62193940970968,206.78524395486212,207.31518271435868,203.6777044451194,189.13895458539216,186.58222366980436,,,,,,,,,,,,,,,,185.77837627255948,169.75110399223638,175.1249831206788,169.7246343916205,196.35243773633164,181.90445682590234,179.5175193351518,200.47075980911055,211.99165574627787,209.97200974979623,210.245282670231,193.80680341685928,183.49305024899598,183.12746579072873,175.29532887070096,180.6412408654944,176.5725834077538,169.1138395026822,186.03013444885747,193.53858033113494,211.09066489496547,249.0841953880485
475,2023-02-16 22:19:49+00:00,211.79510329084934,222.96214367223558,223.05634587765596,209.43154715620267,202.7942066002227,191.93422579433678,185.40106791593593,175.1136667794737,169.4462674659322,168.6214760506267,169.72181686924398,175.67621388534474,174.1447871246875,175.44369818781348,170.64766759991716,164.8105097111752,163.4401502095095,159.4186412652825,157.21833505072917,152.17023885774066,162.13150037876437,171.7883334936153,167.73342702585,166.19287657201082,174.86877334815603,178.52398450628246,181.69326141824507,171.4430069572182,170.39329459871098,167.12102132407864,162.61296121516142,157.4787379188684,152.12823815030833,154.90660384833723,150.25186415401862,160.97949005722575,160.69129614607556,162.42064265956756,173.15611071925707,174.1305498432344,170.7672275497089,170.00635854564217,156.98898745137623,153.890530183343,144.60774805696082,148.05410062406338,154.33029975998454,157.2577995906908,173.24011915001586,168.29627064319783,169.29554364412041,242.55158368230335
476,2023-03-18 20:16:27+00:00,133.56111796009085,157.90053025804417,175.36037295330172,158.49477462500005,151.19426218186013,,,,,,,122.15563873986318,120.32949976383699,127.66425951715419,106.55342048266442,107.39121677198241,,111.76812072594383,,,,,,,,113.73315566744222,113.1912914364569,109.15855076361306,92.533231368508,107.25353742146666,104.6129289793486,99.295655752256,,,,,,,99.79525940826281,113.9775651522539,115.82994005272651,149.39405688587652,100.3013555377668,92.08597324887418,93.67380719031704,,,,,,,
477,2023-03-29 22:13:12+00:00,,,,234.33655732421025,232.00823507582328,214.51629272059813,199.17798222302793,186.87788076709887,183.26768239560886,192.4014437193177,192.75573912133734,192.21379856033246,193.98390854636747,196.00670207224073,195.2750128140687,195.7782128089762,191.97269966405372,190.2149057892166,187.50961527857714,184.60512306538953,185.74545979668497,190.22743168740138,195.35779315042143,195.47016955908032,191.47209076311816,194.2690342254338,193.8707206746963,192.9846595329853,198.70392120970826,191.46910990435083,187.06350921537745,178.5320800034371,177.79552483007922,173.60040923505363,174.95419540311403,180.07433675280484,182.35858695574112,182.88876350517984,178.30771788630582,182.27583897236738,187.16820305053898,185.46245437466763,183.63204931710422,179.54260502993102,168.3559712801257,164.28375291554977,165.28304050565657,178.37843554442455,194.25571939344348,188.4692981233195,184.14268246469183,239.1676030241146
478,2023-04-30 22:12:53+00:00,193.22513311215096,210.57038476826196,210.2007220602527,196.17030877212585,190.25370401761256,181.1298644917166,168.86611476639868,160.1567299537042,166.35803073738754,165.26138124175895,164.65105677272874,161.79827194242222,160.18641955310167,160.5927763143779,163.05509437263544,165.58607699111684,166.8546773362605,163.7661600560916,160.37774686505855,159.08342256302114,159.7265351704935,163.0619999230338,170.17665751011003,168.27408741581053,166.36943471680192,163.35971543455383,166.7901336966692,170.01375015984448,169.73891653165356,163.78578586563123,158.83740537734096,152.9450282718039,143.7300824739094,141.866790636394,150.52080469950255,150.916776235992,156.1094021805677,152.25177144151894,149.73500685294886,146.01639309456436,155.0960429034028,163.8419293593906,162.16244907811284,169.4386604748687,169.74359744196988,160.4027520463676,162.5628382526097,164.68838114039306,217.44466374631327,,,180.8278903714392
479,2023-05-23 22:18:53+00:00,,,,,,,,,,,,,,,,,,,147.83531231250362,144.76665645970414,161.78439741855993,163.60777370262153,164.46864121482355,162.24320933767385,160.7804205801712,155.59176753109335,144.8030791724466,138.3917613683398,138.2648045094583,131.84329576482483,131.44643300428285,133.74505565365627,136.97211360715767,137.6886779380645,150.1064437970865,160.12480927134797,158.54077293964392,156.51940614873473,150.27531657113158,148.65029395952402,149.7598609026092,148.480637182305,158.8179988206213,149.1143590095125,143.89734093026973,127.93167044487319,115.97043692882663,120.75375373771705,125.1479509785288,121.62645599160535,132.22390167413485,246.83575746064295
480,2023-06-01 22:12:43+00:00,,,,170.2933189510944,,,,,,,,,,,,,,,,129.01874988197514,129.6396714762048,129.34987153583515,141.38948194742713,138.1181668727322,137.69723756584423,132.5895863509338,127.78105650352867,122.13762292043822,122.61716722434971,124.60901692505206,122.99688555601567,121.94815522909977,122.78031056949678,127.47502325260885,138.89524795728795,136.46326098460216,135.57972574491635,121.7260569988258,119.44605445937779,122.77480637217332,129.09294007773596,134.28696326457737,129.48195554112132,127.7594533500887,120.650728357176,116.78025414203711,115.0312596153637,121.67567117614173,129.7214984112609,117.67303284936581,115.40232552232789,113.78029062155899
481,2023-07-10 22:19:17+00:00,,,,,228.37680354607767,216.89515249285526,219.14009397890874,189.59267036707138,194.4470061425259,167.3496729050555,161.43587525918525,153.61683739904933,154.83224804031852,160.7835779773413,163.07208800458469,163.48077780876287,167.47985083323846,171.9262407230832,178.98755936048838,179.19907511915085,173.82254438566883,171.79298268405307,183.94248884881551,192.11534098049646,194.36869330978107,189.03061840837938,193.53522443102605,194.53290449035117,183.79091948472873,173.21864919596476,176.96457541941953,167.53996137066233,170.79658646859414,179.41689593151136,181.9998423879054,182.1479055866337,181.76049050077773,183.30069543173778,180.08290982084827,180.23638818161209,181.94544174112698,189.89431148371312,175.28771842166194,172.4767378932883,166.3330510566392,164.7154151204771,160.53113579106227,165.52379238201326,174.2693496560612,174.54331517453716,176.6360909049027,241.1882773205545
482,2023-08-20 22:13:23+00:00,184.8522956241911,207.71764768228115,195.3224435355708,171.5095962525705,161.35630142993713,162.8848385086872,153.88071470830513,140.75823355879064,138.325968100075,136.18072137130972,145.18103101012503,135.41417237432506,131.27527961262444,132.45218129313133,135.70389335870794,132.8169836693718,131.1933391035866,139.6239461997412,139.00800778147823,141.24372607229262,140.4613967779869,140.85763951619225,147.52084059715446,157.20111101847368,155.04074042892117,150.440789299413,149.87346200241012,142.1914715334553,141.37462164809543,146.3077520935337,137.0192757123258,130.15223728217768,130.03364714250523,134.70698560259774,132.39897020594617,132.9987281780738,152.73850918701368,155.47743169646196,155.35272278485763,168.89077509159728,163.0967005652738,153.3710376840366,141.95816758691777,132.58844909593563,123.72003768277978,121.32965103419525,122.29728975653565,135.8493613753841,148.86584812784574,143.33566187934989,155.51907350563508,246.80910482854537
483,2023-08-24 19:58:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.79775301294504
484,2023-08-27 22:19:35+00:00,171.17511976434565,184.31637036783744,188.33797744307972,172.08789004395584,169.59053564735567,165.5106455308329,151.33283328527352,134.12772901040077,139.53512554017559,137.0397494596406,134.13982666193832,138.76039131489875,136.72784255518394,138.8527511206594,136.8021629452249,134.98203881033314,134.92637156305227,137.6846715923449,141.2105732272539,144.9942339794365,144.2755190914774,146.1626509574859,150.94975614894514,160.5317824003526,152.41568977346293,157.34949855662074,154.15057638571494,158.86139941804979,144.097730979117,137.38402132459143,143.22640209644356,136.56305107302876,134.60292507497786,139.57537110456286,137.23858267787062,139.64212973977135,141.44716050585143,148.91181236038702,149.30022876836665,146.0939989642781,157.087153382667,159.52032313784298,147.11580858986466,135.90366774732644,124.012639627813,126.72878465646797,118.18808293685883,138.90267020664066,135.84193693268367,126.45787345477872,133.15017637466585,245.93333491399494
485,2023-08-29 20:02:05+00:00,109.46440034009916,,,,70.08298345086827,,,,,,,,153.99685639910905,,,,129.6785935108266,,,,,,,,223.32745053814057,,,,,,,,208.08037827742538,221.78950987322625,,160.68445017136946,,201.77553743632984,,154.08435370545993,184.8760348441314,,,,,,,,,,,
486,2023-09-25 19:59:44+00:00,131.8926185440207,,157.56547339604407,146.10089158916543,150.18301165042536,148.50678839819028,144.01774476913175,124.14832345792044,115.92542671897858,102.9040830830487,110.34713737059467,116.31526736522922,110.7300933970632,109.40488669123783,111.44431596635647,,107.83865729795556,112.34157985024439,114.31653051386638,117.74980859677754,118.45906428633859,121.47230760545817,,141.39417924241835,,,121.83144175213455,115.10622411189505,130.76390533508615,,114.21986903709276,104.03922708222093,104.71065800801696,110.74658508510063,114.57045409728418,,113.47194303598398,119.14747918843918,117.61294097030999,122.64199499282127,123.19089357822328,118.59698545363648,100.62613380370956,110.26573156675772,101.9783861925893,86.84719696533678,98.59010437403616,108.41993261565955,115.03892448861367,95.7528094622117,108.93145841061556,247.72307414549573
487,2023-10-30 22:19:48+00:00,158.33276668688475,168.55575790095205,164.0046365687447,150.9613659994396,156.5850018664056,155.71637801686856,149.26102356216228,144.62859041896712,140.17296414626264,136.16678822479523,138.80834493917226,136.49246279592705,135.19934848955504,132.2844149703314,129.79790539192084,129.0520824325003,127.05202619287851,126.98453578826799,130.08006421309244,128.54687997642483,132.44411437257196,139.88642887345867,140.02555901623003,140.47192320659028,139.90007401411395,140.85273393683025,143.37296443485837,144.84052680061484,142.60938718673555,139.353911500106,141.25296510007698,139.37427776310835,148.48988886381613,140.24244406514197,139.98027305192971,136.6905813016702,137.00717819748925,137.20557225882104,136.0547017976283,141.6210636897249,144.79325657830844,141.20360177926602,145.77184303573912,147.2356024691796,140.6254682844055,123.6890349716561,118.54386130597453,116.20923786223563,125.62344299940254,,,242.6254960330731
488,2023-11-15 22:19:47+00:00,181.96903174749673,191.66840782473588,182.22064128442673,184.5932415988382,185.98418814043293,184.59600927847848,162.63232595273382,154.95371400174116,146.27088989500143,139.065456647209,136.2911949470785,146.9665375488299,145.70585749033276,141.21423257389625,128.77059575607433,135.0678201880712,135.95825041997017,135.37235045579823,129.98241627140993,136.21581836860702,138.08578013951558,136.62722701929266,137.71894768561674,140.51374388128733,145.6190032627915,141.02009941124734,132.446334611618,127.71564540789427,134.0416129338995,134.12900525631233,131.99384100320395,126.80955286844264,126.54199611437018,131.80925172194833,138.14042009581556,136.3123497687804,132.21009019615633,126.19606544068765,125.44942111950071,129.38957458456255,135.00493034236348,136.1085446270992,126.87891230284148,125.228636724839,124.29439659061259,126.28992111767846,125.47467669658027,127.93601540272635,132.87342988666808,133.11784908502113,,
