,dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
507,2022-01-13 22:13:38+00:00,,,,214.33937518554814,203.64111866180195,185.3747638807145,166.03408947776458,153.00573716609736,146.9409931556745,145.93547727910166,150.00423502519027,155.0951159839267,160.4315883474319,169.04576118178758,169.7371508325467,167.9587631102387,176.39334235123556,184.49720186031428,179.95464513132418,181.4233130633888,176.35353234036228,170.48794403572808,168.2483468051948,166.6084427629583,178.1705515788243,180.09048667634895,180.98668097081824,176.22097668860096,170.97436092937764,177.07248733693964,172.2316862497444,162.19157732989368,159.4461232388778,155.28582123844632,151.152653006502,160.1185413387457,158.0698985386369,170.56683404758536,171.20004746647078,174.2994393344512,171.025394736381,170.8944104316936,168.55634601788844,167.9553930404226,164.372001863497,154.9888118581678,151.31877893149348,149.18108189315802,165.72913432860895,162.52567552761803,165.23331056777812,241.276943670308
445,2022-01-21 22:13:35+00:00,,,,,,,,,,,,,,,189.59060763621451,191.85141159106223,193.53893177371523,189.80966140226957,190.89293242421508,197.0236655070259,194.96188836805612,201.13347538793687,200.76723476030125,195.67222696428828,190.7125210061504,184.27590527096683,184.68626958505277,192.50685648424303,,,,,,,,,,,,,,,,,,,,,,,,
446,2022-01-28 22:19:43+00:00,,,,224.6607588668045,207.04072286345996,195.39425452444044,178.39684197737495,153.30352505073756,152.92470200628088,160.41352319944895,159.82401606243388,169.06404730284282,168.5749380800365,175.50682411249818,172.24391533760956,173.03560680220772,184.74683956368085,187.8192060598459,186.2504903767206,182.74114944378505,179.8059774291428,178.22880408184963,177.69320245266564,186.35201230911304,190.3028088166712,187.18476200471855,184.5400104359464,180.9057973801304,185.21818099799475,184.47061303666035,186.8967201864984,177.56500184181436,173.1192493108028,171.75823313545638,168.99261256322075,167.14627798318128,163.42173772768993,170.59086102509036,182.086155127194,177.70484886266036,172.4812539849138,170.53740728002228,172.3578913156566,178.79009062463922,170.99903568112984,163.46365114067785,155.12007166283078,150.8064966580756,167.89611353237757,166.01567108204887,166.7669009285507,245.05789497675264
447,2022-01-29 20:57:59+00:00,,,,,,,148.72878840560918,132.39207772816374,131.52992175517446,132.9129504693571,141.1520992738898,137.16535345792988,150.49201194391452,146.85367559844687,,,,,,,153.73583372527943,154.566132036274,154.04781249893216,164.30347099503126,160.86587419395067,155.08271644103397,159.1333156728159,,,,,,,145.90111205890847,145.1824124557027,146.69780093695206,152.6228484452501,151.57750843071634,153.41506523406437,152.3644263455693,147.23250441108482,,,,,,,129.57284668348183,146.24793746948524,147.37082367914982,155.70437526009698,248.9708608985005
508,2022-01-29 22:13:41+00:00,181.18803469299257,197.29076146013728,218.67240759781865,212.5246544473056,203.0543687135678,190.06876127094412,168.39177053413707,151.44899084513858,141.0671831835088,149.9090267904059,154.86610231555125,156.72961506436928,157.32265949688363,164.5595962500333,169.95128696772133,166.61628701318008,174.11123796665427,173.00474450985328,175.50008515370703,180.3817218190608,176.98808211333738,174.23823287173607,172.17171605048898,171.41297645085996,178.88202105313317,182.0465524388937,174.72391105309384,177.0878645999916,172.56797799489937,173.21417762940314,178.64952652844153,169.91689803759613,172.3883750900885,167.11110380137777,166.17706633055556,162.82047158874704,159.5195260548693,167.95409367684414,179.344954529456,174.16553224714198,168.00592172942754,167.20267728440638,165.45757389371136,172.76734318301584,170.30743529024838,159.80833450574875,149.40173502789548,145.77289447684987,159.5710840950971,164.4796078108268,163.11316911919036,244.26427368088756
448,2022-02-13 22:19:40+00:00,142.47231612079523,157.11047797237575,168.9938924088258,173.6854821604895,172.21942043331484,152.71276072268248,136.2862650429954,125.52029527910842,120.18014610960694,123.9588658387609,132.31514361938633,132.65581335526696,130.8666118380914,129.0487889476227,138.12258142006775,136.9226118266399,135.02388576280657,136.19855279230893,139.584655995499,142.5721759449335,140.7657367861991,141.06522716020126,143.7633370184239,143.34768945041375,143.0949290045052,140.39893470546008,140.2364641165844,135.63057888312366,132.7451028850979,139.20705511980313,143.53864448655594,136.04248152824687,130.8431130385359,131.53116176862886,131.32655971515362,129.9408844881071,130.9916142016098,135.2890338246169,148.4965145597895,138.79750188857923,139.35878493197993,134.31261428279603,133.44760704445784,134.07533900638222,129.58616372905172,130.6000786359946,122.39825092463624,122.78366943432708,130.43460933211549,127.04737202897353,134.43705815426645,228.96322533756285
449,2022-02-14 20:56:21+00:00,144.29136762456508,165.6384929902334,189.33784455580977,173.97325565701078,,,,,,,,,,,,,,,,,,,,152.3430921806302,139.838596231242,140.4808348698606,132.98441128955955,134.92322047190132,134.38128249189018,132.2038159395895,141.45512101379867,,,,,,,136.83399892120775,135.17600419568933,144.32918566055096,145.25365444163236,,,,,,,,,,,
509,2022-02-21 22:19:43+00:00,,,,,,,,174.90294649781316,158.73075321703092,153.52698044617082,161.0663598030158,177.07828201764744,190.77095486477037,189.791290080773,225.34903452409057,195.01889161098927,195.4273101354538,191.31296354010118,184.16016252169018,185.97473302877208,191.1631193463012,191.37317126461315,196.94124442794063,198.00903592309683,199.81508484003885,201.9903392594918,203.04322852376586,202.68928331716324,201.69903323570344,197.31087739148717,191.5648919257689,181.20576447172004,174.61205041928633,,160.29315579730996,,141.21619934607497,,,,,,,,,,,,,,,
450,2022-02-22 22:13:26+00:00,,,,,,,215.45958015341,182.61156487747448,166.1696367801885,176.1885185628784,,,,,,,,,208.3331310959708,203.9603387091915,204.94769093522007,204.28707686516933,208.3165781440724,211.6850374902385,215.29187897346463,214.9367425178848,213.9987570784902,211.16217223674224,211.53408874955056,207.9309324772684,202.5842078820226,187.16559327524428,180.22462531655103,186.89234697827143,193.74621305399145,191.06769475719008,191.34876547276204,193.3000163154258,206.93676772927824,208.7614302909604,195.70539173139724,184.44513916547425,185.01658841413095,185.26768656839045,180.53431122349403,174.94547739856145,174.0059478141908,172.3886800944667,179.42871698028085,170.61832728922232,186.45310139549431,249.0504417362756
451,2022-03-01 22:19:36+00:00,148.80845797688124,160.36036706083488,169.71014277329044,163.72023956752165,173.23765814674616,159.04937005962287,144.97536010709115,128.82589241688942,123.70666253233496,129.3527521178007,131.92933793366296,134.58378991155678,139.56424705604184,140.16318520616375,143.6611269176634,141.05125566064964,140.74987914864835,143.77971848734114,142.85392294608394,144.2913189162645,145.6969933413964,148.17219069943536,145.3107871799108,148.503652512874,156.38395769928147,155.66789413557052,154.87268641643414,156.094512867187,148.44559883823183,156.2981643686824,152.92540296522398,152.44789333124805,149.52970873183315,143.06043678966273,139.50459741644238,132.80635497919866,137.3447942225681,149.50493402389262,149.50724658960667,144.56310273768037,144.2018570594454,142.68866969412443,142.01846958630637,141.19205767564733,141.07727677338764,131.8005541094974,133.38876770313502,135.43188180913765,141.6747370930299,128.8337717463018,131.56376869183518,239.4688811706508
452,2022-03-02 20:54:49+00:00,175.3779204199392,153.6048817591466,170.92378416243417,170.38746762517383,175.69994731247323,157.6172306760065,,,,,,,128.19724761706314,129.15579874391273,138.99493954034273,140.25868772484756,145.54385267174857,143.32747581209605,152.11631225618896,,,,,,,155.03173350311818,151.57583293868498,151.68681207661197,148.25155684375991,158.66473827179684,152.9806891433666,141.8535302888803,149.63472754615017,,,,,,,144.9462719332317,145.62717489259663,153.61461119486307,148.827665002669,144.83284720637766,152.4818259632102,142.63704398236248,137.1038561724265,,,,,
453,2022-03-09 21:00:18+00:00,,,,,231.89891907365035,212.6281837244788,198.75565919334264,,,,175.03856061407436,185.13785906707352,184.33780225069157,185.86293548295967,186.08965517362043,187.0545829528732,190.95081689851744,193.51411388727828,192.0012153816649,200.39075649548985,,,,202.5085416656963,197.70045443280856,196.7284944919637,205.5704130171735,205.46829074670504,194.88946021482337,194.321745951743,194.63398634250785,181.0948392510314,175.5986499078693,179.15000477748927,,,184.19016864273163,196.41586451258976,204.44170935332463,198.7913310804379,200.49867390350872,194.2361538713793,183.96408381328487,183.01361158412715,199.60154418170748,178.25393771330363,167.65716705519895,,,,,
510,2022-03-09 22:19:37+00:00,,,,,,227.68728093922687,201.20851351693688,180.29484189276474,171.24625445140168,172.198307252702,179.3804350514659,186.94320428175695,192.07335380911792,195.33586297277068,195.07670584516916,193.3018020178682,194.3850294183407,194.4985090763159,194.59661295663,196.0419003883912,198.52980483789884,198.90992718291199,202.12275258800776,206.7607142603714,208.14746914582815,204.8005093912738,208.86754845850638,210.46916523864002,210.91728407346494,210.68886588833573,208.6741810391488,195.90862493493736,187.02640750589893,189.61787534841292,187.8436669726191,176.0801416624651,184.8061417053308,197.7468000906147,208.9008911876144,200.92610505821406,206.35837987661753,199.13330290613553,187.72305214099876,188.3903375210001,188.3095610151037,183.8593794742189,173.93571011009323,176.01351190713848,179.74085954476664,168.46591457136486,163.14628183335864,245.45058620672344
454,2022-03-25 20:58:44+00:00,,,,,,,,,109.44262469962108,113.08528158128482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.71142509403764,,,,,
511,2022-03-25 22:19:32+00:00,,,,,231.41765424159416,214.7238705226825,194.31811427290347,178.18871934420443,169.5977786398375,164.58595318226568,162.0790413529497,170.08274578207747,174.63332568535145,171.61452440178599,178.1996872250757,170.7472037591039,174.98846322602202,183.38498802069296,186.07544512122058,184.63604226880966,189.53566233749325,193.83062510053477,199.04183031150018,199.99489312824986,198.28550113789868,198.2819812483697,196.25339414842898,199.1776771799418,199.7265992543429,194.26077286710404,192.79939544679593,184.0517356624265,177.82052032902422,183.85492073908338,180.68454899767627,187.26432615735217,171.06657785041037,169.72906596990816,187.92942005363057,194.98022075034447,192.8140258887242,189.71396204380835,179.2463775473789,178.2320648391809,177.2883373000048,173.42085877909696,166.43803419519958,169.60678350681337,174.96042137722804,166.81921224366343,150.69172529610074,242.28267530495916
455,2022-03-26 22:13:11+00:00,,,,220.61466137164436,215.84998414188655,211.68990769936983,190.5935078012349,167.7645672169225,167.62625521460998,161.0002897095653,113.37166829733688,112.31090964099371,123.31392449197833,152.89646641813016,168.83484707604055,171.42339428483896,175.06549816221838,172.308136781406,,178.9096439406044,,68.25351929192763,,,,,,,187.8906213763468,186.98177770357148,188.0189077195376,181.21605340090525,176.27528214202692,177.56925387112784,,67.79316312230009,80.64935590395804,,161.8548280617045,177.62146194352027,174.93563445954535,180.1358006851259,174.03083537170872,171.21844549096824,167.9163529860191,160.3645775113598,154.88281020670172,156.520880959708,166.3871718812369,153.5045884504312,152.03556670335462,242.21652401045884
456,2022-04-02 22:19:19+00:00,165.17183364595496,177.80919235069848,188.471631345189,182.2141053992461,180.1932756169792,180.38856360042172,156.95052312815025,133.1850915805136,124.31738663343252,120.08699176139692,122.1283153124961,127.63970743236136,132.3982863230226,138.29362058124212,138.99884026058396,136.00790318145096,139.51688438434698,143.76951944883007,151.00207428627607,148.85569043240537,159.61174113237888,146.0509336577651,152.61254236135295,164.5555037925817,161.2545442199076,166.5902436162039,159.48402444752236,168.55725434887347,167.29473427269767,164.03770366414744,161.46121900990607,154.22817076879596,148.98926915783602,147.5357389939229,150.26972899992614,149.86327355394457,146.64591786172406,147.37331392129707,138.09426108501586,137.89265920078608,139.23888964860333,151.83666180778766,158.68634439920268,149.2261134798714,139.2552084854225,136.05765682153773,131.67949243073403,135.3838511511919,140.45425072408855,131.40991479463275,127.844509759926,228.97544631942236
457,2022-04-03 20:51:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.56294212456584,183.4179102486832,191.93994743527637,,170.99034934997792,167.73144594888402,181.09506450531904,171.51053334123517,,,,,,199.02153253769484,190.1619027764129,179.53257834344927,164.1876463913373,166.9564939009433,178.31651497825092,147.93165961082633,157.2976675186045,,,,
512,2022-04-03 22:13:21+00:00,199.15437791136492,206.35328895315084,210.2707075244803,202.86927848699526,203.10509153850717,186.23185294288777,170.42812469858436,148.14737364666337,135.16122171162598,132.97291174004192,130.44339446377091,141.2462179901832,148.2900389089418,148.8289057861514,155.89553842929615,153.62619918540278,156.50895196239563,158.9006954302841,167.82332657212172,177.37547766561602,177.23773046805874,175.97511196496436,172.11666971462358,173.31085245945204,177.35791370495357,180.01853243879933,181.63685864269723,178.7142988766024,174.89054838275987,172.93089560743138,176.6881165887187,176.94712304069242,170.27468519514716,169.79490611321833,168.0567119617495,160.53885465539886,158.94382113216628,156.3966306911516,147.69003589707614,156.11463630492864,174.22437847285693,168.71616007574397,172.15895903788353,158.16989218984253,155.8188809021039,161.2548334031608,153.14277376760884,147.99632185022253,156.8594919818022,139.5325096221201,134.17767179142774,245.58208866879832
458,2022-04-18 22:19:25+00:00,171.16060273489902,189.5670538348656,197.17551962774857,186.45186555790556,188.9645192659117,185.84109294133088,169.4998072310192,141.9384816794113,120.806553548803,133.829896899015,131.2419150108684,130.8261603406672,126.34439817427224,126.96556800047968,141.9540364267574,139.7478141935644,145.6877594661729,143.93846361258318,146.01282749886929,150.28877484219782,146.7618269507836,142.07293381598683,143.0195646345297,148.64169815721732,151.89715906277362,155.54290558895252,165.56691095038127,163.78784743221323,171.717900053661,166.67101861340603,162.13026971809063,155.01423739310997,150.08304539723713,163.6121731189554,149.98958757230486,146.27855996934426,152.95098272675742,153.25043195984517,148.05322723572306,144.9933007139539,155.48438219679306,165.792745638611,158.09033364644452,151.46891389656506,143.37465258663988,138.63403358735215,149.32293742516168,142.4728854900871,149.24900753008728,126.98275112901668,128.55173759365871,247.7205382351774
513,2022-04-26 22:19:20+00:00,167.2318694005874,180.9804823291259,191.18608935160293,184.06037409859127,186.90299162124626,187.75357022885842,174.30710427582733,157.69032552467385,140.82171568559593,138.41198551860532,143.4733133376409,138.5877287727609,138.7947296375807,133.13356307077373,139.43836486690057,140.59309925239285,143.04815194284112,146.21074639366412,148.08495044115324,150.20504533229942,159.75571572460598,155.7636444136338,161.91268105999148,162.74696996940895,162.64807828840537,157.47860794241933,153.56504519437976,149.89878619799856,152.31382895531814,161.0606090234029,158.40700461766934,153.46742602090148,149.91587624685508,152.21671358932346,155.44636682464022,156.60645123376923,156.4144125968661,154.2322692561692,149.95825426916667,147.4380907873541,146.85917478189586,153.63595021097655,159.15873325436536,150.90434672832083,154.967735088685,147.37459760279455,143.41991663088177,143.74591702441583,143.73814132324438,130.37370791664034,125.24301460088198,247.11637094130387
