dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047
2023-07-25 22:26:33+00:00,146.76991101164802,174.40270109282858,179.29406040162615,159.3143021951792,137.36270670679386,157.77590835014084,160.72860750153535,143.6819337372687,150.58177377778247,133.45302928247108,135.93717467581837,141.37780618531468,141.67230323153876,139.64811074696635,,158.76649113732202,160.19225375018308,162.18494944576088,,,,,,,,,,129.6120332975744,122.5185037976396,125.1402085200586,120.89651323351573,134.9344360514526,127.99447272245388,132.04710072642314,142.59468534384013,133.70385244454033,137.79248417308864,132.08306359293647,,,,,,,,,,
2023-08-02 22:26:49+00:00,,,,,,149.95949207672916,,128.89486310151787,148.20905835373884,144.1108957816718,148.61031018358494,146.71644898739564,156.08379147773024,151.51880260735186,,163.30200291386532,162.470898584787,152.4618825600959,67.85962432600532,96.80743439944975,,,,,,,,119.03705145685164,,115.12792163663944,126.82820192558408,120.4402231429683,135.3996193924218,143.08182911304777,134.87073589684195,143.22481437696152,148.09455406815184,129.38236011150212,,,,,,,,,,
2023-09-03 22:26:57+00:00,,,,171.56782871618424,159.79214117119537,158.58902285127027,158.24923209062604,143.54519361129047,145.38898198316605,135.8115178323891,145.7654240281367,152.04929915338906,151.68934951713575,159.8181265801474,163.507659284231,176.07192086612383,,,200.1004602592758,168.6293959156439,170.16788131255336,159.0210723505167,156.27999391612124,151.64681710058682,149.65723076473216,147.6006877278958,145.58475475174203,142.4915142932057,139.89191556947762,138.13102525908567,133.11571378741536,142.50598138088944,138.52986253031028,137.77106890197325,141.22634415429584,150.5664973355921,149.46416441600513,150.83098063661754,149.65145518084478,155.32109135413404,147.36203333880147,159.6905065216694,157.8645858175303,173.6636874372524,169.83667606908006,168.802124699751,177.02116503652127,173.8554547896201
2023-09-18 20:16:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.17342547967937,129.23654448544667,135.8109234532655,179.09316884580662,174.10570171000742,118.35795392683465,207.6338297730884,206.25105578596617,176.1674318569366,132.17105624639444,190.757196668725,189.12923816713788,111.61355259021235,162.97290829263244,148.6583499770171,143.68204093611288,149.15613880998353
2023-09-18 22:33:13+00:00,157.35603355901117,178.2072657705655,163.68244170155464,137.09910651189756,131.41524712042593,141.24242487569353,143.08110312035691,135.8949370920775,131.1155172128744,130.02325116481407,133.53815115563827,134.10513939427867,140.18256290138046,143.67295602433782,147.50622856383188,157.83709030077222,156.78619577143746,154.63533013496675,147.6241908934812,138.21344016815536,141.8524689289754,146.80290807878347,143.86203584392936,141.00354448027915,143.5913649580991,140.5690093690771,140.32793121800967,134.43768246175998,128.0115506500235,126.25905854160584,125.3475572248948,129.09960394744223,126.6864065243361,129.44301013807862,140.4051738711523,140.3375036945723,131.58281723861754,133.36286408964764,131.9432763000611,129.30092213702284,132.28210246492057,132.1182638538468,137.96433657090535,137.96602336968797,140.26807515574177,140.25532817103027,144.47863307136595,145.10159813637466
2023-09-19 22:27:02+00:00,159.02162486660245,181.3485699315219,181.41346676909367,153.10930391444143,134.27929992812074,149.58297585997315,158.53707366745058,145.23221758003947,146.71196229962385,138.1372186195987,148.17046022572694,149.45162217124934,156.64853753550514,162.82785946058235,163.20400092076227,169.80106909813918,171.15011936116002,172.46702136532446,163.68076066677435,151.16533072671297,150.73961804860264,151.83492694162885,153.4034573411179,154.83142013459977,153.39262302049866,154.21020427890022,146.06828673641698,137.29239877368008,130.55006333975535,129.18988827070882,130.0221651026605,135.0502885290349,130.1185167636681,134.47049721634312,141.80610670484452,145.2240054875477,145.6635813974862,140.0056604397281,139.8515447934597,143.07630406018706,136.8214239229078,138.32675839691916,140.78585509631182,150.01252999292518,145.08153255822958,149.2056917277079,162.40863473075834,161.54386041670682
2023-09-26 22:33:15+00:00,191.7955756850111,205.7100860498013,197.0609376439723,186.1666733710961,164.02944149234014,165.33080352896275,154.1892883119352,152.07931427051096,153.15987621390553,152.00578116499833,152.92527566873258,156.23112789659615,162.9638881236803,169.58822042511528,181.30786909289503,191.0920110612495,192.61455375318204,188.21422961505627,182.62250017669362,177.52013752712236,175.6898490133682,179.20393681564175,170.715481331096,174.71794826749425,177.0535324704087,176.64445628829105,174.66070880092875,164.03544326045355,152.14311348224203,147.6675091268705,143.73415548719726,149.02717202761656,157.25143103824496,161.17594027988963,167.00194437651146,169.09917908798712,165.226766815014,160.64568560767358,153.99080462501294,144.628473998681,154.46108225581432,149.16691881560618,152.9143640115733,158.38704849740995,172.67026567390002,175.40302992908278,177.71454145783042,171.79791325949694
2023-10-05 20:07:05+00:00,208.1811392731612,222.6190899247474,,,175.08740841990243,,,,132.78540502319524,129.61598882514193,135.16357924532406,132.69386215729102,121.94489824715012,56.824555175295735,143.07775133397104,168.27682781223714,173.75509861908895,165.43390920347042,165.70989220819004,156.89545662447,155.5372445355968,158.58413152488913,156.36634099393783,163.4864441004914,158.0612258462173,,,,,,,,,,,,,,145.05712463636738,158.25946370697247,139.9584692925535,131.22760175564875,150.01343781998236,131.1410775004367,179.18609182176553,146.38814260039754,152.9280819014097,154.82435773568815
2023-10-05 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,124.90340063922208,135.863283255985,127.49350003577233,113.45249086367664,124.37076938127844,133.28125962730303,128.75049973979503,133.90906565282782,140.85804136183356,143.09410192529984,142.26666271624595,140.47247344344805,138.5978671275928,140.81233063820673,131.6074214254496,135.02486050049146,141.5225928758721,149.03899820142126,144.89992194181582,145.71023067975878,152.2597056379441,154.0271768864268
2023-10-29 22:27:09+00:00,173.4243243804746,189.04646390205764,187.70345093765712,175.66037543214466,156.0645662597084,155.9217141263219,160.2082465390918,162.26476650549182,154.04441521213977,151.1408304113971,154.13584135564886,158.9353877030538,163.7606979328651,167.15541400042113,172.92586354189305,179.2761279577355,180.49619494310696,178.24389266697273,177.165165485581,171.43041410541886,172.33102236317515,171.6647643155234,169.2916930659792,170.03534147790415,173.51847828125037,168.700228545441,168.533971436081,161.6942144248958,153.0339968149481,142.71475729605294,137.56184084062687,144.51856669088562,151.98837510377973,150.3664213444394,153.2344529080981,160.57691983083998,159.7049682220382,155.54851681446823,152.2711899283944,145.80856825419124,150.32699399204773,143.49358871480737,152.11127572108214,151.51984616800738,163.271312800352,162.58092042263905,158.65699825235137,158.76609863023668
2023-11-30 22:27:16+00:00,165.3402927971071,184.80386385122335,183.06423358084575,159.35103322977835,141.04620443099822,152.7913222227971,156.92322672668732,146.73627744356375,146.01785951204442,142.20031366656704,143.67678424032948,150.47127987352843,155.397085116471,161.2082888292833,164.45173412182407,171.2985354092867,176.0426942491892,175.3288285617466,167.69980617756187,159.02395174744632,159.5486301204967,158.10425446356,156.61470487179074,154.84158028426586,155.53105430246708,155.1674302502295,153.49394540785997,143.2550476176101,141.49067908703887,136.95815452894374,140.79430752928377,137.53636515209092,137.9604808378748,139.54165937887294,143.51099391160858,145.68245743656547,146.40973964444137,146.2254190273674,142.53178133295,145.58507478474814,137.25421689875083,142.5668578726069,144.63613409571698,152.13702032843696,159.6273275661726,155.23521835228635,155.25309253463155,164.38680088287725
2024-02-18 22:27:08+00:00,147.0553006861548,165.74266925005733,149.54165180594333,132.5934039112861,,,,,,,,,,,,,,,,,,150.53415720153254,141.51668723211577,143.49664747176928,144.89539041024673,147.96664244557277,145.24049478093428,139.94868624008873,127.86100791267557,123.8852113805193,126.2538166383351,124.09508953161338,126.6019502557532,135.45741868633516,132.89667895835123,130.64904261568358,138.0856105027616,129.43267210041574,121.71410625377784,121.16999404176777,121.32948942683724,123.73261670868172,130.2240684224736,134.1586432122025,131.7211814366798,128.35881450904276,129.4718186101774,131.80449230931774
2024-03-29 22:26:34+00:00,132.29655614729012,153.72747562793288,137.24300674619857,,,140.01303653761977,141.57563539050528,134.78405106761133,135.50260258243472,137.10821423673318,143.39711369401587,145.34964053786695,155.33108418311306,169.7981338820784,171.36255190748125,175.73143620511289,169.5017331268621,173.648809769685,167.25251460037532,159.63509576472902,166.23116156991222,159.0726744539416,157.9132097149243,156.28683756600188,153.82592376730167,151.40451133560245,145.21516827531434,138.8253924896518,127.74969996000364,129.77619240955391,132.7872598734379,133.25691076003827,132.45786226125583,133.80714898399665,142.07486641256995,141.8214469493523,138.88642051415505,138.84055646081873,140.07542724938344,140.51836300514287,129.9095851954005,137.65761302843737,140.04667221639147,144.54079717723275,144.0859290108293,149.62001049512168,153.76150470842825,154.46675534288454
2024-04-14 22:26:30+00:00,153.1951386550254,170.62465950159887,179.99856297868405,146.28058919557614,131.42455447758206,143.73976377828194,139.15864713191309,133.29481851771473,133.934534348245,130.06606554628917,135.76767684686004,133.68395687471852,138.93456285896931,150.3100855399199,153.24194871662098,163.24288501725806,165.97545648900422,166.75349069152534,162.02299369416798,149.52410803316795,156.05004971179378,153.0002082881471,152.4533107685646,147.1645539797581,143.20036377502046,142.0391706707401,144.085787983461,139.90320402683997,134.07967563673748,133.216577338273,134.1029655784899,131.37485451358538,127.51755255680803,127.92310177152407,130.82730730979267,131.95226506498472,132.1092016608223,139.95068047784045,145.53196886181448,152.10229861274658,146.0617583559091,158.39814110618573,170.55822521703487,169.25798137940603,142.45251665113096,147.9409876669657,152.68015070744323,151.22289231857454
2024-05-08 22:26:34+00:00,,,,,,156.80157280040282,111.9247848768681,,147.65336580480795,139.6662040003715,142.62406891753335,153.23590104218627,151.30446726908352,158.3361136710609,69.82302021890611,,,,,,,,,,129.48752625949646,151.6070113002048,151.6252061356362,146.84959211224657,136.23716089029463,131.41209733427502,132.12960595997225,131.00187749523243,142.47915390289086,144.03370195443813,145.08259695381227,160.22825698205799,157.99187296170916,143.80851428073316,,,,,,,,,,
2024-06-01 22:26:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.92278705196406,127.52071457281085,120.7852252234579,119.17208030833837,116.19809657942938,125.9748060124318,122.89376295624712,124.2237410081996,,,,,,,,,,,,,
2024-06-24 22:32:25+00:00,178.7587315346081,193.16829452381975,199.85033638042208,173.299692624111,137.18393666128048,,,,,,,153.41084751442196,,,,,,,,,,,,,,,,144.8746749429965,,139.02518764814914,133.6924344941607,144.1186938821002,155.73321625277197,158.33998876285918,152.66731565236682,125.32567558913931,,,,,,,,,,,,
2024-06-25 22:26:01+00:00,,,,181.97590269922296,159.9728960165072,167.43134543276093,158.3440634586198,145.77217192431164,142.5262652746381,142.2737052830903,,,,,,193.3823359875007,201.90615480594445,200.84466378952405,186.49596181266116,,,,,,,,,143.4511156353421,,144.44000972737587,130.18484402664268,141.53671659734027,141.62576334077585,148.24074428086016,155.33649112636073,140.77790477180287,150.91060692099626,177.32228554005957,196.12427349515852,148.83701622539058,119.04433684367874,135.95145268197325,126.89078895609426,175.46338765349182,154.47074680693248,160.25201042174038,172.17053054954025,178.12152108154015
2024-07-03 22:26:16+00:00,,,,,,,,,,,,152.48568255009368,164.86218177236367,210.47749675523806,213.43759861102674,186.3709585299156,183.75455820139547,176.14257792648013,150.01521482305458,137.78948868148865,,,,,,,,153.02980105372706,,126.51145428111204,125.35791567550584,128.94866572795718,149.25300890042692,149.46001688533119,145.4822945560671,126.86176382033835,,,,,,,,,,,,
2024-07-10 22:32:32+00:00,,,,,,164.98563447748194,145.6608246782437,150.28707515635585,149.60489775339096,145.64790398630797,150.89821049095065,157.3982522041887,166.29814951541584,175.826207617196,165.1646668670775,192.35828066722988,196.19957986442776,198.73703845174524,194.19231343527173,,,,,,,134.6131728726637,135.0779029947778,153.18874237851085,,145.67381217655375,146.3119129696732,154.20736014066463,152.59064891051202,150.37005595737213,150.41097908004383,151.79346498350816,153.5871560561721,110.37992531671381,,,,,,177.8773534772537,172.0011201561096,,,
2024-07-11 22:26:22+00:00,,,,,,,,,,,,,,193.0944178870431,,207.07986244831585,213.80693819238715,121.70552418046583,145.2977835320013,202.01825387217465,177.38708653112144,,,,,,,163.09276470905647,,148.3709623639999,153.8762731000081,160.7279562656952,169.90316631950745,,164.78111424858352,164.96276472976308,162.4112937071604,163.72180980833815,139.9803009160297,,,,,,,,,147.14129818952753
2024-08-03 22:32:39+00:00,,,,,,151.5267069500469,143.48584166631898,144.8127608999948,147.96931900169855,143.2810629495063,153.26942031519474,156.38782700517496,165.61724251120745,169.152060955973,,180.11653249233245,187.2794541971388,184.42395503598613,147.3183547354314,140.9307697462262,,,,148.2598775174759,173.3855011188849,177.34870992856526,161.85708724091123,158.08062222604073,146.52420784021535,141.82069848918445,136.1911580830866,139.37148998296237,152.35165024109068,149.84108377125656,144.6854846740868,155.30483326697865,158.9939904478503,150.13410170735523,143.7092433420528,,,81.2596575167359,127.66861225265407,140.02539864991988,150.97322294267798,143.87532459252228,154.46009779648682,148.05327903188385
2024-08-04 22:26:32+00:00,174.64583164706744,184.1363330073439,170.19378701732967,166.9698064235547,144.87458812638044,168.7373277068196,156.47090745712936,168.063709480146,157.48388198668184,152.5196920166757,155.65728886161742,160.33111095131778,163.76986124607504,168.57931975095906,168.89058323538634,185.59424591485066,188.16358634855817,192.7604467914326,186.6343473916511,,,,,163.0074058530171,178.54294266768258,178.428325514594,170.5827824401862,162.56718761848444,152.3697544471506,146.42890286647005,140.07078217641424,152.93611934176636,160.04598904580266,155.85473146720045,154.66320240046988,161.940270704771,162.56973369112538,163.59866043845616,154.01409421039162,,,,150.67337051403888,156.37951395710857,165.40057321402102,166.00715913545878,174.1913079676779,168.4788157123273
