dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
2023-01-16 20:18:45+00:00,,,,,,,,,,,,,,104.17377695588598,103.19983738304245,93.90379446923508,103.5112548258892,102.02232585596231,99.32695563301549,105.27868284400175,107.35121286641969,104.43262253324022,109.63806540102817,122.75690356690193,109.58809157454253,127.3180928323337,116.95431018320133,122.09207015645526,132.5575595677303,137.55029826778878,132.24367301176224,110.69763278185907,115.73634120785202,122.87868015196393,117.73728834705767,120.90539076173904,125.73800644678211,107.63540721713576,114.63941490960823,128.07665721963767,148.53010147583248,138.55941591111733,107.37149775866666,119.71245520204839,109.4351230318071,108.99077222105208,138.72663111220385,135.25227353475515,,,,124.50466935442765,130.97010785184176,132.44794692724412,130.50856290475306,127.6321384611356,120.88837633388512,121.34247543937379,129.18261259605615,130.06903690888566,128.98419486200564,124.92996687201268,115.25878029107268,127.25287351036349,148.54697375503363
2023-01-17 22:07:06+00:00,175.31321173014842,174.8016091757993,170.404503758165,148.82810325491857,151.2439089966117,142.2463781496082,136.52348109000795,133.07359559351696,122.55239203411686,121.74084234267033,111.67054229335415,107.17667496814015,99.2094002975794,99.00323478069508,98.60707742715908,93.81822862505373,96.6497313875221,95.12995685248877,93.90341282247057,97.59848684150082,99.8536253211157,100.89261607009027,105.07459002377782,115.5109698258811,110.62562291668814,114.14179504255745,108.42282364401495,109.31365439691795,125.72303766439212,126.23172404204819,120.98766444207173,104.79574158048632,105.37706548945333,95.133478260809,88.1122753014,93.43113124953337,97.2112067130508,106.64714054284443,110.25776250630955,126.46948541961555,133.79363089334248,123.6562035337139,102.5387521233522,99.22294668109414,105.55107943484903,107.78528982163047,115.4359966509152,119.89603522104639,120.6836722612222,119.53686616923235,123.9234371664515,117.29469496254781,120.69653294576857,120.35041040946032,125.59923736793014,122.0779703159043,113.93038386553341,112.19234462135465,120.55519785247762,122.28819439652378,124.37547808288663,117.31988183134456,106.6220083889576,123.20272209898951,145.79761572975153
2023-02-03 22:01:08+00:00,162.09563156076052,151.96723521971822,139.68775600493748,115.71043945423084,104.76798870525488,139.2275085698136,126.42039271497775,112.22894411577494,101.1824034509778,100.79885697886617,94.50589129314784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18 22:07:01+00:00,154.9489868379415,143.38793978578548,138.30919412769086,109.4688181035992,118.49844386265823,135.4277742079129,121.86736164579663,110.40642206687183,101.0665299932293,96.75759856812677,92.00600256926792,89.27981005883812,82.23618304500053,,,,,,,79.21001289213439,79.94186452125707,85.54837655068485,92.87245126569033,110.00244962671238,105.41576524872488,105.86005059676651,103.66227133357417,102.03981756945944,109.0680583317423,115.12779320216843,116.10301719255452,107.9454144670431,115.17857090608155,123.93330692719977,117.56663372468182,122.35530158464746,117.13877934564881,110.36481383701242,119.45745541845675,120.2512823333108,115.06572497905844,108.82102919812922,111.08817801009263,96.00873451790349,88.99521944516965,105.43409593986183,115.53663064861162,108.83789563713675,102.48539305660485,107.03079042700965,103.03856063440516,102.48165353502674,105.30486493360988,98.14426754243134,92.81022866537648,104.93202326571594,129.1571385577515,120.28814707038246,121.34959651751967,127.63908346133417,113.06303013288658,113.76031047612524,127.53689926737088,130.9304938388613,143.63284338639454
2023-02-19 20:11:34+00:00,165.0246758246708,160.48237951633956,138.4651125773335,,,,,,,,,84.45829261021838,77.6725650417663,,,,,,,,,73.79493527170607,96.38198606428494,119.66485750762058,99.70729376611249,84.99768701528298,95.2208430089708,104.3394502169179,114.09601120044098,91.09108610532247,122.52884282587613,103.79829697702796,91.9907436607043,109.73327838490377,110.75067806085616,106.55736438234867,96.93201676914177,107.35720035805058,117.28628205508659,114.31396235022791,114.00561228428194,111.25472232024353,,,,,122.08852593047372,103.65420610231129,127.20101104865388,127.02512792952032,96.29911874203995,,,93.20782157739893,96.8516238618774,111.96548872153818,122.65472769196181,128.7087712719159,,,,117.61914358026445,125.2962316272149,145.3753045629427,149.63642004645263
2023-03-06 22:06:50+00:00,150.4155645529364,144.2609736305656,112.32209059079898,115.11688735959636,130.46258262028763,134.7234648568372,119.4125364852436,110.35083498089699,100.45758260286391,97.01440437320356,92.23394843282043,90.00026083203458,80.9315478573342,,,,,,,,77.80922770800919,82.024913766634,88.9511460752272,108.87841503365897,101.08841665456858,96.60655548011233,98.67592592828527,93.89178836719108,99.85459171224025,106.34759118943188,112.23596416616247,106.67036971980514,117.37481950987605,118.92946297218711,118.69255509065027,120.7209584077448,112.83514871625579,107.96508166716653,109.85397981110566,114.94216511405914,112.00030014023511,105.90642666302432,103.97490783305956,,82.38998427875671,102.00780065291016,110.46051741042712,101.581554507221,101.13721819345994,105.5079872812331,98.30304741690396,101.54383444867516,105.74434886348098,96.4934696262119,93.66449392571711,93.3409455318457,122.4640243178388,123.09354509996312,116.2657073864564,124.1405803279859,108.36799419193618,106.412287568631,124.68454766415913,133.01043534018635,137.88464197358337
2023-03-13 20:11:41+00:00,,,,,,,136.32160270479304,134.46946121784623,,,,,,,,,,,,,,,,,87.98249360291285,70.75456584215937,,,71.74996677500133,,,,,75.00966764604215,76.15039556528748,74.71317590174942,85.1587008163768,106.56622850892532,111.8773025357037,138.58985880390347,137.14184528193658,123.8430270139291,113.91605257231475,128.0619194897582,139.86441714737785,110.99475941827023,112.69149229135388,108.90929069286341,101.55428371906441,123.74015039872084,136.34649652875393,131.07486827980725,129.33335352106894,,,,124.93315859317754,103.59215300561914,97.70347826549009,97.79937959914164,,152.2964469019002,,,141.62526275373608
2023-03-14 22:06:59+00:00,165.82235644578833,167.0395476135395,158.5034281744547,148.6630392604493,152.3879597908187,149.25958898728067,135.57318321599715,142.81708165280966,122.61782573595805,,117.12640276702213,,100.23988705271175,,,,,,,96.24559612542551,108.03070476949264,118.1152199349617,115.00334093910298,118.8328421887007,97.19730099372732,101.63494711546893,,,138.05586610953017,128.59120654258996,120.68770124839634,123.09967237824412,113.89810614200516,86.62788916631736,91.93080128781709,90.9099819154101,93.63617017114152,97.65810931011868,120.23750659087496,141.16816138285213,145.1311325912203,139.03230538316527,122.19905015438349,124.40424546643466,140.34855487489412,113.92287970906891,123.76762045930957,124.95605667515754,115.30986755568945,111.62433055851676,123.80937115087228,110.47036651340157,104.94531679460748,101.79404194811963,105.45412750297449,110.46275409034473,107.8445718421309,111.7102502769034,122.366255610166,120.90467994779914,120.41017249262052,117.14887943388706,110.6797290551416,133.28670365276082,140.53638376056114
2023-03-22 22:06:40+00:00,117.17785505460837,119.00465465350881,107.07531695569135,109.9289512463622,113.86127374516506,125.56344100470395,117.92168783840836,112.27862383954502,102.10029057721347,100.30010900990996,97.7698191796665,91.50402617890778,91.50725332910108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.75197581767539,102.07879109766213,106.24389626859858,110.829402513238,,
2023-03-30 22:06:47+00:00,166.86511317938394,,98.02162006797509,102.01237985113734,,138.48471194597536,127.93511888957413,110.87177071982204,96.49963189099408,89.98778786199676,85.3477957638537,80.627934104109,74.20736485935471,,,,,,,,,,94.6731803376048,99.96509574952616,88.80129171081356,90.13801091917188,,98.0173806110102,114.25946347014154,119.51928840175081,123.24946735038719,98.39924753130941,106.23085121290823,101.65327406204777,105.6779553930601,103.80525462450375,102.24110447499079,103.34491188138054,112.04983830086432,132.32120830229024,136.21097478055384,130.91572814614486,120.32938837797133,124.73985700218928,121.208941566941,127.8394807514184,124.37697435143642,121.19405988385773,118.8799050917864,114.22979909871306,110.63846449955737,96.38131043747902,99.86342958053712,101.66596633434727,108.5901980398717,119.10482305527941,122.80970269823064,133.1559368936867,138.7769033736764,137.67338024481165,136.87566639722536,140.15817317203533,136.8267844517369,142.9406274082627,141.5755053028498
2023-04-04 20:10:49+00:00,86.01122775730954,93.74153719805133,79.99900277913294,91.08965335621815,101.08923256765493,92.81815464092331,80.8852677259824,,169.27110590694323,194.02019499224554,,,,,,,,,,85.64451244522475,,110.31492911893665,,,122.74342942515123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 20:09:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-18 20:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-02 22:06:17+00:00,108.67510434556085,105.33848199255847,102.67242271139638,103.6665129464382,96.99835036716948,123.46886758879344,98.51162727667091,100.89676216916824,94.36058706792886,87.27677620086095,87.00633179673244,77.16992252475411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10 22:06:15+00:00,105.16330769699081,103.2646743535201,98.06276469718674,83.70520064683896,,,70.55323613795586,87.60833321145198,85.3574670482259,76.72286156420898,63.50422415076694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.87991711639181,,,133.89381490912626,,,,,
2023-06-26 22:06:22+00:00,204.9418199863019,210.60314652396278,195.25748920789985,,172.4285464507142,163.53421167299197,156.48569592498467,,102.49255632752835,89.47542962885113,85.03572611319122,74.04188023067323,66.71266286058051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-27 22:00:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13 22:00:15+00:00,86.42804363785216,86.62599387586573,99.12301626108139,97.27593026220195,84.82173218870476,96.98099951807905,106.4301301571166,108.45883121145725,109.43582191242083,107.53688223720918,124.33505665321967,124.2930814276306,,210.1361749746394,216.3402648927695,209.65762869537667,207.6256429263722,231.14898694264502,244.77207320386805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-20 22:06:25+00:00,,,,,,109.5938987781144,89.19699946004118,96.02418606135205,91.38182608805047,81.02466696708738,79.16706965198227,71.17313549298773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-28 22:06:38+00:00,89.74890852595006,99.9580231134513,96.86436323141336,89.52966938296316,82.24239409489614,105.39434263876686,78.42230669669594,94.2296078785965,89.6145628201904,83.19145732905459,74.06322502605744,70.2565319341214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-29 22:00:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-21 22:06:40+00:00,96.85333131004465,96.00864874456185,99.47346710990594,93.64960824842902,83.35186615626218,105.18759971646419,93.44049373463412,97.60980525896963,90.30305380582173,88.05778177598835,79.01065599424227,76.71339440261559,69.54384984652468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.11584754003627,132.6851016599063,131.90898905431422,127.66562071928793
2023-08-29 22:06:50+00:00,111.96514609235236,111.67068666127392,105.4627640760661,116.07487321650356,116.05723243364521,130.14916166708403,122.29010514020092,110.3755111678482,100.41760645045602,96.33968258279761,95.36005861966291,88.15405757734032,,,,,,,,,,,,110.24215033802163,99.03935063341736,93.75207861570445,94.85416392427364,92.05214790273553,95.96296743645019,88.52821698464724,,,,,,,,,,,,,,,,,,,,92.45644552758833,97.1303867743399,111.34031318513827,102.4510209584026,109.07260047420104,97.83621648235088,,,,99.23921136831024,126.33456627392832,,96.27780902276915,,140.3480909214771,143.14222275097953
2023-08-30 22:00:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-05 19:46:32+00:00,,,177.6342110633058,187.16260890594492,,,,240.88681970488693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-15 19:53:00+00:00,,,,,,,,,,80.68224339875847,94.58980850473972,,,,,,,193.53327621020264,,,162.1007583244442,,,,,,,,83.41357647801995,,,,,,,,,,,,,,,,175.60165835354124,,,194.0338489685172,211.41728592866744,212.11453190302137,,,,,,,,,,,,,,,
2023-09-15 22:00:44+00:00,107.43720018278104,108.87839332832223,103.88264458608839,108.93879424776604,109.07540438640598,124.1501601312697,108.003115381436,108.84331720505578,100.41213501924328,94.70384859325345,92.157262485376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-08 22:06:58+00:00,129.10967609860498,122.29891328823574,,118.93193878245744,,104.49319379298221,96.0048732363064,106.77208304378286,100.4492717532187,111.31207794286809,139.4340164117805,138.02878449538366,125.3484061415543,115.8583736826086,110.33101579905593,97.85332961228863,85.59902534893266,81.06235106561847,65.0614096478077,78.26589583743606,79.33093517797376,85.5034855279396,99.76622222294147,104.49044537862463,122.09609326832384,136.54914170206104,135.08745553401764,110.70690423166553,106.23788603229127,103.79965952302528,95.40451308736948,88.1839748528506,83.36511595578668,72.23008058371046,70.2258413317684,80.26801441718514,91.05385729672284,113.61761864641925,114.11993887567999,124.91533699170594,120.11183895842234,122.75828162438478,123.58829972868344,107.29939372153758,108.44502024571466,101.58866117839275,97.53463333534216,94.26554773275898,116.89779473422026,107.9439138594477,98.63197695724676,91.77012912269788,96.19613928978328,92.30224800772322,109.55681683815264,112.65712775900974,126.02746371838376,124.491891538266,137.0928802425068,135.2300657443187,134.6402356275847,127.82840225023494,118.78327264429814,118.04746327178545,125.01911539476399
2023-10-17 22:00:54+00:00,135.68323991782052,163.9269177662598,164.7795033489048,143.08146746857386,,167.39019438245035,142.8636822998076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01 22:07:02+00:00,133.14711744505996,126.96012776584584,131.8031495650715,113.30088775433283,116.23561800030684,114.78012063288949,115.61728186874896,113.11033504505221,118.25995725446134,123.6837881178874,122.54738276483668,123.20305004034076,105.69806233689305,92.37138397292193,87.65129240292252,,,,,81.80004595181356,82.4034544191242,93.30168432572084,129.64785257744538,141.85788750525435,135.53126463449414,122.1529318311647,112.43419852870838,101.9059172912867,103.41228726113567,98.32003304332056,95.46634028743158,96.25932488232395,90.17979314919582,95.17240884381856,91.97030824462227,91.54186613145957,91.29759003136043,98.76665419662038,117.50978511016916,136.39252868389266,132.02259660513627,114.33965610911888,107.4704948284537,94.94941306407044,86.2570895861649,89.14726133768781,94.76379915924728,87.3242480223845,98.37386743737764,91.09347119753957,94.53018695852505,93.72291416376733,105.03943832093869,91.31304167312028,89.04809071358285,118.4653597297531,131.89968786479386,138.5194111704883,132.70562234861396,124.5614253744813,117.06953968904111,109.03917963161136,105.38990305985796,110.38145346401924,128.84333806894173
2023-12-10 19:42:37+00:00,,,,128.02983554231923,126.90072136109809,153.72431167113757,155.4489321760735,139.54170509347276,129.30305077940517,135.8536084643347,123.1629779750434,121.79039300405202,107.83104852455645,94.58256174689672,116.34882173173501,121.88885022576892,109.1389243577127,,95.72586712684536,96.35288043688138,114.91961532343655,128.7104945413579,131.35602899441346,127.54944706050514,,,123.1553431690153,123.14557400262365,140.78732893748682,148.7209076744629,,,111.50933829562933,120.3314596907176,119.0897195727712,107.77971289694895,104.06056957243601,,197.52535074249528,,,,113.381379720096,118.97547988288127,,105.17233607871312,122.78422301753756,,107.11628811668082,112.75062940649445,116.16057042229019,118.10958849369236,126.78060867638712,124.72940139552158,100.78060151906007,135.15239412944413,151.7800266709937,149.1264581053649,141.5967522513961,,,,,,
2023-12-19 22:07:03+00:00,159.69900964427467,154.7754237844547,152.54363829383146,164.74096468118395,156.80792026402474,145.43239190047825,144.34603642727646,145.5634810991224,153.0649809750904,153.64397018941327,154.9914538821352,141.49263936662865,144.34719786082618,131.0672843040555,125.27273756156504,109.8022363810055,113.892505474489,103.3143359513581,101.75451891709943,105.7438521654414,115.27672763214416,117.86497447422414,127.45602978659946,130.31821849171027,143.5315206454071,146.41525906933563,127.27459476245946,133.90741449593543,139.9051697798678,126.82675037668456,108.13749593361538,114.03690496103721,99.98766542402296,92.04440987200529,107.4139134551025,96.6087866521437,105.19555340210154,141.13363172520386,149.73113511191949,146.51907912108177,150.1356771537155,133.6935617385682,134.90198274750546,168.10568612860857,167.77496556658846,150.8377783100443,146.59736894637177,137.1151776890682,134.21568256598076,125.21679260628633,128.3613101205621,123.82680618762544,118.85252260520531,126.27848431367468,133.35937654826472,131.9323113134622,125.25108594974373,129.15413837583952,121.60026802261129,120.15053346491536,116.9870745005868,99.89052888558312,104.5926900830766,141.94569304398152,149.8711213442024
2023-12-20 22:00:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01 19:33:34+00:00,,,,,,,,,,,,105.67482785854222,133.1395469666365,126.93508130986385,121.12507636125093,116.89734207789951,107.42645661085318,98.36444570559638,94.78942569694601,97.7384880871236,98.62213553103076,110.43373369212617,126.53084686966342,132.48991024030096,144.94100787422656,130.47173875373545,114.73336562216451,119.41317969529763,135.22859324285673,125.7908623783939,110.22169967803787,119.17576053653275,105.58499758163283,62.354547761987696,85.41521046111245,99.59777386042774,92.93915226001832,103.12282185393165,121.79864001852931,134.78784404197742,150.69345229951648,136.01739322117865,134.76267514831787,157.49748852349384,192.95874065415018,,133.74442904479918,143.7778064358738,108.7615171903091,114.56068155488836,,119.53304876299451,114.6797923973444,116.72426772449194,104.98576301587391,132.67048072093235,119.559333040586,124.1867265285692,115.77690771191482,108.0019664739207,106.40389904291624,92.58012988397252,140.73274081638746,146.86102557169454,145.6744990443135
