dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2023-04-26 20:09:08+00:00,291.06909090909096,269.5185714285714,258.9429411764706,,,269.81,260.3,267.68428571428575,259.57157894736844,256.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.79,208.62,207.74,216.52463414634147,238.80043478260868,243.0758823529412,258.27588235294115,261.205,247.69692307692307,246.17909090909092,232.61818181818182,223.24285714285713,,,,260.3781818181818,231.84,217.79,213.9,,L7
2023-05-18 20:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.91294117647058,,,,,,295.2,,,,,,,,L7
2023-06-02 22:06:17+00:00,305.5209090909091,303.1742857142857,301.53235294117644,301.61,306.7422222222222,,296.8966666666667,299.1638095238095,292.93315789473684,283.2833333333333,283.5538095238095,271.11090909090905,268.0833333333333,256.5,241.01461538461538,244.20333333333335,242.50666666666666,252.8711111111111,258.84470588235297,254.30380952380952,250.75428571428571,262.02,262.0863157894737,281.17571428571426,287.0709090909091,279.44470588235293,287.64461538461535,277.4256521739131,279.9833333333333,265.26666666666665,253.69222222222223,276.12333333333333,,,,,241.59,241.81666666666666,246.96714285714287,256.56,,,239.44,225.57461538461538,218.4623076923077,211.93666666666667,224.7,213.59666666666666,219.5141463414634,227.55347826086955,244.20470588235293,252.78470588235294,263.25,258.43461538461537,248.1409090909091,249.5218181818182,256.6514285714286,257.53272727272724,,,,,,,,L9
2023-06-10 22:06:15+00:00,289.50454545454545,291.4557142857143,288.82470588235293,273.79,269.76,277.25,264.19,276.0628571428572,270.55052631578945,262.84,250.85285714285712,250.14454545454547,242.86,233.77,,218.28,217.6,228.84,234.8294117647059,232.21285714285713,234.73571428571427,241.38,237.27105263157895,,260.07454545454544,248.4594117647059,253.77307692307696,255.8791304347826,247.31000000000003,226.93,217.32,261.9,,,,,,,,,,,,,,,,,225.23341463414636,242.2586956521739,261.42941176470583,259.14941176470586,269.76,256.2530769230769,258.67454545454547,235.2790909090909,227.5285714285714,228.88363636363638,,309.4,,244.89999999999998,225.69,225.43,,L8
2023-06-26 22:06:22+00:00,295.26727272727277,295.4257142857143,292.88823529411764,280.88,277.8011111111111,293.09,272.2033333333333,285.5161904761905,280.87736842105267,271.68666666666667,260.7861904761905,253.2472727272727,246.83666666666664,236.67,202.39692307692306,219.0366666666667,218.28333333333333,231.65555555555554,234.7464705882353,231.13619047619048,235.50571428571428,244.87,239.97473684210527,246.30428571428573,264.10727272727274,251.26647058823528,258.7769230769231,259.39652173913043,252.45666666666668,229.68333333333334,222.1511111111111,266.15666666666664,,,,,197.28,207.97333333333333,211.62285714285713,226.06,,,216.18,220.35692307692307,227.51846153846154,220.20333333333335,213.93,219.61333333333334,227.50219512195122,245.89478260869566,264.0064705882353,261.3564705882353,272.1,260.9769230769231,259.78727272727275,238.53454545454548,236.1585714285714,234.19181818181818,239.1795652173913,302.0,,249.09111111111113,227.33,229.92111111111112,,L8
2023-06-27 22:00:02+00:00,277.2754545454546,287.21999999999997,285.73764705882354,274.095,278.89111111111106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-13 22:00:15+00:00,,255.69714285714286,265.6723529411765,271.345,247.60333333333335,266.85,267.55,281.41857142857145,283.3594736842105,285.17,286.48857142857145,288.63363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-20 22:06:25+00:00,287.94909090909096,294.7157142857143,295.0564705882353,285.23,298.18,297.99,285.21,284.1228571428572,282.9921052631579,270.74,269.5628571428572,258.7490909090909,253.47,247.23,218.45769230769233,231.67999999999998,231.82,241.12,243.38294117647058,240.49285714285713,241.5757142857143,252.54,247.99421052631578,258.20428571428573,269.8090909090909,265.8429411764706,274.5576923076923,268.75565217391306,262.82,242.82,246.71,277.77,,,,234.56,235.05,236.56,235.73285714285714,247.28,,,244.22,238.51769230769233,233.99384615384616,230.34,241.49,233.2,244.13243902439024,258.61347826086956,276.20294117647063,278.3629411764706,285.53,276.9276923076923,268.82909090909095,258.4281818181818,264.06857142857143,263.66727272727275,261.80695652173915,285.61,279.9681818181818,272.76,253.93,254.16,,L9
2023-07-28 22:06:38+00:00,279.50454545454545,294.2285714285714,290.53,280.995,280.78222222222223,296.5,273.4766666666667,283.9709523809524,279.1852631578947,267.0233333333333,260.4709523809524,254.47454545454545,251.73333333333335,240.725,206.8146153846154,223.66333333333333,232.16666666666669,233.64111111111112,244.19,238.60095238095238,241.84857142857143,248.64999999999998,243.56052631578947,,265.6545454545454,262.43,265.15461538461534,264.9117391304348,255.77333333333334,240.07666666666665,233.70222222222222,270.35333333333335,,,,205.29,216.21,221.33666666666667,,,325.13909090909095,327.2066666666667,,,,,228.38,231.03666666666666,238.03219512195122,251.16260869565218,269.43,277.2,277.725,268.5546153846154,258.81454545454545,250.86909090909091,241.48285714285714,246.88363636363638,251.27521739130435,280.74,271.50909090909096,258.6722222222222,243.12,237.99222222222224,,L8
2023-08-21 22:06:40+00:00,281.0181818181818,280.5857142857143,291.70235294117646,284.93,261.8955555555555,295.21000000000004,280.5166666666667,288.1195238095238,272.76473684210526,274.9733333333333,264.6895238095238,265.8381818181818,252.51333333333335,246.99,221.2423076923077,230.10333333333332,222.46666666666667,239.45777777777778,246.35470588235293,236.0195238095238,240.42571428571426,239.32,219.4894736842105,,,260.3547058823529,268.64230769230767,266.28608695652173,263.29333333333335,249.30666666666664,240.08555555555554,279.05333333333334,,276.77,,215.13,217.16000000000003,226.23666666666668,223.85285714285715,240.5,,,,,,,,,,,,,,,,,,,,,,269.7655555555555,251.12,248.73555555555555,,L9
2023-08-29 22:06:50+00:00,298.7336363636364,306.2142857142857,303.4258823529412,305.72,301.4033333333333,324.3,301.47,303.72714285714284,294.75,289.26,285.64714285714285,281.0936363636364,275.48,261.8,245.01846153846154,245.06,245.76999999999998,252.02666666666667,266.68176470588236,256.4871428571428,252.6542857142857,262.95,,281.98571428571427,289.94363636363636,285.98176470588237,290.92846153846153,283.4730434782609,283.83,274.56,276.7833333333333,296.39,306.2914285714286,,,264.93,268.64,258.15999999999997,268.7471428571429,267.6,,,271.96999999999997,252.44846153846154,255.69923076923078,254.62,267.2,263.69,259.59292682926827,278.6195652173913,290.05176470588236,304.8217647058824,295.91,306.92846153846153,289.8636363636364,289.20727272727277,,286.73090909090905,,315.79,302.8772727272727,291.3233333333333,283.03,286.5833333333333,333.9533333333333,L8
2023-09-05 19:46:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.22000000000003,256.225,,245.93272727272728,,212.6042857142857,,212.82608695652175,,263.66545454545457,,,,,L7
2023-09-15 19:53:00+00:00,279.2509090909091,292.8157142857143,285.97588235294114,,,291.45,274.13,283.6928571428572,275.76157894736843,268.77,271.20285714285717,271.15090909090907,262.68,240.14,,,236.12,216.97333333333333,,,233.6757142857143,,,,,,261.2061538461539,261.32347826086954,262.93,236.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-15 22:00:44+00:00,301.46727272727276,305.0042857142857,301.74411764705883,305.255,303.8277777777778,321.78999999999996,304.81333333333333,305.2104761904762,296.5815789473684,292.1466666666667,287.1504761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-08 22:06:58+00:00,317.0236363636364,305.62142857142857,297.5111764705882,303.82,316.25,299.72999999999996,289.6,298.2757142857143,294.90263157894736,296.95,326.6557142857143,333.01363636363635,318.31,309.7,305.9207692307692,292.18,280.81,275.67,258.52235294117645,258.56571428571425,267.2814285714286,272.61,,297.84857142857146,301.00363636363636,305.83235294117645,330.6207692307692,303.9547826086956,297.77000000000004,296.17,289.57,290.44,279.76714285714286,267.62,262.29,272.59000000000003,279.7,299.68,307.1557142857143,317.35999999999996,312.97727272727275,306.16,312.57,291.6107692307692,302.34538461538466,295.62,289.57,282.52,294.4758536585366,298.4421739130435,283.1223529411765,287.02235294117645,285.26,287.1907692307692,283.0836363636364,,318.4871428571428,310.41090909090906,315.96434782608696,328.0,329.6972727272728,320.77,306.98,300.5,316.59,L9
2023-11-01 22:07:02+00:00,326.68454545454546,316.27285714285716,322.5882352941176,299.805,308.57,309.96,308.94,308.66142857142853,310.901052631579,304.82,317.5514285714286,318.76454545454544,300.26,286.305,280.45384615384614,265.43,264.79,267.88,263.7064705882353,273.63142857142856,275.54285714285714,288.47,322.45210526315793,337.53714285714284,327.2945454545454,314.9164705882353,302.83384615384614,296.2178260869565,296.97,292.7,291.37,293.15000000000003,287.7742857142857,289.67,286.43,287.79,286.59,295.09999999999997,309.2914285714286,324.97999999999996,322.9390909090909,308.67,301.65,285.7238461538461,279.9469230769231,283.42,288.4,280.93,289.1012195121951,285.8317391304348,286.1864705882353,287.8864705882353,295.745,285.52384615384614,283.1045454545454,300.8590909090909,324.8042857142857,332.93363636363637,327.50347826086954,318.97,311.1190909090909,307.45,299.05,305.25,321.87,L8
2023-12-10 19:42:37+00:00,,,,,318.54888888888894,330.34,333.8866666666667,325.5180952380952,311.4,317.1633333333333,312.8280952380952,301.63909090909095,287.9833333333333,287.95,305.0423076923077,303.74333333333334,299.64666666666665,278.15444444444444,278.11117647058825,287.8780952380952,306.80285714285714,324.18,321.51,320.6771428571428,302.90909090909093,321.8211764705882,306.59230769230766,311.59869565217394,331.60333333333335,342.7666666666667,297.17888888888893,,303.4742857142857,311.79999999999995,310.06,303.96999999999997,297.95,,355.77142857142854,324.0,322.8081818181818,311.9166666666667,306.96,300.8023076923077,292.10615384615386,297.3566666666667,308.21,292.56666666666666,298.9819512195122,303.37304347826085,300.42117647058825,309.10117647058826,312.73,314.6723076923077,287.3090909090909,,,327.22727272727275,329.94608695652175,,,,,,,L7
2023-12-19 22:07:03+00:00,349.49,343.37,338.77058823529416,,348.9188888888889,332.02000000000004,329.8566666666667,336.7166666666667,340.82736842105265,340.25333333333333,323.0366666666667,323.63,327.8333333333333,320.395,306.83384615384614,299.47333333333336,301.64666666666665,294.74444444444447,290.74117647058824,299.3466666666667,305.46000000000004,306.21,312.19473684210527,311.56,330.39,324.36117647058825,316.56384615384616,322.48434782608695,335.0733333333333,320.5766666666667,296.2288888888889,299.10333333333335,282.57,274.74,293.18,284.71999999999997,291.11,321.51666666666665,336.65,334.95000000000005,334.25,322.6166666666667,319.61,,,336.1466666666667,338.66,323.0266666666667,326.5317073170732,313.2265217391304,318.9011764705882,312.38117647058823,312.615,313.71384615384613,318.61,301.33,309.22,313.74,309.92304347826087,310.73,305.76,289.10888888888894,289.31,323.6988888888889,332.55888888888893,L8
2024-01-01 19:33:34+00:00,,,,,,,,,,,,294.3681818181818,322.49666666666667,317.135,311.0261538461539,304.84666666666664,295.6433333333334,287.57222222222225,282.95588235294116,288.11619047619047,289.85571428571427,298.98,312.7542105263158,315.8442857142857,335.4381818181818,320.38588235294117,297.2761538461539,306.1704347826087,326.02666666666664,321.0833333333333,305.6744444444445,311.15666666666664,,251.97,272.34999999999997,294.91999999999996,285.05999999999995,296.7033333333333,314.36285714285714,329.78999999999996,343.2763636363636,326.25333333333333,325.66,,,324.7333333333333,325.79,334.0133333333333,302.3090243902439,305.56565217391307,302.77588235294115,304.63588235294117,302.185,307.59615384615387,,322.5763636363636,309.3885714285714,315.50454545454545,306.4913043478261,297.56,298.48636363636365,282.21444444444444,319.36,335.55444444444447,326.9244444444445,L7
2024-01-06 19:35:54+00:00,,,331.3776470588235,,297.68,331.46,322.97,323.93857142857144,308.85473684210524,308.36,305.80857142857144,286.50272727272727,,277.4,283.08846153846156,286.8,285.57,274.17,293.8952941176471,295.31857142857143,287.6571428571429,297.93,310.4694736842105,315.5528571428572,295.71272727272725,311.99529411764706,298.36846153846153,320.6704347826087,331.55,323.79,304.08,286.27000000000004,,300.01,307.89,300.46999999999997,299.75,323.99,330.8785714285714,329.38,315.0954545454546,300.37,308.06,294.10846153846154,285.89923076923077,298.6,318.41,315.21,307.8282926829268,307.21565217391304,306.2752941176471,311.3952941176471,306.12,303.4484615384616,308.03272727272724,320.1454545454546,323.0057142857143,333.4381818181818,325.67130434782604,319.88,308.81545454545454,304.7,301.01,298.84,319.94,L7
2024-01-20 22:06:55+00:00,321.28272727272724,319.26428571428573,311.34235294117644,330.585,285.67777777777775,314.53999999999996,307.3433333333333,310.5604761904762,303.64,307.1366666666667,312.2004761904762,309.19272727272727,303.1666666666667,298.225,291.2869230769231,282.66666666666663,279.48333333333335,274.5288888888889,266.81470588235294,278.5304761904762,293.13428571428574,305.15000000000003,306.13,304.4057142857143,306.32272727272726,301.99470588235295,296.0469230769231,294.7878260869565,322.38666666666666,311.8933333333333,297.2477777777778,285.87666666666667,291.66142857142853,296.84999999999997,289.23999999999995,279.19,291.08000000000004,314.91333333333336,305.1771428571428,323.63,324.13545454545454,302.1433333333333,290.81,286.1469230769231,287.91846153846154,298.6433333333333,305.66,319.12333333333333,314.23951219512196,308.2617391304348,307.57470588235293,308.8547058823529,304.975,305.8369230769231,308.89272727272726,315.11545454545455,310.72142857142853,313.4981818181818,309.7034782608696,306.98,299.36545454545455,292.8777777777778,283.79,292.73777777777775,317.0877777777778,L8
2024-02-05 22:06:55+00:00,342.5109090909091,338.65857142857146,340.5917647058824,340.11,306.98777777777775,315.4,328.8833333333333,325.60761904761904,316.4236842105263,313.74666666666667,315.257619047619,303.86090909090905,290.7966666666667,305.15,300.65153846153845,294.2866666666667,287.43333333333334,292.86888888888893,281.4235294117647,293.53761904761905,288.3285714285714,297.13,300.20736842105265,306.5514285714286,297.37090909090904,297.0935294117647,296.7415384615384,304.72043478260866,327.7166666666667,321.9733333333333,307.16777777777776,295.4066666666667,298.04285714285714,286.76,281.49,291.26,295.58,308.6033333333333,317.5942857142857,316.21,314.71181818181816,306.56333333333333,301.04,298.08153846153846,306.03076923076924,313.6033333333333,307.09,323.87333333333333,319.81658536585365,311.87565217391307,320.6435294117647,300.8835294117647,297.31,299.2415384615384,305.3309090909091,302.5018181818182,309.73285714285714,307.64272727272726,307.4313043478261,299.43,297.71181818181816,303.73777777777775,293.97,308.02777777777777,320.4577777777778,L8
2024-02-06 22:00:58+00:00,,,,,295.84555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-21 22:06:53+00:00,327.1309090909091,309.43857142857144,318.0311764705882,302.445,307.1588888888889,326.87,333.2666666666667,315.4709523809524,299.4163157894737,294.8933333333333,291.5509523809524,283.2009090909091,278.37333333333333,280.835,304.7076923076923,290.06333333333333,,271.62444444444446,263.4023529411765,267.04095238095243,269.24857142857144,281.56,285.3926315789473,307.77142857142854,292.3909090909091,294.22235294117644,291.5576923076923,294.78608695652173,322.74333333333334,317.00666666666666,311.5188888888889,296.04333333333335,300.39285714285717,299.42,297.07,305.04,315.43,307.39666666666665,308.77428571428567,312.15,310.27181818181816,306.2166666666667,303.35,292.65769230769234,284.02384615384614,302.37666666666667,307.14,311.3466666666667,308.0548780487805,311.03913043478263,293.82235294117646,294.51235294117646,291.625,293.0176923076923,284.4409090909091,305.5418181818182,317.17285714285714,311.8627272727272,290.5882608695652,305.29,298.08181818181816,296.9988888888889,305.55,306.2088888888889,319.48888888888894,L8
2024-05-03 22:06:25+00:00,290.46,298.0514285714286,295.0429411764706,283.715,283.90555555555557,301.34000000000003,277.7966666666667,288.752380952381,283.081052631579,271.5133333333333,268.52238095238096,255.83999999999997,259.6633333333333,242.335,216.23769230769233,225.37333333333333,234.10666666666668,236.79777777777778,243.43588235294118,241.29238095238097,242.46142857142857,250.56,244.94210526315788,262.68857142857144,267.95,262.00588235294117,269.6876923076923,263.16347826086957,248.63333333333333,233.10666666666665,237.88555555555556,278.1433333333334,,,204.98999999999998,210.42,223.5,223.44666666666666,227.68571428571428,236.38000000000002,235.28,222.76666666666665,234.56,230.3476923076923,240.25384615384615,232.85666666666665,227.19,241.82666666666665,235.88024390243902,253.80521739130435,271.95588235294116,275.33588235294116,279.815,271.3176923076923,273.3,249.23,256.78714285714284,246.9,253.01043478260868,289.14,280.0,260.06555555555553,246.66,250.31555555555553,253.35555555555555,L9
2024-06-04 22:06:11+00:00,294.18,297.7685714285714,298.2164705882353,289.69,304.7055555555555,311.96000000000004,291.9866666666667,291.42095238095243,286.5315789473684,273.1733333333333,270.7809523809524,262.71000000000004,261.5733333333333,251.96,223.39846153846156,236.14333333333332,238.08666666666667,246.61777777777777,251.38294117647058,246.42095238095237,245.46857142857144,255.42,254.17315789473685,,272.52,271.57294117647064,279.29846153846154,264.9021739130435,246.22333333333336,241.61666666666665,254.81555555555553,281.75333333333333,,,236.88,249.23,244.19,244.82666666666668,245.27428571428572,255.82999999999998,250.23,236.96666666666667,257.97,244.20846153846153,243.55923076923077,245.16666666666666,251.39,249.51666666666665,249.7980487804878,264.5982608695652,281.7529411764706,286.9029411764706,290.42,286.04846153846154,271.04,266.78,279.4428571428572,273.90999999999997,281.95652173913044,295.21,290.38,281.73555555555555,266.33000000000004,262.87555555555554,271.06555555555553,L9
