dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2023-03-07 22:00:01+00:00,,,,,,,,,,,,,,,424.28999999999996,419.26,421.43666666666667,429.21,,,395.89,381.06,376.95,378.2390909090909,375.66052631578947,372.98,368.71,362.4290909090909,364.8,361.3,360.31,364.1907692307692,372.43,362.28,360.4307692307692,361.87333333333333,356.32058823529417,356.95608695652174,357.8705882352941,352.245,343.66052631578947,341.90909090909093,342.5905263157895,339.23,346.59058823529415,366.73,379.5605263157895,398.25666666666666,384.35058823529414,375.365,386.28818181818184,L9
2023-03-08 21:53:38+00:00,404.85,388.76111111111106,378.0817647058824,376.11,376.3533333333333,377.9524137931034,386.64648648648654,392.92555555555555,395.77241379310345,405.89,412.45648648648654,417.77588235294115,418.25774193548386,416.495,412.8285714285714,412.12857142857143,416.44555555555553,425.4266666666667,,,396.3257142857143,386.1109523809524,374.1733333333333,373.64181818181817,,,,,354.86,362.15999999999997,362.67,360.3169230769231,367.04333333333335,361.77142857142854,360.3969230769231,358.20111111111106,358.9017647058824,354.4,345.9517647058824,344.54,340.76210526315793,335.6118181818182,331.26210526315793,334.5309523809524,344.1317647058824,357.17333333333335,371.75210526315794,394.3122222222222,372.5217647058824,364.73,376.26363636363635,L8
2023-03-15 21:59:48+00:00,408.44,389.69,379.31,375.48,377.38,384.4,389.49,398.54,402.95,414.12,418.53,420.56,418.99,417.07,416.16,420.38,420.09,426.96,,,394.56,394.39,384.94,381.04,372.23,367.52,371.64,367.57,365.35,368.9,364.03,370.39,369.98,372.71,367.95,363.45,367.2,369.22,364.44,353.51,348.66,346.16,342.03,340.4,352.02,369.06,381.39,398.67,386.12,375.85,390.7,L8
2023-03-23 21:59:55+00:00,408.44304347826085,393.97555555555556,382.61,379.90000000000003,380.9266666666667,381.2496551724138,389.1156756756757,399.3977777777778,399.4096551724138,412.14,413.62567567567567,414.79,417.55709677419355,420.5,420.1857142857143,420.6657142857143,418.54777777777775,431.24333333333334,,,395.90714285714284,394.8561904761905,391.5466666666667,386.33181818181816,382.9678947368421,373.32,373.3771428571428,372.89181818181817,370.8,376.89000000000004,372.43,375.8715384615385,373.65666666666664,371.75428571428574,369.2515384615385,367.18555555555554,366.07,367.73304347826087,364.19,353.66,354.05789473684206,349.4018181818182,348.79789473684207,353.6561904761905,362.05,375.65666666666664,381.0978947368421,407.70111111111106,392.21,382.73,393.49363636363637,L9
2023-03-24 21:53:30+00:00,408.0882608695652,393.99555555555554,381.23764705882354,379.70000000000005,375.9566666666667,380.59103448275863,388.3586486486486,392.3877777777778,396.6310344827586,411.48,410.39864864864865,416.01882352941175,418.1183870967742,415.985,413.9442857142857,417.45428571428573,417.97777777777776,425.37333333333333,,,387.92285714285714,389.6904761904762,383.7166666666667,380.6981818181818,367.03263157894736,365.25,367.1828571428572,361.3281818181818,357.8,369.52,369.9,368.2307692307692,367.16666666666663,370.7857142857143,366.04076923076923,360.8255555555555,364.7076470588235,359.8682608695652,357.3976470588235,351.18,344.43263157894734,342.23818181818183,342.97263157894736,345.8004761904762,358.09764705882355,373.03666666666663,378.09263157894736,403.70111111111106,386.30764705882353,375.17,388.2163636363636,L8
2023-04-08 21:59:46+00:00,403.57347826086954,392.08444444444444,380.2535294117647,379.3,380.2033333333333,380.62,386.59513513513514,398.1222222222222,400.47,412.01,412.62513513513517,418.94176470588235,417.221935483871,418.985,419.5342857142857,419.6142857142857,418.63222222222225,423.43666666666667,,327.45513513513515,402.35285714285715,395.5438095238095,387.5333333333333,379.27272727272725,375.8152631578947,372.02000000000004,366.8628571428572,361.26272727272726,362.47999999999996,368.40000000000003,372.59000000000003,369.3130769230769,364.15333333333336,368.37571428571425,365.4630769230769,362.97444444444443,364.7435294117647,363.0334782608696,356.0635294117647,353.69,345.03526315789475,342.6127272727272,341.4952631578947,344.2038095238095,356.7235294117647,368.40333333333336,374.73526315789474,394.7088888888889,379.6135294117647,374.75,383.29545454545456,L9
2023-04-24 21:59:40+00:00,417.58521739130435,403.9311111111111,396.57941176470587,393.64,392.49333333333334,396.17379310344825,397.60945945945946,406.04555555555555,408.75379310344823,420.63,424.5094594594595,424.1047058823529,424.9090322580645,,,,,,,,,,,,,,,,,,,,,,,,,,364.58941176470586,354.91,348.3668421052632,346.3381818181818,345.26684210526315,351.03523809523807,357.17941176470583,377.12333333333333,382.2968421052632,404.69222222222226,391.11941176470583,379.04,386.5263636363636,L9
2023-05-11 21:52:58+00:00,408.34956521739133,392.00666666666666,386.84235294117644,385.8,385.97,385.8058620689655,397.75378378378383,400.3433333333333,403.25586206896554,416.08,422.2837837837838,425.0211764705882,423.2090322580645,,,,,,,,,,,,,,,,,,,,,,,,,,351.6823529411765,348.605,347.2236842105263,339.86,340.2636842105263,337.23285714285714,343.96235294117645,,378.6736842105263,390.5433333333333,377.6823529411765,369.505,370.43,L8
2023-05-30 19:55:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.68823529411765,,,,324.0078947368421,,,,,,,,,L7
2023-06-03 21:59:11+00:00,422.6404347826087,406.87333333333333,394.28764705882355,394.53999999999996,396.38,403.87413793103445,411.0462162162162,415.3366666666667,415.37413793103445,427.8,439.1962162162162,441.7388235294118,443.0909677419355,443.0875,448.6242857142857,444.1942857142857,413.1066666666667,366.65000000000003,,,412.8128571428572,409.0571428571428,405.84,400.33,393.0663157894737,389.31,386.2628571428572,382.87,378.31,371.9,372.41999999999996,376.6830769230769,379.70000000000005,375.30571428571426,371.9530769230769,366.3833333333333,369.0176470588235,371.34043478260867,361.9576470588235,358.715,346.1263157894737,342.3,349.7963157894737,351.65714285714284,370.41764705882355,377.65000000000003,391.3063157894737,404.3966666666667,400.71764705882356,382.775,388.77,L8
2023-06-11 21:59:13+00:00,428.33,406.51444444444445,393.08411764705886,395.22999999999996,397.31333333333333,401.96379310344827,406.63675675675677,410.90222222222224,412.90379310344827,421.39000000000004,433.9167567567568,434.8270588235294,433.76612903225805,434.5125,439.8757142857143,445.3757142857143,400.77222222222224,368.12666666666667,,,411.9871428571428,405.0995238095238,399.7033333333333,393.89909090909094,386.468947368421,389.12,382.85714285714283,378.19909090909096,374.40000000000003,368.94,370.82,371.98153846153843,374.0733333333333,373.2142857142857,369.59153846153845,369.09444444444443,366.21411764705886,367.29,360.71411764705886,347.065,341.50894736842105,343.9890909090909,342.728947368421,348.4595238095238,352.15411764705885,,,,,,,L9
2023-06-12 21:53:07+00:00,428.65043478260867,412.09777777777776,392.6017647058824,397.08,397.9733333333333,401.98793103448276,409.16297297297297,413.1888888888889,413.7079310344827,426.75,435.092972972973,437.35588235294114,,,,,,,,,,,,,,,,,,,,,365.0033333333334,371.55,367.21461538461534,365.1877777777778,364.7017647058824,367.9204347826087,358.9117647058824,,,,,,,,,,,,,L8
2023-07-05 21:59:30+00:00,423.5226086956522,407.1011111111111,396.57058823529417,391.6,394.6633333333333,399.80310344827586,404.012972972973,409.5855555555555,415.1531034482759,419.34,428.74297297297295,440.7852941176471,448.3183870967742,451.3875,441.5628571428572,423.33285714285716,383.69555555555553,377.2866666666667,,,412.8285714285714,404.8880952380952,396.4133333333333,386.93,387.8094736842105,383.54,379.15857142857146,375.94,370.56,380.19,377.83,373.04153846153844,374.99333333333334,,,,,,,,,,,,,,,,,,,L8
2023-07-14 21:53:22+00:00,432.38391304347823,400.91555555555556,388.47764705882355,385.14,388.6166666666667,394.14931034482754,402.3183783783784,410.2077777777778,413.7393103448276,423.82,421.1283783783784,439.70882352941175,448.5774193548387,445.9925,426.43142857142857,415.01142857142855,420.8977777777778,,,,405.0342857142857,,,,,,,,,,,,,,,,,356.92391304347825,352.46764705882356,344.315,342.9273684210527,339.83909090909094,343.38736842105266,353.82904761904757,363.5776470588235,373.09666666666664,378.43736842105267,399.9911111111111,,370.155,373.23818181818183,L8
2023-07-21 21:59:34+00:00,409.8617391304348,397.1277777777778,386.77764705882356,387.39,384.4633333333333,390.65620689655174,400.8208108108108,410.10888888888894,407.9262068965517,408.13000000000005,424.72081081081086,434.2388235294118,439.21483870967745,428.13,410.9614285714286,386.9514285714286,,356.71666666666664,321.2288888888889,306.0208108108108,396.9642857142857,397.54238095238094,389.0833333333333,388.58727272727276,376.9336842105263,372.62,378.01428571428573,375.40727272727275,370.18,377.03,377.48999999999995,368.01,370.8333333333333,368.86857142857144,365.73,360.3277777777778,355.92764705882354,356.68173913043483,356.6276470588235,349.09,346.5836842105263,347.64727272727276,348.5036842105263,354.78238095238095,368.34764705882355,,376.6836842105263,402.05555555555554,385.67764705882354,378.16,385.51454545454544,L8
2023-07-22 21:53:15+00:00,417.84086956521736,395.87444444444446,383.9047058823529,390.09999999999997,386.2833333333333,393.5393103448276,400.57864864864865,411.15222222222224,413.67931034482757,417.91,423.83864864864864,429.8723529411765,439.69129032258064,428.5525,414.17,391.02000000000004,,,,,398.51,400.5566666666667,386.7033333333333,379.9045454545454,,,,,,,366.22,365.9984615384615,365.97333333333336,371.54,360.6884615384615,359.81444444444446,357.57470588235293,361.41086956521735,357.67470588235295,350.685,341.7578947368421,347.63454545454545,349.98789473684207,355.5566666666667,367.6547058823529,,365.29789473684207,406.4388888888889,396.0947058823529,377.055,385.65909090909093,L9
2023-07-29 21:59:31+00:00,429.8682608695652,410.94666666666666,387.5764705882353,388.1,392.48,400.6275862068966,411.25594594594594,421.0133333333333,421.72758620689655,426.38,437.3359459459459,448.1482352941176,454.29129032258066,450.7625,435.8042857142857,430.9242857142857,425.9033333333333,,,,407.8028571428572,403.59714285714284,404.39,401.4418181818182,390.17526315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-30 21:53:30+00:00,425.03130434782605,406.1355555555555,387.0288235294118,388.16999999999996,392.18666666666667,400.3186206896552,411.04189189189185,418.86777777777775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-04 19:44:03+00:00,408.12434782608693,404.4577777777778,,,,,,392.0688888888889,381.67689655172416,,,,,,,,,,313.61888888888893,,,,,,,,359.3871428571428,355.36545454545455,355.65,,,375.68461538461537,349.1933333333333,354.6742857142857,354.0546153846154,332.2677777777778,,,,,,,,,,,,,,,,L7
2023-08-22 21:59:50+00:00,440.07,422.51111111111106,390.36176470588236,394.8,394.1733333333333,400.58241379310346,410.9864864864865,419.81555555555553,421.3224137931034,421.47,424.14648648648654,436.82588235294116,447.01774193548385,439.725,432.28857142857146,417.22857142857146,424.25555555555553,369.44666666666666,317.77555555555557,,403.2257142857143,402.2709523809524,395.7133333333333,389.26181818181817,384.13210526315794,378.27000000000004,374.43571428571425,375.4718181818182,371.15000000000003,372.96999999999997,376.24,370.9869230769231,369.3333333333333,370.82142857142856,369.0869230769231,365.1111111111111,362.3517647058824,357.5,357.67176470588237,352.89,,,,,,,,,,,,L8
2023-08-26 19:39:10+00:00,,,,,,369.5703448275862,394.4543243243243,379.13222222222225,405.72034482758625,,412.3343243243243,411.59,425.8329032258065,424.11,,404.8542857142857,,,,,,,,,,,,,,,,,,357.4757142857143,329.76846153846157,339.68444444444447,344.57,347.5369565217391,,,,,,,,,,,,,,L7
2023-08-30 21:59:47+00:00,437.6447826086956,399.43444444444447,375.2064705882353,379.21999999999997,381.6533333333333,391.97241379310344,404.3937837837838,416.0422222222222,418.23241379310343,419.1,423.9137837837838,435.6582352941176,439.6948387096774,433.0575,434.10714285714283,419.59714285714284,411.6822222222222,,,,400.7914285714286,401.5152380952381,394.9433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-31 19:42:28+00:00,,389.91,,380.64000000000004,376.91,389.93620689655177,,,,,,428.11470588235295,,,,,,341.02,312.99,292.2983783783784,,,,,,,,,,,,,,364.6114285714286,365.28153846153845,,,,,,,,,,,,,,,,,L7
2023-08-31 21:53:40+00:00,418.6426086956522,402.21,388.9888235294118,387.64,391.6,398.73068965517245,406.58648648648654,419.07,421.67068965517245,428.54,429.9264864864865,438.5094117647059,446.7106451612903,442.0625,437.98428571428576,427.0842857142857,426.58,,,,406.10285714285715,403.85714285714283,396.12,394.78818181818184,391.18736842105267,382.98999999999995,377.47285714285715,377.0281818181818,378.57000000000005,372.08,373.34000000000003,374.52461538461534,374.7,368.87571428571425,369.1746153846154,368.25,361.63882352941175,366.8326086956522,363.3488235294118,357.995,350.57736842105265,356.7581818181818,360.22736842105263,367.0071428571428,376.87882352941176,,401.20736842105265,421.33,408.4788235294118,386.735,397.0763636363636,L8
2023-09-08 21:53:42+00:00,419.6304347826087,397.12333333333333,384.1376470588235,387.28999999999996,393.69,401.3941379310345,409.9462162162162,417.75666666666666,417.56413793103445,429.15000000000003,431.2162162162162,429.8488235294118,435.33096774193547,430.3675,426.9542857142857,423.9942857142857,410.19666666666666,,,,405.0128571428572,403.3671428571428,394.86,393.35,389.7063157894737,386.56,380.29285714285714,373.34,369.5,363.66999999999996,366.52,365.1230769230769,368.65000000000003,369.5957142857143,367.0630769230769,361.9733333333333,363.79764705882354,358.2004347826087,361.27764705882356,357.125,348.9663157894737,353.63,357.9763157894737,362.09714285714284,377.97764705882355,386.73,398.4963157894737,422.3566666666667,,380.905,392.3,L9
2023-09-15 21:59:56+00:00,414.7965217391304,389.82222222222225,381.66411764705884,378.66,384.2966666666667,394.38862068965517,403.6945945945946,410.7711111111111,414.28862068965515,418.98,423.9645945945946,429.2170588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-02 21:53:47+00:00,408.9391304347826,397.1988888888889,376.76058823529416,377.28999999999996,382.31666666666666,391.51793103448273,398.03081081081086,406.63444444444445,411.6679310344827,409.94,418.8408108108108,422.7252941176471,434.091935483871,436.4025,406.85571428571427,380.0157142857143,,,,,,,,,,,,,,,,,,,384.70230769230767,362.7788888888889,354.86058823529413,360.4391304347826,352.1805882352941,344.655,342.75842105263155,339.3909090909091,348.00842105263155,356.2761904761905,361.3705882352941,,373.5384210526316,402.5777777777778,387.47058823529414,377.755,387.2418181818182,L8
2023-10-09 22:00:00+00:00,,,,,,,,,,,,,,,,,,,276.88,279.54756756756757,,,,,,370.59,366.5357142857143,367.27909090909094,364.88,352.96,,,350.27,,,,,,,,,337.33909090909094,349.8431578947368,354.81428571428575,,,,,,383.255,399.9581818181818,L8
2023-10-10 21:53:51+00:00,411.7252173913044,397.9033333333333,374.74,378.01,386.09,394.5727586206896,403.23324324324324,415.5866666666667,417.65275862068967,419.16,421.04324324324324,431.12,438.2796774193548,442.9225,404.3857142857143,419.4057142857143,,,,,394.10714285714283,389.8728571428572,384.66,380.69363636363636,371.30157894736845,372.72999999999996,376.6871428571428,370.1036363636364,370.58000000000004,360.61,358.48,362.71384615384613,374.01,376.7142857142857,368.25384615384615,359.4233333333333,358.45,359.39521739130436,351.67,347.235,344.12157894736845,343.5536363636364,353.0915789473684,360.73285714285714,366.27,376.01,387.94157894736844,404.0566666666667,408.21,385.755,391.90727272727275,L9
2023-10-17 22:00:06+00:00,408.77130434782606,392.10888888888894,374.91411764705884,377.11,380.8366666666667,390.6158620689655,401.8213513513514,411.50444444444446,413.74586206896555,411.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-10 21:59:59+00:00,417.66391304347826,398.88111111111107,386.6935294117647,388.58000000000004,389.7033333333333,399.93551724137933,405.8116216216216,416.03555555555556,413.2555172413793,430.01,437.2416216216216,434.5217647058824,441.06129032258065,440.36,429.00571428571425,421.4057142857143,406.41555555555556,,,,402.89714285714285,399.7695238095238,396.1533333333333,389.56,385.38842105263154,377.38,375.3171428571428,373.82,367.67,364.78,360.44,373.4907692307692,364.5133333333333,363.69428571428574,370.60076923076923,369.39111111111106,367.1435294117647,370.61391304347825,365.85352941176467,355.37,350.42842105263156,352.44,353.29842105263157,358.3495238095238,368.5735294117647,377.92333333333335,389.39842105263153,402.14222222222224,401.3635294117647,384.36,394.42,L8
2023-11-26 22:00:05+00:00,,,,,376.8066666666667,382.3658620689655,391.14864864864865,396.1811111111111,396.25586206896554,405.86,418.2986486486486,419.08941176470586,421.18709677419355,414.4675,,,,308.7033333333333,,,377.70428571428573,370.95904761904757,277.0166666666667,277.89727272727276,357.70842105263154,362.79,355.2142857142857,352.53727272727275,359.49,354.74,,,235.45666666666665,350.25857142857143,352.7438461538461,347.84222222222223,348.82882352941175,354.13608695652175,337.0988235294118,333.735,335.32842105263154,334.30727272727273,335.51842105263154,340.9390476190476,348.74882352941177,,,,,,,L8
