dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050
2022-10-22 22:00:27+00:00,198.1470855813765,178.7601851969834,156.66095213519353,161.51251827622258,166.65249266612082,173.32247929132788,180.01399763487544,186.37950374638376,192.02370178830256,202.69623392524457,207.41400338291248,212.22715157818487,213.7994071559022,223.67508341032607,227.5428444673705,233.84122837294163,232.7273666638836,,,,,,186.1590992051129,179.27208615994903,174.66411946210434,181.05893650853966,180.43245552539287,179.70686045120448,180.6808019098596,175.6865929436349,177.2295418822561,177.6717956355768,173.63101712960187,171.99449888967118,171.23957742042612,173.20050174449474,171.9525851864774,172.8574323669485,173.22950165770138,165.2470652193113,164.42754735897856,163.59580115053137,162.72835422295475,162.7209366060829,175.80042309599645,188.17647413873365,196.69378128330354,210.03934135348686,202.35707407007203,186.06679633456807,199.53763357960253
2022-12-02 21:54:14+00:00,197.77371164422016,171.15699251961698,157.4224364107131,158.3469107485594,,188.3845510698977,177.78398756186687,188.15126330842486,190.84925933747866,195.11876287626038,200.54804600297945,208.7434393427309,214.27524390793147,220.48052859771548,222.1394399580384,217.7298618737491,216.75572733358365,211.87119431021665,,,,,208.41450380322763,104.00021495511996,153.10744337738936,159.27927449785028,168.36751139723006,159.80738429974488,100.67415665458904,157.09525812991657,161.1080942259543,163.73787885613018,164.9768595303556,164.58397992176847,165.23460629398542,,,,,,,,,,,,,,,,
2022-12-03 20:13:45+00:00,,,,,,168.06423369673462,176.9170411338666,184.22386388053388,187.22406892018353,208.10420583622536,205.08660886240605,206.43852036456929,208.0391819059247,210.87052939698447,220.33221275615713,220.49131915484324,217.48010852024265,,,,,,,,,,,163.54011252329565,168.0901102126829,162.1828257424651,162.4651984065591,168.05089152765393,160.64592892543388,158.5568001955505,155.4781688685739,159.90623579541906,129.11124224796038,159.28930324983443,158.4523533988786,150.149905112883,148.22252793514718,,,,,,195.4617679104578,202.98578698821595,189.6797592156899,198.60871705385813,191.71466291176873
2022-12-25 22:00:15+00:00,,,,,,,,,,,207.4524234476626,211.9307672181178,209.3821859267722,212.4714905234619,213.11576035898344,210.5159233821461,211.3154909782487,216.02696516207823,,,,,98.04383700956481,99.19896001756749,79.25661516807199,,,,,,,,,,,,,,92.46182577606402,159.07325391673578,157.50780708851136,154.25417013168988,154.50869145710072,156.6285668479158,162.2255594685344,164.74304046956516,182.32800986147723,204.0124141311509,183.0828271004912,180.69848936966036,191.4504804911827
2023-01-19 21:53:58+00:00,205.19830940039552,182.4008267363845,176.97274359698372,173.1343864356162,173.30730270848622,177.86833409783532,183.0714307015222,188.37174841266574,186.60894562467956,212.82620747031729,216.67234687099636,217.25425557590287,221.69481938610443,212.8444515777067,219.131474938632,215.17870931409047,215.0189032854514,213.22882340480118,,,,,195.10124604129587,190.1448264527677,182.74414434420697,171.5722614283177,169.96645332661416,163.65000948673406,161.9065576155656,152.46713912837643,161.18043290295012,174.7163448573097,171.934676162938,168.11343026623814,158.79516924553303,164.4168176403403,147.37044169496733,168.96658035363055,164.8485701852485,147.04596564108462,144.28571331105576,149.76943156710254,149.2800826990323,153.32103575750085,163.69339835032193,175.40122724738305,186.56592551744075,197.3521666861906,186.07665319475444,177.42007425801856,174.9394132725129
2023-03-03 20:01:59+00:00,189.85733080175382,172.0517998369253,160.924758095531,159.4794108200277,160.71355582045507,164.40173503928744,173.09450535551142,174.92275692758093,,,189.0835109105066,200.86549423307827,199.34387361774327,194.05248139924032,183.81315671480405,191.2749571756762,182.6453283981521,,,,,,72.77811696422556,84.68590536288151,64.58453900462841,,,,,,,,,,,,,,,,,,,,143.75876461973408,150.34902116313836,152.8444591223147,164.5727524778998,160.17890478746145,148.94643785662828,145.66984798091673
2023-03-08 21:53:38+00:00,204.79746093694408,189.30612746264887,177.67900928233473,176.41543507168174,176.992114151318,178.48460786856242,187.03849468054878,194.1387111506055,196.53344123573615,206.68946534369556,213.62923116308593,218.16163626522703,219.2276887357535,217.33030278884596,213.61251668884825,213.20480170674787,217.22300677013104,226.17526988337676,,,,,174.60989938294188,168.14418973497772,,,,,156.2262414615031,163.1826460414575,164.1250195853819,161.27535161252953,168.2160971500257,161.9356736085833,161.09157442527692,159.47354708803775,159.19796348583307,155.0622892473245,147.15349583502274,145.548442159952,141.8733562747233,136.31305901778074,132.23484425402626,136.32469682975844,144.97844399366662,157.09461197490444,172.52180997316086,195.59883142155215,172.96347852891896,164.99578512530425,179.54903108147522
2023-03-15 21:59:48+00:00,208.25524213691432,189.7528328533945,179.227319058823,175.61207324774773,177.40457760952918,184.389808315372,189.42685618897764,200.1439596175652,203.3612623387924,214.119809820654,217.59734154047493,220.2964877699872,218.77275829581123,217.1994085063762,216.05748949558836,220.5627414808018,220.6224410641957,227.0049821276861,213.9613942304764,206.0975556179696,194.74581723362863,194.7284872280985,183.1764440460407,180.19541579133028,168.73021950872356,166.02717637752716,169.7867530119481,167.46660528253022,165.30633308320077,169.04128969111804,162.1461452913424,169.47200541214207,170.6189704371941,169.92503936747806,163.91036759984928,162.52116068158276,167.36478738285487,168.828839693275,163.90120249245336,153.6071952235955,147.37688916873856,146.66154079954086,140.82497019094342,141.01295192772685,151.74317658008917,169.14950183339818,183.11614348470863,199.85558115124428,185.90439206845235,175.93088592502008,190.4641343367233
2023-03-24 21:53:30+00:00,207.5897747581381,194.64716629784684,182.86136509021352,180.1304194444317,176.0607057582897,181.33576291490505,189.00076688137344,193.44666800416456,197.86816422378124,212.66377794368825,212.1851893146262,216.5764328230102,219.11437694108605,216.39683367893343,214.59664251768078,218.38510477246066,219.25911945606418,225.09827950122897,,,,,182.1600532914925,180.79104512728273,167.73075315698463,165.98980776309733,167.97707431397097,161.68270959259604,158.9282068482324,170.63609775558737,170.40619895722594,168.96044732106643,168.7954958445687,171.96356421182512,167.12829231593872,161.61677282261033,165.50129022293078,160.76331406251603,158.67618773075418,151.6578777848903,146.00569317654387,143.34929617054593,144.02432436588063,146.41626501662802,158.9609556735278,173.67334910776444,180.0930829060775,204.67208811113895,186.762506880705,176.107547284254,189.18988305870403
2023-05-11 21:52:58+00:00,204.1221555942239,191.1057692098405,185.2531897032569,184.38204960426108,184.8155034669828,184.47797585064578,195.5539503566556,199.1563043844004,201.720230525723,214.66944822589718,220.61028487863342,223.40298686335584,221.8215099468698,,,,,,,,,,,,,,,,,,,,,,,,,,148.98746968949942,146.2540527110611,145.0247735425324,137.4776901540185,138.77437661350692,134.5245281653375,141.90165209062192,,177.35431781434372,189.4673433480847,175.89055417478517,168.36703869496114,168.87339626563738
2023-05-30 19:55:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.90156747965514,196.3186299012552,104.81431545454625,,,116.05061003170805,,,,,,,,,
2023-06-03 21:59:11+00:00,221.2669627088664,205.26488877221703,193.13589399390523,193.19601287415176,195.20732724724925,202.42648152590033,209.45891714401606,213.95937752681718,213.82344517605299,227.1343325819952,238.12317456957712,240.04300624622604,,,,239.54864912229812,207.70544868224766,162.32026222842063,,,,,203.1106099367393,195.14696794281932,191.30087054605926,187.83541945609278,184.0220613434441,181.38627799635543,177.00500862382475,169.65272344113797,171.50363643277873,175.4794859662431,177.08120491680484,173.66578379681806,170.4943782752858,164.47497627687804,168.72926031922736,169.883109530974,161.08541443897485,154.55207706267063,146.28134871204895,140.1812369178347,147.72024038470764,150.3238231754223,169.4882234588869,175.31774614231037,190.69516496211432,203.44630017302546,195.10354742725679,181.5712747386777,189.5525377875853
2023-06-12 21:53:07+00:00,227.53177790079533,208.88459127102328,191.24423203305298,196.2979399642057,197.38927712337463,202.11691120623763,207.3352044488799,212.01692849734218,212.30196005578296,226.7891461478348,234.17145868128625,236.28921381777909,,,,,,,,,,,,,,,,,,,,,164.46726735027224,170.31157687792475,165.8719805578336,164.24721997865336,164.0774504528874,166.00629709052734,,,,,,,,,,,,,
2023-07-05 21:59:30+00:00,221.3245866982008,204.03599265873817,194.6603751097412,190.18220653716705,192.52279031704106,198.31643848993627,202.89097381352306,210.63919380839405,213.55853448505235,217.0150554092577,230.04515214665668,239.1202944033861,,,236.77430445383834,208.70804187431864,180.66220743716437,175.36409939422126,128.6320884441589,,,,193.54710788466,183.96227587314226,187.20864910467552,181.1353854166039,177.5828971190029,174.86961460149385,168.15923747164703,178.2354015434432,176.0295443204418,171.22378716817303,173.4444907967231,,,,,,,,,,,,,,,,,,
2023-07-14 21:53:22+00:00,227.75986558246026,204.22233180334075,187.03484069336818,182.62199746005317,187.19824936008055,192.52976412910823,201.56622211984748,208.45631675242998,212.11618525784968,221.60344705099618,222.51780925665088,238.3980631749684,,239.2665610134075,223.5977003398266,211.1101573736159,,,,,,,,,,,,,,,,,,,,,,155.49755674262875,151.06725208611505,142.16652015990246,141.2887790746098,137.72665913216827,141.96672849616243,152.66181960249716,161.86382579217062,171.02658189692707,178.23871267542756,198.12009829561228,182.1666914257362,167.9308287161591,176.92880371282246
2023-07-21 21:59:34+00:00,208.34756379403123,196.47442545654008,186.2546460080022,186.60971150871242,183.3561917449293,189.69738210659327,200.1426063700833,208.99514258224679,207.1062431848673,208.3552091565459,226.15229368732133,233.46450941352091,239.4837507271778,225.5539317698966,207.37681085955248,183.8635169448476,170.6832348740991,154.80534474250803,120.67168225161187,105.23422804160393,,,188.05022919303215,186.52270644117831,175.22125457779623,171.16626764080792,176.95910165286003,169.22698176187785,168.58418310743886,176.94863426199342,175.88926240214752,155.31864701372817,157.50161286624456,168.0798163958975,164.8264768013814,159.69351718689592,151.51349325660738,155.4805456443536,153.93904155234947,147.61093547326195,145.56558781298793,146.7022191326242,,,167.9843162165756,148.8602092296733,176.1589755708419,201.01671117573517,185.29535689325428,177.2310898797138,184.83730787743517
2023-07-30 21:53:30+00:00,222.47504255825066,204.72114421848113,184.78006654747787,186.79654934052616,190.3357972527161,198.81665359487997,209.06139513942375,217.06555358827342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-04 19:44:03+00:00,215.29623586649512,203.0680539786802,181.9422881315708,173.70516620462487,182.75542214071723,183.0769333236174,188.66665626751464,194.67342399406172,185.23404470941173,,,,,,202.6155052782494,177.07023897435397,160.8895071053028,,118.91171548482879,93.35011678522744,94.5811659939029,82.02173623024952,121.8838771895852,122.27009790074106,,,161.99708871584326,159.06425105953565,158.74692739410187,258.1079303282854,248.94013496663598,176.06416248358553,160.7586496145396,,158.09590739949948,124.29998349322521,,133.6662872385151,135.92124046013296,118.20389115620289,,81.63494099295667,,,141.8147829917625,,164.10606940480073,187.81110599124767,,,
2023-08-22 21:59:50+00:00,239.91802755721855,222.38480983437202,190.0201078699418,194.4392471235736,194.09574158174067,200.57084296440286,210.98612183434864,219.8064943443433,220.51641121646307,220.9984779845003,226.50696955702807,237.7936186266937,,238.5808342867182,232.38226334814658,217.15963428455487,223.74655733393993,159.34861800870243,117.59066708304195,,,,195.65853476643704,187.4437076648136,183.35400253235733,177.37404793829865,175.03781906104143,175.1120381005538,171.22864660929335,173.15282217172646,176.05894860021135,170.69989960284576,169.0413345406485,170.85778066495448,169.28360838716156,164.58419302271724,162.1149346867883,157.40028189164664,157.43655807306425,152.77463203999991,,,,,,,,,,,
2023-08-26 19:39:10+00:00,214.2095386376635,200.64807146226886,177.92914212335523,173.4245814936237,185.91124002980442,172.73970861622206,211.58305315292003,184.3394818224925,217.49407714401258,222.63141761595313,,,,228.64190404164844,225.436330949526,222.09699716273963,,,,,,,,,,,,,,,,,165.80747502121798,168.92025647462447,220.61956976827963,187.92782080495982,156.7451376287199,157.26142941302635,,,,,,,,,,,,,189.02753105986108
2023-08-31 19:42:28+00:00,243.09285621828437,192.773476997964,216.7218473534417,196.8746165010208,182.72097525560116,198.33740801464967,,,,,,236.74583407273397,243.27907002282657,239.430735068261,,,,,,,,,,,,,,,,,,,,171.6389425905412,175.36257112110707,162.05844904225174,,,,,,,,,,,,,,,
2023-08-31 21:53:40+00:00,216.4685703658599,200.64991742269,188.52753319998814,187.70676562992895,191.4210288252667,198.88293738441666,206.6621823873322,218.25197819815187,221.48716231875616,228.1587387062266,229.51280596887457,238.67261880736348,,,232.9653959290354,226.4537578403841,225.75867193364184,,,,,,195.8418048956713,194.10338384555337,191.0254474314154,182.88829354037546,177.26466939384596,176.8563658031898,178.3890195881267,171.88657514692215,173.18300427834464,174.3133834545462,174.11560078629833,169.07250058282938,168.8492931436505,167.06365092774877,161.36024286280391,166.68648476216148,162.84304746928345,157.71767098503733,150.38569151947175,156.42581552179558,160.0022830949817,167.5451982109321,180.04095406999858,,200.4874577242212,220.4208114248793,208.22613553180446,186.54300957208903,197.70309050212308
2023-10-02 21:53:47+00:00,206.22736055257363,195.95371314040767,174.39691963160425,176.4272882496123,181.13667158737297,190.26998656021976,197.1430855914546,206.045517080745,210.4766935616986,208.9395390549527,217.5142956114525,221.66412683800158,233.47180310990808,236.05393488367605,202.32223607832765,178.8283130955404,160.75628621456556,,,,,,,,,,,,,,,,,,183.1728866777303,157.0832006213261,153.4673147489244,159.50919506045224,151.10068058785063,142.09499608751605,141.3632896951139,137.68747578643374,146.99971830246093,154.19408665217045,159.61343388928518,,172.8384146592292,202.47324095421473,186.21628699129073,176.65806955171564,186.019191417057
2023-10-09 22:00:00+00:00,,,,,,,,,,,,,,,,,,,78.57503529536845,79.00335165448222,,,,,,169.9949774953186,165.7685694196777,166.19507778387498,164.5053533685234,153.01705578274832,156.68907563940118,156.65678462969805,,,,,,,173.3092674629011,155.7481576181857,,136.82566029246672,149.27732782470017,155.05913337236984,162.0414950675,,,,,,
2023-11-10 21:59:59+00:00,218.2205237425974,199.36696492231655,187.11196610734999,188.79460446396763,190.38790335163824,200.17583576722132,206.7710182583975,215.11519386128137,213.36468273729594,230.83454459192944,237.47274254588547,235.12139024111343,,,228.95191564208605,221.9391114385008,206.89273741649322,,,,,,196.195249795456,189.72751875967344,186.0731377081074,178.46119230346784,175.6769860560945,174.84884553309794,167.7077471542228,165.32550253500233,159.19301324254593,174.6067649262032,164.72411222047347,164.27945519122798,171.25521789286105,170.0241930566126,168.45888722392,171.02590902008572,166.31984769150245,155.7692362128114,151.08845118763085,152.57474892824845,153.51233728001262,159.25484911931574,169.35302567569445,179.50215679526931,189.73448594164051,202.4540493865304,197.65496710005505,184.72974049375324,199.07484329858303
