dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2024-06-29 21:58:59+00:00,442.00,417.09,405.41,408.77,392.43,393.61,398.86,402.47,402.69,385.20,406.51,410.82,414.02,418.07,414.55,393.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-07-07 21:59:13+00:00,425.93,413.62,397.08,396.97,401.28,407.07,410.56,417.55,419.37,421.17,425.32,429.16,428.30,428.03,423.44,420.91,419.74,,,,403.80,398.81,387.76,390.18,385.55,383.66,382.50,379.81,379.13,379.74,377.39,374.31,361.61,,,356.76,385.60,397.16,,,,,,,,,,,,,,L8
2024-07-24 21:53:05+00:00,423.42,413.00,396.01,398.26,399.29,398.97,406.82,412.43,413.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.65,369.93,372.65,376.94,406.74,395.95,390.31,398.96,L9
2024-08-08 21:59:24+00:00,,,,,,,,,,,,,413.90,412.34,413.23,406.56,402.79,,,,396.55,388.30,,379.38,376.35,376.01,371.18,366.67,365.65,376.22,366.13,361.57,363.47,360.05,360.36,,370.99,383.00,379.96,367.85,357.72,350.23,355.91,360.08,359.85,369.33,368.61,402.36,379.23,370.29,381.08,L8
2024-08-24 21:59:36+00:00,415.17,399.80,388.23,389.84,393.53,398.10,405.79,411.95,409.54,414.75,415.14,417.70,415.86,417.75,410.91,407.78,409.83,407.69,403.56,398.69,394.60,388.76,385.59,381.40,380.36,377.99,375.46,374.89,373.16,371.22,,,,,,,,375.96,388.34,374.57,,,,,,,,,,,,L8
2024-08-25 21:53:26+00:00,415.15,393.28,387.46,385.33,386.80,394.77,399.33,405.44,405.66,413.28,412.75,418.98,415.74,414.94,409.78,410.83,398.07,407.30,395.58,394.09,,,,,378.90,370.62,371.87,368.01,365.40,360.87,,,,,,,,366.29,387.22,371.19,360.12,360.08,361.73,359.14,373.44,376.65,380.38,401.84,382.55,375.42,392.86,L9
2024-09-01 21:59:36+00:00,413.36,400.76,382.19,383.73,385.27,395.74,403.28,407.46,404.45,410.76,413.96,416.87,415.41,413.46,413.46,413.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-09-10 21:53:28+00:00,411.02,395.72,383.34,383.76,386.94,394.84,400.44,409.41,408.18,412.20,413.40,415.65,418.53,414.13,410.96,407.11,399.45,399.32,401.69,391.05,391.86,386.97,382.08,,,,,,,,,,,,,,359.93,369.92,383.50,382.52,368.28,361.43,364.43,370.75,364.63,374.27,375.73,398.34,381.79,369.23,378.79,L9
2024-09-17 21:59:40+00:00,414.82,393.65,380.72,378.78,387.49,391.20,398.60,405.35,409.78,410.04,411.84,415.20,412.90,411.88,410.90,407.59,406.76,406.12,405.52,400.54,393.03,383.18,379.08,377.15,377.34,375.49,368.65,362.82,369.38,357.76,351.02,,,,,,,,,,,,,,,,,,,,,L9
2024-09-25 21:59:43+00:00,417.80,398.87,381.60,380.25,386.77,392.02,397.62,407.21,406.31,412.71,407.89,409.50,414.06,413.34,408.10,405.83,398.61,400.17,393.30,388.86,,372.56,379.01,373.93,378.37,375.36,371.51,369.26,360.23,361.79,357.81,,357.96,355.80,353.68,353.30,,361.45,362.80,365.25,371.25,376.41,370.69,373.20,369.28,373.47,374.46,393.67,379.69,369.12,384.58,L8
2024-10-27 21:59:52+00:00,427.67,389.65,374.99,377.13,383.00,388.67,400.97,406.39,399.08,403.00,405.67,407.74,407.42,410.04,405.46,403.80,399.23,399.37,396.82,392.37,388.07,380.26,381.15,376.45,374.18,370.41,359.12,365.46,363.42,350.90,341.51,344.43,345.07,344.37,346.92,343.29,345.96,,336.07,367.11,365.72,366.22,357.51,365.48,369.26,369.33,376.96,,407.56,,,L8
2024-11-04 21:59:57+00:00,409.42,388.82,376.31,372.00,376.68,384.06,388.90,398.63,398.85,391.36,397.51,403.21,403.31,402.29,397.51,385.12,376.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-11-20 22:00:03+00:00,366.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-06 21:59:59+00:00,405.86,398.69,387.60,388.59,384.32,393.23,399.85,406.44,411.14,407.90,404.96,411.08,410.43,412.57,409.61,395.90,395.80,396.09,394.81,,,,373.86,377.08,379.25,377.84,370.98,367.40,363.65,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-14 21:59:51+00:00,409.64,383.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.60,369.27,368.65,374.63,387.97,372.55,359.87,384.05,L8
2024-12-23 21:53:43+00:00,414.09,393.91,380.60,379.65,383.16,394.55,397.68,402.66,402.00,406.21,409.73,407.99,410.68,410.75,406.55,405.24,393.22,398.75,398.94,392.60,392.36,382.91,377.65,363.80,367.84,367.90,363.57,358.91,359.88,350.88,351.06,351.61,347.65,346.26,343.63,345.06,340.60,344.54,364.84,379.01,364.05,361.47,368.33,370.89,373.34,374.52,379.02,392.42,378.53,364.28,375.62,L8
2024-12-31 21:53:47+00:00,404.53,391.59,383.47,382.16,385.03,389.56,396.32,399.49,402.65,401.98,404.83,412.04,410.97,411.06,408.44,404.73,395.29,395.20,393.00,388.98,,,377.55,375.30,374.53,368.90,364.15,361.72,353.09,,,,,,,,,,358.49,379.50,367.53,362.55,366.88,369.71,374.26,374.00,372.95,390.36,375.62,369.64,381.80,L9
2025-01-07 21:59:57+00:00,403.20,383.89,369.72,368.17,374.94,381.23,388.78,394.52,393.09,390.56,395.10,401.60,402.52,401.61,393.07,382.11,377.81,,,,,,,,359.52,361.93,356.60,350.51,,,,,,,,,,,344.56,353.18,365.58,357.05,358.87,361.92,366.02,370.25,369.44,383.34,365.88,355.73,365.61,L9
2025-01-23 22:00:02+00:00,408.03,384.70,372.89,376.52,377.61,382.31,392.37,396.53,392.64,396.67,397.50,397.56,398.74,400.07,398.12,389.96,387.67,393.59,389.45,383.95,379.43,372.80,370.07,365.20,364.65,358.35,353.87,354.31,351.74,345.74,348.51,346.61,347.28,343.81,335.78,,,,,,,,,,,,,,,,,L9
2025-01-31 21:59:55+00:00,412.65,397.07,389.65,386.85,388.97,394.60,404.12,409.55,406.58,410.17,405.90,410.32,411.82,412.94,410.06,402.20,399.25,398.61,395.49,390.18,,381.06,376.22,377.56,377.51,373.04,368.48,362.04,355.96,,360.20,360.86,356.73,358.21,358.38,357.16,359.57,364.82,371.90,375.32,367.52,369.87,375.67,376.54,,,,,,,,L8
2025-02-01 21:53:47+00:00,418.19,403.82,392.53,395.97,397.53,404.01,404.19,414.68,418.17,417.48,415.67,416.81,418.51,417.18,414.11,408.40,407.55,405.72,406.79,398.40,391.89,390.42,387.06,380.26,383.27,381.21,377.12,376.49,368.14,356.96,367.36,370.14,366.36,366.10,360.83,357.62,362.67,370.78,377.34,381.92,380.18,380.24,380.70,381.74,387.47,383.60,373.58,398.67,395.76,389.19,403.22,L9
2025-02-24 21:59:57+00:00,,,,,,394.51,401.01,407.19,,411.49,410.63,408.79,408.76,408.43,408.11,407.31,405.06,403.74,395.46,393.50,386.57,381.72,374.79,378.74,372.86,366.84,371.54,364.67,359.05,356.72,352.14,348.12,354.06,352.65,343.70,353.96,359.95,363.98,364.96,357.65,359.21,362.82,369.15,372.15,371.78,369.78,,,,,,L9
2025-02-25 21:53:31+00:00,411.99,389.81,383.03,380.56,383.18,390.59,397.46,403.28,400.72,410.26,407.14,409.92,408.66,407.11,405.12,402.81,399.50,402.99,396.23,388.61,386.46,381.72,378.11,373.38,369.28,367.35,364.85,359.96,361.46,355.62,352.79,352.14,348.90,344.63,351.87,351.73,354.01,356.17,365.61,360.25,362.17,364.84,368.01,368.71,369.26,367.76,384.67,391.33,387.00,373.96,379.14,L8
2025-03-05 21:53:44+00:00,414.66,400.45,395.72,391.17,393.67,400.24,405.48,411.78,403.91,411.91,412.87,410.75,411.75,409.36,408.51,402.89,398.19,399.72,400.23,388.80,,386.26,384.79,377.26,371.81,371.56,370.43,360.82,358.15,362.03,363.90,356.73,358.71,354.11,355.22,354.86,365.40,368.11,371.91,372.58,368.17,370.13,373.65,372.89,376.36,373.54,379.35,402.69,387.16,375.44,390.13,L9
2025-03-21 21:53:32+00:00,,,,,,,,,,416.80,414.88,414.28,413.62,411.62,412.70,406.48,398.30,409.60,405.17,398.48,392.35,384.12,385.70,375.87,380.44,377.35,367.03,369.98,363.99,357.82,362.44,364.95,356.42,358.16,358.85,359.23,359.73,363.74,372.65,369.36,370.56,370.70,375.01,373.36,374.36,361.20,369.13,397.84,389.10,380.17,388.91,L9
2025-03-28 21:59:42+00:00,416.97,405.15,388.58,391.43,392.24,401.07,405.58,409.64,410.15,412.94,417.16,417.71,417.56,414.36,416.87,415.94,416.75,412.62,407.84,403.04,401.75,391.02,390.63,383.92,379.30,378.56,376.74,368.75,367.58,358.78,357.42,364.32,364.55,363.87,362.14,364.19,366.50,373.52,374.89,369.12,369.61,367.25,372.40,373.17,374.89,376.64,380.74,395.03,389.59,377.39,386.08,L9
2025-03-29 21:53:19+00:00,418.06,407.19,390.88,391.86,393.96,400.87,405.95,412.29,404.84,414.16,414.07,414.27,414.82,410.94,409.12,405.06,402.98,400.09,399.97,395.06,392.06,389.88,384.17,380.50,373.55,373.05,368.03,357.59,358.19,362.96,362.68,364.10,364.45,359.98,360.94,359.57,367.14,368.60,373.47,372.92,370.32,371.25,373.58,373.56,377.49,373.86,372.60,396.40,390.98,377.56,394.30,L8
2025-04-05 21:59:29+00:00,409.94,388.01,,,,,,,,,,,,,,,,,,386.33,385.83,386.73,385.53,378.22,378.35,372.66,371.68,366.27,,,332.85,362.68,371.10,366.76,365.81,371.90,365.50,367.19,366.10,368.31,365.10,364.67,370.61,370.19,372.18,368.47,368.29,394.07,373.13,370.60,383.95,L8
2025-04-13 21:59:43+00:00,416.07,397.33,393.95,392.85,394.84,400.26,400.68,413.93,405.88,396.84,403.09,399.87,400.20,401.35,397.58,379.27,370.75,,392.41,399.96,396.17,387.61,,,,367.25,384.28,,,,342.83,353.09,359.77,353.78,357.81,363.13,368.36,,,,,,,,,,,,,,,L9
2025-05-15 21:59:23+00:00,432.69,422.87,411.29,407.45,405.67,408.11,412.56,413.50,411.47,420.50,430.46,429.16,423.57,420.69,418.46,416.84,,,,,,,,,,,,,,,,,,,,,373.11,376.16,375.35,372.69,371.84,369.96,374.64,377.07,378.07,380.15,381.96,406.04,392.17,377.71,389.89,L9
2025-05-16 21:53:05+00:00,430.24,421.76,406.13,406.29,404.39,406.26,409.51,412.76,409.49,417.49,430.60,423.81,421.11,420.29,418.33,415.89,411.26,410.29,,,,,,,,,,,,,,,,,382.50,370.01,371.35,376.27,369.55,370.33,367.63,368.50,372.54,375.86,376.03,377.35,378.81,404.32,393.13,379.56,388.87,L8
2025-05-23 21:59:19+00:00,,,,,,,,,,,,,,,,420.82,416.74,422.19,428.29,430.26,420.15,412.43,407.70,406.01,397.96,393.94,389.85,379.56,373.36,376.13,384.42,,,,,,,,,,,,,,,,,,,,,L8
2025-05-31 21:59:17+00:00,422.67,405.68,389.86,388.85,395.12,397.10,399.92,404.91,,,,,,412.39,410.98,403.36,401.21,400.22,394.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-06-01 21:53:08+00:00,425.07,418.26,399.94,400.42,403.16,405.56,406.63,410.44,414.23,420.66,420.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.56,362.50,363.45,364.63,365.05,367.54,369.05,370.11,375.13,399.25,393.16,388.42,389.36,L8
2025-06-16 21:59:27+00:00,432.94,423.65,409.84,408.97,410.47,412.05,417.04,421.68,421.55,422.20,424.34,425.22,424.70,422.63,418.81,417.09,410.97,410.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-06-17 21:53:20+00:00,420.68,411.64,405.26,404.54,408.34,413.00,416.49,419.71,422.80,420.95,422.62,429.93,444.74,446.81,,,,410.07,407.49,404.15,,,,,,,,,,,,,,,,,384.85,391.72,384.67,372.46,373.65,371.37,366.06,375.01,376.54,384.57,381.76,401.28,396.17,378.86,386.58,L8
2025-06-24 21:59:34+00:00,,,456.42,403.31,371.51,,,,449.82,,,,,,430.89,,407.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-07-03 21:53:26+00:00,428.50,421.79,417.50,,396.47,412.50,409.99,,,407.56,407.91,392.70,405.79,401.23,403.40,379.61,379.50,379.86,381.57,,,374.40,367.96,347.66,,,,,,338.37,374.55,367.22,,,,,,,,,,,,,,,,,,,,L8
2025-07-18 21:59:40+00:00,436.92,418.28,406.87,405.63,411.80,414.21,418.44,424.19,422.35,424.70,427.20,427.15,427.84,425.83,424.85,424.09,417.86,415.36,411.43,404.44,397.59,395.17,388.44,384.57,384.43,380.21,375.40,373.07,371.27,370.85,370.78,385.06,395.00,382.26,379.83,372.98,,,,,,,,,,,,,,,,L9
2025-07-26 21:59:44+00:00,435.67,418.07,404.02,408.96,413.79,411.65,418.46,419.43,420.32,415.22,421.37,421.88,423.61,421.80,419.70,412.09,411.87,409.66,406.67,399.94,386.79,389.99,384.86,381.22,384.58,373.51,374.46,367.24,369.76,387.73,401.40,402.32,417.05,394.40,387.07,379.36,382.29,385.85,377.32,371.55,370.15,370.92,376.56,376.83,377.89,378.64,381.02,405.69,395.33,380.90,393.64,L8
2025-08-11 21:59:52+00:00,435.38,423.35,416.72,410.63,414.82,416.28,417.02,419.77,416.92,420.55,422.93,423.86,423.96,420.12,414.16,408.66,409.11,404.24,400.11,390.15,385.42,383.54,383.19,382.34,380.54,376.72,370.00,370.14,361.95,365.09,365.60,392.14,405.88,418.71,399.25,380.57,381.24,379.20,383.22,374.50,367.77,368.95,371.02,371.54,374.64,377.76,381.63,,,,,L8
2025-08-12 21:53:43+00:00,432.80,425.99,416.79,412.11,417.60,419.16,416.70,422.00,421.12,423.40,423.35,423.69,424.40,419.56,416.16,412.33,406.89,407.14,400.05,,,,,,,,,,,,,,,,,,383.92,383.38,381.51,373.66,370.51,370.36,373.68,377.08,374.88,380.65,381.74,407.34,392.58,383.83,394.19,L9
2025-08-19 21:59:57+00:00,421.43,410.09,398.96,395.75,406.03,407.92,409.21,414.21,412.49,419.99,423.54,422.50,419.61,421.34,415.23,413.89,408.56,409.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-20 21:53:43+00:00,426.09,412.86,394.86,399.41,408.97,409.57,414.20,418.05,413.26,420.72,429.56,422.93,424.77,420.49,419.99,418.36,418.46,409.12,401.93,398.35,391.91,387.47,385.51,380.57,373.93,371.63,374.35,367.57,363.94,357.25,357.95,386.01,411.63,404.12,385.31,377.94,378.82,380.29,376.86,368.51,359.16,362.52,365.79,367.98,366.12,371.66,375.87,393.11,379.34,364.81,370.09,L8
2025-08-28 21:53:47+00:00,408.64,403.41,401.52,,,,400.50,398.02,396.27,406.65,409.21,406.55,408.66,407.23,401.74,396.73,389.70,381.21,,,,365.77,366.46,363.03,359.75,342.02,,352.83,328.96,352.60,353.93,374.35,,391.03,379.30,369.97,373.48,359.15,359.12,353.40,348.13,349.72,352.06,357.60,355.19,356.42,359.25,383.80,367.25,360.31,370.11,L9
2025-09-04 22:00:02+00:00,,,,,398.78,403.01,409.23,414.44,412.44,414.61,416.58,416.35,416.51,414.64,413.26,407.53,405.61,399.96,398.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-09-12 22:00:00+00:00,416.85,398.98,389.92,387.62,391.28,395.42,403.90,404.90,404.72,396.96,401.46,405.08,407.55,407.36,400.86,390.95,390.23,,,370.42,372.80,364.96,369.32,360.03,356.16,354.65,341.63,,347.53,366.12,375.39,377.78,,375.59,373.68,374.17,376.69,372.46,363.63,352.66,351.04,345.71,346.19,351.55,356.16,362.49,363.35,390.94,365.11,364.25,367.23,L8
2025-09-28 22:00:04+00:00,417.53,408.32,391.41,389.10,393.32,401.76,403.56,411.41,405.77,414.95,408.31,409.66,410.41,407.84,408.02,396.85,394.26,389.33,382.93,378.25,374.07,371.06,368.28,367.79,359.70,359.63,359.75,360.80,356.41,368.95,365.60,369.65,358.97,355.77,393.10,389.49,381.26,377.03,375.00,364.34,351.14,351.11,355.66,355.95,359.62,366.58,369.64,389.98,375.59,365.21,371.73,L8
