dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044
2022-02-17 21:54:55+00:00,141.07189963711122,146.5163178962441,144.85617035686653,157.02520955008956,151.2524609483074,126.32995008328857,142.13569344671953,151.34618652626884,157.03930082921931,144.36464817713278,129.22669477184357,142.56553123396765,149.23550728805344,151.05829616294568,143.5685349631795,132.45768573342872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05 21:54:52+00:00,140.27283246805268,148.13193362493985,140.58215714570517,165.53741656504474,150.43443049274757,129.8164113051333,141.56250523134054,153.9373039929577,161.64028302995024,146.69342187018407,,100.14125958441011,147.79729134372485,160.30388067512962,147.86670136512345,129.82421076225415,133.01157449328127,132.99710966495428,131.1387856521768,133.0441611831438,131.7636814361859,134.08026111789914,134.5806631696997,136.82941069515155,139.9121610065117,142.33060774769845,147.00809178165517,148.7699478496995,154.6186210137044,165.2241915305006,155.43789150091513,144.8123536350413,132.07637084999317,127.12775175225644,131.36253634378818,137.37787684951698,136.94418255792522,146.15608329163496,150.61793645226538,159.35699731016376,159.63662192310062,172.02030355766405,,171.03739317244208,
2022-03-12 22:00:36+00:00,117.05351894598697,133.29465107311827,125.85304538060693,153.76751771238085,142.9382688448108,123.03497546795741,145.30233391530086,148.72219570610272,155.4099351181581,142.71102939210917,114.35655500457857,131.48913895928496,150.82585771640487,155.513433127023,136.66521856362343,117.63590716461931,120.70661556810839,121.80262044047474,,,,,,,,,,,,,,135.55598171201777,124.70317492486588,120.18283421584991,114.9473822293156,,,,,,,,,,
2022-04-29 22:00:25+00:00,131.71798306481568,141.785623635275,152.93798980580382,150.05533177324588,143.56730500458607,120.3338498137001,130.92844568488044,134.8418758222173,135.9760990217797,136.68427036852367,125.9276604135843,140.4027098363922,134.18991483067987,132.75099829399193,125.12694155877813,116.63303460804983,110.58821098089346,110.09706857450388,110.21195637739031,103.30149514911037,109.65046549844595,104.55663432861107,120.72427364077393,123.1696924268561,121.27960381102865,123.13468507232515,124.92904978473257,131.384025893138,143.70646654275404,149.02922517484188,135.0652659123983,122.36537429242287,110.10307370113296,104.42364716612639,98.28639273398377,108.78520982808456,125.6689499761361,138.84601891115483,133.1578379879004,140.42345090908054,143.26153667767454,136.81416860503157,,146.10621911794303,
2022-05-24 21:54:48+00:00,136.0300685520732,136.11083829611772,144.22925255896612,151.90472849328532,,,,,,,,,,,,,,,,,115.23352092490855,123.57335875995128,121.20480721268322,127.48399025211329,125.09298982305795,129.22134780044715,125.8083630943442,131.2285796904623,134.2206325623466,133.98902699767112,127.20774533363334,127.93757371183193,115.11780272154196,97.13575493477484,110.66269519584243,115.40612202079564,127.74129128876257,132.84164635639587,124.19825667708398,137.382625596047,146.72910722930223,148.53958462628543,,148.9343818856904,
2022-05-30 20:33:13+00:00,,,,,133.71230346055626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75481402520386,,152.03550323155483,,,,
2022-05-31 22:01:02+00:00,131.27637664385765,132.59594193906798,130.57188532793606,145.05258250343957,139.82721969908675,113.82568682201776,136.1465592063174,136.13038280810673,135.70479622140908,133.29590019914727,123.419060377536,152.19068278794168,151.8177823767785,138.88306872283567,131.56409219409252,115.25753832273762,111.02531280527826,110.93804133548568,104.58144875166435,105.05448974164388,113.33328223150534,115.8211392736654,127.18508977255905,121.50529581820253,120.15589337292846,114.55488259492428,116.06650692933304,125.04450745605607,125.97911993810675,132.25314437571313,124.38973416993059,122.47212459365164,111.26729870670464,95.8624049611789,101.47381184509884,103.11241853099668,115.86121299944024,126.34244032676001,123.01054028252759,136.55589249283162,147.7523473714462,142.28463408094757,,144.8792598712995,
2022-06-09 21:54:59+00:00,141.83580791892632,146.35441367007832,146.08476932112288,154.85575707991765,146.80553468422647,129.31244314377324,148.85982776505452,148.45073951322996,155.31458549655952,141.84971227908454,151.36539812607404,158.00277165964923,175.2770863046206,167.1665253230114,161.30618063692154,144.4450028834064,129.79815577371207,124.61535611549198,117.3434067021694,112.49420263130872,120.40485907480284,135.57097711518512,133.3454243355119,127.46388009192744,125.26497718717232,129.3431999051599,131.70728221774658,135.94193184144316,148.25461125909115,144.77051130884084,141.10933642630425,131.69116058134568,119.48193885021092,111.38122957780152,114.80605743883162,121.77949036338025,124.28866543259016,135.6277709820724,143.01423205818378,151.44342443089326,147.85659495112233,145.91575086737356,,152.70421877792936,
2022-06-25 21:55:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.08085358274808,105.38757984232421,127.27688129702989,131.92354546514358,138.7735609247524,135.72592690384917,129.65685563833017,,140.70105490546987,
2022-07-02 22:00:53+00:00,143.2349419936845,138.256361717705,133.4803575501378,154.08236996974662,140.591310892733,114.48130481895103,136.1405959271472,136.87772558837887,137.82412962597445,141.97954763555424,149.75345800168375,153.48765632102808,163.99219421192166,142.65275859895746,136.22255809966998,131.61660411379705,126.73412584247109,123.64846014076204,124.29953421422461,122.39546680580767,129.59133035613863,126.85037874401776,128.86240698651875,126.58171455167489,129.48972336357446,136.98719238512535,141.19101066483108,142.9867497840253,146.38575805521182,147.93162279059516,141.9644746412458,135.45290040748225,123.40302390794511,109.33322343284897,105.80717563640583,108.13129052102175,125.66275173722484,138.72451662018264,151.7119515251864,155.35768469700662,156.85810524445262,152.0171459053612,,160.14744530627908,
2022-07-03 20:31:11+00:00,,,,,,,,,,,,,,,,,,168.7759218026049,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03 22:01:06+00:00,153.68382048964742,156.07199696474555,146.35920564034782,161.12913568243658,153.76852457640894,130.06058403675758,139.38172246535476,145.37266616877994,158.72400029401948,147.96557940039256,,157.21691658128088,178.88362117677926,170.29176843545446,153.2807228020302,136.73080739152016,136.19072791222845,131.07319451817884,127.89455498335941,125.23236745713633,128.68752964400812,129.45030633900473,134.38679708690944,133.7626121511347,137.87862720926066,138.96283558724443,146.60059575743048,146.3001295848506,146.3411715383705,152.14643927193313,152.97970689082896,141.10415739239545,122.19503968801268,111.85035857103657,109.48488410081653,119.3325269514557,126.16728607108436,135.88939416248473,152.69184682844275,164.9903428494608,167.66365841521133,169.85654148940955,,151.625792352418,
2022-08-06 20:28:56+00:00,,152.95185549608897,148.54462185179915,152.30305597302808,143.4359998533997,114.78927472053563,129.0088286549525,132.39262270298596,144.31431829814392,,,,,159.93314400790297,130.26976740346336,122.51546860400033,119.83170320349541,124.47126898757321,112.41985669145092,124.57406803106834,117.21816970599491,118.08939255869599,122.80710388897836,,,,130.10239609083163,140.7152319436678,,,141.3686203407071,130.393298119275,115.44567664190039,106.49631026220061,101.9659912762685,107.15039193108551,,,,149.1217597288396,150.7098929294756,152.78526463983263,,144.33744013100022,
2022-09-26 20:24:00+00:00,138.51511026466554,143.9109875769426,140.76508236343946,,,,,144.22710881543378,120.87825998893625,137.66268078399565,147.494004619155,166.8158924435311,172.82238613768422,163.97115161826758,140.44601282908064,138.8215162969224,126.98586452730612,123.35390776002107,,,,132.23830203207123,129.46970230583187,121.72170552204338,124.11468237558807,127.10862721965171,132.36079081326116,136.3057591395364,133.70289462053114,142.93279625404057,138.71081044451816,,,,,105.90209221135608,120.17633873607083,122.02301619242023,137.83350199145974,142.8111253254751,153.7355594232861,149.87428229979946,,149.38786414538183,
2022-10-15 21:55:23+00:00,138.96020682401473,136.57985436976185,133.46052106595164,151.11356039090796,147.75830958211574,121.77399334259614,140.00866542672753,140.19389194942144,,,146.58545594489237,159.1728679335126,170.11582617277801,158.46161636168594,145.1152486521926,133.62814325377153,127.61288951408636,117.29830478459527,114.30511130598391,115.2236117033036,131.61800012921725,133.84424760192275,125.9617097589438,126.11710263176175,123.24430705191817,121.96818675906927,134.49214982458545,130.13412342355622,132.2173938831677,143.49356452105434,133.2820761952911,126.78269573771917,108.3539268317108,112.24886111936425,107.63306413601501,105.149858220069,117.21872595559121,131.3505759700468,158.92213467137492,152.45753724755687,153.73717979134724,165.0572975640583,,152.4103637801801,
2022-10-22 22:01:39+00:00,137.10448985824783,142.361706333529,145.81518308313673,161.639803255723,154.59107771861858,126.90827920692455,139.02061987598776,143.39325520990687,119.99537639769127,166.06868539377928,172.0926475834996,170.41170893204952,173.04682472402257,158.01176709138542,143.04826695831446,135.80153921630327,131.28057107934143,130.39089135926932,122.94294931975601,122.06998877693793,133.7095633721568,131.17669430189164,131.9194363892649,126.17051882937346,123.2355770376631,126.94854329217578,124.55089432912797,132.202019532266,138.41576892652927,149.19337261964395,139.0439428799998,126.81152692582816,119.8888787476668,104.16070870108052,102.95535697544013,99.06246650411936,103.47881006085808,117.33629055796315,132.96220126878717,138.3636107728501,148.9233424625288,143.84002850484882,,140.3900860384839,
2022-10-30 20:19:26+00:00,150.7582778347177,152.12911660815985,138.07712185792488,,,132.0683106051911,,,,,,,,,,,,,,,,136.55194002878505,145.99381318047338,140.03106668469965,140.9358007720747,138.86127718709426,133.19842971990488,134.73336915909806,137.45048211757603,150.11197188680944,141.32160046551724,,,116.04031781011989,124.12439764387729,126.01890376380479,135.8904900015977,140.84842717314103,161.35051478895213,146.55749473984056,155.09654687275884,170.98573192713906,,147.68640372851914,
2022-10-31 21:55:31+00:00,162.35442407922866,156.42559248167538,155.79863701727425,170.91991351160988,157.72854859743006,135.85380401458787,155.63960138240066,151.5659621527188,123.09588775335955,140.19531681544325,162.0490235539732,173.46959213367955,187.33756466038076,176.4923885477302,154.87148999335216,143.73896747863387,142.74409793998402,138.83235759788536,128.8191794754569,127.24064773561449,132.85600379024046,137.97901356380314,139.726638826862,138.239111573172,137.8269641793437,130.59807756438107,140.70529898184503,140.88693642251633,147.21566368915958,156.85551588208023,146.89744455344737,145.54893480254748,125.76522421213895,114.96906598495478,114.36336592960681,121.02112139975311,135.0868746441632,136.79387616689743,161.37776672689427,163.39931755350142,168.50673421542692,184.27127246646657,,157.85913245760327,
2022-11-23 22:01:12+00:00,133.69601447875849,134.40162070647656,133.87034292590917,145.92676028918595,143.3189569147426,130.0484699350934,143.44153336613977,135.70211812550968,170.1238828792244,187.40777053810126,185.04736940447762,166.2407630508511,167.40063709502618,168.16987618914547,153.9739855038455,128.7452496774791,125.27381605615068,136.57733105342703,141.52350478195748,128.66759384787127,123.861046119171,119.81483426892197,117.48479422450329,119.87604097684333,117.8450829641674,119.06606541835748,129.3815939200438,140.4055216019812,144.15064893998883,157.08516678778943,142.3262509134535,125.45456524595153,112.77948169402349,104.47116919986894,103.60057944856354,106.62177103906471,96.55970908243584,111.88227388951225,112.18980644763934,131.31621239759045,139.1320648883912,129.28255111263726,,135.2996813809572,
2023-02-20 21:55:01+00:00,128.87744808307824,131.6476648685447,139.2715657959315,146.7602113824209,142.05147895649685,127.9012832094034,139.35508186183222,137.9066004021329,142.508694749521,146.24943688063232,148.12037380135618,167.56709006540785,172.31324414246743,159.2438367309435,152.03189525323026,149.87634609708252,130.4461034014692,115.86213127885856,118.55247731316734,112.83908092080573,112.63437090019889,114.40665894580853,107.33266660852944,106.79893942790844,118.037696562409,121.22339087699902,125.90727921510069,128.64394925872625,135.37681705990101,139.4357319109351,131.46996258545462,122.45608601109782,115.92050975089538,112.28172391624307,115.65093036147576,121.12236103946587,123.26275091508612,137.28308468924175,153.1032967493563,142.6982914038134,143.79854718248933,142.39141345654545,,146.84103425222239,
2023-03-08 20:07:40+00:00,,,,,,,,,,,,,,,137.38415706401028,,77.72201348107522,115.76522142710095,103.23538977081941,,,,,113.46917404716508,109.69312202575192,123.91611288514841,121.5900061431593,127.34267996705336,113.81400696593327,137.47506132703694,128.6070770573719,116.01209793418415,,,,,125.10862394904095,139.78874399371617,141.9113234211685,148.16368335512706,149.6646608823288,167.14024193697958,,146.4799348052896,
2023-03-08 21:54:50+00:00,,,,,,,,,,,,,,,,,,,,229.99445934302562,,107.69647371841641,106.86675741399624,101.75729675077046,107.13010597395387,114.21134341967492,113.935667240582,,,,,,,,,,,,136.3203694659395,135.06493491409182,152.16766196463817,139.22284198054166,,138.00856539034052,
2023-03-25 20:02:21+00:00,129.49768017492468,140.4066333878552,141.76091218760845,162.05273141388014,151.94020800176455,119.6192735917575,130.61610379619924,138.3582060923822,138.66918535020955,140.81813773292953,139.1292032884067,151.00793327103423,162.8374367866328,161.91605815850662,144.1723779034906,111.81199708788664,109.89368259741238,131.46813357322617,117.53392952468356,112.04232182656088,103.95258620603447,127.08114736133513,127.07883680120861,131.95748486509046,128.29590013722793,126.85524831283104,129.63995123673635,136.25850901518595,133.4248119296193,147.0181721435066,139.00301149984008,136.554075322642,108.34123903431411,109.2944768966706,110.89844787186952,122.37853329807834,141.59093938103405,145.5837062351297,159.4263099961949,162.5740296990142,158.46512434344604,170.8505581900847,,172.85103734429643,
2023-05-11 21:54:10+00:00,,,,,,,,,,,,,,,,,,,109.90900684612151,102.52946393323279,103.28753874406286,97.58960321332927,100.1356801968482,101.5542415638902,103.89143302262511,103.12691521632601,110.92593096150536,134.5530165550116,149.18744017410077,,135.14432963423226,125.51269636847326,,,,,,,146.62649705331665,137.59280963419658,168.82923261781443,,,,
2023-05-27 21:54:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.78347357910252,153.58307483167818,160.72910117719823,153.94710021166668,,161.61680952053658,
