dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017
2023-07-28 22:05:50+00:00,191.13891800483717,177.6566803349017,167.11016676275818,168.3483275816203,162.42510557634526,162.9083343770476,171.5890374594357,163.99893913188882,171.5777169645718,185.87767459075735,168.9119659989846,160.98935457965598,164.8419980334979,168.91910504178367,157.8625432409017,128.02397556220274,125.41872181573301,137.1350447766436
2023-08-05 22:05:47+00:00,200.99427815297673,177.18951191792317,173.92990988160824,169.41341329992972,171.39740920620054,174.96250252688233,173.49957428659732,166.3770585319495,166.10386768463823,178.4093858193316,172.8587751118581,177.32601819142621,176.7391330683521,177.8244730609465,166.08922992662767,138.84939596016193,142.0010002588516,148.44616251512505
2023-08-09 19:47:29+00:00,,,,,,,,,,,,,,,,,,
2023-08-14 19:50:52+00:00,164.9099826616744,180.20364083837478,,,157.2640362311029,167.55796822254774,169.4292762852323,164.91563976883782,163.2506133169838,,,163.1467922422242,169.2843524734695,175.9370104463937,173.4811902964043,150.47633378621586,140.7868740512066,140.5031194602863
2023-08-14 21:59:37+00:00,190.75890438613305,163.60382849992243,160.0021911230005,152.88737677761958,154.46881578426274,156.49516927189296,170.9137530620263,162.4702173499869,173.17373346986443,180.71309188743496,170.0257826765074,159.4408336488523,164.32908020393646,167.26201524132614,160.19804631816706,132.47235340216105,124.23676531713775,136.6094913571169
2023-08-21 22:05:52+00:00,196.95467835992676,181.7098437032638,171.82938980551054,175.39571830107482,171.98860008955842,178.53003854161668,180.9218517618887,176.67916534982479,175.54528040680327,183.8197314989185,169.39878558337332,175.64659771513917,178.40446150477516,174.87113457027536,162.25524608860346,146.64986136577258,145.22255677958879,163.20932284731447
2023-08-22 21:59:50+00:00,189.67666545096586,174.29732888314518,166.62050578783646,161.8111645756081,162.51573738485098,173.7685103890128,176.6126817190962,174.2819313761266,170.2614597003755,178.87822537744123,169.90485333768623,175.2140263679333,176.7203573028709,172.69243205675397,162.05297066916611,134.8679676212842,144.87714665122186,154.97502329957314
2023-08-30 21:59:47+00:00,198.3514122148056,185.92658396323293,177.2542218032544,174.53342564845718,171.8824464382014,176.38473941089896,176.5328993807616,177.7784148421919,177.2505248294424,183.11263013291588,175.56769348151673,170.1316343232249,172.4063745867919,168.25415971975843,163.71394466174954,149.67957174014654,146.74132313553952,150.6599573728774
2023-09-07 21:59:49+00:00,180.88272866127062,167.83291790439338,160.54762832130024,158.47107029423128,164.32205939560868,169.85113459391278,174.59063332675603,170.0822221981317,162.77336971628094,168.70223090917506,168.08491525304024,165.44475962606222,161.0524548575238,158.77498050698844,151.42082016175897,143.23832904878807,141.59894213915442,153.8357872543491
2023-09-15 21:59:56+00:00,185.3813788350352,173.03864263192457,171.16721762994774,177.0289582698588,177.96444046278432,180.6823053739921,182.07752409814225,182.17266323784082,180.50064917477584,182.7600662536245,180.12364214048208,174.0039167783287,171.3405687337472,170.88908945493355,165.24290823470196,156.4747041945097,152.9545067357219,164.88514657581217
2023-09-30 22:06:09+00:00,184.34571143907039,173.13170958757232,170.2736759593571,168.1892414663968,181.72656293987677,183.19435645658675,183.7936997806707,179.8375498403969,172.8431141086721,176.8973330174037,178.13089863295986,177.885862167789,177.75035104674558,171.34609336157217,167.66138481716766,160.53645488276655,165.06837780211913,164.74876820876852
2023-10-01 21:59:55+00:00,190.4674621661396,181.8436837419226,174.5357128044352,176.49148070241682,187.21895749736368,189.05042458318704,189.1794801603046,189.0101421938657,181.15379246891237,185.28379384724025,183.76953740727615,185.0860013157587,181.6340175300126,177.36662064170028,172.98549938424216,166.95851133312462,172.43256352235093,175.04516895456263
2023-10-02 19:43:08+00:00,210.89165435212084,,164.7494342061591,,,,184.7209985607067,184.85206067264699,185.36797147224442,,,,,186.23708293275996,190.3618292547327,169.07703733187296,171.34434294869158,186.77169704521705
2023-10-07 19:46:10+00:00,151.3067735536603,159.7715054153917,160.7563544607439,163.14272295214795,154.10420569535108,,,,,,,,,,,,,135.48703805987668
2023-10-08 22:06:10+00:00,173.3976310448877,168.11911225482066,155.86447382705416,155.0174230219962,163.39076719411847,163.21458906698598,172.06159513026006,177.67284382666898,167.2393692120482,157.64116732141534,158.90077676702472,161.49830891922065,,,,,,
2023-11-09 22:06:12+00:00,173.28950014238598,154.08790669894628,151.43044347479866,149.69396387331952,170.5652497071097,155.54593138425767,164.8001264739863,162.71248303215634,159.54692828354004,156.57044540724272,146.91250305339372,147.01916248107923,161.04195060181056,149.66944005419182,144.12060215788387,135.70786762271194,131.119195485375,141.79901988158088
2023-11-10 21:59:59+00:00,174.17779896306706,160.39532860321358,151.02816247148735,158.2867284051579,173.23643775657564,162.29456089551024,160.68982712686795,164.40557306091145,160.60571238147972,157.38333815618458,149.71271345536402,152.4987123355376,165.0299876417634,159.2218256042376,146.90352358438255,132.857416144688,130.23861616711446,144.5279371554458
2023-11-25 19:34:12+00:00,,,,,,,148.1668162264012,145.6924850448618,147.3712256782202,145.632168322447,140.33882973250172,143.5786170269571,154.84895169773677,146.99148670739845,144.2041147933855,,,
2023-11-25 22:06:20+00:00,171.51957839442935,162.1983255765122,151.33736578734863,153.99304866615142,168.8980216504192,161.01190620043775,150.15353961276512,161.1891397306065,168.04546115604165,161.80326957097628,154.25168689453656,155.9114907825238,160.19145335752984,158.27756361840457,143.03785917919797,130.99869856370475,131.5920277453577,142.31462146792217
2023-11-26 22:00:05+00:00,171.62016098596578,160.9754446558898,156.47200649388606,146.3183070988612,166.74576517370772,165.88992726939964,165.24374308836107,163.1564143080865,164.1403865712938,161.31274763767559,155.263131893581,149.63976696706428,161.6780654401898,160.78210932475758,150.09737180337513,137.6866193738487,134.10992025463761,146.97258622417985
2023-11-30 19:36:47+00:00,137.89732560111653,155.60750255157953,126.95202238206444,129.10352288650682,141.9601210472009,141.91411745263983,141.26694514741135,142.6890035349771,142.3956906205567,140.23255108194357,138.3367752006879,,,,130.66857783842852,108.61396233410922,114.64453664298442,119.93239761893152
2023-12-19 22:06:15+00:00,,,,164.1466522263148,172.26758216773405,166.51906675323812,168.6563010382011,173.36554165548696,165.2442569662397,166.18911947028502,160.0705222919117,164.07322221751775,161.5771083966135,,,,,
2024-01-01 19:32:46+00:00,178.5625211203234,166.21710793916924,165.8591161856595,171.689097752841,175.14200803910444,,,,167.42313632586067,169.67433615236737,158.18467147348207,159.5333382743598,164.28454033899058,164.39869614897887,159.20683026796843,159.39367603887894,151.80178470409453,155.74409642971068
2024-01-12 22:06:18+00:00,167.30188624976518,161.17557077082276,158.6923526796034,156.42482064804872,163.32442002253367,166.424422573103,165.6214851684776,166.8756636887307,165.4327740611958,175.57265146957135,154.2461424909761,152.36028775871597,167.61730975926147,171.00163606083032,166.2791297942621,156.61408075934762,152.12824324760984,154.9272464846998
2024-01-13 21:59:59+00:00,,,,,169.38363309030052,160.66333987837885,163.8214072481473,175.32701006567868,163.39685427297056,165.2924801743336,157.17045399361908,155.9694174252349,168.13781289862385,168.08305879735235,165.64646796697735,159.3627590459421,156.6575618232925,160.25786252640586
2024-01-29 21:59:53+00:00,166.2648713911142,163.9893602008703,164.41726257027048,162.27791585227644,163.40942168350043,162.13338465092954,172.16236681510918,170.48267973214297,153.07229506530982,153.89885760383947,150.41977028825846,156.58165366933153,159.94897248107495,162.30438427649207,165.21773575266252,154.59876894898383,150.2465442818418,150.58406017438077
2024-02-05 22:06:08+00:00,,,,165.19713344314752,159.51788306065745,164.87695357906944,171.7799744394888,171.51665272848652,160.30729649720217,162.26120120486058,158.26669711409733,162.15778876761118,163.18107798186986,162.58026431070226,159.23458721972335,156.183738727803,145.14541945488315,150.01329053992708
2024-02-13 22:06:17+00:00,175.68337444395107,167.7433169559068,156.10319979626703,160.5382209022163,161.44616870358084,163.24871908428975,167.39583593946108,164.31598399531535,156.92649129139286,157.29504394927503,159.55229487871446,159.89528408458926,154.41341017100146,161.6902664577181,161.92363817252593,151.55325962283231,152.68860009226174,148.09986610256033
2024-02-14 21:59:55+00:00,170.02132488211421,164.64658420501323,161.93917361515963,156.28027555827984,154.22785966911138,158.09980386684757,160.4357196050513,160.16973286501647,152.9638310663315,155.79423849101534,148.68673013827268,153.9647793159446,156.50666234238906,156.63222772021243,157.83219459855772,148.54831522536378,148.36056229123773,149.0570104982356
2024-03-08 22:05:53+00:00,196.3189198544343,181.67970502371088,176.3011602756656,172.374503566555,176.50002940224647,176.90760564203913,173.81341112927996,184.70421617620283,173.16901771699278,177.58043572731663,173.0710155607196,168.0398425117386,172.6731325558559,176.99296056476416,168.63593150612743,164.69515212971805,164.51436392543292,173.18432038303578
2024-03-09 22:00:02+00:00,194.1172199173815,176.57521502188953,171.87489811682295,167.67233007709999,170.70802295784367,173.11669536854822,169.75518983583268,173.93171048339474,166.33848118661308,168.68795130858715,163.7362864297394,164.20821519207152,166.8012140388944,170.29934925171005,166.21891475110604,160.51747540393256,159.7986261816574,162.23337523907284
2024-03-16 22:06:11+00:00,211.4951297325801,196.70337297331153,187.79442760656312,179.1262396399426,178.70875773568272,172.3427776436336,158.8038648529614,138.69491873241742,139.5237529181581,162.4145594731446,,166.29125951840055,164.92231084469117,184.53995546948764,170.17533249392457,177.8796062012015,175.67506571985191,176.86188282382912
2024-04-01 22:06:02+00:00,221.21007185562365,201.0329858753357,195.5241633012756,190.51566580052435,187.56779314708052,188.71256950358256,196.0387471840516,197.75738416918117,193.21762829685568,194.5023960850027,183.05363721229864,185.3053070049696,189.2348368989302,194.27296730884822,188.47231038886233,180.1235316862306,177.47555899047182,179.7442913237788
2024-04-02 21:59:28+00:00,217.46638678623347,201.1921410594901,188.3390622280927,191.02492481193846,183.19694191375964,178.95162666344518,181.21739905661585,196.6000874106099,187.498000227957,191.43292757763885,173.0437489814206,173.97882019823672,181.823613679506,189.9140279745364,188.02246009090524,167.1749700664318,167.94298175209823,179.2692546846113
2024-04-09 22:05:37+00:00,207.02584942771017,192.8311731673322,181.03673836416522,178.76495844119393,181.48324506572663,177.69091405361456,179.15913514114177,181.45256118181564,171.62901777066125,172.4150894327006,168.3615643826521,166.39235308740106,170.1839757487617,173.0532247733281,165.58083038638202,163.05072828257445,156.87929656774304,156.1600522325643
2024-04-26 21:59:28+00:00,200.05659891839224,193.26184070095672,194.11473501481063,190.61715153828376,190.9452788156027,189.49808596901076,188.43621047662353,192.53610846788163,185.1501948424527,186.28546749176348,184.330061361273,183.25543368677143,181.4009404825364,176.8712197515298,175.31470746925416,172.04444823266846,169.734462819442,168.27738433651407
2024-05-03 22:05:38+00:00,189.80264342899113,187.96768050644994,179.1296463099069,177.63530866521006,172.48589239314057,183.3100769442676,176.0451406824013,173.03813372211192,173.48211932721568,175.97882755564393,173.7442458261549,168.0977510078762,167.90631028155775,160.6198771866177,163.3074019252665,158.71029338890017,154.24641140742082,148.45057799745965
2024-05-11 22:05:15+00:00,198.6698172137608,183.2942346560291,183.59748892349734,184.03916512013723,176.92437763190628,178.81059621251939,183.88418900661287,183.00386168112155,169.8629838178897,174.99301959113504,170.04003308683983,178.67610103101012,180.76796699305365,174.45444997675347,169.0378925172031,163.26172419336748,161.01159480404587,161.0261277902
2024-06-20 22:05:06+00:00,188.82850316872617,185.852695818057,167.82397590739836,175.96444574765775,169.05184766288264,,,,,,,,,,160.62584123649125,166.0726940613618,156.22091980520875,153.4585486981425
2024-07-07 21:59:13+00:00,199.76515792266522,195.18180740445365,190.8549059010685,189.06265302799505,186.97632665702733,192.03961261137826,200.54174404605195,191.9212914772987,183.39730450336307,187.84523188919295,183.8217094983045,186.17995437263076,182.98096835929667,181.64958608665475,185.12233054795635,175.6756263030528,166.84092574367475,164.93703214966436
2024-07-22 22:05:28+00:00,198.85490434251957,186.0759908459663,188.19113954041072,178.95459085710337,187.5221470068144,182.45257009643424,184.20584431753315,185.54196450048795,181.4112484131372,184.04380467446992,180.43906951883133,176.08318720732981,174.79414421286046,166.89481438448408,171.9673514322725,155.3268158067141,152.38996984013315,160.3724680252966
2024-07-23 21:59:27+00:00,197.65153701470774,193.7124963843392,191.3659420932325,194.4987506221693,191.0476289352769,189.9094148407787,191.3822789478316,192.12462784432643,185.69207574506638,187.21821345489403,184.84643251876844,179.52362760618766,182.2072869756678,175.5361135449795,179.60280743541279,164.92696783396866,166.3207477450309,162.7792603190194
2024-07-30 22:05:39+00:00,167.17059542146458,159.20352342262188,166.75654924285473,164.29056253608206,164.48243279044075,164.47948889389764,173.94905388881745,172.82538044979825,170.7839307278143,162.35419726779793,159.18057595962517,156.08480883878713,157.43629236139185,148.25801742031098,152.88841025813295,147.40280705384956,132.81572908121757,135.70647461592483
2024-08-08 21:59:24+00:00,193.0237468998418,172.8216008257012,172.26901109948443,178.6492822529774,178.78427207895342,174.75743526923998,180.0068886983218,182.43862255193218,173.5761381332374,177.34279129928825,168.84521102496842,166.90281161709558,175.02227179435778,171.80063881237106,163.64363041759765,152.80901499272852,149.50943722276358,151.06792591840042
