dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2021-11-13 21:57:19+00:00,365.12,384.82,373.09,365.56,362.07,352.77,352.45,348.60,345.92,348.51,352.62,355.50,357.02,366.53,378.33,369.06,374.01,371.22,365.34,371.75,370.66,380.13,379.46,385.67,380.48,386.19,387.94,391.60,385.62,381.70,372.71,373.66,370.36,365.00,360.74,366.66,367.49,375.79,373.98,378.07,375.25,381.53,383.81,397.29,398.46,404.61,409.15,407.86,406.35,397.24,390.62,388.15,385.58,389.46,379.22,386.28,387.02,394.26,387.35,383.85,376.42,379.40,369.27,378.51,372.07,373.48,368.47,358.74,356.91,358.72,358.86,354.58,344.14,330.95,333.87,321.59,330.87,319.52,319.68,326.41,327.42,335.47,330.25,337.83,348.42,347.22,345.06,339.06,353.77,364.72,360.94,362.22,365.75,362.90,366.83,374.19,380.51,388.54,390.74,396.64,394.10,394.10,388.28,373.20,361.73,348.64,344.14,332.27,332.30,327.76,333.77,344.16,331.59,332.95,344.25,L9
2021-11-18 21:59:46+00:00,369.95,380.58,370.88,363.20,360.82,348.93,351.14,344.49,345.11,340.61,346.36,348.93,354.85,359.94,372.69,370.90,365.92,365.23,369.73,365.15,366.54,373.38,378.29,374.42,379.03,382.72,384.75,391.05,383.32,380.73,369.37,375.46,363.67,360.15,360.88,366.38,362.10,371.37,367.89,377.87,371.73,380.19,382.37,395.47,400.28,400.84,406.82,405.68,407.74,398.82,391.58,385.81,381.78,388.23,373.85,387.05,386.49,388.26,387.69,378.21,368.44,374.51,365.05,370.75,372.16,379.59,368.56,359.78,352.65,357.52,351.07,355.27,340.18,334.69,328.49,326.18,329.32,315.28,319.63,321.30,329.28,337.43,331.05,336.53,343.14,341.21,340.43,346.43,351.71,361.79,357.96,361.88,364.98,362.60,329.21,387.63,385.84,396.27,397.65,402.78,403.01,401.78,394.09,370.51,357.89,349.64,339.03,337.88,331.41,329.62,334.24,345.92,326.67,328.00,339.67,L9
2021-11-28 20:51:14+00:00,380.53,386.96,379.22,370.11,365.89,361.94,364.58,363.87,354.23,351.01,356.67,,,,,,373.87,380.31,378.24,376.03,371.83,377.15,386.31,386.67,392.62,398.74,,,,,381.88,377.04,375.24,367.71,367.96,375.15,385.77,382.82,385.39,384.19,,,,,404.76,406.45,413.47,416.26,410.95,404.47,401.61,389.99,390.85,,,,,393.35,396.46,384.52,380.22,381.48,376.71,382.70,381.77,386.26,382.46,,,,,364.95,355.58,340.26,332.74,338.53,339.13,335.29,322.88,324.49,,,,,351.69,349.57,352.36,351.55,355.17,367.01,363.74,367.12,370.23,,,,,391.52,395.04,403.33,412.46,408.32,395.22,385.01,369.52,358.90,,,,333.95,335.70,353.64,335.36,330.77,344.10,L7
2021-12-07 21:54:50+00:00,,,363.37,357.97,356.34,351.20,343.82,338.28,341.98,341.57,330.78,346.27,350.85,360.18,363.58,362.57,364.44,362.08,361.63,364.17,358.12,361.77,367.80,377.03,375.46,376.40,373.11,372.83,362.35,362.80,357.45,362.48,357.69,357.54,358.93,366.41,365.61,368.21,377.33,371.19,374.81,375.84,379.42,389.74,392.16,397.23,399.51,403.57,393.60,387.50,392.52,384.27,379.09,383.58,384.36,380.59,386.74,383.92,386.69,374.60,373.33,368.50,372.19,356.09,359.19,355.17,351.84,353.68,342.18,348.35,345.17,349.40,349.49,,,,,,,,,,,,,,,,,351.93,354.73,347.13,358.95,355.01,345.18,,361.85,374.03,374.23,387.83,392.29,,,,,,,,,,,,,,331.33,L9
2021-12-22 22:00:33+00:00,381.24,385.54,374.86,369.53,367.14,358.78,353.57,342.05,348.32,345.31,351.74,355.05,365.22,371.64,377.39,380.38,377.09,382.68,373.57,372.87,377.67,380.62,378.70,378.31,379.53,385.55,387.65,391.85,385.20,381.06,378.39,378.35,364.85,363.55,364.98,368.36,376.41,384.17,385.54,377.49,378.61,387.71,401.87,406.93,398.93,404.44,413.43,405.29,400.84,392.01,395.40,387.02,392.49,388.04,394.12,390.05,389.86,388.78,391.20,384.55,386.50,374.52,378.38,375.61,378.32,370.21,368.45,359.71,358.97,350.05,352.76,356.30,358.05,353.94,349.31,345.54,337.76,322.31,330.69,329.55,332.14,338.30,347.94,338.75,341.13,337.57,347.19,350.74,357.13,359.89,357.00,362.49,357.69,362.43,359.32,357.47,373.81,376.74,390.13,393.33,403.91,406.24,398.47,384.58,364.22,355.62,342.10,336.28,338.06,332.42,340.42,353.38,342.20,340.88,346.16,L8
2021-12-23 20:42:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.43,384.53,380.42,379.24,382.57,381.58,386.71,383.56,379.31,,,,,364.24,361.09,355.69,360.56,353.08,354.20,352.72,347.80,341.51,,,,,,325.46,313.82,315.17,311.42,318.89,320.09,331.69,328.16,,,,,340.78,343.25,348.23,352.72,345.89,354.69,353.25,354.68,,,,,,397.64,398.35,389.95,373.68,353.22,345.34,335.34,328.51,,,,,,317.03,328.51,L7
2021-12-23 21:54:45+00:00,380.01,382.83,375.68,370.06,362.99,355.30,350.66,344.11,350.67,346.11,353.48,357.44,367.51,373.22,378.09,376.25,384.25,380.46,371.32,363.54,370.73,372.41,383.05,368.68,377.29,379.55,391.78,386.49,386.60,377.15,378.80,375.96,369.47,366.07,362.50,367.83,373.82,386.65,390.85,377.53,383.63,388.14,392.80,399.17,397.31,402.36,411.34,409.44,400.44,389.06,391.67,394.62,394.73,397.26,393.85,395.79,388.14,394.40,389.96,385.22,381.01,379.69,375.94,370.32,370.40,366.08,369.46,365.32,361.70,354.86,347.78,353.53,355.96,355.59,348.71,340.86,331.85,323.72,331.36,330.50,334.26,337.49,336.58,343.81,340.68,341.04,351.17,347.37,362.17,358.91,359.02,365.29,360.54,362.15,360.02,359.33,376.21,379.76,388.81,397.05,410.97,410.16,406.02,386.86,367.99,354.50,340.77,338.28,338.54,336.60,343.60,357.03,344.04,334.66,338.18,L9
2021-12-30 20:48:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.65,381.88,383.04,379.05,379.89,385.70,387.39,371.97,381.76,381.64,,,,,364.15,358.75,356.25,364.56,362.49,353.04,340.31,327.93,340.30,,,,,319.78,309.43,316.70,324.82,330.61,323.87,324.68,321.03,325.43,,,,363.94,362.18,352.45,359.81,357.00,361.32,357.50,340.87,374.19,391.22,,,,447.71,416.36,380.22,354.57,346.68,341.96,331.02,336.52,329.92,,,,,335.76,L7
2021-12-30 22:00:32+00:00,371.09,383.86,367.66,357.96,359.10,349.02,347.71,341.30,341.84,346.70,348.69,354.12,360.49,368.64,371.93,371.21,372.18,372.35,366.30,368.47,369.99,371.00,373.10,366.42,377.01,377.90,379.45,376.02,378.18,370.42,373.22,366.81,367.88,360.86,359.45,356.83,362.42,368.95,380.43,377.50,371.54,397.74,391.84,399.77,387.44,396.91,399.65,405.93,390.38,386.41,386.35,389.98,385.65,390.62,390.66,391.31,377.14,386.36,389.60,376.10,376.90,372.23,367.07,368.05,367.60,367.40,367.29,367.63,364.33,349.71,340.57,350.63,346.66,340.38,344.39,329.83,324.36,316.93,328.55,339.90,333.29,338.49,333.14,333.46,335.51,341.96,351.09,358.27,365.24,363.62,357.20,364.93,359.04,368.39,368.93,361.03,384.64,401.95,390.42,417.86,441.35,447.38,421.25,386.52,354.58,349.32,341.19,334.16,344.15,340.05,340.68,357.84,336.19,322.48,337.83,L9
2021-12-31 21:54:43+00:00,381.53,396.35,,364.94,363.05,357.56,349.35,346.07,346.06,350.90,357.20,358.95,363.61,370.57,372.15,375.11,377.93,374.94,368.91,370.43,374.44,374.31,380.74,370.37,379.77,381.06,389.70,390.11,391.69,375.07,378.11,372.36,366.39,365.47,361.03,365.59,375.46,389.56,397.70,390.47,378.89,406.09,401.01,400.82,398.27,398.11,411.56,430.26,399.98,392.09,389.95,396.35,400.06,398.51,403.18,398.82,378.86,395.89,395.82,383.59,388.28,384.18,373.02,370.40,369.44,369.36,372.87,370.18,373.30,353.69,340.65,354.63,352.22,364.83,341.21,332.39,325.97,317.47,329.87,344.28,341.65,340.36,333.55,335.14,340.19,349.55,354.31,364.63,368.96,368.61,355.05,369.24,368.47,377.89,385.51,371.12,385.63,410.91,399.43,440.85,462.04,461.93,,387.59,357.98,349.51,352.84,335.22,346.39,341.06,348.42,374.95,,329.98,337.07,L8
2022-01-08 20:41:04+00:00,375.90,379.83,369.23,360.27,355.37,347.48,337.62,333.82,333.56,334.33,,,,,,367.90,363.30,361.56,364.34,364.62,364.00,367.68,370.49,374.13,372.19,,,,,,367.90,366.70,362.33,363.41,360.98,362.32,372.53,378.01,,,,,,397.08,395.22,400.78,401.98,404.36,396.66,393.73,390.97,384.39,,,,,387.44,384.62,383.75,381.29,376.75,375.13,370.13,362.61,362.77,,,,,,348.03,348.74,348.48,343.89,339.75,334.19,331.84,323.00,326.61,,,,,328.97,330.59,338.02,346.21,351.68,359.13,359.79,361.09,,,,,,369.68,379.85,388.82,392.49,404.12,410.75,403.87,386.94,,,,,340.45,336.38,338.52,352.08,339.81,331.29,337.12,L7
2022-01-08 21:54:43+00:00,377.73,382.70,369.02,362.69,356.01,349.24,334.15,331.57,332.29,334.04,337.01,342.58,350.44,357.66,365.06,366.58,363.26,355.29,362.04,360.76,363.16,358.84,369.72,369.48,370.86,365.29,371.47,377.73,377.71,370.71,365.11,359.72,360.53,361.81,359.22,365.66,363.95,376.77,378.22,381.91,382.14,379.72,389.28,393.11,396.81,392.62,401.80,405.27,397.69,392.35,388.33,385.99,382.44,384.33,384.45,387.77,382.20,384.95,383.36,383.62,381.22,375.27,369.21,362.22,365.91,359.88,364.02,357.03,355.29,352.86,349.46,352.13,346.70,344.76,335.80,334.61,324.85,323.99,329.40,332.59,337.60,340.65,335.90,335.48,338.81,339.20,351.37,349.57,364.31,361.79,355.27,365.82,362.82,361.73,363.74,361.60,371.82,379.93,384.31,398.49,411.55,413.42,409.99,392.05,366.72,351.16,344.42,341.77,346.38,341.09,345.17,360.84,344.24,326.36,332.35,L9
2022-02-09 21:54:42+00:00,373.93,379.74,373.36,363.01,355.23,349.34,341.51,337.65,332.20,338.39,341.39,345.14,350.05,358.28,367.52,366.72,364.98,368.58,365.38,358.84,364.74,364.53,363.10,367.80,370.57,373.42,391.64,392.91,383.04,371.59,368.17,359.92,364.39,366.73,360.50,363.54,363.80,380.81,389.51,401.92,405.89,394.28,389.54,387.88,395.15,400.27,397.84,401.31,393.95,394.13,388.18,388.59,382.79,385.93,386.12,382.16,379.92,385.57,383.19,379.66,378.55,378.16,374.51,370.84,367.65,360.53,361.43,356.33,356.05,354.96,351.27,352.76,339.40,339.50,335.54,338.46,338.17,335.16,331.59,334.38,346.39,350.95,332.91,336.40,342.25,348.18,347.81,360.62,366.86,373.73,366.35,368.60,374.87,368.95,369.98,360.61,366.05,367.83,376.49,382.71,397.47,409.25,406.66,388.33,361.96,345.62,345.00,351.97,350.34,340.18,337.84,,,,,L9
2022-02-16 20:42:59+00:00,372.03,381.25,369.87,363.24,355.03,348.42,342.86,338.24,334.96,337.18,341.88,,,,,361.29,365.71,364.62,362.82,365.80,363.35,359.51,370.45,368.55,372.53,,,,,366.09,361.84,355.49,363.98,369.02,370.58,366.20,370.81,379.41,385.33,,,,,394.15,,,,,,,391.62,,,,,,383.95,385.62,384.93,379.59,381.32,375.36,366.81,364.71,361.44,358.62,,,,,354.35,355.46,350.26,342.10,334.91,325.13,322.41,317.21,320.72,,,,,340.71,342.35,343.50,346.77,356.59,362.74,367.09,367.27,371.63,,,,,368.25,365.16,371.05,389.90,405.11,416.53,405.19,383.74,367.62,,,,,342.00,339.48,351.25,345.98,327.56,338.45,L7
2022-02-17 21:54:31+00:00,371.74,376.36,370.08,362.45,352.71,345.56,336.60,336.98,331.93,335.23,338.70,344.44,348.91,353.27,362.53,364.27,361.63,358.85,360.72,368.33,362.50,357.91,366.33,368.81,370.12,373.79,378.58,385.60,378.65,371.13,358.21,358.15,359.79,364.13,368.31,367.01,369.13,375.90,385.19,395.73,392.14,386.57,388.85,392.88,392.77,401.25,396.14,400.55,397.11,387.96,393.73,388.30,379.31,382.53,382.98,375.11,380.02,379.33,382.80,375.65,376.65,369.84,369.25,366.97,361.23,361.42,358.36,360.00,356.93,357.80,359.08,355.13,350.55,340.93,333.57,326.88,325.59,321.06,326.86,336.02,336.96,335.04,340.78,339.07,342.82,345.44,349.23,359.53,360.10,363.60,365.42,368.38,371.79,365.01,351.09,359.41,365.03,366.26,375.39,382.25,401.64,414.92,403.36,385.63,373.42,359.85,349.00,349.46,348.82,339.18,330.68,349.05,340.37,330.24,332.15,L8
2022-03-04 20:41:52+00:00,360.42,,,,,,329.11,321.35,324.94,324.76,332.97,349.45,350.49,352.58,356.29,359.67,359.76,,,,,356.45,363.58,364.51,367.37,375.01,370.18,372.30,366.31,361.86,357.75,,,,,365.40,364.39,370.26,382.65,379.28,380.81,376.46,374.88,378.43,385.55,,,,,383.31,384.18,384.66,375.78,374.55,375.02,375.34,378.79,374.43,,,,,,358.73,353.50,354.64,354.26,346.63,343.46,337.54,337.56,341.98,,,,,314.84,313.92,318.30,327.23,333.04,336.16,334.34,328.43,332.86,,,,,360.61,373.80,368.73,365.41,358.67,351.44,,357.52,356.91,,,,417.59,400.47,380.96,363.07,349.48,335.66,333.30,334.52,332.04,,,,,323.29,L7
2022-03-04 22:00:40+00:00,365.69,369.63,362.67,354.50,346.44,341.79,334.81,326.46,321.60,321.77,330.15,344.52,353.42,347.82,354.73,358.85,363.62,359.75,358.19,359.93,360.72,361.15,360.66,375.21,371.32,376.50,370.32,381.13,368.14,368.44,367.97,363.68,358.16,357.88,359.29,362.94,364.68,369.32,384.83,385.00,383.20,380.76,382.11,384.57,393.25,394.03,395.92,394.90,390.76,383.58,391.04,392.20,381.98,372.78,382.23,379.98,384.16,379.99,381.68,376.12,378.69,366.86,369.07,360.85,358.13,355.13,358.71,351.22,352.00,354.05,345.62,350.53,347.74,345.61,320.80,319.12,314.72,318.17,325.24,331.60,334.38,341.07,341.82,331.63,339.59,333.02,344.93,349.97,347.19,370.67,374.88,371.95,370.69,356.22,353.57,356.30,363.33,367.12,370.33,384.52,403.12,419.21,403.37,386.48,370.01,349.90,339.83,334.45,344.84,340.30,333.01,347.56,338.58,326.15,327.18,L9
2022-03-05 21:54:28+00:00,375.11,380.45,364.53,360.14,353.38,350.47,343.25,336.84,331.18,332.19,340.76,352.48,356.18,357.64,365.34,371.76,367.34,367.51,365.37,368.96,369.75,368.44,374.58,376.40,382.66,381.78,377.16,385.60,375.35,373.15,371.55,366.64,367.03,364.73,365.48,371.93,374.64,373.80,389.85,388.58,388.71,387.79,386.59,391.45,396.99,397.79,399.57,402.88,,,,,,380.59,388.79,388.25,389.97,383.40,387.61,380.91,384.94,372.40,374.03,366.97,364.55,363.43,359.32,358.71,357.11,363.34,353.61,356.82,356.01,349.16,334.63,326.02,332.27,332.17,333.91,341.60,341.97,350.20,347.98,341.49,343.97,345.89,352.77,357.40,354.80,369.30,380.40,374.27,380.49,366.30,362.97,370.33,362.25,376.40,376.87,394.65,414.87,428.83,413.09,393.52,371.70,356.19,351.88,344.32,351.07,342.46,338.90,356.64,341.30,326.23,329.67,L8
2022-04-05 22:00:11+00:00,357.69,366.89,354.03,346.47,344.37,327.57,314.94,321.99,326.91,324.90,328.57,338.25,348.57,356.64,357.07,360.52,359.92,351.03,353.51,344.09,352.52,353.56,367.74,361.60,363.95,370.38,374.40,376.67,376.03,364.81,366.60,363.66,363.55,353.20,349.76,363.92,374.53,371.46,382.98,376.64,381.17,372.06,370.22,386.13,381.20,386.18,386.52,394.87,387.05,389.95,385.01,382.96,373.28,373.15,369.62,371.05,370.80,380.51,379.68,379.75,366.29,364.35,359.40,354.09,356.20,357.58,351.25,354.18,340.95,344.59,344.28,351.41,343.89,321.51,319.73,318.96,320.73,309.27,311.39,315.19,317.11,305.00,313.11,318.98,315.50,327.58,336.23,345.68,352.80,353.35,353.97,350.42,358.15,350.42,338.88,301.12,346.07,362.82,355.46,361.39,380.21,391.49,382.34,371.42,361.37,347.78,340.81,334.54,323.49,321.98,327.87,346.23,332.33,317.86,328.16,L9
2022-04-13 22:00:29+00:00,336.13,349.51,341.10,334.27,322.74,316.51,311.01,306.34,306.78,304.25,306.97,319.87,328.06,330.52,338.95,339.25,340.88,342.35,338.23,334.15,331.15,336.83,340.04,343.63,340.10,347.73,348.82,347.74,349.80,345.30,349.04,338.36,336.25,331.57,338.36,344.86,346.92,349.01,349.80,355.10,359.37,361.79,359.29,365.09,359.86,365.35,367.63,365.43,355.52,365.79,367.92,360.24,351.84,349.83,354.86,354.38,362.02,361.67,357.24,355.34,350.96,349.74,341.28,324.18,332.53,320.32,330.91,329.90,318.29,313.83,317.58,330.63,327.30,307.79,304.53,297.87,293.84,285.88,298.59,307.82,299.45,299.57,300.19,299.74,302.75,301.56,313.85,322.20,326.76,327.33,330.69,335.79,334.38,330.97,316.21,300.45,322.84,338.32,331.47,330.66,349.25,353.92,352.95,341.60,333.59,329.26,322.34,315.10,301.57,298.46,306.36,310.94,306.33,304.19,312.44,L8
2022-04-14 21:54:19+00:00,,365.65,343.55,338.46,331.42,327.22,314.00,313.29,313.31,310.89,314.57,327.89,330.61,341.32,351.82,351.58,349.48,347.86,348.22,337.14,341.45,344.83,347.73,352.24,355.04,356.37,363.08,365.43,359.49,354.29,352.05,347.08,345.33,346.95,359.47,359.51,355.47,358.77,356.80,358.75,367.21,365.14,369.49,370.69,369.91,375.98,379.12,378.75,369.13,375.21,380.71,371.65,358.79,354.32,359.65,367.14,364.28,365.11,363.63,360.40,358.16,351.98,348.54,335.60,341.21,329.62,339.18,337.85,330.49,334.26,333.58,341.70,329.48,319.36,307.72,308.48,301.60,291.35,313.36,315.48,309.44,307.21,303.28,308.91,309.94,311.42,322.99,331.43,335.20,339.71,343.07,341.89,343.39,337.19,336.23,328.42,344.70,346.08,338.08,354.95,368.74,372.79,370.59,355.34,348.28,340.32,332.96,333.44,327.56,307.83,312.83,320.41,317.56,314.91,321.01,L9
2022-04-30 21:54:12+00:00,360.05,380.25,355.76,349.10,343.92,343.04,335.46,331.38,333.85,329.11,332.03,342.94,347.50,359.05,365.72,362.12,357.70,356.27,351.99,355.06,355.43,359.61,365.78,370.67,368.59,371.51,374.29,380.49,374.19,371.42,365.24,365.41,361.05,368.47,368.59,367.60,368.67,367.25,371.36,371.17,374.13,372.84,379.80,387.97,383.30,383.81,384.75,390.90,390.85,396.30,392.70,392.77,378.65,378.69,374.98,379.03,380.56,387.63,383.56,374.37,375.98,373.86,368.93,361.74,358.20,350.13,354.62,359.02,353.87,354.17,348.35,350.89,342.19,335.76,329.45,319.79,321.77,317.66,325.56,326.89,320.06,322.27,327.98,327.09,328.94,331.87,334.92,348.24,346.56,350.24,351.77,354.24,363.35,357.47,353.45,351.39,361.50,367.80,372.33,376.69,386.18,399.96,390.72,375.16,359.36,351.36,336.58,333.06,328.06,325.37,326.10,337.92,340.69,329.64,336.54,L9
2022-05-23 22:00:09+00:00,359.65,359.16,351.58,343.20,334.17,327.07,322.25,317.87,318.36,317.13,326.10,332.47,339.39,347.27,354.67,350.71,349.63,348.61,346.78,351.86,348.71,350.36,351.10,353.96,353.17,362.79,363.65,370.52,365.59,366.34,362.68,365.49,358.07,357.47,352.79,359.83,368.14,369.61,370.13,359.45,367.06,373.25,386.48,376.34,378.22,368.29,380.13,382.97,372.24,379.62,382.90,375.50,376.04,371.03,372.32,370.49,374.99,364.76,369.48,364.99,363.87,361.89,358.51,341.94,348.93,341.65,348.54,345.89,340.30,338.08,332.69,347.28,336.18,331.28,315.50,318.74,308.06,306.91,320.30,320.90,322.67,321.78,322.25,317.11,323.49,321.00,333.10,335.19,337.49,340.64,339.07,352.25,348.94,346.10,344.65,320.71,346.75,354.16,358.10,373.66,376.55,386.52,373.31,363.88,349.16,337.79,332.82,324.80,321.27,317.50,326.08,336.33,325.26,317.39,320.09,L9
2022-05-24 21:54:24+00:00,,,,,,,,,320.25,322.84,326.22,335.75,344.33,351.50,357.80,351.77,349.47,350.11,350.88,352.51,354.77,353.67,360.21,363.02,361.93,362.48,368.88,370.72,365.35,364.07,363.88,364.98,355.18,360.16,360.15,367.86,364.81,371.28,368.94,360.22,368.56,378.56,391.92,378.07,380.35,378.04,383.27,393.76,383.03,386.26,379.61,375.67,373.45,375.55,375.23,380.30,379.60,379.03,372.86,367.95,368.64,361.18,359.43,347.74,350.63,349.78,354.66,361.10,351.36,350.31,342.60,349.17,341.77,332.63,316.58,309.19,307.23,300.29,318.37,321.76,321.68,320.91,322.12,327.72,325.93,318.23,331.73,341.81,344.17,347.11,,,,,,,,,,,,,,364.70,350.13,341.38,335.26,327.84,324.67,321.90,328.37,335.49,329.96,326.77,322.56,L8
2022-05-31 22:00:14+00:00,357.26,370.25,,347.22,341.86,339.13,333.63,323.87,317.32,332.66,329.14,343.72,347.07,354.91,361.25,360.81,352.01,350.50,358.29,353.23,354.60,352.08,359.61,364.72,367.26,364.73,368.26,371.79,364.72,359.79,363.82,356.43,356.67,357.75,361.01,360.78,365.69,363.13,357.64,362.95,367.56,377.23,382.75,380.44,379.13,381.49,380.39,394.44,387.94,383.84,384.30,391.76,375.03,370.21,368.75,374.05,373.34,385.66,374.30,368.64,358.31,363.08,357.31,352.24,349.86,350.30,355.01,356.34,349.82,349.96,341.24,345.40,342.13,326.27,316.29,312.65,318.13,309.90,315.13,324.01,322.16,320.77,316.54,324.93,323.26,322.28,331.70,333.52,342.04,340.94,347.20,347.33,348.88,342.58,336.81,343.35,345.37,359.45,360.84,368.23,378.44,381.93,377.71,365.89,350.18,336.87,329.75,323.49,312.89,315.95,322.08,331.53,323.33,309.46,321.18,L8
2022-06-09 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.50,361.37,341.99,332.85,333.62,337.91,335.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.64,L8
2022-06-17 21:54:07+00:00,362.69,363.30,,,,330.40,327.05,327.25,323.68,325.83,333.38,340.91,346.96,351.46,358.10,356.43,350.68,344.84,345.33,350.59,350.70,354.18,359.43,364.67,366.40,368.54,372.89,374.61,372.61,369.40,365.70,361.58,362.15,362.06,360.18,368.38,367.15,364.38,371.41,364.21,378.81,379.76,388.49,385.57,380.55,381.62,389.04,391.71,382.20,389.62,390.64,381.68,375.00,379.16,378.37,374.83,377.37,379.21,378.04,373.87,369.48,357.05,364.16,347.59,350.85,340.36,355.21,351.51,349.59,360.06,348.49,348.06,347.29,342.45,319.05,313.59,320.03,314.27,318.91,318.78,321.71,329.37,322.66,327.04,335.44,328.83,341.86,341.00,345.88,349.04,346.00,356.42,357.39,350.50,343.37,328.08,349.96,365.08,363.05,372.87,379.17,389.56,381.71,364.66,356.76,343.60,325.08,318.35,314.96,323.63,333.24,349.23,333.32,320.71,324.50,L9
2022-06-25 21:54:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.78,403.19,399.01,397.39,397.44,391.95,383.53,379.62,378.29,376.19,381.70,383.62,378.72,371.12,368.83,368.70,360.00,,,,,,,,,354.99,344.55,332.85,328.69,329.85,326.40,315.82,320.07,319.69,319.63,323.42,327.02,,,,,,,,,,,,,,,,,,,,,,355.48,344.70,329.64,331.50,334.22,332.70,341.06,361.52,335.36,322.67,319.78,L8
2022-07-02 22:00:53+00:00,368.26,374.62,,,348.83,343.63,334.82,336.19,339.67,334.43,334.82,346.21,356.03,361.42,370.13,370.61,366.79,361.57,356.21,359.75,360.20,363.54,363.82,368.24,365.66,373.42,371.94,379.33,371.91,375.95,369.42,370.31,364.31,368.10,369.98,369.57,365.87,364.52,371.83,379.71,382.34,379.76,383.13,385.59,388.19,390.04,399.88,399.31,392.21,387.33,394.40,383.02,384.98,379.05,382.63,374.05,377.17,382.07,383.75,375.67,371.25,367.12,366.75,359.50,365.10,362.79,361.86,360.04,356.39,357.89,353.44,354.03,346.11,334.79,330.59,335.63,333.46,325.70,327.09,325.51,326.30,328.32,328.00,331.27,335.91,339.06,345.50,346.38,346.84,353.68,352.32,358.51,356.91,354.75,353.35,357.55,368.11,368.77,373.22,382.81,396.62,399.21,381.02,376.45,357.97,347.74,337.16,330.85,336.90,330.59,333.64,349.70,338.89,323.58,326.18,L8
2022-07-03 20:31:11+00:00,,,345.12,,,,,,,323.78,332.70,344.47,,,,,,,358.14,371.92,347.98,365.62,360.60,361.52,360.97,367.14,372.10,,,,,,361.56,371.68,363.87,366.06,372.23,367.07,373.51,374.82,,,,,,399.08,,,,,392.90,382.40,380.37,382.17,,,,,,379.37,,,,356.68,,,,,,,,,,338.51,334.08,324.93,335.68,320.04,324.31,324.99,326.41,,,,,,345.55,,,351.09,,358.57,356.16,,,,,,371.88,392.88,399.17,404.57,385.12,364.17,354.75,340.90,,,,,,353.41,,,,L7
