dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033
2023-07-30 21:53:30+00:00,202.43859801997812,198.4185818796688,193.6657763399387,176.40014801121083,183.73847431049427,189.39884273282493,200.3772874085948,192.89067340242045,186.74973209231447,178.6663491626311,173.6834073760249,168.71306736261857,164.7592118418476,167.04115224218577,168.5094769126244,173.7457526444256,178.12911486326416,186.11124741902924,177.0318758668703,164.09568452378295,158.9665573820662,159.7395181613455,162.815860022013,155.50130534485962,159.14152036695927,157.61525905319516,164.72963520229393,,,,,,,
2023-08-04 19:44:03+00:00,,146.15985136210105,149.93753994822444,,140.57196796914906,,165.8447591622217,,,143.91608743175368,150.30915639623927,156.97240451350436,,,146.17219204974867,130.47782637870108,139.86308876444375,142.65341511343837,155.1829874504224,171.05016402108066,,,,135.32265566613455,134.2829160362074,106.85142436450076,,,124.07330987054553,135.92698281703397,138.75198659889278,158.55018058589175,155.10599807469623,117.09351004065334
2023-08-23 21:53:32+00:00,184.96075750340236,181.23238310329083,177.86516114010993,183.825509101117,190.3815713798476,195.42559875032208,204.83642007791676,200.84546965495423,192.3601587185914,189.8832012071707,180.53016243495517,186.20541468340053,176.5291853893014,178.3314438383719,182.47993047652386,185.20076204476052,188.72910864848674,194.69610852913303,183.28978524915254,180.5889876798869,174.22858501403195,167.0746751761784,169.14188349294892,170.57389203483135,171.45165714091945,159.1470996219526,168.44472536519058,173.70860295192463,171.73409547277788,178.63766648363858,178.10534851579752,182.2402770429345,178.41854008766106,170.2284770260629
2023-08-26 19:39:10+00:00,,,,,,171.28843555428688,180.2282392532995,169.36488803577703,,139.60729455539612,159.12545538615296,153.77609375163328,,156.4317656791787,161.2693908431324,160.40626284543566,,,,144.93925862802303,138.2952383949565,137.40403598883185,,142.92310712509476,136.88738140635888,138.32862356417812,128.5757319768263,164.05439851145496,142.28555797867602,,,,130.0383680263379,131.7257812559205
2023-08-31 19:42:28+00:00,180.59661034916275,180.2915182258934,186.84330575450593,183.88532451123,175.83544209208026,185.3357506455792,194.44880411388837,186.11720434871847,171.45379566579192,169.43747559179468,,,,,181.89923897632752,184.3650401132085,191.9705461562653,155.56830537708603,177.12512117498702,155.56244007780472,147.48426011279702,127.17968207321672,164.44168635414596,148.66341336939638,,,,,166.48955596569164,161.6817056477614,154.87052314600763,167.3131166032195,157.14352273563517,
2023-08-31 21:53:40+00:00,186.44386167681378,183.5522683977756,182.24321851036737,186.9127601011839,190.5098039043017,197.9839864299632,205.6064919621632,201.75035986318784,192.51966504368937,189.9729532075102,183.92543677008703,182.12803216096268,176.4762657574788,178.8146432251915,181.88466422221643,186.22970557966138,188.42641633415866,194.59902942483325,181.31853093105659,179.3569330720596,172.2084059643266,172.25792674691448,170.74090443736657,172.55175723382155,173.14027352706975,170.02318665229157,174.43858881579925,176.20864715458765,175.03487601407264,181.22820078366354,178.09357970691065,184.13532088610265,174.73338424178007,
2023-09-08 21:53:42+00:00,198.18261746055688,191.0761618847505,191.6894665532265,195.09880882552827,195.35081101211475,200.4205569061299,209.5986979971601,197.81136100406437,195.51138079103973,187.43257220073093,184.2037116124968,180.64892722418665,174.4693552695844,177.96464492687343,184.51245845076085,188.55927941564815,186.73331475803155,193.60587028885107,186.53985400611722,179.13102792673013,171.8800084101504,167.65979053051296,171.56017281257004,167.2718981481265,169.88605569554696,166.60625327111424,169.8182649539811,179.1157995941089,176.6233986080019,179.58550295769487,172.8299023033309,184.17523164063104,172.73158348991913,170.21133857463082
2023-09-27 19:40:03+00:00,,,,,,180.36593549820338,180.58059360589496,178.09715761586202,166.24538051386023,169.64575482077154,161.72407841200854,176.4389254021759,150.08895683024096,159.5029252655862,,,,,,165.47911865787748,160.78718963815902,158.54896588323916,164.15420084203092,157.25798889039163,155.37129515206567,149.4986951830425,160.15419048685442,161.0684473925889,,,,,171.13203640402477,
2023-10-02 21:53:47+00:00,171.904502264531,,,,,,186.67034117568008,177.81363961340355,174.20058224915954,168.53408896206554,166.10482419373676,162.78487862966097,160.48724530267611,166.23845620024846,167.93982831589554,169.99247189820306,176.34109101389484,181.48838340592033,168.9038318143308,169.27047952981525,165.8364268392184,168.18662302464503,165.93237398239276,164.80353967807665,165.95717682558677,161.64260040119154,168.22869454251793,170.80915573812416,172.19642563134795,170.63033192440352,174.82597978017202,178.09542052665319,166.4421974412699,
2023-10-10 21:53:51+00:00,183.2645781471009,173.4003740332149,171.36618620385914,170.0266657425693,182.31961215322136,186.82413174990276,190.2199351805389,185.04540321879836,180.5993413394971,176.0627676759286,173.5425746950796,169.2251782911046,167.43518358360325,167.235633492437,168.5010484670214,176.07874225477624,180.82309473564155,186.04986330367467,168.48791269057006,163.8738462416216,158.50576007839595,157.19683666171332,156.15371587942886,156.64188107041798,157.32078442180443,158.3536345476507,163.6476333138197,162.44302047034813,166.66942273934194,177.0306140619161,169.36968839200034,167.52370289488294,159.39734676289245,167.53559473088444
2023-10-18 21:53:49+00:00,186.46355664667792,182.02780850125876,180.86730918587648,183.47363518329132,191.25670168088084,199.85265912802063,204.86901083280085,199.42695263882345,193.11630549417262,187.40059628443132,188.50892722246053,187.11924668270836,178.81589573268798,182.6578676367356,183.4923775099941,184.0525552549536,188.5871870685874,189.7163503367277,184.6182813971626,176.44489246562802,176.34999856330145,173.6371112055218,173.68666311962966,177.8727429921488,171.1349403938827,174.04448485074622,172.89801131197004,182.78408279857874,184.8316475587329,176.2701785596807,192.5432500494341,189.49717582431504,186.29762167904332,
2023-12-13 21:53:58+00:00,174.38764360523382,170.74390673255058,169.02462840497822,169.77438052586535,176.56197086950084,183.34278562282574,192.9527266240879,188.2290797334632,183.17744223523738,171.17129141684006,170.30324116220177,173.01579221234317,165.3976384786739,167.18914219215168,168.03492915628857,163.3703460156452,171.8938799467575,175.0185082949222,169.95636242124016,163.74227375859846,162.64021096270034,158.02807423122036,155.6080861640975,156.78163054130206,154.4859832639317,155.75033458304785,161.9462159131641,165.7094122119701,165.722412398243,166.86310797311398,167.44070560348283,169.9074557701974,161.84639733421167,149.5149934646563
2024-01-22 21:53:44+00:00,176.62169811211422,169.58545310209533,176.34277581309885,176.83885974153048,176.02370718083125,170.80109702282613,189.5570691998268,183.7793181261696,180.87450628340943,172.4603070223724,170.66197706502965,161.30727753429872,165.9103625683809,169.60763944387452,173.3148145870835,178.99550282086838,172.55345807388818,174.62814425708575,163.02629306625536,147.31485802446466,154.20315578440798,156.92800599785002,173.39374858920846,167.79008155477473,154.4675169701831,,,,175.05816619854946,177.31386469282825,170.65475287711809,203.29451075521823,223.33236734604574,
2024-02-07 21:53:46+00:00,188.29295806827267,183.51206773393946,180.08163869569375,180.64322789237093,187.09588546151392,193.27182000711755,197.59335378184133,189.60184900552008,186.84717476633463,180.3406719606754,173.8251830327881,167.01951710528638,167.5421488899124,169.8328383882697,174.0596104459752,178.26920983630254,177.24700683708195,188.17092034984162,176.9471970198187,170.26178799623025,165.26277075651467,163.20299723556676,158.24226051085424,161.84609895782498,159.98247544810013,159.3480477187975,165.89067702933056,169.9210424090197,171.4050048539128,176.12075773476835,165.32153772617585,166.32713685004063,159.583914247291,150.81975946042633
2024-02-15 21:53:54+00:00,194.49924578360134,190.53443940749776,193.33546250493038,193.46345071224155,194.99287402435687,198.97500173493697,205.7124839465482,199.0799858523584,194.8574747206215,189.01538378167623,186.914804356486,183.94244246609438,181.22415967312045,179.35670980669306,190.2804060503565,188.2290053035876,190.4298600022837,193.36120179613664,189.26242939051997,178.49142569567908,175.4462252815286,171.5696032011333,167.70594598782185,165.17659835011966,165.8456877869605,169.88519482588137,170.75585415659896,178.39680878520446,175.96440501783567,177.6936682218033,178.06029802071515,178.46850965714694,174.3302439552944,164.61963939420653
2024-02-23 21:53:43+00:00,184.60355007159794,185.6103973801254,185.12181080280376,189.16301300045043,187.95078461826137,192.2633740069996,195.8953078596749,194.1449901299316,186.3281262443452,180.6270194132175,174.9465546126371,172.2073060452114,170.5939877292939,168.93024218782443,174.39533319678594,179.0880384391666,178.45711128134394,184.04140778012976,177.526159185809,172.00222014634258,163.74014484346665,161.69824047598902,158.16838874839345,159.74455895022845,158.13930260840027,157.49375785056287,162.517490091564,162.1674467933277,165.07522227688474,169.76597708661794,164.69073626964644,165.8764251000872,159.81020250722824,146.47627436490916
2024-03-18 21:53:49+00:00,186.92212084625945,179.78749156891672,181.3372708095831,182.2093588137064,186.84421789785506,190.3266066262908,196.1029004032145,190.79074519945647,183.8024907653106,181.4065885786608,178.0192903085262,173.27113581007896,172.8786050547027,170.1834346445127,179.0092661988803,180.07517351364524,183.03357760536178,187.65683671098927,178.10005924018986,173.07093248504427,167.85155403031695,160.77868718278256,161.69692876152936,161.16585360792382,162.3395689975948,163.82524115225036,166.8673813622436,170.56670265911063,169.46476782350058,177.02455235313266,172.56729173432046,166.63652989983598,160.84083856678282,144.99015399361875
2024-04-27 21:53:04+00:00,186.9891241494781,182.65643837986798,184.3092828480829,185.91366923482283,189.9144659908273,199.8420154293898,204.5886828884751,197.5202686446985,190.22404053305397,184.83778232922975,183.2573650414787,183.40473986359487,180.61714472694186,173.73062256366666,180.53672947823904,182.9953874353016,186.96411888633565,189.9486479573793,185.57651144959567,173.52880675085933,171.59771132496687,163.73262167558795,166.8477088791761,168.8877835181172,161.74360157109925,165.65581339207776,167.56875318641295,173.3343589208678,172.7551610624818,174.18986798337284,179.24787396362234,178.05796215359285,162.26461386061092,157.8321192896206
2024-05-05 21:53:16+00:00,188.98979463557396,184.41948309168671,181.12219823196355,178.84816828156133,184.34880576964855,189.0599446615501,200.19924649245516,194.0764605905625,187.0239089396601,181.47481498349364,177.98180090724645,175.76689425166583,177.4591475807568,171.54504315025545,175.29810856253303,181.83156371690973,185.72458216754055,193.27058219530159,180.8111192879792,168.1164483754452,163.35061286254108,162.41397262717427,156.55491027276565,157.8095926204927,160.71432278373737,160.7008718020834,162.39052150584635,160.87758569816475,159.24646325884524,,,,,
2024-05-21 21:53:07+00:00,181.91134876039092,180.1795218121826,177.1072352639757,178.4284888895656,181.36596487058046,189.52172849162375,197.6148450903933,192.0700171282025,182.9434646583684,178.8900967333943,168.2663613688473,163.30394132077095,149.57127983517285,153.8350649501345,159.00629879379875,159.9646693738334,165.09739874403266,182.23696862414872,171.540973769789,167.0566101773747,163.3058053487292,155.20952831499523,154.51761189268694,149.25544448320028,151.8283965382249,154.065094730215,156.0220882705792,159.5680163149175,157.18620566692596,164.076051490276,158.6749447989228,159.04066361959732,145.20238237977432,141.49840661809003
2024-05-29 21:52:42+00:00,178.0528161265219,174.125743752977,172.8135135238453,175.98338709888182,173.10751979785266,180.25423034089945,189.6611111153313,188.3291965205184,181.4359230511492,175.92881398724853,166.56817828438705,166.57766973185093,168.29669574744298,163.2111715734793,166.12192927339612,170.72967049319294,174.05196819460897,179.06410611773126,171.89276034963953,164.56598592464715,162.62741683189182,158.60847032010076,157.44974889553228,155.25874230680714,154.2281577665302,155.312919028629,157.06096804374738,162.0491851656,158.59342660861674,163.44502417659027,159.02444724773716,157.1126385460683,145.7859427307517,
2024-06-06 21:53:01+00:00,178.843231788528,170.69582677029922,167.21994236188965,168.7017648063979,172.57377206693525,176.76773715609926,189.07386766773817,185.3181994771432,178.5743974252968,167.49810256424098,163.8740038408398,164.50105172433857,166.22112749208168,163.5110122407646,166.55509958309042,172.0726902410798,172.04237907915808,178.7354097468125,180.1167421766754,181.33789939004183,165.780364844837,157.7059772404682,156.899933560551,152.71363553705217,158.9569828492327,159.4553700503719,228.92120933088012,171.28641959635024,165.02234616390297,175.8051442378272,166.74321324553551,172.56436734551562,163.17593336595425,143.7245869496277
2024-06-14 21:52:47+00:00,165.09731729261233,159.96130871430034,161.23402535773272,163.41870566040586,167.55053909855457,173.18337607596283,182.258455613942,180.6735866988198,173.29487805285987,167.12936591223217,160.3077815558541,157.96786988842968,151.16939957063715,146.75464339067517,157.82362939983153,164.06344585682328,165.95878162018795,169.68320898857482,161.36656829081724,155.74744175053775,151.34445118231406,149.98375087334722,141.6324677804878,141.27943969543426,144.01212239591416,143.76175581146313,148.09889419070944,155.07460829811507,153.09002525238304,156.04728230105766,150.97504242387893,150.06871087582624,136.18282371560753,
2024-07-08 21:53:01+00:00,192.95091539831986,187.34589346569854,182.7696230437471,187.48493563399154,190.87400463135023,196.1384486577002,201.3020640168615,198.56787459407943,194.3013861944096,188.43760751408266,183.01684975122438,181.91990189553718,179.3830903923347,176.23687057200476,183.46228757229676,185.25843656376,186.70225318946643,192.67638133208933,184.47616126889827,177.8899295088255,173.93461677636768,172.58422255271523,167.10791612977164,170.7964561948914,168.32657736185377,169.6177709891783,175.7322615570668,178.3434683559062,178.86324226761255,176.63156777496812,176.85561362534324,179.34345889835586,165.8418326160971,157.6673296337173
