dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
2021-12-31 21:53:55+00:00,154.39852679408392,154.08282888966534,152.2366313149386,148.15628286375713,149.4866347011625,152.6118063503644,155.6991077866056,161.47856922000113,163.74438507313545,165.14176945217133,161.25339519383755,164.4939620630291,168.24308600668425,166.71515297129906,168.22193827699212,169.0357399964379,167.91378352571263,170.1358672887844,174.2213952262272,175.01675460313757,172.6021146146541,176.46305912744012,181.3993526046303,183.39859476225146,183.8369132110338,177.06574378296781,169.95160369367218,167.32443318704176,166.14429800262383,163.898446647122,165.36987175829253,168.08041632683305,170.64331856181678,173.5728506435709,176.9062200592336,180.7557300159232,175.87931550382388,176.9677607171012,183.7179264572512,183.2635778384301,184.55292132599496,180.9018873591659,180.73107280810856,174.47533398453803,164.0517230549265,162.06557899989653,158.9258589929194,147.34924813495243,149.90274421196725
2022-01-07 22:00:05+00:00,150.5997148622552,149.88356781988497,146.06407805358845,146.14621039656782,153.92514542235529,149.82027143719816,153.5972537391936,156.88578044905898,159.91377444089386,162.60653732043022,168.21694391476797,165.6544652227911,162.93784082282548,163.18177953836098,165.10072666614855,171.10544561761887,170.995955723139,172.58422999707727,172.12781172633788,169.89409999262318,172.799108993451,168.79155211954574,171.4693215313518,177.7351424921879,175.2051294816356,175.26926272560297,171.71742789221886,171.35562087578114,171.33891122684483,164.58042847375017,166.11122181725878,166.5039735320094,164.33738157579867,167.5820929324896,169.81523781947544,172.31043159200112,175.87483727907824,179.4775907376839,181.87858257673884,179.33134821614436,175.19606384447755,171.18462031455857,173.92513282272142,170.64898988234822,163.0602182066913,153.39828757748,149.64649896401238,144.42800289890468,156.13273271684736
2022-01-16 21:54:17+00:00,156.23889112603368,157.2338051643118,157.6036868342333,155.80407024295752,157.67193738793395,155.77325841169542,159.15513034501865,160.0551881890712,161.41069188310993,159.99769527232567,165.92056182414552,156.6995560842232,165.89218813170157,167.07663120250606,178.81075041930373,176.41382765324158,171.36944618320422,164.77047262255311,168.62404757049703,173.0850073636884,176.5733427681667,173.3004363350821,181.22728734107258,182.09649454316488,181.617538930002,179.32503853985136,172.78662552517346,164.99313373908552,147.40079881504212,138.44413006493224,141.16699060880873,148.20744647590453,165.27612432330227,171.15202267513286,,,,,,,,,,,,,,,
2022-01-31 20:44:14+00:00,147.61836375521187,149.43309053257883,,,,,,,,157.5347548110342,159.99432073566697,162.27020451085434,161.9202395756301,160.5462737316991,159.79844556943604,163.4392847896313,165.23081342418388,165.0926309022298,164.35851152964204,164.04853443866642,160.95126395728235,166.02760337365712,168.03847279299853,172.52600910302354,172.68062627004258,,,,,,,164.15155850161827,163.77872212206097,164.8754610014438,169.57189551753794,169.95170870912716,174.99751402731164,179.48740354169934,178.54813144237903,176.42364291075558,169.3472072282042,182.0664697289388,168.41280705792974,166.9595332188185,160.39718953399532,154.87161485366843,,,
2022-02-01 21:53:48+00:00,151.8683243744954,158.57741453057764,150.41211386558297,154.1764049898669,161.12408064745782,160.15030318738604,160.81621122958904,163.17086903854099,164.14798795098034,169.16716003505653,161.62613938684714,166.74203906612,169.7889991574316,168.00540808375075,167.78477914572375,170.8266505080576,169.97774570569842,176.07674867302163,174.0340447685868,171.2258433327023,175.02530579431976,179.93427250352843,178.71713742051142,180.87209040747587,183.93433667704124,182.540315074345,176.13616889382945,173.93905400179227,171.08281461065002,173.44705552989734,166.73973151239755,173.07473796040955,170.58089552579395,174.02540755417698,175.6262501194966,181.37768782424416,178.81157004642193,180.11550159659737,181.16832111231534,180.5019011983194,180.80455726518133,177.69466092026602,179.05020155326685,176.5800436203705,160.00732687492817,153.34920663180972,152.893071099022,148.35857248185323,151.048971486708
2022-02-24 21:59:52+00:00,157.42947676710682,158.58781608470045,158.06468713770946,160.58007297519777,158.66301874047673,163.11949101289017,168.6414321381844,168.78911124141908,165.3090499552315,173.2715649394488,171.81882240997035,176.08879752726438,177.83165487548388,172.52459558146415,178.33740375643814,173.0292643737528,172.06033307291287,172.43130804177167,177.04656154150555,181.64737266745684,180.2490390364441,180.9339705841923,181.04232345583355,182.20930066617203,190.87812177015772,184.5888076637404,176.91317978622791,178.87408804254486,177.56949477658742,168.6688593363796,167.88165295907876,169.0689751669057,173.15049384956637,182.4670722689928,179.52577355242627,176.79432195520678,187.8136370087924,186.00143705112205,189.06931920853364,189.87722941548856,187.95337833229812,181.34550011162352,180.009786251391,173.8490480451827,167.97602373239604,166.63131799213076,157.05465389206313,139.86585888792905,162.31151818737342
2022-03-04 20:41:04+00:00,,,,,,,158.81077925303455,151.15102651731607,155.1064434845781,159.8683665653113,162.9147652640991,160.13191219469442,160.62311084230774,159.796722103767,160.06577298890411,164.9889887473117,165.77132813765655,165.8213306392334,176.22385572838962,162.9781525551033,168.48344709215755,171.42999334664785,177.4433824281349,,,,,,,171.27523399911738,170.15233096407644,167.67609396932906,166.08100253576632,167.2336062841295,165.12907452009932,166.48947676986492,171.18229970649855,180.4625501907792,179.4005558109859,185.26554467391963,170.62519377412752,165.15315275119988,166.8497247844385,171.92733479349104,,,,,
2022-03-05 21:53:40+00:00,139.0405886263783,140.48465154005277,149.80798769168447,160.54591435902103,162.1113128490624,164.66635891091133,160.5733847100364,164.0894621828547,168.3272346301403,170.57304632030147,170.0896164003021,163.71146584258375,170.47249056297662,170.64215303658693,171.36032204557344,177.990612964366,166.4618662306654,169.49296577373966,175.23539795700603,174.9619966086256,170.47384488562003,181.6587730219001,186.0586030931139,184.3265299322607,181.3266957737228,178.74692009121256,177.1363675920375,177.09326314920165,168.7322775381101,167.07948127367249,174.9134251512418,176.4475765386297,177.58801593677194,173.8033977087684,176.65393770489305,180.2554927761856,178.21443019205626,184.86610131934964,189.2209578344249,187.05783278699184,181.61417644305874,176.70220535737724,179.6624079046612,170.27609950686636,169.59631404975207,163.60376484069758,165.2414203762977,150.43934743277822,167.2802620569392
2022-03-21 21:53:31+00:00,154.92123822389453,154.4387011157558,167.33792210878093,,176.57056228757128,,,,163.91094880395275,174.7779927450307,172.77561641825312,179.74986723567517,174.73391700850487,183.69375978495728,176.12510918841875,178.19003843149332,179.4747259528321,171.1488926338085,176.65960636789325,176.7697973330893,171.91323046421954,176.5022210625125,177.43826396928426,189.5480494599111,193.47329714690807,,252.8688595222855,,182.3642430971908,172.80964065887153,165.57732310623084,168.6846426023667,168.98294369573475,171.58021898541477,176.10495804022753,179.49826478395002,183.245712877783,191.061909984393,188.55939897200028,178.0511578518246,179.59402399932657,181.58064292561608,179.8247405931029,174.93445865787209,165.8095058758475,160.5681022597849,,,
2022-03-28 21:59:36+00:00,159.3779119604649,160.25406439518832,180.4692518465164,154.38161218806738,150.11205465178645,158.65653981038912,167.48091589192356,169.80933504113756,168.77479458225778,166.9232227993828,173.11516117988228,165.12810039487675,133.05135333590923,135.20090638579904,168.41762993205114,170.17033227246756,165.20874278159926,167.42918525727248,176.2727664685472,182.134561344636,183.24359962180347,184.43419006937975,182.868393357556,188.20147732756888,188.59852632077465,187.2825437874438,184.42990735130388,177.28538978827316,177.35798098039743,171.22479073981435,172.28096041653143,172.7229188084833,174.64479065486,180.62103727929983,183.69388729474278,184.67051539932964,188.48366700208706,191.86276672535553,206.60229670129763,234.3751164034276,,,,,,,,,
2022-04-06 21:53:27+00:00,157.70421120946406,159.22358723912959,159.4800249060989,163.70860858873104,163.85481637007575,166.08352571541812,167.8013641097081,169.78517411757633,167.72757411403495,170.72705203386994,175.18667139924554,170.94979099202294,175.11867775518405,176.49114915085272,179.3505866165712,178.33036501209156,177.35075750677757,172.44766645822403,176.0160951178567,180.58471708918182,183.28312646235528,186.70781184378603,185.95169013661834,187.57204748015457,185.61187179969554,183.61397529557217,181.67907080274418,180.3717393944134,173.25623023894417,171.70440996889775,170.9754592058296,175.23403454124752,176.28918733729387,178.44522258093886,180.43187092263855,180.9252758631871,187.34531553119655,191.18412062209913,191.3453581547344,187.42654969984068,184.99079406746077,184.3866514285808,182.9860348702764,176.50965325015136,170.93454601613283,164.68221666321213,166.03027902660892,148.0379406221402,168.0723459915373
2022-04-13 21:59:41+00:00,164.0448082838653,153.69189907345887,147.4539968869785,147.07746647267263,149.94690560132724,160.30210844825953,151.95577973741334,153.3757978187475,158.1936883143098,172.08061655512387,173.226203174465,171.82312041926548,163.42206192826455,166.6963358650286,173.94175597344596,173.7282200477173,174.9474451617193,170.99353675880133,177.72901944885322,178.95504373038477,174.15329930848273,173.4955271613908,179.86335186931976,185.5556099307689,181.9206179276549,173.07238261011278,171.77266114978866,169.03842197494777,167.2151094773826,167.5603021362486,163.4547871281019,166.8208908590259,171.62999299087076,172.13405775104383,170.53836290997856,177.9118546309508,181.77969139986936,185.9225235057597,182.52447450979523,183.6265740188325,177.8695733337368,173.31762977875303,172.4334401019047,165.18007275669012,162.39304486387803,152.7068111351702,145.43978083602997,138.09424280136167,145.26669586026
2022-04-22 21:53:28+00:00,163.4687919530689,161.48771827543263,160.96113309162743,155.6253473270449,160.81615671982743,160.51193872593993,169.13821940143046,166.23151624071838,171.2068742441885,166.12809042524387,174.38960880040852,168.81883697993257,168.58835057030367,167.1113251264934,170.21184070021928,170.86705588771534,176.8238521753018,180.04451456149704,176.00722662081253,176.45175131271134,179.25468888477323,180.02155065391835,182.0291670713364,182.6145303959816,187.7590265659466,186.0310917135798,184.36455032433742,175.6952650759156,178.75073476941358,171.67508833692276,168.03344209807423,168.51117836767614,171.77649308736494,171.01141728658132,173.79340357909166,174.63260645522746,183.94540370596818,186.1547639833626,191.55881822363187,189.57437735621983,180.35136045064746,173.91024655023585,176.00403360610716,172.9229063571987,166.6266839507542,158.50029633095733,155.13804531032972,141.71818018199863,153.27906808351966
2022-04-29 21:59:37+00:00,167.8762245323429,164.64539511481212,164.7970101687767,161.72536745196115,163.09073770696247,170.18440696009017,173.94978228293408,174.49982214076516,177.82877608888768,174.02952856596758,175.9063971713999,180.42887362611933,178.51365121773446,178.7795375810756,180.87728508184097,181.43274923511532,180.7135798450924,183.46544551673628,185.80560445575,188.71088964768373,188.26365029157338,191.18721363173543,193.3975600860319,196.31031979826227,193.83184238413605,191.57119258225532,183.59944651589564,183.75088003385818,179.8559290663189,176.14177129846615,176.04066230596106,179.0325291339066,184.2279815796229,184.16931714552567,185.87054253113857,187.29394219123665,194.0063257415739,194.9490868004275,196.9499143312499,191.8697681477527,191.90908405701234,186.57030846819669,185.1768887850412,182.38844741771936,171.34060955528284,160.88687061433833,166.9560209309155,154.97932510770428,158.79665862734777
2022-05-24 21:53:36+00:00,171.58569713999805,161.8830974966856,165.28160893751325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.83015694959133,196.2236560378741,,,,,,,,,,
2022-05-30 20:32:25+00:00,,,,161.0181632693953,,,,158.09407141678048,,,,,,,,174.30031237781117,172.86046120610015,180.4669443220939,176.92569002955543,165.35155349953916,135.66499703506946,,183.99765659172218,,,173.26358925241897,,,,,,,,,,,,178.8650022512873,,,,,,,,,,,
2022-05-31 21:59:50+00:00,161.5053445193144,158.56800887905257,163.72915556485984,156.30605338786887,154.49606811388145,148.3006759614046,156.1037964908769,159.71045058228586,164.9244432720478,167.3165353309463,159.6806561079384,168.75910590882143,162.74388441301215,167.988319753031,167.00390379858052,171.02173892220773,164.95270680785714,162.34928739342774,168.21946264494142,170.82792470638145,177.82960008330403,175.7570949542439,179.10624754395943,169.56499242664742,175.15052260386375,179.71105138993047,165.19370036680715,164.87227304931616,169.28194634907626,167.3575351832223,159.0986221766314,158.81863688703982,171.71046288058238,169.91071693826433,165.3464572948615,175.91549193531318,169.92739361465797,180.95578963044608,175.99977954862203,172.5656334386121,174.36730420846644,173.28836255697104,168.72670745346977,159.49929656461725,151.96858997639578,156.0883433411522,156.2378859350049,,
2022-07-02 22:00:06+00:00,162.75594144676626,150.37993552135208,150.05183045440273,147.6740786976207,154.45149823192273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.9302819849103,217.58161980524028,243.53112208025297,,,,,,,,,,,
2022-07-03 20:30:23+00:00,,,,,,,,,,,,,,179.37756855323255,,,,,,,,,,189.85483785228192,185.99098820146517,182.6912074188281,173.89536586182322,146.05365495749524,,167.71343442606627,163.93754100429538,157.20070115458554,121.44274284836496,160.9590791155875,174.12359089068897,184.4277414607844,,,,,,,,,,,,,
2022-08-01 20:22:22+00:00,,,,171.52206672258183,164.86304727901495,162.63998754670325,,,,,,,172.75241486430792,173.1417394926133,176.51229230245607,171.56995508523855,157.3147724610041,140.72761050847774,158.22647548279213,186.8110966619015,182.12411711110354,,,,,,,,,,,,,,,,,,,,,,185.02271216203948,,,,,,
2022-08-03 22:00:18+00:00,167.32273794689598,168.13471385785365,163.3923371815499,166.83451447451725,168.28078691283324,171.66751830229035,173.57614153596208,172.34517743501584,180.38201883321673,179.53045625319132,182.55585288028573,182.08871490826448,185.16093617441524,183.48535761629893,183.44168052014945,187.13190433324456,184.51666861818677,187.04057818048366,189.88293414465434,188.2957721014292,189.2134080233805,195.98483286393207,191.21042657734156,194.21900995516248,193.69565930113407,188.5779762117189,188.4524944107716,187.54965175218697,183.52293584681607,181.49738250147908,182.06309469349335,181.59493886754197,184.12328436533795,183.77532933665302,187.11023730644797,190.54247715120488,192.22219840137785,197.66777754272633,197.2024596485482,194.326714754936,190.43541957104827,186.2086054987343,187.43905724034292,180.66149924019547,176.46398837944665,171.92361686556305,166.8590507034992,156.86720844182923,160.984037684923
