dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2023-07-22 21:53:15+00:00,365.80,364.91,362.97,366.54,372.05,372.41,370.49,372.96,372.54,372.21,373.88,374.11,378.07,380.19,375.75,377.87,382.68,378.59,385.86,387.49,389.12,391.31,389.88,390.74,388.73,382.21,377.27,378.44,376.78,373.77,370.73,373.21,377.88,379.87,381.99,382.82,383.32,390.15,389.06,383.87,380.73,382.26,375.91,375.57,369.16,368.56,,356.08,358.93,L9
2023-07-29 21:59:31+00:00,381.16,371.29,,,,,,,,,,,,,,,,,,,,392.44,397.64,396.21,395.53,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-30 21:53:54+00:00,382.94,374.62,375.69,380.78,380.19,373.96,378.06,382.83,387.79,389.76,385.90,384.22,382.82,387.55,389.77,391.62,389.82,390.32,391.76,391.45,387.80,388.55,394.64,398.23,395.96,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-04 19:44:03+00:00,,,,369.51,355.07,346.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-14 21:59:37+00:00,364.32,362.35,363.28,364.85,363.32,363.49,372.43,372.99,377.23,376.23,376.78,376.92,379.80,379.47,378.51,379.29,380.70,382.41,382.54,383.44,383.75,385.33,386.94,388.06,386.85,382.59,380.25,379.32,373.20,372.37,370.06,372.19,371.01,374.62,378.91,378.42,380.86,387.47,391.00,384.34,384.06,,,,,,,,,L9
2023-08-15 21:53:36+00:00,370.71,363.49,365.91,364.63,369.69,368.51,371.03,375.23,377.49,376.69,379.45,378.48,377.94,378.24,380.35,379.83,375.44,379.97,383.86,386.73,385.84,387.93,389.31,386.65,388.48,382.73,383.87,379.90,377.46,372.66,375.06,372.95,372.65,376.88,381.14,382.38,383.77,388.66,388.20,384.77,383.90,379.96,379.48,377.46,374.43,371.78,374.10,361.10,359.62,L8
2023-08-22 21:59:50+00:00,364.26,368.41,371.42,372.65,373.19,374.80,377.39,379.61,380.95,382.36,387.18,387.09,388.62,381.74,385.58,385.38,387.26,389.29,388.86,391.55,391.83,394.15,394.86,396.66,394.98,389.30,392.38,383.49,383.32,383.63,380.74,383.45,382.73,386.73,389.53,392.08,394.99,399.12,398.61,394.26,391.20,390.00,389.05,385.25,382.00,379.30,381.57,368.95,370.03,L8
2023-08-23 21:53:32+00:00,366.20,369.57,372.78,368.94,369.85,371.19,377.83,379.43,381.31,383.98,383.34,386.87,387.09,387.44,384.37,388.15,383.00,384.72,389.88,385.29,388.52,389.00,392.31,396.59,394.06,393.73,384.00,385.18,382.61,378.73,379.17,381.59,381.06,381.52,388.19,386.94,393.11,391.75,393.73,392.08,,,,,,,,,369.95,L9
2023-08-26 19:39:10+00:00,361.76,338.91,,,,,346.07,346.92,,,,,,,,,,,,,,,,,,402.45,376.51,,,,,363.64,345.58,357.26,371.85,,,,,,,,362.87,358.54,,,,,,L7
2023-08-30 21:59:47+00:00,366.74,365.30,366.84,370.21,366.92,367.03,371.74,374.05,376.98,380.05,379.09,380.18,376.64,379.31,381.20,380.19,382.00,377.78,382.48,381.83,387.94,390.49,391.41,391.33,390.62,388.60,381.99,378.23,378.35,375.78,374.83,374.52,377.85,379.02,380.54,384.82,384.33,389.89,390.07,385.90,381.26,382.41,383.38,379.17,374.38,374.86,371.67,359.60,374.09,L9
2023-08-31 19:42:28+00:00,,343.20,360.55,359.70,358.76,344.93,,401.70,344.11,,363.10,,,,,370.63,361.00,361.14,391.43,370.05,367.31,,,,383.06,383.03,370.11,376.78,357.85,361.52,364.57,369.75,370.54,360.19,364.03,,,,414.88,368.38,371.49,,,,,362.42,,,,L7
2023-08-31 21:53:40+00:00,364.96,367.42,366.46,372.41,369.27,374.04,379.53,381.63,381.04,384.48,382.55,384.20,385.28,388.78,385.28,385.46,387.20,388.86,390.60,390.19,391.08,393.67,394.80,399.17,394.57,391.26,389.18,386.36,383.98,382.97,379.17,379.65,379.64,383.27,387.30,389.16,393.62,394.41,396.88,393.59,390.27,389.63,388.18,385.09,379.15,384.28,377.80,370.70,384.23,L8
2023-09-07 21:59:49+00:00,365.77,371.43,367.39,364.85,366.17,369.54,371.55,371.85,377.74,377.90,379.34,380.12,380.37,384.12,377.66,382.03,381.50,382.97,383.31,383.74,383.94,384.98,388.14,388.15,389.91,384.28,383.11,381.58,377.45,372.78,371.74,372.11,377.68,379.75,379.83,381.45,383.27,389.32,391.57,388.87,387.26,380.29,380.28,377.29,373.40,371.59,369.27,363.37,372.43,L8
2023-09-08 21:53:42+00:00,364.33,365.28,369.49,368.27,362.80,373.34,374.19,376.49,376.88,379.58,379.72,377.43,377.01,381.32,379.48,380.36,384.62,385.39,381.70,384.88,382.82,388.48,388.31,386.13,386.98,386.06,379.01,375.90,375.48,374.56,371.09,375.72,376.99,380.46,385.28,385.65,389.13,393.38,395.73,391.96,389.51,380.23,379.93,378.91,377.61,376.82,369.96,367.35,373.89,L9
2023-09-15 21:59:56+00:00,366.68,364.76,366.79,364.70,366.48,371.04,375.71,376.80,376.52,378.39,381.88,382.10,381.92,380.95,383.12,384.85,381.69,379.89,383.55,383.13,388.03,387.69,390.24,390.02,385.80,388.48,385.42,381.36,376.18,372.97,371.49,373.40,377.46,378.07,382.07,385.19,385.75,390.94,393.46,387.31,385.92,385.13,383.17,380.70,372.53,375.19,375.09,369.04,369.40,L9
2023-10-02 21:53:47+00:00,359.19,359.35,365.02,363.65,366.02,367.69,368.79,371.94,370.77,379.49,376.45,376.59,380.01,380.87,371.89,370.83,375.62,379.07,384.07,381.56,381.64,381.70,382.29,386.38,389.50,388.32,374.63,375.89,374.61,375.58,376.72,371.14,375.27,371.63,373.33,381.20,381.63,386.33,388.62,387.00,383.20,381.10,381.33,373.49,377.48,374.08,380.58,361.60,356.49,L8
2023-10-09 22:00:00+00:00,359.92,356.24,357.26,352.19,350.68,357.80,362.49,367.13,369.95,364.02,369.35,371.03,369.65,368.14,372.09,371.65,371.71,372.99,369.49,373.94,376.65,381.30,377.44,382.18,376.38,375.96,372.52,368.09,367.06,366.27,364.35,363.95,369.27,370.61,369.27,372.76,378.77,383.96,383.70,382.19,379.63,376.69,373.56,372.69,367.76,368.02,370.70,356.98,356.14,L8
2023-10-10 21:53:51+00:00,361.98,358.69,360.77,358.04,358.56,361.74,364.89,370.24,369.79,373.86,373.45,370.13,373.33,375.47,374.01,375.43,378.70,377.36,377.76,377.99,379.88,379.19,383.69,383.49,383.06,378.52,372.77,373.60,372.70,369.64,368.21,367.94,370.01,373.32,373.87,377.89,380.57,382.15,384.83,384.06,381.88,380.38,378.64,374.90,370.98,367.48,372.92,363.73,358.97,L9
2023-10-17 22:00:06+00:00,361.14,366.54,364.80,368.07,372.62,372.65,372.03,378.96,377.36,377.60,383.55,380.69,383.55,377.69,384.15,382.19,382.52,383.52,385.09,383.98,385.48,385.56,390.10,388.26,387.20,383.93,381.12,378.42,379.87,374.38,375.39,378.40,378.30,376.20,380.05,385.90,389.13,393.27,396.30,393.02,386.68,385.08,384.09,384.35,379.06,381.35,,375.31,378.51,L9
2023-11-11 21:53:51+00:00,365.33,366.93,369.21,364.06,372.07,370.06,373.87,379.26,379.48,379.41,381.15,383.30,382.25,380.99,380.41,384.55,384.85,386.30,385.13,388.54,385.86,390.26,393.06,394.52,391.04,385.78,382.40,380.94,378.56,373.94,371.94,377.50,378.74,379.86,380.74,386.98,389.53,390.66,393.05,389.18,388.52,386.52,387.04,382.55,378.99,376.04,381.47,358.15,369.13,L9
2023-12-13 21:53:58+00:00,355.10,353.72,353.27,353.20,355.75,358.21,366.28,363.26,364.92,369.92,366.13,367.65,366.70,366.08,367.04,367.74,374.64,371.60,372.45,372.46,374.96,376.64,379.55,375.87,378.74,378.85,371.72,370.70,369.64,366.52,363.34,362.45,365.79,366.69,370.47,371.43,376.61,382.89,377.81,376.71,377.61,375.35,372.56,370.10,367.24,369.39,370.97,355.27,359.26,L9
2023-12-20 22:00:11+00:00,353.26,358.58,354.71,354.43,353.00,358.47,362.58,360.85,365.43,366.47,368.92,369.56,373.44,369.19,368.09,370.48,372.20,374.88,375.81,378.06,376.88,372.27,378.69,378.36,376.23,375.30,377.61,372.40,366.16,364.22,362.55,364.39,367.25,373.32,372.74,375.01,378.16,379.78,386.31,382.67,378.87,374.02,370.56,368.83,365.42,369.88,,357.22,359.94,L9
2024-01-05 22:00:04+00:00,353.47,358.28,358.68,357.58,354.56,354.84,355.54,362.49,364.70,366.90,366.59,370.31,370.79,370.24,373.48,373.71,373.19,366.65,367.63,370.87,373.13,374.67,375.11,380.59,378.25,375.75,372.22,371.44,370.44,369.14,366.51,367.97,369.29,370.86,370.48,370.38,374.21,376.17,383.26,379.93,376.43,375.33,371.44,368.65,362.50,365.05,371.85,345.05,,L9
2024-01-06 21:54:09+00:00,357.13,360.24,359.80,357.83,354.90,358.20,354.65,359.10,367.63,369.48,362.65,361.50,361.72,364.49,370.99,375.97,372.67,375.15,364.36,377.81,380.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-01-13 21:59:59+00:00,353.10,356.33,356.95,350.03,360.50,,,,,,,,,,,,,,,,370.95,372.70,375.02,378.34,380.05,375.79,377.94,370.80,369.17,370.42,364.57,366.47,370.72,371.23,370.10,373.20,377.13,385.47,388.71,383.43,377.34,378.46,378.17,374.29,372.81,372.58,,357.49,354.56,L8
2024-02-14 21:59:55+00:00,353.93,356.89,361.14,361.32,365.15,363.65,367.80,362.49,370.79,369.77,371.56,371.63,370.31,367.46,370.06,371.70,367.73,369.89,377.16,378.26,373.47,375.79,377.43,377.22,377.88,378.81,377.92,371.18,370.94,366.01,364.33,365.99,367.02,372.80,369.40,371.21,375.82,385.26,384.62,381.39,376.06,377.11,379.31,370.16,370.12,373.26,380.34,367.91,366.73,L8
2024-02-15 21:53:54+00:00,354.73,356.96,362.74,359.75,362.38,357.25,362.85,360.91,362.46,365.91,368.21,369.58,375.03,370.06,367.65,374.76,377.38,372.23,372.98,374.29,375.81,384.17,381.80,381.08,383.79,382.21,381.73,376.31,372.05,370.15,369.27,371.26,370.98,370.87,370.86,373.17,375.83,385.39,386.18,384.00,377.57,378.47,373.86,376.87,372.98,368.94,373.37,368.35,368.99,L9
2024-02-23 21:53:43+00:00,359.78,357.22,359.00,355.25,357.93,361.19,367.10,369.29,371.37,372.83,374.33,373.02,376.69,373.94,375.58,373.94,377.87,377.54,377.87,381.27,380.94,382.69,382.89,380.96,384.07,380.05,375.48,372.17,372.15,370.11,367.44,368.68,370.43,365.50,375.40,372.63,374.63,379.85,378.89,379.05,377.50,378.41,374.62,374.61,371.44,372.73,374.61,368.54,366.28,L8
2024-03-01 21:59:48+00:00,350.56,351.18,351.81,353.99,355.83,355.26,362.78,359.66,361.83,364.34,366.16,365.66,365.56,365.33,371.89,367.65,368.15,374.58,373.52,373.67,373.69,375.29,379.88,377.51,377.50,375.55,372.24,369.30,367.79,361.23,361.56,362.22,362.86,365.27,366.01,373.14,376.44,379.71,382.27,381.12,376.29,376.85,374.77,374.20,374.08,369.38,369.74,352.89,369.66,L8
2024-03-09 22:00:02+00:00,361.30,357.04,359.70,359.52,359.87,366.43,369.33,371.61,374.15,376.39,377.25,378.70,379.50,380.06,379.76,378.36,381.61,386.61,384.95,383.07,383.62,386.14,386.81,388.80,383.46,380.97,379.87,377.80,373.95,371.34,372.58,373.71,375.06,377.19,380.66,381.20,385.10,386.99,391.04,386.42,382.17,381.05,382.39,381.03,377.92,376.10,378.77,369.36,367.20,L9
2024-03-17 21:59:38+00:00,355.03,354.93,358.84,355.29,360.43,362.40,368.47,371.72,368.61,375.43,378.39,376.41,373.77,375.18,375.77,375.37,377.56,381.15,381.17,381.49,378.81,381.52,385.04,387.23,383.54,383.04,378.26,374.54,376.33,372.68,369.06,370.75,372.17,373.74,377.09,381.78,383.25,385.88,387.70,384.25,383.35,382.86,381.78,376.47,374.05,373.88,377.06,365.23,373.93,L8
2024-03-18 21:53:49+00:00,360.78,362.41,360.73,360.01,365.69,372.05,375.65,381.12,379.96,381.11,384.74,380.95,380.49,381.30,385.66,381.89,384.20,381.69,387.13,390.56,388.87,393.67,392.85,394.18,394.00,391.02,387.19,386.03,375.91,377.30,376.99,376.73,380.23,374.19,377.26,380.38,385.32,391.49,396.13,386.50,387.71,387.70,387.14,385.12,384.61,384.93,380.68,365.95,381.64,L9
2024-04-03 21:53:40+00:00,364.82,359.92,359.20,360.97,363.32,368.52,375.07,377.22,380.50,377.63,377.83,384.65,380.65,383.25,381.41,381.92,379.02,383.75,383.52,385.36,386.96,389.50,390.41,391.50,388.98,386.61,382.66,378.50,376.05,376.36,370.16,370.50,373.81,381.44,379.78,378.20,378.67,387.59,391.85,390.26,387.81,384.10,383.95,382.19,374.96,375.19,379.06,373.89,373.28,L9
2024-04-26 21:59:28+00:00,368.36,369.30,365.26,371.20,371.40,375.38,373.59,375.65,375.85,381.51,382.28,384.86,381.50,380.75,384.58,383.78,383.70,385.05,386.20,386.89,386.96,386.77,393.42,396.13,394.69,387.41,388.33,381.29,379.02,381.28,377.78,379.06,378.67,378.34,381.86,385.21,386.86,392.30,393.03,391.76,385.85,,,,,,,,,L9
2024-05-04 21:59:10+00:00,370.18,366.59,367.59,364.32,362.19,367.38,372.17,379.81,377.10,381.19,381.37,385.22,378.26,381.94,384.04,384.37,387.85,387.38,387.57,387.68,385.74,392.87,397.56,399.13,397.25,394.32,387.04,383.62,380.02,372.07,374.63,377.31,382.00,383.76,385.36,382.42,388.42,394.23,399.38,396.06,393.13,391.92,,,,,,,,L8
2024-05-28 21:59:12+00:00,370.05,368.04,370.46,370.43,371.40,372.50,377.65,377.93,381.55,382.68,385.40,383.32,384.36,385.26,386.38,384.46,385.85,387.90,388.84,388.33,393.19,390.11,392.52,394.75,393.27,391.48,388.23,383.69,380.10,381.72,380.30,378.85,380.36,380.92,380.33,386.02,388.02,397.84,396.22,393.37,388.81,387.81,387.34,385.41,382.34,383.08,,376.91,,L9
2024-05-29 21:52:42+00:00,375.73,368.97,371.91,372.27,370.59,373.74,377.58,377.80,381.42,382.94,384.81,385.95,386.83,386.88,387.75,387.66,387.50,389.12,389.71,392.40,391.01,389.64,391.68,391.49,393.44,392.27,387.82,386.00,383.25,381.96,380.93,380.34,378.77,381.95,383.36,387.30,392.32,394.50,396.54,392.63,389.35,,,,,,,,,L8
2024-06-06 21:53:01+00:00,371.25,364.28,369.55,366.70,363.95,368.02,372.81,373.52,369.83,368.14,360.26,354.92,358.77,360.21,371.64,379.66,385.85,383.55,385.88,390.81,387.17,388.77,389.44,390.70,390.51,391.92,387.54,391.54,388.62,384.39,381.37,380.87,387.93,386.98,389.46,389.12,388.74,392.69,396.73,389.47,390.16,388.64,385.98,382.66,377.75,381.22,380.49,366.29,,L9
2024-06-14 21:52:47+00:00,360.99,361.99,359.72,352.63,356.66,349.17,345.03,368.14,365.05,370.44,363.60,363.35,361.37,365.86,359.36,371.24,367.62,371.01,371.04,375.92,373.71,,,378.87,368.11,371.04,379.10,365.76,361.24,365.38,360.07,358.09,362.48,361.79,362.34,363.44,372.40,375.38,379.55,379.75,367.84,367.18,378.48,368.03,371.26,376.46,,353.98,,L8
2024-06-21 21:59:05+00:00,377.82,374.16,376.31,375.61,374.10,378.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.29,396.76,397.87,399.49,398.88,398.22,,,,,,,,,L8
2024-06-29 21:58:59+00:00,381.43,378.30,376.96,377.76,379.73,383.85,382.75,392.47,392.49,397.97,396.93,397.77,395.34,392.96,395.11,399.08,397.66,393.04,395.72,395.74,403.44,398.16,401.65,401.58,405.80,400.19,399.29,397.54,392.35,383.82,383.68,391.09,392.26,388.87,388.23,395.53,396.84,403.42,406.70,403.70,400.11,402.27,401.23,395.11,394.17,395.66,395.82,370.22,367.66,L9
2024-07-07 21:59:13+00:00,378.65,370.90,373.94,374.77,376.18,377.54,375.51,381.53,383.19,388.01,385.28,387.21,391.00,389.06,387.53,388.17,389.92,391.92,393.06,395.29,396.34,398.30,399.29,399.46,401.23,397.75,394.50,389.69,388.97,386.64,385.01,385.08,383.72,387.80,391.15,393.93,397.23,401.01,402.71,400.60,396.04,392.53,394.55,395.88,393.99,394.67,385.45,368.24,370.87,L8
2024-07-08 21:53:01+00:00,371.88,372.11,376.46,375.23,376.31,378.16,382.96,384.16,387.80,387.75,388.57,388.04,390.62,389.44,389.27,387.82,392.17,395.00,394.84,393.36,396.84,395.07,398.90,400.87,401.04,397.52,393.81,390.91,385.63,387.11,386.31,385.84,384.75,383.44,390.57,394.02,397.94,401.09,401.85,395.61,396.23,,,,,,,,,L9
2024-07-23 21:59:27+00:00,365.20,369.63,369.90,368.29,371.40,374.39,375.04,376.70,381.68,382.03,387.03,383.52,384.74,383.62,383.16,384.98,386.54,387.49,386.40,387.40,388.49,389.92,393.32,394.35,390.82,389.46,389.00,384.61,383.65,376.10,380.90,380.12,378.37,378.30,382.34,384.64,390.62,395.99,398.25,393.46,391.13,388.53,391.68,385.74,382.72,383.65,,361.38,361.55,L8
2024-07-24 21:53:05+00:00,,,,,,,,,,,,,386.03,386.49,390.38,390.10,392.08,392.46,392.76,392.30,394.86,395.21,396.58,395.78,394.24,393.63,390.30,389.34,384.26,387.02,383.11,384.81,382.71,385.27,387.02,391.44,393.52,399.24,399.38,398.26,396.72,,,,,,,,,L9
2024-08-08 21:59:24+00:00,362.86,366.19,365.90,365.70,362.25,366.84,364.80,369.45,372.12,379.36,379.44,381.37,380.23,378.55,377.35,379.62,377.69,372.41,372.96,379.23,389.61,388.88,388.94,391.96,386.30,390.49,380.89,380.58,375.17,373.83,374.88,375.56,372.36,375.43,379.05,380.88,385.32,388.95,393.15,387.10,386.97,383.76,384.14,381.99,380.07,375.52,,369.36,359.55,L8
2024-09-01 21:59:36+00:00,363.88,363.35,362.75,360.99,355.18,358.50,366.75,369.59,370.98,376.83,371.93,378.37,373.91,379.36,377.27,376.64,377.47,377.68,377.48,377.52,381.06,384.47,391.65,387.00,388.13,381.52,381.70,376.55,368.67,371.35,369.58,368.43,374.84,371.60,372.68,375.87,378.53,384.04,388.94,386.15,381.73,380.73,383.94,375.49,375.84,370.25,369.70,352.64,353.10,L9
2024-09-10 21:53:28+00:00,358.76,359.73,364.03,362.23,363.15,369.35,369.29,373.29,376.79,379.80,375.51,377.13,380.60,376.39,380.90,381.53,380.43,380.94,381.00,382.43,385.12,384.50,390.79,389.36,389.81,384.45,382.65,376.53,375.06,375.28,374.19,375.73,374.39,376.69,379.65,380.67,386.16,391.47,393.94,388.40,388.51,385.16,385.17,385.56,383.41,379.25,377.39,359.48,361.38,L9
2024-09-17 21:59:40+00:00,360.77,359.07,359.60,360.46,361.31,364.66,370.32,371.23,374.01,374.69,374.34,378.72,377.69,378.89,376.63,379.93,377.53,381.29,382.67,385.21,383.69,386.72,388.63,388.94,389.95,385.58,381.38,377.98,372.19,369.63,369.70,374.12,371.21,372.84,375.39,379.14,384.11,388.48,388.13,386.30,385.93,384.87,381.36,380.79,377.44,372.23,372.27,358.51,361.09,L9
2024-09-25 21:59:43+00:00,361.18,360.09,360.34,362.05,360.56,363.88,366.83,370.57,369.99,375.48,377.50,375.54,375.07,375.49,378.62,375.09,376.86,379.91,380.92,381.05,384.10,385.97,384.43,387.07,385.44,383.98,379.02,377.52,374.46,374.59,375.39,374.73,374.96,378.22,380.72,380.59,385.97,389.00,392.05,389.55,385.66,383.82,383.96,378.66,376.77,375.34,373.82,368.39,367.61,L8
2024-10-12 21:53:39+00:00,359.11,358.97,362.24,362.78,354.64,358.82,362.08,364.16,367.34,367.68,369.96,372.85,375.22,374.94,374.95,376.09,373.82,378.09,378.20,380.46,380.80,378.75,383.16,385.03,382.13,375.25,374.78,376.20,373.21,369.91,364.89,367.52,366.75,370.78,377.17,379.74,382.30,383.23,386.37,383.56,382.61,376.69,377.92,372.74,369.23,366.72,364.41,356.78,359.93,L9
2024-10-28 21:53:49+00:00,354.13,352.14,355.15,352.20,358.87,357.80,358.75,363.21,368.03,370.52,370.32,366.66,368.82,371.62,372.06,369.09,371.80,366.96,368.62,378.91,372.43,380.03,382.93,376.36,381.98,377.97,372.89,368.73,366.27,363.60,365.48,364.53,363.93,364.80,368.52,367.77,375.76,380.75,379.50,379.49,383.01,376.20,374.99,369.03,357.26,357.29,357.03,342.92,352.47,L9
2024-11-04 21:59:57+00:00,354.29,360.25,359.54,357.98,360.23,363.01,367.67,367.50,368.77,371.73,374.51,374.96,374.82,374.70,375.58,377.68,375.46,377.26,377.14,380.88,381.21,380.02,382.91,383.99,383.65,381.99,378.47,377.18,371.76,371.00,369.90,370.42,370.20,372.30,374.22,379.27,383.82,389.68,388.94,385.08,384.41,384.67,379.60,376.83,373.13,372.49,375.18,365.00,361.81,L9
2024-11-12 21:59:50+00:00,356.00,353.92,357.16,354.51,354.50,358.02,360.32,363.46,366.89,369.58,368.18,373.58,372.09,372.89,374.61,372.73,371.33,374.20,375.92,378.87,378.07,379.61,381.45,384.23,381.14,376.87,375.10,372.35,368.71,370.94,365.76,365.39,370.12,370.06,376.54,376.07,379.45,387.12,389.62,381.74,380.98,385.41,381.68,374.64,368.99,367.58,363.89,356.85,348.84,L8
2024-12-06 21:59:59+00:00,363.49,364.35,366.53,366.05,366.81,367.22,373.30,376.07,375.06,376.63,373.89,377.69,379.52,380.92,381.73,380.43,383.64,382.43,382.78,384.69,384.69,386.12,388.30,389.62,389.89,384.01,384.16,381.27,375.95,375.03,374.34,374.11,377.94,378.56,379.73,384.70,387.76,391.99,394.43,392.06,390.36,387.90,386.31,385.50,379.16,379.61,380.17,371.09,370.49,L9
2024-12-14 21:59:51+00:00,351.10,,,,,,,360.07,357.99,363.14,362.70,361.25,364.42,367.58,362.65,362.39,364.72,368.49,370.87,369.23,372.18,376.02,376.35,375.24,375.23,372.31,372.45,366.70,360.51,359.93,356.44,363.65,359.79,366.13,368.58,370.08,375.87,379.61,378.68,376.86,378.00,370.48,369.96,364.89,364.56,362.54,363.26,352.89,352.91,L8
2024-12-23 21:53:43+00:00,359.08,361.47,360.78,358.73,357.41,362.03,366.16,367.41,368.66,370.58,369.76,373.02,372.45,371.93,369.03,374.47,372.50,373.09,375.99,376.13,379.78,380.70,379.93,383.67,381.86,382.39,377.18,373.93,373.65,373.46,370.49,369.89,367.91,372.05,376.35,379.61,383.29,387.47,386.46,382.60,385.13,382.03,381.84,378.79,374.39,373.04,367.37,359.15,355.97,L8
2025-01-08 21:53:45+00:00,,,,,,,,,,,374.20,372.52,377.78,378.61,379.24,379.32,376.73,378.35,379.09,380.03,379.67,380.02,382.70,384.72,384.48,380.20,378.04,375.95,374.15,372.16,370.14,367.53,366.41,369.45,372.44,377.08,379.41,387.23,390.20,385.65,385.59,381.73,379.77,376.88,371.45,367.80,368.37,357.05,359.58,L8
2025-01-23 22:00:02+00:00,349.99,356.80,353.57,351.84,346.90,352.55,357.51,356.22,361.52,365.06,368.44,367.90,369.41,367.93,366.02,366.88,363.64,368.18,372.71,372.51,374.15,377.00,378.38,380.66,379.18,371.32,369.24,366.43,360.28,357.56,355.70,360.21,361.19,362.91,366.74,368.36,373.81,379.47,380.76,372.39,372.66,370.99,370.59,369.37,363.93,360.79,361.02,350.96,355.89,L9
2025-02-24 21:59:57+00:00,,,,375.40,,364.58,367.82,366.58,366.40,367.87,376.88,376.64,375.76,376.45,373.31,370.03,375.43,380.69,378.03,378.35,378.26,382.88,378.58,378.63,379.42,382.63,374.54,371.33,373.97,369.44,369.72,365.25,365.96,369.61,372.83,377.46,372.84,382.40,387.81,378.88,381.30,375.48,372.75,369.87,371.48,370.45,366.58,350.53,353.95,L9
2025-02-25 21:53:31+00:00,361.86,360.41,357.38,355.07,357.23,360.68,366.29,366.95,368.81,369.23,370.61,364.39,370.06,368.96,369.77,366.56,375.22,375.97,378.07,370.89,375.51,380.84,382.66,382.46,380.94,379.17,376.67,373.39,369.50,364.22,364.68,364.08,368.57,370.67,372.61,372.80,375.59,381.61,382.22,379.64,382.19,376.90,371.42,371.51,364.18,358.88,363.93,355.31,357.70,L8
2025-03-04 21:59:42+00:00,,,,,,,,,,,,373.54,376.85,374.14,377.71,374.54,374.98,376.71,380.52,379.38,380.92,380.74,383.09,384.98,383.44,383.98,380.64,374.16,375.37,371.59,370.21,356.42,345.57,367.44,371.91,375.88,382.55,387.68,387.00,384.46,379.80,380.09,377.60,373.92,372.36,371.46,370.53,358.89,362.58,L8
2025-03-05 21:53:44+00:00,365.91,367.62,369.93,366.86,374.06,373.46,377.67,377.91,373.54,379.54,384.79,383.80,385.30,384.93,385.48,388.24,382.65,384.11,386.33,387.30,388.76,392.12,391.63,390.38,382.44,388.31,388.24,385.57,381.59,375.64,379.92,376.35,376.04,376.44,378.15,380.99,390.96,394.09,393.19,388.13,386.19,385.08,384.68,383.70,379.31,378.70,381.79,368.43,373.96,L9
2025-03-21 21:53:32+00:00,368.09,366.11,364.29,370.14,371.54,372.12,367.78,369.34,372.41,379.00,376.02,374.24,377.42,379.51,379.21,381.62,381.69,381.87,381.49,382.95,383.07,386.64,385.03,393.79,388.46,386.32,379.25,375.70,376.92,372.44,373.93,375.12,375.03,373.60,378.13,380.26,382.83,386.26,389.69,384.84,385.29,381.97,385.19,378.14,373.28,372.68,377.78,367.90,374.22,L9
2025-03-28 21:59:42+00:00,365.17,367.69,369.23,362.78,366.31,369.77,374.84,376.06,376.51,380.61,384.47,383.90,384.07,382.34,381.94,385.07,385.99,386.53,384.09,387.85,389.08,391.81,389.67,395.48,392.71,388.16,385.25,382.84,382.85,379.91,374.64,376.14,375.92,379.44,383.15,387.52,389.10,392.15,396.06,393.41,393.43,391.00,390.67,386.73,374.25,374.38,377.39,363.98,371.63,L9
2025-03-29 21:53:19+00:00,369.27,367.72,366.14,367.05,365.81,369.82,372.82,375.41,378.50,379.98,377.75,380.88,383.54,380.40,381.40,386.20,384.23,388.05,387.38,385.54,385.07,387.25,393.79,394.67,389.94,387.38,384.41,382.81,377.47,374.46,375.45,372.94,372.56,375.76,376.73,384.74,386.14,389.29,395.65,387.71,385.02,383.11,380.00,377.11,372.35,371.13,375.51,368.36,369.63,L8
