,dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078
233,2021-08-09 21:53:47+00:00,170.5073134389108,158.7956502519214,151.33835241755096,143.18423313170294,138.32920286325552,146.3412386287718,150.10024397393678,147.23484592754903,150.37591837062615,143.00485182404717,148.45332787524814,151.26706997677312,154.30319083277416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0368941953406,133.87217855910308,135.2014156904236,142.7613909287541,137.50716136053015,141.3507564144545,147.0125194482723,153.13575039653597,155.4178983844477,155.03564795402986,157.1605828238508,159.30141282653256,162.74167315713697,161.86819243303998,166.65067039134232,166.8663036927768,165.178563972518,174.69355395128326,169.21778392833014,167.11357435491007,163.53815075413377,164.1564617022933,163.06691272734398,161.58539284068564,155.71950202122258,149.58386585924524,142.69324717530856,140.22077516951913,135.15112031042912,130.10204279029662,138.36629144995854,,,,,
234,2021-08-25 21:53:52+00:00,170.9037351676477,155.64164608924074,145.2970527231896,141.84990416135582,142.51418931780245,141.94095324708874,140.99998856884653,135.5537936319013,143.6839321891834,144.36911109908755,144.72789393611666,145.9592269105914,148.76395352731737,148.32656031270955,150.9329855178126,149.07628399609433,152.06542856953922,139.3875228698222,132.68457046830383,135.11922157597348,133.2709089656847,140.28374831415334,135.52129844623784,130.79850381422995,127.0172244947,127.14151926472452,124.21070058250426,126.59978573466176,133.39735298682064,139.21541679506802,143.7531710663745,139.18479969729324,139.2097161615706,139.77687285711863,141.6580738960279,147.9558118558239,137.7386080189904,147.1136495706295,144.07301480552272,146.06669249659035,139.62085665806592,138.81480062812173,132.61024378067793,132.7016548343472,132.29279215150876,133.54095203087513,134.88389058557607,139.4272071371624,140.87715517404038,143.5127205885345,145.7141589966356,143.8103482400591,147.9389589535079,148.85465749657595,154.12067452610677,152.06241527707346,153.76787349664602,157.06206026318347,157.40495048999145,167.59358633397994,163.43116485832232,162.68653133947618,158.18305149354626,153.7585098790549,157.67459761391527,153.25206976901032,149.69910817566588,144.78913216528596,144.95008145761977,135.0033373534651,133.67733964382344,130.95448501945583,124.68690290428192,131.44649002576293,132.58042986554378,153.05724517850587,177.4118503914093,172.7669000165985,175.15220915650917
235,2021-09-10 21:53:56+00:00,156.00576443591893,146.45887635908963,139.61010855595518,133.53171102559818,138.60858750999267,132.25355472034855,134.46074839925544,137.84561015561135,146.2506735956128,143.04356532397003,143.8735841649373,141.17897982905973,144.43977782112634,145.44060847187777,143.2512626749429,146.76883778225638,151.50632809112477,145.00283604738314,132.17900026545425,133.0605089110923,129.6934630310846,132.09318458300913,129.80696022992754,127.14676822071532,124.80374671249956,127.2732861740648,122.431054534429,126.1379054033719,131.37152570712618,137.4481341608481,137.9959081455756,135.63946505707705,138.73039080340578,137.15844462815954,128.9149600851361,,141.5103638618536,149.42011220414042,144.48539530624464,142.3715230980271,143.38235406975792,132.68963370166813,128.08869755026058,127.3870806923504,126.17304379466108,127.09387601015004,121.73979607460473,130.76787913700798,131.35680122686367,141.34868287476576,140.3791069789369,145.1914496402146,140.90299287652726,143.47724159907548,149.7729387952952,150.7874731465658,151.94558386607204,153.8558271085333,156.54768772563366,158.36209385203696,162.56982942054668,162.79605721162662,157.62988466142608,150.04767537082367,153.13218865557212,149.99844722105047,152.5989774313664,143.03551248741235,134.9131144954337,134.53847653683383,130.40030142164397,127.14119308017432,120.47846388530836,121.49569095762156,128.18043875251982,137.7358979448303,167.10039190660646,163.05269365009565,151.9117584462292
236,2021-12-31 21:53:55+00:00,191.0589659345069,182.85712769525597,173.93255515213414,163.47276775954603,156.3230073578795,156.8296230429707,163.12437194113002,164.28268102123238,160.82123902448723,164.61801185816623,161.63644568411857,155.8984576643984,156.600452838055,157.0997928979365,155.38717816589931,155.66290411546728,159.84419459360072,164.11821620795246,154.78310939528026,150.61062582673694,145.7548053572962,143.62309192173905,146.78000609664969,146.6009612931412,142.7822149174051,146.69186242703432,146.91179509551495,149.1058353487883,148.85626368439324,155.13972044140843,155.59211995539016,,156.13650206270637,155.35454719398098,158.16421361691454,,168.16361490410495,174.7440281237274,170.39185295047838,165.30328868768245,166.93106408846498,154.79218534914494,143.1425696856951,136.20375295249687,136.95734373044792,138.3017452012567,142.71778238849097,145.4134876328078,146.88935487547582,148.6839247779473,158.01867883276083,157.2579491299379,154.4438641600853,156.85963389891884,156.2616465443756,160.82034534111295,157.58757054697213,159.53882066102975,164.72170077664467,168.29021179351807,171.33609677361935,172.0487488249508,164.0851757692326,164.53444062212844,162.73870238704052,157.89963783551624,158.82475920357987,154.49711260655369,151.77144052745962,147.75439091156218,147.9039645850289,142.9803058652999,142.3332123498179,138.1824437197777,145.02135599600476,160.97474732173325,211.8296912296959,200.59161802290063,163.09083928753012
269,2022-01-08 21:53:55+00:00,167.07130208705314,155.50749911549903,148.7235837507938,140.10209575771796,137.54923835921122,137.3204706192904,140.40531172614394,140.60491834816656,143.39097202779152,144.22798706901972,144.52488023573173,141.73002765613234,142.2152596733237,144.427953100705,146.02303968619213,145.916456203938,142.35093904697362,140.07120759509283,134.27181410153864,135.20046748076783,129.69439166115666,131.60467235203967,126.33196875404225,126.39469913433012,131.16054908561006,129.5323606915171,127.9268335169591,129.82782784189573,135.81560878956708,141.28898475701675,143.10181247430933,143.18692882649077,141.16588533643665,143.16443891289455,139.43519219599597,148.39122181493744,149.81186904081375,155.6720868819441,156.3361034542875,158.00005978987872,154.73522494673466,146.118815182833,135.13091295822701,133.61579788880016,130.0765536500216,130.58526087298776,130.3947772268191,132.91635244552316,137.1938325994997,140.5869248651751,142.78289554957564,142.85730366319842,144.42380824790095,147.05452956644226,151.59661453226414,151.22145807918275,149.90445946203513,151.01907287507078,152.44488070338733,160.4383738973038,160.213856940632,158.36836336672002,156.51618708078098,154.30677536867327,153.89464822807463,152.66740018069936,153.68503016239524,146.28626082517258,140.04435518259493,141.41901178391956,136.8007381265279,130.27597911701002,129.6510756304098,131.40844616496156,134.36857114738535,155.69423064500492,197.75342615132766,192.07681800517992,171.4580787289491
237,2022-02-17 21:53:43+00:00,171.8155597025792,162.58868356760624,153.2180947466298,148.45602900979625,143.4965801086063,144.79399836928528,148.54222160349315,147.9978431504115,150.6610244249925,150.9640420154077,150.5244877826508,148.39012040004013,146.32269125345024,145.18022325151546,151.06705906032175,151.20779961241445,148.65124473778016,147.56336481462245,139.70563717646533,137.4890578821908,138.99637666977026,139.030867945278,134.3712554208879,136.78497211309218,130.89809759860043,135.49341442450813,137.34046042893743,142.98031323627492,145.67615190672768,149.96206843469596,151.6261126517898,154.3735269922697,156.8886229641567,159.08760280797603,148.4758010386766,162.5208955820683,164.65066011924085,163.65041800659276,160.75878370246602,157.31010950605364,152.29317193993904,147.20676758068396,145.197331690393,139.5784243917526,139.55611490579028,138.7517453059034,138.89764125690203,137.35390800471362,139.75035861187075,147.49657106822053,152.3331028911198,191.35098740792077,163.85015525296578,157.43216790540214,156.86080197377422,157.40946219020717,159.82409950028173,165.64699965680364,166.6580698462784,168.6211404881898,168.12833785675835,169.31838441073128,164.51093913720084,162.78267990585306,160.20799947714943,158.9988395207459,162.66251096310774,155.592045528562,146.70608268084305,142.97233047600858,144.79492216561852,143.9558258804956,143.56430520646438,145.5731055112036,157.72120964234372,160.07869384844588,186.67291315506804,191.28486275199944,190.06343906826731
238,2022-03-21 21:53:31+00:00,,,,,102.68659698377856,118.39861641665776,91.3956991578936,75.08719065075829,,,,,,,,,,,,155.35747934032457,188.2715769116195,,,,,,,,,232.51949630097275,141.98111836217475,,,,,,,,,,,,,,,,195.94802378058608,,,,194.3123427884252,,,87.46415707343606,98.94603181647588,,,,,,,,,,,,210.4448698692993,186.04588679916748,198.2745483884572,223.515889525355,,123.33456931777684,,216.2407005962652,,,,,
239,2022-04-06 21:53:27+00:00,,,,,,,,,,,,,144.9349067697023,143.72987065880187,144.43969609064328,144.96639009643445,147.34101232158108,151.7207812773903,142.16091202091627,134.14466074982926,134.54782812966164,133.88697474965534,133.18175178318754,138.15928289303525,142.96913167170874,145.24329986980467,145.9699622736845,147.06321097804738,143.2421364741394,145.68140746517702,152.4588766977852,150.896866253496,142.77087769500812,138.5044353117348,155.2892212979267,164.8631724490836,165.23660924428134,162.73975106014566,161.68165523410048,151.57854542679408,145.14635019174256,139.56411008215164,136.7010101568868,133.63077096063878,132.74218842696118,137.89861500106866,141.44988721621087,147.91799621974062,148.5556902615061,149.90293571757496,152.20197081592136,148.56485530519635,147.56361664683226,151.27422689526108,152.0832737525116,157.346026686974,150.97581287018713,158.09421276495203,162.3258571995877,157.5587363912677,162.16481202860504,162.4798704457853,159.87074502076516,159.17734995640245,154.5337156918218,153.15232712831158,155.02331066896554,151.06907891065543,149.05710800735943,140.72910803588155,137.37327687842134,135.49777007843377,133.66187039581382,141.0569455932852,137.84978467669157,153.79907569562357,178.9944056196057,177.3568138876763,165.51190593033965
240,2022-04-22 21:53:28+00:00,156.7115873355647,149.55045389101022,143.30147670244267,145.68491974172787,144.20261790536526,141.36968016543716,135.3373478112993,138.33910938776052,136.9524515130749,142.70387268545042,137.4599342350197,137.5373490157774,134.1536110379711,136.15471594492595,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.24336130965251,127.19790545903398,127.81275927947314,126.36887831506642,129.83445766569656,133.28001404135065,133.5437803084708,137.69713423554597,146.09282576535358,139.45636590678123,132.76986792736284,138.9851198537812,142.00058038608412,138.0043528657773,140.57403298025818,143.3303624921972,144.65335560755608,146.75011058063274,151.13902670021355,153.73068248770295,153.88917331624242,153.3132969000871,144.75722740678896,149.07357198471402,142.43431505976636,142.49427377116683,146.47298330013922,133.46003808152716,129.53218724207323,131.04858956369463,125.24994480059962,124.62135236408366,120.16244920187286,124.46757485511796,141.2593073741041,183.73548936895665,174.64736780405826,147.20518854263693
270,2022-05-16 21:53:14+00:00,,,,,,,,,,,160.53866946689052,158.5825159086725,156.94750833452403,160.80003052147939,153.86378203360894,152.35822417977414,155.10182446393958,157.70960881651624,155.65626820813796,154.25389849683,146.20354131782614,144.93805527459233,140.969587432908,,,,,,154.45075439692354,,157.5400173244584,,152.93347205418806,155.52026066982324,155.7609015713241,169.9176097309249,168.0715833002307,167.42366985911053,163.06988545253554,163.84196358645877,156.17311509902234,150.0802843980582,147.7811835173766,147.10877298664386,144.9085324757517,149.47385861292844,150.04878180061743,154.1016223976882,160.7263732578308,166.96777677923276,168.81196333558046,166.68196324542885,163.25148448289127,160.94499433206803,158.9911819878095,160.70118369989916,164.6084888311655,163.1251329054654,167.91374590214718,171.34600019385718,170.67420985565727,169.03663368138803,165.54060539310086,163.50138197177967,165.32587103304456,162.288434264113,163.53603293561372,157.2301305750426,155.78767866894748,153.61456874352345,145.15570765386965,138.81378609065723,134.58088004743928,135.55459405077698,140.4689700785092,156.55956433223187,197.68541348808682,195.33423410336943,184.5584870715679
241,2022-05-24 21:53:36+00:00,203.47725071952328,195.8597268673838,186.26180529380417,181.2791462694322,176.77150557078602,177.43429964514127,181.19670358213853,181.63238397684088,180.99258377811248,182.2152736490532,172.91610381350358,169.72309868137475,171.19959460237328,167.60658068807976,160.86464297169536,161.2419818840592,166.50723742064665,165.46933496791274,164.73340820694975,161.87105388367016,155.04605176829557,155.60309531100654,153.15515228191606,156.052012133926,151.6387455487148,,,,,,,,,,,,,,,,,,,,156.15475585717996,162.8044576513052,166.63789326751854,169.24534344312292,173.32461854490748,173.10817435983074,173.019708842986,169.01802220278034,169.72043013016034,164.7392342413083,166.02024931434485,169.85668803848958,166.91499321524236,174.39711384235926,175.3813799106574,178.937870296658,181.13496594509948,178.7309392321716,179.7299234837115,172.94468162724812,172.17487155211526,169.892485543568,172.26879674658738,169.10771432388094,165.16271237224612,158.8998021492481,152.83115582993372,145.30500198223888,,,,,,,
242,2022-06-25 21:53:54+00:00,200.8291363834324,192.600700134018,187.08811382832585,182.6218177653329,172.82973086235353,172.80450338072106,173.80299549156567,171.9814221019473,171.21672689453996,174.45391832660323,172.31350568371013,168.39414952718167,170.91632401748433,167.59846527902928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.33312448145955,154.36420666878672,155.14808303339936,152.34534272160937,159.35064206743823,158.86278998685864,163.8398274667213,166.91166357742918,165.88855918241927,159.94430999388578,159.95486064628892,162.75027410108837,160.6690064155392,171.33656593958608,171.1362526984081,172.18352253702386,179.84414017448307,175.85583181688776,181.1352104567797,173.81562107273948,165.7761542502286,161.09616370837546,161.79472450501058,159.81640343439977,153.8515976356632,148.6561656967346,146.49729990170698,143.9167524205229,,,,,,,
271,2022-07-03 21:53:32+00:00,184.2582574218237,172.43323061109479,166.63996154737634,162.26877331414028,160.1082024686945,156.70110463589725,156.09834152167716,156.24581963384617,158.8896865965814,161.58816992617653,159.6106866712373,152.4406081259236,153.21071094469912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.83610700211295,148.84992205563447,148.21052419176493,151.31686634704997,148.35171704837967,155.82870083479872,160.44937879343144,163.8072269473293,162.2784572967825,158.9650670000908,160.62879057901583,159.44041981946074,158.58028767189805,163.2306497649197,165.7660271885509,168.53880896094262,169.78800398022565,175.24246633915112,173.85532298321658,168.8507362707241,167.10199017445564,164.17596820009015,161.54641748567778,157.50017304435858,154.56737567486397,154.3815465539987,149.36436018009013,145.86375891787205,144.28549302142702,136.74647238825165,141.8528174597061,148.81336571138968,159.49232366831504,185.8495399376333,177.63119656672978,155.88541486016925
243,2022-08-01 20:22:22+00:00,197.31300132252665,180.8423039017973,166.68587416180617,165.84619438298932,171.67800827481017,160.34264762008183,161.77076710084046,165.9375914112828,170.77465774375293,188.7470576166532,148.86103406193064,161.63169911767167,162.78557404230702,161.5288647819333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.6086238801233,158.30997297026906,150.43013380848032,150.16104198513403,152.78060219070775,149.76790296688642,155.93448296247183,165.82110525309608,164.3585432185285,166.94156959567528,168.5437779120616,174.83386388302185,173.93650530053367,174.03258212229264,180.4764248368596,187.0905275067904,188.57994980334243,183.1888549036892,169.00298084168668,180.9949245140885,185.7698974170618,192.78607190406012,186.6484208334461,163.7036921494655,159.8935887932511,156.82857961681077,155.95217451383652,160.42613666387888,156.71585764599118,151.07698449906675,159.8295322768841,174.5123527369906,191.12831572890457,,170.0752618617489
