dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078
2022-05-16 21:53:14+00:00,,,,,,,,,,,161.4275583557794,159.47140479756138,157.83639722341292,161.8000305214794,154.86378203360894,153.24711306866303,155.99071335282846,158.59849770540512,156.45626820813797,155.05389849683002,147.00354131782615,145.73805527459234,141.69686016018073,,,,,,155.17802712419626,,158.26729005173112,,153.54885666957267,156.13564528520786,156.3762861867087,170.58427639759157,168.68696791561533,167.95700319244386,163.64131402396413,164.41339215788733,156.67311509902234,150.5802843980582,148.2811835173766,147.57936122193797,145.37912071104583,149.94444684822255,150.4932262450619,154.54606684213266,161.10732563878318,167.38882941081172,169.21196333558046,167.1030158770078,163.65148448289128,161.366046963647,159.41223461938847,161.12223633147812,165.0084888311655,163.5251329054654,168.3843341374413,171.8165884291513,171.17420985565727,169.53663368138805,165.98504983754532,163.94582641622415,165.79645926833868,162.73287870855745,164.00662117090783,157.70071881033672,156.16863104989986,153.99552112447583,145.60015209831408,139.2348387222362,134.91421338077262,136.05459405077698,140.83260644214556,156.9919967646643,198.21874682142013,195.90566267479804,185.1738716869525
2022-05-24 21:53:36+00:00,183.47725071952328,179.19306020071716,169.59513862713752,166.99343198371793,162.48579128507174,164.93429964514127,168.69670358213853,169.13238397684088,168.49258377811248,171.10416253794207,161.80499270239247,158.61198757026364,160.08848349126217,155.10658068807976,148.36464297169536,150.13087077294807,155.39612630953553,154.35822385680163,154.73340820694975,151.87105388367016,145.04605176829557,145.60309531100654,144.06424319100697,146.96110304301692,142.54783645780572,,,,,,,,,,,,,,,,,,,,150.2724029160035,156.92210471012874,161.082337711963,163.68978788756738,168.56271378300272,167.8450164650939,168.019708842986,163.7548643080435,164.72043013016034,159.47607634657146,160.757091419608,164.59353014375273,161.91499321524236,169.39711384235926,169.49902696948092,173.05551735548153,174.88496594509948,172.4809392321716,174.17436792815596,167.38912607169257,166.2925186109388,164.33692998801246,166.38644380541092,163.22536138270448,160.40080761034136,154.13789738734334,147.27560027437818,140.04184408750203,,,,,,,
2022-06-25 21:53:54+00:00,174.8291363834324,170.93403346735136,165.4214471616592,164.05038919390432,154.25830229092497,156.55450338072106,157.55299549156567,155.7314221019473,154.96672689453996,160.00947388215877,157.86906123926568,153.9497050827372,156.47187957303987,151.34846527902928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.68606565793013,146.7171478452573,147.92586081117713,145.12312049938714,153.16016587696203,152.02068472370075,157.3398274667213,160.0695583142713,159.38855918241927,153.1022047307279,153.11275538313103,155.90816883793048,154.1690064155392,164.83656593958608,163.48919387487868,164.53646371349444,171.71914017448307,167.73083181688776,173.91298823455747,166.59339885051725,158.12909542669917,153.87394148615323,154.14766568148116,152.16934461087035,147.661121445187,142.4656895062584,139.27507767948475,137.074647157365,,,,,,,
2022-07-03 21:53:32+00:00,202.65825742182372,187.76656394442816,181.9732948807097,175.41163045699741,173.25105961155163,168.20110463589725,167.59834152167716,167.74581963384617,170.3896865965814,171.81039214839876,169.83290889345952,162.66283034814583,163.43293316692134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.2478717079953,154.26168676151684,153.62228889764728,156.42797745816108,153.46282815949078,160.2096532157511,165.29148405658933,168.4072269473293,167.1205625599404,163.5650670000908,165.47089584217372,164.28252508261863,163.42239293505594,167.83064976491968,170.3660271885509,173.95057366682497,175.199768686108,180.99246633915112,179.60532298321658,173.9618473818352,172.21310128556675,169.5877329059725,166.6575285967889,162.91193775024092,159.97914038074632,158.76249893495108,153.7453125610425,150.97487002898316,149.1275982845849,140.579805721585,147.6028174597061,152.99518389320787,164.465296641288,191.98287327096662,184.20262513815837,162.96233793709231
2022-08-01 20:22:22+00:00,214.11300132252666,194.8423039017973,180.68587416180617,177.84619438298932,183.67800827481017,170.84264762008183,172.27076710084046,176.4375914112828,181.27465774375293,198.08039094998654,158.19436739526398,170.96503245100502,172.11890737564036,172.0288647819333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.54980035071154,163.2511494408573,155.09680047514698,154.8277086518007,156.78060219070775,154.18895559846538,160.13448296247182,170.24215788467504,168.55854321852848,171.36262222725423,172.96483054364057,179.2549165146008,178.13650530053366,178.23258212229263,185.41760130744782,192.03170397737864,193.82994980334243,188.4388549036892,173.66964750835334,185.66159118075515,190.71107388765003,197.45273857072675,191.58959730403433,168.64486862005373,163.8935887932511,160.82857961681077,160.61884118050318,164.84718929545784,160.21585764599118,156.32698449906675,163.6477140950659,179.05289327753115,196.72831572890456,,176.53680032328737
2022-08-04 21:53:47+00:00,195.3323827530621,184.78441027411847,170.14345605703338,164.27778514308415,159.1175354643785,154.87968234334934,154.63873405731215,156.61418731722588,161.0254255554497,159.41606916440983,157.3910568393745,160.57048854219357,156.25800606227327,158.17123634720116,158.31622228226934,157.7199798822627,157.65879068117695,159.33604208667938,,,,,,,,,,,,,,,,,174.4622378401938,92.82965270711635,169.36903751357696,175.08401151565425,163.82461874833828,162.36043661249292,157.02090175733818,151.9574389133259,150.4916688437816,144.63913193305476,148.9376893694403,143.68608319824511,149.6273889257203,147.78602727165674,154.88077197577243,154.33480131778876,158.4627542122795,152.78665556481354,155.08700369401535,158.20354380820447,160.39156026359836,165.92460477027416,164.66621624929778,165.82810093538123,168.26442733839,170.8787975051014,176.1625244165944,171.4071670851873,171.68799010546564,166.36231767750263,161.08884623772548,162.4200564059731,159.17416145062896,158.89891131376424,153.56794431583808,154.92988078368955,149.01478120272196,146.95166171179085,141.67916353551848,149.4769139384946,,,,,
2022-08-12 21:54:11+00:00,182.3413314670476,174.13903593088403,164.55777120220168,155.4317194279261,154.13003048974616,151.1684262376203,148.74072645942906,151.97337304829227,152.03124208988783,158.15608246130589,159.81021108856916,157.74194163544558,158.5925943580031,157.55416753504764,157.6343310530119,157.2129462159429,151.33024793589172,151.1103257241434,154.544999434592,152.85687886503513,149.01331245730736,141.39159524391582,134.12764368477372,,,,,,,,,,,,,,,,,,,,,,141.63115484108957,144.84433603846438,147.13584399615914,144.84168316753562,153.15830307039096,154.66175643272678,151.60279720290418,147.74482924139465,147.11973865867873,152.87249050741625,157.0665017785489,162.3655859369477,163.90580534742972,160.4378625403517,161.44316176072903,166.76084454148832,169.57109533054086,173.13415618130105,166.48399201430976,161.58797478825798,164.87384904646453,162.90249283883432,157.2604579789758,154.03857986218568,146.66305896761187,148.16147845621228,148.27925487628258,145.21072130426012,147.40512620829085,147.8936863397311,146.07135975186446,161.12439581196952,193.71552476624822,187.6468080249073,165.06036726540083
2022-09-05 21:53:54+00:00,161.18749250429752,151.3837869707208,141.3408520491795,142.07025159509035,139.2199337553931,133.51315020457596,135.681986830118,128.78843734912172,145.39036413110446,141.63656816860146,144.21253339959023,144.11619917001192,141.66921612888265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.63963288991076,136.48260317817446,127.747046052642,127.35563127682333,133.30003797902467,134.0230825133802,146.80501179682065,146.6005915284727,142.6265756148221,140.87873257474862,143.84545855586418,151.0359559380654,151.85931758247975,149.26815764537196,146.53637997383692,145.57729741871876,156.74954453972464,155.3811165392881,159.3465980189087,169.2643463473041,168.72863743651334,164.9902685216214,156.84261014096379,152.81494263286376,152.95558346533957,154.50317251807522,145.1931025356358,148.4194966389004,140.11504695759555,142.78672619033532,146.27103003810618,133.55569818152108,129.8009915389262,131.30374804955957,150.5539463503728,177.09952367316916,166.43902872232968,143.01625724230314
2022-09-13 21:54:17+00:00,196.97112067083265,182.50574796896214,172.84743133932025,163.01199769942784,165.6382549407524,162.34889251275374,158.77462589318802,163.5163130110164,160.38196409883972,163.0297741395758,163.00892093769224,164.2271743195923,164.5808258448379,160.9601846731149,159.2119289498282,163.50749974802056,163.81193221043702,159.9775379126811,153.84602023693472,152.17635336578107,151.57771577328467,145.68092732419316,146.1173635868461,149.2775859745766,151.27566244175802,150.42514508478715,151.22292181688644,150.08187998358582,157.7868197762274,158.3882660342337,170.28564519372344,163.04600181456922,161.12367235603884,173.3618650782274,142.518997677176,,,166.16851867720922,169.54528299284829,162.49768406934012,157.14026087208345,150.20495173610178,145.6904338441557,141.95937619751052,144.96859902930112,143.4482735122331,148.431051332158,145.57741074209463,148.73085921589873,152.91755846236686,155.19044113611912,156.38279791562508,153.6282830096737,156.4881861332359,157.13341381121552,159.85079008709775,158.47228712634808,162.99238892940156,170.05705550133771,168.9753340507379,173.79517472043818,173.19245060973762,164.9398704640537,166.06753179139804,162.4426337566543,159.58502504280483,162.9378962913411,157.99756039408493,156.40176542675366,152.8504492819439,155.2743024524797,156.84925983134417,144.57935500033668,151.71207685949705,160.82395935154148,152.04187272566696,187.7508064570172,185.5019648557437,181.05673339676827
2022-10-23 21:54:07+00:00,177.63884438239586,165.9425287902025,157.9462483773081,151.57513770597947,149.73651054680252,148.18172053698189,143.4712964354634,145.30292423760633,143.94955619809235,149.7708539447604,148.12508777007392,144.90455479037826,144.1413850832173,144.26679457082977,149.44681305057838,148.41204254139456,150.15278356628943,151.11462829166183,148.97275828239668,147.2872473123281,144.28532553912885,143.28726308725464,141.84110639327065,144.02140589295445,143.2504228486275,146.45939442085245,145.31182422061497,151.01323860472067,150.92667534746428,156.4114904476563,159.35332548953016,158.274612818314,159.58225427114715,168.80921567321676,174.28944588047983,162.5511318051106,160.20832525167015,162.46693451758662,157.0754818872867,155.38025717642077,151.89798756040744,149.092235855105,144.10651101352448,141.64933298428437,137.77976459236896,135.95627965306406,137.73036890381542,144.0434110887459,148.05411271944357,150.83795806672993,154.31126484712115,150.5789253512286,153.0152217703379,152.32262052116604,155.54917741814688,155.89167274351203,159.65853528474366,163.91891044710692,166.72048978441904,167.61082490508576,170.6563675872555,169.8168805550402,164.7394800587025,159.4503640328443,159.82831964083752,160.19811388704017,159.04773094352183,153.42535381650842,150.1429115130647,148.06418326371204,146.16170100419768,143.75338239559503,145.364836298695,140.9256542102968,142.37153271392094,154.25842010465496,188.66339437321923,202.75509376313443,201.80046797494978
2022-10-25 20:13:29+00:00,226.2720379293176,174.0332806635132,169.7700032579945,163.22547728347547,152.4878056263128,,,152.38672062327828,147.12675865141392,146.22010201137272,146.3799355763429,143.59912486629136,,,168.01984426052152,154.63252189869462,157.0598716597264,154.18606907281315,147.49261348700827,144.65779587300568,143.87853543506452,145.83486727347332,145.50714675513606,144.21168075085046,140.4658212858709,139.30476686266184,143.69021342064696,140.00161923915147,144.52398006521904,154.26050277210854,155.07870624960697,157.6247232440805,158.2840045747917,159.35185286046715,162.13625129582258,,,158.39291724585937,158.96505728080547,159.31999335701016,147.1878537228261,150.80102091028613,147.44012075236955,140.02766145083257,139.12649226210843,137.81055538695637,140.58650330238785,141.74410959544483,145.79556015722173,148.56912683256107,150.04403307384484,145.4903123676933,147.88402567376113,156.00907243367934,152.20820847298904,159.2693291197569,160.6822419789409,159.150987782411,159.22597013931852,165.9710745888027,167.7404774329994,168.78953467553043,165.20330893320676,157.45933648141627,154.95895137089647,153.48643689838997,156.5291213745339,,,,,,,,,,207.32379006805508,216.8535048733638,213.07006229392132
2023-01-19 21:53:58+00:00,141.10637893481626,144.61476322377175,143.0642281463031,146.3853563127969,141.53593198681767,139.7740078634164,137.2592873758649,141.59062823189544,143.2405692533226,146.09199245459212,143.56320170001328,144.62227273952945,137.38381125061863,138.1714006060915,143.27470213167442,150.3320584249942,153.73992121467916,157.30100728946107,152.12798668243178,149.81290055037977,140.19944342841612,139.23066042477507,139.95193999369468,136.6928788676183,135.71370376635164,136.99648576642227,145.85770165825585,143.27433727079242,144.68709015130239,153.40469352739504,155.35554037471266,161.90636701233024,163.68457444395418,163.93472724412766,166.97518122334083,172.1009654068976,170.08101684208998,163.80229471796895,143.02204572358426,140.9667089220394,144.88600579566526,142.7853621251209,134.92215243926054,134.0314262267129,133.518663364156,136.63354968675696,140.7664538102164,144.92626453199222,144.84646149724588,145.34596379738275,154.10172101539135,151.0171078256191,148.05590613069316,142.17154027895987,150.22365782529428,148.38798678432545,152.1153156591544,156.0391036067076,152.67056274919335,153.04464219535737,156.93624593897906,156.59057974178802,154.68516920662776,156.94167748846365,157.73755644191,156.56577260205762,148.53618740049308,154.49772550452334,140.84686153290784,140.50124837290699,138.439787149876,121.71481905837209,118.227029686248,130.57580406981856,139.54148523074682,,238.9613717504981,,191.9530448530965
2023-01-23 20:05:00+00:00,203.65140215524093,179.92921606798407,172.70565833769857,170.01552054676222,171.2906436343647,166.83547572728455,169.2474136875482,172.55146980655945,175.26119236577898,171.18608533160918,167.78358930218434,167.1664670245262,169.03977049510772,171.03025795166877,,,,,,158.84564151193266,147.9813992404835,154.83380563840356,158.51417769565455,149.95889870724127,151.79383482676883,153.39235093879253,160.92906448718378,165.40848612986287,171.3310317294211,178.4158408967983,190.4818821374955,201.11444623354245,187.3206597490711,184.96766819484552,178.9854763699905,180.7683631845106,180.56016237992347,,,,,,153.35781690416982,150.6126212843272,149.51532148942968,154.76151223748212,146.5687050335978,154.87193752765452,156.40967666486767,160.79905506350332,163.15247596430075,160.43557874887537,158.27384588553556,159.93527910083,160.43456544886035,160.61640090018724,156.77518383809016,163.94930495571364,163.78173619928992,168.9952906225242,168.906437865822,170.79041086407955,172.0101642029719,167.59052925256685,166.57265584356108,166.41471413166104,172.35067339401144,167.49497744036154,160.18927003498663,157.11614648848746,154.64106786859745,145.1306917460074,135.30714669417162,151.79971868822463,169.82637650454424,,235.33995380046838,194.79259781986036,126.74399667577975
2023-02-28 21:53:56+00:00,160.72999772466653,150.45729898136852,145.22344524691945,144.81339183869622,142.4044313196575,142.84584459250655,147.27250256794318,149.50000981009515,150.19740094977564,,,,,,,,,,,,,,,,,,,80.23370896032263,142.723589103853,,160.40932599228458,159.1012303700974,153.7191822616149,155.39506879656827,161.44501453050853,177.17267225018784,164.06226463378238,159.92325237693262,150.09636925729947,152.02866837557013,150.7698247913232,144.78760186016078,140.85977209930712,139.2674858814757,144.33431705944213,146.81501454840958,143.14835396030875,148.42524159702276,145.42460599716566,138.4438589939102,146.92541018227263,145.2278826490591,148.383904871825,143.40072938076526,146.14433988572586,150.6234543102702,152.28553590070473,145.82039295785455,151.55597263340198,155.09968903755367,158.40759224642414,156.70106265850345,155.22713981243024,152.6680665274586,149.56709861383638,143.8730666332764,159.9615084927329,154.79502278977927,146.86325073102256,141.91872813757337,140.28056736742178,137.5974300057385,135.41178310370222,140.155540622358,143.5672934556862,166.23257899539055,196.41399700427215,186.70524959102588,186.28404773466715
