dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025
2023-05-13 20:03:15+00:00,,162.4106999946012,156.2287004674223,152.42535652996327,,,,99.43994417711711,103.0191711179629,,60.6620976236828,,78.50743614051096,,,104.34772978683277,119.46044670013482,151.9882086254244,157.0033870527483,147.18933010428208,148.4583620359549,161.83855511361224,162.29247158751426,153.12016312476945,,
2023-06-02 22:06:41+00:00,,,,,,,,,,,,,,,,176.18768006786945,181.5143790408569,183.93742360163856,179.93893601666616,174.4265022591117,179.70020476657734,188.40442879789845,186.76211198308673,183.0670505247292,179.99084537852949,183.0008171542184
2023-06-10 22:06:39+00:00,208.57366012402247,194.0291805349687,185.23362428187377,182.9271942805259,184.79036075997703,188.52428343027844,196.4401341429662,192.23260386006305,193.0253735825616,191.93556503685502,197.61638420446656,201.4715910437973,196.3260452214114,198.03818565186785,202.11559485222443,199.75465868570623,208.22374549442327,203.8653816144716,204.7193783765781,202.9879567636316,207.29301630957173,206.27327691581235,207.39371564731312,215.41094209817825,203.93524180014128,216.76275118545
2023-06-27 22:00:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13 22:00:39+00:00,,,,,,,,182.7888032914663,171.163171574351,167.42023202230055,168.85929529860022,171.13385732539115,172.4394765023416,178.53554334980447,179.93149429892367,186.02368535589022,189.20184974390014,189.6150548223837,185.3879907253803,179.88921625732925,188.59335274779428,195.8239298302309,195.43842880470575,184.19385659335012,191.7207389796503,194.3836908698683
2023-07-28 22:07:02+00:00,203.56607522943116,186.261178291216,176.7056722306137,173.6947784823264,165.8670327221678,174.54632396421937,182.9981072420436,180.3788248046882,176.47304063467843,175.53185127644545,178.29452117061467,177.1188891084821,175.09690446387228,178.8988858755284,183.9326328635489,191.42376385283404,189.6635030361777,187.07295748712093,189.851192327402,184.87554257034256,192.70411142121424,199.93338488210665,198.31735533196894,197.8136558487622,196.4873695048449,207.17818691325635
2023-08-05 22:06:59+00:00,209.21766885971778,196.2608776981236,185.61865381581615,185.59104635823775,181.1403353961912,186.84870575672775,192.52074765051188,194.40090474108626,193.5979710194691,194.88729951510297,202.38028062765733,199.40012944458687,196.13898639828125,197.1411602965851,199.75665330249865,203.09988929245202,202.43577280831693,201.7522969471785,207.47900700338505,202.05750262011827,203.93060123898002,204.4582783866588,205.50210506760456,218.34302960558063,205.40145891463385,218.76982703395586
2023-08-13 22:07:07+00:00,215.82226945983655,192.58770671342722,191.1050677526778,191.53631301131153,180.13882330100293,175.80370017053983,189.4651075014411,188.66483997141015,182.52943772355164,186.81729516074867,184.63905910911748,187.50569977762936,180.9525699982541,185.39002146858047,191.71652738571947,199.06781601404978,198.11982219799935,194.69529018566826,192.64217131998592,193.97342855137995,191.01341034346743,195.22960260721422,193.33968584043254,185.40800772591282,194.19689879810653,200.63488141705727
2023-08-14 19:52:04+00:00,,160.1523239366757,,172.6916445060557,153.38632485130844,119.0782266700408,159.8904232347609,,,,131.73840993249655,,,,,,,,,,,,,,82.11312608936738,
2023-08-21 22:07:04+00:00,216.1531770096641,197.59599044184813,188.39896799934704,182.27581985924186,183.0692762785852,183.82420276697908,196.7459960437812,193.7123951116778,192.5027288933176,199.87121866910653,201.88836214206896,202.68808036456008,195.612562841949,197.9983122221104,202.2436236470793,199.90996682192457,206.98666664620072,203.6274439795168,206.0886257370888,203.12795487864653,201.6596008523415,202.03386209182824,203.45332203159032,214.418668320212,205.1460505479579,219.96843934361195
2023-08-29 22:07:14+00:00,187.06783510998974,168.4680670293621,168.79677804582985,162.86722998402013,158.47616826406946,154.34914482139226,159.30681507618385,163.13634594425827,156.62972431586732,156.0192183342324,164.20680868092643,162.0164132200907,157.58383319623,161.25635214072685,162.94393313679367,171.30449863009054,173.12099032910209,175.60033637182423,173.1519235998128,172.33125846181295,177.5441827277337,190.4011111710525,183.47835445576806,174.4805616711859,178.73132753697135,175.44291461725825
2023-09-06 22:07:14+00:00,216.8569991682087,196.42527187718275,188.81995010173463,184.11944274219965,183.97549952558032,187.29531539784716,196.3578455886315,197.38855575512355,193.88470907887137,201.10593276096444,204.9088436579051,199.81527149615903,196.8845875678931,196.9445502373008,201.29441325324524,204.0219376929732,204.437549004804,201.74747518057674,204.93532823966737,200.78691496122207,200.73096674373164,199.68550685969302,199.3701472625728,213.4219098138984,201.6120540225288,219.75557310404028
2023-09-15 19:53:24+00:00,,,188.33296938685882,181.6374365108034,187.66631916159798,184.7723165109656,188.26626218758102,184.90921538461845,186.83647593124377,192.34849613099306,197.99074553796297,197.190158637184,193.8374703540747,196.19251524684063,194.5560182181068,192.94277967077394,196.3019495694778,198.7099924167967,202.730603347017,202.83456694851822,194.29548699670033,203.0376014108952,198.61385709083578,206.2723168474527,,
2023-09-15 22:01:08+00:00,,,,,,,,,,,,,,,,,,,,200.16338226856544,199.78143366115327,198.06424667434902,198.9142922547988,195.1869010498311,197.20350601700304,208.33537571937663
2023-09-30 22:07:21+00:00,217.52017404404597,196.996084036179,189.30068542959282,189.35694618140985,184.0219605751971,187.23421156036477,191.13802698088884,199.9360773550246,191.06982841143568,190.3115416257261,190.40951428952388,196.4407688141457,196.17804920849463,189.31458851829035,195.58547211919927,197.5326344878489,201.518849593061,201.7965900394284,199.9147872079524,198.33750706888648,200.91466868414182,201.20512053943696,198.4258057068469,195.47958650200331,197.0991842638189,209.22638638487794
2023-10-02 19:44:20+00:00,203.45229331791398,192.61514859705397,181.41698075148304,183.56159507746756,189.07111865986315,188.23397068427624,203.3951499504403,192.48196276106137,194.39863252438835,197.32064882128594,196.3584942727564,199.00882852737143,196.11103888300696,194.21382242599367,,,,,,,,,,,,
2023-10-08 22:07:22+00:00,218.83408297202965,201.44713270987984,190.09479318190128,190.25993648116037,187.8968037403267,187.82850468487902,197.19632374841007,197.63281269582018,194.95973858511576,198.20135805785316,201.69034014433808,200.96814607976268,201.52613045017512,196.35988229428347,200.5882185858561,203.91485817068641,206.0444386360584,206.22104541968,206.5888829867276,203.66478300769026,204.88102497676456,207.36729410111246,204.51421647274688,206.47114669356606,200.39935694633226,218.122850935784
2023-10-17 22:01:17+00:00,,,,,,,,,,,,,,,,,,,,211.79296482723367,209.9715510357807,209.16586362429598,206.2439455754663,215.2500582742988,206.11857113563073,219.82373508550583
2023-10-24 22:07:27+00:00,220.87879848309902,204.55836784781872,194.35367525318105,194.22598116324144,193.44303799837382,193.48557183777848,196.05064123082025,201.54994111369794,204.59499917170115,202.24604171002585,204.41396580198221,206.18412948962748,203.54258231803715,202.5658602669108,200.7089858835397,208.0541520932724,209.37157257901006,206.7125654055277,209.1799099786201,208.61533693740262,204.37370185603143,209.84923647170524,206.6343542048451,204.3218290149143,203.10509684169503,215.10503332839878
2023-11-17 22:07:27+00:00,217.8626580416508,197.35862888897887,191.06658067917152,187.20311087073205,192.21918794826647,190.91797156703075,200.743415188632,199.7301728545523,202.7948929135508,208.71911251598127,211.0119746097232,205.3249022511252,206.99686177871365,202.80188270924705,206.2201067698924,206.2269662184131,209.80974667437187,211.45664009408608,210.13136757395927,213.1319947088163,208.74370283450307,209.5048168997385,210.47298408880394,223.84350028758683,209.36926267839485,220.6730691840645
2023-12-05 19:40:31+00:00,215.59759087289893,197.43398642923069,191.8230617269677,194.87626142558517,,,,,195.8504323505304,197.9416636672399,201.87381133727632,203.51021515706947,200.25916686626985,193.5813828584716,191.17288805825268,199.01389403634076,206.73433182332397,206.98855825109374,208.72588907576227,207.99427371915436,208.16882900210308,209.6392066926543,210.24579450638916,207.77958236842224,,
2023-12-10 19:43:01+00:00,220.1761518454264,201.3569490281644,185.91735115883787,196.60001595578092,200.69855123351488,191.29983223525107,193.8280309420031,197.51685498153805,194.8472138660813,193.09195430072046,202.5283879228543,199.73320056405333,197.5419335565587,198.11491177506065,200.17947207199427,206.46300172653807,209.0976875141836,207.7157468209513,209.0058090190064,207.99501437030824,206.21169764938568,206.5361215875513,,207.47140140602488,,
2023-12-19 22:07:27+00:00,,,,,,193.58607960090347,197.8430149198122,197.851331086232,202.2078986955753,203.66216152452571,208.359882078073,206.0508275046729,201.99085349176244,201.55570861194693,204.04003992642944,203.0241978584206,209.5301007143809,204.47011848438012,,,,,,,,
2024-01-01 19:33:58+00:00,219.54375654907824,205.3626787639211,189.3209456530048,193.26950840707067,194.77474609114583,192.2795584778784,201.76070288179807,204.5383328289096,203.4762480366284,204.7756198047591,208.90850590998423,205.77254480158683,206.68828874035967,198.18674182968164,,,,,,,,,,,,
2024-01-06 19:36:18+00:00,207.24584268412005,192.73438441990754,191.18940139975413,194.4316505451194,188.61331265271656,184.47658461235508,188.0929328186456,186.63102700090167,190.77000411517,204.27280651919145,193.99182374750137,192.8648481770057,187.20517877918985,187.60452886415536,191.59189466302087,193.8651467582776,200.08429789713125,200.03257968835467,197.20045079124213,198.66484698154252,195.19973791768487,208.86238091984708,214.42172002110775,207.07069994785752,,
2024-01-11 19:38:36+00:00,218.60495557920288,203.42804995034848,191.718099417724,,,,,,,,,,,,,211.629634470101,215.77127763970873,208.616078423104,216.9950322584159,210.6000099513318,213.41694785714753,202.34385728288458,211.88398328049354,229.6910860077517,,
2024-01-12 22:07:30+00:00,,,,,,189.31039589062053,193.16940664610829,198.56564897658365,197.0425357302236,201.0951906008482,198.66746237004097,201.2876653038682,199.7956695343835,196.36023398834467,201.00009758064908,206.42171154222763,209.3570330473576,209.09832895802342,206.3460865371437,208.47743366491008,203.87481682021664,205.97270272178918,208.0000339635544,206.24799679524585,202.8264708544785,210.40626464899736
2024-01-28 22:07:30+00:00,207.69684712322262,194.30285705170326,183.35811204144136,186.56778327931053,186.46680744059705,184.89036609572884,189.0973595973843,193.89824520613882,196.17725203291903,199.18238789610058,202.87228261172046,199.62227906286176,194.5816173957072,194.45850551977543,196.63518399294367,202.0443272115261,205.46438673812582,201.8219624767816,207.94328972308887,202.66522810323892,200.66511107031636,202.535604385847,206.87447429246743,214.7028404685164,202.85185729521223,208.409831532936
2024-02-05 22:07:19+00:00,,,,,,181.34775794878513,189.9306156916902,190.64421789170217,192.8024092732943,192.67154507376497,196.11509641521053,195.20948246504005,192.012750242787,189.36274773419115,190.63845229600656,199.05107272922783,202.13235139922222,200.56345078848528,202.3955321535765,,,,,,,
2024-02-13 22:07:29+00:00,,,,,,188.70683264107785,195.93048895360192,195.31405453074407,200.16916176957164,207.56654439988844,207.85306433542982,205.5150171639341,200.9751897881945,202.73670232981743,206.18330734842127,205.32234177926696,215.48047671817915,205.93595846133616,211.59140536167075,212.9710548571915,205.43239830428905,205.64348891624115,215.16668589605436,226.8945430853682,208.47806831975802,223.273621406516
2024-02-29 22:07:23+00:00,215.59253742534617,200.3593365915707,188.7813024843068,189.6567949948651,189.69102960391996,190.37713331357037,194.98630265930683,196.75346708777846,201.64349930533777,200.78810258366306,204.81659041586005,205.3274905785472,198.39714037268547,200.3920023873016,201.2781224912456,203.3262723718324,210.6818421265503,204.53078375993087,209.97600719440555,210.15364249406926,203.64020743314967,205.41449213685206,214.9196452743356,223.15644179366802,209.5834046228524,220.03989514297513
2024-03-08 22:07:05+00:00,185.91658517569164,173.1386896631833,168.11178811246282,169.32927230317273,167.75020216501068,164.3224907591333,168.3070775100121,166.59890492264142,164.5881939438986,160.33393295275891,156.97403725699786,165.72980282579232,163.89344206476943,156.56309525196528,168.820465191915,174.05823680857236,187.67523870048143,182.48585907320626,176.11045512495093,184.09590388716106,178.66000013546582,179.58758332394532,187.0996486228963,173.6715660459745,180.80252584011183,181.8431895571844
2024-03-16 22:07:23+00:00,206.80419160675254,192.09578042123346,184.30228128513272,181.148183079883,182.7164772100496,185.62375660586528,189.5426937990253,193.95796115346633,195.35390427970532,199.64445278239018,203.55958772848942,198.99099021069827,195.7085270888602,194.64408073843052,194.7946583935158,201.5257937025166,203.29690657606278,204.52996933682604,205.92427970538,203.92292816299025,204.08446439975023,204.03609318303808,207.90514623115166,218.7585761002848,204.28042342124857,211.3668245732868
2024-04-17 22:07:03+00:00,208.7292113596271,182.46635279265615,175.6773945018481,178.25930487868172,178.86220535004355,175.78272416229808,182.4218450814259,185.03755295496535,184.68166510368263,188.8190933345586,190.49758344939164,191.3410187356473,188.3952188620828,185.22163829775377,186.9176885517448,190.9599543310972,196.4941808523767,197.04412696426084,192.35088081346413,196.73476439835738,197.44969527422134,199.47858052315308,202.99940926673864,199.9062719296401,192.360647422086,197.69292022623276
2024-05-03 22:06:49+00:00,192.2492000484725,174.59637708433434,165.00605394193624,166.83628022067649,166.95546764064775,168.13885988068284,169.41551530186257,173.68069997465625,174.49227397352612,175.15849503772426,181.50078828387944,177.23716431854567,176.9243693775328,176.79428220739723,175.0942937557216,184.28614401340758,188.0444157454847,187.08972226663445,186.6706141263054,187.56193715919377,187.31103229866258,193.6461957687167,193.00597410998378,188.87715558388282,187.22250963759456,189.57308681117294
2024-05-11 22:06:27+00:00,198.20408047618236,183.61783337565464,172.23122619478914,173.63528556824815,174.60489437121632,175.42232836106282,184.61512758897456,183.59997860690106,186.23120739650005,186.937485786296,190.54814040755178,194.44192210259263,188.14383331837968,187.34000317843592,191.92581101790145,189.03204208488182,197.23570467896698,194.86014320765256,198.9298497937748,196.55459401408058,195.95394087502223,195.69508600533328,202.10251711023477,209.7765216624461,198.53488947391435,203.16002844212395
