dates,satname,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138
2023-04-29 22:20:31+00:00,L9,316.34,320.84,323.78,328.31,329.13,333.15,338.27,337.95,341.27,348.26,343.05,348.94,348.26,344.44,346.51,341.47,344.77,343.20,340.13,333.47,326.43,322.72,319.20,312.43,310.30,307.07,304.23,303.83,301.06,301.17,308.50,312.26,321.91,326.33,332.64,336.50,337.41,329.83,322.11,313.73,296.97,280.07,279.81,275.82,274.53,275.78,284.06,295.48,299.40,307.55,310.06,313.46,316.53,313.30,310.26,314.74,319.18,325.83,329.16,328.52,330.19,333.06,338.86,343.62,335.57,332.51,331.74,329.23,331.17,331.49,335.10,333.43,331.58,334.05,334.58,328.99,329.97,333.07,329.66,328.03,321.30,312.80,305.30,300.33,299.83,302.85,307.61,315.43,323.15,322.94,305.08,259.86,,319.15,338.32,347.62,,,,,,356.36,355.64,358.86,360.27,362.30,366.14,369.30,371.64,377.47,386.77,394.47,392.60,396.03,404.88,408.62,419.08,422.58,426.27,413.18,404.48,394.54,386.41,378.56,372.83,371.17,366.89,358.62,352.94,347.56,347.24,341.98,338.22,333.86,329.27,328.70,326.71,322.94,318.01
2023-05-14 22:26:14+00:00,L8,313.72,311.74,315.15,319.75,319.86,322.73,326.45,329.48,331.43,334.24,333.28,331.36,340.67,335.39,332.58,332.78,327.33,323.80,320.74,318.05,313.64,310.70,308.40,300.30,294.66,287.91,283.45,280.45,276.21,279.60,284.13,292.48,298.22,307.82,311.75,316.52,316.72,311.31,304.00,292.58,287.91,269.86,268.65,267.61,262.67,260.15,264.64,270.57,273.92,283.74,292.51,298.69,299.27,299.28,298.39,300.09,303.12,311.75,314.82,311.69,313.63,318.46,324.70,325.17,320.60,318.17,320.17,318.24,315.33,314.72,318.24,318.37,313.46,316.71,312.75,315.58,318.79,318.23,317.32,315.77,308.41,295.60,289.08,284.58,278.53,275.58,282.10,292.80,296.96,300.25,281.58,249.30,205.63,,319.43,331.27,,,,,,350.32,348.31,351.51,348.53,348.24,351.31,356.31,361.17,364.84,370.84,376.24,379.64,383.82,390.26,396.52,403.16,406.03,411.50,406.98,392.88,384.09,375.70,368.54,365.57,357.46,352.31,351.47,345.47,339.83,326.13,320.32,330.99,325.37,,,,,
2023-05-15 22:20:23+00:00,L9,288.31,290.87,295.16,292.32,300.38,303.46,311.73,311.68,307.65,312.12,312.56,314.92,319.66,317.42,311.85,310.13,308.54,305.48,302.66,298.75,293.38,293.39,285.30,277.50,278.03,275.42,272.80,268.12,268.49,268.73,271.87,273.91,281.50,285.21,289.93,295.36,293.68,281.70,274.60,270.83,249.01,234.46,232.61,229.88,232.85,239.63,258.27,270.85,278.69,286.56,298.11,296.46,298.99,295.52,284.74,281.52,282.69,285.27,285.73,276.96,275.81,278.83,276.56,287.38,291.37,292.83,293.49,295.66,301.79,301.94,303.01,304.19,299.60,298.20,301.00,302.58,302.62,301.59,297.55,297.90,286.65,277.00,272.72,271.83,271.09,276.30,282.53,288.45,296.92,299.74,287.46,263.96,230.70,184.48,,,,,,,,330.02,328.00,326.65,328.97,332.34,336.42,332.95,338.64,343.54,354.70,364.25,367.17,371.11,380.85,,393.03,400.56,401.47,395.90,382.19,371.90,360.67,350.25,341.99,339.74,332.14,326.35,322.61,315.47,313.92,307.84,306.73,307.39,300.46,301.56,293.77,290.14,284.80
2023-06-08 22:20:12+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-16 22:20:06+00:00,L9,328.71,329.43,334.87,338.37,342.41,345.11,349.55,356.46,358.39,357.50,356.88,359.13,359.96,357.14,355.14,351.62,347.76,343.51,340.16,337.40,330.01,326.77,324.31,320.97,312.59,307.57,305.57,301.59,303.52,304.60,312.60,317.37,328.89,339.73,344.46,346.97,347.06,339.78,327.47,318.42,307.80,295.34,286.22,282.25,281.07,278.10,287.09,289.95,295.15,301.05,307.14,313.76,320.44,327.35,325.59,328.79,330.73,330.28,336.71,333.49,330.87,333.49,341.15,344.39,344.48,344.00,345.03,340.76,341.08,344.35,344.20,343.56,345.81,344.14,344.90,347.39,347.89,344.68,342.71,341.21,331.71,319.26,309.88,304.40,301.79,300.61,309.17,316.52,325.31,317.90,290.82,265.31,,,333.91,351.26,357.71,,,,,364.43,365.74,362.02,361.13,366.63,366.78,370.89,377.22,380.97,388.46,393.57,395.56,398.45,405.62,409.98,421.62,427.31,429.84,416.11,406.45,396.35,392.57,383.75,377.04,374.58,367.22,362.84,356.55,349.42,343.95,337.09,336.51,336.66,334.32,332.71,328.99,325.23,321.15
2023-06-23 22:26:17+00:00,L9,402.28,396.82,398.46,410.26,411.73,421.54,427.77,434.82,434.50,434.71,437.05,435.57,434.44,431.77,428.99,423.34,421.48,408.68,409.16,412.92,411.08,410.63,403.01,397.91,387.73,378.18,373.02,367.23,366.93,369.95,375.75,383.69,392.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.91,377.37,373.77,401.24,421.24,411.33,407.71,414.99,416.67,422.93,422.58,419.32,421.83,421.13,422.13,425.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09 22:26:32+00:00,L9,,,,,557.02,633.61,507.40,509.54,458.48,436.80,443.11,419.73,442.83,,,,,,,,,,,,375.66,376.45,,,,,,,,,,,,,,,,,,,,,,,,,324.97,,,,292.15,,,,,,,,,,493.64,,,,,572.62,,,621.67,572.87,549.70,551.97,550.03,523.14,,,,,,,493.18,,565.65,,,,,,,,,,,611.07,,,,,549.62,,,,,,,619.42,594.66,560.19,497.85,522.76,505.58,474.31,452.43,460.96,454.30,437.99,377.21,294.07,,,,,,,,,,,,,,,,,
2023-07-10 22:20:29+00:00,L8,338.19,339.34,343.29,345.08,345.87,359.89,361.39,362.03,362.84,365.41,363.71,363.96,358.02,356.88,358.96,351.44,350.25,346.84,341.14,337.44,330.31,329.43,326.12,318.79,313.58,309.92,307.10,305.09,303.46,306.52,313.17,320.21,329.90,336.78,341.43,344.98,341.08,331.79,324.64,314.77,303.65,302.59,290.43,282.58,277.30,276.02,276.80,280.17,285.91,294.75,300.05,304.31,310.38,314.56,324.29,325.77,326.94,332.27,337.48,333.85,331.85,332.48,343.11,347.34,,,,,,,,,,,,,,,,,,,,310.85,302.91,302.32,310.93,320.84,326.07,307.92,285.35,264.95,,,,354.68,,,,,,375.42,372.26,373.55,373.78,376.70,377.78,384.71,384.22,388.37,393.41,396.93,400.18,407.90,412.90,417.74,424.15,432.12,435.41,423.36,413.57,404.40,395.25,386.77,381.66,377.44,373.24,370.36,363.32,357.70,353.05,346.10,342.94,340.96,341.53,337.31,331.64,329.84,324.72
2023-07-18 22:20:23+00:00,L9,346.22,347.88,351.01,360.24,365.58,372.32,371.60,380.50,380.56,386.10,386.37,382.27,382.26,379.39,376.95,373.26,371.48,366.67,360.01,354.36,322.01,340.42,335.52,327.47,328.98,326.58,322.72,313.51,316.66,326.54,327.56,334.05,339.40,347.94,351.38,351.00,352.80,349.20,344.11,336.98,326.66,306.83,301.14,287.31,283.44,289.56,287.93,288.22,293.14,305.71,309.21,314.42,321.77,325.48,329.34,334.53,340.94,347.65,349.50,351.72,345.89,337.21,354.67,357.69,359.94,362.57,361.44,357.70,351.59,351.03,357.00,358.73,356.28,355.34,353.04,353.96,361.71,361.13,356.35,350.79,345.18,334.46,322.54,315.69,313.86,312.81,329.75,338.07,339.81,329.54,304.10,,365.09,364.84,369.59,381.22,,,,,,402.09,399.46,396.90,394.58,399.51,401.33,403.76,408.60,409.53,414.22,418.84,419.53,426.35,431.74,432.55,437.47,446.33,449.93,436.97,430.44,421.29,408.66,404.75,395.19,393.26,389.60,388.05,377.67,368.78,370.06,370.67,367.76,364.08,350.50,343.86,341.25,343.54,343.28
2023-09-19 22:27:02+00:00,L8,404.08,411.19,415.79,420.03,418.28,427.99,429.87,431.16,430.69,432.98,432.41,429.36,425.84,422.59,423.79,420.78,415.45,408.46,389.98,358.93,,393.87,389.06,381.67,377.41,374.02,371.37,370.88,372.78,377.94,381.27,391.28,406.80,413.44,410.56,402.37,395.56,393.22,382.39,354.31,327.23,,346.09,337.55,331.16,327.75,326.39,330.85,336.51,346.13,349.65,350.70,361.57,367.97,372.04,380.98,383.66,388.36,392.12,384.39,367.35,,375.90,373.85,401.11,405.67,406.80,411.81,412.19,413.15,409.58,407.11,406.68,410.78,414.58,414.84,418.51,414.13,411.86,400.62,389.71,384.42,373.30,363.44,352.12,360.70,366.10,371.10,383.59,393.13,402.41,409.42,403.51,404.81,412.06,418.95,421.22,425.84,426.44,425.30,426.63,426.94,427.89,427.14,427.67,431.33,436.17,435.72,446.61,449.82,461.04,467.14,474.41,476.91,480.22,487.93,494.12,501.05,502.74,485.76,472.85,460.46,457.05,452.02,443.04,435.05,430.52,419.61,415.16,414.92,407.40,407.78,405.77,401.83,401.51,397.43,393.79,383.13,381.48
2023-10-05 22:27:04+00:00,L8,368.77,373.28,380.93,384.61,395.35,397.77,404.44,401.60,398.13,400.51,394.59,395.75,391.46,,384.92,381.23,371.75,368.67,367.79,368.17,359.75,367.70,363.40,348.12,342.85,341.02,337.72,338.91,344.00,345.86,353.08,360.20,368.88,375.69,379.14,385.56,383.59,374.24,365.34,354.52,341.03,314.31,326.84,318.52,313.45,310.32,309.85,317.92,328.82,331.28,336.66,339.43,343.81,352.37,356.89,358.02,362.31,366.96,367.24,365.24,357.22,351.74,364.33,364.12,371.29,371.70,374.06,376.20,377.37,377.87,381.39,381.18,378.40,378.29,379.08,381.06,377.09,378.37,374.68,365.01,355.53,349.55,342.14,334.44,330.45,334.65,350.01,352.89,347.92,340.88,346.26,364.83,355.93,368.16,371.68,384.16,394.38,395.91,396.79,400.23,398.44,393.81,390.01,395.12,393.64,395.23,394.88,399.50,404.37,412.75,412.11,414.85,423.62,435.96,438.42,446.68,451.61,459.51,460.41,448.25,437.38,430.51,418.71,416.54,410.20,410.34,404.83,396.63,388.00,387.26,384.09,378.82,378.53,376.77,369.95,366.61,364.78,360.86,356.85
2023-10-06 22:20:54+00:00,L9,332.54,337.02,339.03,342.50,347.64,352.47,354.10,360.92,360.89,364.05,364.69,361.61,361.13,356.66,355.14,353.53,352.10,348.00,345.18,340.26,334.77,332.88,328.75,317.13,310.92,308.17,306.97,308.73,313.13,313.75,320.16,327.53,336.21,343.41,349.65,344.95,339.72,329.16,322.04,318.47,306.78,297.64,287.23,279.66,278.25,280.73,286.39,292.18,299.56,306.93,315.04,327.81,329.38,327.28,324.64,325.14,329.92,337.25,342.23,342.04,339.42,335.57,338.87,341.52,339.91,337.02,338.02,338.53,340.03,344.49,343.82,341.90,347.86,348.22,349.33,348.98,347.90,346.57,350.06,343.76,329.44,319.68,314.68,309.61,309.16,314.66,323.43,331.00,327.17,315.00,304.98,281.13,253.27,297.80,312.95,323.03,332.55,345.17,348.58,353.34,359.07,358.24,354.53,355.05,357.04,362.04,370.63,377.13,380.35,387.50,394.56,401.40,407.97,407.31,413.19,420.08,423.76,425.77,427.94,413.70,402.42,395.06,390.33,385.29,378.20,376.07,371.10,364.22,357.22,352.07,348.32,349.64,344.23,345.19,345.08,337.46,330.98,329.90,
2023-10-22 22:21:02+00:00,L9,,,,,,,,,,,,85.49,75.99,,380.49,375.61,372.90,370.98,364.53,361.38,356.78,353.61,349.25,344.30,336.93,333.64,331.03,328.54,329.17,331.70,337.39,346.62,357.39,366.55,371.10,370.78,366.49,360.02,352.40,,,,,,,,,,,,,,,344.34,349.15,,,,,,,,,,,,,,,,366.22,365.11,366.89,369.13,369.48,370.34,371.05,368.44,365.93,358.31,349.07,340.21,331.26,326.96,329.26,331.87,339.80,345.48,345.27,337.01,323.51,303.05,310.18,325.04,338.79,,,,,,,,,,,,,,,,,,,,,,,448.13,450.11,436.74,425.37,417.14,406.80,400.89,395.24,388.43,384.80,377.48,373.41,367.03,363.50,364.18,360.66,359.42,353.84,347.95,346.20,341.57,339.26
2023-10-29 22:27:09+00:00,L9,358.40,366.67,369.09,375.97,381.23,382.68,387.96,391.51,387.33,389.83,389.09,390.85,388.66,,376.61,373.51,364.72,359.13,360.64,359.23,352.04,352.60,350.68,343.74,338.02,332.56,323.95,323.95,325.07,329.34,334.41,344.33,354.43,359.92,363.79,361.90,360.64,362.94,345.00,342.31,334.44,320.53,314.42,310.08,308.15,303.57,304.87,312.46,316.45,323.12,330.25,336.77,339.45,343.71,344.58,341.04,342.20,353.02,358.01,358.92,352.16,347.89,355.00,358.33,360.64,363.85,363.98,362.43,365.63,360.40,362.56,363.61,364.48,366.20,372.05,373.15,370.59,368.48,359.60,354.50,347.39,335.54,328.11,324.02,327.49,327.96,342.01,346.31,350.33,343.66,334.45,340.99,350.02,351.14,352.01,357.13,362.12,371.48,377.76,378.53,381.30,383.42,381.83,387.35,386.74,386.26,389.24,398.00,402.67,413.72,419.17,423.41,423.45,430.07,436.41,441.70,443.46,449.36,445.97,436.35,428.35,423.61,414.29,404.97,399.62,395.44,381.78,382.88,377.90,376.05,371.81,367.38,362.84,355.79,357.92,353.08,348.98,346.31,342.02
2023-12-17 22:21:00+00:00,L8,420.94,426.39,435.23,441.22,442.83,450.94,452.09,452.97,455.31,454.05,456.92,453.75,448.07,448.48,446.54,440.40,435.74,436.67,433.05,433.55,429.11,424.61,419.75,416.91,413.36,405.32,399.40,391.25,390.46,393.68,403.44,414.67,428.16,436.80,443.74,447.17,448.76,439.88,428.56,416.05,400.29,391.30,381.72,371.92,366.54,367.36,370.68,380.95,387.77,391.69,392.08,397.79,407.88,412.46,411.49,414.83,417.70,424.53,430.72,424.15,398.10,,382.39,377.09,412.46,424.46,429.21,429.70,436.76,437.14,433.95,435.30,437.70,437.40,437.99,440.90,443.78,442.22,440.46,425.78,410.26,402.91,397.77,389.42,386.78,386.94,397.28,,469.81,449.86,482.83,475.48,462.57,460.09,461.45,456.05,442.67,456.44,451.36,454.84,457.53,458.40,458.41,454.81,454.40,457.36,462.65,469.18,466.64,472.60,483.20,486.53,492.07,501.56,506.62,508.42,514.91,516.40,514.81,501.21,490.40,485.94,480.73,468.27,461.76,456.31,451.54,449.70,443.47,434.76,431.87,430.47,428.97,424.13,418.08,415.87,416.67,416.98,416.19
2024-01-17 22:27:14+00:00,L9,392.83,396.68,391.13,391.85,401.61,413.53,416.84,414.32,416.43,414.28,411.65,412.46,412.88,411.39,410.48,407.70,403.75,400.88,401.76,397.05,394.84,391.11,385.70,381.64,378.65,371.82,365.41,357.80,356.06,362.00,370.76,381.03,391.94,402.13,404.95,406.29,403.48,398.52,,,,,,,,,,,,,,,,,,,,,,,392.60,363.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.04,424.35,426.19,429.58,426.80,423.68,420.90,422.78,426.81,438.34,427.93,427.26,429.10,436.38,450.01,460.49,458.59,456.82,473.41,476.31,492.87,505.07,493.34,488.74,489.51,475.76,465.21,457.83,445.95,438.12,435.70,424.31,416.35,412.09,403.69,400.22,398.14,398.08,397.61,394.70,389.02,384.49,380.60,382.79,379.06
2024-05-08 22:26:34+00:00,L9,343.86,346.11,346.34,351.84,357.67,363.89,371.91,376.05,377.81,382.28,384.43,381.80,379.56,377.75,376.26,373.14,367.09,366.62,355.48,345.07,342.27,340.95,339.68,335.56,332.20,324.76,315.98,318.81,322.23,327.67,332.56,341.49,354.58,364.14,371.58,370.02,364.29,356.83,348.42,337.67,320.12,302.57,298.10,289.02,285.83,290.26,295.61,303.69,310.31,318.30,330.38,334.28,335.88,338.80,341.18,341.12,342.28,349.69,351.65,350.05,344.86,338.48,346.97,353.55,354.83,351.45,355.72,351.18,350.86,348.64,353.14,354.78,353.41,356.62,359.22,358.71,353.21,352.21,351.60,343.43,340.90,326.59,315.83,311.14,311.11,314.44,320.48,329.91,339.18,340.60,331.09,,349.09,358.64,364.43,376.40,380.91,382.13,379.57,377.93,373.16,366.81,363.85,369.26,367.44,372.62,376.10,380.23,387.22,393.04,399.88,407.14,409.74,420.74,426.45,432.82,436.18,440.31,442.32,428.64,416.51,411.45,402.19,391.65,384.51,384.32,383.16,377.52,370.04,365.95,360.67,355.93,354.22,353.74,354.36,348.79,348.01,342.42,340.75
2024-06-02 22:20:09+00:00,L9,288.49,299.78,304.49,305.92,308.18,317.15,314.33,324.16,327.05,328.02,322.70,315.92,314.39,311.81,314.55,316.24,316.09,310.55,299.66,294.96,276.49,281.15,280.72,280.26,275.80,276.62,276.77,272.38,272.93,276.93,280.36,290.17,300.27,314.06,317.57,314.18,309.29,301.68,291.46,278.59,264.63,232.23,244.59,234.48,241.44,244.21,253.15,265.81,276.67,290.44,293.18,293.71,300.92,296.63,290.92,292.14,290.51,299.18,303.21,306.38,306.47,307.80,315.07,332.31,416.48,401.48,,316.45,307.07,308.34,306.20,308.52,307.81,308.51,309.58,311.11,314.27,310.16,306.08,301.79,297.36,280.79,285.30,279.13,280.55,283.96,281.65,293.71,293.90,290.36,275.48,255.10,210.04,,,,332.57,,,,,333.88,333.33,335.90,333.15,338.20,345.65,349.11,353.37,359.30,361.07,365.53,364.09,373.64,381.71,384.94,392.67,394.86,393.22,377.35,372.61,359.80,351.70,350.59,336.05,335.60,332.45,326.68,320.70,314.43,310.62,309.85,305.04,307.29,306.19,298.64,277.66,265.57,259.94
2024-06-18 22:19:55+00:00,L9,334.56,341.32,341.09,347.40,358.77,358.81,362.69,365.55,365.94,366.01,366.47,365.80,365.99,362.69,360.53,356.44,352.70,349.99,347.28,346.09,340.79,340.00,337.90,332.95,325.19,318.54,316.46,313.83,314.61,317.32,320.55,330.20,337.49,346.50,356.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.91,322.20,321.40,,,,,,,,,,,,,,,,,,,,,,,,,,409.29,410.08,416.52,418.92,421.09,413.30,404.79,395.17,388.94,381.33,377.16,373.16,367.15,362.38,357.52,348.93,344.42,337.59,339.20,340.71,338.54,335.13,327.77,323.28,
2024-07-04 22:20:03+00:00,L9,397.20,,,433.48,505.67,498.78,424.79,432.16,440.79,393.61,400.17,376.35,357.72,,341.25,342.50,339.94,335.97,332.28,323.95,307.35,311.60,307.70,302.88,290.82,287.52,282.56,278.15,276.58,276.35,275.30,284.13,291.37,308.20,310.21,311.16,313.32,302.45,289.86,272.86,267.20,251.94,247.22,249.84,242.68,239.99,,,,,,,,,,272.81,277.79,289.11,290.59,296.18,306.37,307.45,312.70,319.60,319.68,311.04,308.82,309.58,302.65,290.30,300.44,300.01,299.61,304.35,304.29,305.59,310.49,311.94,314.51,315.38,308.19,296.37,291.15,284.52,285.40,292.56,306.15,316.97,317.68,302.33,284.04,263.69,,,,,,,,,,,,,,,,,,,,,398.14,403.26,404.14,408.68,411.25,417.08,425.62,411.92,396.49,395.14,389.15,383.65,378.45,371.30,364.51,354.41,353.91,347.21,336.88,337.92,335.24,332.84,327.66,322.57,320.72,315.25,311.64
2024-07-11 22:26:22+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.20,380.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12 22:20:12+00:00,L8,,,,,,,,98.38,96.12,422.13,423.42,426.38,431.08,,422.87,419.50,,,,,,,,,,,,,,,,,,,,,,407.85,397.22,385.86,366.06,357.52,346.07,338.08,337.02,337.24,338.27,350.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.38,390.41,390.78,389.24
2024-09-22 22:20:32+00:00,L9,386.47,395.56,399.60,402.59,412.63,422.19,423.65,427.99,432.45,428.11,427.43,422.75,424.26,419.52,419.71,417.03,415.36,408.77,405.80,401.53,,401.96,391.92,387.63,385.05,380.34,375.81,372.74,377.35,385.25,393.73,400.13,402.39,412.29,418.81,420.56,414.48,409.25,404.94,395.21,379.73,352.16,343.24,337.48,331.79,335.81,338.87,348.36,353.90,361.92,368.43,375.08,385.79,385.48,386.65,388.18,398.06,407.75,405.46,405.52,370.73,403.49,379.19,372.73,406.49,408.62,403.59,403.25,403.95,401.49,402.10,408.48,411.22,412.81,411.32,410.33,412.75,416.44,414.32,411.58,402.75,385.06,363.65,361.18,347.25,360.72,366.54,363.52,435.99,450.09,,432.17,434.47,427.26,423.38,430.66,429.17,435.43,428.61,433.41,436.84,432.21,432.30,432.58,439.06,437.54,438.18,439.16,444.54,451.09,458.40,467.02,474.75,479.04,481.36,484.93,487.66,489.47,492.35,481.35,477.01,464.20,457.31,456.56,448.32,439.81,431.99,425.98,422.24,414.25,405.97,405.01,395.44,399.40,403.21,393.00,396.25,393.24,392.17
2024-09-29 22:26:52+00:00,L9,315.63,321.05,320.09,332.77,338.55,338.19,338.71,338.71,345.73,347.88,348.66,350.14,348.63,344.04,340.33,334.28,331.34,327.31,324.38,324.97,317.53,313.13,308.64,303.92,297.51,288.18,287.22,284.51,289.72,291.25,295.37,305.66,316.22,323.68,337.27,331.53,321.66,313.22,297.98,289.32,280.78,268.09,263.62,262.33,261.66,262.70,271.02,282.50,291.95,302.63,310.79,312.76,316.29,311.60,305.03,299.62,303.91,314.17,326.99,324.54,326.15,328.35,333.63,336.53,331.61,321.71,323.94,326.91,326.64,320.67,327.14,323.71,323.16,327.75,327.06,331.18,331.27,331.16,333.07,328.28,320.31,310.81,301.44,292.27,295.67,298.68,305.34,314.74,311.06,299.82,282.84,255.59,221.55,192.90,261.32,289.22,292.14,299.44,300.94,310.49,323.74,343.27,345.55,349.05,349.10,352.95,358.86,364.33,364.51,370.41,371.81,378.68,382.72,388.28,390.35,399.57,404.47,410.44,411.80,398.49,388.51,378.38,365.12,361.30,347.50,356.83,348.05,341.76,334.90,329.84,325.46,321.44,322.23,320.31,314.13,315.68,314.51,312.44,301.80
2024-10-16 22:20:51+00:00,L8,332.97,337.16,340.43,346.01,349.16,354.88,357.60,358.48,361.85,364.99,362.06,361.09,360.17,355.24,352.55,347.10,341.98,339.81,337.67,333.42,323.53,321.22,311.54,312.85,310.89,303.97,301.23,300.59,301.21,304.37,314.13,325.34,332.06,337.65,344.97,346.39,340.77,334.96,327.95,318.00,304.81,284.86,276.92,273.32,269.88,274.52,282.57,291.37,299.95,308.90,315.69,321.14,321.97,322.16,316.74,312.65,317.43,322.38,329.42,329.00,332.04,334.80,342.15,345.94,343.59,339.76,335.31,336.36,332.29,336.26,339.07,340.52,339.69,337.09,342.03,342.66,343.22,343.21,343.48,338.23,326.67,319.22,310.95,309.37,304.58,310.96,314.65,318.53,318.48,308.42,287.06,261.22,232.98,208.79,260.80,,331.77,343.48,348.79,351.42,352.46,355.89,356.09,360.15,359.88,359.27,366.55,371.31,373.24,381.12,387.96,389.82,396.38,400.15,402.34,407.29,413.37,417.16,420.67,409.53,398.38,395.54,389.12,379.78,375.50,369.31,366.05,360.99,351.40,345.66,337.45,334.09,331.42,329.01,329.07,327.70,323.60,323.87,318.36
2024-11-08 22:26:59+00:00,L8,349.46,350.74,354.38,361.32,368.46,365.61,367.25,372.35,381.52,379.71,375.71,375.74,368.71,365.63,364.16,360.45,358.01,353.83,349.40,343.76,336.98,341.17,339.66,329.92,320.64,310.83,311.98,315.59,314.35,320.22,325.23,336.92,350.20,352.96,359.54,364.56,352.35,348.48,342.32,324.31,305.97,283.97,273.24,272.74,275.88,281.37,290.04,295.50,301.38,309.01,315.71,317.41,322.81,325.87,330.62,326.59,327.69,326.58,332.03,330.72,334.21,342.16,350.07,355.41,350.46,343.77,346.44,344.75,337.30,332.97,338.74,338.40,348.53,342.10,343.37,349.16,349.17,351.48,343.68,335.01,318.28,312.94,308.62,313.22,314.14,321.03,328.32,332.04,325.52,313.40,307.36,293.06,271.21,281.33,285.80,313.77,333.29,357.83,362.03,365.39,368.25,371.88,377.83,377.08,374.35,377.50,377.72,380.50,387.08,393.94,402.31,403.00,405.51,412.67,418.30,419.38,423.67,433.35,434.45,421.16,413.05,401.98,401.74,394.75,387.23,378.07,373.34,372.12,364.82,353.06,350.17,344.75,337.61,334.72,333.25,334.79,340.32,333.84,335.23
