dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138,satname
2022-12-29 22:27:24+00:00,356.23,359.32,363.83,368.10,375.94,384.34,389.24,395.68,395.18,393.07,392.36,393.56,392.75,387.98,390.13,386.70,384.34,380.55,375.65,368.96,364.89,362.03,356.04,349.84,348.19,347.92,342.19,334.46,329.88,335.45,339.33,348.37,360.25,371.02,383.96,387.01,385.31,381.07,369.23,352.86,345.94,331.68,324.52,321.90,321.48,321.47,322.15,325.40,332.05,342.63,352.05,355.74,363.85,365.10,372.28,369.30,373.65,377.83,377.24,374.24,374.85,373.04,378.21,379.39,385.69,386.57,383.77,385.34,385.14,386.96,385.60,387.78,387.74,386.68,386.61,386.79,386.51,385.22,382.79,375.70,365.57,357.73,346.77,341.34,340.09,340.19,342.64,344.86,352.04,361.99,370.82,372.30,372.57,353.18,389.89,390.38,390.84,396.86,399.90,398.20,397.89,395.07,388.67,395.27,388.54,392.49,404.34,406.60,413.12,414.67,422.46,421.48,428.07,434.51,441.63,445.94,458.01,462.79,464.32,451.57,446.46,438.67,425.46,417.54,412.98,404.62,398.99,394.03,385.76,377.68,374.54,371.92,370.03,369.21,360.12,359.03,360.15,358.16,354.50,L9
2022-12-30 22:21:12+00:00,,,,,,,,,,394.62,396.15,396.84,394.99,392.85,390.72,389.20,384.68,381.24,375.90,371.15,371.36,368.78,363.09,361.29,357.14,348.76,344.32,343.86,340.40,343.01,349.42,356.64,363.37,376.03,385.50,387.86,389.28,381.05,372.66,361.06,350.00,339.46,329.28,323.65,321.74,325.19,325.92,332.39,336.29,344.84,349.69,353.28,361.16,361.72,363.25,363.55,364.56,371.85,375.57,374.29,373.75,374.17,380.51,382.46,386.00,384.64,383.95,383.43,382.02,385.32,382.26,382.85,382.63,383.64,380.18,376.03,,,,,,,,,,,,,,,,,,,,,,,,399.79,394.92,391.53,392.93,390.85,393.02,395.82,397.53,399.05,410.14,418.41,,,435.08,442.55,452.47,457.83,462.25,466.77,468.71,455.49,443.66,433.32,426.12,421.07,413.63,408.07,401.66,392.25,386.29,381.07,377.33,378.04,374.91,371.59,367.13,363.73,361.00,358.66,355.12,L8
2023-01-07 22:21:14+00:00,354.65,353.03,361.71,362.20,366.56,376.15,387.83,394.06,395.02,393.16,392.93,396.83,395.30,394.29,392.84,392.08,385.45,384.78,383.28,380.20,377.96,367.91,361.20,349.03,345.17,343.45,337.59,332.53,332.62,342.72,347.76,357.70,365.45,377.41,386.92,394.77,394.45,385.83,373.38,361.23,345.41,330.93,324.85,316.33,314.20,317.09,318.60,325.92,341.90,352.45,358.70,359.17,364.07,362.19,364.65,361.65,362.58,367.32,367.89,365.70,368.41,371.63,377.99,379.07,379.07,382.73,384.53,384.77,385.17,385.21,384.54,383.49,386.03,387.53,386.66,381.77,378.16,378.59,375.81,373.31,362.04,353.16,348.35,341.64,337.82,340.12,343.79,348.64,357.44,363.68,362.60,356.49,365.02,368.48,381.06,387.73,395.52,397.68,399.96,396.42,392.32,389.19,387.86,395.05,390.22,387.86,395.48,397.87,399.96,407.76,409.87,411.02,425.25,432.31,438.87,444.57,453.96,454.32,456.84,447.99,440.35,433.06,423.54,417.27,414.69,404.34,400.59,397.51,391.38,388.41,371.54,371.05,369.51,366.95,364.20,361.30,359.17,357.69,353.54,L9
2023-01-14 20:38:08+00:00,,352.84,360.41,363.22,367.19,375.89,373.03,368.74,371.48,377.33,377.64,376.92,378.03,372.28,364.87,,,,,363.99,363.85,359.27,351.44,345.69,340.50,333.67,326.64,326.00,327.74,338.21,331.48,343.02,350.91,352.46,,,,,355.94,342.68,333.05,312.25,306.92,305.52,303.20,305.01,308.86,319.74,318.94,325.27,341.75,341.41,,,,,361.92,365.20,364.11,362.02,357.83,354.03,366.79,370.94,372.74,375.86,372.51,371.10,380.65,374.28,367.92,369.03,367.80,,,,,,369.21,364.75,353.73,344.79,340.34,328.51,331.85,332.09,335.12,343.59,349.39,351.99,350.88,341.54,,352.44,364.60,379.64,388.21,,,,,,386.90,385.84,388.48,391.69,393.41,392.05,397.40,402.69,413.21,421.98,426.06,428.39,437.29,444.31,445.70,448.53,451.76,438.92,424.90,419.20,415.09,,,,,,,,369.97,364.04,363.19,362.24,360.81,357.43,353.39,348.82,345.10,L7
2023-01-14 22:27:21+00:00,364.94,366.93,370.33,376.26,384.64,391.42,396.53,405.93,404.39,402.37,401.78,397.71,398.10,394.67,389.28,388.62,390.21,388.81,390.51,388.47,384.17,382.62,377.40,369.91,360.20,353.36,349.00,345.22,343.52,344.12,347.31,361.48,370.31,384.54,392.94,396.45,399.17,392.48,382.14,368.93,354.43,338.08,329.90,326.21,325.90,326.00,327.98,334.86,344.66,356.08,365.44,375.37,381.71,380.99,382.22,377.41,374.92,377.88,382.22,380.01,380.95,385.84,383.32,382.69,384.71,389.73,390.74,391.55,392.33,395.36,393.80,394.41,388.34,382.49,382.38,385.37,387.76,388.86,387.69,382.17,373.71,365.88,357.65,352.85,347.18,347.67,353.33,357.22,367.78,374.58,374.65,367.89,388.66,381.93,391.52,398.65,404.06,404.16,404.14,402.50,401.70,399.51,392.09,397.35,392.45,393.78,408.30,410.89,416.49,421.73,427.02,426.26,432.30,440.05,448.31,453.40,466.15,474.22,475.96,461.20,451.74,442.48,431.77,426.17,417.54,409.44,405.64,399.31,393.80,388.55,383.78,378.95,373.73,373.28,370.37,369.34,365.96,364.86,362.36,L9
2023-01-30 22:27:25+00:00,357.65,361.65,364.35,368.37,372.01,374.78,380.43,377.59,380.63,386.46,387.41,387.65,388.24,386.00,384.42,384.04,380.26,376.53,375.04,374.78,365.44,360.35,357.43,353.21,347.94,341.45,334.13,332.02,337.08,339.71,341.88,348.63,358.69,369.94,376.51,378.43,378.77,372.85,365.25,353.71,332.05,325.35,317.04,312.76,307.28,310.72,317.20,323.06,332.81,337.53,350.53,357.97,356.05,355.06,356.63,362.19,364.40,365.41,366.80,365.84,361.02,358.57,366.44,367.82,373.64,373.90,375.19,377.01,378.91,380.19,382.95,381.95,377.74,375.23,373.28,374.14,375.43,374.87,376.82,374.47,362.97,354.27,352.66,345.77,339.45,341.42,342.65,350.45,352.88,358.40,352.88,334.95,,357.73,373.73,386.42,,,,,396.16,395.22,399.78,393.27,403.70,405.02,402.59,403.60,406.99,414.67,422.83,429.56,432.74,438.93,447.66,452.85,450.89,460.60,461.99,450.45,437.88,429.55,425.81,418.19,414.00,408.06,403.19,396.43,386.11,381.37,375.33,372.59,367.52,369.76,370.16,363.57,360.49,357.91,354.37,L9
2023-02-17 20:31:03+00:00,358.11,363.46,359.42,363.48,371.27,383.46,390.98,387.90,384.23,389.39,381.56,386.88,389.31,,,,375.94,372.59,373.35,371.24,393.11,355.19,357.99,357.56,355.00,351.09,341.66,335.09,340.82,338.15,338.70,,,,,369.15,363.68,360.16,347.60,340.11,342.53,323.18,323.94,315.10,309.62,308.63,307.18,316.25,336.05,333.76,,,,355.81,356.08,358.11,358.58,360.37,374.44,362.56,354.71,361.60,372.44,377.51,379.85,376.95,384.13,395.24,378.62,382.12,383.96,374.90,,,,372.63,376.66,373.39,375.34,375.08,355.09,349.17,333.27,336.11,339.00,344.76,344.73,344.12,353.74,350.79,354.86,326.35,,,,,,,,,390.63,384.90,390.96,384.84,395.26,399.72,395.35,394.27,,412.25,423.40,432.34,436.98,447.88,454.11,463.47,470.35,457.39,461.13,457.43,442.55,438.77,,,,,,391.92,386.29,383.94,375.46,367.79,367.27,364.57,366.50,359.13,363.74,357.58,359.01,L7
2023-02-23 22:27:02+00:00,,,,,,,,445.48,,,,,439.72,,,,,,,,424.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.66,,413.84,411.29,420.07,384.48,373.87,366.66,,,,432.24,,,,,,,,,,,,,,,,,,,404.97,414.75,,,,,,,,,,457.69,456.58,456.81,,448.77,422.67,442.50,421.82,428.50,,,469.90,,481.09,467.24,475.55,480.55,487.23,490.81,512.64,514.43,515.50,503.69,,,476.10,469.84,458.12,453.00,440.55,434.07,435.66,434.41,427.39,413.61,413.67,408.27,402.95,406.10,400.54,404.19,,L8
2023-02-24 22:21:03+00:00,392.99,391.59,395.22,,408.56,418.20,422.10,434.39,,420.79,,422.33,419.30,420.75,413.18,417.16,413.84,,411.33,,409.32,,,,390.74,383.48,380.76,,374.09,371.59,378.53,,,,,,,,,,378.14,,353.51,342.29,,,,,,,,,,,,,399.06,,402.42,402.23,,,369.68,367.79,415.07,,420.19,422.07,,,421.14,,,,,,,,411.00,406.37,394.66,,,,377.72,380.21,380.62,381.99,,,,,423.08,,,,428.61,439.23,432.01,428.64,426.36,425.05,402.85,419.84,408.19,412.51,432.68,,441.43,445.88,450.98,438.95,442.13,449.24,457.38,460.40,487.96,491.78,492.34,484.01,,469.88,450.39,445.35,438.08,436.44,431.11,425.43,421.64,418.19,410.36,403.60,392.86,394.38,393.10,391.94,395.06,391.17,389.44,L9
2023-03-04 22:20:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.12,353.10,356.64,361.47,362.66,,,,326.68,301.89,298.35,300.63,,,,,,,,,,,,,,,,,,,370.18,372.04,372.77,373.94,371.00,368.39,371.05,372.82,371.56,369.30,370.56,367.75,361.91,360.58,361.60,360.93,363.23,360.95,352.29,349.09,335.23,332.51,332.79,333.83,341.30,348.66,356.30,358.70,347.13,321.92,,,358.18,380.92,,,,,,386.10,398.23,382.13,391.95,388.83,386.32,395.52,401.64,405.11,411.86,427.62,431.75,434.56,441.41,447.35,,,,445.71,429.21,418.29,417.87,410.21,407.64,399.49,394.59,392.74,385.67,381.03,375.42,366.88,361.74,358.65,353.36,355.97,354.08,353.34,345.94,L8
2023-03-11 20:31:15+00:00,334.64,344.73,345.10,361.15,360.69,367.41,,398.21,370.82,,,,,370.34,361.84,357.22,352.42,330.47,351.92,357.19,347.96,341.62,337.11,334.67,305.23,,,308.99,,,,337.97,347.62,349.93,364.60,,341.33,367.20,347.57,323.22,315.29,307.22,284.66,280.61,292.19,298.55,292.39,,,,327.50,336.08,351.53,350.90,343.75,331.04,,352.05,366.00,368.53,387.71,353.56,347.59,353.04,359.57,378.85,348.33,352.54,,,,361.92,356.98,359.14,352.81,353.65,,346.55,346.26,339.93,327.64,323.14,315.73,314.21,326.75,350.16,,309.92,331.13,344.30,,,,,,,,,,,,,,,,,,,,413.10,445.92,,,,451.77,432.48,457.02,,,,,426.42,408.08,401.81,403.95,400.44,391.43,394.73,400.84,,370.15,364.18,355.69,364.36,344.33,338.86,341.08,343.35,336.15,L7
2023-04-02 20:30:28+00:00,,,,,329.90,340.38,,349.62,367.77,,349.53,,,,,,359.77,351.58,,,321.62,315.83,327.94,307.91,,,,302.20,298.69,,,,,,340.04,349.24,354.05,,,308.74,,,,,,,,,,,,,,,,,,,,,,,349.69,366.29,358.36,360.37,352.72,350.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.12,354.76,,,,,,,,,,,,335.05,,L7
2023-04-04 22:26:55+00:00,351.93,353.39,356.47,359.71,362.88,371.03,377.22,373.64,376.33,382.59,383.51,381.30,381.68,379.97,376.15,376.70,372.03,369.34,365.54,360.76,352.15,349.99,348.20,343.67,338.77,334.22,330.85,330.48,327.63,328.95,329.00,337.98,342.35,349.79,358.45,354.53,365.98,369.72,360.61,348.10,334.84,328.86,320.10,319.39,304.38,305.68,306.64,311.13,318.70,328.36,331.78,336.49,340.89,349.67,354.09,362.87,364.17,366.18,363.23,361.21,356.10,352.25,364.30,361.67,375.35,371.39,371.00,367.35,366.71,365.90,369.53,369.60,368.04,368.33,370.21,370.58,371.18,368.86,369.48,368.06,359.58,352.43,343.76,338.08,329.33,334.55,337.17,344.09,351.40,355.67,337.22,320.21,,351.55,362.56,375.37,383.83,,,,,390.03,400.15,387.69,400.54,402.68,397.45,399.33,404.64,410.17,417.17,427.63,426.62,434.05,450.28,457.70,452.16,453.92,455.48,441.91,426.96,415.67,411.93,402.63,399.39,390.36,390.32,387.11,381.09,372.61,368.34,364.30,361.38,364.43,358.82,359.28,355.00,349.82,345.34,L9
2023-04-13 22:20:38+00:00,378.57,379.21,382.03,384.87,390.65,399.07,400.74,401.83,405.94,404.86,408.38,407.75,406.51,404.43,404.29,400.65,398.38,393.94,390.68,390.10,385.31,381.20,380.39,375.60,370.43,364.34,359.80,356.83,358.15,359.24,361.19,368.81,377.07,388.17,397.65,400.74,404.57,401.15,392.43,380.21,365.35,349.65,340.07,334.20,329.87,327.71,327.50,330.50,340.51,348.67,357.54,365.47,370.98,375.37,377.74,380.72,382.01,386.46,389.50,384.58,377.84,369.44,381.68,378.87,388.52,391.11,392.36,389.91,391.54,394.76,395.48,395.79,396.47,394.79,394.14,395.75,394.91,394.74,392.28,387.40,379.50,371.72,359.29,351.87,348.90,349.34,351.67,355.85,361.22,372.45,376.05,,388.48,392.25,396.84,398.38,402.79,405.73,412.87,413.43,410.66,409.32,407.58,406.75,407.86,410.08,414.06,422.37,425.86,430.39,437.23,443.03,447.42,454.51,461.44,468.52,478.27,483.34,484.40,470.58,460.56,449.15,437.58,428.67,425.23,419.66,412.73,406.79,402.21,396.99,390.90,389.01,384.59,385.74,380.19,376.99,374.16,369.33,365.54,L9
2023-04-19 20:24:48+00:00,,,,,362.03,404.69,376.24,351.59,,,,,,,,,,,343.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.52,,,404.91,,407.85,429.26,,,,,,435.31,425.46,417.40,388.13,,383.69,409.78,,,,,,344.95,,,,,,,,L7
2023-04-28 22:26:27+00:00,367.11,369.34,371.66,373.09,380.56,384.89,388.74,389.82,391.94,395.13,395.41,394.90,396.76,393.95,390.58,390.01,387.56,377.73,373.91,371.96,370.99,368.08,366.37,358.66,352.90,349.66,347.44,342.71,342.06,341.03,347.99,354.42,362.81,372.05,378.93,378.73,378.52,374.59,366.80,355.81,347.69,327.93,321.89,322.70,318.29,321.88,328.16,333.19,337.92,346.70,351.12,357.11,361.73,365.42,365.51,368.51,370.43,372.53,372.35,370.91,366.48,362.34,374.84,379.13,382.97,383.56,384.04,381.15,379.27,378.54,379.64,380.43,379.11,380.14,377.88,378.95,376.27,381.16,379.34,375.69,370.50,359.75,355.43,349.60,345.26,349.40,350.01,354.53,360.79,364.57,353.62,342.87,361.07,374.16,379.86,386.44,391.92,398.03,401.92,402.00,398.90,401.17,401.91,401.91,404.84,408.28,407.27,407.50,414.26,421.70,429.00,439.35,442.42,443.54,445.05,454.65,460.24,466.41,469.31,457.98,447.14,435.77,427.69,416.01,408.60,406.45,398.85,397.24,390.66,386.88,383.91,380.21,380.40,373.28,372.20,365.02,362.50,360.33,354.64,L8
2023-04-29 22:20:31+00:00,339.84,344.34,347.28,351.81,352.63,356.65,361.77,356.75,360.07,371.76,366.55,372.44,371.76,367.94,370.01,364.97,368.27,366.70,363.63,356.97,349.93,346.22,342.70,335.93,333.80,330.57,327.73,327.33,324.56,324.67,332.00,335.76,345.41,349.83,356.14,360.00,360.91,353.33,345.61,337.23,320.47,303.57,303.31,299.32,293.33,294.58,302.86,314.28,318.20,326.35,328.86,332.26,332.20,332.10,329.06,338.24,342.68,349.33,352.66,352.02,348.99,346.49,354.53,357.05,359.07,356.01,355.24,352.73,354.67,354.99,358.60,356.93,355.08,357.55,358.08,352.49,353.47,356.57,353.16,351.53,344.80,336.30,328.80,323.83,323.33,326.35,331.11,338.93,346.65,346.44,328.58,291.19,,350.48,361.82,371.12,,,,,,379.86,386.97,382.36,391.60,393.63,389.64,392.80,395.14,400.97,410.27,425.80,423.93,427.36,436.21,439.95,442.58,446.08,449.77,436.68,423.28,413.34,409.91,402.06,396.33,394.67,390.39,382.12,376.44,371.06,370.74,365.48,361.72,357.36,352.77,352.20,350.21,346.44,341.51,L9
2023-05-14 22:26:14+00:00,351.22,349.24,352.65,357.25,357.36,360.23,363.95,359.48,361.43,371.74,370.78,368.86,378.17,372.89,370.08,370.28,364.83,361.30,358.24,355.55,351.14,348.20,345.90,337.80,332.16,325.41,320.95,317.95,313.71,317.10,321.63,329.98,335.72,345.32,349.25,354.02,354.22,348.81,341.50,330.08,325.41,307.36,306.15,305.11,292.67,290.15,294.64,300.57,303.92,313.74,322.51,328.69,324.27,329.28,328.39,337.59,340.62,349.25,352.32,349.19,343.63,339.89,349.70,346.60,358.10,355.67,357.67,355.74,352.83,352.22,355.74,355.87,350.96,354.21,350.25,353.08,356.29,355.73,354.82,353.27,345.91,333.10,326.58,322.08,316.03,313.08,319.60,330.30,334.46,337.75,319.08,299.30,,,356.93,368.77,,,,,,387.82,398.31,389.01,398.53,398.24,388.81,393.81,398.67,402.34,408.34,426.24,429.64,433.82,440.26,446.52,440.66,443.53,449.00,444.48,422.88,414.09,413.20,406.04,403.07,394.96,389.81,388.97,382.97,377.33,363.63,357.82,368.49,362.87,,,,,,L8
2023-05-15 22:20:23+00:00,340.31,342.87,347.16,344.32,352.38,355.46,363.73,353.28,349.25,364.12,364.56,366.92,371.66,369.42,363.85,362.13,360.54,357.48,354.66,350.75,345.38,345.39,337.30,329.50,330.03,327.42,324.80,320.12,320.49,320.73,323.87,325.91,333.50,337.21,341.93,347.36,345.68,333.70,326.60,322.83,301.01,286.46,284.61,281.88,274.45,281.23,299.87,312.45,320.29,328.16,339.71,338.06,333.66,337.12,326.34,333.52,334.69,337.27,337.73,328.96,317.41,308.54,311.23,317.09,343.37,344.83,345.49,347.66,353.79,353.94,355.01,356.19,351.60,350.20,353.00,354.58,354.62,353.59,349.55,349.90,338.65,329.00,324.72,323.83,323.09,328.30,334.53,340.45,348.92,351.74,339.46,333.29,,,,,,,,,,382.02,397.33,378.65,398.30,401.67,388.42,384.95,390.64,395.54,406.70,433.58,436.50,440.44,450.18,,445.03,452.56,453.47,447.90,423.79,413.50,412.67,402.25,393.99,391.74,384.14,378.35,374.61,367.47,365.92,359.84,358.73,359.39,352.46,353.56,345.77,342.14,336.80,L9
2023-06-16 22:20:06+00:00,362.21,362.93,368.37,371.87,375.91,378.61,383.05,383.26,385.19,391.00,390.38,392.63,393.46,390.64,388.64,385.12,381.26,377.01,373.66,370.90,363.51,360.27,357.81,354.47,346.09,341.07,339.07,335.09,337.02,338.10,346.10,350.87,362.39,373.23,377.96,380.47,380.56,373.28,360.97,351.92,341.30,328.84,319.72,315.75,307.87,304.90,313.89,316.75,321.95,327.85,333.94,340.56,342.77,354.15,352.39,362.29,364.23,363.78,370.21,366.99,357.67,352.63,363.48,363.53,377.98,377.50,378.53,374.26,374.58,377.85,377.70,377.06,379.31,377.64,378.40,380.89,381.39,378.18,376.21,374.71,365.21,352.76,343.38,337.90,335.29,334.11,342.67,350.02,358.81,351.40,324.32,309.98,,,367.41,384.76,391.21,,,,,397.93,410.41,395.52,405.80,411.30,400.28,404.39,410.72,414.47,421.96,438.24,440.23,443.12,450.29,454.65,455.12,460.81,463.34,449.61,433.25,423.15,426.07,417.25,410.54,408.08,400.72,396.34,390.05,382.92,377.45,370.59,370.01,370.16,367.82,366.21,362.49,358.73,354.65,L9
2023-06-23 22:26:17+00:00,367.78,362.32,363.96,375.76,377.23,387.04,393.27,407.22,406.90,400.21,402.55,401.07,399.94,397.27,394.49,388.84,386.98,374.18,374.66,378.42,376.58,376.13,368.51,363.41,353.23,343.68,338.52,332.73,332.43,335.45,341.25,349.19,357.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.20,354.37,354.06,366.74,386.74,376.83,373.21,380.49,382.17,388.43,388.08,384.82,387.33,386.63,387.63,391.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-09 22:26:32+00:00,,,,,,,,,438.48,411.80,418.11,394.73,417.83,,,,,,,,,,,,350.66,351.45,,,,,,,,,,,,,,,,,,,,,,,,,304.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.52,,472.25,440.98,427.43,435.96,429.30,412.99,,,,,,,,,,,,,,,,,,,,L9
2023-07-10 22:20:29+00:00,341.19,342.34,346.29,348.08,348.87,362.89,364.39,364.43,365.24,368.41,366.71,366.96,361.02,359.88,361.96,354.44,353.25,349.84,344.14,340.44,333.31,332.43,329.12,321.79,316.58,312.92,310.10,308.09,306.46,309.52,316.17,323.21,332.90,339.78,344.43,347.98,344.08,334.79,327.64,317.77,306.65,305.59,293.43,285.58,279.70,278.42,279.20,282.57,288.31,297.15,302.45,306.71,312.38,316.96,326.69,328.77,329.94,335.27,340.48,336.85,334.25,334.19,345.11,349.05,,,,,,,,,,,,,,,,,,,,313.85,305.91,305.32,313.93,323.84,329.07,310.92,288.35,,,,,357.68,,,,,,378.42,376.26,376.55,377.78,380.70,380.78,387.71,387.22,391.37,396.41,400.93,404.18,411.90,416.90,421.74,427.15,435.12,438.41,426.36,415.97,406.80,398.25,389.77,384.66,380.44,376.24,373.36,366.32,360.70,356.05,349.10,345.94,343.96,344.53,340.31,334.64,332.84,327.72,L8
2023-07-18 22:20:23+00:00,337.22,338.88,342.01,351.24,356.58,363.32,362.60,373.30,373.36,377.10,377.37,373.27,373.26,370.39,367.95,364.26,362.48,357.67,351.01,345.36,313.01,331.42,326.52,318.47,319.98,317.58,313.72,304.51,307.66,317.54,318.56,325.05,330.40,338.94,342.38,342.00,343.80,340.20,335.11,327.98,317.66,297.83,292.14,278.31,276.24,282.36,280.73,281.02,285.94,298.51,302.01,307.22,315.77,318.28,322.14,325.53,331.94,338.65,340.50,342.72,338.69,332.07,348.67,352.55,350.94,353.57,352.44,348.70,342.59,342.03,348.00,349.73,347.28,346.34,344.04,344.96,352.71,352.13,347.35,341.79,336.18,325.46,313.54,306.69,304.86,303.81,320.75,329.07,330.81,320.54,295.10,,353.09,352.84,360.59,372.22,,,,,,393.09,387.46,387.90,382.58,387.51,392.33,394.76,399.60,400.53,405.22,406.84,407.53,414.35,419.74,420.55,428.47,437.33,440.93,427.97,423.24,414.09,399.66,395.75,386.19,384.26,380.60,379.05,368.67,359.78,361.06,361.67,358.76,355.08,341.50,334.86,332.25,334.54,334.28,L9
2023-09-19 22:27:02+00:00,367.58,374.69,379.29,383.53,381.78,391.49,393.37,401.96,401.49,396.48,395.91,392.86,389.34,386.09,387.29,384.28,378.95,371.96,353.48,322.43,,357.37,352.56,345.17,340.91,337.52,334.87,334.38,336.28,341.44,344.77,354.78,370.30,376.94,374.06,365.87,359.06,356.72,345.89,317.81,290.73,,309.59,301.05,301.96,298.55,297.19,301.65,307.31,316.93,320.45,321.50,337.24,338.77,342.84,344.48,347.16,351.86,355.62,347.89,338.15,,351.57,352.99,364.61,369.17,370.30,375.31,375.69,376.65,373.08,370.61,370.18,374.28,378.08,378.34,382.01,377.63,375.36,364.12,353.21,347.92,336.80,326.94,315.62,324.20,329.60,334.60,347.09,356.63,,,354.84,356.14,375.56,382.45,384.72,389.34,389.94,388.80,390.13,390.44,379.22,390.64,379.00,382.66,399.67,399.22,410.11,413.32,424.54,418.47,425.74,428.24,431.55,439.26,457.62,464.55,466.24,449.26,443.65,431.26,420.55,415.52,406.54,398.55,394.02,383.11,378.66,378.42,370.90,371.28,369.27,365.33,365.01,360.93,357.29,346.63,344.98,L8
2023-10-05 22:27:04+00:00,346.27,350.78,358.43,362.11,372.85,375.27,381.94,383.60,380.13,378.01,372.09,373.25,368.96,,362.42,358.73,349.25,346.17,345.29,345.67,337.25,345.20,340.90,325.62,320.35,318.52,315.22,316.41,321.50,323.36,330.58,337.70,346.38,353.19,356.64,363.06,361.09,351.74,342.84,332.02,318.53,291.81,304.34,296.02,295.45,292.32,291.85,299.92,310.82,313.28,318.66,321.43,328.81,334.37,338.89,335.52,339.81,344.46,344.74,342.74,339.22,338.88,349.33,351.26,348.79,349.20,351.56,353.70,354.87,355.37,358.89,358.68,355.90,355.79,356.58,358.56,354.59,355.87,352.18,342.51,333.03,327.05,319.64,311.94,307.95,312.15,327.51,330.39,325.42,318.38,323.76,334.83,325.93,338.16,349.18,361.66,371.88,373.41,374.29,377.73,375.94,371.31,360.01,372.62,363.64,365.23,372.38,377.00,381.87,390.25,389.61,384.85,393.62,405.96,408.42,416.68,429.11,437.01,437.91,425.75,419.38,412.51,396.21,394.04,387.70,387.84,382.33,374.13,365.50,364.76,361.59,356.32,356.03,354.27,347.45,344.11,342.28,338.36,334.35,L8
