dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138,satname
2022-12-13 22:27:25+00:00,377.12,381.34,390.66,387.81,392.78,405.18,413.52,411.6,407.06,406.64,412.78000000000003,414.93,413.13,412.01000000000005,408.79,400.7,395.58,398.5,390.93,388.87,393.32000000000005,383.83,379.58,375.33,367.45,363.05,356.42,356.49,365.13,372.52,376.8,376.93,383.08,399.16,402.06,,409.91,401.85,384.49,380.97,,357.78000000000003,348.19,345.1,343.69,,349.85,,,,377.6328571428572,378.85,391.40285714285716,394.53285714285715,394.75,399.49,,397.41,403.15000000000003,389.0,386.1,353.66,378.42,369.13,395.26000000000005,398.82,400.53,408.03000000000003,411.78000000000003,414.01000000000005,416.4,413.67,411.13,413.72,402.05,407.85,408.06,407.05,405.95,404.49,388.09000000000003,373.25,370.33000000000004,368.45000000000005,372.35,358.72,367.03000000000003,365.28,383.22,392.61,,423.55,,420.03000000000003,409.98,411.47,416.05,415.45,403.53,414.17,411.02,409.09,421.06,414.40000000000003,427.39285714285717,429.08,424.51000000000005,426.58000000000004,434.79,438.85,442.15,455.24,471.3628571428572,469.72,465.7,456.51,490.48,492.19000000000005,505.3628571428572,484.56,,463.79,460.08,447.13,440.08,432.29,433.43,427.28,412.40000000000003,414.24,407.7528571428572,398.47,392.34000000000003,391.1,390.12,392.8828571428572,377.41,374.73,368.66,L9
2022-12-22 22:21:11+00:00,358.32,362.1,360.31,370.09,373.62,370.40999999999997,374.81,380.99,390.35,388.32,381.81,384.75,383.89,383.62,381.93,383.51,380.12,370.07,375.0,371.05,358.56,362.77,362.79,358.35,353.24,340.11,337.97,335.1,330.62,326.25,330.03,341.92,361.59,361.68,376.17,370.09,371.34,367.28,364.37,343.8,332.36,324.9,319.15,313.05,309.22999999999996,302.27,311.39,312.4,319.98,328.5,340.42,351.0,343.61,349.16,355.52,351.16,352.39,369.22,366.58,368.37,357.12,351.70000000000005,369.98,367.01,378.28999999999996,381.04,380.15,372.39,373.88,372.15,366.42,371.31,373.38,368.65,375.49,370.84999999999997,370.19,369.01,375.5,365.17,358.17,,,334.4,324.89,340.81,338.97999999999996,353.8,,,,,,,,,,,,,,,,390.2,,,,,,,,,,,,,,,,,428.22,420.03,409.31,406.96,402.47,400.65999999999997,390.09,381.98,380.55,364.5,359.99,357.81,364.5,362.86,357.84,350.29,360.08,356.48,352.74,L9
2022-12-29 22:27:24+00:00,356.23,359.32,368.53,368.1,375.94,389.03999999999996,397.0733333333333,395.68,390.48,393.07,397.06,398.26,397.45,392.68,394.83,386.7,384.34,385.25,375.65,368.96,369.59,362.03,356.04,349.84,348.19,347.92,342.19,334.46,334.58,343.2833333333333,347.1633333333333,353.07,360.25,375.71999999999997,383.96,394.8433333333333,390.01,385.77,369.23,357.56,353.7733333333333,336.38,329.21999999999997,326.59999999999997,321.47999999999996,326.84142857142854,325.2833333333333,330.77142857142854,337.4214285714286,349.68,357.4214285714286,355.74,366.09142857142854,370.47142857142853,372.28,377.1333333333333,381.4833333333333,377.83,381.94,374.24,377.9833333333333,377.07000000000005,378.2133333333333,381.07,390.39,386.57,383.77,390.03999999999996,389.84,391.65999999999997,393.43333333333334,392.47999999999996,392.44,391.38,386.61,391.49,391.21,389.92,382.79,380.4,370.27,357.73,351.46999999999997,346.03999999999996,347.9233333333333,340.19,347.34,344.86,356.74,361.99,375.52,384.83,,365.71,389.89,390.38,395.53999999999996,396.86,392.06666666666666,398.2,397.89,395.07,404.3333333333333,399.96999999999997,406.44142857142856,412.07,409.03999999999996,411.3,417.82,419.37,422.46,437.1433333333333,445.97142857142853,450.1733333333333,449.46,445.93666666666667,465.8433333333333,467.49,474.39142857142855,456.27,449.5933333333333,441.80333333333334,437.21,425.37333333333333,420.81333333333333,409.32,406.8233333333333,405.78,390.46,389.43,384.6114285714286,379.75333333333333,374.72999999999996,373.90999999999997,367.9533333333333,369.1014285714285,360.15,358.16,354.5,L9
2022-12-30 22:21:12+00:00,,,,,,,,,,394.62,395.65,396.34,394.49,392.35,390.22,389.2,384.68,380.74,375.9,371.15,370.86,368.78,363.09,361.29,357.14,348.76,344.32,343.86,339.9,342.1766666666667,348.5866666666667,356.14,363.37,375.53,385.5,387.0266666666667,388.78,380.55,372.66,360.56,349.1666666666667,338.96,328.78,323.15,321.74,324.61857142857144,325.5866666666667,331.81857142857143,335.71857142857147,344.09,349.11857142857144,353.28,360.91857142857145,361.1485714285715,363.25,362.7166666666667,363.7266666666667,371.85,375.07,374.29,373.4166666666667,373.74,380.50666666666666,382.28,385.5,384.64,383.95,382.93,381.52,384.82,381.4266666666667,382.35,382.13,383.14,380.18,375.53,,,,,,,,,,,,,,,,,,,,,,,,399.79,394.92,391.53,391.2666666666667,390.35,391.11857142857144,393.74,397.03,398.55,409.64,417.91,,,433.17857142857144,440.8866666666667,451.64,457.8333333333333,461.4166666666667,466.27,467.6385714285714,454.99,443.3266666666667,432.9866666666667,424.87,420.2366666666667,412.7966666666667,407.57,400.8266666666667,391.0,385.79,379.82,376.25857142857143,377.2066666666667,374.41,371.09,366.2966666666667,362.65857142857146,361.0,358.66,355.12,L8
2023-01-07 22:21:14+00:00,354.65,353.03,363.71,362.2,366.56,378.15,391.1633333333333,394.06,393.02,393.16,394.93,398.83,397.3,396.29,394.84,392.08,385.45,386.78,383.28,380.2,379.96,367.91,361.2,349.03,345.17,343.45,337.59,332.53,334.62,346.05333333333334,351.0933333333333,359.7,365.45,379.41,386.92,398.1033333333333,396.45,387.83,373.38,363.23,348.74333333333334,332.93,326.85,318.33,314.2,319.37571428571425,319.93333333333334,328.2057142857143,344.18571428571425,355.45,360.98571428571427,359.17,365.0257142857143,364.4757142857143,364.65,364.9833333333333,365.9133333333333,367.32,369.89,365.7,369.74333333333334,373.34,377.99333333333334,379.78,381.07,382.73,384.53,386.77,387.17,387.21,387.87333333333333,385.49,388.03,389.53,386.66,383.77,380.16,380.59,375.81,375.31,364.04,353.16,350.35,343.64,341.1533333333333,340.12,345.79,348.64,359.44,363.68,364.6,361.82,,373.81,381.06,387.73,397.52,397.68,396.62666666666667,396.42,392.32,389.19,394.5233333333333,397.05,397.8357142857143,396.19,397.48,399.87,401.96,409.76,409.87,417.68333333333334,432.86571428571426,438.9733333333333,442.2,444.56666666666666,457.2933333333333,456.32,461.12571428571425,449.99,441.68333333333334,434.3933333333333,428.54,420.6033333333333,418.0233333333333,406.34,403.9233333333333,402.51,393.38,393.41,375.8257142857143,374.3833333333333,371.51,368.95,367.5333333333333,365.5857142857143,359.17,357.69,353.54,L9
2023-01-14 20:38:08+00:00,,352.84,358.41,363.22,367.19,373.89,369.69666666666666,368.74,373.48,377.33,375.64,374.92,376.03,370.28,362.87,,,,,363.99,361.85,359.27,351.44,345.69,340.5,333.67,326.64,326.0,325.74,334.87666666666667,328.1466666666667,341.02,350.91,350.46,,,,,355.94,340.68,329.7166666666667,310.25,304.92,303.52,303.2,302.7242857142857,307.5266666666667,317.45428571428573,316.6542857142857,322.27,339.4642857142857,341.41,,,,,358.5866666666667,365.2,362.11,362.02,356.49666666666667,352.32,366.7866666666667,370.23,370.74,375.86,372.51,369.1,378.65,372.28,364.5866666666667,367.03,365.8,,,,,,369.21,362.75,351.73,344.79,338.34,326.51,328.5166666666667,332.09,333.12,343.59,347.39,351.99,348.88,336.21,,347.11,364.6,379.64,386.21,,,,,,380.2366666666667,383.84,380.8642857142857,383.36,391.41,390.05,395.4,400.69,413.21,415.31666666666666,418.44428571428574,421.7266666666667,433.96,444.31333333333333,442.3666666666667,446.53,447.4742857142857,436.92,423.56666666666666,417.8666666666667,410.09,,,,,,,,365.68428571428575,360.7066666666667,361.19,360.24,357.4766666666667,353.14428571428573,353.39,348.82,345.1,L7
2023-01-14 22:27:21+00:00,364.94,366.93,374.53,376.26,384.64,395.62,403.53,405.93,400.19,402.37,405.97999999999996,401.90999999999997,402.3,398.87,393.47999999999996,388.62,390.21,393.01,390.51,388.47,388.37,382.62,377.4,369.91,360.2,353.36,349.0,345.22,347.71999999999997,351.12,354.31,365.68,370.31,388.74,392.94,403.45,403.37,396.68,382.14,373.13,361.43,342.28,334.09999999999997,330.40999999999997,325.9,330.8,330.78,339.66,349.46,362.38,370.24,375.37,383.71,385.79,382.21999999999997,384.41,381.92,377.88,386.42,380.01,383.75,389.44,383.32,384.19,388.90999999999997,389.73,390.74,395.75,396.53,399.56,400.8,398.61,392.53999999999996,386.69,382.38,389.57,391.96,393.06,387.69,386.37,377.90999999999997,365.88,361.84999999999997,357.05,354.18,347.67,357.53,357.22,371.97999999999996,374.58,378.84999999999997,,,,391.52,398.65,408.26,404.16,397.14,402.5,401.7,399.51,406.09,401.55,408.45,411.28,412.5,415.09,420.69,425.93,427.02,440.26,448.3,454.05,455.31,453.4,473.15,478.42,484.96,465.4,454.54,445.28,442.27,433.17,424.54,413.64,412.64,409.81,398.0,399.05,392.78,385.95,377.93,377.47999999999996,377.37,378.34,365.96,364.86,362.36,L9
2023-01-30 22:27:25+00:00,357.65,361.65,360.35,368.37,372.01,370.78,373.7633333333333,377.59,384.63,386.46,383.41,383.65,384.24,382.0,380.42,384.04,380.26,372.53,375.04,374.78,361.44,360.35,357.43,353.21,347.94,341.45,334.13,332.02,333.08,333.0433333333333,335.2133333333333,344.63,358.69,365.94,376.51,371.7633333333333,374.77,368.85,365.25,349.71,325.3833333333333,321.35,313.04,308.76,307.28,306.1485714285715,314.5333333333333,318.48857142857145,328.23857142857145,331.53,345.9585714285714,357.97,354.1485714285715,350.48857142857145,356.63,355.5233333333333,357.7333333333333,365.41,362.8,365.84,358.3533333333333,355.14,366.4433333333333,366.39,369.64,373.9,375.19,373.01,374.91,376.19,376.2833333333333,377.95,373.74,371.23,373.28,370.14,371.43,370.87,376.82,370.47,358.97,354.27,348.66,341.77,332.7833333333333,341.42,338.65,350.45,348.88,358.4,348.88,324.28,278.3633333333333,347.06,373.73,386.42,,,,,396.16,395.22,386.4433333333333,389.27,388.4585714285714,388.35,398.59,399.6,402.99,410.67,422.83,416.2233333333333,417.49857142857144,425.5933333333333,440.99,452.8466666666667,444.2233333333333,456.6,453.41857142857145,446.45,435.2133333333333,426.8833333333333,415.81,411.5233333333333,407.3333333333333,404.06,396.5233333333333,386.43,382.11,371.37,366.75857142857143,365.9233333333333,363.52,365.76,363.49333333333334,354.99857142857144,360.49,357.91,354.37,L9
2023-02-17 20:31:03+00:00,358.11,363.46,356.22,363.48,371.27,380.26,385.6466666666667,387.90000000000003,387.43,389.39,378.36,383.68,386.11,,,,375.94,369.39,373.35,371.24,389.91,355.19,357.99,357.56,355.0,351.09,341.66,335.09,337.62,332.81666666666666,333.3666666666667,,,,,363.81666666666666,360.48,356.96000000000004,347.6,336.91,337.19666666666666,319.98,320.74,311.90000000000003,309.62,304.97285714285715,305.0466666666667,312.59285714285716,332.39285714285717,328.96,,,,352.15285714285716,356.08,352.7766666666667,353.24666666666667,360.37,371.24,362.56,352.5766666666667,358.85999999999996,372.43666666666667,376.37,376.65000000000003,376.95,384.13,392.04,375.42,378.92,378.62666666666667,371.7,,,,369.43,373.46000000000004,370.19,375.34,371.88,351.89,349.17,330.07,332.91,333.6666666666667,344.76,341.53000000000003,344.12,350.54,350.79,351.66,317.82,301.6366666666667,,,,,,,,390.63,384.9,380.2966666666667,381.64,383.0728571428572,386.39,392.15000000000003,391.07,,409.05,423.4,421.6766666666667,424.79285714285714,437.2166666666667,448.78,463.4733333333333,465.0166666666667,454.19,454.27285714285716,454.23,440.4166666666667,436.6366666666667,,,,,,383.92,383.09000000000003,375.94,368.60285714285715,362.4566666666667,364.07,361.37,361.1666666666667,352.27285714285716,363.74,357.58,359.01,L7
2023-02-23 22:27:02+00:00,,,,,,,,445.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.14,411.29,,394.16999999999996,373.87333333333333,370.7,,,,,,,,,,,,,,,,,,,,,,,,414.75,,,,,,,,,,457.69000000000005,437.7466666666667,456.80999999999995,,448.77,,,,,,,,,481.09000000000003,,,,,490.8066666666667,531.4733333333334,,,,,,,,,,,,,,,,,,,,400.54,404.19,,L8
2023-02-24 22:21:03+00:00,392.99,391.59,,,408.56,,,434.39,420.59,420.79,,,,,,417.16,413.84,,411.33,,420.02,,,,390.74,383.48,380.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.12,402.23,,,369.68333333333334,371.61,,,420.19,,,,,,,,,,,,411.0,,,,,,,380.21,,381.99,,,,,,,,,439.31,439.23,414.1766666666666,428.64,426.36,425.05,,,,,,,,,450.98,,,,475.21000000000004,460.39666666666665,505.79333333333335,,,,,,,,,,,,,,,,403.56,,,,395.06,391.17,389.44,L9
2023-03-04 22:20:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.12,347.1,356.64,351.47,356.66,,,,316.68,295.89,292.35,294.63,,,,,,,,,,,,,,,,,,,370.18,369.9,366.77,373.94,371.0,362.39,365.05,366.82,361.56,363.3,364.56,361.75,361.91,354.58,355.6,354.93,363.23,354.95,346.29,349.09,329.23,326.51,322.79,333.83,335.3,348.66,350.3,358.7,341.13,305.92,,,358.18,380.92,,,,,,386.1,378.23,376.13,369.09285714285716,363.83,380.32,389.52,395.64,399.11,411.86,407.62,408.89285714285717,414.56,431.41,447.35,,,,439.71,425.21,414.29,402.87,400.21,397.64,393.49,384.59,377.74,379.67,366.03,362.5628571428572,356.88,355.74,352.65,343.36,343.1128571428572,354.08,353.34,345.94,L8
2023-03-11 20:31:15+00:00,334.64,344.73,353.1,361.15,360.69,375.41,380.31333333333333,398.21,362.82,,,,,378.34,369.84,357.22,352.42,338.47,351.92,357.19,355.96,341.62,337.11,334.67,305.23,,,308.99,,,,345.97,347.62,357.93,364.6,,349.33,375.2,347.57,331.22,328.62333333333333,315.22,292.66,288.61,292.19,307.6928571428572,297.7233333333333,,,,336.64285714285717,336.08,355.34285714285716,360.04285714285714,343.75,344.37333333333333,,352.05,374.0,368.53,,360.42,347.5933333333333,355.9,367.57,378.85,348.33,360.54,,,,369.92,364.98,367.14,352.81,361.65,,354.55,346.26,347.93,335.64,323.14,323.73,322.21,340.0833333333333,350.16,,309.92,339.13,344.3,,,,,,,,,,,,,,,,,,,,421.1,445.92,,,,465.1,432.4766666666667,470.3533333333333,,,,,431.75333333333333,428.08,415.1433333333333,417.2833333333333,408.44,404.7633333333333,414.73,408.84,,387.29285714285714,377.5133333333333,363.69,372.36,357.6633333333333,356.0028571428572,341.08,343.35,336.15,L7
2023-04-02 20:30:28+00:00,,,,,329.9,338.98,328.75666666666666,349.62,369.17,,348.13,,,,,,359.77,350.18,,,320.22,315.83,327.94,307.91,,,,302.2,297.29,,,,,,340.04,346.9066666666667,352.65000000000003,,,307.34000000000003,,,,,,,,,,,,,,,,,,,,,,,349.68666666666667,365.79,356.96000000000004,360.37,352.72,349.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.2066666666667,357.7866666666667,353.36,,,,,,,,,,,,335.05,,L7
2023-04-04 22:26:55+00:00,351.93,353.39,350.57000000000005,359.71,362.88,365.13,367.3866666666667,373.64000000000004,382.23,382.59,377.61,375.40000000000003,375.78000000000003,374.07000000000005,370.25,376.7,372.03,363.44,365.54,360.76,346.25,349.99,348.2,343.67,338.77,334.22,330.85,330.48,321.73,319.1166666666667,319.1666666666667,332.08000000000004,342.35,343.89000000000004,358.45,344.69666666666666,360.08000000000004,363.82000000000005,360.61,342.20000000000005,325.00666666666666,322.96000000000004,314.20000000000005,313.49,304.38,298.9371428571428,302.7066666666667,304.3871428571428,311.95714285714286,319.51,325.03714285714284,336.49,338.07714285714286,342.9271428571428,354.09000000000003,353.0366666666667,354.3366666666667,366.18,357.33000000000004,361.21,352.1666666666667,347.19,364.2966666666667,359.56,369.45000000000005,371.39,371.0,361.45000000000005,360.81,360.0,359.69666666666666,363.70000000000005,362.14000000000004,362.43,370.21,364.68,365.28000000000003,362.96000000000004,369.48,362.16,353.68,352.43,337.86,332.18,319.49666666666667,334.55,331.27000000000004,344.09,345.5,355.67,331.32000000000005,304.48,,335.82000000000005,362.56,375.37,377.93,,,,,390.03,380.4866666666667,381.79,378.0671428571428,378.1,391.55,393.43,398.74,404.27000000000004,417.17,407.9666666666667,404.14714285714285,414.3866666666667,440.45,457.7033333333333,442.3266666666667,448.02000000000004,442.83714285714285,436.01000000000005,423.0266666666667,411.7366666666667,397.18,392.7966666666667,389.5566666666667,384.46000000000004,380.4866666666667,372.36,375.19,357.86,355.6971428571428,354.4666666666667,355.48,358.53000000000003,348.9866666666667,346.6371428571428,355.0,349.82,345.34,L9
2023-04-13 22:20:38+00:00,378.57,379.21,382.42999999999995,384.87,390.65,399.46999999999997,401.4066666666667,401.83,405.54,404.86,408.78,408.15,406.90999999999997,404.83,404.69,400.65,398.38,394.34,390.68,390.1,385.71,381.2,380.39,375.6,370.43,364.34,359.8,356.83,358.54999999999995,359.9066666666667,361.8566666666667,369.21,377.07,388.57,397.65,401.4066666666667,,401.54999999999995,392.43,380.60999999999996,366.0166666666667,350.04999999999995,340.46999999999997,334.59999999999997,329.87,328.16714285714284,327.7666666666667,330.95714285714286,340.96714285714285,349.27,357.9971428571428,365.46999999999997,371.16714285714284,375.82714285714286,377.73999999999995,381.3866666666667,382.6766666666667,386.46,389.9,384.58,378.1066666666667,369.78,381.6766666666667,379.01,388.91999999999996,391.11,392.36,390.31,391.94,395.15999999999997,396.1466666666667,396.19,396.87,395.19,394.14,396.15,395.31,395.14,392.28,387.79999999999995,379.9,371.72,359.69,352.27,349.56666666666666,349.34,352.07,355.85,361.62,372.45,376.45,,,393.32,396.84,398.38,403.19,405.73,412.2033333333333,413.43,410.66,409.32,408.9166666666667,407.15,409.3871428571428,411.75,414.46,422.77,426.26,430.78999999999996,437.23,444.3666666666667,448.9471428571428,455.8466666666667,462.11,468.5233333333333,478.93666666666667,483.73999999999995,485.2571428571428,470.97999999999996,460.8266666666667,449.4166666666667,438.58,429.3366666666667,425.8966666666667,420.06,413.3966666666667,407.79,402.60999999999996,397.99,391.7571428571428,389.6766666666667,384.98999999999995,386.14,380.8566666666667,377.84714285714284,374.16,369.33,365.54,L9
2023-04-19 20:24:48+00:00,,,,,362.03,412.79,389.74,351.59000000000003,,,354.04,356.06,,,,,,344.36,343.62,,335.01000000000005,,,,,,,,,,,,,,,,334.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.62,,,404.91,416.16,438.70714285714286,456.26,,,,,,443.41,430.86,422.8,408.38,377.4,397.19,417.88,,,,,,358.45,,,,,,,,L7
2023-04-28 22:26:27+00:00,367.11,369.34,369.86,373.09,380.56,383.09,385.74,389.82,393.74,395.13,393.61,393.09999999999997,394.96,392.15,388.78,390.01,387.56,375.93,373.91,371.96,369.19,368.08,366.37,358.66,352.9,349.66,347.44,342.71,340.26,338.03,344.99,352.62,362.81,370.25,378.93,375.73,376.71999999999997,372.78999999999996,366.8,354.01,344.69,326.13,320.09,320.9,318.28999999999996,319.8228571428572,326.96,331.1328571428572,335.8628571428572,344.0,349.0628571428572,357.11,360.8728571428572,363.3628571428572,365.51,365.51,367.43,372.53,370.55,370.91,365.28,360.8,374.84,378.49,381.17,383.56,384.04,379.34999999999997,377.46999999999997,376.74,376.64,378.63,377.31,378.34,377.88,377.15,374.46999999999997,379.36,379.34,373.89,368.7,359.75,353.63,347.8,342.26,349.4,348.21,354.53,358.99,364.57,351.82,338.07,,369.36,379.86,386.44,390.12,398.03,404.92,402.0,398.9,401.17,395.91,400.11,397.98285714285714,400.78,405.46999999999997,405.7,412.46,419.9,429.0,433.35,435.5628571428572,437.54,442.05,454.65,457.24,464.61,465.45285714285717,456.18,445.94,434.57,423.19,413.01,405.6,404.65,395.85,392.74,388.86,382.38,380.0528571428572,377.21,378.59999999999997,371.47999999999996,369.2,361.16285714285715,362.5,360.33,354.64,L8
2023-04-29 22:20:31+00:00,339.84,344.34,342.58,351.81,352.63,351.95,353.93666666666667,356.75,364.77,371.76,361.85,367.74,367.06,363.24,365.31,364.97,368.27,362.0,363.63,356.97,345.23,346.22,342.7,335.93,333.8,330.57,327.73,327.33,319.86,316.8366666666667,324.1666666666667,331.06,345.41,345.13,356.14,352.1666666666667,356.21000000000004,348.63,345.61,332.53000000000003,312.6366666666667,298.87,298.61,294.62,293.33,289.2085714285714,299.7266666666667,308.90857142857146,312.8285714285714,319.3,323.48857142857145,332.26,329.9585714285714,326.72857142857146,329.06,330.4066666666667,334.8466666666667,349.33,347.96000000000004,352.02,345.8566666666667,342.46,354.5266666666667,355.37,354.37,356.01,355.24,348.03000000000003,349.97,350.29,350.7666666666667,352.23,350.38,352.85,358.08,347.79,348.77000000000004,351.87,353.16,346.83,340.1,336.3,324.1,319.13,315.49666666666667,326.35,326.41,338.93,341.95,346.44,323.88,278.66,,337.95,361.82,371.12,,,,,,379.86,371.3066666666667,377.66,373.6985714285714,374.05,384.94,388.1,390.44,396.27000000000004,410.27,410.1366666666667,406.02857142857147,411.69666666666666,428.38,439.9533333333333,434.74666666666667,441.38,439.6985714285714,431.98,420.1466666666667,410.2066666666667,398.16,394.2266666666667,388.49666666666667,389.97,382.5566666666667,370.37,371.74,359.31,360.66857142857145,357.6466666666667,357.02000000000004,352.66,344.93666666666667,342.12857142857143,350.21,346.44,341.51,L9
2023-05-14 22:26:14+00:00,351.22,349.24,345.15,357.25,357.36,352.73,351.45,359.48,368.93,371.74,363.28,361.36,370.67,365.39,362.58,370.28,364.83,353.8,358.24,355.55,343.64,348.2,345.9,337.8,332.16,325.41,320.95,317.95,306.21,304.6,309.13,322.48,335.72,337.82,349.25,341.52,346.72,341.31,341.5,322.58,312.91,299.86,298.65,297.61,292.67,281.5785714285714,289.64,291.99857142857144,295.34857142857146,302.49,313.93857142857144,328.69,320.6985714285714,320.7085714285714,328.39,325.09,328.12,349.25,344.82,349.19,338.63,333.46,349.7,343.92,350.6,355.67,357.67,348.24,345.33,344.72,343.24,348.37,343.46,346.71,350.25,345.58,348.79,348.23,354.82,345.77,338.41,333.1,319.08,314.58,303.53,313.08,312.1,330.3,326.96,337.75,311.58,279.3,,,356.93,368.77,,,,,,387.82,373.31,381.51,369.9585714285714,366.99,381.31,386.31,391.17,394.84,408.34,401.24,401.06857142857143,408.82,427.76,446.52,428.16,436.03,432.92857142857144,436.98,417.88,409.09,394.45,393.54,390.57,387.46,377.31,370.22,375.47,358.58,347.55857142857144,345.32,360.99,355.37,,,,,,L8
