dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061
2021-09-01 22:00:53+00:00,150.03654571874213,147.58820561474286,139.74660285028233,140.78696460656292,147.33154975294053,131.3625115187223,111.95537502959125,132.53918313906954,137.63564056412292,140.95219380522053,129.3645162455103,145.2337692295491,161.6777532273393,159.22317556235373,164.95308632430172,154.89369833776553,144.91813851245516,142.29275880902316,145.57264587888483,145.10830440107358,154.0154931218276,151.0693057703615,159.09056283715694,155.2043932711467,164.36641510868677,160.4230116179974,158.02681488495358,148.6445563037864,137.73100185653917,149.89696996786756,144.26778476788598,139.87223452034578,127.42189829556769,129.44092573631056,133.8110792587471,138.80452246069854,159.21135046336246,173.76826858473746,160.30939025087724,137.66152997111993,136.8977793249562,137.66279907779003,142.51996767881508,147.16880260984644,150.80255486334258,147.52571269628402,151.8160479198219,152.94806970070803,146.32605491716,148.37178343887297,145.1513107098215,138.02694431846402,125.80096056520412,138.08924099865197,144.92721879883283,130.34280884255153,126.74759645086417,125.68929169938053,129.99346187802777,131.05141886086557,129.68267520815442,131.40735165210364
2021-09-10 21:55:08+00:00,155.58292801575865,149.06099558335708,140.9059626054363,144.41633165883462,142.09124918643548,125.75190640782802,115.54087724186408,130.34559468710688,133.01286019847015,124.26215977143244,133.9523382475184,145.68928929452014,,,160.29783159463815,156.0209013063256,154.84862481050467,153.9348893917754,147.42323627038866,151.6457817287161,153.95735632711376,157.38643884579196,149.38275602589596,153.53945673997126,165.19892103199797,157.52992545642368,147.5658147473683,146.23352706353722,132.48885064952503,141.56930437748883,139.54357233037473,134.91892796616727,133.26065215067558,127.25311398947676,142.976476400843,149.86994309717906,162.51265178016934,172.34381072011706,163.12516372682282,144.60963138460397,140.56265329444656,142.35691387812957,143.93148354632453,141.29667851298447,157.6025584670292,156.59807020345656,154.21939742063282,147.15242271447752,143.81952069180946,141.0887502084718,136.18431661191175,127.10846001071863,125.100605519006,142.5803193907559,142.83530851366254,133.99958343788776,128.066912152805,127.00550707841373,130.09276437365742,129.91587997254183,126.13609216893224,130.51195760707066
2021-10-11 20:55:44+00:00,178.2915585605155,172.8403513023165,159.263718264954,164.96129960323452,160.80524200642054,147.44252742791548,137.64988094321302,145.3966664721744,155.58131924948006,159.14012218130898,152.94591720880484,152.43063866274701,136.48533728724107,,,170.0267107194495,167.67666908959143,172.82599295559083,165.2113644450547,166.64937735773754,169.61493488953028,167.10415749328644,169.1999136846514,166.16095309915505,167.67553861315855,171.24379272719574,,,145.88674015394236,147.8779444477002,152.34315351384964,148.12408741652146,137.7893812218119,140.463459803873,148.0783586945679,157.52628582707146,178.1242487524908,182.78085583889285,176.27754808078902,,,141.8161739902735,146.0440003496031,150.63628134075435,159.95304850066634,163.9409567447016,155.3614977772723,150.99983824641816,140.15401867514038,146.92329523629328,137.78647609513413,128.65338285361537,132.70310712732032,,,,130.24624180297204,124.56209475619568,133.9922360116484,137.83591843798945,135.42783372865233,136.05370090559984
2021-11-08 21:55:39+00:00,,,,,,,,,,,,,,,,,154.85038794017268,155.83265631807612,149.91080266189084,145.48696680652677,154.07429199881386,155.44761811511174,157.33002678207663,155.2108473333199,157.07595341560338,159.61104335310964,159.44821260011003,149.13628687827926,134.97127434567028,139.73433494999045,148.57681799234578,137.9035685407425,127.95768042930578,132.63586852746286,136.66327430122664,154.8014879907411,163.8987224222858,176.2426861689154,168.89289355326576,146.6231844921994,139.26579523771747,133.8629072212852,142.42584173379103,152.5769729674327,164.5254402904975,166.60027800502877,154.64093956753038,150.66494538086732,148.58566803182845,146.20724294813633,144.427513307163,139.3571976964792,135.99761323930088,150.49200096256286,153.40834413222404,137.92042546642483,134.24589752889446,131.2264410548288,135.29912061907726,,,
2021-11-18 22:00:10+00:00,,,,,,128.4040537706756,123.0843698780819,134.7207456089896,140.83073928123085,141.11213446332326,151.55555887162933,152.21430335272564,151.3486196739075,158.45194296694083,160.56567760626453,,,,,,,,,,,,,148.38116248502632,128.50860915342278,143.19572346349844,140.54465954988473,134.54441036428307,126.3608691405374,120.26273827640237,139.06314347158622,131.92303096083683,146.88229279646205,167.95396497070274,162.98369223736572,143.68428240067095,126.99138662358015,132.26095977608475,137.910452057261,149.49601444082256,168.44071488000424,152.99786619376488,142.96705196788986,145.41596033148866,148.49697419191733,155.75084599579915,148.6261861196554,142.18321054665662,154.13408374119803,145.02001808595156,158.44045069194604,145.54919969006806,137.80470789576725,135.13255915386497,138.94285976039953,132.59279063920488,125.67427056074531,139.46129399457047
2021-11-28 20:51:14+00:00,138.80623917719427,140.23816238931244,126.3903717274174,135.39851338978823,,,,,,,,,,,,,,,,,,,144.9029453702228,147.30687991377903,146.61031919439722,147.88603662399368,143.93375020321287,141.2894609741256,131.95790561243427,133.0183081726434,136.34438672433697,125.2137288225496,117.22649616820311,,,128.11662322935092,141.0747906433456,157.97387576708667,147.06349771069256,127.10920128753492,119.64619922147996,119.89861047028866,131.57525618660478,142.3920022600046,150.59167618553278,148.80331059738373,,,137.97813929064063,135.48592465189066,131.3175312024927,127.83556562731776,123.87366372489727,133.3946095521784,134.99706452406554,120.705848059623,112.54599875642153,112.5770828969241,117.9917888615894,121.1002213458276,116.24806575024144,126.45822754543295
2021-12-22 22:00:57+00:00,160.45929220821682,149.8434968153048,140.85791224103954,143.3585066164285,138.4728436661995,128.95654917294092,122.10713103293652,140.90973400647118,153.9807709154662,160.6745805800521,149.0180446668015,,,159.66770700492262,155.7432168517541,159.5027120949992,160.89328881268568,154.96564440770493,143.73398200525386,153.574540804532,159.27806105308582,167.87612470979005,161.05425580549198,150.6711610765571,160.70754635476644,150.0932069558995,156.2418045254561,144.71708789704877,137.83480506268788,136.00759710188342,152.24790502656055,144.78194980130718,135.53240131118147,132.18525613204042,135.32106812722535,149.8518162020241,163.01133518901975,184.8958894147381,166.4986087505759,136.73033414120218,135.29859149658327,132.2001318177213,147.07065608581232,153.78983067341633,164.55750078679506,160.5387815644075,159.7733168966006,146.64502538695606,146.4207886459518,141.16282526450306,138.40419253694702,134.90604701226218,122.9220565198838,143.69532119885577,144.3759131745972,131.97346022248473,124.55531212746952,121.74628824062725,123.21424045774008,125.5234648200213,123.10386657337538,128.29720565722602
2021-12-23 21:55:09+00:00,167.77432352269545,165.0184731000399,151.3650867151706,155.2023159284494,151.99406153863072,134.65007645223966,134.70404729277217,145.08871677085068,152.0078329338465,161.44283255930316,153.3920378711151,,156.0225374726345,160.37257953722747,161.06018662180597,166.07632156644794,166.71283293759018,157.3521533961235,157.76891049707024,155.71045493233203,163.45866763620387,167.0052525973136,158.78461180956285,161.07639304524156,168.3713212735616,167.33844695332704,164.66395855492786,157.31557343720505,147.26358275616212,141.38847755559553,157.7340311619732,148.19804601707668,139.1355639137082,142.3885156539744,143.03583083290144,154.57326061074406,185.33410250311158,185.9685044536021,178.31492511223567,146.07435959707743,136.4075336349601,144.49159224292757,153.00995674451678,161.30353874709496,169.73485645241612,172.32962737109426,168.8369651788271,154.36800882749478,154.60455529633097,152.65843839089592,149.98102423562187,148.05656295815058,135.97685095693456,152.02042755091804,156.9575398442768,144.4291378460145,135.42340860315826,130.13694442914965,134.88013473499956,134.7657340510588,131.64088890485516,141.6339998759345
2021-12-30 22:00:56+00:00,149.02818996706736,145.2824523720049,136.92273561467147,137.70831356495793,137.01806979643598,129.22787594281388,124.54933414412137,141.00223825093545,142.99359312535714,149.81540623588492,152.266055863528,150.99014617445198,151.82651449664914,150.07320384798442,150.28834265373771,160.82412943691065,157.90737745832584,146.37831192129758,147.51105825957052,154.28112131958594,161.3271496715755,158.51420408187448,152.16863290607492,144.11702434364554,160.7550551072109,151.5883684161622,151.05322233120617,151.16756759606983,138.09789563359647,142.6781558123328,141.1777351721631,134.1710766231152,124.6492579005272,134.02054280450446,136.8015322257476,135.99089462491838,146.9924939622242,167.96979726545104,158.37732019044952,134.12672845523375,128.65051305591717,130.8304138664296,147.02717939835938,160.33095348490147,172.63145286073737,166.02517024287752,163.65004191943717,152.8227717130453,142.61227427466753,149.14908160464756,146.61430497829778,150.03622946422453,146.49838078735098,161.27052089925442,161.43473788531475,144.68622456276438,137.37006134563762,135.15313234019376,134.77558905146896,138.93147573851127,124.81172218154208,140.7235399777193
2021-12-31 21:55:07+00:00,153.67955749089606,149.25364099048033,139.38605102777453,135.94362490085652,141.0899245736307,138.12582822280083,125.45334907883759,138.11051516719232,145.23336451491062,149.4052547563219,156.3055658389762,148.589177438287,148.1504658747823,145.66671671198017,147.0970761189147,155.30171045770393,156.18767488907594,142.53733135823052,143.43051954254162,149.5068730107502,155.32455372713602,152.95481515510934,149.46507519549777,140.92631545173447,157.09763443851617,148.25270958828526,143.9881227173657,147.1173225386073,131.08508008660615,138.74673932916514,135.59673933549823,132.36451504278213,126.12604618343236,123.27292214545044,133.49260262384763,130.01731953291085,140.72138788697148,164.65751745771277,161.82257257687883,142.35824094789018,128.71702811197778,135.71563410195444,153.08072929156236,161.1928412051341,178.35749533307546,167.17573346647262,165.8589265169541,161.31183769855662,143.87861275570538,155.94034538608273,152.2835820385506,163.17013639030253,143.9445985094695,164.556205680388,169.21950829069036,150.61573076143762,140.07846594966287,137.61613355386524,143.68212617758525,146.73696464027327,133.97630484251638,148.29037278010867
2022-01-07 22:00:53+00:00,156.70683693467467,153.92817966759728,145.70368801368372,149.3412181744411,150.58686115596169,128.98856751970504,123.13353893274336,131.1693764702276,141.30796017379404,145.3579477198462,133.9271843623549,,,,159.97684540960316,160.82279397227532,160.0201831965386,153.26010837207096,145.84330188196174,152.26680398822253,162.47810978578093,158.1762739141124,156.36744901144317,155.14548319765944,163.28944039079056,155.1088052162758,156.12434702213983,147.17492324343746,132.87197800196793,142.385057818377,141.0250123069398,135.45690017359715,127.24082103754277,129.983315450963,138.51834251355126,148.68625796443482,172.27996852859343,181.61034287266233,166.3413888648554,144.254986551361,133.36125491568401,136.3917523935883,157.10610891668904,162.92091241505423,171.60469957376566,174.1034105621594,170.97086476943662,163.57128028619093,160.14251785619354,153.8623111122712,152.03270257898623,143.41036599801058,144.7517032664356,155.58235762573256,158.54286460325687,144.6124201252705,138.3240734252284,130.4390906143135,134.37170257938766,137.96475558581528,138.6802651342879,146.83006589884147
2022-01-08 21:55:07+00:00,166.24652606660877,162.335958234401,149.40641695106194,155.76292179076975,149.7106171658799,134.98215258267277,125.82940803692303,142.1232401521978,154.9883088264601,160.48360991078258,145.84851489193775,132.85188558064425,157.6494767733959,163.18432325324522,166.97929641293143,163.22640162004998,164.50534717591307,157.6788374958847,151.19228202105336,160.23279054374441,165.30777617058425,175.70260823104803,160.6893559052183,151.9408319644046,170.8185787788891,166.25746438323577,167.89149456852513,159.772175442463,140.9827797963517,159.73439069386683,157.32333947391996,146.32655395087045,138.5264025339828,135.53093723728543,149.8617690348613,159.02357856401665,186.6168282863546,196.8454968930379,178.59800170161702,152.18789351457255,147.6940224620128,149.67047016247818,157.2200590350377,163.91919974137653,173.26362944151708,177.35035748456906,173.54894833583464,166.61180821990357,162.01495476813335,161.28577010932355,156.41307914916527,152.66032665273656,147.51054092461192,159.58795695469829,163.78192485271813,146.65260494674806,139.3177023400053,138.6229337781846,140.69627493705934,145.17422093543922,142.84027066836038,146.11353364407336
2022-01-15 20:46:36+00:00,129.7903991263837,120.40002627288385,111.5218489708882,116.70792737060816,109.23493628627932,107.10223625015144,104.12547707192564,118.51045193409463,122.69027623773444,,,105.979947316977,123.33630927852332,122.20260370685199,129.39452245598596,139.84663016602028,139.7285780462493,119.89348952630743,123.09631273202899,123.26639402800288,127.06425740405626,136.7902753349315,,,139.01685372381482,125.35022901629415,129.05030534503254,125.52436022300114,118.75876645186806,117.79157869117088,123.56415496723508,112.38080347814923,109.23624123437338,111.74007673373941,113.77525552586522,,,144.70693407789673,141.9902398695924,118.37545424257364,116.48354193901783,116.53167430336352,129.25346179236746,137.92403101204218,151.48088825511766,141.78752189617862,140.13265615308455,134.9579333404851,,,132.38251063994898,124.56418910584583,111.03556328176029,126.45942500121816,132.69034059968644,118.75185932359892,112.9798687102352,115.8498080647424,118.07072148615404,118.84421850380532,110.42334641740138,117.53214109467433
2022-01-15 22:00:53+00:00,145.59873415102317,138.90446136257034,131.7885161281054,136.49054020529616,134.7489561557185,129.06241968001902,123.77418253292899,138.15869964740423,145.06462088713195,141.77917027382978,139.72668552368182,129.97340648719063,139.17920881873965,142.7151878084685,148.95696760771526,158.64687014915862,161.39426946873695,146.7857026372204,143.71075391387117,151.05330789627422,153.97040159389348,161.06094236957964,153.97628364671286,155.71119537940416,159.28535575042784,154.80264118684653,148.76213766380357,146.41984793761554,143.88773907621442,141.6163822377768,146.48854570936686,134.8317924821258,129.07532395567713,129.5280090843441,137.96873175383016,133.34269649682605,146.0990921361791,169.34083533218313,163.90244988718098,144.5940024651889,129.7164362603695,136.55454434428862,145.9646422557875,158.65193347993508,172.11640599635496,158.9188073618711,160.96842593428136,150.60155490447852,152.51249666182264,150.56877660199066,142.2428109883755,137.7398895990539,131.02918923988824,145.76692469381558,150.97566939496298,138.87143031186565,131.54530723004066,130.30289750553274,133.5926004203522,,,
2022-02-16 20:43:23+00:00,145.71280487958126,138.68734608736747,133.08877101137668,132.50023205537406,125.94851105711905,109.5393866825399,103.97561707432065,113.53590413024064,,127.52526640485101,130.13635452624098,118.9483134127507,96.83166179031957,128.00175444892275,139.00928135939904,138.99266098508,144.8142284597099,148.3406980716504,130.68197991991926,128.82508634236916,132.07100719589198,,,149.0855636706469,145.22676035623832,145.90552708218493,135.4640509547736,134.40194622477108,122.26968493890261,126.84618365736877,132.7925256150337,123.84131281464637,114.06823141017723,118.7690573058608,,,144.45558507190418,170.3212593651783,153.3221214198196,135.94113662606438,131.71620324805437,122.81226691330552,129.94446119258092,,,,,,,134.74178842458767,127.8520608018301,128.58114753866295,111.94775585956464,130.34079243055908,136.8119241602319,121.12302400386268,113.3885239814084,118.07511979804275,123.71747130939352,123.98146535518002,119.98467285782596,124.35405049203031
