dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,satname
2023-08-14 22:00:25+00:00,343.65,339.85,328.52,329.75,330.46,312.53,296.80,305.61,313.35,306.39,309.46,307.88,320.82,327.96,336.29,334.86,337.43,345.08,350.87,348.04,332.89,330.67,338.95,343.28,337.73,343.68,336.48,345.08,321.15,329.83,333.49,327.44,316.07,315.77,330.33,328.21,339.21,360.94,351.70,338.24,333.79,336.93,329.00,341.14,346.38,332.58,333.43,321.12,327.43,324.81,320.17,308.71,304.92,331.93,339.98,330.64,331.73,330.15,325.57,323.71,320.84,338.41,L9
2023-08-15 21:54:24+00:00,346.30,339.99,330.00,335.40,333.88,330.47,292.51,304.67,304.13,310.04,317.49,323.36,332.67,329.61,340.57,340.99,343.53,348.16,349.73,354.80,338.56,339.40,349.09,347.18,356.25,347.94,346.89,339.51,329.87,343.09,337.71,338.13,322.35,322.75,336.99,330.23,339.71,361.80,353.87,339.27,333.38,334.44,329.56,336.57,346.74,331.31,330.52,324.92,326.77,318.47,315.42,311.67,307.29,327.82,338.53,331.12,328.95,330.61,324.87,323.32,318.73,332.25,L8
2023-08-23 21:54:20+00:00,330.88,,320.57,326.33,338.67,312.65,275.41,290.86,300.56,306.59,313.48,329.03,341.08,342.26,354.16,348.47,354.87,350.45,356.08,359.62,355.63,351.11,354.29,365.25,382.48,382.41,358.97,351.84,337.98,336.45,342.06,333.02,329.13,331.08,337.54,350.62,358.01,372.01,366.19,344.57,,,,,,,,,,,337.70,329.20,328.24,346.32,349.30,334.87,336.40,335.88,334.12,332.80,332.86,342.91,L9
2023-08-26 19:39:58+00:00,412.47,345.05,340.95,338.97,337.83,327.88,296.08,,,,,,318.83,311.69,325.24,339.44,341.52,342.54,343.05,,,,,,,344.63,338.03,350.69,325.47,,347.03,337.65,326.03,,,,,,,,,327.74,333.96,346.46,349.40,330.68,,,,,,,292.90,318.86,,310.68,311.81,316.76,312.26,306.71,299.68,,L7
2023-08-30 22:00:35+00:00,374.46,370.98,347.79,352.56,356.61,337.24,302.48,314.67,320.55,318.46,322.09,327.23,324.28,346.11,352.20,360.55,352.58,342.04,352.70,350.53,354.88,349.49,354.28,355.39,356.91,355.97,358.88,350.32,343.80,340.83,353.29,340.77,332.62,331.84,338.64,345.06,343.12,367.16,372.98,358.13,344.61,333.26,337.23,350.63,355.99,334.62,329.62,328.92,331.59,343.29,340.87,329.10,332.33,356.77,370.30,353.79,365.11,363.72,352.13,329.30,316.40,332.77,L9
2023-08-31 19:43:16+00:00,363.92,353.28,347.20,,,306.90,292.55,305.67,,320.46,318.17,335.81,344.37,326.62,352.15,359.69,354.74,,,356.03,349.74,348.16,347.27,,,,,,341.11,351.95,,332.79,332.24,328.58,337.05,345.95,353.46,373.20,,,,348.83,351.14,,361.28,355.02,356.29,348.07,,333.19,,335.76,329.18,342.83,,342.70,341.90,342.17,340.99,335.77,336.01,,L7
2023-08-31 21:54:52+00:00,359.13,358.44,345.00,346.99,351.68,340.02,306.09,316.69,330.88,326.44,329.06,334.23,335.39,348.58,356.34,363.16,349.79,349.65,358.99,360.36,355.69,350.73,355.81,354.04,357.13,352.71,346.20,354.80,346.38,344.18,350.52,336.83,333.04,333.96,338.38,340.71,347.28,367.75,369.16,360.19,349.72,339.91,343.65,350.33,355.29,342.78,334.59,329.85,334.90,343.89,339.60,335.19,343.76,344.29,362.22,350.62,356.90,357.71,348.85,331.79,319.77,330.31,L8
2023-09-07 22:00:37+00:00,365.81,352.39,345.32,353.03,349.95,334.27,317.24,321.79,335.47,336.34,337.66,347.41,359.34,365.00,360.98,360.02,361.28,367.30,368.13,369.28,362.92,361.86,365.88,361.50,372.26,369.70,366.81,354.48,349.50,350.29,356.19,345.53,338.58,336.31,351.61,353.66,367.38,386.97,368.23,364.28,350.18,345.86,353.37,357.55,362.84,354.90,350.55,344.14,347.22,349.25,344.68,340.40,341.91,353.07,356.07,348.68,344.76,343.76,343.44,340.13,337.58,344.57,L8
2023-09-08 21:54:54+00:00,366.10,357.10,348.21,354.29,354.37,341.47,321.05,326.27,335.54,333.39,341.85,345.93,358.43,371.91,367.33,365.22,361.49,365.46,368.71,368.88,365.26,358.38,364.37,360.53,371.85,368.02,360.39,367.38,347.13,355.03,353.09,345.64,338.71,341.83,350.97,353.47,367.08,382.41,368.52,363.18,360.85,344.61,352.32,357.15,361.08,349.27,348.98,347.21,344.88,350.71,347.34,341.76,343.28,355.46,360.02,348.24,349.39,346.53,341.41,337.78,335.58,342.20,L9
2023-09-15 22:00:44+00:00,347.66,344.58,333.37,337.71,337.85,317.48,297.50,311.76,316.74,322.17,327.34,327.22,344.15,345.83,351.54,350.55,355.49,349.99,355.42,355.19,352.35,348.39,351.54,350.88,359.55,358.05,348.48,350.03,330.24,345.75,340.06,339.21,329.87,328.57,340.69,338.47,352.17,366.72,365.19,350.86,339.50,336.38,340.54,350.25,354.69,336.96,337.93,336.37,338.47,338.82,337.85,334.26,334.45,343.55,351.29,344.10,341.19,340.32,336.70,331.81,324.58,330.36,L9
2023-10-02 19:43:56+00:00,,,,312.27,324.20,318.27,262.52,284.04,281.70,,,299.71,,,,,,326.78,326.05,322.21,328.81,,,340.79,338.75,,,,,,338.69,340.58,326.85,330.31,,342.17,362.08,376.17,,,,,,356.54,367.94,365.00,,,,329.72,331.44,,,,,,,,,,,,L7
2023-10-18 21:55:00+00:00,360.46,358.62,344.44,,,,,,,,,,,,,,,,,371.58,362.93,362.42,361.33,360.94,359.22,357.80,361.35,354.48,345.28,359.48,351.80,345.91,338.24,340.02,353.95,350.02,370.19,375.90,373.96,365.19,346.60,347.85,350.45,360.00,371.03,355.47,350.51,344.59,351.64,348.51,344.45,348.11,345.51,359.29,361.73,350.44,345.17,344.15,346.57,,,,L8
2023-10-19 19:34:43+00:00,,,,,,,,,,,,,,,,,,,,366.15,358.48,372.72,363.22,359.17,356.16,362.16,361.26,,,,,,340.06,342.08,349.15,354.93,374.88,390.99,378.91,367.44,,,,,,376.38,365.92,355.18,355.23,355.08,349.00,348.82,338.34,357.89,,,,,,,,,L7
2023-11-03 21:55:04+00:00,357.98,353.86,346.19,347.64,351.12,328.42,305.41,315.11,335.60,339.64,339.53,332.49,317.90,354.67,364.01,367.92,365.56,361.06,359.35,347.64,339.76,350.65,358.86,348.88,352.03,362.25,354.91,342.81,333.96,336.77,347.08,336.51,335.96,334.93,331.95,338.62,366.77,376.32,368.81,340.81,339.63,333.88,338.99,349.36,358.32,355.73,330.64,333.75,336.17,337.32,337.96,334.01,334.31,344.28,349.53,336.21,334.79,333.69,338.80,334.78,334.61,337.80,L8
2023-11-11 21:55:03+00:00,353.44,350.73,342.62,341.53,349.74,332.06,307.19,321.32,343.26,340.10,343.13,325.89,338.97,345.74,357.64,364.58,359.64,352.35,350.11,353.53,335.77,346.31,350.53,344.21,360.71,352.18,346.23,351.64,333.56,344.50,340.46,336.05,329.60,336.37,335.70,335.63,352.38,369.47,366.64,351.15,349.96,331.83,345.84,365.99,366.77,351.44,333.06,326.54,336.46,351.98,345.04,349.56,347.95,349.78,355.75,358.48,353.25,356.93,356.42,,,,L9
2023-12-20 22:00:59+00:00,357.42,356.50,,,,,,,,,,,,,,,,380.56,368.32,372.35,367.58,367.01,366.99,358.31,376.11,365.47,363.48,352.83,346.40,351.24,353.20,341.61,335.92,337.24,340.71,351.83,377.74,393.37,368.86,358.01,347.60,349.36,357.00,365.09,365.57,357.74,346.39,347.74,350.91,354.97,351.07,346.41,337.52,347.91,354.90,343.99,340.49,337.85,339.59,337.78,341.45,342.18,L9
2024-01-01 19:33:34+00:00,347.88,339.55,329.35,335.25,,,,,,,,336.58,344.86,351.03,363.03,353.51,354.93,346.06,,,,,,,361.40,361.05,339.99,347.06,328.27,328.98,325.73,,,,,,,387.48,360.36,339.36,351.44,355.16,352.75,356.07,,,,,,,,344.96,343.24,355.81,356.19,347.44,348.82,342.36,339.45,340.63,342.77,347.11,L7
2024-01-06 21:54:33+00:00,355.23,349.23,341.17,346.64,344.92,334.56,325.72,336.36,347.38,345.20,339.51,348.49,361.31,357.20,364.20,371.53,367.55,364.46,358.60,358.89,358.24,365.93,361.77,353.97,368.59,360.52,352.98,353.70,336.98,350.48,344.02,336.09,333.71,342.40,347.26,341.55,364.96,381.31,364.81,354.42,342.94,351.44,367.23,374.62,378.22,347.59,347.52,354.79,350.20,353.40,349.62,343.56,339.03,351.39,358.04,343.49,339.85,338.96,341.04,336.20,334.36,346.47,L8
2024-01-13 22:00:46+00:00,348.08,348.76,335.40,340.47,337.58,325.29,320.81,331.41,339.78,342.78,331.69,343.68,354.63,350.98,359.90,359.94,361.99,363.89,358.53,354.89,357.40,365.30,357.94,354.74,364.85,364.19,353.19,347.09,339.12,339.46,339.02,337.95,333.47,337.22,335.88,338.14,370.99,382.70,363.73,342.36,342.50,345.23,352.03,362.63,365.78,350.76,339.87,343.55,347.66,351.46,349.65,342.98,340.19,350.89,355.26,340.50,335.12,336.69,340.66,,,,L8
2024-02-14 22:00:43+00:00,358.98,359.52,342.06,,,,,,,,,,,,,,366.06,369.75,361.75,360.01,373.09,378.84,360.25,363.63,361.36,368.96,356.45,355.40,340.45,350.96,349.74,344.72,337.11,342.13,349.25,358.18,379.61,383.96,371.89,353.01,347.86,347.76,350.29,361.34,372.88,373.66,361.80,354.33,354.50,353.00,352.63,348.27,348.91,351.96,357.43,340.92,341.59,331.92,339.41,332.69,345.64,349.64,L8
2024-02-15 21:55:06+00:00,,,,,,,,,,,,,,,,,,,,373.47,381.72,380.35,365.48,366.84,369.73,373.07,369.89,366.09,345.96,348.86,357.60,351.06,346.08,346.63,,,,,,366.57,353.44,354.77,356.79,362.64,374.16,382.81,371.02,362.41,362.02,361.20,356.22,353.32,352.58,358.80,363.75,349.82,342.71,341.02,,,,,L9
2024-02-23 21:54:31+00:00,348.49,342.87,329.15,,,,,,,,,,,,,,357.76,349.98,355.47,365.05,369.05,364.84,351.15,355.34,362.04,352.02,352.03,350.25,334.94,342.62,338.80,340.38,336.15,340.89,340.58,347.57,353.02,370.58,367.58,356.81,353.89,341.71,348.86,362.58,377.12,373.19,362.45,360.88,353.93,358.48,362.15,350.10,341.52,350.61,356.64,341.62,333.19,336.94,336.54,,,,L8
2024-03-01 22:00:36+00:00,360.97,358.57,339.41,348.79,344.40,330.50,324.77,333.08,338.82,,335.71,,,346.77,356.73,359.50,358.91,362.34,364.37,370.41,362.95,374.94,353.67,362.67,366.68,362.46,363.53,352.14,343.63,341.02,350.40,342.68,338.88,336.34,349.83,356.39,373.88,386.24,369.64,363.40,349.21,343.39,351.59,359.08,372.01,374.18,363.21,357.61,355.84,358.29,355.57,351.57,347.16,353.34,359.24,346.06,338.47,336.25,339.91,336.95,341.98,343.13,L8
2024-03-09 22:00:50+00:00,346.43,337.84,331.37,335.58,336.98,326.15,311.61,324.53,332.71,334.40,327.82,334.68,327.49,336.52,348.74,351.09,345.63,345.10,345.68,363.04,359.81,358.18,345.81,354.15,357.23,345.87,344.28,345.61,347.14,339.53,337.89,330.74,336.14,336.64,334.17,342.16,341.35,361.57,363.78,349.25,355.45,339.99,356.44,365.65,386.28,375.01,361.40,372.53,360.27,360.64,362.83,342.77,331.49,349.51,358.37,343.36,336.51,333.43,332.39,328.37,313.31,327.16,L9
2024-04-10 22:00:36+00:00,342.44,338.49,328.76,335.05,338.08,320.69,324.15,334.36,340.87,,336.84,335.65,340.98,343.20,345.99,343.91,353.69,355.00,359.47,351.44,352.10,344.73,350.23,351.84,350.48,353.89,346.48,338.20,329.78,337.45,,,,,,,,,,,338.35,341.30,346.26,353.77,362.34,361.59,353.66,349.67,344.38,346.92,337.76,329.64,329.78,341.57,347.14,335.36,329.70,326.83,326.64,,,,L9
2024-04-18 22:00:06+00:00,350.06,342.25,330.68,337.19,338.18,330.38,322.30,333.70,344.04,,341.73,339.70,336.89,339.26,343.38,352.04,350.51,353.03,355.19,355.58,355.32,356.97,352.58,354.72,362.71,354.06,348.99,342.15,334.51,341.17,344.07,334.68,333.26,337.00,339.55,344.20,353.79,370.12,359.03,345.90,335.76,343.42,353.29,359.18,369.58,359.45,354.58,350.80,347.23,345.75,342.39,335.31,330.49,341.64,348.60,336.49,328.79,325.98,328.99,324.74,319.38,326.35,L8
2024-04-26 22:00:16+00:00,351.14,341.15,338.98,341.76,341.74,331.48,328.28,341.15,349.59,,346.64,346.70,347.39,356.38,352.31,357.82,357.76,369.12,364.13,366.34,373.93,363.87,358.24,352.85,366.17,359.39,356.86,348.92,343.69,352.98,351.01,342.93,334.75,347.63,346.41,346.95,366.94,383.51,368.13,351.53,347.94,351.64,356.79,361.55,376.27,374.22,357.99,358.86,351.40,356.69,347.80,342.96,338.73,346.27,350.83,342.82,332.84,333.37,335.51,335.53,328.29,333.70,L9
2024-04-27 21:53:52+00:00,350.25,345.40,338.90,342.52,343.31,335.39,327.80,340.26,350.40,,339.94,340.35,349.89,353.38,356.40,355.32,359.02,367.09,362.73,365.01,370.10,366.15,357.78,350.14,350.59,360.10,354.42,348.04,335.64,342.66,350.07,340.24,329.23,335.01,344.14,347.64,365.23,374.38,365.05,349.89,344.55,349.03,355.45,357.77,364.63,362.48,359.65,351.80,350.11,343.52,336.99,324.95,326.18,344.25,346.46,337.54,330.49,328.08,334.41,325.58,324.74,335.63,L8
2024-05-04 21:59:58+00:00,337.61,336.80,323.80,326.47,326.40,317.77,312.88,324.49,331.11,326.09,326.47,323.99,325.26,322.03,335.24,341.71,345.34,342.38,349.31,351.45,353.32,358.13,347.77,343.87,346.99,352.03,343.25,346.24,326.93,341.06,334.73,329.37,327.06,336.89,336.84,331.27,345.80,362.10,353.68,338.22,335.28,337.62,346.77,356.45,362.54,352.86,343.86,344.41,338.24,344.35,337.01,327.22,322.90,335.54,345.47,336.32,327.45,325.63,327.04,326.85,315.78,324.04,L8
2024-05-05 21:54:04+00:00,342.27,337.00,330.37,332.28,334.61,328.27,320.68,328.14,329.38,323.63,332.86,331.93,322.84,319.17,338.26,346.76,340.36,339.85,341.49,346.87,353.30,356.96,349.57,339.87,338.89,345.10,336.67,347.02,330.95,334.79,333.34,328.13,328.75,334.73,331.05,330.47,334.07,357.48,356.55,339.29,334.17,338.32,351.56,357.73,361.61,345.50,345.42,340.53,338.15,341.83,337.83,328.25,319.74,335.65,340.34,331.71,326.29,322.68,321.11,321.30,309.40,321.92,L9
2024-05-28 22:00:00+00:00,342.48,336.13,329.61,332.58,335.43,322.02,309.78,323.37,330.79,334.56,330.95,324.91,286.08,325.66,353.90,359.18,347.36,344.73,333.10,336.71,338.95,353.97,344.33,334.07,345.07,343.72,351.63,332.26,329.69,337.22,335.79,327.30,327.77,324.49,330.60,342.98,358.87,371.35,358.44,332.18,339.42,345.91,352.88,353.60,363.69,358.91,357.27,346.88,339.80,339.75,337.80,331.20,320.55,335.11,339.11,329.87,323.54,317.54,323.27,321.61,321.59,319.21,L9
2024-05-29 21:53:54+00:00,344.01,333.31,330.41,336.17,333.02,322.37,306.85,329.11,334.30,336.68,333.57,330.91,334.93,330.40,357.49,358.57,346.31,344.79,338.41,343.76,347.58,355.67,356.20,345.13,346.51,344.94,348.79,346.21,330.25,341.36,343.04,336.39,330.07,327.02,336.74,340.92,359.23,370.50,363.02,343.74,343.13,347.72,354.41,355.73,364.31,362.10,357.32,351.87,347.28,348.42,344.37,339.34,336.67,347.28,351.34,341.77,336.87,327.54,332.34,329.20,330.22,340.53,L8
2024-07-23 22:00:15+00:00,331.78,323.35,316.91,323.07,328.94,314.69,301.43,317.44,315.98,326.53,321.62,311.44,318.09,318.78,345.58,349.57,344.93,337.91,357.55,346.64,339.08,330.08,343.95,347.63,347.94,352.52,345.98,336.70,322.59,332.70,331.70,326.79,318.57,324.12,327.25,329.36,345.07,360.06,355.69,336.54,341.06,344.87,346.50,339.79,353.44,343.18,335.67,338.62,340.93,340.71,332.62,322.95,318.13,337.99,347.02,332.63,330.00,326.29,328.93,326.61,322.47,327.31,L8
2024-07-24 21:54:17+00:00,346.32,339.21,335.40,336.77,342.94,324.82,312.69,323.22,332.71,332.73,330.15,322.34,326.78,329.07,356.96,359.23,354.01,352.95,356.54,361.36,352.23,342.20,345.88,351.30,350.29,361.00,358.62,348.56,331.57,337.54,343.68,336.46,330.50,331.88,334.31,347.67,354.24,373.13,366.17,347.67,350.30,352.46,355.47,348.36,360.36,356.51,346.99,349.09,351.68,344.33,341.88,335.07,333.22,346.50,354.05,341.05,334.25,332.30,335.81,333.90,327.44,332.97,L9
2024-08-17 21:54:35+00:00,340.65,335.44,326.38,332.24,329.99,325.36,313.57,320.97,331.54,335.96,327.12,330.58,327.29,335.40,347.99,349.71,358.06,343.00,349.49,349.69,338.84,332.05,335.38,338.28,348.12,341.40,337.58,332.18,329.26,336.96,337.55,330.65,320.79,322.45,328.55,330.38,338.58,353.51,355.64,341.82,,,,,,,338.52,343.62,337.34,329.13,332.34,326.55,319.34,331.27,351.48,334.21,323.32,324.30,324.79,322.99,309.38,314.57,L8
2024-09-02 21:54:44+00:00,346.75,341.73,333.71,337.16,337.65,326.11,319.37,325.37,339.52,335.89,337.64,330.09,330.40,345.89,347.19,351.73,358.77,354.97,354.15,347.64,329.67,329.27,339.56,345.83,353.35,354.13,343.02,339.42,330.48,325.24,331.24,326.10,323.57,320.15,331.69,338.07,345.49,363.08,361.53,343.73,331.54,332.51,335.56,344.42,349.53,337.46,338.07,322.72,329.78,327.54,324.31,318.64,318.86,336.55,343.36,333.41,324.12,323.38,328.22,319.19,,,L8
2024-09-09 22:00:32+00:00,360.59,351.28,340.71,347.75,343.29,330.71,322.43,333.83,344.36,345.00,335.60,326.66,342.39,355.09,363.64,362.66,368.19,358.65,352.12,361.19,347.92,346.68,350.18,358.38,361.85,355.42,362.40,345.03,339.77,336.29,343.87,336.57,328.36,329.47,337.74,349.68,367.63,383.57,368.52,349.10,347.23,349.84,353.89,355.18,364.70,359.92,359.58,347.40,351.87,347.80,343.87,339.42,329.95,353.13,355.27,343.59,336.59,331.53,337.11,328.11,330.12,333.75,L8
2024-09-10 21:54:40+00:00,349.83,347.10,338.05,338.11,341.35,320.51,319.50,330.65,344.42,339.46,339.03,335.16,331.20,356.07,360.48,369.28,365.52,356.12,353.98,350.54,350.97,342.86,347.81,355.02,354.47,362.36,356.36,347.42,334.33,339.62,348.68,330.91,326.75,330.36,333.53,340.92,362.48,375.97,368.04,350.15,346.21,346.89,345.88,352.47,365.05,363.85,,,,379.49,352.12,340.44,335.18,354.64,356.85,344.11,336.63,332.40,336.28,329.21,328.44,332.17,L9
2024-09-17 22:00:28+00:00,348.19,339.14,330.89,332.73,335.71,320.77,322.28,329.23,339.06,330.12,338.43,333.26,320.00,334.66,347.26,357.32,354.29,343.68,342.14,347.86,340.22,342.39,340.97,338.23,352.19,342.92,341.31,345.47,332.62,334.80,332.34,325.23,318.32,318.30,325.64,327.49,332.01,357.47,355.82,341.82,327.17,332.47,333.99,349.24,368.42,349.00,330.16,333.32,333.59,355.49,347.70,344.15,317.30,361.01,367.82,353.27,344.89,343.26,347.17,338.26,319.41,333.55,L9
2024-10-04 21:54:44+00:00,354.16,347.11,337.64,,,,,,,,,,,,,,,,354.77,344.04,332.09,342.05,352.61,350.50,348.63,351.85,343.00,340.62,331.61,334.31,343.76,323.79,320.05,325.20,330.72,339.63,347.66,365.36,357.89,343.10,337.77,335.58,339.16,341.45,351.56,349.58,348.03,339.81,341.77,340.23,333.28,327.56,320.63,336.64,345.48,334.41,329.12,329.21,,,,,L8
2024-10-11 22:00:38+00:00,365.97,353.63,347.80,350.34,357.09,342.24,344.44,345.84,347.32,353.01,354.38,363.62,362.38,366.71,369.34,373.07,376.22,368.89,368.44,360.82,358.00,356.62,365.85,356.71,360.20,365.71,359.26,355.61,343.98,356.58,348.14,341.83,334.27,336.16,347.13,344.46,374.58,377.94,376.45,347.34,346.78,347.95,351.29,357.00,368.18,375.57,361.48,352.18,354.34,358.39,353.93,349.74,348.76,355.66,363.66,346.79,340.26,339.96,342.26,339.57,340.40,339.42,L8
2024-10-19 22:00:46+00:00,356.14,353.53,339.74,346.45,350.64,339.10,339.67,342.07,343.54,343.72,351.23,347.68,347.89,343.73,358.40,357.32,365.06,360.73,364.23,362.35,355.17,346.65,347.89,343.57,344.25,356.49,351.49,341.43,333.21,340.96,346.38,333.24,324.04,326.95,339.30,342.76,359.02,364.29,368.59,345.04,341.63,343.89,344.14,351.07,364.68,366.97,354.44,348.72,348.42,353.15,350.04,343.67,342.04,352.01,356.03,344.43,336.13,336.87,338.87,336.04,328.61,331.38,L9
2024-10-20 21:54:57+00:00,360.54,356.93,348.66,346.61,350.17,336.11,338.82,342.44,340.46,341.03,348.64,350.66,349.59,345.67,359.37,363.50,363.33,365.54,359.01,358.21,358.28,351.78,348.80,344.43,340.90,357.80,350.94,349.13,337.74,337.52,346.96,335.02,327.45,332.65,333.35,348.86,357.58,373.78,368.44,350.65,344.93,345.63,344.81,353.52,365.03,366.26,360.07,349.65,349.07,351.83,347.28,342.48,341.48,350.54,355.41,340.53,333.90,331.17,336.00,333.30,326.88,330.94,L8
2024-11-04 22:00:45+00:00,356.85,349.53,,,,,,,,,,,,,,,,,362.89,363.06,357.35,348.84,356.62,347.42,349.88,351.88,353.30,346.32,333.34,335.63,339.53,339.75,323.63,328.10,331.77,345.58,353.38,370.85,365.31,344.34,342.73,344.81,344.45,350.54,365.75,368.12,358.88,354.12,349.50,352.62,345.64,342.51,338.38,350.03,355.06,344.33,337.98,338.48,341.13,335.56,331.57,333.99,L9
2024-11-29 21:55:08+00:00,346.01,340.64,333.63,339.16,338.64,331.81,330.32,343.62,349.93,349.89,350.32,352.91,350.08,347.51,354.21,365.28,371.14,357.21,354.11,358.82,356.56,354.34,347.67,352.80,356.14,349.91,348.54,342.75,334.18,339.97,338.48,334.45,327.79,337.29,337.62,338.15,348.65,366.02,371.60,350.48,346.65,345.61,361.14,368.74,383.05,383.97,370.34,367.93,361.23,371.92,370.46,363.05,361.50,372.52,375.94,364.82,356.62,359.86,359.89,,,,L9
2024-12-06 22:00:47+00:00,,,,,,,,,,,,,,,,,,,,353.23,355.46,354.76,345.09,356.26,345.77,357.35,352.87,334.65,333.38,341.16,337.21,329.10,330.16,330.94,336.93,341.04,369.16,375.58,367.59,348.88,339.01,347.28,348.47,357.30,368.04,371.53,367.46,354.83,361.21,356.94,352.24,352.53,351.39,359.13,363.37,351.79,342.76,341.73,347.77,,,,L9
2024-12-14 22:00:39+00:00,340.05,334.03,329.43,333.51,334.16,327.05,329.12,340.03,345.55,343.11,348.57,346.73,341.03,346.10,346.43,358.95,359.62,356.69,350.45,352.04,340.12,346.40,345.15,349.41,346.34,344.34,335.75,339.22,324.77,332.48,330.39,328.27,323.63,318.34,330.46,326.78,338.52,360.54,360.86,341.53,331.29,344.48,362.91,374.86,386.95,375.49,384.55,368.32,365.16,360.75,361.54,356.35,356.87,368.31,369.62,359.91,354.95,348.83,356.16,348.39,333.97,341.79,L8
2024-12-23 21:54:55+00:00,360.07,351.21,343.41,348.41,347.43,331.14,334.14,343.09,352.44,351.97,348.90,352.62,351.58,342.21,352.25,351.99,356.59,355.91,348.97,345.32,351.69,348.44,354.18,356.68,354.32,364.15,350.37,344.05,336.17,336.65,346.24,340.56,333.60,329.99,334.41,345.30,360.71,374.49,362.95,344.52,341.95,345.10,351.74,356.74,363.79,369.16,359.04,359.05,351.28,352.31,347.78,341.10,340.19,354.10,358.88,345.11,340.57,335.59,324.74,,,,L8
2025-01-16 21:55:04+00:00,361.11,351.92,343.26,347.05,346.70,333.38,327.32,339.32,347.68,337.26,331.48,331.04,328.64,333.18,353.73,354.19,357.60,361.22,361.04,359.29,352.81,341.26,347.85,347.42,336.50,342.11,347.01,343.11,335.51,334.38,342.02,338.03,,,,,,,,,,,,,,,,,,358.02,346.77,341.24,336.58,350.71,356.12,346.28,339.57,335.74,340.25,333.61,336.84,374.53,L9
2025-01-24 21:54:51+00:00,353.56,345.88,340.04,342.52,344.59,333.34,331.31,345.20,351.12,347.18,,,,,,,,,,,,,,,,355.18,348.36,346.73,331.95,342.60,341.82,336.97,331.24,329.10,338.21,336.05,352.94,375.10,361.03,346.96,346.94,341.35,345.00,351.19,357.85,356.26,346.87,353.60,345.81,349.35,346.47,338.67,333.16,345.56,352.05,344.16,338.45,335.60,,,,,L8
2025-02-01 21:54:59+00:00,367.94,359.54,358.81,353.48,355.06,333.94,335.42,348.03,355.40,353.99,346.18,343.78,342.80,346.69,355.97,358.45,361.31,364.52,360.07,362.91,354.48,345.90,357.84,354.49,356.13,362.84,354.82,348.07,336.39,341.75,348.95,341.90,339.00,335.51,339.11,340.98,362.49,383.00,368.54,353.02,349.77,351.54,352.71,359.33,367.82,374.32,366.08,363.81,358.35,372.19,358.62,355.50,353.58,364.25,367.47,356.54,349.57,345.57,349.36,338.86,340.88,341.59,L9
2025-02-08 22:00:47+00:00,346.38,347.36,333.88,337.58,336.80,326.42,320.98,327.44,333.28,330.19,331.73,329.66,327.48,323.14,347.47,346.94,345.65,345.28,346.97,350.20,345.21,337.16,345.91,344.26,342.61,350.94,343.32,348.79,326.33,342.11,334.50,328.29,324.39,324.59,336.73,327.25,341.19,365.62,363.38,345.58,342.61,339.80,337.56,346.13,351.61,348.75,344.04,348.01,349.35,353.80,355.94,348.19,343.33,356.67,366.58,356.24,349.80,350.20,346.66,341.14,,,L9
2025-02-24 22:00:45+00:00,358.08,354.29,342.81,341.71,347.42,331.23,331.32,343.14,343.66,348.95,346.01,346.38,334.66,356.98,356.97,361.48,358.93,350.37,348.60,353.76,347.72,351.87,350.52,347.53,360.57,352.96,352.11,351.05,339.37,342.73,345.15,334.88,329.20,327.44,336.60,333.03,346.45,369.25,361.17,346.91,342.92,336.77,341.66,350.59,369.05,362.29,358.14,356.06,358.32,368.95,364.55,363.68,357.76,361.21,367.75,358.07,349.82,344.00,347.85,339.23,330.55,342.44,L9
2025-03-13 21:54:40+00:00,348.20,343.12,335.03,337.04,338.98,328.91,323.17,328.40,336.64,330.10,331.34,336.47,330.37,335.89,349.28,354.18,346.18,338.06,348.27,348.85,342.58,341.58,343.47,343.94,339.38,350.47,342.13,350.42,332.05,339.62,341.49,332.61,323.37,323.21,333.82,331.89,344.02,365.33,364.17,346.24,338.10,336.32,339.67,345.35,353.88,355.44,349.87,349.22,353.69,357.43,351.54,341.77,343.82,358.29,365.27,351.97,343.02,340.15,339.63,332.00,321.78,333.76,L8
