dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2023-08-27 22:20:47+00:00,326.07428571428574,338.27,338.8090909090909,332.28142857142853,338.00142857142856,350.08076923076925,353.93,364.09142857142854,368.1166666666667,373.24666666666667,380.5966666666667,380.9688235294118,382.84,380.73578947368424,383.97,385.00882352941176,381.37882352941176,377.93142857142857,376.45,370.74882352941177,372.24882352941177,359.97,366.09142857142854,379.54,372.18,359.68,373.16,364.93,371.21076923076924,361.19142857142856,355.82,359.70882352941175,356.3607692307692,351.15142857142854,354.24142857142857,343.03,343.0166666666667,354.77,348.89,338.8207692307692,348.47,350.85076923076923,346.43,347.3807692307692,335.2407692307692,345.09076923076924,339.71076923076924,329.52076923076925,332.53076923076924,326.94142857142856,339.98,330.93,335.15,332.03076923076924,327.99,324.54076923076923,325.1114285714286,331.72142857142853,326.11,329.1114285714286,325.12142857142857,326.20909090909095,326.95142857142855,323.37142857142857,318.49142857142857,307.7307692307692,297.99,300.20076923076925,312.27,320.53,314.07,327.51909090909095,340.4433333333333,359.24,358.1,357.57909090909095,358.77,351.65909090909093,371.07,372.21,L8
2023-08-29 20:03:16+00:00,322.2657142857143,328.65000000000003,,317.24857142857144,328.73857142857145,,373.26,355.91857142857145,347.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0576923076923,329.6476923076923,,,,,,,,,,,,,,,,,312.24857142857144,294.48857142857145,,,,,,,,,,,,,,,385.43,L7
2023-09-04 22:20:46+00:00,333.4561904761905,338.12,339.65090909090907,328.63428571428574,338.5242857142857,348.41846153846154,354.63666666666666,365.07428571428574,368.8622222222222,374.6222222222222,383.9922222222222,384.8776470588235,382.12,382.73578947368424,384.91999999999996,384.03764705882355,383.9576470588235,382.88428571428574,378.13666666666666,369.61764705882354,370.7076470588235,358.12666666666667,366.44428571428574,380.33,366.5866666666667,357.5566666666667,371.5566666666667,372.1766666666667,370.11846153846153,361.2142857142857,366.89666666666665,367.84764705882355,354.88846153846157,353.63428571428574,353.19428571428574,352.38,354.96222222222224,358.55,345.5233333333333,347.7484615384615,355.1066666666667,353.35846153846154,343.2033333333333,349.47846153846154,340.55846153846153,347.51846153846157,344.91846153846154,334.51846153846157,339.9384615384615,337.7342857142857,337.5833333333333,333.6033333333333,340.6533333333333,333.14846153846156,327.7633333333333,321.36846153846153,328.76428571428573,330.7242857142857,320.7933333333333,325.75428571428574,322.1542857142857,334.30090909090904,329.19428571428574,317.9142857142857,317.38428571428574,305.29846153846154,296.7733333333333,299.11846153846153,316.67,316.92,315.04,326.37090909090904,342.2344444444445,355.68,356.6033333333333,355.0209090909091,353.44,350.90090909090907,366.9033333333333,359.33,L9
2023-09-05 22:14:34+00:00,337.14238095238096,339.65999999999997,346.7163636363636,330.84857142857146,345.47857142857146,356.83923076923077,359.5133333333333,366.66857142857145,371.75444444444446,375.1744444444445,384.46444444444444,388.8970588235294,386.755,379.5931578947368,386.68,386.7670588235294,391.3270588235294,389.56857142857143,385.6533333333333,373.6170588235294,373.4070588235294,365.5833333333333,373.0785714285714,380.545,371.6933333333333,358.25333333333333,374.9033333333333,371.6333333333333,378.7492307692308,364.91857142857145,370.68333333333334,371.0670588235294,361.5692307692308,361.52857142857147,362.52857142857147,362.545,355.7944444444445,363.045,358.6466666666667,353.85923076923075,,,,,,,,,,,,,,,,,,,,329.8285714285714,326.49857142857144,336.12636363636364,330.91857142857145,324.58857142857147,325.31857142857143,309.60923076923075,306.7966666666667,309.64923076923077,325.47999999999996,323.76,324.88,331.92636363636365,350.0288888888889,357.92,358.5466666666667,361.2163636363636,360.39,,,,L8
2023-09-13 22:14:41+00:00,328.9657142857143,334.44,339.7390909090909,330.58857142857147,339.58857142857147,343.98,350.15000000000003,358.12857142857143,367.43666666666667,368.6566666666667,376.5266666666667,379.67176470588237,375.605,374.3747368421053,379.20000000000005,376.2117647058824,376.5417647058824,375.72857142857146,366.69,360.2917647058824,358.7917647058824,355.58,364.23857142857145,370.965,357.25,346.32,358.33,355.39,361.14,356.62857142857143,367.22,360.30176470588236,352.88,350.73857142857145,348.6385714285714,351.585,351.31666666666666,354.635,337.71,339.88,352.1,344.69,338.48,344.96,336.18,343.43,340.58,330.87,332.52,329.93857142857144,333.87,331.56,335.3,328.99,328.53,322.59,318.9585714285714,325.02857142857147,313.26,314.28857142857146,314.97857142857146,319.7290909090909,319.62857142857143,313.2085714285714,314.06857142857143,306.54,289.53,292.49,293.09,304.07,308.71,326.2990909090909,340.7633333333333,345.02,345.05,337.83909090909094,329.67,333.2390909090909,346.08,348.25,L9
2023-09-25 20:00:56+00:00,319.6790476190476,331.78,341.07454545454544,329.8985714285715,344.06857142857143,,355.1366666666667,360.04857142857145,365.4122222222222,368.70222222222225,,,376.085,375.92842105263156,378.02,383.8588235294118,386.5288235294118,375.84857142857146,375.0566666666667,367.24882352941177,366.7188235294118,349.2366666666667,356.34857142857146,366.435,363.74666666666667,369.1166666666667,375.7166666666667,364.7766666666667,367.7838461538461,357.1485714285715,366.4566666666667,,,,352.96857142857147,354.385,351.9822222222222,360.605,335.1733333333333,341.9338461538461,352.0866666666667,343.76384615384615,335.9133333333333,345.37384615384616,338.07384615384615,345.65384615384613,333.4738461538461,328.8638461538461,331.39384615384614,329.72857142857146,331.1933333333333,332.55333333333334,,,335.2733333333333,329.7938461538461,326.0785714285714,328.8985714285715,318.55333333333334,320.68857142857144,,,323.68857142857144,324.46857142857147,313.72857142857146,,,303.31384615384616,306.62,312.41,314.62,322.26454545454544,,,334.5933333333333,326.61454545454546,323.38,338.9845454545454,351.5433333333333,357.15,L7
2023-09-28 22:20:54+00:00,328.3128571428572,331.61,334.96727272727276,325.14428571428573,338.19428571428574,347.64384615384614,354.34999999999997,359.4242857142857,366.2033333333333,369.81333333333333,374.5233333333333,376.22,376.725,372.07157894736844,380.41999999999996,380.47,377.95,373.4742857142857,371.24,364.17,360.64,344.74,355.68428571428575,367.605,356.5,347.62,373.26,367.59999999999997,363.2338461538461,354.1742857142857,361.27,361.85,351.20384615384614,351.5842857142857,345.0242857142857,344.895,353.7333333333333,350.005,340.66,345.56384615384616,353.72999999999996,343.26384615384615,339.52,345.01384615384615,334.62384615384616,340.87384615384616,337.51384615384615,326.20384615384614,331.08384615384614,329.19428571428574,330.86,328.38,332.41,325.2338461538461,323.58,324.3638461538461,324.6042857142857,320.95428571428573,306.49,312.81428571428575,309.4242857142857,319.20727272727277,321.9042857142857,317.0442857142857,320.18428571428575,304.96384615384613,297.76,304.39384615384614,306.11,311.53000000000003,313.54,326.77727272727276,336.12666666666667,339.18,339.96,336.20727272727277,333.15000000000003,337.72727272727275,347.97,349.26,L8
2023-10-17 19:54:29+00:00,,,,339.24,351.09,355.3669230769231,356.43333333333334,369.99,370.5677777777778,372.6277777777778,375.3977777777778,379.9835294117647,373.645,365.26684210526315,369.07,371.0635294117647,371.3235294117647,369.17,,,,,,,353.25333333333333,348.59333333333336,368.2033333333333,363.9633333333333,372.2069230769231,356.76,364.91333333333336,367.5435294117647,360.7369230769231,351.65,354.79,349.325,344.1477777777778,347.105,329.0466666666667,327.8369230769231,,,,,,342.2869230769231,342.5169230769231,333.5069230769231,331.8269230769231,336.86,340.7766666666667,333.7666666666667,341.8566666666667,338.0169230769231,339.2666666666667,327.1769230769231,327.03,328.05,315.25666666666666,315.83,,,,,,305.2469230769231,302.81666666666666,308.66692307692307,323.34,319.06,323.47999999999996,321.7427272727273,327.93555555555554,330.59999999999997,329.9066666666667,328.52272727272725,327.88,331.22272727272724,,,L7
2023-10-22 22:21:02+00:00,,,,,,,,,,,,,,,380.15,379.83882352941174,378.88882352941175,375.17,372.68666666666667,361.8588235294118,365.6088235294118,349.4266666666667,356.7,369.445,364.7966666666666,357.1766666666667,371.1066666666666,368.37666666666667,367.60615384615386,358.14,369.28666666666663,370.26882352941175,362.35615384615386,359.31,355.85,350.325,357.3355555555555,356.405,343.7333333333333,347.0261538461539,350.21666666666664,347.05615384615385,346.2833333333333,349.99615384615385,,,,,,,,,,,,,,,,,,,,,310.09,309.66615384615386,308.93333333333334,316.3961538461539,332.76,334.06,328.84,,,,,,,,,,L9
2023-11-24 22:14:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.7476923076923,335.90769230769234,335.4276923076923,334.66285714285715,339.83,334.37,343.83,343.6176923076923,338.95,333.1776923076923,329.02285714285716,327.4928571428572,318.91,318.91285714285715,310.3628571428572,317.02727272727276,319.2628571428572,312.2628571428572,308.3228571428572,309.59769230769234,308.16,,,,,,,,,,,,,,L8
2024-01-26 22:21:02+00:00,333.7066666666667,342.03000000000003,353.23,361.77,372.66,373.7238461538461,371.4533333333334,380.19,386.77444444444444,385.75444444444446,387.68444444444447,391.18117647058824,380.205,378.03473684210525,380.54,380.60117647058826,380.62117647058824,368.73,363.17333333333335,358.5711764705882,349.69117647058823,339.9433333333333,343.57,366.075,345.67333333333335,340.48333333333335,354.7633333333333,353.00333333333333,347.9838461538461,345.63,354.7033333333334,354.29117647058825,350.56384615384616,345.08,342.45,348.825,347.9244444444445,344.265,334.1066666666667,326.4838461538461,344.27333333333337,335.89384615384614,332.2766666666667,329.07384615384615,326.4838461538461,333.2438461538461,325.6638461538461,318.9338461538461,318.7438461538461,322.34,331.62666666666667,326.5266666666667,326.4266666666667,323.32384615384615,310.7766666666667,314.39384615384614,306.91,306.52,298.3866666666667,298.09,306.21,315.1,311.94,305.48,,,,,,,,,,,,,,,,,L9
2024-01-27 22:14:37+00:00,,,,,,,,,,,,,,,,,,376.4142857142857,,,,,,,,,,,,,,,,,,341.22,351.36,346.82,336.75,339.4530769230769,352.06,346.0230769230769,339.46,338.8030769230769,333.1330769230769,338.9130769230769,332.7330769230769,319.14307692307693,319.9230769230769,322.5542857142857,332.38,332.4,334.16,324.7530769230769,320.98,310.9530769230769,311.19428571428574,313.37428571428575,301.61,297.32428571428574,312.38428571428574,318.9990909090909,319.7942857142857,310.14428571428573,308.4842857142857,300.3030769230769,292.86,302.6630769230769,306.52000000000004,304.42,310.09000000000003,313.62909090909096,319.45,323.42,330.31,324.26909090909095,322.17,318.53909090909093,334.27,331.27000000000004,L8
2024-02-04 22:14:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.8566666666666,366.2494117647059,356.28076923076924,349.7842857142857,341.2842857142857,348.535,346.6022222222222,353.125,344.0933333333333,343.41076923076923,352.9266666666667,343.1907692307692,339.37333333333333,345.9907692307692,333.34076923076924,341.6207692307692,333.29076923076923,323.77076923076925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-03-14 22:20:56+00:00,347.0395238095238,360.48999999999995,369.23818181818183,366.8042857142857,372.3442857142857,376.6215384615385,375.8233333333333,383.1142857142857,390.72444444444443,390.18444444444447,395.7344444444445,394.36411764705883,390.085,387.24894736842106,388.81,386.4341176470588,380.86411764705883,376.9642857142857,376.30333333333334,366.42411764705884,361.16411764705884,343.5133333333333,356.9142857142857,373.745,358.99333333333334,349.3833333333333,357.0833333333333,355.9633333333333,354.61153846153843,348.19428571428574,358.00333333333333,350.59411764705885,346.85153846153844,345.07428571428574,342.64428571428573,343.255,341.96444444444444,346.575,329.5166666666667,333.64153846153846,340.28333333333336,334.47153846153844,331.31666666666666,332.33153846153846,324.91153846153844,334.44153846153847,334.98153846153843,326.09153846153845,332.40153846153845,335.3542857142857,336.2966666666667,327.3366666666667,326.7166666666667,320.83153846153846,315.4866666666667,316.2415384615384,314.2242857142857,315.44428571428574,298.99666666666667,304.3342857142857,306.5342857142857,311.5181818181818,314.2142857142857,303.2842857142857,295.8542857142857,293.1815384615385,293.2266666666667,297.6815384615385,306.2,312.15,318.71999999999997,313.91818181818184,310.11888888888893,317.28,322.5966666666667,316.22818181818184,304.34999999999997,309.0281818181818,327.5766666666667,331.88,L9
2024-03-22 22:20:30+00:00,341.07428571428574,356.68,368.4763636363636,375.6014285714285,382.3614285714286,385.4876923076923,382.76,385.90142857142854,383.0933333333333,381.9233333333333,,,,,,391.2064705882353,388.33647058823533,383.47142857142853,376.65000000000003,367.3264705882353,360.3564705882353,349.73,355.84142857142854,376.54,359.83,351.15000000000003,358.66,356.99,363.3276923076923,350.99142857142857,361.29,365.3864705882353,354.9576923076923,348.39142857142855,342.58142857142855,349.8,348.9433333333333,349.89,339.21,338.29769230769233,341.52000000000004,345.79769230769233,335.65,342.3876923076923,338.46769230769235,341.22769230769234,345.2576923076923,336.0076923076923,337.8676923076923,335.57142857142856,332.81,330.69,326.58,324.3776923076923,324.54,325.10769230769233,323.94142857142856,328.12142857142857,310.67,307.97142857142853,312.01142857142855,315.6663636363636,317.2314285714286,305.75142857142856,302.44142857142856,,345.42,,,,,317.9463636363636,321.4866666666667,323.17,321.4,309.81636363636363,303.01,,,313.90999999999997,L8
2024-04-16 22:14:07+00:00,342.52761904761905,362.01000000000005,377.1963636363636,376.21142857142854,385.38142857142856,387.6138461538461,385.15666666666664,395.68142857142857,396.5388888888889,398.7888888888889,394.4588888888889,396.5952941176471,398.545,392.418947368421,388.74,394.5952941176471,390.49529411764706,384.3014285714286,381.99666666666667,369.0452941176471,366.38529411764705,353.14666666666665,367.6014285714285,375.635,361.49666666666667,352.07666666666665,362.6766666666667,357.4866666666667,353.9338461538461,354.6714285714286,356.31666666666666,358.19529411764705,352.06384615384616,345.53142857142853,350.4214285714286,351.745,342.8988888888889,343.905,335.4633333333333,327.8538461538461,341.5366666666667,335.0538461538461,332.2333333333333,338.84384615384613,329.12384615384616,332.76384615384615,328.90384615384613,324.0438461538461,329.6738461538461,331.07142857142856,335.1033333333333,337.4733333333333,335.8933333333333,329.90384615384613,326.9733333333333,326.02384615384614,312.52142857142854,317.6714285714286,304.0333333333333,310.44142857142856,311.19142857142856,315.37636363636364,312.20142857142855,309.18142857142857,307.51142857142855,308.77384615384614,306.8933333333333,300.8638461538461,303.21000000000004,322.52000000000004,324.76000000000005,325.4063636363636,328.3877777777778,333.77000000000004,325.1633333333333,318.8363636363636,316.85,313.6563636363636,329.4433333333333,343.92,L8
2024-04-24 22:14:13+00:00,353.19380952380953,356.67999999999995,370.7763636363636,374.56571428571425,381.7557142857143,387.04846153846154,385.4433333333333,392.6657142857143,399.3644444444445,406.68444444444447,407.65444444444444,412.06,404.26,399.6121052631579,400.94,398.3,396.64,390.6957142857143,383.4533333333333,370.47,367.69,353.04333333333335,360.80571428571426,373.78,360.7133333333333,350.8933333333333,359.09333333333336,354.0233333333333,353.30846153846153,348.3457142857143,357.7133333333333,362.39,354.88846153846157,350.0957142857143,347.81571428571425,346.11,344.59444444444443,352.39,337.4166666666667,338.78846153846155,350.2633333333333,345.39846153846156,334.9866666666667,342.66846153846154,332.13846153846157,332.6284615384615,334.66846153846154,325.1984615384616,330.6284615384615,329.98571428571427,330.2966666666667,329.19666666666666,333.0266666666667,332.47846153846154,326.6566666666667,317.05846153846153,319.1557142857143,321.17571428571426,310.81666666666666,312.31571428571425,306.24571428571426,308.8263636363636,316.93571428571425,312.5957142857143,305.67571428571426,300.3184615384615,292.81666666666666,301.13846153846157,308.15999999999997,312.26,307.07,302.1563636363636,310.30888888888893,318.53,,,,,,,L9
2024-05-18 22:13:43+00:00,363.6828571428572,379.17,385.11,378.06428571428575,385.5342857142857,390.0769230769231,385.71999999999997,398.7842857142857,400.5266666666667,401.4066666666667,410.7366666666667,409.6223529411765,408.615,400.6536842105263,399.53000000000003,398.9323529411765,397.51235294117646,392.3542857142857,390.21999999999997,374.07235294117646,362.14235294117645,345.34,362.20428571428573,374.555,356.71999999999997,353.26,363.53999999999996,361.46,362.8069230769231,347.01428571428573,352.01,352.13235294117646,350.0769230769231,346.5342857142857,347.2942857142857,348.585,349.4566666666667,351.145,342.66,335.1369230769231,343.03999999999996,339.16692307692307,333.2,344.5169230769231,341.41692307692307,351.85692307692307,349.0369230769231,343.9769230769231,341.6569230769231,342.9042857142857,341.64,337.11,337.12,328.2469230769231,331.32,325.6869230769231,326.2242857142857,327.7142857142857,311.52,311.7142857142857,319.7442857142857,325.58,327.63428571428574,321.38428571428574,310.3042857142857,308.2969230769231,300.41,304.8669230769231,314.04,314.37,312.31,312.82,321.0133333333333,319.57000000000005,318.25,314.45,306.87,308.72,323.37,325.27000000000004,L8
