dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2023-02-12 20:26:24+00:00,362.04,,,,393.32,397.42,399.96,402.74,409.25,414.10,424.07,425.43,417.68,418.30,421.16,413.01,406.03,399.94,398.46,390.00,393.73,379.10,382.19,387.93,,,375.01,370.93,384.63,379.40,392.26,397.16,388.50,385.11,382.35,379.63,372.52,374.32,368.55,363.42,363.65,354.14,347.29,348.96,349.54,,,350.25,343.36,342.59,350.06,339.72,345.82,338.46,336.06,331.30,328.98,333.95,319.22,322.38,331.51,333.33,336.71,330.25,325.28,,,316.92,322.10,318.14,319.37,319.55,326.41,329.87,336.13,340.63,324.39,332.97,334.34,345.57,L7
2023-02-17 22:15:01+00:00,337.35,347.59,361.13,356.02,366.18,376.75,386.14,392.95,399.39,399.85,406.55,408.60,401.06,401.10,396.91,399.99,393.53,383.13,383.75,375.89,380.21,375.11,375.88,376.09,350.60,344.36,354.50,349.60,365.81,376.79,393.77,392.61,376.83,368.84,364.07,356.66,357.10,354.96,344.72,330.01,340.06,334.09,331.26,336.07,334.94,344.24,344.39,338.88,340.72,341.34,340.68,331.02,324.71,322.04,323.12,314.20,330.36,332.03,330.10,333.39,339.86,345.55,340.19,332.15,322.59,309.54,301.71,301.52,303.76,306.21,303.98,302.87,310.87,319.52,319.05,309.58,316.84,,,,L9
2023-02-24 22:21:03+00:00,339.58,351.33,362.70,362.68,375.38,385.47,389.00,399.72,401.11,399.25,409.62,412.40,406.08,403.98,407.04,406.93,403.44,394.56,381.74,372.22,376.10,365.03,371.29,378.37,362.35,352.69,364.08,357.54,366.23,365.07,379.86,380.50,372.89,368.73,366.74,360.99,363.50,358.88,347.67,341.48,343.30,334.28,331.41,334.63,328.47,338.44,337.89,330.64,336.62,333.10,333.35,323.56,327.21,329.62,319.88,323.33,322.85,328.65,319.71,326.91,327.13,335.99,333.98,330.79,319.95,313.38,306.43,304.63,305.33,307.23,304.64,308.33,312.14,311.01,313.87,309.81,310.09,315.04,329.29,334.43,L9
2023-03-01 20:22:18+00:00,332.41,343.45,355.89,356.32,375.77,379.83,381.87,396.11,397.77,,,,,393.84,401.47,398.76,394.18,395.18,380.07,369.36,369.02,363.04,370.47,378.00,361.47,356.60,362.15,359.08,370.88,363.19,,,,,360.40,354.61,353.49,356.83,339.19,334.46,338.77,336.59,329.70,333.92,328.18,332.33,338.54,329.21,336.13,332.20,334.68,,,,,326.87,321.13,335.54,328.50,329.02,325.55,327.12,327.79,321.84,315.38,308.43,305.04,305.33,305.56,304.67,303.71,,,,310.53,310.70,307.43,315.91,329.25,331.01,L7
2023-03-04 22:20:49+00:00,332.63,342.86,355.13,345.73,352.62,360.33,362.16,370.76,384.68,390.14,399.15,404.20,402.25,395.63,396.47,399.57,398.72,390.22,382.12,366.71,369.12,359.26,369.52,379.40,351.71,346.31,355.82,361.81,365.53,364.67,381.37,379.32,372.15,367.40,358.17,359.63,355.46,361.29,346.71,339.39,344.22,336.53,329.03,324.81,317.88,327.24,325.96,321.30,332.77,329.43,325.60,320.64,320.21,318.42,320.85,314.50,316.97,320.15,315.76,325.52,321.86,332.04,331.28,330.34,316.79,315.43,306.76,303.56,308.27,306.28,296.01,304.33,311.36,306.47,299.02,301.83,307.96,323.62,336.95,336.39,L8
2023-03-05 22:14:49+00:00,333.42,342.30,363.35,360.36,370.08,386.30,384.13,393.56,398.18,397.41,408.44,414.36,407.20,400.36,408.47,403.93,403.79,398.32,390.80,378.69,377.52,364.73,374.57,387.61,367.80,352.94,366.14,364.64,373.21,368.15,384.84,383.13,376.84,368.66,364.85,363.48,362.02,361.49,354.43,345.73,348.91,345.48,329.86,331.44,322.39,337.66,336.62,328.06,327.76,330.19,321.54,314.18,324.30,321.72,321.33,321.47,323.21,326.75,320.33,325.38,322.56,338.57,338.39,328.66,320.25,313.33,304.46,305.42,309.87,304.51,296.19,309.99,318.81,316.40,308.67,302.19,315.04,320.07,337.26,337.83,L9
2023-03-18 20:17:38+00:00,333.88,348.28,353.12,358.66,369.18,369.89,376.44,,,,,,,,,403.96,401.29,392.48,384.92,372.21,380.23,368.17,371.01,378.33,369.47,359.96,366.57,369.32,,,,,,,,,,359.59,348.26,341.22,348.62,340.99,329.88,340.29,320.64,332.13,329.27,321.21,324.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-04-14 20:20:43+00:00,336.75,342.09,337.83,358.61,371.32,376.05,374.54,380.36,,,,,399.90,400.68,400.13,413.17,402.87,403.11,,,390.90,375.68,377.55,384.70,371.61,364.01,372.69,370.20,375.79,,,,,,364.17,366.80,,,358.71,355.70,358.60,348.94,339.10,335.95,337.79,330.25,345.23,331.16,341.61,336.50,336.29,,,,329.60,331.44,335.80,329.76,329.40,326.39,,,336.23,320.27,,,,,315.49,,,,,,340.04,327.35,,,,361.70,L7
2023-04-14 22:14:09+00:00,336.18,344.80,354.54,355.83,372.19,375.12,378.68,382.85,389.12,397.70,405.24,406.25,400.28,400.36,405.86,408.94,409.79,399.02,394.38,383.95,382.84,377.76,382.77,392.49,374.99,360.91,371.02,372.39,376.86,371.56,381.83,377.74,368.09,360.82,360.80,362.66,357.68,363.00,351.37,352.94,358.91,345.85,337.19,343.16,337.70,347.82,347.29,338.56,341.31,342.31,344.94,337.62,337.02,337.04,342.96,330.95,330.99,333.94,321.53,326.54,326.62,330.63,330.36,325.87,323.43,316.25,309.59,311.10,317.77,327.05,323.43,325.11,329.62,332.12,335.24,337.36,344.79,356.37,357.27,358.54,L8
2023-04-29 22:20:31+00:00,335.01,340.26,354.69,359.62,368.15,371.52,372.00,380.78,383.63,390.43,389.00,389.79,383.52,383.12,391.24,392.69,388.83,386.22,378.95,374.18,374.22,361.12,369.86,379.37,368.25,357.63,367.80,360.62,363.02,357.13,368.87,365.85,359.12,358.80,354.01,350.32,346.97,351.92,342.56,342.98,345.79,336.70,325.79,335.63,325.34,335.19,339.72,327.89,329.93,326.33,328.23,322.75,330.03,323.63,327.19,321.83,319.78,319.20,310.28,316.56,319.04,327.10,324.22,319.37,313.72,309.12,305.04,304.71,312.72,314.00,309.69,311.68,321.17,,,,,,,,L9
2023-05-23 22:20:05+00:00,324.90,337.22,349.14,350.35,355.31,361.94,361.04,382.21,385.78,380.68,380.38,392.26,387.23,386.37,391.26,390.27,386.04,381.94,381.15,379.66,379.48,366.70,371.18,384.02,361.80,353.25,372.13,356.77,360.04,351.05,361.78,365.88,355.64,347.80,335.46,337.57,349.04,352.85,342.25,344.70,347.07,339.05,335.20,337.26,326.99,336.73,335.74,323.31,328.51,324.17,324.52,321.16,323.27,318.36,315.18,321.69,312.61,320.25,317.30,317.43,310.36,318.76,313.12,307.29,307.58,302.51,298.92,289.45,284.00,292.71,302.01,305.80,313.25,317.94,323.92,326.56,320.81,321.30,333.95,332.46,L8
2023-05-24 22:14:04+00:00,329.07,342.29,357.04,357.90,360.35,365.58,368.36,387.81,390.65,388.10,393.23,396.25,391.30,389.86,395.02,400.53,388.12,390.22,385.37,381.28,380.29,367.63,377.44,383.65,362.66,357.52,373.74,372.11,366.76,356.26,374.50,367.42,357.07,347.35,342.75,350.07,351.49,356.71,348.86,343.76,353.06,346.38,341.81,344.90,339.70,345.20,340.35,332.67,336.71,332.98,341.02,333.80,336.19,325.33,325.35,325.00,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-01 22:13:55+00:00,328.26,337.28,353.16,353.77,359.61,366.28,369.20,386.98,391.38,386.40,393.36,399.39,396.53,393.57,396.55,398.71,389.64,387.27,391.97,386.59,385.88,374.20,379.79,387.40,367.27,360.71,379.32,373.41,371.16,359.23,371.71,370.99,361.01,353.43,346.35,346.72,347.14,359.35,354.60,349.78,355.91,351.37,343.21,345.93,340.69,345.87,343.47,339.93,338.90,335.82,342.50,334.58,337.08,336.68,331.01,325.30,325.96,330.54,322.23,326.57,320.06,324.36,328.48,318.24,319.16,315.57,302.25,301.61,306.19,314.33,312.86,318.49,,,,,,,,,L8
2023-06-16 22:20:06+00:00,329.66,344.22,362.58,358.17,365.09,370.87,370.24,390.16,397.86,390.06,391.40,397.67,397.44,401.88,408.65,399.14,391.04,387.91,390.67,393.35,393.97,373.07,385.18,391.01,372.91,368.13,386.29,376.74,370.86,358.42,378.63,379.05,360.49,354.51,351.49,349.40,345.75,363.88,359.54,351.57,356.93,351.86,348.26,356.82,346.88,354.70,348.88,341.30,345.58,341.69,350.18,343.63,341.63,338.98,324.28,321.27,321.83,335.43,329.96,330.71,322.85,329.27,324.09,314.68,317.72,320.85,305.41,302.32,303.16,309.53,310.37,326.04,,,,,,,,,L9
2023-07-10 22:20:29+00:00,320.74,328.41,326.30,329.75,348.04,354.52,359.12,360.22,360.07,370.08,375.42,380.47,372.50,369.89,384.64,384.05,380.72,380.42,383.34,374.58,370.50,358.58,367.05,380.67,364.54,361.17,369.23,366.52,364.77,361.50,364.00,363.67,351.06,345.92,337.21,329.66,336.19,339.80,335.68,338.65,348.39,337.74,340.79,355.24,345.21,353.41,346.27,332.79,332.62,333.94,332.41,326.48,340.99,322.81,329.71,324.90,315.53,322.92,317.25,305.69,305.92,312.41,308.83,294.04,296.87,304.79,296.98,300.35,305.96,313.07,312.14,315.93,334.23,340.19,333.24,344.81,353.12,349.32,369.64,365.27,L8
2023-07-11 22:14:12+00:00,316.14,323.01,327.49,326.09,340.86,345.48,348.97,353.04,357.90,374.90,376.97,378.24,379.61,378.71,383.38,387.92,387.25,381.96,382.23,373.07,370.13,360.06,365.68,381.40,369.45,359.19,370.76,364.81,374.98,361.23,368.04,364.42,355.78,349.44,339.91,340.50,336.93,337.44,333.27,330.06,341.60,344.94,343.07,344.03,334.27,345.14,347.06,337.70,330.39,324.78,335.12,332.49,333.65,330.73,330.02,317.75,321.46,315.83,309.61,312.85,299.89,309.09,308.63,300.48,299.85,299.81,292.79,301.76,310.82,319.14,315.86,328.57,341.02,344.06,337.38,346.78,354.10,353.33,365.95,361.76,L9
2023-07-27 22:14:14+00:00,322.08,332.15,324.75,331.95,340.75,345.85,351.93,355.68,365.11,373.48,373.62,382.41,379.29,376.60,379.08,388.43,380.55,381.38,385.24,373.70,372.57,364.40,373.49,382.40,376.67,364.40,370.89,373.25,373.67,360.04,371.71,366.20,357.64,357.78,339.20,337.13,348.26,348.86,342.44,342.08,349.91,336.24,339.62,346.25,338.20,351.66,345.33,334.39,335.94,341.49,344.98,340.22,344.87,331.48,333.64,323.12,323.91,334.18,319.68,320.61,319.53,319.92,315.64,311.73,308.32,302.71,303.55,302.59,296.85,304.83,316.79,326.72,334.59,347.13,348.68,346.65,353.19,368.16,380.35,378.20,L9
2023-08-27 22:20:47+00:00,327.42,335.50,333.61,330.03,336.49,346.56,352.99,358.52,364.45,374.58,379.15,379.13,381.66,380.13,382.97,384.62,380.03,373.23,374.77,369.69,370.64,357.97,363.52,376.18,369.63,357.39,370.38,362.64,367.98,360.62,354.14,358.65,353.45,348.90,351.99,340.98,341.15,352.72,344.89,335.91,347.53,348.68,343.93,345.21,334.01,342.92,336.19,327.79,329.01,325.43,337.48,328.93,332.65,330.80,327.22,319.75,323.21,329.47,321.56,325.54,322.55,322.36,324.70,320.25,316.98,306.00,296.56,298.97,309.50,317.76,309.57,325.84,337.11,355.24,356.67,354.67,355.34,349.32,369.64,370.21,L8
2023-08-29 20:03:16+00:00,319.98,333.36,,321.08,331.31,,374.86,365.39,353.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.75,335.63,,,,,,,,,,,,,,,,,317.55,297.06,,,,,,,,,,,,,,,388.83,L7
2023-09-04 22:20:46+00:00,333.10,338.86,341.04,329.24,338.93,349.36,354.89,366.56,369.84,374.27,384.38,385.37,382.44,382.90,385.19,384.14,384.32,384.14,378.59,369.90,371.14,358.66,367.13,381.23,367.27,358.17,372.30,372.79,370.98,361.37,367.35,368.13,355.67,354.24,353.80,352.93,355.46,359.10,346.59,348.53,355.36,353.94,343.87,350.06,340.89,348.10,345.86,334.98,340.88,338.14,338.25,334.14,341.32,333.48,327.97,322.64,329.27,331.33,322.01,326.71,322.84,335.33,329.80,318.75,317.79,305.76,297.15,299.45,317.41,317.66,316.24,326.82,343.12,356.75,356.98,355.80,354.35,351.52,367.28,359.86,L9
2023-09-05 22:14:34+00:00,337.84,338.23,344.03,329.68,344.70,355.02,359.03,363.79,369.86,375.86,383.72,387.95,386.14,379.28,386.16,386.56,390.63,387.14,384.78,373.07,372.58,364.55,371.75,378.81,370.38,357.07,373.47,370.45,377.08,364.62,369.81,370.52,360.06,360.36,361.36,361.49,354.83,361.99,356.58,352.35,,,,,,,,,,,,,,,,,,,,327.98,325.17,334.14,329.75,322.98,324.54,308.71,306.06,309.01,324.05,322.33,322.56,331.06,348.31,355.85,357.81,359.71,358.62,,,,L8
2023-09-13 22:14:41+00:00,328.09,336.24,343.12,332.05,340.57,346.27,350.76,361.75,369.82,367.79,377.47,380.87,376.37,374.77,379.85,376.47,377.42,378.78,367.78,360.98,359.83,356.88,365.91,373.15,358.90,347.81,360.14,356.88,363.24,357.00,368.31,360.99,354.77,352.20,350.10,352.91,352.53,355.96,340.31,341.77,352.71,346.10,340.11,346.37,336.98,344.84,342.87,332.00,334.81,330.92,335.50,332.86,336.93,329.79,329.03,325.70,320.20,326.49,316.21,316.61,316.65,322.23,321.09,315.23,315.05,307.67,290.46,293.29,294.89,305.87,311.63,327.39,342.93,347.62,345.98,339.73,331.90,334.76,347.01,349.55,L9
2023-09-25 20:00:56+00:00,319.12,332.93,343.24,330.84,344.70,,355.53,362.37,366.94,368.15,,,376.58,376.18,378.44,384.02,387.09,377.81,375.76,367.69,367.39,350.07,357.42,367.84,364.81,370.07,376.88,365.73,369.13,357.39,367.16,,,,353.91,355.24,352.76,361.46,336.84,343.15,352.48,344.67,336.95,346.28,338.59,346.56,334.94,329.58,332.86,330.36,332.24,333.39,,,335.59,331.79,326.87,329.84,320.45,322.18,,,324.63,325.77,314.36,,,303.83,307.77,313.56,316.50,322.96,,,335.19,327.83,324.81,339.96,352.14,357.98,L7
2023-09-28 22:20:54+00:00,327.17,333.96,339.38,327.06,339.48,350.63,355.15,364.16,369.32,368.68,375.76,377.79,377.73,372.58,381.27,380.80,379.09,377.47,372.67,365.07,362.00,346.44,357.87,370.46,358.66,349.56,375.63,369.54,365.98,354.66,362.70,362.75,353.68,353.50,346.94,346.63,355.32,351.74,344.06,348.04,354.53,345.11,341.64,346.86,335.67,342.72,340.50,327.68,334.07,330.48,332.99,330.08,334.54,326.28,324.23,328.43,326.22,322.87,310.35,315.85,311.61,322.48,323.82,319.69,321.47,306.44,298.97,305.44,308.46,313.88,317.37,328.20,338.96,342.58,341.17,338.68,336.06,339.71,349.18,350.96,L8
2023-10-17 19:54:29+00:00,,,,338.98,350.91,354.96,356.32,369.34,370.14,372.78,375.23,379.77,373.51,365.20,368.95,371.02,371.17,368.62,,,,,,,352.96,348.33,367.88,363.70,371.83,356.69,364.72,367.42,360.40,351.39,354.53,349.09,343.93,346.87,328.58,327.50,,,,,,342.03,342.11,333.31,331.42,336.68,340.49,333.53,341.56,337.87,339.18,326.62,326.81,327.79,314.73,315.41,,,,,,305.05,302.65,308.52,323.02,318.74,322.95,321.55,327.55,330.13,329.74,328.18,327.48,330.95,,,L7
2023-10-22 22:21:02+00:00,,,,,,,,,,,,,,,378.87,379.34,377.16,369.14,370.53,360.50,363.55,346.86,353.40,365.13,361.53,354.24,367.54,365.44,363.46,357.41,367.13,368.91,358.62,356.42,352.96,347.70,354.94,353.78,338.60,343.29,349.01,344.27,343.07,347.21,,,,,,,,,,,,,,,,,,,,,308.15,307.44,307.10,314.82,329.21,330.51,323.06,,,,,,,,,,L9
2023-11-24 22:14:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.87,335.48,334.55,334.28,339.20,333.87,343.20,343.31,338.76,331.98,328.55,326.93,317.77,318.02,309.72,316.06,318.70,311.48,307.94,309.17,307.80,,,,,,,,,,,,,,L8
2024-01-26 22:21:02+00:00,331.98,345.58,359.90,364.66,374.60,378.24,372.66,387.34,391.48,384.04,389.54,393.54,381.72,378.81,381.82,381.10,382.35,374.76,365.33,359.93,351.75,342.51,346.87,370.39,348.94,343.42,358.33,355.94,352.13,346.36,356.86,355.65,354.30,347.97,345.34,351.45,350.32,346.89,339.24,330.22,345.48,338.68,335.49,331.86,328.06,336.03,330.18,321.15,323.26,324.28,334.83,329.09,329.63,324.90,311.76,320.54,309.35,309.41,304.22,302.67,309.51,320.04,314.83,309.48,,,,,,,,,,,,,,,,,L9
2024-01-27 22:14:37+00:00,,,,,,,,,,,,,,,,,,382.05,,,,,,,,,,,,,,,,,,343.67,353.60,349.27,341.55,342.95,353.19,348.63,342.46,341.41,334.61,341.52,336.95,321.22,324.14,324.37,335.38,334.80,337.16,326.23,321.90,316.70,313.48,316.08,307.06,301.61,315.47,323.62,322.50,313.88,310.30,302.38,294.57,304.14,309.84,307.74,315.49,315.64,323.45,328.22,332.02,327.76,326.28,321.34,335.98,333.67,L8
2024-02-04 22:14:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.54,365.42,354.00,348.02,339.52,346.93,345.14,351.52,340.96,341.13,352.19,341.49,337.42,344.29,332.38,339.92,330.54,322.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-03-14 22:20:56+00:00,346.52,361.55,371.23,367.67,372.92,377.97,376.18,385.25,392.13,389.67,396.29,395.07,390.54,387.48,389.19,386.58,381.38,378.77,376.95,366.83,361.78,344.28,357.90,375.03,359.97,350.26,358.15,356.84,355.85,348.41,358.65,351.00,347.97,345.94,343.51,344.04,342.68,347.36,331.05,334.76,340.64,335.30,332.27,333.16,325.38,335.27,336.33,326.75,333.75,335.93,337.25,328.10,327.68,321.30,315.78,318.08,314.95,316.31,300.74,305.70,307.52,312.99,315.08,304.48,296.43,293.85,293.77,298.15,307.26,313.21,320.44,314.56,311.40,318.81,323.14,317.34,305.66,309.92,328.12,332.65,L9
2024-03-22 22:20:30+00:00,340.54,357.79,370.55,376.50,382.97,386.89,383.14,388.13,384.56,381.39,,,,,,391.36,388.87,385.35,377.32,367.75,361.00,350.53,356.87,377.88,360.85,352.06,359.77,357.90,364.62,351.22,361.96,365.81,356.12,349.29,343.48,350.62,349.69,350.71,340.81,339.46,341.90,346.67,336.65,343.26,338.96,342.10,346.66,336.70,339.27,336.18,333.81,331.49,327.58,324.87,324.85,327.02,324.70,329.02,312.49,309.40,313.04,317.21,318.13,307.00,303.05,,,,,,,318.62,322.82,324.77,321.97,310.98,304.38,,,314.71,L8
2024-04-16 22:14:07+00:00,343.72,359.56,372.61,374.22,384.05,384.51,384.33,390.76,393.30,399.97,393.18,394.97,397.50,391.89,387.86,394.25,389.31,380.15,380.51,368.11,364.97,351.38,365.33,372.67,359.25,350.06,360.22,355.47,351.08,354.17,354.83,357.26,349.49,343.54,348.43,349.94,341.25,342.10,331.93,325.28,340.71,333.14,330.02,336.93,328.04,330.85,325.80,322.51,326.57,329.74,332.89,335.71,333.69,328.82,326.29,321.80,310.84,315.68,300.02,307.29,308.92,311.98,310.21,306.43,306.18,307.25,305.63,299.78,300.76,320.07,320.79,323.92,325.44,330.24,323.90,316.27,313.82,311.59,328.18,342.15,L8
2024-04-24 22:14:13+00:00,351.67,359.82,376.66,377.12,383.47,391.03,386.51,398.98,403.52,405.17,409.30,414.15,405.60,400.29,402.07,398.74,398.16,396.02,385.36,371.67,369.51,355.31,363.72,377.59,363.60,353.48,362.25,356.61,356.97,348.99,359.62,363.59,358.19,352.65,350.37,348.43,346.71,354.71,341.95,342.09,351.33,347.86,337.82,345.13,333.53,335.09,338.65,327.16,334.61,331.70,333.13,331.46,335.86,333.87,327.53,322.48,321.31,323.73,315.97,316.36,309.16,313.19,319.49,316.13,307.39,302.28,294.44,302.53,311.30,315.40,312.17,304.06,314.09,323.06,,,,,,,L9
2024-05-18 22:13:43+00:00,364.42,377.65,382.25,376.82,384.70,388.14,385.20,395.72,398.51,402.14,409.94,408.61,407.96,400.32,398.98,398.72,396.77,389.77,389.29,373.49,361.26,344.24,360.79,372.71,355.32,352.00,362.01,360.20,361.03,346.70,351.08,351.55,348.47,345.29,346.05,347.46,348.43,350.02,340.46,333.53,342.52,337.97,331.82,343.32,340.74,350.66,347.10,343.02,339.72,342.07,340.26,336.01,335.75,327.57,330.90,323.05,325.18,326.47,309.02,309.75,318.33,323.46,326.39,319.67,309.47,307.35,299.62,304.19,312.52,312.85,309.83,311.90,319.18,317.37,317.46,312.85,304.98,307.43,322.58,324.17,L8
2024-06-03 22:13:41+00:00,363.07,370.31,380.48,381.35,397.36,397.74,397.20,400.43,409.11,407.17,414.72,412.19,403.91,402.62,404.30,401.56,396.48,395.59,386.79,369.58,364.20,350.03,361.60,374.85,363.74,353.18,364.83,360.62,357.26,351.23,357.92,350.02,348.22,352.31,352.20,356.36,349.05,352.39,338.27,337.18,345.79,339.34,340.12,341.81,332.92,346.43,338.59,328.32,330.90,333.93,338.50,330.40,329.63,320.47,322.52,320.07,315.08,318.31,310.88,321.69,316.93,316.34,306.50,296.16,296.63,304.27,308.75,317.05,318.20,308.51,298.10,312.04,312.00,312.35,,,,,,,L8
2024-06-10 22:19:52+00:00,358.93,371.24,392.89,394.85,400.29,408.50,407.25,419.40,419.43,416.62,422.92,420.20,412.92,409.15,410.53,406.87,405.58,402.61,399.89,390.31,380.24,362.67,366.18,384.34,371.49,355.90,368.21,367.99,369.40,358.03,366.85,363.53,359.40,358.87,362.35,361.88,356.57,366.28,347.84,345.50,354.23,350.66,341.84,345.32,338.00,348.47,347.21,336.85,339.22,336.47,341.14,336.62,341.19,339.49,327.75,328.59,327.98,324.51,319.39,323.70,318.84,319.25,316.22,311.83,309.37,312.46,311.58,317.76,307.07,305.27,303.08,310.63,305.84,302.81,310.41,309.87,305.45,307.37,318.69,323.04,L8
2024-06-18 22:19:55+00:00,,,,,,388.24,387.62,397.51,399.88,391.22,395.63,401.93,392.52,387.42,392.08,390.60,387.93,387.27,387.70,377.08,376.33,367.30,369.76,384.39,372.82,362.27,367.82,368.02,372.67,362.02,363.14,359.41,354.18,352.05,344.31,347.67,349.77,351.29,341.95,345.03,341.51,346.25,333.68,340.64,338.03,343.65,342.15,334.17,339.81,335.71,338.59,334.29,,,,,,,,,,,,,,,,,323.42,312.12,297.87,295.44,302.27,313.14,322.17,322.56,322.43,334.71,364.44,361.71,L9
2024-06-19 22:13:49+00:00,338.83,353.72,363.86,370.38,386.99,394.67,392.60,410.67,412.33,408.26,414.20,416.32,411.62,411.01,416.92,409.88,405.00,401.50,400.00,392.07,389.35,376.06,379.68,391.91,377.72,370.24,374.99,372.41,373.06,365.24,372.62,370.41,361.80,353.80,359.35,362.27,352.31,358.78,349.81,351.78,356.77,349.69,340.37,350.60,343.29,350.93,344.96,338.70,338.12,331.75,341.01,332.46,336.49,338.61,340.98,336.08,331.29,327.99,318.94,319.62,318.42,322.24,323.11,320.84,318.08,313.10,309.63,309.30,309.46,303.48,298.72,297.97,304.17,313.67,321.90,,,,,,L8
2024-06-26 22:20:04+00:00,332.50,343.43,352.31,350.32,368.36,382.10,385.98,393.22,404.11,403.59,405.44,413.42,406.48,405.95,408.25,406.64,400.00,399.63,391.98,387.15,383.95,371.63,378.52,392.80,382.29,370.63,378.60,370.64,372.39,370.89,377.73,369.18,357.94,354.96,353.82,353.82,351.54,357.23,342.65,350.55,357.87,341.09,340.41,347.87,345.37,345.17,347.41,336.30,339.70,339.70,340.60,330.23,332.49,330.32,335.12,335.03,327.77,325.25,313.46,318.41,316.14,322.00,316.45,304.64,303.85,301.92,302.82,305.68,312.16,316.73,311.30,296.12,298.66,307.80,313.58,321.65,326.78,336.12,344.36,343.04,L8
2024-07-04 22:20:03+00:00,330.08,343.95,345.34,346.79,358.92,368.80,369.55,387.20,394.20,394.50,404.28,405.92,401.74,404.56,406.28,402.91,406.69,400.82,399.95,391.63,387.63,373.73,380.82,397.97,380.70,371.18,378.76,378.48,378.84,366.29,372.44,373.12,361.98,353.07,362.49,361.83,350.99,363.72,350.26,353.48,354.77,348.79,343.20,346.78,339.44,349.10,344.18,336.63,337.57,330.88,336.17,331.45,334.56,333.07,331.99,332.20,325.75,322.05,320.82,319.39,317.70,320.04,323.78,313.75,307.94,303.58,300.81,305.59,310.54,315.08,314.77,316.50,315.35,320.89,319.60,320.11,335.15,347.68,357.82,357.98,L9
2024-07-12 22:20:12+00:00,348.90,362.89,371.87,369.68,385.80,394.14,393.78,401.44,404.22,406.20,415.47,418.53,416.68,412.61,416.66,415.64,414.65,405.78,407.07,401.44,395.70,379.42,385.24,392.76,385.54,379.90,385.20,381.91,383.85,373.42,377.45,379.93,376.45,372.47,372.52,372.38,360.56,371.38,358.19,358.30,366.29,358.47,354.79,359.52,352.83,357.56,354.59,349.73,348.77,345.41,348.44,345.40,353.97,345.35,343.45,335.77,339.80,338.67,330.59,333.94,326.90,335.20,330.88,321.26,313.26,308.63,308.50,316.32,324.45,325.68,322.07,319.51,321.02,329.45,331.03,333.78,339.57,345.34,352.45,354.56,L8
2024-07-13 22:14:02+00:00,340.75,355.47,363.66,359.40,374.57,377.79,383.32,392.99,394.19,405.22,407.93,410.79,408.02,407.24,408.82,409.74,406.17,396.85,396.99,392.24,386.48,375.99,382.75,390.10,378.89,370.75,380.81,375.51,379.15,373.16,373.34,374.09,369.24,367.08,366.90,367.92,360.66,360.05,354.58,355.01,358.52,356.96,349.97,355.58,350.45,352.55,352.30,342.74,339.79,341.35,343.66,339.52,345.28,343.27,337.88,331.70,332.82,335.66,324.43,331.36,325.10,330.66,327.87,309.94,309.55,302.29,305.84,313.50,319.49,323.57,319.47,317.18,,,,,,,,,L9
