dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2023-10-17 19:54:29+00:00,,,,339.24,351.09,355.37,356.43,369.99,370.57,372.63,375.40,379.98,373.64,365.27,369.07,371.06,371.32,369.17,,,,,,,353.25,348.59,368.20,363.96,372.21,356.76,364.91,367.54,360.74,351.65,354.79,349.32,344.15,347.11,329.05,327.84,,,,,,342.29,342.52,333.51,331.83,336.86,340.78,333.77,341.86,338.02,339.27,327.18,327.03,328.05,315.26,315.83,,,,,,305.25,302.82,308.67,323.34,319.06,323.48,321.74,327.94,330.60,329.91,328.52,327.88,331.22,,,L7
2023-10-22 22:21:02+00:00,,,,,,,,,,,,,,,380.15,379.84,378.89,375.17,372.69,361.86,365.61,349.43,356.70,369.44,364.80,357.18,371.11,368.38,367.61,358.14,369.29,370.27,362.36,359.31,355.85,350.32,357.34,356.40,343.73,347.03,350.22,347.06,346.28,350.00,,,,,,,,,,,,,,,,,,,,,310.09,309.67,308.93,316.40,332.76,334.06,328.84,,,,,,,,,,L9
2023-11-24 22:14:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.75,335.91,335.43,334.66,339.83,334.37,343.83,343.62,338.95,333.18,329.02,327.49,318.91,318.91,310.36,317.03,319.26,312.26,308.32,309.60,308.16,,,,,,,,,,,,,,L8
2024-01-26 22:21:02+00:00,333.71,342.03,353.23,361.77,372.66,373.72,371.45,380.19,386.77,385.75,387.68,391.18,380.20,378.03,380.54,380.60,380.62,368.73,363.17,358.57,349.69,339.94,343.57,366.07,345.67,340.48,354.76,353.00,347.98,345.63,354.70,354.29,350.56,345.08,342.45,348.82,347.92,344.26,334.11,326.48,344.27,335.89,332.28,329.07,326.48,333.24,325.66,318.93,318.74,322.34,331.63,326.53,326.43,323.32,310.78,314.39,306.91,306.52,298.39,298.09,306.21,315.10,311.94,305.48,,,,,,,,,,,,,,,,,L9
2024-01-27 22:14:37+00:00,,,,,,,,,,,,,,,,,,376.41,,,,,,,,,,,,,,,,,,341.22,351.36,346.82,336.75,339.45,352.06,346.02,339.46,338.80,333.13,338.91,332.73,319.14,319.92,322.55,332.38,332.40,334.16,324.75,320.98,310.95,311.19,313.37,301.61,297.32,312.38,319.00,319.79,310.14,308.48,300.30,292.86,302.66,306.52,304.42,310.09,313.63,319.45,323.42,330.31,324.27,322.17,318.54,334.27,331.27,L8
2024-02-04 22:14:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.86,366.25,356.28,349.78,341.28,348.54,346.60,353.12,344.09,343.41,352.93,343.19,339.37,345.99,333.34,341.62,333.29,323.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-03-14 22:20:56+00:00,347.04,360.49,369.24,366.80,372.34,376.62,375.82,383.11,390.72,390.18,395.73,394.36,390.08,387.25,388.81,386.43,380.86,376.96,376.30,366.42,361.16,343.51,356.91,373.75,358.99,349.38,357.08,355.96,354.61,348.19,358.00,350.59,346.85,345.07,342.64,343.25,341.96,346.57,329.52,333.64,340.28,334.47,331.32,332.33,324.91,334.44,334.98,326.09,332.40,335.35,336.30,327.34,326.72,320.83,315.49,316.24,314.22,315.44,299.00,304.33,306.53,311.52,314.21,303.28,295.85,293.18,293.23,297.68,306.20,312.15,318.72,313.92,310.12,317.28,322.60,316.23,304.35,309.03,327.58,331.88,L9
2024-03-22 22:20:30+00:00,341.07,356.68,368.48,375.60,382.36,385.49,382.76,385.90,383.09,381.92,,,,,,391.21,388.34,383.47,376.65,367.33,360.36,349.73,355.84,376.54,359.83,351.15,358.66,356.99,363.33,350.99,361.29,365.39,354.96,348.39,342.58,349.80,348.94,349.89,339.21,338.30,341.52,345.80,335.65,342.39,338.47,341.23,345.26,336.01,337.87,335.57,332.81,330.69,326.58,324.38,324.54,325.11,323.94,328.12,310.67,307.97,312.01,315.67,317.23,305.75,302.44,,345.42,,,,,317.95,321.49,323.17,321.40,309.82,303.01,,,313.91,L8
2024-04-16 22:14:07+00:00,342.53,362.01,377.20,376.21,385.38,387.61,385.16,395.68,396.54,398.79,394.46,396.60,398.55,392.42,388.74,394.60,390.50,384.30,382.00,369.05,366.39,353.15,367.60,375.63,361.50,352.08,362.68,357.49,353.93,354.67,356.32,358.20,352.06,345.53,350.42,351.75,342.90,343.90,335.46,327.85,341.54,335.05,332.23,338.84,329.12,332.76,328.90,324.04,329.67,331.07,335.10,337.47,335.89,329.90,326.97,326.02,312.52,317.67,304.03,310.44,311.19,315.38,312.20,309.18,307.51,308.77,306.89,300.86,303.21,322.52,324.76,325.41,328.39,333.77,325.16,318.84,316.85,313.66,329.44,343.92,L8
2024-04-24 22:14:13+00:00,353.19,356.68,370.78,374.57,381.76,387.05,385.44,392.67,399.36,406.68,407.65,412.06,404.26,399.61,400.94,398.30,396.64,390.70,383.45,370.47,367.69,353.04,360.81,373.78,360.71,350.89,359.09,354.02,353.31,348.35,357.71,362.39,354.89,350.10,347.82,346.11,344.59,352.39,337.42,338.79,350.26,345.40,334.99,342.67,332.14,332.63,334.67,325.20,330.63,329.99,330.30,329.20,333.03,332.48,326.66,317.06,319.16,321.18,310.82,312.32,306.25,308.83,316.94,312.60,305.68,300.32,292.82,301.14,308.16,312.26,307.07,302.16,310.31,318.53,,,,,,,L9
2024-05-18 22:13:43+00:00,363.68,379.17,385.11,378.06,385.53,390.08,385.72,398.78,400.53,401.41,410.74,409.62,408.62,400.65,399.53,398.93,397.51,392.35,390.22,374.07,362.14,345.34,362.20,374.56,356.72,353.26,363.54,361.46,362.81,347.01,352.01,352.13,350.08,346.53,347.29,348.58,349.46,351.14,342.66,335.14,343.04,339.17,333.20,344.52,341.42,351.86,349.04,343.98,341.66,342.90,341.64,337.11,337.12,328.25,331.32,325.69,326.22,327.71,311.52,311.71,319.74,325.58,327.63,321.38,310.30,308.30,300.41,304.87,314.04,314.37,312.31,312.82,321.01,319.57,318.25,314.45,306.87,308.72,323.37,325.27,L8
2024-06-03 22:13:41+00:00,362.60,371.28,382.30,382.14,397.89,398.97,397.53,402.38,410.39,406.70,415.22,412.83,404.32,402.83,404.65,401.70,396.95,397.24,387.38,369.95,364.76,350.73,362.50,376.02,364.63,353.98,365.80,361.42,358.39,351.43,358.51,350.39,349.24,353.10,352.99,357.07,349.70,353.11,339.67,338.20,346.12,340.10,341.00,342.57,333.35,347.19,339.82,328.93,332.13,334.46,339.38,331.10,330.51,320.90,322.79,321.74,315.75,319.10,312.47,322.94,317.83,317.69,307.29,297.25,297.16,304.88,309.25,317.48,319.17,309.48,299.67,312.63,313.17,313.75,,,,,,,L8
2024-06-10 22:19:52+00:00,359.64,369.76,390.12,393.65,399.48,406.63,406.74,416.43,417.47,417.33,422.14,419.22,412.29,408.83,410.00,406.67,404.87,400.10,398.99,389.75,379.39,361.60,364.81,382.55,370.13,354.68,366.72,366.77,367.68,357.73,365.95,362.97,357.85,357.67,361.15,360.79,355.57,365.19,345.71,343.95,353.72,349.50,340.51,344.16,337.35,347.31,345.34,335.93,337.35,335.66,339.81,335.56,339.86,338.84,327.34,326.04,326.97,323.31,316.97,321.80,317.47,317.19,315.02,310.17,308.56,311.54,310.82,317.11,305.59,303.79,300.68,309.73,304.06,300.68,309.65,308.32,303.62,306.12,317.93,321.97,L8
2024-06-18 22:19:55+00:00,,,,,,389.52,387.96,399.55,401.22,390.73,396.16,402.61,392.95,387.64,392.45,390.75,388.42,388.99,388.31,377.47,376.92,368.03,370.70,385.62,373.75,363.10,368.84,368.85,373.85,362.23,363.75,359.80,355.24,352.87,345.13,348.42,350.45,352.04,343.42,346.09,341.85,347.04,334.60,341.43,338.48,344.44,343.43,334.80,341.09,336.26,339.51,335.03,,,,,,,,,,,,,,,,,324.44,313.14,299.52,296.06,303.49,314.61,322.70,323.63,323.69,335.57,364.97,362.44,L9
2024-06-19 22:13:49+00:00,338.97,353.44,363.34,370.15,386.84,394.32,392.51,410.11,411.96,408.39,414.05,416.13,411.50,410.95,416.82,409.84,404.86,401.03,399.83,391.96,389.19,375.86,379.42,391.57,377.47,370.01,374.71,372.18,372.74,365.18,372.45,370.30,361.51,353.57,359.12,362.07,352.12,358.58,349.41,351.49,356.68,349.48,340.12,350.39,343.17,350.72,344.61,338.53,337.77,331.60,340.76,332.26,336.24,338.49,340.90,335.60,331.10,327.76,318.49,319.26,318.16,321.86,322.88,320.53,317.93,312.93,309.49,309.18,309.18,303.20,298.27,297.80,303.84,313.27,321.76,,,,,,L8
2024-06-26 22:20:04+00:00,332.95,342.51,350.57,349.57,367.85,380.92,385.66,391.36,402.89,404.04,404.96,412.81,406.09,405.74,407.92,406.51,399.55,398.06,391.42,386.80,383.42,370.96,377.66,391.68,381.44,369.86,377.67,369.87,371.31,370.70,377.17,368.83,356.97,354.21,353.07,353.14,350.92,356.55,341.32,349.58,357.55,340.36,339.58,347.14,344.96,344.44,346.23,335.72,338.52,339.19,339.77,329.57,331.66,329.91,334.87,333.43,327.13,324.50,311.95,317.22,315.28,320.71,315.70,303.60,303.34,301.34,302.35,305.27,311.24,315.81,309.80,295.56,297.55,306.47,313.11,320.68,325.64,335.34,343.89,342.37,L8
2024-07-04 22:20:03+00:00,330.82,342.43,342.48,345.55,358.09,366.86,369.03,384.14,392.18,395.23,403.48,404.91,401.08,404.23,405.73,402.70,405.95,398.24,399.02,391.05,386.75,372.63,379.41,396.12,379.30,369.92,377.23,377.22,377.06,365.98,371.51,372.54,360.37,351.83,361.25,360.70,349.96,362.60,348.06,351.87,354.25,347.59,341.83,345.58,338.76,347.90,342.24,335.68,335.63,330.05,334.79,330.35,333.18,332.39,331.57,329.56,324.71,320.81,318.32,317.43,316.29,317.92,322.54,312.04,307.11,302.63,300.02,304.91,309.02,313.56,312.30,315.58,313.52,318.69,318.81,318.51,333.26,346.39,357.03,356.88,L9
2024-07-12 22:20:12+00:00,348.32,364.09,374.12,370.65,386.45,395.66,394.19,403.85,405.81,405.62,416.10,419.33,417.19,412.87,417.09,415.81,415.23,407.81,407.80,401.90,396.40,380.29,386.35,394.22,386.65,380.89,386.41,382.90,385.25,373.66,378.18,380.39,377.71,373.44,373.49,373.27,361.37,372.27,359.92,359.56,366.70,359.41,355.87,360.46,353.36,358.50,356.11,350.48,350.29,346.06,349.52,346.26,355.05,345.88,343.78,337.84,340.62,339.64,332.56,335.48,328.01,336.87,331.85,322.61,313.91,309.38,309.12,316.85,325.65,326.88,324.02,320.24,322.47,331.18,331.65,335.04,341.06,346.36,353.07,355.43,L8
2024-07-13 22:14:02+00:00,339.76,357.50,367.47,361.06,375.68,380.37,384.01,397.08,396.88,404.24,408.99,412.14,408.89,407.68,409.55,410.03,407.16,400.30,398.23,393.02,387.66,377.46,384.64,392.57,380.76,372.43,382.85,377.19,381.52,373.58,374.58,374.87,371.38,368.74,368.56,369.42,362.03,361.55,357.51,357.15,359.21,358.55,351.80,357.17,351.35,354.14,354.88,344.01,342.37,342.46,345.49,340.98,347.11,344.17,338.44,335.21,334.22,337.32,327.76,333.98,326.99,333.48,329.53,312.23,310.66,303.56,306.88,314.40,321.52,325.60,322.77,318.41,,,,,,,,,L9
2024-08-05 22:20:18+00:00,336.00,343.29,348.87,344.18,352.66,358.91,364.09,376.93,387.34,391.06,397.10,401.60,395.99,401.54,407.39,403.66,403.90,399.28,402.16,390.61,383.90,369.65,377.13,392.59,379.26,367.51,376.05,376.09,375.39,362.75,375.28,378.49,364.05,363.10,367.31,364.32,361.30,362.11,342.75,341.77,354.67,348.61,343.02,348.86,345.00,343.41,347.22,337.10,338.28,330.11,340.31,332.59,336.11,331.40,331.31,325.95,326.64,328.18,317.71,332.26,320.22,321.24,326.81,319.28,303.87,298.98,293.25,307.48,310.15,309.74,308.95,310.88,314.41,321.76,326.91,328.94,,,,,L9
2024-08-13 22:20:26+00:00,328.11,338.98,350.92,347.84,352.98,364.99,366.63,385.75,386.74,390.81,396.43,397.91,392.67,391.53,396.05,398.89,397.76,390.64,394.64,383.50,378.80,369.28,373.17,392.33,381.13,370.09,377.77,374.09,377.85,366.10,373.52,373.65,364.62,361.08,361.26,362.71,364.06,365.70,351.72,348.31,353.79,354.16,347.62,347.31,341.83,344.52,341.87,335.30,337.86,336.96,338.87,328.00,339.09,336.02,336.56,329.80,324.36,330.78,323.38,326.36,326.35,330.96,324.25,316.47,311.76,300.45,299.02,305.11,316.63,319.01,317.15,322.84,330.81,338.59,329.94,328.88,327.96,341.62,349.16,357.15,L8
2024-08-30 22:14:23+00:00,337.05,351.68,358.24,360.08,367.11,375.19,375.05,381.60,387.64,387.85,396.19,401.15,398.19,401.07,403.52,398.03,391.27,390.05,393.71,385.37,382.31,368.71,372.23,388.64,377.52,361.84,369.99,368.09,370.36,359.07,369.60,368.79,361.40,366.48,365.53,362.96,359.65,361.06,351.77,350.67,355.03,352.75,348.01,353.51,344.77,350.96,345.77,336.12,340.43,337.46,340.70,338.85,339.52,333.59,336.73,328.78,326.77,331.14,324.88,327.57,324.97,328.58,325.37,314.82,303.88,301.66,301.45,301.12,305.44,308.64,308.26,312.74,323.34,326.67,327.21,329.33,,,,,L9
2024-09-07 22:14:30+00:00,324.26,334.10,339.33,340.85,353.19,362.54,360.25,370.33,375.70,376.11,380.09,381.55,373.19,375.94,377.30,380.31,377.52,378.15,379.25,371.79,367.93,349.54,351.39,369.56,358.82,347.83,354.58,352.33,350.47,337.66,352.67,354.41,347.43,350.28,346.79,348.76,350.45,340.68,322.90,336.17,341.60,330.84,324.10,336.84,326.29,332.86,327.19,320.13,321.90,322.24,325.74,313.69,318.72,320.09,313.27,310.80,304.74,319.20,310.39,314.65,310.75,314.16,310.27,304.65,292.51,289.38,291.41,297.85,297.20,298.44,297.96,307.67,314.64,316.28,314.19,309.84,312.09,310.80,324.21,325.75,L8
2024-09-15 22:14:26+00:00,337.40,347.13,365.67,360.59,367.80,373.72,369.30,378.40,380.41,381.98,386.85,395.86,391.80,384.17,392.04,388.30,389.85,391.64,386.31,373.59,370.80,348.73,357.95,366.37,355.32,344.27,362.25,358.56,359.70,341.01,360.83,360.28,354.12,364.48,363.46,364.86,361.46,360.13,349.06,347.44,353.34,338.00,334.12,337.52,334.10,334.14,335.18,328.69,327.26,328.89,335.89,329.91,334.19,327.42,327.92,321.56,325.37,328.90,316.88,323.49,319.90,324.79,320.55,304.78,295.40,295.96,299.26,305.02,309.79,310.05,312.24,312.98,320.18,328.07,330.21,322.64,320.34,321.73,326.45,336.77,L9
2024-09-22 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,368.54,354.83,365.84,360.85,364.57,355.71,365.49,368.00,360.11,360.80,366.43,363.88,364.47,364.98,349.73,345.40,356.54,341.67,337.13,343.95,335.17,342.97,338.74,329.09,327.28,330.83,330.75,324.60,328.33,334.19,,,,326.35,320.57,323.79,315.80,319.08,318.99,308.74,299.27,296.82,290.47,295.81,308.42,314.87,309.27,311.23,318.02,324.94,324.28,322.55,315.51,312.96,319.72,326.96,L9
2024-10-16 22:20:51+00:00,353.76,362.00,378.01,374.12,379.53,381.94,384.65,391.42,394.88,395.88,401.84,403.61,393.50,390.66,395.00,396.94,395.68,393.83,386.60,379.59,376.96,362.52,360.14,373.62,365.54,350.49,362.84,357.53,363.40,352.66,359.93,365.38,362.88,364.66,365.51,360.94,363.87,362.86,347.92,340.34,350.21,342.56,329.51,336.07,329.49,335.24,331.72,323.60,319.74,326.83,335.17,333.64,336.66,331.78,331.07,325.17,327.24,329.03,316.12,318.95,313.43,312.46,312.78,307.63,307.91,314.46,310.08,318.57,317.25,308.63,302.84,311.16,322.18,322.84,326.32,320.32,314.50,312.47,325.41,344.97,L8
2024-10-24 22:20:57+00:00,354.58,366.34,370.66,375.92,385.98,386.41,385.53,391.79,395.61,397.54,401.60,403.90,397.90,392.75,393.09,397.00,395.06,393.28,389.98,379.88,372.05,357.66,362.59,376.56,362.23,351.84,363.07,358.18,366.60,355.84,366.27,369.51,371.31,368.50,364.78,363.51,362.04,358.18,350.67,341.53,346.07,344.15,335.94,342.40,337.42,346.85,340.18,332.13,330.79,329.87,335.74,333.52,332.86,319.18,325.78,317.83,324.78,327.12,324.25,317.69,314.43,323.14,315.24,303.70,302.46,305.79,305.33,307.45,311.85,312.78,307.60,308.23,322.27,326.08,317.27,320.63,318.30,315.95,321.78,338.71,L9
2024-11-02 22:14:41+00:00,348.66,352.04,367.96,363.72,368.39,372.51,373.44,386.53,389.35,391.49,398.72,400.71,395.11,391.57,395.56,393.72,394.33,388.62,383.40,373.40,371.78,358.23,359.94,373.76,361.49,351.66,358.43,355.05,357.59,350.67,359.02,365.28,360.27,359.30,357.44,359.26,359.00,359.19,337.78,339.44,344.38,343.61,326.74,332.10,324.53,329.06,329.33,319.37,321.38,318.74,330.59,325.13,331.60,329.92,325.56,319.10,319.33,323.43,308.84,314.32,310.03,311.12,310.05,304.18,297.59,294.43,286.66,297.96,300.24,302.41,298.97,302.48,305.40,311.46,315.21,313.10,314.99,313.68,324.11,356.92,L9
2024-11-17 22:20:50+00:00,,,,,,,,,,,,,,389.46,392.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.63,324.21,324.91,326.76,321.31,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-12-04 22:14:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.08,358.86,358.03,356.51,353.63,352.69,357.06,361.53,356.86,341.75,340.31,349.50,339.04,332.43,338.69,330.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-05 22:14:42+00:00,330.98,336.50,351.95,361.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.31,324.97,330.03,326.60,324.93,320.88,325.06,329.64,321.63,327.45,323.06,320.82,316.86,311.70,298.86,298.56,299.15,299.99,315.31,319.77,314.23,319.28,326.20,331.22,,,,,,,L9
2025-01-28 22:20:54+00:00,329.89,331.79,349.73,345.71,354.30,359.72,364.51,372.80,383.05,379.42,388.70,393.78,385.34,382.39,387.13,392.41,390.48,385.57,378.73,373.74,367.00,362.18,361.17,376.75,361.80,358.20,365.34,363.97,369.03,360.57,366.86,368.37,359.99,362.01,356.56,358.91,359.71,361.41,345.51,350.26,356.13,345.17,334.96,336.42,331.61,335.99,335.37,324.34,325.91,324.03,325.48,319.91,329.91,321.30,321.76,323.69,324.66,326.26,318.84,323.20,318.96,321.68,319.90,312.67,302.20,291.65,285.81,297.99,306.16,313.51,318.29,323.91,332.84,340.28,338.66,334.23,334.61,345.61,356.68,355.97,L9
2025-04-03 22:14:16+00:00,326.40,334.90,350.78,353.88,364.18,368.75,368.94,379.00,383.86,387.63,390.12,394.67,384.92,385.72,391.10,387.14,385.58,384.99,380.12,368.12,362.17,346.64,356.07,,,,,,,,,,,,,,,,,,,357.26,347.51,350.11,343.21,346.34,343.58,332.72,331.83,333.75,330.46,330.94,339.92,331.84,325.26,319.23,325.21,326.45,311.07,322.96,,,,,,,,,,,,,,,,,,,,,L8
2025-04-10 22:20:22+00:00,344.83,346.84,365.41,366.35,372.38,368.40,372.49,380.97,389.03,388.53,391.97,395.16,391.05,393.75,396.93,398.91,396.41,393.58,395.38,377.33,373.61,359.09,367.11,378.81,366.65,358.18,370.41,368.33,369.84,361.79,368.22,372.59,362.19,359.97,355.52,359.02,362.09,365.56,357.44,356.87,366.53,365.12,357.19,360.41,347.36,351.95,344.99,331.84,336.83,334.28,333.58,328.43,330.62,324.34,327.37,327.10,326.17,330.60,318.85,323.06,317.46,322.72,323.72,313.24,307.74,305.22,302.29,308.46,316.97,324.12,324.50,329.01,337.52,344.23,346.56,344.48,335.83,332.77,336.95,339.04,L8
2025-05-04 22:20:29+00:00,345.23,360.67,375.39,372.75,380.16,380.14,378.95,392.69,396.63,392.72,400.36,409.63,398.94,397.40,398.45,399.28,397.71,396.01,392.98,378.85,374.92,365.46,372.30,385.49,374.05,359.34,375.35,373.55,377.29,369.62,374.91,377.32,372.96,369.81,367.43,369.35,364.72,373.70,363.91,364.62,372.44,370.93,364.80,365.19,352.63,354.75,349.26,339.46,347.79,342.55,345.57,341.33,352.64,339.20,339.88,335.45,333.63,333.83,327.34,329.51,328.76,334.50,332.89,324.13,322.29,311.56,307.26,317.13,330.41,332.68,331.25,341.95,356.31,353.67,348.59,345.87,340.88,334.57,339.85,349.36,L9
2025-05-13 22:14:10+00:00,344.62,345.86,356.26,356.52,364.92,367.97,362.69,375.29,378.89,379.30,389.04,394.88,390.55,392.15,389.64,390.13,384.44,381.39,374.78,362.24,361.85,352.06,358.74,369.06,351.63,342.74,360.22,359.00,363.71,353.62,359.18,363.66,355.71,353.16,351.00,355.80,350.32,357.85,347.99,354.60,366.81,360.81,346.74,344.87,333.55,341.65,338.79,327.21,331.80,327.86,329.09,325.10,324.32,321.75,323.89,320.56,321.33,317.40,303.76,311.97,311.23,309.80,311.01,305.42,297.28,295.58,,,,,,,,,,,,,,,L9
2025-06-05 22:20:11+00:00,343.99,356.40,375.48,374.93,377.39,379.75,377.43,383.13,382.71,386.94,391.31,393.06,383.82,376.54,383.14,381.79,383.44,381.24,369.15,361.48,363.98,350.73,353.45,362.73,353.30,350.62,360.30,363.84,359.94,352.25,353.31,362.22,349.18,350.63,352.40,358.68,356.83,359.60,352.92,353.73,355.10,349.34,343.86,348.09,332.05,344.38,337.98,329.50,328.25,324.91,336.16,327.46,334.02,325.86,325.63,318.11,311.27,318.00,,,,,,,311.39,311.31,303.21,299.78,320.58,325.95,316.43,320.21,329.01,314.08,316.46,310.57,317.77,329.00,343.87,337.54,L9
2025-06-14 22:14:10+00:00,341.51,346.28,357.39,358.56,366.97,369.68,374.13,381.97,391.68,392.24,399.10,401.22,392.40,389.47,396.98,398.77,391.01,388.81,385.47,372.13,371.29,358.15,362.75,377.12,365.44,361.76,373.49,369.90,371.83,365.58,371.10,377.44,370.83,366.20,364.70,366.15,362.17,363.10,351.49,352.80,361.39,352.95,348.14,351.29,339.85,347.52,344.53,337.09,336.49,330.58,334.17,332.49,336.29,335.26,332.41,325.25,325.26,323.83,313.91,324.47,323.44,326.96,324.38,318.08,317.48,308.01,303.64,310.43,315.46,318.58,318.25,320.15,328.93,330.32,332.17,333.23,334.11,336.88,348.95,347.72,L9
2025-06-22 22:14:19+00:00,327.46,335.66,359.25,357.92,363.29,368.42,370.96,382.83,387.48,378.30,392.35,395.21,390.58,386.95,390.38,392.85,387.51,386.53,379.88,368.91,365.53,353.61,359.96,367.24,355.88,356.88,366.55,364.83,372.88,364.52,367.32,366.23,362.57,356.92,357.15,357.24,355.68,359.67,349.59,348.50,355.78,345.38,333.54,338.23,331.55,333.83,336.45,326.13,327.24,327.47,333.00,327.98,330.37,327.58,326.21,319.90,316.85,318.24,310.95,309.97,311.80,312.34,312.65,307.27,309.22,298.85,298.77,305.90,307.65,319.25,323.17,325.91,329.16,324.38,331.48,330.66,336.26,341.28,351.36,347.93,L8
2025-06-29 22:20:32+00:00,344.69,346.97,364.83,361.63,365.94,368.76,370.51,385.00,388.03,384.17,386.31,394.26,392.06,384.85,391.61,391.76,384.95,380.93,377.04,367.54,361.26,351.42,360.41,369.74,354.50,351.77,364.66,364.43,369.44,364.85,368.26,368.52,359.45,358.67,355.66,354.00,352.68,359.77,348.77,352.28,355.26,346.45,341.10,347.31,336.77,343.07,339.37,327.19,331.53,331.82,333.37,326.85,334.70,325.00,330.20,331.93,326.06,328.31,318.88,324.99,321.15,327.68,324.71,312.98,313.55,299.79,294.76,305.69,309.28,315.63,316.47,321.13,325.51,331.59,320.27,324.36,325.49,336.54,344.01,339.59,L8
2025-06-30 22:14:19+00:00,348.41,359.00,371.33,363.59,374.55,378.28,378.73,385.43,388.44,390.76,401.55,409.01,402.38,403.28,401.13,397.85,390.94,381.91,381.83,368.09,363.82,351.42,360.14,372.06,361.18,357.31,367.45,362.22,374.09,366.16,369.12,371.17,367.92,363.82,363.15,361.74,354.15,366.93,353.40,352.75,359.36,355.41,342.48,348.69,336.73,346.89,350.01,345.62,339.59,338.04,342.30,330.12,335.77,330.63,333.40,329.05,326.40,331.47,314.52,321.40,316.60,326.21,325.13,315.46,313.36,308.91,302.56,310.84,319.75,323.77,323.53,322.95,333.73,333.35,335.33,330.95,332.68,337.11,344.71,344.36,L9
2025-07-07 22:20:30+00:00,350.47,362.61,371.84,373.97,384.13,384.03,385.44,397.40,397.80,397.17,401.83,406.36,398.35,396.09,400.68,403.98,397.70,392.44,390.67,374.33,371.81,361.16,366.56,381.57,371.10,363.32,373.47,369.94,376.98,371.34,379.34,381.96,372.70,369.03,368.27,367.75,359.41,371.77,362.27,358.03,365.33,364.98,358.29,364.09,358.61,361.13,356.43,348.24,346.33,341.76,345.87,344.51,345.66,340.09,343.72,337.40,338.39,340.31,326.71,330.33,323.87,332.57,331.98,327.23,318.30,309.15,308.24,313.47,326.20,331.34,326.00,330.81,337.78,335.98,331.36,330.05,334.64,345.20,352.70,348.44,L9
2025-07-16 22:14:24+00:00,318.82,323.14,324.60,312.94,322.04,343.13,353.43,362.99,369.48,367.58,383.33,387.46,387.06,385.65,383.79,389.86,387.67,378.90,369.37,361.60,356.86,344.97,354.73,379.44,371.91,361.44,374.84,370.18,374.99,369.90,380.33,380.22,372.82,361.28,360.01,358.69,355.94,362.94,345.80,354.98,364.06,350.52,340.30,342.61,331.69,335.03,331.48,315.29,320.27,322.88,323.32,314.24,321.14,318.50,315.38,311.52,311.64,309.17,300.02,304.05,310.42,324.12,325.30,317.67,314.10,317.87,316.78,328.38,341.66,353.87,356.21,354.42,360.54,360.56,343.97,339.61,339.00,342.78,358.34,363.97,L9
2025-07-23 22:20:39+00:00,333.87,345.70,,311.46,324.61,342.39,353.74,363.30,374.05,379.28,385.85,391.62,389.48,386.61,397.70,398.37,395.65,386.11,376.12,367.06,363.64,357.25,374.77,390.54,379.55,363.95,376.90,368.85,371.44,366.13,376.87,378.77,368.98,367.00,364.58,367.79,371.80,375.96,365.05,365.51,368.93,367.47,355.13,355.55,348.22,347.19,340.28,329.82,333.29,331.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
