dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
2022-01-13 21:00:44+00:00,,,,,,,,182.9672556470092,193.5887639042878,194.3594617671695,199.23582701270936,204.4255704354524,199.06557390914708,194.0349709164169,195.920371090107,192.42644794457857,185.89338444549784,189.34785076803362,185.8809632089765,169.9863451737732,162.85067266965564,,,,,,,,,154.78631489002666,165.80985301622067,166.26421009877043,160.73062394600075,159.02460534149017,149.34794524724347,149.43027871652043,148.0948850917302,150.38313968390702,138.59656045567831,136.47376872200633,141.7428428747352,132.78494820985014,126.83138345940337,,,,,,,,120.41116248769727,121.59053285747913,121.7085396937483,116.90871211400695,119.26734978154937,114.50229334746403,115.19061079925648,120.52005345301158,111.1157515953491,114.09277089923097,113.16195162280097,119.90026959707978,,,,,,,,108.02668813605128,108.74430833639101,109.95411710106173,114.61392609585288,118.61322449708987,120.57170385252007,114.32636137325036,107.64518857828503,107.5355852962636,117.65729758889547,121.97543550541559
2022-01-13 22:14:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.90561574942637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28 22:20:55+00:00,147.2397292013657,173.72995440016192,181.5348993364949,186.04200172439909,187.11524179165713,186.9283364362148,195.0427866183908,201.27365175367558,205.517183121164,203.86757414912333,210.83613747608115,207.1301773226873,201.640973467677,206.85279263276774,203.57468459037543,210.08527899899144,211.3186075962252,205.2687270093331,203.86581901429173,192.1991279454177,179.35508312773027,168.39433011100493,175.87555090617965,191.4436162471308,181.01342350179385,174.16283056789257,187.71462339987187,187.1230743962593,187.12355471381122,174.97972486447577,191.56528950853647,189.53837161662366,180.09776868072618,181.31248079798638,175.31581334045327,172.877312952765,172.4425354358012,171.4252404587992,158.73010514755262,154.298108243289,166.98935904502213,155.86490308351813,153.07450603770585,154.4789506196607,137.21752678530547,147.14492415139838,143.7760322737567,136.18218256257555,140.01615444836852,136.6277883380424,142.238729501075,134.72532595583246,144.72233605029186,142.07701770263787,134.92933174303445,129.80467764782148,128.86794625344058,135.52625292080546,121.50154820988423,126.41939492209197,127.08054824317007,134.3343192584375,134.53361599827076,127.09006606748953,120.9143841924301,114.64493564728956,112.6536702933894,109.06135623161336,114.85127670291568,126.04935828991825,128.94792964272045,130.0046248281848,132.60337520705974,128.40039421504957,132.90089706508533,,,,,
2022-02-06 22:14:44+00:00,138.62053958215174,160.64750097422478,181.6337280999306,173.8003702884665,176.9436992823298,184.00877346291884,188.48354180672825,195.1923555849575,201.08109555186303,194.28212547932063,205.51625612485773,205.97499471059578,200.49027997540887,197.6802272987238,196.90476766769564,199.7860936356531,197.149139265818,196.65200962407326,196.2407178795433,181.86917413999177,177.91360679396655,158.81973798671672,166.47927435185625,180.51024808080746,171.96581576892336,162.28715177214434,180.912766516579,175.7967935925001,178.70297649125254,171.12775524105234,179.75006849842157,184.0741305601568,173.22277393492786,167.77387566945376,161.29251361011362,159.14974454981743,162.79741084813037,160.49063571466155,145.6696332099795,146.63589203821456,153.8285741288214,146.3418117304559,138.7724319240183,141.59485682109866,135.30961234796382,138.17496642128728,133.82089282100273,127.11161554026609,131.16275467037605,131.36026154407298,136.69794634114552,133.75548596613504,141.43334412960948,139.8634626692718,134.78657730255551,120.0956468374789,113.95222458031344,123.14032463384834,116.98820777941445,121.98749153933946,116.31609241877938,127.22754709432266,127.28744247035436,121.20505752898553,118.6804118192411,108.10750073939845,99.05496127237109,106.48988193224532,107.52030272850968,113.48643711202294,116.1376059141858,122.86126084215556,125.48686800004963,127.29924709946869,128.4166385232671,123.49144071144444,116.70491742231248,118.24107190617384,133.19395864034826,141.62319237289654
2022-02-13 22:20:52+00:00,140.35509458297474,164.90473846050563,172.09086765840024,165.3936674152115,172.15483844449224,181.65251246887536,181.50511108128018,192.98311851441937,195.48145936200984,196.63135187814785,198.28163304529954,203.17810354543184,192.83529776478315,196.02894845681124,195.54476384075562,196.94949761952364,202.15569651113978,199.12631669607717,188.192800012036,176.49440610346645,170.69809975516097,157.92677461289836,165.09662046821643,182.93648097160505,169.04448290065164,158.15731822951537,170.14484787440855,165.95459698395345,173.19906275927025,168.86570997369603,175.57008618933327,179.60929079338808,168.21183207824072,162.5006159908017,160.13513880386904,157.93725470341076,157.32535195467923,154.7539559306678,141.3079141460538,137.2157453385569,140.27485769363395,137.86851626869984,131.49505358394572,136.07917565395837,133.46673149995573,133.26171563787602,135.93593726216974,121.09333753313096,118.14417552604056,121.94838505456077,130.06123763306408,128.93824190992498,132.89898855153308,128.7687724603882,119.64201979213,117.67830720921692,123.05904980953726,122.0606021304007,106.96566459007556,115.55270448081818,111.32062149364549,113.67180408338044,116.0992413165982,113.38358634887945,104.38883702113259,101.3676441640988,101.01280474463178,101.92758211998284,104.56594624598767,107.00670013194207,101.1213798921374,108.81432664506946,116.80095777772925,,,,,,,
2022-02-14 22:14:48+00:00,149.4306595668408,160.8428416246679,171.31192046840965,174.24471827877304,183.56414565376818,186.12833527069265,187.3511778423387,192.75160190588278,198.0009202627717,195.6268370376227,202.84101559028747,200.15710940450245,196.45198502494003,197.2338088473109,199.74449550055186,204.99222158586147,203.9613240958003,193.46235016926093,192.93788630176252,175.91278808358157,173.09598866460487,163.7600507910492,165.34418575581142,184.86217079283043,171.8433771248623,163.9988575541618,177.38327860881182,172.69927374238642,178.2170428692868,167.4490011022261,175.92440004315213,180.45599886553586,171.3798780849156,169.29011738716966,163.02056001595165,162.58471071354472,160.9735859362435,160.79648962814068,149.14448312898014,144.125902880029,149.85481155458805,143.40740832320012,131.99441527716425,135.09218227429167,127.70358342518409,135.59572283055178,131.0844741300475,121.9097189900686,123.4551907239562,120.66990296063031,132.19032904912473,126.04098478669184,126.63856914825445,125.65934355838854,113.80408625647244,117.81494097152796,117.89899221044487,119.56057931439393,108.20891155268494,116.17064812178327,108.96540411624375,114.15671747866303,113.98644404952655,108.85052281784247,102.92287181554707,102.16323957946804,101.20432863270544,101.14059198776312,99.99743414702613,,,,,,,,,,,
2022-02-22 22:14:38+00:00,140.966139906782,157.88760552195325,169.90679066762914,170.2131491486758,187.68611066186557,181.13515162906253,181.00692866736114,185.76513824016618,198.81894445682227,193.08506249268834,199.71015143873595,205.23818094801697,198.891683201384,197.8595025482586,199.61547774311762,201.44629388684822,199.101953564455,198.95438480529612,192.5474271409087,184.29124181413223,178.6866540388819,159.79290209021292,163.0210834358056,176.41919397039055,168.3513484717227,160.26474194584162,174.95525481826786,174.2697281415906,180.84045574177316,170.96253671260817,182.4741585179791,178.08915007674818,173.70282211068536,168.2324018326998,163.90179457050291,160.35007680013334,157.82581274713968,159.88201937042135,145.66404219108642,137.91635905613808,149.6862625343889,139.58250621980696,135.67713017787597,139.8205405140101,140.42799091330716,142.078075412202,138.16393489523787,132.12498456716818,133.3428735454649,132.2642773580442,138.22922960628745,130.5111501046181,138.9088291307288,129.57400948822269,125.50126745128503,131.60914762899515,126.21490107733797,121.75524907700829,116.1589938452966,124.97397162437173,119.97604434242885,120.71130033666334,117.57428994024825,117.9259557626849,111.84880671689557,112.21731997442153,106.08569634206445,100.8479973929759,99.22709810722571,109.51654611658626,113.73344673784315,113.36914746450795,119.38185367964735,125.52999819378616,125.63106956721816,120.11058898817105,120.96860226151851,116.53135094596946,133.765777203632,133.9711962126383
2022-03-02 20:56:01+00:00,122.33211423085338,137.91526003252966,143.99216190124483,161.21868707677808,174.02849496016415,172.39846566188317,168.22619432520753,178.55355026681383,,,,,,,,,183.2202138363401,180.61486734425486,177.2531031204626,165.7799668859048,166.78770568528074,146.54655865619495,147.6439811305015,169.93090238303435,159.04455779033736,149.37202732880317,158.3672165081989,156.09753311460858,156.18833048612268,149.9208864400829,,,,,,,,140.37058331477698,124.98629731160901,125.31978324711037,130.7396473070475,129.32335367405926,115.90567511808538,121.63570586378967,118.53285979670548,122.21265378200513,122.42610314734202,114.8205215560412,118.99444267193627,112.87697091747596,,,,,,,,105.26222758990166,96.37313324393403,104.52990025490367,100.57272205091972,98.94424681043918,103.25041953676856,99.2163963294529,99.5300196056225,93.99034775680974,89.16468331656344,88.7492321286193,77.85893364305136,80.80891172690292,,,,,,,82.50545946762618,94.90465420715792,108.45849606297584,100.97858451596325
2022-03-02 22:14:37+00:00,,,,,,,173.87528680223346,183.182616234909,191.32092053193333,188.96439910451858,198.17907952640965,200.11631519848066,197.1317409394737,195.41344302548055,201.58586986150482,201.15956807381104,195.85129352331168,192.93040441532048,186.3849935589635,176.08773522430724,167.88700331259014,159.4395504603255,159.77612558594083,177.9286328976094,168.02051810782328,156.63696188398592,167.57699990233732,166.28461594051305,169.50207854850905,160.793737247399,170.74731868731814,171.33109550356562,160.5033075822128,161.36349548981144,155.3188292173627,155.27973051850233,157.1985107226439,156.43472846665748,140.8709183791048,135.4932902020023,145.80671143011054,134.0741411124929,124.72100553364142,134.29835645951212,128.5077044002443,135.1389620614198,124.76412990206748,113.58339715614365,123.88243639634658,122.07067677723165,121.10101318041076,118.69975426307273,127.04125710307817,123.76638525686388,126.73487783204335,128.7808276318744,118.56654078858915,118.63748711939263,107.55832214393837,115.6429259720841,111.58234905426438,109.37054272314289,115.42943921658787,109.05312443070903,109.1418760896581,106.37507972028968,97.65393415880497,101.01926541579272,91.86106728237296,96.65739967846872,107.18913877536161,,,,,,,,,
2022-03-09 21:01:30+00:00,131.4102110572267,151.39634589529467,164.17801867888173,170.45532429868754,,,,,,,190.34634420384654,195.24030815618121,190.2369659517346,193.1930463280728,191.3311403797911,193.03634021673346,193.29588702432207,194.43220942071946,184.0547017558563,172.34314606007496,165.62728032418096,153.25394422569994,165.3173981283856,174.7138756614871,166.39410616003417,158.01655030015152,165.91825365674342,,,,,167.26321370394916,166.25921054863548,165.65937850804832,157.0209070718938,147.62957533269872,142.9738227397307,148.17104969009986,135.28569001955717,127.21505291217359,138.04516238907254,139.6037947398034,130.7302757434137,131.89859504710486,122.99934082423515,131.73306760886686,128.79887265740186,123.48644513039031,,,,,116.55451443811272,119.85562430000219,131.32137303747282,125.43547250410143,117.34536527586478,118.80428846019126,110.29459271250754,109.58487646985888,111.16528151959938,113.35205402995732,113.01753201930921,107.37954861979222,105.7629055658094,100.59331003187695,96.44561286425655,95.06324031888296,,,,,111.8076270963163,117.6255502385058,117.06876208877144,114.36598371285157,111.28633589675435,108.74411690153386,122.28261169862245,128.4901341349014
2022-03-18 20:54:24+00:00,110.75673169586778,125.02981174317674,135.5015006372728,138.42857143452548,150.76770795337742,161.635592862889,164.916301644506,170.73935321799644,179.91482845972646,171.76127422398568,180.52063474431426,177.18800590004827,175.58976107498603,184.67027418363196,,,,,,,,,137.6839209649021,157.50484290138405,145.1359273949791,142.58709908360692,147.92683019684665,145.70559526213714,146.9897543126686,142.5670372462803,149.7464205781164,154.31170154759923,138.88255287128555,136.70547416978647,142.35782107217875,141.10399556706813,,,,,,,,120.92687232910959,111.89031320988099,111.19974814129563,109.94167526782083,103.32635744562737,116.4480948925453,112.2673226365079,104.60771824981963,95.84659124042287,108.22271120633381,105.02225838362568,99.10695463789267,102.44875225153135,,,,,,,,90.49321291666521,90.68451939417218,78.65512888638327,66.56591275985586,75.15911075959758,83.34402580811829,83.6227163147508,70.78426813429117,74.27720770890348,96.793495917288,94.74144099262064,97.62409474088875,,,,,
2022-03-18 22:14:36+00:00,142.2557708608623,151.46228931458978,161.77380381755998,161.25734285780064,175.14882307574973,177.86802267930437,181.84189625126993,190.70150691765295,196.84670585477053,188.98488970178158,199.04397548073734,195.30344207890124,189.75385600575373,200.67064126870454,204.6714671274234,196.99235704536562,195.87393609695138,186.67494998357853,185.35286744755751,179.3107851786307,175.45833254035065,157.50858289056106,159.39637892556436,176.5153190702651,160.01145252939767,161.05097082333796,171.27078546783258,165.8965082360986,169.7049184501603,160.47089445621907,168.5015645355491,173.7640160359888,158.852580699327,155.83906958399228,159.0898093440017,159.99569482464247,149.84885980064655,153.93938683572188,139.22272588349043,144.7986962178394,148.88696559311242,134.03318374913988,133.4972195824601,140.2779827409734,126.88790183574555,134.02889105597123,129.3328760525266,124.04878754934835,135.6002027022203,131.45979851152345,125.01166825991982,118.47750366860319,127.79560194175963,131.08145498060918,122.26753582565809,124.80261000967964,128.76449056899366,126.7769357352858,112.41527668837644,107.10328078478425,107.76016009568512,114.32158187257347,112.35947225179105,104.37222726386024,107.43253331275106,97.2144439611307,88.57759146500824,90.83540677203824,100.7890422955939,103.64927535176214,94.13051173012762,96.16262636012485,,,,,,,,
2022-04-10 22:20:41+00:00,133.75739371543068,152.57020218101852,170.0347442749467,169.58319729688841,173.19449716374334,182.55411267357908,179.25623328530966,183.27177198445034,184.7250237764459,186.66765859237137,194.9610731479539,198.89362206060025,192.63585772563184,191.19750943241328,189.15042357651762,192.34163099733865,189.76212040722606,187.19163980264767,180.81000188427456,171.7424053309761,168.81331568050467,157.62954109439036,161.08982306242928,175.67493846210766,163.43432192506637,154.59357523767343,167.9047562259708,163.31011742362696,164.38207053058701,155.18257048635297,161.00722640864407,163.74023135253114,158.6569501687247,153.75939409729563,151.09907157217773,151.31749294396042,150.27290065550534,151.39192339333565,136.44386431463974,135.30960456528157,139.8754495716309,135.65108882712437,127.15911049898968,130.3867689262833,128.62440773145514,128.4213338927333,125.44146527994081,119.54720950467949,126.96301589272657,126.50798463727804,126.36786279779759,123.81308839933467,120.78118050306911,117.61086446510637,110.72970275326769,108.08199787175866,110.46101101918234,110.10635693845234,99.81078566884425,110.92016863508186,110.46599731820268,112.33882775589102,108.23136567443798,100.13109820231713,98.27679076369314,96.27481486019569,95.3723788801391,91.80173434039489,99.16979987085055,102.45956078582567,102.98304261725839,106.55638576398569,109.14766103864352,109.67916953779964,116.67319355153747,118.96615535820877,117.49815792316225,120.04426022504947,139.58188949075415,142.84809926585828
2022-05-04 22:20:37+00:00,154.3880779683317,160.58626872092572,172.81581885416333,173.14369016764078,185.9869619982229,186.07826677060928,185.09205111427062,192.42192722578386,205.18408180150635,199.30004154578396,201.7829098112121,207.8534804827861,199.89086748883983,199.4022841257488,206.0410911009804,204.6041021013381,198.4348065898158,193.21528872546003,191.17856814940998,180.89220293069738,169.84266654900983,159.22770192505442,162.78792380831067,178.1532383068452,168.8827615223084,161.35405199699025,171.9483808233512,169.64965178330465,173.08787767038933,166.39120373434903,175.183124332558,175.4664144826316,165.94164352618952,166.94840524649095,166.62720884331216,163.21950255313516,155.62088180246798,160.74997865857307,141.86830420547315,143.5943615268806,154.51010865115612,147.1969168991507,143.6619661416136,150.63605717978135,141.41165469479492,149.11969686897837,145.5814608407531,134.61563693654332,137.54363114701175,136.65769823599737,135.1576400716208,132.25823454318436,139.31191250832148,137.45553591169252,130.0632463337215,130.1022875384695,129.40298899179714,129.81628864812652,119.899377973771,126.24405398769574,121.6043945008331,124.67533096849344,120.68798475748073,114.15178442943566,109.19333228076115,101.97455023820825,95.00577761377315,100.24590098354825,95.6959390453666,93.53370598342156,91.9521179014802,98.20750176390906,108.30141278758596,119.13148220622546,118.67633841982575,117.59218270437535,120.17397750833045,131.03704531336328,137.406680170638,132.78988545348443
