,dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
436,2022-09-09 22:21:23+00:00,158.98091789354916,172.9152085842009,187.24451054292788,189.72060990592087,198.34679070626024,200.84659271592903,190.668444454516,202.13060059605203,202.66476708133095,199.03172706108887,201.97093506248115,200.2824274452138,196.6588206424985,199.9902632231681,200.1598726896057,196.15745737781836,191.36098296611615,193.97626442363992,194.7885948971569,181.37158947078893,181.26037729573483,178.29708546266158,185.1847242979379,196.8768772313497,180.63795392437905,168.27853266363138,162.23317082598314,161.4356916029676,171.1934589121737,158.42383349506136,173.37915790680086,172.3886051028214,163.0424351179991,156.3001301975579,155.34429779665348,157.53196919094037,159.74569642007634,164.70538118355526,154.8137151749264,152.17493176646212,154.69070192843648,150.45471173976898,141.10841826009926,146.13543229613697,142.7888359828247,152.34207136273386,155.49025889123786,145.14785125550162,144.846857952292,141.8144880028413,141.07917833362322,132.06352328124274,141.9455412314498,136.4583229524264,136.4558162313879,130.61016822335915,131.03152039503914,130.84381501647255,115.59511690135344,117.65609926836034,112.79156967743202,123.34210504690844,126.4839991348976,117.98075064564556,112.37535568826472,114.71346615777446,99.20645011787346,96.77065508500804,100.81741969525004,108.26471872442256,106.8598370325232,110.79153856781556,118.6775248092684,122.63112854365384,127.30529334195174,119.73468307892816,116.18553517523834,119.20545336614,132.5288558116577,136.4630445744375
483,2022-09-10 22:14:51+00:00,161.3864576587098,177.4020040528772,185.57991670272222,188.48455479839063,198.6951555741237,203.25155533452477,199.23601983112434,206.82407365255114,207.64742667673818,206.20845026294816,210.56331635470042,210.39559664459992,206.18207821995625,199.87516718783667,203.66459810337386,204.939737383929,191.26767066303444,198.81072726010802,201.9571512528968,188.16773465785954,185.2373536872836,179.01598687437064,191.8887206774682,201.01076945165562,189.0003684953026,170.5672125313231,167.4149074599734,164.64701463823752,173.46962833031975,165.78955662182946,180.55959530696416,179.40395600157007,168.47476396520022,164.37307152323422,165.19488769228812,161.73189124654104,165.24924877046482,171.05848670166574,158.93008810399436,158.2661764725043,162.19978767987476,155.5175976838333,150.78387142589924,152.74012347918176,150.1242794713278,162.28778164435226,160.36783369033688,153.85158533736322,152.27299160784693,145.03102938120034,148.26559414669322,139.16151196395242,145.57810652668073,137.28904662177058,137.16784645691973,138.41975436327232,132.54292401871652,128.18668158095048,119.71960306055486,123.68369457062562,119.24376423437806,126.78178931067909,131.5515286194063,125.40645721766788,118.91292302137664,118.26612030602752,108.14719667075586,104.42642669027377,107.36194992954637,118.75162493796341,117.92410944752382,121.55154786532493,123.75687595716772,129.61655185366345,134.41646623435787,133.0551023114687,132.71171705797354,131.3121131075581,139.58679296849718,139.35636054050784
484,2022-10-03 22:21:08+00:00,150.02976025306072,165.0597192018858,176.23211672154713,179.22859598957336,185.4216905993116,190.7467793934194,186.5219769757954,190.2361441436854,193.8966227106626,192.38499873820456,196.10719964023528,196.94444343173024,190.7737431994997,187.6746169963905,187.09673870344142,183.70448952369537,176.62914096250563,180.74077071577943,180.23846327025745,168.57777689826625,167.82903777726543,165.14355106687657,168.56862857975779,182.96985472915972,170.87501078660972,152.86670534525453,152.9661257972984,150.38394876830426,153.44447185453674,146.7823373415511,155.05959949123786,146.13736415921286,144.6488233757807,142.12535944563243,139.9490457341231,145.76378190352557,146.37925035551265,145.4840901482094,135.7611398391614,128.3850750378286,128.6998576167502,126.8568131569114,120.5921473100309,120.5852113400772,119.20826524818486,133.8354964968136,135.97366759103087,122.53030391466211,124.7526072492533,120.01250613729312,128.55303722433854,124.76494537143064,125.64339871432831,119.30686219076637,123.64798305521688,117.41408884440975,109.2970893111085,106.74264686151903,94.25710057734386,93.52599253712343,88.78236842387942,99.77818599580982,102.23331278776811,101.28177263958912,97.38993452647547,83.39846165615216,76.62616358644873,88.1397331079955,96.23364786040287,98.78315717227758,94.96275394518167,89.09683169416945,98.26486363567153,99.81567667941043,97.61036571497088,96.7134758481497,87.88665154692131,95.48170924599114,114.5718847082137,125.0728313884369
437,2022-10-11 20:40:51+00:00,151.01539372957228,157.11067300162816,170.90174990389426,,,,,,,181.78828790124768,182.57312941558976,189.41115318959277,183.90907006125573,175.01611461636696,181.24473379360737,184.0873350527898,176.9847658715462,176.95495782333745,169.72067236879127,153.31511654125515,161.67458434261138,156.9722806225439,157.1220002380946,165.3358021662346,150.43141124660173,136.47101365263862,,,,,,,151.35008554019743,148.0462562686225,143.82049329661567,149.52326451752543,145.07741732122855,148.64682728092023,132.97306349745452,131.6172372654127,138.19150615651589,128.5707068495106,119.43522281155114,129.58411498320322,124.7800718973058,128.32478103940193,128.11023705855132,,,,,,120.17119544153364,116.03918515003542,114.635085162628,106.23215291726682,102.76529556487564,95.24691647338142,82.68567294133832,95.21476646775676,94.33193245495328,109.85707007209297,109.78172794143408,103.84447900944276,96.8532939428346,99.53252997854318,99.57444570701364,,,,,,97.7045884156087,98.20115311930527,95.51713654579396,94.52050885705304,89.19313483000487,99.3755939879562,111.20744412026336,124.55094029751636
438,2022-10-28 20:38:42+00:00,,,171.86672634374952,170.49192337109156,176.30721845258174,175.9056192473321,173.4553683555555,184.1415067197016,187.81603959548173,182.4337125083217,182.9620450093537,186.57403867387595,172.04633729029612,167.77389624016527,170.55261141564694,177.7947543723804,167.5600313287842,161.9412596847818,166.5330868940904,149.6013002704248,,,,,,134.31779342791577,133.79379258335064,125.75430759087678,136.993318719082,135.08635142023329,147.66599157947888,148.55463862749517,140.3382901573453,136.83608424983876,137.26450696605536,134.7557770469618,138.05842128391473,141.37025212604365,123.87724296452134,127.73729048662368,129.2080517709758,124.70972292216624,,,,,,,,,,,,,,,,,,,,92.22839905812172,,,,,84.42909833198836,83.99399306604661,87.90181720757154,87.0334592648319,93.80434977800164,98.38224070554094,91.28488634525348,84.69230684713995,86.94240847864691,84.62121643638265,79.93415378416341,82.21655960263992,95.22425084239596,99.37561218289764
439,2022-11-21 22:15:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.22855222621976,152.92356002942438,167.14576709245307,170.46105335457952,162.69711410740442,158.4573935219343,151.79184501167168,148.65095477485005,154.7933872420495,152.3713630276568,137.20932077509704,137.56573554677837,148.34556410788338,145.41723450484147,,,,,,,133.96083039027377,128.5740360007862,126.78242617460576,126.54502437727136,129.07794044959763,116.46220118921826,114.25738942771056,112.21329145784568,98.27828624869628,104.7923635237793,96.4418162169136,99.97102271116304,107.97141019545772,118.48525024558704,115.79565180443151,115.8721558945756,126.54024252825847,111.38866730939093,86.78438428477759,83.40833254857641,94.28706086354832,97.64228174615226,93.83373521896767,,,,,,,,,
440,2022-11-26 20:28:47+00:00,145.9829033340324,159.05251889071496,169.63147958956495,170.94902115113575,184.2384133316273,,,,,,,,,,,166.0186817545059,164.53790729356544,164.43535574114838,164.00060115986878,151.2427990179821,150.0026229920403,144.55118278471588,143.85327157536008,175.08530203451042,164.18120232125565,149.4356991662981,152.893972574685,,,,,,,,,,124.84487456283476,125.67328743279651,119.9594174209728,118.37816661248588,119.88870961466412,114.40973736006224,128.92993628377923,132.54172767062337,128.01568415394237,137.3486743286903,132.04787851634268,,,,,,,,,,,68.65852719304998,64.93326010467364,73.6325086953097,72.4036545003006,89.57859520011597,106.03632507355796,108.86461807880129,110.4044618673183,105.18140600793944,93.24730817332512,,,,,,,,,75.6131038161289,72.10977585649906,71.20332894398479,83.10793482834613,
441,2022-12-01 20:33:51+00:00,152.12044392359638,162.4029215255349,174.8804998332394,179.31042089520295,185.91631225469064,187.12932365111936,183.54074659202684,191.1125892576641,195.5625408502303,194.64231610406875,197.3579751228013,210.01834547543476,197.59564454077628,198.0079603330003,197.00851694502447,192.60641621392077,191.96009052418103,192.01777904616443,183.6314747045844,174.48795575193083,174.21978806898247,159.45422111783114,164.05024385673198,170.28570935462395,155.99154242994706,140.14228228359613,151.86384052225372,151.85868866006268,150.1865604260768,149.04945304747207,161.25195717855058,160.7640309888499,150.66725477454207,161.4424307140357,151.72766925325624,153.43538428715803,151.46520282752516,155.6709686471262,142.57624867435268,143.65380316843726,152.22955524206952,147.66902950372582,138.4005631045038,141.74571320937716,136.58795237294413,133.20695523631596,133.74073872950015,131.44544247933345,131.74817637284684,124.9270249855829,128.36864327880326,121.4240772070342,122.2610701799104,119.35943295882672,116.28288690469176,104.95816322989664,104.19560728543416,99.11531885729102,93.05079806320704,109.672434700119,106.71328448392748,115.09897191654784,121.52286112948266,115.61173896312268,113.94696252497918,102.60562288477831,95.57501636773148,91.1739207849531,95.11799018395962,91.80028774024574,88.63278750686865,90.93741315392764,90.85163847876076,108.41522839678036,107.96124333742708,113.72755516248492,100.78877574983385,102.92854950747832,114.65246624236924,120.59748771608062
442,2022-12-30 22:21:12+00:00,135.79234102647885,147.0920377003289,164.9199829383293,167.9562394137307,168.11872729478117,176.2310912429574,174.68838715711627,184.40226762214215,190.7304521491465,187.68368749426864,195.63334671360263,191.6803122103173,187.80479095578156,182.11924796380725,183.9872229697248,184.47256942143872,171.41623419885315,168.34946385964358,170.73242522783536,153.91046884129034,157.22597190926567,153.0245661782271,156.84267058377256,165.36716810941152,151.11202785835098,136.69113633946222,135.1525990917797,135.00416326057743,139.62117179484557,141.6702221431687,155.7229290033406,162.83690556047105,152.45487829635064,146.70341513868468,148.23891261076645,145.5956093592139,148.34217160463143,145.10636988258386,133.26231232230262,118.55582049839606,129.84429490328088,123.03350666463676,115.83721855742034,123.47309729419098,124.39020710013452,125.2590236092158,125.343245034577,116.3470265672366,119.97430141498496,118.71712417916632,127.62256340262608,112.0610005560932,114.96501406311027,105.56605210583508,108.09950516552058,101.56419893025269,97.67320038721766,95.18545241073883,85.58783009443322,97.01407947393643,99.68373000633711,108.04424715303784,115.38571464758058,113.3829203146955,100.8268301665918,99.58906487763122,91.71118320674888,82.23327536512532,91.19239758159166,98.81650185916416,88.41549678324904,98.84505878796573,103.55849980523904,103.17593544417406,105.34043146863104,103.73796837783576,,,,
485,2023-01-07 22:21:14+00:00,,,,,,189.04028891586512,187.4132824537922,195.98532428372363,201.65662150277385,199.99719125393426,210.11035579228593,213.53438918705828,209.01061094286578,204.50804766347295,209.3618078473031,210.52582554264347,201.1303253740247,195.26523268224037,189.92451362822808,176.29493015498048,178.19018521361878,,,,,,,,,,,,,,,,,,,,,,138.74504854494322,139.55220324565855,131.82233629806066,143.0654231174586,145.15109681131776,136.87030977545015,136.19361028108642,132.82436729796075,132.6858119751775,120.83771869023538,126.24745188945595,122.79778923510563,117.95137338389047,112.61145678020301,109.75475335986337,114.04569661527319,106.60379336642494,121.00895295295032,126.65488663901928,136.28318758550418,138.2135435214516,128.45142135199706,121.81383871693805,113.8055115301357,107.68431342556194,111.9646260258701,110.47938550124397,106.65932300107735,106.48722900922726,105.81386194002948,110.74720778188146,126.15965032883608,,,,,,
443,2023-01-08 22:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.39874442926111,164.3431347738112,167.86219409878333,168.0088828988175,167.80869116422303,156.5242094459455,153.91163160810925,157.54911262858113,148.78284798028534,143.48089860458347,147.61992987281303,140.87306994428735,150.30469861251382,148.57363135710526,139.98803710239935,141.78293460188542,138.84319269061737,141.99992116115288,136.07643539882852,134.46599475424995,126.40087083134227,120.11302694279811,118.9603099030662,119.14562726496877,121.66407881440756,115.80237462328871,130.93482811069367,131.65188226856188,142.134595756684,140.55394330671535,131.82364197918355,133.00559116024058,120.35838991909488,119.24669448311926,121.92210859261849,115.7825677793904,116.16816750786248,110.90317867584186,110.30155803154707,,,,,,,,
444,2023-01-09 20:33:13+00:00,,,,,,,,,201.3057352731633,197.2558928598704,202.7635053251869,204.88704832917077,199.45286790326404,205.6086455581145,207.06723506266337,209.11002284520637,208.1757934017454,196.9413743499195,192.58106961982296,179.77559018539068,174.25680092525147,165.67323542195828,,,,,,,,,176.44177245022107,176.4940586168961,172.8442922176054,168.13882333291022,162.29150448744466,163.94313529315795,160.14296840335143,159.09876980312427,156.81379704232228,146.31991255058665,153.80872578382093,149.5374388440626,140.80545225857023,,,,,,,,,129.36841708844776,127.66243753607722,123.33172480685651,117.20310394891636,116.5395182150066,110.63773888353542,109.98198313079922,104.27254298201808,121.62223788152956,121.60497527175752,128.592299808545,129.69626107913922,122.01733645404012,,,,,,,,97.68286346957642,110.81293351466792,120.37062839734092,122.4090516248152,115.854124390221,106.48493545852418,110.76118850256982,120.2047182194725,129.71140483301684
445,2023-01-15 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,169.59991961244293,176.51711893787498,186.97563871719123,171.12024338726687,154.38574723068126,160.73175219424076,157.96628954681253,165.15078474726343,167.84865668297357,181.74293713722332,174.87229695005738,172.50005992132603,165.08157059310008,160.7393436067998,162.25450262915385,164.94830147409945,165.66996428440993,144.14710289026084,147.4207783609441,156.040434455739,152.832278213584,144.20896309575963,143.0365805382994,140.71991478428225,147.89342861514203,148.40383335830242,136.78503112686508,139.89183535040533,138.391430627443,138.91192637768623,126.75281796640908,127.90792260053706,121.32557898399833,120.04205900683638,117.50721066493612,112.54237641431293,115.23799812441057,112.72224990710238,121.40466105781876,123.35748617477194,131.21805885163135,131.8206981247533,123.10862455783362,120.19722729838372,110.96503168010013,105.91500511037862,104.07740090500552,107.31758506490746,103.92639343359107,94.19293119840938,98.44737393103436,109.24915247634308,,,,,,,
446,2023-01-21 20:25:12+00:00,145.8095571501891,159.07459422774764,173.967809189596,173.85829555874847,182.43591904420367,,,,,,,210.47362240016764,204.39350680280856,206.8289159862988,208.6010894598346,206.0368285348685,202.98660459971344,196.48226156228023,188.6163615998924,178.8178585337309,182.7830330731407,168.955720072625,170.19480875171934,178.87402105604363,170.84497537522606,155.07654269680071,160.07158526736623,,,,,,,166.10803424224193,162.65216087850288,161.41674767016022,173.02266436997212,166.93939269667746,150.25708129847612,148.34883374601765,151.61041980771518,145.90017095516183,130.22683169084155,134.96803994187496,128.27745828175856,138.9950793074042,140.65503937698065,129.03682854639965,,,,,,,115.13805780801836,107.8738533712932,114.13845333883653,117.43367464394076,109.41745490583374,122.02467800591448,122.3738774293808,134.80041834793548,135.94948253381585,129.92597516188786,125.57678974280084,123.86639854231105,114.3714864126749,,,,,,,122.27991888891248,130.42743307820157,129.19210216596684,129.24689615128605,123.58986772695818,128.55967509333288,132.01924911003795
